集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-14,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,153,287.0,9.3,15,3,1.07,2.9
2026-05-14,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,247,60.0,7.8,5,2,0.36,10.77
2026-05-14,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,224,214.0,7.7,2,2,0.14,27.54
2026-05-14,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,192,427.0,7.7,2,2,0.14,27.54
2026-05-14,v1,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,130,259.0,7.7,2,2,0.14,27.54
2026-05-14,v1,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,164,134.0,7.7,2,2,0.14,27.54
2026-05-14,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,127,486.0,7.7,2,2,0.14,27.54
2026-05-14,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,107,366.0,7.7,2,2,0.14,27.54
2026-05-14,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,120,390.0,7.7,2,2,0.14,27.54
2026-05-14,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,189,254.0,7.7,2,2,0.14,27.54
2026-05-14,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,166,280.0,7.7,2,2,0.14,27.54
2026-05-14,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,251,44.0,7.7,2,2,0.14,27.54
2026-05-14,v1,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,111,322.0,7.7,2,2,0.14,27.54
2026-05-14,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,165,213.0,7.7,2,2,0.14,27.54
2026-05-14,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,126,457.0,7.7,2,2,0.14,27.54
2026-05-14,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,196,149.0,7.7,2,2,0.14,27.54
2026-05-14,v1,n806a5cdbee60,浴びた光を「見える化」する,249,60.0,7.7,2,2,0.14,27.54
2026-05-14,v1,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,122,345.0,7.7,2,2,0.14,27.54
2026-05-14,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,662,100.0,7.7,2,2,0.14,27.54
2026-05-14,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,94,258.0,7.7,2,2,0.14,27.54
2026-05-14,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,167,212.0,7.7,2,2,0.14,27.54
2026-05-14,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,293,52.0,7.7,2,2,0.14,27.54
2026-05-14,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,500,50.0,7.7,2,2,0.14,27.54
2026-05-14,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,157,318.0,7.7,2,2,0.14,27.54
2026-05-14,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,179,502.0,7.7,2,2,0.14,27.54
2026-05-14,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,291,52.0,7.7,2,2,0.14,27.54
2026-05-14,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,221,198.0,7.7,2,2,0.14,27.54
2026-05-14,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,66,441.0,7.7,2,2,0.14,27.54
2026-05-14,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,51,597.0,7.7,2,2,0.14,27.54
2026-05-14,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,125,334.0,7.7,2,2,0.14,27.54
2026-05-14,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,84,421.0,7.7,2,2,0.14,27.54
2026-05-14,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,101,316.0,7.7,2,2,0.14,27.54
2026-05-14,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,160,273.0,7.3,3,2,0.21,17.27
2026-05-14,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,181,171.0,7.3,3,2,0.21,17.27
2026-05-14,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,90,422.0,7.3,3,2,0.21,17.27
2026-05-14,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,131,270.0,7.3,3,2,0.21,17.27
2026-05-14,v1,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,154,305.0,7.3,3,2,0.21,17.27
2026-05-14,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,162,257.0,7.3,3,2,0.21,17.27
2026-05-14,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,293,73.0,7.3,3,2,0.21,17.27
2026-05-14,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,185,337.0,7.3,3,2,0.21,17.27
2026-05-14,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,89,542.0,7.3,3,2,0.21,17.27
2026-05-14,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,42,447.0,7.3,3,2,0.21,17.27
2026-05-14,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,175,301.0,7.3,3,2,0.21,17.27
2026-05-14,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,50,667.0,7.3,3,2,0.21,17.27
2026-05-14,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,236,48.0,7.3,3,2,0.21,17.27
2026-05-14,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,159,187.0,7.0,4,2,0.29,12.12
2026-05-14,v1,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,117,352.0,7.0,4,2,0.29,12.12
2026-05-14,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,103,427.0,7.0,4,2,0.29,12.12
2026-05-14,v1,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,159,201.0,6.7,5,2,0.36,9.24
2026-05-14,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,177,202.0,6.7,5,2,0.36,9.24
2026-05-14,v1,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,106,380.0,6.7,5,2,0.36,9.24
2026-05-14,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,188,256.0,6.7,5,2,0.36,9.24
2026-05-14,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",109,376.0,6.7,5,2,0.36,9.24
2026-05-14,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,74,613.0,6.4,6,2,0.43,7.45
2026-05-14,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,84,513.0,6.0,9,2,0.64,4.69
2026-05-14,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,145,293.0,2.7,5,1,0.36,7.48
2026-05-14,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,113,302.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,180,126.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,210,488.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,116,346.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,122,294.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,104,402.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,200,185.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,194,186.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,204,219.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,156,200.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,163,271.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,159,190.0,2.6,2,1,0.14,18.71
2026-05-14,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,155,166.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,245,57.0,2.6,1,1,0.07,37.42
2026-05-14,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,77,432.0,2.6,1,1,0.07,37.42
2026-05-14,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,222,243.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,221,175.0,2.6,1,1,0.07,37.42
2026-05-14,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,239,43.0,2.6,1,1,0.07,37.42
2026-05-14,v1,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,146,287.0,2.6,2,1,0.14,18.71
2026-05-14,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,159,291.0,2.6,1,1,0.07,37.42
2026-05-14,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,180,202.0,2.6,1,1,0.07,37.42
2026-05-14,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,179,190.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,187,143.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,240,37.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,198,160.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,188,168.0,2.6,2,1,0.14,18.71
2026-05-14,v1,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,141,267.0,2.6,1,1,0.07,37.42
2026-05-14,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,151,186.0,2.6,1,1,0.07,37.42
2026-05-14,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,82,450.0,2.6,1,1,0.07,37.42
2026-05-14,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,133,276.0,2.6,2,1,0.14,18.71
2026-05-14,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,82,434.0,2.6,1,1,0.07,37.42
2026-05-14,v1,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,108,354.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,168,205.0,2.6,2,1,0.14,18.71
2026-05-14,v1,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,136,261.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,231,121.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,114,332.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,614,177.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,190,160.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,145,334.0,2.6,3,1,0.21,12.47
2026-05-14,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,149,203.0,2.6,1,1,0.07,37.42
2026-05-14,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,238,54.0,2.6,1,1,0.07,37.42
2026-05-14,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,62,525.0,2.6,1,1,0.07,37.42
2026-05-14,v1,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,80,424.0,2.6,1,1,0.07,37.42
2026-05-14,v1,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,146,155.0,2.6,1,1,0.07,37.42
2026-05-14,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,655,41.0,2.6,1,1,0.07,37.42
2026-05-14,v1,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,202,167.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,230,62.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,170,232.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,118,266.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,158,224.0,2.6,2,1,0.14,18.71
2026-05-14,v1,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,212,302.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,242,122.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,143,344.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,108,301.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,244,37.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,246,286.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,185,184.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,233,115.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,232,53.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,119,446.0,2.6,1,1,0.07,37.42
2026-05-14,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,248,53.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,140,235.0,2.6,1,1,0.07,37.42
2026-05-14,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,78,374.0,2.6,1,1,0.07,37.42
2026-05-14,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,150,149.0,2.6,1,1,0.07,37.42
2026-05-14,v1,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,129,333.0,2.6,1,1,0.07,37.42
2026-05-14,v1,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,115,334.0,2.6,1,1,0.07,37.42
2026-05-14,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,123,321.0,2.6,1,1,0.07,37.42
2026-05-14,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,119,263.0,2.6,1,1,0.07,37.42
2026-05-14,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,76,384.0,2.6,1,1,0.07,37.42
2026-05-14,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,92,518.0,2.6,2,1,0.14,18.71
