key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,99,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-1,⚠️ 減速,2026-04-29
n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,165,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-04-29
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,437,57,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-04-29
n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,482,71,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1,1,1,-1,⚠️ 減速,2026-04-29
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,550,93,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,-3,⚠️ 減速,2026-04-29
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,407,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-2,⚠️ 減速,2026-04-29
nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,202,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2,2,2,2,2,⚠️ 減速,2026-04-29
nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,207,32,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,1,1,1,2,⚠️ 減速,2026-04-29
nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,388,56,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-04-29
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,464,55,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,-2,⚠️ 減速,2026-04-29
ncf485b303b59,使い方で、製品寿命が変わる？！,51,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-04-29
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,620,64,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-2,⚠️ 減速,2026-04-29
neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,242,11,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,2,1,-1,⚠️ 減速,2026-04-29
nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,255,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,2,1,-8,⚠️ 減速,2026-04-29
n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,516,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-29
n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,696,81,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-12,⚠️ 減速,2026-04-29
n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,125,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-29
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,749,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-5,⚠️ 減速,2026-04-29
n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,36,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-04-29
n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,343,50,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-04-29
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,52,14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-04-29
n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,300,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,⚠️ 減速,2026-04-29
n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,340,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-29
n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,231,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-29
n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,334,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-29
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,183,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-04-29
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,445,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-04-29
n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,524,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-04-29
n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,121,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-04-29
n5557170c31bb,会議あるある：現状維持バリアマン攻略法,35,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-04-29
n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,161,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-04-29
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,519,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,⚠️ 減速,2026-04-29
n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,291,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-1,⚠️ 減速,2026-04-29
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,176,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-04-29
n806a5cdbee60,浴びた光を「見える化」する,57,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-29
n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,120,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-29
n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,393,57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-04-29
n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,185,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-29
n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,288,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,⚠️ 減速,2026-04-29
na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,314,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-04-29
na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,254,30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-04-29
na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,231,33,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-04-29
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,423,84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-04-29
nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,151,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-1,⚠️ 減速,2026-04-29
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,359,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-29
nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,524,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-29
ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,372,76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-29
ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,290,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-29
nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,419,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-04-29
neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,419,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-04-29
nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,237,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-29
nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,42,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,⚠️ 減速,2026-04-29
nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,362,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-29
nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,432,63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-04-29
nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,384,22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,⚠️ 減速,2026-04-29
nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,469,89,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,⚠️ 減速,2026-04-29
n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,181,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,174,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,💤 停止,2026-04-29
n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,142,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-29
n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,293,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,460,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,241,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,181,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-1,💤 停止,2026-04-29
n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,251,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,💤 停止,2026-04-29
n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,345,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,121,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",260,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,298,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,297,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,400,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,126,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,💤 停止,2026-04-29
n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,154,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-29
n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,301,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,135,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,487,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,468,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-04-29
n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,417,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-04-29
n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,225,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,329,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,484,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-29
n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,301,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n22a0a83f48b5,スターバックス記事,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,196,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,💤 停止,2026-04-29
n26143a47c054,【AIアート/イラスト】Silent Data Diver,114,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-29
n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",262,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,114,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-29
n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,95,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,💤 停止,2026-04-29
n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,349,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,183,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,364,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n3214d31743ff,【AIアート/イラスト】 メリークリスマス,234,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,254,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n34abd580cd60,Python環境構築を最短3ステップで完了,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-29
n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,191,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-29
n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,183,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-29
n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,445,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,331,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-04-29
n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,257,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,566,69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,💤 停止,2026-04-29
n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-29
n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,131,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,212,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-2,💤 停止,2026-04-29
n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,126,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,265,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,138,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,370,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-29
n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,61,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,💤 停止,2026-04-29
n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,348,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-29
n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,210,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-29
n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,222,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,💤 停止,2026-04-29
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,185,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,320,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,93,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,💤 停止,2026-04-29
n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,335,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,305,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,197,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,124,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-29
n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n552525215162,This is US,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,92,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,💤 停止,2026-04-29
n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,210,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,375,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-04-29
n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,313,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-29
n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,433,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-04-29
n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,266,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-04-29
