key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,311,19,15,0,0,0,0,0,0,-15,15,0,0,0,0,0,0,0,0,0,1,0,-5,🟢 継続,2026-06-04
n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,317,6,15,2,0,0,0,0,0,-15,15,0,0,0,0,0,-2,2,0,0,1,1,0,🟢 継続,2026-06-04
n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,519,60,15,1,0,0,0,0,0,-15,15,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,287,24,15,1,0,0,0,0,0,-15,15,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,199,8,14,1,0,1,2,5,1,-13,14,0,0,0,0,0,-1,1,10,0,5,1,9,🔥 急上昇,2026-06-04
nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,207,30,14,2,0,0,4,0,0,-14,14,0,0,1,0,0,-2,2,4,1,2,2,1,🔥 急上昇,2026-06-04
n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,369,26,14,1,0,0,0,0,0,-12,14,0,0,0,0,0,-1,1,2,0,1,1,1,🔥 急上昇,2026-06-04
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,429,70,14,0,0,0,0,0,0,-13,14,0,0,0,0,0,0,0,1,0,1,0,0,🟢 継続,2026-06-04
na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,448,75,14,1,0,0,0,0,0,-13,14,0,0,0,0,0,-1,1,1,0,1,1,1,🔥 急上昇,2026-06-04
ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,398,62,14,0,0,0,1,0,0,-14,14,0,0,0,0,0,0,0,1,0,2,0,1,🔥 急上昇,2026-06-04
n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,483,64,14,1,0,0,0,0,0,-14,14,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,659,99,14,1,0,0,0,0,0,-14,14,0,0,0,0,0,-1,1,0,0,1,1,-1,🟢 継続,2026-06-04
nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,285,47,14,2,0,0,0,0,0,-14,14,0,0,0,0,0,-2,2,0,0,1,1,-1,🟢 継続,2026-06-04
n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,178,13,13,1,6,0,0,0,0,-12,13,0,0,0,0,0,-1,1,7,0,2,1,3,🔥 急上昇,2026-06-04
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,499,77,13,1,0,0,0,0,0,-11,13,0,0,0,0,0,-1,1,2,0,1,1,1,🔥 急上昇,2026-06-04
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,340,23,13,1,0,0,0,0,0,-11,13,0,0,0,0,0,-1,1,2,0,1,1,1,🔥 急上昇,2026-06-04
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,564,96,13,3,0,0,0,0,0,-12,13,0,0,0,0,0,-2,3,1,1,1,1,0,🟢 継続,2026-06-04
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,481,55,13,0,0,0,0,1,0,-13,13,0,0,0,0,0,0,0,1,0,2,0,-2,🟢 継続,2026-06-04
n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,362,51,13,1,0,0,0,0,0,-13,13,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,285,18,13,0,0,0,0,0,0,-13,13,0,0,0,0,0,0,0,0,0,1,0,-3,🟢 継続,2026-06-04
nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,81,5,13,1,0,0,0,0,0,-13,13,0,0,0,0,0,-1,1,0,0,1,1,-1,🟢 継続,2026-06-04
ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,302,28,12,2,4,0,1,1,0,-10,12,0,0,0,0,0,-2,2,8,0,4,1,7,🔥 急上昇,2026-06-04
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,562,95,12,3,0,0,5,0,0,-11,12,0,0,1,0,0,-3,3,6,1,2,2,6,🔥 急上昇,2026-06-04
n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,536,74,12,2,0,0,1,0,0,-12,12,0,0,0,0,0,-2,2,1,0,2,1,-2,🟢 継続,2026-06-04
nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,616,76,12,0,0,0,0,0,0,-11,12,0,0,0,0,0,0,0,1,0,1,0,0,🟢 継続,2026-06-04
n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,262,31,11,2,1,1,0,0,0,-8,11,0,1,0,0,0,-2,2,5,1,3,2,4,🔥 急上昇,2026-06-04
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,432,50,11,1,1,3,0,0,0,-11,11,0,1,0,0,0,-1,1,4,1,3,2,3,🔥 急上昇,2026-06-04
n683b6ce7ee4a,Python外れ値検出を5手法で可視化,85,5,11,2,1,0,1,0,0,-10,11,0,0,0,0,0,-2,2,3,0,3,1,2,🔥 急上昇,2026-06-04
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,132,4,11,1,0,0,1,0,0,-10,11,0,0,0,0,0,-1,1,2,0,2,1,-2,🟢 継続,2026-06-04
n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,419,59,11,2,0,0,0,1,0,-11,11,0,0,0,0,0,-2,2,1,0,2,1,1,🔥 急上昇,2026-06-04
ndd8de2be7b75,Python独学を失敗しない7つのコツ,108,11,10,1,1,0,0,1,0,-6,10,0,0,0,0,0,-1,1,6,0,3,1,5,🔥 急上昇,2026-06-04
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,571,104,10,0,0,0,3,0,1,-9,10,0,0,0,0,0,0,0,5,0,3,0,3,🔥 急上昇,2026-06-04
n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,328,27,10,1,0,0,0,0,0,-7,10,0,0,0,0,0,-1,1,3,0,1,1,0,🟢 継続,2026-06-04
ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",375,13,10,0,0,0,0,0,2,-9,10,0,0,0,0,0,0,0,3,0,2,0,3,🔥 急上昇,2026-06-04
n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,538,89,10,0,0,1,0,0,0,-9,10,0,0,0,0,0,0,0,2,0,2,0,2,🔥 急上昇,2026-06-04
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,582,150,10,3,0,0,0,0,0,-10,10,0,0,0,0,0,-3,3,0,0,1,1,0,🟢 継続,2026-06-04
n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,134,8,10,1,0,0,0,0,0,-10,10,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,420,42,10,1,0,0,0,0,0,-10,10,0,0,0,0,0,-1,1,0,0,1,1,-1,🟢 継続,2026-06-04
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,612,104,10,2,0,0,0,0,0,-10,10,0,0,0,0,0,-2,2,0,0,1,1,0,🟢 継続,2026-06-04
n911d43f9e3fa,制作物　仮想通貨の価格取得,57,8,9,3,0,0,1,0,0,-3,9,0,0,0,0,0,-2,3,7,1,2,1,7,🔥 急上昇,2026-06-04
n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,673,77,9,2,0,0,0,0,0,-4,9,0,0,0,0,0,-1,2,5,1,1,1,4,🔥 急上昇,2026-06-04
nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,393,23,9,1,0,1,0,0,0,-7,9,0,0,0,0,0,-1,1,3,0,2,1,3,🔥 急上昇,2026-06-04
n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,212,25,9,1,1,1,0,0,0,-9,9,0,0,0,0,0,-1,1,2,0,3,1,-3,🟢 継続,2026-06-04
n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,705,81,9,0,0,0,0,0,0,-8,9,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-06-04
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,481,64,9,0,0,0,0,0,0,-8,9,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-06-04
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,432,86,9,2,1,0,0,0,0,-9,9,0,0,0,0,0,-2,2,1,0,2,1,0,🟢 継続,2026-06-04
n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,177,17,9,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,1,0,-1,🟢 継続,2026-06-04
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,618,88,9,2,0,0,0,0,0,-9,9,0,0,0,0,0,-2,2,0,0,1,1,-1,🟢 継続,2026-06-04
n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,206,19,9,1,0,0,0,0,0,-9,9,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,305,25,9,1,0,0,0,0,0,-9,9,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,361,36,9,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,536,65,9,1,0,0,0,0,0,-9,9,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,616,79,9,2,0,0,0,0,0,-9,9,0,0,0,0,0,-2,2,0,0,1,1,-2,🟢 継続,2026-06-04
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,572,68,9,0,0,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,664,77,8,1,0,0,2,0,0,-7,8,0,0,0,0,0,-1,1,3,0,2,1,3,🔥 急上昇,2026-06-04
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,210,11,8,0,0,0,0,2,0,-8,8,0,0,0,0,0,0,0,2,0,2,0,2,🔥 急上昇,2026-06-04
n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,496,77,8,0,1,0,0,0,0,-7,8,0,0,0,0,0,0,0,2,0,2,0,0,🟢 継続,2026-06-04
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,204,15,8,0,0,0,1,0,0,-7,8,0,0,0,0,0,0,0,2,0,2,0,1,🔥 急上昇,2026-06-04
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,369,52,8,1,0,0,0,0,0,-6,8,0,0,0,0,0,-1,1,2,0,1,1,0,🟢 継続,2026-06-04
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,325,52,8,1,0,0,0,0,0,-6,8,0,0,0,0,0,0,1,2,1,1,1,2,🔥 急上昇,2026-06-04
n3214d31743ff,【AIアート/イラスト】 メリークリスマス,242,28,8,1,0,0,1,0,0,-8,8,0,0,0,0,0,-1,1,1,0,2,1,1,🔥 急上昇,2026-06-04
n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,431,81,8,2,0,0,0,1,0,-8,8,0,0,0,0,0,-2,2,1,0,2,1,-1,🟢 継続,2026-06-04
nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,477,90,8,1,0,1,0,0,0,-8,8,0,0,0,0,0,-1,1,1,0,2,1,1,🔥 急上昇,2026-06-04
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,99,2,8,0,0,0,0,0,0,-8,8,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,524,98,8,2,0,0,0,0,0,-8,8,0,0,0,0,0,-2,2,0,0,1,1,0,🟢 継続,2026-06-04
n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,492,60,8,1,0,0,0,0,0,-8,8,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,191,19,8,2,0,0,0,0,0,-8,8,0,0,0,0,0,-2,2,0,0,1,1,0,🟢 継続,2026-06-04
n34abd580cd60,Python環境構築を最短3ステップで完了,84,4,8,1,0,0,0,0,0,-8,8,0,0,0,0,0,-1,1,0,0,1,1,-3,🟢 継続,2026-06-04
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,193,4,8,0,0,0,0,0,0,-8,8,0,0,0,0,0,0,0,0,0,1,0,-2,🟢 継続,2026-06-04
n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,53,6,8,1,0,0,0,0,0,-8,8,0,0,0,0,0,-1,1,0,0,1,1,-2,🟢 継続,2026-06-04
n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,296,16,8,0,0,0,0,0,0,-8,8,0,0,0,0,0,0,0,0,0,1,0,-2,🟢 継続,2026-06-04
ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,629,75,8,1,0,0,0,0,0,-8,8,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,62,4,7,0,1,0,0,0,0,-4,7,0,0,0,0,0,0,0,4,0,2,0,4,🔥 急上昇,2026-06-04
n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,217,21,7,1,0,0,1,0,0,-5,7,0,0,0,0,0,-1,1,3,0,2,1,2,🔥 急上昇,2026-06-04
n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,154,13,7,2,0,0,3,0,0,-7,7,0,0,1,0,0,-2,2,3,1,2,2,1,🔥 急上昇,2026-06-04
nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,529,55,7,0,0,0,0,2,0,-6,7,0,0,0,0,0,0,0,3,0,2,0,3,🔥 急上昇,2026-06-04
n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,203,9,7,1,0,0,0,0,0,-5,7,0,0,0,0,0,-1,1,2,0,1,1,2,🔥 急上昇,2026-06-04
n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,585,107,7,0,0,0,1,0,1,-7,7,0,0,0,0,0,0,0,2,0,3,0,2,🔥 急上昇,2026-06-04
n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,355,54,7,1,0,0,0,0,0,-6,7,0,0,0,0,0,-1,1,1,0,1,1,1,🔥 急上昇,2026-06-04
n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,362,51,7,1,0,1,0,0,0,-7,7,0,0,0,0,0,-1,1,1,0,2,1,1,🔥 急上昇,2026-06-04
nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,571,70,7,1,0,0,0,0,0,-6,7,0,0,0,0,0,-1,1,1,0,1,1,1,🔥 急上昇,2026-06-04
nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,262,20,7,0,0,0,0,0,0,-6,7,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-06-04
n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,587,68,7,1,0,0,0,0,0,-7,7,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",269,7,7,2,0,0,0,0,0,-7,7,0,0,0,0,0,-2,2,0,0,1,1,0,🟢 継続,2026-06-04
n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,198,16,7,1,0,0,0,0,0,-7,7,0,0,0,0,0,-1,1,0,0,1,1,-1,🟢 継続,2026-06-04
n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,394,55,7,1,0,0,0,0,0,-7,7,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,438,62,7,1,0,0,0,0,0,-7,7,0,0,0,0,0,-1,1,0,0,1,1,-1,🟢 継続,2026-06-04
n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,357,50,6,0,0,1,1,0,0,-5,6,0,0,0,0,0,0,0,3,0,3,0,2,🔥 急上昇,2026-06-04
ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,285,23,6,0,0,0,0,0,0,-3,6,0,0,0,0,0,0,0,3,0,1,0,1,🔥 急上昇,2026-06-04
n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,276,14,6,0,0,0,0,0,0,-4,6,0,0,0,0,0,0,0,2,0,1,0,-1,🟢 継続,2026-06-04
ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,43,4,6,0,0,0,1,0,0,-5,6,0,0,0,0,0,0,0,2,0,2,0,2,🔥 急上昇,2026-06-04
n7bd39322fb23,PythonでCSV→Excel変換3ステップ,105,7,6,1,0,0,0,0,0,-5,6,0,0,0,0,0,-1,1,1,0,1,1,-2,🟢 継続,2026-06-04
n94da7a52ea24,浴びている光はどこを通じて影響があるのか,62,15,6,2,0,0,0,1,0,-6,6,0,0,0,0,0,-2,2,1,0,2,1,1,🔥 急上昇,2026-06-04
neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,291,29,6,0,0,0,0,0,0,-5,6,0,0,0,0,0,0,0,1,0,1,0,-1,🟢 継続,2026-06-04
n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,522,74,6,1,0,0,0,0,0,-6,6,0,0,0,0,0,-1,1,0,0,1,1,-2,🟢 継続,2026-06-04
n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,303,37,6,0,0,0,0,0,0,-6,6,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,43,7,6,1,0,0,0,0,0,-6,6,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
n75c22ba2457f,日光と食事と睡眠の関係について,57,12,6,0,0,0,0,0,0,-6,6,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,445,57,6,0,0,0,0,0,0,-6,6,0,0,0,0,0,0,0,0,0,1,0,-4,🟢 継続,2026-06-04
n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,488,73,6,2,0,0,0,0,0,-6,6,0,0,0,0,0,-2,2,0,0,1,1,-1,🟢 継続,2026-06-04
nb5da69fd69ff,日光は見えていたのに、見えていなかった,61,15,6,3,0,0,0,0,0,-6,6,0,0,0,0,0,-3,3,0,0,1,1,0,🟢 継続,2026-06-04
nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,376,15,6,1,0,0,0,0,0,-6,6,0,0,0,0,0,-1,1,0,0,1,1,-1,🟢 継続,2026-06-04
nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,445,66,6,1,0,0,0,0,0,-6,6,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,424,54,6,1,0,0,0,0,0,-6,6,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,425,59,6,0,0,0,0,0,0,-6,6,0,0,0,0,0,0,0,0,0,1,0,-1,🟢 継続,2026-06-04
nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",377,38,6,0,0,0,0,0,0,-6,6,0,0,0,0,0,0,0,0,0,1,0,-1,🟢 継続,2026-06-04
n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,164,13,5,0,2,0,0,1,0,-4,5,0,0,0,0,0,0,0,4,0,3,0,4,🔥 急上昇,2026-06-04
n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,435,32,5,2,0,0,0,2,0,-3,5,0,0,0,1,0,-2,2,4,1,2,2,3,🔥 急上昇,2026-06-04
n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,276,10,5,1,0,0,0,0,0,-3,5,0,0,0,0,0,-1,1,2,0,1,1,1,🔥 急上昇,2026-06-04
n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,260,31,5,0,0,0,0,0,0,-3,5,0,0,0,0,0,0,0,2,0,1,0,1,🔥 急上昇,2026-06-04
ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,307,43,5,1,0,0,0,0,0,-3,5,0,0,0,0,0,-1,1,2,0,1,1,2,🔥 急上昇,2026-06-04
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,334,22,5,0,0,0,0,0,0,-4,5,0,0,0,0,0,0,0,1,0,1,0,0,🟢 継続,2026-06-04
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,524,31,5,0,0,0,0,0,0,-4,5,0,0,0,0,0,0,0,1,0,1,0,1,🔥 急上昇,2026-06-04
n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,289,22,5,0,0,0,0,1,0,-5,5,0,0,0,0,0,0,0,1,0,2,0,1,🔥 急上昇,2026-06-04
n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,188,6,5,1,0,0,0,0,0,-4,5,0,0,0,0,0,-1,1,1,0,1,1,1,🔥 急上昇,2026-06-04
ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,257,22,5,1,0,0,0,1,0,-5,5,0,0,0,0,0,-1,1,1,0,2,1,1,🔥 急上昇,2026-06-04
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,575,77,5,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,353,35,5,1,0,0,0,0,0,-5,5,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,380,42,5,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,0,0,0,1,0,0,🟢 継続,2026-06-04
n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,327,16,5,1,0,0,0,0,0,-5,5,0,0,0,0,0,-1,1,0,0,1,1,0,🟢 継続,2026-06-04
n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,270,38,5,0,0,0,0,0,0,-5,5,0,0,0,0,0,0,0,0,0,1,0,-2,🟢 継続,2026-06-04
n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,136,10,4,0,0,0,0,0,0,-2,4,0,0,0,0,0,0,0,2,0,1,0,2,🔥 急上昇,2026-06-04
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,180,5,4,1,0,1,0,0,0,-3,4,0,0,0,0,0,-1,1,2,0,2,1,1,🔥 急上昇,2026-06-04
na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,320,33,4,0,0,0,0,0,0,-2,4,0,0,0,0,0,0,0,2,0,1,0,2,🔥 急上昇,2026-06-04
