key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,99,15,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,🟢 継続,2026-07-18
n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,541,76,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,🟢 継続,2026-07-18
n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,314,48,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,🟢 継続,2026-07-18
n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,676,78,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,🟢 継続,2026-07-18
n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,220,26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-2,🟢 継続,2026-07-18
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,676,80,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,🟢 継続,2026-07-18
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,577,57,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-1,🟢 継続,2026-07-18
na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,266,32,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-1,🟢 継続,2026-07-18
ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,132,13,0,0,2,2,1,2,3,5,0,0,0,0,0,0,0,0,15,0,6,0,6,⚠️ 減速,2026-07-18
ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,662,87,0,0,4,5,0,1,0,1,0,0,1,0,0,0,0,0,11,1,4,1,6,⚠️ 減速,2026-07-18
n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,1017,102,0,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,10,0,5,0,-26,⚠️ 減速,2026-07-18
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,799,60,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,7,⚠️ 減速,2026-07-18
n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,828,59,0,0,2,7,0,1,0,0,0,0,1,0,0,0,0,0,10,1,3,1,2,⚠️ 減速,2026-07-18
n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,1220,142,0,0,1,4,2,0,0,2,0,1,0,0,1,0,1,0,9,3,4,3,2,⚠️ 減速,2026-07-18
n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,699,109,0,0,4,1,0,2,2,0,0,1,0,0,0,0,0,0,9,1,4,1,4,⚠️ 減速,2026-07-18
ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,710,83,0,0,1,3,1,3,1,0,0,0,0,0,0,0,0,0,9,0,5,0,-4,⚠️ 減速,2026-07-18
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,1063,20,0,0,2,2,2,1,0,1,0,0,0,0,0,0,0,0,8,0,5,0,-4,⚠️ 減速,2026-07-18
nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,580,66,0,0,1,3,0,0,2,2,0,1,0,0,0,0,0,0,8,1,4,1,5,⚠️ 減速,2026-07-18
n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,1105,119,0,0,1,3,1,2,0,0,0,0,1,0,0,0,0,0,7,1,4,1,6,⚠️ 減速,2026-07-18
nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,410,25,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,1,0,5,⚠️ 減速,2026-07-18
nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,1340,106,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,6,0,4,0,-14,⚠️ 減速,2026-07-18
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,353,10,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,5,0,3,0,-5,⚠️ 減速,2026-07-18
n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,327,30,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,5,0,2,0,-12,⚠️ 減速,2026-07-18
n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,66,10,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,4,0,2,0,1,⚠️ 減速,2026-07-18
n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,444,82,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,4,0,2,0,3,⚠️ 減速,2026-07-18
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,198,9,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,4,0,3,0,3,⚠️ 減速,2026-07-18
nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,810,127,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,⚠️ 減速,2026-07-18
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,445,52,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,4,1,2,1,3,⚠️ 減速,2026-07-18
nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,809,37,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,-6,⚠️ 減速,2026-07-18
n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,487,60,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,⚠️ 減速,2026-07-18
n30ce9211450c,生成AI歌詞翻訳プロンプト,213,19,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,3,1,2,1,-5,⚠️ 減速,2026-07-18
n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,814,54,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,-5,⚠️ 減速,2026-07-18
n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,142,10,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,3,1,2,1,2,⚠️ 減速,2026-07-18
n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,75,9,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,2,⚠️ 減速,2026-07-18
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,794,38,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,-1,⚠️ 減速,2026-07-18
n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,745,104,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,⚠️ 減速,2026-07-18
na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,586,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,⚠️ 減速,2026-07-18
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,593,105,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,⚠️ 減速,2026-07-18
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,1267,33,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,3,0,-3,⚠️ 減速,2026-07-18
nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,222,32,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,3,0,2,⚠️ 減速,2026-07-18
ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,685,35,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,-12,⚠️ 減速,2026-07-18
n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,668,86,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,2,1,0,⚠️ 減速,2026-07-18
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,129,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,2,1,-2,⚠️ 減速,2026-07-18
n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,425,29,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,1,1,1,⚠️ 減速,2026-07-18
n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,232,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-07-18
n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,453,39,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,⚠️ 減速,2026-07-18
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,554,104,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,⚠️ 減速,2026-07-18
n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,54,10,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,2,1,1,⚠️ 減速,2026-07-18
n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,809,137,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,⚠️ 減速,2026-07-18
n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,645,87,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-07-18
n34abd580cd60,Python環境構築を最短3ステップで完了,143,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-07-18
n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,382,35,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,-1,⚠️ 減速,2026-07-18
n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,613,127,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,⚠️ 減速,2026-07-18
n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,548,93,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-07-18
n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,389,75,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,⚠️ 減速,2026-07-18
n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,809,93,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-3,⚠️ 減速,2026-07-18
n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,370,55,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,0,⚠️ 減速,2026-07-18
n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,166,19,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,2,1,0,⚠️ 減速,2026-07-18
n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,655,141,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,-1,⚠️ 減速,2026-07-18
n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,186,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-07-18
n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,235,25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,⚠️ 減速,2026-07-18
na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",930,133,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-07-18
na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,817,141,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-3,⚠️ 減速,2026-07-18
nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,478,69,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,1,⚠️ 減速,2026-07-18
nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,821,97,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-2,⚠️ 減速,2026-07-18
nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,268,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-07-18
ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,406,64,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-07-18
ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,989,150,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-07-18
ndd8de2be7b75,Python独学を失敗しない7つのコツ,201,26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-07-18
ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,578,59,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-07-18
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,360,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,-5,⚠️ 減速,2026-07-18
nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,295,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-07-18
nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,598,101,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,1,⚠️ 減速,2026-07-18
nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,604,90,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-07-18
n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,187,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,285,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-07-18
n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,471,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,188,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,634,113,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,⚠️ 減速,2026-07-18
n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,510,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,628,92,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,⚠️ 減速,2026-07-18
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,750,109,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-07-18
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,922,83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-8,⚠️ 減速,2026-07-18
n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,596,71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,808,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,344,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,81,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,⚠️ 減速,2026-07-18
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,440,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,360,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-07-18
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,217,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,442,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,434,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-07-18
n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,129,21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,⚠️ 減速,2026-07-18
n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,597,153,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-1,⚠️ 減速,2026-07-18
n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,488,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-07-18
n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",90,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,⚠️ 減速,2026-07-18
n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,495,93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n5557170c31bb,会議あるある：現状維持バリアマン攻略法,45,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-1,⚠️ 減速,2026-07-18
n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,751,135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,529,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,227,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,475,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-07-18
n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,263,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,663,132,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,⚠️ 減速,2026-07-18
n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,501,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-07-18
n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,296,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n7bd39322fb23,PythonでCSV→Excel変換3ステップ,123,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-07-18
n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,267,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,431,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,184,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-07-18
n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,68,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-07-18
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,225,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,397,58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,402,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,445,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
n911d43f9e3fa,制作物　仮想通貨の価格取得,67,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,⚠️ 減速,2026-07-18
n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,167,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-07-18
