ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
monthly,2026-05-15,13342222,青空 和平,brisk_viola3314,13,836,2026-05-01T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
monthly,2026-05-15,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,11,377,2026-05-01T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
monthly,2026-05-15,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,14,391,2026-05-01T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
monthly,2026-05-15,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,270,2026-05-01T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
monthly,2026-05-15,13140757,雪詠｜ゆきよみ,yukiyomi,8,278,2026-05-01T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
monthly,2026-05-16,13342222,青空 和平,brisk_viola3314,130,966,2026-05-01T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
monthly,2026-05-16,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,91,468,2026-05-01T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
monthly,2026-05-16,10332488,ななな｜もやもや減らし屋👀♡🗣️よはくの哲学,alive_prawn4206,7,398,2026-05-01T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
monthly,2026-05-16,2490558,だんだんありがと@めじゅ,dandan_arigato19,22,292,2026-05-01T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
monthly,2026-05-16,13140757,雪詠｜ゆきよみ,yukiyomi,8,285,2026-05-01T00:00:00+09:00,2026-05-16T19:25:27.772773+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-01,13140757,雪詠,yukiyomi,0,0,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-01,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,28,28,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-01,2490558,だんだんありがと@めじゅ,dandan_arigato19,75,75,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-01,12235137,ねんころ@AIクリエイター,nenkoro_life,8,8,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-01,7547534,メイシン,mei_shin,7,7,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-02,13140757,雪詠,yukiyomi,15,15,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-02,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,42,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-02,2490558,だんだんありがと@めじゅ,dandan_arigato19,27,102,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-02,12235137,ねんころ@AIクリエイター,nenkoro_life,8,16,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-02,7547534,メイシン,mei_shin,0,7,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-03,13140757,雪詠,yukiyomi,0,15,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-03,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,25,67,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-03,2490558,だんだんありがと@めじゅ,dandan_arigato19,24,126,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-03,12235137,ねんころ@AIクリエイター,nenkoro_life,128,144,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-03,7547534,メイシン,mei_shin,25,32,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-04,13140757,雪詠,yukiyomi,0,15,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-04,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,149,216,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-04,2490558,だんだんありがと@めじゅ,dandan_arigato19,42,168,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-04,12235137,ねんころ@AIクリエイター,nenkoro_life,8,152,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-04,7547534,メイシン,mei_shin,30,62,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-05,13140757,雪詠,yukiyomi,0,15,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-05,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,39,255,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-05,2490558,だんだんありがと@めじゅ,dandan_arigato19,38,206,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-05,12235137,ねんころ@AIクリエイター,nenkoro_life,18,170,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-05,7547534,メイシン,mei_shin,37,99,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-06,13140757,雪詠,yukiyomi,15,30,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-06,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,49,304,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-06,2490558,だんだんありがと@めじゅ,dandan_arigato19,30,236,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-06,12235137,ねんころ@AIクリエイター,nenkoro_life,8,178,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-06,7547534,メイシン,mei_shin,0,99,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-07,13140757,雪詠,yukiyomi,0,30,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-07,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,28,332,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-07,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,248,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-07,12235137,ねんころ@AIクリエイター,nenkoro_life,10,188,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-07,7547534,メイシン,mei_shin,84,183,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-08,13140757,雪詠,yukiyomi,0,30,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-08,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,67,400,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-08,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,260,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-08,12235137,ねんころ@AIクリエイター,nenkoro_life,5,193,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-08,7547534,メイシン,mei_shin,10,193,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-09,13140757,雪詠,yukiyomi,0,30,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-09,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,11,411,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-09,2490558,だんだんありがと@めじゅ,dandan_arigato19,27,286,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-09,12235137,ねんころ@AIクリエイター,nenkoro_life,8,201,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-09,7547534,メイシン,mei_shin,0,193,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-10,13140757,雪詠,yukiyomi,0,30,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-10,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,42,453,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-10,2490558,だんだんありがと@めじゅ,dandan_arigato19,105,392,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-10,12235137,ねんころ@AIクリエイター,nenkoro_life,5,206,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-10,7547534,メイシン,mei_shin,30,223,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-11,13140757,雪詠,yukiyomi,40,70,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-11,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,28,481,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-11,2490558,だんだんありがと@めじゅ,dandan_arigato19,27,418,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-11,12235137,ねんころ@AIクリエイター,nenkoro_life,10,216,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-11,7547534,メイシン,mei_shin,0,223,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-12,13140757,雪詠,yukiyomi,8,78,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-12,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,84,565,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-12,2490558,だんだんありがと@めじゅ,dandan_arigato19,8,426,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-12,12235137,ねんころ@AIクリエイター,nenkoro_life,65,281,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-12,7547534,メイシン,mei_shin,37,260,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-13,13140757,雪詠,yukiyomi,30,108,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-13,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,25,590,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-13,2490558,だんだんありがと@めじゅ,dandan_arigato19,117,543,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-13,12235137,ねんころ@AIクリエイター,nenkoro_life,15,296,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-13,7547534,メイシン,mei_shin,0,260,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-14,13140757,雪詠,yukiyomi,52,160,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-14,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,7,597,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-14,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,555,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-14,12235137,ねんころ@AIクリエイター,nenkoro_life,5,301,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-14,7547534,メイシン,mei_shin,40,300,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-15,13140757,雪詠,yukiyomi,27,188,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-15,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,11,608,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-15,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,567,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-15,12235137,ねんころ@AIクリエイター,nenkoro_life,5,306,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-15,7547534,メイシン,mei_shin,40,340,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-16,13140757,雪詠,yukiyomi,8,195,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-16,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,622,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-16,2490558,だんだんありがと@めじゅ,dandan_arigato19,15,582,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-16,12235137,ねんころ@AIクリエイター,nenkoro_life,5,311,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-16,7547534,メイシン,mei_shin,10,350,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-17,13140757,雪詠,yukiyomi,57,252,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-17,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,25,647,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-17,2490558,だんだんありがと@めじゅ,dandan_arigato19,27,609,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-17,12235137,ねんころ@AIクリエイター,nenkoro_life,20,331,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-17,7547534,メイシン,mei_shin,0,350,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-18,13140757,雪詠,yukiyomi,20,272,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-18,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,661,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-18,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,621,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-18,12235137,ねんころ@AIクリエイター,nenkoro_life,15,346,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-18,7547534,メイシン,mei_shin,0,350,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-19,13140757,雪詠,yukiyomi,80,351,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-19,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,154,815,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-19,2490558,だんだんありがと@めじゅ,dandan_arigato19,105,726,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-19,12235137,ねんころ@AIクリエイター,nenkoro_life,16,362,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-19,7547534,メイシン,mei_shin,70,420,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-20,13140757,雪詠,yukiyomi,38,388,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-20,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,24,839,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-20,2490558,だんだんありがと@めじゅ,dandan_arigato19,48,774,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-20,12235137,ねんころ@AIクリエイター,nenkoro_life,5,367,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-20,7547534,メイシン,mei_shin,0,420,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-21,13140757,雪詠,yukiyomi,52,441,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-21,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,853,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-21,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,786,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-21,12235137,ねんころ@AIクリエイター,nenkoro_life,8,375,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-21,7547534,メイシン,mei_shin,0,420,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-22,13140757,雪詠,yukiyomi,38,478,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-22,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,123,976,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-22,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,798,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-22,12235137,ねんころ@AIクリエイター,nenkoro_life,113,488,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-22,7547534,メイシン,mei_shin,38,458,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-23,13140757,雪詠,yukiyomi,27,506,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-23,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,990,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-23,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,810,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-23,12235137,ねんころ@AIクリエイター,nenkoro_life,8,496,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-23,7547534,メイシン,mei_shin,15,473,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-24,13140757,雪詠,yukiyomi,38,543,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-24,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,1004,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-24,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,822,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-24,12235137,ねんころ@AIクリエイター,nenkoro_life,55,551,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-24,7547534,メイシン,mei_shin,30,503,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-25,13140757,雪詠,yukiyomi,112,656,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-25,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,35,1039,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-25,2490558,だんだんありがと@めじゅ,dandan_arigato19,27,849,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-25,12235137,ねんころ@AIクリエイター,nenkoro_life,5,556,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-25,7547534,メイシン,mei_shin,0,503,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-26,13140757,雪詠,yukiyomi,24,680,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-26,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,28,1067,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-26,2490558,だんだんありがと@めじゅ,dandan_arigato19,30,879,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-26,12235137,ねんころ@AIクリエイター,nenkoro_life,125,681,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-26,7547534,メイシン,mei_shin,75,578,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-27,13140757,雪詠,yukiyomi,8,687,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-27,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,14,1081,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-27,2490558,だんだんありがと@めじゅ,dandan_arigato19,12,891,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
last_month,2026-04-27,12235137,ねんころ@AIクリエイター,nenkoro_life,8,689,2026-04-01T00:00:00+09:00,2026-04-30T23:59:59.999999+09:00,2026-05-16T19:25:27.772773+09:00
