ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-05-16,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,376,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-16,2490558,だんだんありがと@めじゅ,dandan_arigato19,34,340,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-16,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,70,341,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-16,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,17,218,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-17,13342222,青空 和平,brisk_viola3314,5,753,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-17,10332488,ななな｜もやもや減らし屋,alive_prawn4206,0,376,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-17,2490558,だんだんありがと@めじゅ,dandan_arigato19,14,354,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-17,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,341,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-17,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,14,231,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-18,13342222,青空 和平,brisk_viola3314,35,788,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-18,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,389,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-18,2490558,だんだんありがと@めじゅ,dandan_arigato19,8,362,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-18,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,341,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-18,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,14,245,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-19,13342222,青空 和平,brisk_viola3314,100,888,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-19,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,402,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-19,2490558,だんだんありがと@めじゅ,dandan_arigato19,17,379,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-19,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,341,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-19,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,0,245,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-20,13342222,青空 和平,brisk_viola3314,45,933,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-20,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,415,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-20,2490558,だんだんありがと@めじゅ,dandan_arigato19,0,379,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-20,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,341,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-20,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,14,258,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-21,13342222,青空 和平,brisk_viola3314,0,933,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-21,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,428,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-21,2490558,だんだんありがと@めじゅ,dandan_arigato19,17,396,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-21,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,8,349,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-21,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,8,267,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-22,13342222,青空 和平,brisk_viola3314,12,945,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-22,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,441,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-22,2490558,だんだんありがと@めじゅ,dandan_arigato19,8,405,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-22,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,359,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-22,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,8,275,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-23,13342222,青空 和平,brisk_viola3314,13,958,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-23,10332488,ななな｜もやもや減らし屋,alive_prawn4206,20,461,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-23,2490558,だんだんありがと@めじゅ,dandan_arigato19,17,422,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-23,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,369,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-23,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,0,275,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-24,13342222,青空 和平,brisk_viola3314,0,958,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-24,10332488,ななな｜もやもや減らし屋,alive_prawn4206,0,461,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-24,2490558,だんだんありがと@めじゅ,dandan_arigato19,14,435,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-24,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,369,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-24,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,14,289,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-25,13342222,青空 和平,brisk_viola3314,15,973,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-25,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,474,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-25,2490558,だんだんありがと@めじゅ,dandan_arigato19,0,435,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-25,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,379,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-25,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,0,289,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-26,13342222,青空 和平,brisk_viola3314,5,978,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-26,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,487,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-26,2490558,だんだんありがと@めじゅ,dandan_arigato19,0,435,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-26,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,389,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-26,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,0,289,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-27,13342222,青空 和平,brisk_viola3314,30,1008,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-27,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,500,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-27,2490558,だんだんありがと@めじゅ,dandan_arigato19,8,444,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-27,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,399,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-27,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,14,303,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-28,13342222,青空 和平,brisk_viola3314,32,1040,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-28,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,513,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-28,2490558,だんだんありがと@めじゅ,dandan_arigato19,17,461,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-28,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,399,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-28,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,14,316,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-29,13342222,青空 和平,brisk_viola3314,0,1040,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-29,10332488,ななな｜もやもや減らし屋,alive_prawn4206,26,539,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-29,2490558,だんだんありがと@めじゅ,dandan_arigato19,14,474,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-29,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,0,399,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-29,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,8,325,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-30,13342222,青空 和平,brisk_viola3314,0,1040,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-30,10332488,ななな｜もやもや減らし屋,alive_prawn4206,13,552,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-30,2490558,だんだんありがと@めじゅ,dandan_arigato19,17,491,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-30,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,10,409,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-30,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,17,342,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-31,13342222,青空 和平,brisk_viola3314,19,1059,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-31,10332488,ななな｜もやもや減らし屋,alive_prawn4206,6,559,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-31,2490558,だんだんありがと@めじゅ,dandan_arigato19,8,500,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-31,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,25,434,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
last_month,2026-05-31,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,8,350,2026-05-01T00:00:00+09:00,2026-05-31T23:59:59.999999+09:00,2026-06-03T07:36:22.939800+09:00
