ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-08-17,564742,ta_kawano,takawano,8,390,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-17,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,8,351,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-17,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,12,363,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-17,13140757,雪詠｜ゆきよみ,yukiyomi,10,282,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-18,13870436,ママ薬剤師HONO,hospital_ph_hono,6,473,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-18,564742,ta_kawano,takawano,8,397,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-18,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,25,376,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-18,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,12,375,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-18,13140757,雪詠｜ゆきよみ,yukiyomi,10,292,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-19,13870436,ママ薬剤師HONO,hospital_ph_hono,0,473,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-19,564742,ta_kawano,takawano,8,404,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-19,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,18,394,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-19,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,12,387,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-19,13140757,雪詠｜ゆきよみ,yukiyomi,20,312,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-20,13870436,ママ薬剤師HONO,hospital_ph_hono,52,525,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-20,564742,ta_kawano,takawano,12,416,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-20,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,38,432,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-20,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,8,394,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-20,13140757,雪詠｜ゆきよみ,yukiyomi,20,332,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-21,13870436,ママ薬剤師HONO,hospital_ph_hono,39,564,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-21,564742,ta_kawano,takawano,12,428,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-21,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,18,450,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-21,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,12,406,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-21,13140757,雪詠｜ゆきよみ,yukiyomi,20,352,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-22,13870436,ママ薬剤師HONO,hospital_ph_hono,0,564,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-22,564742,ta_kawano,takawano,8,436,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-22,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,28,478,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-22,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,12,418,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-22,13140757,雪詠｜ゆきよみ,yukiyomi,20,372,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-23,13870436,ママ薬剤師HONO,hospital_ph_hono,26,590,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-23,564742,ta_kawano,takawano,12,448,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-23,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,8,486,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-23,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,12,430,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-23,13140757,雪詠｜ゆきよみ,yukiyomi,20,392,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-24,13870436,ママ薬剤師HONO,hospital_ph_hono,0,590,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-24,564742,ta_kawano,takawano,8,456,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-24,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,8,494,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-24,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,12,442,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-24,13140757,雪詠｜ゆきよみ,yukiyomi,20,412,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-25,13870436,ママ薬剤師HONO,hospital_ph_hono,20,609,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-25,564742,ta_kawano,takawano,12,468,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-25,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,0,494,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-25,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,12,454,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-25,13140757,雪詠｜ゆきよみ,yukiyomi,20,432,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-26,13870436,ママ薬剤師HONO,hospital_ph_hono,17,626,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-26,564742,ta_kawano,takawano,24,492,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-26,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,45,539,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-26,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,24,478,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-26,13140757,雪詠｜ゆきよみ,yukiyomi,20,452,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-27,13870436,ママ薬剤師HONO,hospital_ph_hono,10,637,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-27,564742,ta_kawano,takawano,12,504,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-27,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,549,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-27,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,12,490,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-27,13140757,雪詠｜ゆきよみ,yukiyomi,10,462,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-28,13870436,ママ薬剤師HONO,hospital_ph_hono,6,643,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-28,564742,ta_kawano,takawano,27,530,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-28,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,8,557,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-28,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,24,514,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-28,13140757,雪詠｜ゆきよみ,yukiyomi,20,482,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-29,13870436,ママ薬剤師HONO,hospital_ph_hono,110,754,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-29,564742,ta_kawano,takawano,12,542,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-29,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,10,567,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-29,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,12,526,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-29,13140757,雪詠｜ゆきよみ,yukiyomi,10,492,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-30,13870436,ママ薬剤師HONO,hospital_ph_hono,39,793,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-30,564742,ta_kawano,takawano,27,570,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-30,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,0,567,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-30,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,27,554,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-30,13140757,雪詠｜ゆきよみ,yukiyomi,20,512,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-31,13870436,ママ薬剤師HONO,hospital_ph_hono,26,819,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-31,564742,ta_kawano,takawano,15,584,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-31,12158291,考える赤柴｜司法書士試験基準点突破,eager_thyme9842,13,580,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-31,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,12,566,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
last_month,2026-08-31,13140757,雪詠｜ゆきよみ,yukiyomi,50,562,2026-08-01T00:00:00+09:00,2026-08-31T23:59:59.999999+09:00,2026-09-02T22:35:03.403577+09:00
