date,rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count_daily,likes_count_cumulative,follower_count,generated_at,period_start,period_end
2026-04-02,39,monthly_trace,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,1,3783,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,40,monthly_trace,12185509,ととのえ｜IT・AI推進の文系副業会社員｜仕事も暮らしもやさしく整える,odayaka_worklife,https://note.com/odayaka_worklife,True,1,1,1036,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,41,monthly_trace,9642665,むらくん｜言葉のお布団の配達員,kosei_7194,https://note.com/kosei_7194,True,1,1,246,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,42,monthly_trace,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,1,1,293,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,43,monthly_trace,12063967,キッズ学習アドバイザー,kidsla_jp,https://note.com/kidsla_jp,True,1,1,1450,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,44,monthly_trace,12409337,タピレモ,tapilemo,https://note.com/tapilemo,True,1,1,203,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,45,monthly_trace,13147802,ハリーAI,cool_frog1331,https://note.com/cool_frog1331,True,1,1,385,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,46,monthly_trace,3276253,マコトーん,makotos14,https://note.com/makotos14,True,1,1,103,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,47,monthly_trace,12411966,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://note.com/jolly_lupine2962,True,1,1,1319,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,48,monthly_trace,13521292,九（ここのつ）/ 心の伴走ライター,xxx_666_xxx,https://note.com/xxx_666_xxx,True,1,1,390,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,49,monthly_trace,13686341,元・童貞のりょう,juicy_abelia6484,https://note.com/juicy_abelia6484,True,1,1,327,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,50,monthly_trace,11140246,喫茶それなり　,fate_1025,https://note.com/fate_1025,True,1,1,2524,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,51,monthly_trace,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,1,1,2884,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,52,monthly_trace,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,1,1,701,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,53,monthly_trace,1268565,村社瓦店,nifty_vole9692,https://note.com/nifty_vole9692,True,1,1,53,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,54,monthly_trace,8473713,片野けんじ/50代の悩みを解消するメンタルコーチ,cute_gerbil292,https://note.com/cute_gerbil292,True,1,1,543,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,55,monthly_trace,12196744,空想の宝石紀行,mistoria_jw,https://note.com/mistoria_jw,True,1,1,58,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,56,monthly_trace,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,1,2849,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,57,monthly_trace,13140757,雪詠,yukiyomi,https://note.com/yukiyomi,True,1,1,610,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,58,monthly_trace,4249635,🕯️灯(あかり),border_observer,https://note.com/border_observer,True,1,1,12,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,59,monthly_trace,12872380,100人インタビューニキ,interview100,https://note.com/interview100,True,0,1,48,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,60,monthly_trace,3608968,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://note.com/ktcrs1107,True,0,1,1021,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,61,monthly_trace,9837806,Rena｜あなたと魂を繋ぐメッセンジャー,renachan7777,https://note.com/renachan7777,True,0,1,609,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,62,monthly_trace,12983172,masaya,10colorful,https://note.com/10colorful,True,0,1,1093,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,63,monthly_trace,10621432,sc_fun🎈｜Webライター×生成AI画像クリエイター×クイズ作家｜ファンタジー愛好家　毎日投稿😺,sc_fun,https://note.com/sc_fun,True,0,1,2085,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,64,monthly_trace,13284615,yako_insta_mama,yako_instamama,https://note.com/yako_instamama,True,0,1,11,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,65,monthly_trace,9768274,zan-shiro 🦋,matz_0813,https://note.com/matz_0813,True,0,1,1361,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,66,monthly_trace,11225151,あおさん｜社福士のひとりごと,royal_poppy721,https://note.com/royal_poppy721,True,0,1,3148,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,67,monthly_trace,7405249,あべまる@漫画家 愛知 相互フォロー,abemaru3,https://note.com/abemaru3,True,0,1,2466,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,68,monthly_trace,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,0,1,140,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,69,monthly_trace,8174872,ぐみ│心地よい暮らしを目指して。,joyous_cosmos347,https://note.com/joyous_cosmos347,True,0,1,97,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,70,monthly_trace,12777186,じゃけん,jaken_note,https://note.com/jaken_note,True,0,1,6,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,71,monthly_trace,12848229,そら,flux_water,https://note.com/flux_water,True,0,1,63,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,72,monthly_trace,13718438,たかみぃ。,lively_acacia958,https://note.com/lively_acacia958,True,0,1,101,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,73,monthly_trace,3495890,どうぶつ不動産🐾,zoo123,https://note.com/zoo123,True,0,1,199,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,74,monthly_trace,12397395,ひつじレモン,fine_dog6917,https://note.com/fine_dog6917,True,0,1,340,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,75,monthly_trace,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,0,1,929,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,76,monthly_trace,12447284,ふな,funa04,https://note.com/funa04,True,0,1,337,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,77,monthly_trace,13571773,ぷっぷる,rich_moose3756,https://note.com/rich_moose3756,True,0,1,289,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,78,monthly_trace,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,0,1,4270,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,79,monthly_trace,6267774,みくもたかお,good_ruse50,https://note.com/good_ruse50,True,0,1,600,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,80,monthly_trace,7643077,ゆかね@終活アドバイザー,jolly_hare498,https://note.com/jolly_hare498,True,0,1,770,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,81,monthly_trace,12301144,ゆぴか ☀︎ 遠回り主婦のRe:スタート,tasty_quoll5392,https://note.com/tasty_quoll5392,True,0,1,503,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,82,monthly_trace,735049,りあら@伊豆箱根12年生！,reala_k,https://note.com/reala_k,True,0,1,256,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,83,monthly_trace,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,0,1,11218,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,84,monthly_trace,13176209,オクオク君(億万長者君),honest_flax8068,https://note.com/honest_flax8068,True,0,1,1030,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,85,monthly_trace,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,0,1,631,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,86,monthly_trace,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,0,1,2446,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,87,monthly_trace,12266312,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://note.com/real_crow6063,True,0,1,452,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,88,monthly_trace,12660702,フォロバ100%/パソコン知識0中卒低賃金35歳父娘の為にYouTube収益化を目指すAです！,tender_emu4978,https://note.com/tender_emu4978,True,0,1,1422,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,89,monthly_trace,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,0,1,216,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,90,monthly_trace,13468408,マオト＠不景気に克,lovely_racoon,https://note.com/lovely_racoon,True,0,1,167,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,91,monthly_trace,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,0,1,349,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,92,monthly_trace,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,0,1,3864,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,93,monthly_trace,12570286,メルカリ徘徊者,merukari_haikai7,https://note.com/merukari_haikai7,True,0,1,961,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,94,monthly_trace,12965691,不器用爺（ダメじいさん）：隠居。収益不要。資格：ヘルパー2級。AFP。IT応用技術者情報,royal_heron8069,https://note.com/royal_heron8069,True,0,1,263,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,95,monthly_trace,11699261,中野英仁,hidehito_n,https://note.com/hidehito_n,True,0,1,2394,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,96,monthly_trace,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,0,1,1092,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,97,monthly_trace,11280827,何ごともお気楽に,ripe_slug3624,https://note.com/ripe_slug3624,True,0,1,1698,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,98,monthly_trace,5343393,僕が世界一のクラブを創るまで。,no1itw,https://note.com/no1itw,True,0,1,54,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,99,monthly_trace,13931372,凪音｜静かな人間研究,agile_magpie3774,https://note.com/agile_magpie3774,True,0,1,375,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,100,monthly_trace,13810506,天才ランナーハカセくん,saitekikai_iq200,https://note.com/saitekikai_iq200,True,0,1,80,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,101,monthly_trace,12404502,幸せ太郎と桜桃一,fit_auklet4929,https://note.com/fit_auklet4929,True,0,1,1153,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,102,monthly_trace,13604796,投稿1000回後に今とは全く違う世界線に行くための日記,1000nichigoni,https://note.com/1000nichigoni,True,0,1,122,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,103,monthly_trace,13220188,早希恵,manasaki521,https://note.com/manasaki521,True,0,1,43,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,104,monthly_trace,11264208,時空の空猫,quiet_murre4667,https://note.com/quiet_murre4667,True,0,1,1493,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,105,monthly_trace,11399351,服部（はっとり）｜食と仕事を、少し深く考える人,dandy_toucan6378,https://note.com/dandy_toucan6378,True,0,1,319,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,106,monthly_trace,11197179,栄養学生N🐈‍⬛,_nutrition_stu,https://note.com/_nutrition_stu,True,0,1,102,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,107,monthly_trace,11795602,祥吉,glossy_yak7745,https://note.com/glossy_yak7745,True,0,1,823,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,108,monthly_trace,8322800,蒼と柚,azure_and_citron,https://note.com/azure_and_citron,True,0,1,116,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,109,monthly_trace,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,0,1,2615,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,110,monthly_trace,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,0,1,352,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,111,monthly_trace,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,0,1,635,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-02,112,monthly_trace,11586474,🌀 みーちゃんの脳内探検記 〜高次機能障害とチャッピーと〜,fair_prawn5222,https://note.com/fair_prawn5222,True,0,1,2582,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,1,monthly_trace,12235137,ねんころ@AIクリエイター,nenkoro_life,https://note.com/nenkoro_life,True,13,15,1199,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,2,monthly_trace,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,2,9,185,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,3,monthly_trace,11058763,濱口貴光@AIとデータサイエンスが好きな薬剤師,pharma_i_cist,https://note.com/pharma_i_cist,True,2,6,767,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,4,monthly_trace,11782803,心野けいか🐹（ハムスターの人）,koko_kei,https://note.com/koko_kei,True,3,5,1308,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,5,monthly_trace,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,2,5,2737,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,6,monthly_trace,1664300,ペロちゃん😋節約,peroc,https://note.com/peroc,True,4,4,1681,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,7,monthly_trace,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,3,4,3864,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,8,monthly_trace,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,2,4,874,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,9,monthly_trace,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,2,4,410,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,10,monthly_trace,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,2,4,283,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,11,monthly_trace,4887086,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,2,4,429,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,12,monthly_trace,12197172,緑どんぐり,green_donguri,https://note.com/green_donguri,True,2,4,1127,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,13,monthly_trace,8107746,葉月 れお,hazuki_leo,https://note.com/hazuki_leo,True,2,4,75,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,14,monthly_trace,12848229,そら,flux_water,https://note.com/flux_water,True,2,3,63,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,15,monthly_trace,13571773,ぷっぷる,rich_moose3756,https://note.com/rich_moose3756,True,2,3,289,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,16,monthly_trace,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,2,3,352,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,17,monthly_trace,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,3,417,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,18,monthly_trace,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,3,3498,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,19,monthly_trace,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,3,341,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,20,monthly_trace,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,3,1381,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,21,monthly_trace,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,3,456,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,22,monthly_trace,6312735,ピナクル,modern_holly38,https://note.com/modern_holly38,True,1,3,342,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,23,monthly_trace,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,1,3,435,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,24,monthly_trace,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,1,3,178,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,25,monthly_trace,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,1,3,1060,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,26,monthly_trace,12648508,ゆな💅ネイリストの技術ブログ,yuna_nail_salon,https://note.com/yuna_nail_salon,True,2,2,689,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,27,monthly_trace,11877381,タク＠HENDRE,alert_clover9324,https://note.com/alert_clover9324,True,2,2,996,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,28,monthly_trace,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2,81,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,29,monthly_trace,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,1,2,140,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,30,monthly_trace,3495890,どうぶつ不動産🐾,zoo123,https://note.com/zoo123,True,1,2,199,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,31,monthly_trace,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2,929,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,32,monthly_trace,12447284,ふな,funa04,https://note.com/funa04,True,1,2,337,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,33,monthly_trace,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,1,2,293,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,34,monthly_trace,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2,216,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,35,monthly_trace,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2,349,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,36,monthly_trace,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,1,2,2884,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,37,monthly_trace,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,2,2849,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,38,monthly_trace,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,1,2,635,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,39,monthly_trace,6853352,AONO,aonokazu,https://note.com/aonokazu,True,0,2,2034,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,40,monthly_trace,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,0,2,774,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,41,monthly_trace,13416976,yukariyajp,brainy_thyme2046,https://note.com/brainy_thyme2046,True,0,2,483,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,42,monthly_trace,4539002,サイゴン山本,saigonyamamoto,https://note.com/saigonyamamoto,True,0,2,3067,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
2026-04-03,43,monthly_trace,10827282,案内人,serene_hebe1710,https://note.com/serene_hebe1710,True,0,2,2032,2026-04-04T16:14:03.429257+09:00,2026-04-01T00:00:00+09:00,2026-04-04T16:06:59+09:00
