rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,this_week,14001805,shodayo,shodayo,https://note.com/shodayo,True,1,2026-06-11T17:55:31+09:00,2026-06-11T17:55:31+09:00,14,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
101,this_week,8135743,8nm,8nm,https://note.com/8nm,True,1,2026-06-11T17:55:12+09:00,2026-06-11T17:55:12+09:00,930,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
102,this_week,3609850,寅太郎,leminimalisme,https://note.com/leminimalisme,True,1,2026-06-11T14:33:22+09:00,2026-06-11T14:33:22+09:00,2,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
103,this_week,13213764,ハスゴン,real_puma3965,https://note.com/real_puma3965,True,1,2026-06-11T13:45:30+09:00,2026-06-11T13:45:30+09:00,141,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
104,this_week,13699223,nolurea,nolurea,https://note.com/nolurea,True,1,2026-06-11T13:02:28+09:00,2026-06-11T13:02:28+09:00,4,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
105,this_week,14748285,常見奈央,glad_sedum6092,https://note.com/glad_sedum6092,True,1,2026-06-11T12:57:25+09:00,2026-06-11T12:57:25+09:00,0,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
106,this_week,14614160,アース・ロボ,human_crab9257,https://note.com/human_crab9257,True,1,2026-06-11T11:45:54+09:00,2026-06-11T11:45:54+09:00,97,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
107,this_week,12614382,ボローニャ,admchwh,https://note.com/admchwh,True,1,2026-06-11T11:40:56+09:00,2026-06-11T11:40:56+09:00,8,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
108,this_week,14767701,くぅくぅ｜ゆる暮らしの二児ママ,kuukuu_life,https://note.com/kuukuu_life,True,1,2026-06-11T10:49:02+09:00,2026-06-11T10:49:02+09:00,0,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
109,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-06-11T09:48:26+09:00,2026-06-11T09:48:26+09:00,2364,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
110,this_week,9644789,タるシる,jazzy_carp3304,https://note.com/jazzy_carp3304,True,1,2026-06-11T09:04:42+09:00,2026-06-11T09:04:42+09:00,519,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
111,this_week,11912272,Rosemary,berry_berry8338,https://note.com/berry_berry8338,True,1,2026-06-11T08:55:04+09:00,2026-06-11T08:55:04+09:00,303,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
112,this_week,13359068,haremithu,haremithu,https://note.com/haremithu,True,1,2026-06-11T08:32:39+09:00,2026-06-11T08:32:39+09:00,807,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
113,this_week,13543536,りらデザ,easy_crab3736,https://note.com/easy_crab3736,True,1,2026-06-11T08:21:25+09:00,2026-06-11T08:21:25+09:00,77,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
114,this_week,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,1,2026-06-11T08:01:09+09:00,2026-06-11T08:01:09+09:00,298,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
115,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-06-11T07:56:38+09:00,2026-06-11T07:56:38+09:00,3780,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
116,this_week,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-06-11T07:53:35+09:00,2026-06-11T07:53:35+09:00,1893,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
117,this_week,14349397,kuro ｜ 空気を読みすぎる会社員の生存記録,kuro28start,https://note.com/kuro28start,True,1,2026-06-11T07:49:02+09:00,2026-06-11T07:49:02+09:00,98,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
118,this_week,14429452,Jeny,pure_wren2787,https://note.com/pure_wren2787,True,1,2026-06-11T07:10:53+09:00,2026-06-11T07:10:53+09:00,558,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
119,this_week,14360211,コタロー,lively_viper5745,https://note.com/lively_viper5745,True,1,2026-06-11T07:10:01+09:00,2026-06-11T07:10:01+09:00,645,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
120,this_week,11218877,Yoshiharu Ohta,lou_ohta,https://note.com/lou_ohta,True,1,2026-06-11T07:05:53+09:00,2026-06-11T07:05:53+09:00,111,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
121,this_week,13262398,ほったらかし男,hottarakashi_man,https://note.com/hottarakashi_man,True,1,2026-06-11T07:02:47+09:00,2026-06-11T07:02:47+09:00,255,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
122,this_week,2862586,EX-FAX-CE｜ロスジェネ氷河期的視点,exfaxce,https://note.com/exfaxce,True,1,2026-06-11T06:56:26+09:00,2026-06-11T06:56:26+09:00,1448,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
123,this_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,1,2026-06-11T06:55:15+09:00,2026-06-11T06:55:15+09:00,6700,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
124,this_week,10715200,tmg500,tmg500,https://note.com/tmg500,True,1,2026-06-11T06:21:26+09:00,2026-06-11T06:21:26+09:00,396,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
125,this_week,13721447,さまなさん,witty_iris4802,https://note.com/witty_iris4802,True,1,2026-06-11T00:40:08+09:00,2026-06-11T00:40:08+09:00,1406,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
126,this_week,14024411,ハル｜雑記,cc_dekirukana,https://note.com/cc_dekirukana,True,1,2026-06-11T00:00:52+09:00,2026-06-11T00:00:52+09:00,199,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
127,this_week,5417311,alwaysthinking,alwaysthinking,https://note.com/alwaysthinking,True,1,2026-06-10T22:45:03+09:00,2026-06-10T22:45:03+09:00,10,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
128,this_week,14439757,未来のカラダ研究所：100年時代のバイオハック術,serene_sedum4458,https://note.com/serene_sedum4458,True,1,2026-06-10T22:10:22+09:00,2026-06-10T22:10:22+09:00,0,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
129,this_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,1,2026-06-10T21:50:26+09:00,2026-06-10T21:50:26+09:00,6452,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
130,this_week,6116699,むねりん,munerinrin_7,https://note.com/munerinrin_7,True,1,2026-06-10T21:36:49+09:00,2026-06-10T21:36:49+09:00,189,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
131,this_week,14463788,考えすぎるKENTA,easy_impala1807,https://note.com/easy_impala1807,True,1,2026-06-10T20:48:10+09:00,2026-06-10T20:48:10+09:00,148,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
132,this_week,8438,しんのすけ,syanada,https://note.com/syanada,True,1,2026-06-10T20:07:32+09:00,2026-06-10T20:07:32+09:00,827,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
133,this_week,7575996,春永睦月,harunaga_mutsuki,https://note.com/harunaga_mutsuki,True,1,2026-06-10T19:22:02+09:00,2026-06-10T19:22:02+09:00,817,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
134,this_week,11307418,＋αサチ,zawazawa_50s,https://note.com/zawazawa_50s,True,1,2026-06-10T18:51:13+09:00,2026-06-10T18:51:13+09:00,374,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
135,this_week,1909619,シゲク@note収益化全力応援,shigekumasaku,https://note.com/shigekumasaku,True,1,2026-06-10T18:11:11+09:00,2026-06-10T18:11:11+09:00,6253,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
136,this_week,13970424,しおり,brainy_quoll4409,https://note.com/brainy_quoll4409,True,1,2026-06-10T17:15:02+09:00,2026-06-10T17:15:02+09:00,176,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
137,this_week,14592901,AI最新ニュース速報 | 実用可能なAI知識を手に入れる,ai_news_flash,https://note.com/ai_news_flash,True,1,2026-06-10T16:08:44+09:00,2026-06-10T16:08:44+09:00,409,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
138,this_week,13416976,yukariyajp,brainy_thyme2046,https://note.com/brainy_thyme2046,True,1,2026-06-10T15:33:33+09:00,2026-06-10T15:33:33+09:00,1226,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
139,this_week,11978769,AI & Happy Forever420 ,clear_acacia1018,https://note.com/clear_acacia1018,True,1,2026-06-10T15:00:08+09:00,2026-06-10T15:00:08+09:00,67,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
140,this_week,13686341,元・童貞のりょう,juicy_abelia6484,https://note.com/juicy_abelia6484,True,1,2026-06-10T14:28:12+09:00,2026-06-10T14:28:12+09:00,361,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
141,this_week,4178932,SamBoil,samboil_ai,https://note.com/samboil_ai,True,1,2026-06-10T14:16:33+09:00,2026-06-10T14:16:33+09:00,94,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
142,this_week,13674713,みい🐈,mii_cat_servant,https://note.com/mii_cat_servant,True,1,2026-06-10T13:57:43+09:00,2026-06-10T13:57:43+09:00,474,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
143,this_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,1,2026-06-10T13:29:30+09:00,2026-06-10T13:29:30+09:00,854,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
144,this_week,13838747,gay_alpaca5414,gay_alpaca5414,https://note.com/gay_alpaca5414,True,1,2026-06-10T12:52:11+09:00,2026-06-10T12:52:11+09:00,1,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
145,this_week,11361396,真宵,mayi_love,https://note.com/mayi_love,True,1,2026-06-10T12:41:44+09:00,2026-06-10T12:41:44+09:00,1179,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
146,this_week,8293679,こきあ,kokiachang,https://note.com/kokiachang,True,1,2026-06-10T12:36:13+09:00,2026-06-10T12:36:13+09:00,98,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
147,this_week,13914392,パーソナルヘアケア協会｜頭皮美容とヘアケア,lithe_quince9369,https://note.com/lithe_quince9369,True,1,2026-06-10T12:29:54+09:00,2026-06-10T12:29:54+09:00,255,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
148,this_week,4912,gladdesign,gladdesign,https://note.com/gladdesign,True,1,2026-06-10T12:06:00+09:00,2026-06-10T12:06:00+09:00,34,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
149,this_week,14508634,アニメ英語ラボ｜アニメでリスニングUP,anime_eigo,https://note.com/anime_eigo,True,1,2026-06-10T11:02:33+09:00,2026-06-10T11:02:33+09:00,156,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
150,this_week,13477416,電話帳を作ってきた会社｜そうごう,sougou_official,https://note.com/sougou_official,True,1,2026-06-10T10:53:58+09:00,2026-06-10T10:53:58+09:00,4,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
151,this_week,12117708,ぶち | ジブンとシゴトをつなげる,buchi_coaching,https://note.com/buchi_coaching,True,1,2026-06-10T10:46:33+09:00,2026-06-10T10:46:33+09:00,213,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
152,this_week,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,1,2026-06-10T10:16:05+09:00,2026-06-10T10:16:05+09:00,1376,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
153,this_week,13804393,ななほし,nanahoshi_note,https://note.com/nanahoshi_note,True,1,2026-06-10T10:01:27+09:00,2026-06-10T10:01:27+09:00,393,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
154,this_week,11906694,ひだまりの白猫,dear_broom3611,https://note.com/dear_broom3611,True,1,2026-06-10T09:45:10+09:00,2026-06-10T09:45:10+09:00,482,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
155,this_week,14717664,Sakura｜IT派遣社員×AI,kikuchikara_ai,https://note.com/kikuchikara_ai,True,1,2026-06-10T09:37:18+09:00,2026-06-10T09:37:18+09:00,3,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
156,this_week,10282625,BimmerCode公式,bimmercode_jp,https://note.com/bimmercode_jp,True,1,2026-06-10T09:34:17+09:00,2026-06-10T09:34:17+09:00,26,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
157,this_week,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,1,2026-06-10T09:17:04+09:00,2026-06-10T09:17:04+09:00,685,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
158,this_week,11526270,チャチャ丸,katsukatsu0811,https://note.com/katsukatsu0811,True,1,2026-06-10T09:13:37+09:00,2026-06-10T09:13:37+09:00,1207,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
159,this_week,9909697,ウミちゃん｜汐見ウミの余韻が残る小説 📚💙🫧,umifx,https://note.com/umifx,True,1,2026-06-10T08:28:32+09:00,2026-06-10T08:28:32+09:00,2157,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
160,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,2026-06-10T08:27:13+09:00,2026-06-10T08:27:13+09:00,427,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
161,this_week,11574500,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://note.com/dear_viper3924,True,1,2026-06-10T07:56:42+09:00,2026-06-10T07:56:42+09:00,825,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
162,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-06-10T07:37:38+09:00,2026-06-10T07:37:38+09:00,2594,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
163,this_week,1463597,たにやんtaniyan,tomo_tani,https://note.com/tomo_tani,True,1,2026-06-10T07:09:41+09:00,2026-06-10T07:09:41+09:00,7,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
164,this_week,13714964,さめ@特殊な総務系主婦,kkoz,https://note.com/kkoz,True,1,2026-06-10T06:57:02+09:00,2026-06-10T06:57:02+09:00,213,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
165,this_week,14709720,おこめ【INFP-T】,pppppp_20260604,https://note.com/pppppp_20260604,True,1,2026-06-10T06:51:04+09:00,2026-06-10T06:51:04+09:00,12,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
166,this_week,10118721,しもだん,shimodan,https://note.com/shimodan,True,1,2026-06-10T06:51:00+09:00,2026-06-10T06:51:00+09:00,410,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
167,this_week,7726272,しゃかみき,___mikinao,https://note.com/___mikinao,True,1,2026-06-10T06:46:07+09:00,2026-06-10T06:46:07+09:00,1654,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
168,this_week,14107623,Thy works｜AIの今と使い方を毎日届ける,ai_thy,https://note.com/ai_thy,True,1,2026-06-10T06:43:31+09:00,2026-06-10T06:43:31+09:00,135,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
169,this_week,12784006,東京ぱぱの「これ、いいよ」,good_tapir1455,https://note.com/good_tapir1455,True,1,2026-06-10T06:23:25+09:00,2026-06-10T06:23:25+09:00,794,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
170,this_week,14438563,CNA運営,grand_daisy8632,https://note.com/grand_daisy8632,True,1,2026-06-10T06:20:34+09:00,2026-06-10T06:20:34+09:00,125,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
171,this_week,12032174,yayachico,open_magpie7814,https://note.com/open_magpie7814,True,1,2026-06-10T06:18:58+09:00,2026-06-10T06:18:58+09:00,110,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
172,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-06-10T06:17:15+09:00,2026-06-10T06:17:15+09:00,694,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
173,this_week,14423901,Qurie/きゅりぃ,qurie_ous,https://note.com/qurie_ous,True,1,2026-06-10T05:17:11+09:00,2026-06-10T05:17:11+09:00,43,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
174,this_week,13531410,マムル,easy_dahlia2202,https://note.com/easy_dahlia2202,True,1,2026-06-10T03:06:15+09:00,2026-06-10T03:06:15+09:00,56,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
175,this_week,13402208,株式会社BONGA@貿易DX,bongainc,https://note.com/bongainc,True,1,2026-06-10T01:09:53+09:00,2026-06-10T01:09:53+09:00,29,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
176,this_week,11064527,女性の副業→事業化（平日夜）,fine_human6733,https://note.com/fine_human6733,True,1,2026-06-10T00:23:31+09:00,2026-06-10T00:23:31+09:00,730,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
177,this_week,13929293,時さん,easy_takin6175,https://note.com/easy_takin6175,True,1,2026-06-10T00:02:34+09:00,2026-06-10T00:02:34+09:00,328,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
178,this_week,13836462,佐藤ハル,100day_aimaster,https://note.com/100day_aimaster,True,1,2026-06-09T23:25:41+09:00,2026-06-09T23:25:41+09:00,299,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
179,this_week,14444275,雪まんじゅう,yukimanju,https://note.com/yukimanju,True,1,2026-06-09T23:13:34+09:00,2026-06-09T23:13:34+09:00,25,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
180,this_week,12918347,Shinji,shin0108,https://note.com/shin0108,True,1,2026-06-09T23:11:15+09:00,2026-06-09T23:11:15+09:00,1451,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
181,this_week,14343989,半年で年収50万円上げる仕事術 | 科学的知見と体験談から、パターンを導く,income_raise,https://note.com/income_raise,True,1,2026-06-09T22:55:46+09:00,2026-06-09T22:55:46+09:00,1686,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
182,this_week,14217538,NISAアンバサダー(自称)マーサ,masa_nisa,https://note.com/masa_nisa,True,1,2026-06-09T21:40:05+09:00,2026-06-09T21:40:05+09:00,174,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
183,this_week,5528334,ヒトタラヲ,5959life,https://note.com/5959life,True,1,2026-06-09T21:17:46+09:00,2026-06-09T21:17:46+09:00,4066,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
184,this_week,4482644,masakado3,masakado3,https://note.com/masakado3,True,1,2026-06-09T20:31:51+09:00,2026-06-09T20:31:51+09:00,138,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
185,this_week,6852226,斉藤あや,happy_oxalis781,https://note.com/happy_oxalis781,True,1,2026-06-09T20:07:15+09:00,2026-06-09T20:07:15+09:00,963,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
186,this_week,11117207,世界のトレンドを届ける人,world_trend_jp,https://note.com/world_trend_jp,True,1,2026-06-09T20:04:13+09:00,2026-06-09T20:04:13+09:00,320,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
187,this_week,14062763,LOVE❄️SNOW🧡Ann⭐︎,ann2550_64,https://note.com/ann2550_64,True,1,2026-06-09T19:22:53+09:00,2026-06-09T19:22:53+09:00,327,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
188,this_week,11463170,粉糠山まいる,konukayama,https://note.com/konukayama,True,1,2026-06-09T18:39:54+09:00,2026-06-09T18:39:54+09:00,164,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
189,this_week,11355960,東堂迷言,toudou_meigen858,https://note.com/toudou_meigen858,True,1,2026-06-09T18:06:19+09:00,2026-06-09T18:06:19+09:00,754,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
190,this_week,14172235,昭和57年SIerおじさん [中小企業応援中] フォロバ100,s57_sier_oji,https://note.com/s57_sier_oji,True,1,2026-06-09T17:57:03+09:00,2026-06-09T17:57:03+09:00,562,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
191,this_week,14308407,気象予報士パパの自然研究所｜植物とメダカと天気,nature_wx_lab,https://note.com/nature_wx_lab,True,1,2026-06-09T17:20:46+09:00,2026-06-09T17:20:46+09:00,175,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
192,this_week,12202653,りょう　パニック狐🦊は旅をする,note_ryo_,https://note.com/note_ryo_,True,1,2026-06-09T16:46:37+09:00,2026-06-09T16:46:37+09:00,303,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
193,this_week,14075427,ジョン note,jone_lab_app,https://note.com/jone_lab_app,True,1,2026-06-09T16:33:59+09:00,2026-06-09T16:33:59+09:00,95,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
194,this_week,10137038,SaaS×AI×SEOツール研究所,saas_tool_labo26,https://note.com/saas_tool_labo26,True,1,2026-06-09T15:53:45+09:00,2026-06-09T15:53:45+09:00,166,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
195,this_week,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,1,2026-06-09T15:33:02+09:00,2026-06-09T15:33:02+09:00,833,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
196,this_week,14056762,匿名,proper_roses5488,https://note.com/proper_roses5488,True,1,2026-06-09T14:54:49+09:00,2026-06-09T14:54:49+09:00,19,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
197,this_week,14678017,AIと学びの研究室,ai_manabi_lab,https://note.com/ai_manabi_lab,True,1,2026-06-09T14:23:26+09:00,2026-06-09T14:23:26+09:00,1,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
198,this_week,14320627,hanatoshiki,hanatoshiki,https://note.com/hanatoshiki,True,1,2026-06-09T14:20:59+09:00,2026-06-09T14:20:59+09:00,445,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
199,this_week,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-06-09T13:55:58+09:00,2026-06-09T13:55:58+09:00,401,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
200,this_week,10558749,168,note_note_note_3,https://note.com/note_note_note_3,True,1,2026-06-09T13:24:38+09:00,2026-06-09T13:24:38+09:00,20,2026-06-12T21:25:28.796176+09:00,2026-06-08T00:00:00+09:00,2026-06-12T07:20:52+09:00
