rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,this_week,14111834,夜職社不女のログ┊︎roro⋆͛🎮⋆͛,be_me_step,https://note.com/be_me_step,True,1,2026-09-14T14:27:57+09:00,2026-09-14T14:27:57+09:00,503,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
101,this_week,14785148,room202504,room202504_jp,https://note.com/room202504_jp,True,1,2026-09-14T14:26:25+09:00,2026-09-14T14:26:25+09:00,294,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
102,this_week,14532280,採用担当のひとりごと,kobakob,https://note.com/kobakob,True,1,2026-09-14T13:22:11+09:00,2026-09-14T13:22:11+09:00,200,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
103,this_week,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,1,2026-09-14T12:38:45+09:00,2026-09-14T12:38:45+09:00,753,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
104,this_week,10827166,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://note.com/compass_m360,True,1,2026-09-14T12:37:00+09:00,2026-09-14T12:37:00+09:00,1989,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
105,this_week,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,1,2026-09-14T12:34:41+09:00,2026-09-14T12:34:41+09:00,744,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
106,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,1,2026-09-14T12:25:47+09:00,2026-09-14T12:25:47+09:00,705,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
107,this_week,5073515,nao,mgane,https://note.com/mgane,True,1,2026-09-14T12:23:19+09:00,2026-09-14T12:23:19+09:00,601,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
108,this_week,14371576,hide_saya_note,hide_saya_note,https://note.com/hide_saya_note,True,1,2026-09-14T12:22:43+09:00,2026-09-14T12:22:43+09:00,471,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
109,this_week,12537943,pipi@保育士ママ,pipi_55paradise,https://note.com/pipi_55paradise,True,1,2026-09-14T12:20:48+09:00,2026-09-14T12:20:48+09:00,1653,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
110,this_week,15379730,AIスキルの中の人,charm_carp1563,https://note.com/charm_carp1563,True,1,2026-09-14T12:15:00+09:00,2026-09-14T12:15:00+09:00,86,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
111,this_week,13788151,まごっとらいふ,magotolife,https://note.com/magotolife,True,1,2026-09-14T11:58:06+09:00,2026-09-14T11:58:06+09:00,250,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
112,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,1,2026-09-14T11:56:23+09:00,2026-09-14T11:56:23+09:00,599,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
113,this_week,13300660,ひろ|大手製造業エンジニア,genial_lupine215,https://note.com/genial_lupine215,True,1,2026-09-14T11:33:43+09:00,2026-09-14T11:33:43+09:00,1029,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
114,this_week,12088396,ともちゃん｜高血圧ナース,tomo_genen777,https://note.com/tomo_genen777,True,1,2026-09-14T11:22:48+09:00,2026-09-14T11:22:48+09:00,950,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
115,this_week,12025079,けー虎 | AIマンガであなたのココロゆるませます！,solo_diary,https://note.com/solo_diary,True,1,2026-09-14T10:53:53+09:00,2026-09-14T10:53:53+09:00,659,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
116,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,1,2026-09-14T10:43:20+09:00,2026-09-14T10:43:20+09:00,2060,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
117,this_week,13399421,O.a.O ｜わぁおな世界をみせたい,okinawalaini,https://note.com/okinawalaini,True,1,2026-09-14T10:37:33+09:00,2026-09-14T10:37:33+09:00,573,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
118,this_week,12358153,ハル｜Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-09-14T10:35:59+09:00,2026-09-14T10:35:59+09:00,518,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
119,this_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,1,2026-09-14T10:10:31+09:00,2026-09-14T10:10:31+09:00,1995,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
120,this_week,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-09-14T10:06:06+09:00,2026-09-14T10:06:06+09:00,978,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
121,this_week,12141715,めいのは✨️AIといっしょに創る,maynoha,https://note.com/maynoha,True,1,2026-09-14T09:46:07+09:00,2026-09-14T09:46:07+09:00,620,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
122,this_week,15016629,やました｜合同会社カーニバルライフ,carnivallife2019,https://note.com/carnivallife2019,True,1,2026-09-14T09:44:16+09:00,2026-09-14T09:44:16+09:00,1050,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
123,this_week,14903243,山下比佐暢,hisanobu_2019,https://note.com/hisanobu_2019,True,1,2026-09-14T09:43:12+09:00,2026-09-14T09:43:12+09:00,2286,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
124,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,1,2026-09-14T09:20:05+09:00,2026-09-14T09:20:05+09:00,227,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
125,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-09-14T08:54:41+09:00,2026-09-14T08:54:41+09:00,654,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
126,this_week,12848229,そら,flux_water,https://note.com/flux_water,True,1,2026-09-14T08:47:52+09:00,2026-09-14T08:47:52+09:00,215,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
127,this_week,2364826,andy｜投資・仕事・noteをデータで育てている人,andrewwaldfeld,https://note.com/andrewwaldfeld,True,1,2026-09-14T08:29:53+09:00,2026-09-14T08:29:53+09:00,977,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
128,this_week,10966496,手間かける暇人（TEMA×HIMAJIN）,tema_himajin0827,https://note.com/tema_himajin0827,True,1,2026-09-14T08:02:07+09:00,2026-09-14T08:02:07+09:00,628,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
129,this_week,15567517,ぷぷ,deep_swift1629,https://note.com/deep_swift1629,True,1,2026-09-14T07:55:30+09:00,2026-09-14T07:55:30+09:00,13,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
130,this_week,7231992,元祖太郎,taro1234567,https://note.com/taro1234567,True,1,2026-09-14T07:48:45+09:00,2026-09-14T07:48:45+09:00,6220,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
131,this_week,5330022,Marie | まりーの小さな⚙️歯車⚙️ラボ🔬,marie_222,https://note.com/marie_222,True,1,2026-09-14T07:35:30+09:00,2026-09-14T07:35:30+09:00,149,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
132,this_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,1,2026-09-14T07:31:00+09:00,2026-09-14T07:31:00+09:00,475,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
133,this_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,1,2026-09-14T07:28:14+09:00,2026-09-14T07:28:14+09:00,1037,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
134,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,1,2026-09-14T07:22:08+09:00,2026-09-14T07:22:08+09:00,718,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
135,this_week,15069362,安達【筋肉メタル親方】｜Creator’s Notebook,nice_crab5854,https://note.com/nice_crab5854,True,1,2026-09-14T07:21:07+09:00,2026-09-14T07:21:07+09:00,728,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
136,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-09-14T07:16:47+09:00,2026-09-14T07:16:47+09:00,1665,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
137,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-09-14T07:14:19+09:00,2026-09-14T07:14:19+09:00,1477,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
138,this_week,11171264,satunagu,satunagu,https://note.com/satunagu,True,1,2026-09-14T07:09:55+09:00,2026-09-14T07:09:55+09:00,687,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
139,this_week,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,1,2026-09-14T07:07:24+09:00,2026-09-14T07:07:24+09:00,457,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
140,this_week,382406,サイユ。,sai_yuki,https://note.com/sai_yuki,True,1,2026-09-14T07:06:34+09:00,2026-09-14T07:06:34+09:00,39,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
141,this_week,5174163,tacoyaky,tacoyaky,https://note.com/tacoyaky,True,1,2026-09-14T07:04:59+09:00,2026-09-14T07:04:59+09:00,615,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
142,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,1,2026-09-14T07:00:39+09:00,2026-09-14T07:00:39+09:00,4456,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
143,this_week,11264208,時空の空猫,quiet_murre4667,https://note.com/quiet_murre4667,True,1,2026-09-14T07:00:21+09:00,2026-09-14T07:00:21+09:00,2342,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
144,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-09-14T06:54:36+09:00,2026-09-14T06:54:36+09:00,921,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
145,this_week,455384,庭師ふろんた｜3兄弟パパ,niwashi_fronta,https://note.com/niwashi_fronta,True,1,2026-09-14T06:45:16+09:00,2026-09-14T06:45:16+09:00,1403,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
146,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-09-14T06:35:18+09:00,2026-09-14T06:35:18+09:00,946,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
147,this_week,14023274,かえで｜しんどい人のAI副業部屋,glad_godwit8832,https://note.com/glad_godwit8832,True,1,2026-09-14T06:30:07+09:00,2026-09-14T06:30:07+09:00,1594,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
148,this_week,6368071,たにぴょん総研　AIニュース 株式新聞,gifted_ixora801,https://note.com/gifted_ixora801,True,1,2026-09-14T06:27:04+09:00,2026-09-14T06:27:04+09:00,657,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
149,this_week,14290377,アイアイ,genial_heron6384,https://note.com/genial_heron6384,True,1,2026-09-14T06:24:30+09:00,2026-09-14T06:24:30+09:00,856,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
150,this_week,15262587,限界サラリーマンch,alive_whale2487,https://note.com/alive_whale2487,True,1,2026-09-14T06:21:01+09:00,2026-09-14T06:21:01+09:00,389,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
151,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,1,2026-09-14T06:20:34+09:00,2026-09-14T06:20:34+09:00,1020,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
152,this_week,15427896,乙丸 寿｜AI弟子おじ,ai_deshioji,https://note.com/ai_deshioji,True,1,2026-09-14T04:59:50+09:00,2026-09-14T04:59:50+09:00,302,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
153,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-09-14T02:21:08+09:00,2026-09-14T02:21:08+09:00,1065,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
154,this_week,928154,チョッキ,chokki_hansei,https://note.com/chokki_hansei,True,1,2026-09-14T02:18:02+09:00,2026-09-14T02:18:02+09:00,3959,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
155,this_week,12792126,迷いながら、暮らす,mayoinagara,https://note.com/mayoinagara,True,1,2026-09-14T00:42:04+09:00,2026-09-14T00:42:04+09:00,432,2026-09-15T08:22:20.689610+09:00,2026-09-14T00:00:00+09:00,2026-09-15T08:06:16+09:00
