rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
99,this_week,12325997,マイ＠AIと楽しむライター,maiwriter05,https://note.com/maiwriter05,True,1,2026-04-24T11:12:35+09:00,2026-04-24T11:12:35+09:00,64,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
100,this_week,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,1,2026-04-24T09:54:40+09:00,2026-04-24T09:54:40+09:00,351,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
101,this_week,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,1,2026-04-24T09:50:58+09:00,2026-04-24T09:50:58+09:00,381,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
102,this_week,12641413,naomikoryo,light_crocus7678,https://note.com/light_crocus7678,True,1,2026-04-24T09:34:36+09:00,2026-04-24T09:34:36+09:00,411,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
103,this_week,7301585,manami kuroda,manami_kuroda,https://note.com/manami_kuroda,True,1,2026-04-24T09:22:36+09:00,2026-04-24T09:22:36+09:00,148,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
104,this_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,1,2026-04-24T07:45:52+09:00,2026-04-24T07:45:52+09:00,3246,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
105,this_week,4049113,まきさん,akamakimail,https://note.com/akamakimail,True,1,2026-04-24T07:30:20+09:00,2026-04-24T07:30:20+09:00,1408,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
106,this_week,1694437,"ゆりしま みつき（毎日更新｜Gemini,NanoBananaと一緒）",clum1,https://note.com/clum1,True,1,2026-04-24T06:39:27+09:00,2026-04-24T06:39:27+09:00,62,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
107,this_week,13740030,研究・論文好きの成長オタク,i_like_papers,https://note.com/i_like_papers,True,1,2026-04-24T06:09:57+09:00,2026-04-24T06:09:57+09:00,1681,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
108,this_week,12358153,Tokyo Real Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-04-24T05:49:59+09:00,2026-04-24T05:49:59+09:00,250,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
109,this_week,3453415,まんまる,psyshin,https://note.com/psyshin,True,1,2026-04-24T05:47:52+09:00,2026-04-24T05:47:52+09:00,6,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
110,this_week,10623524,弦空（いと）,firm_dog9668,https://note.com/firm_dog9668,True,1,2026-04-24T05:46:29+09:00,2026-04-24T05:46:29+09:00,636,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
111,this_week,13667212,言いたい竹,iitai_only,https://note.com/iitai_only,True,1,2026-04-24T05:37:53+09:00,2026-04-24T05:37:53+09:00,904,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
112,this_week,13223763,アルファベットモンスター（Alphabet Monsters）,alphabetmonster,https://note.com/alphabetmonster,True,1,2026-04-24T05:30:04+09:00,2026-04-24T05:30:04+09:00,124,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
113,this_week,7497346,"ふうた🌟50代からの""HAPPY-2ND-LIFE""",tangstream,https://note.com/tangstream,True,1,2026-04-24T04:46:40+09:00,2026-04-24T04:46:40+09:00,5371,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
114,this_week,9693028,人生と仕事の流れを読む ゆがふ,jolly_donkey4530,https://note.com/jolly_donkey4530,True,1,2026-04-23T21:58:28+09:00,2026-04-23T21:58:28+09:00,1093,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
115,this_week,12032174,yayachico,open_magpie7814,https://note.com/open_magpie7814,True,1,2026-04-23T21:57:45+09:00,2026-04-23T21:57:45+09:00,70,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
116,this_week,10471123,加古川瑛,dandy_stilt3941,https://note.com/dandy_stilt3941,True,1,2026-04-23T21:24:41+09:00,2026-04-23T21:24:41+09:00,187,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
117,this_week,14104782,佐々木小次郎,kojiro_sasaki,https://note.com/kojiro_sasaki,True,1,2026-04-23T21:05:54+09:00,2026-04-23T21:05:54+09:00,55,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
118,this_week,9974011,Kyoko@TODAY DESIGN OFFICE,todaydesign03,https://note.com/todaydesign03,True,1,2026-04-23T19:59:30+09:00,2026-04-23T19:59:30+09:00,194,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
119,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-04-23T19:20:08+09:00,2026-04-23T19:20:08+09:00,117,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
120,this_week,13444713,サンチ |  アラフィフ × チューバで人生再起動,placeoforigin26,https://note.com/placeoforigin26,True,1,2026-04-23T18:32:16+09:00,2026-04-23T18:32:16+09:00,273,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
121,this_week,490222,てぃーえすどっと,ts_birds,https://note.com/ts_birds,True,1,2026-04-23T18:05:49+09:00,2026-04-23T18:05:49+09:00,35,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
122,this_week,9642665,むらくん｜言葉のお布団の配達員,kosei_7194,https://note.com/kosei_7194,True,1,2026-04-23T16:35:50+09:00,2026-04-23T16:35:50+09:00,241,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
123,this_week,11665654,和泉 大樹｜パーソナルトレーナー,ibd_,https://note.com/ibd_,True,1,2026-04-23T15:49:05+09:00,2026-04-23T15:49:05+09:00,135,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
124,this_week,4188776,鈴氏（すずし）｜働き方×AI×若手育成を語る旅人,shisuzu,https://note.com/shisuzu,True,1,2026-04-23T15:48:03+09:00,2026-04-23T15:48:03+09:00,251,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
125,this_week,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,2026-04-23T14:24:57+09:00,2026-04-23T14:24:57+09:00,97,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
126,this_week,14209183,AIと創る、売れるカタチ。｜GWL,gen_with_love,https://note.com/gen_with_love,True,1,2026-04-23T13:14:01+09:00,2026-04-23T13:14:01+09:00,304,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
127,this_week,2368036,マスター・ハゲ,hagemaster,https://note.com/hagemaster,True,1,2026-04-23T12:21:07+09:00,2026-04-23T12:21:07+09:00,3518,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
128,this_week,14099527,はるママ@寝かしつけ後の副業,harumama_days,https://note.com/harumama_days,True,1,2026-04-23T12:20:58+09:00,2026-04-23T12:20:58+09:00,85,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
129,this_week,3596281,トマト,tomato_up,https://note.com/tomato_up,True,1,2026-04-23T12:02:38+09:00,2026-04-23T12:02:38+09:00,130,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
130,this_week,14031903,フーガ（短編小説＆詩を投稿）,cozy_parrot2897,https://note.com/cozy_parrot2897,True,1,2026-04-23T09:52:44+09:00,2026-04-23T09:52:44+09:00,337,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
131,this_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,1,2026-04-23T09:31:30+09:00,2026-04-23T09:31:30+09:00,1324,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
132,this_week,13628132,朝比奈せり 📊 AI x iPhone価格分析,sedori_morning,https://note.com/sedori_morning,True,1,2026-04-23T09:22:02+09:00,2026-04-23T09:22:02+09:00,242,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
133,this_week,14214432,紅梅白梅,koubai_hakubai,https://note.com/koubai_hakubai,True,1,2026-04-23T09:05:39+09:00,2026-04-23T09:05:39+09:00,13,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
134,this_week,11379284,DOLCE,phoenixdolce,https://note.com/phoenixdolce,True,1,2026-04-23T09:05:23+09:00,2026-04-23T09:05:23+09:00,130,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
135,this_week,12185509,ととのえ｜IT・AI推進の文系副業会社員｜仕事も暮らしもやさしく整える,odayaka_worklife,https://note.com/odayaka_worklife,True,1,2026-04-23T08:20:28+09:00,2026-04-23T08:20:28+09:00,1062,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
136,this_week,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,1,2026-04-23T08:02:58+09:00,2026-04-23T08:02:58+09:00,203,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
137,this_week,11807623,Anna,modern_lion2880,https://note.com/modern_lion2880,True,1,2026-04-23T07:53:24+09:00,2026-04-23T07:53:24+09:00,347,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
138,this_week,14309780,くじら掲示板,kujirabbs,https://note.com/kujirabbs,True,1,2026-04-23T07:28:03+09:00,2026-04-23T07:28:03+09:00,1,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
139,this_week,1953252,Kagesou,kagesou,https://note.com/kagesou,True,1,2026-04-23T07:25:37+09:00,2026-04-23T07:25:37+09:00,1777,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
140,this_week,12029917,ジェミ兄【非公認Gemini画像プロクリエイター】,holy_boar3105,https://note.com/holy_boar3105,True,1,2026-04-23T07:11:12+09:00,2026-04-23T07:11:12+09:00,395,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
141,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,1,2026-04-23T06:27:02+09:00,2026-04-23T06:27:02+09:00,1396,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
142,this_week,4623386,Good Hack,tborg,https://note.com/tborg,True,1,2026-04-23T03:09:45+09:00,2026-04-23T03:09:45+09:00,1321,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
143,this_week,11092056,KOU,mamemame_aka,https://note.com/mamemame_aka,True,1,2026-04-23T02:07:44+09:00,2026-04-23T02:07:44+09:00,1810,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
144,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,1,2026-04-23T00:44:44+09:00,2026-04-23T00:44:44+09:00,316,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
145,this_week,13287086,犬神銀,nice_carp6786,https://note.com/nice_carp6786,True,1,2026-04-22T23:16:10+09:00,2026-04-22T23:16:10+09:00,443,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
146,this_week,11391820,あいぽんの本棚,amameru2025,https://note.com/amameru2025,True,1,2026-04-22T23:09:17+09:00,2026-04-22T23:09:17+09:00,1382,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
147,this_week,13273911,斉川ニア,vast_lily4547,https://note.com/vast_lily4547,True,1,2026-04-22T23:04:23+09:00,2026-04-22T23:04:23+09:00,368,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
148,this_week,6404559,ロクト【ファンタジーラノベ作家】,lovely_alpaca884,https://note.com/lovely_alpaca884,True,1,2026-04-22T22:39:09+09:00,2026-04-22T22:39:09+09:00,797,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
149,this_week,11008284,片山公志,katakoushi,https://note.com/katakoushi,True,1,2026-04-22T21:07:20+09:00,2026-04-22T21:07:20+09:00,2645,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
150,this_week,10408462,まんぷくビール【AI×ビール×旅】,manpukubeer,https://note.com/manpukubeer,True,1,2026-04-22T20:38:33+09:00,2026-04-22T20:38:33+09:00,93,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
151,this_week,14245300,ほしちゃん,hoshichanman,https://note.com/hoshichanman,True,1,2026-04-22T20:32:42+09:00,2026-04-22T20:32:42+09:00,62,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
152,this_week,9008834,Miya,m38lab,https://note.com/m38lab,True,1,2026-04-22T20:26:49+09:00,2026-04-22T20:26:49+09:00,115,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
153,this_week,1996426,ロズブロクP,tokyoscarecrow,https://note.com/tokyoscarecrow,True,1,2026-04-22T19:27:07+09:00,2026-04-22T19:27:07+09:00,14,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
154,this_week,12046208,週間ゆめの｜ゆめの結人,brisk_mole9005,https://note.com/brisk_mole9005,True,1,2026-04-22T19:12:52+09:00,2026-04-22T19:12:52+09:00,1056,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
155,this_week,12450233,片麻痺の無料有益情報発信,katamahi,https://note.com/katamahi,True,1,2026-04-22T14:18:26+09:00,2026-04-22T14:18:26+09:00,790,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
156,this_week,11197179,栄養学生N🐈‍⬛,_nutrition_stu,https://note.com/_nutrition_stu,True,1,2026-04-22T13:48:55+09:00,2026-04-22T13:48:55+09:00,142,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
157,this_week,13826549,さゆ,sayu_0307,https://note.com/sayu_0307,True,1,2026-04-22T13:42:23+09:00,2026-04-22T13:42:23+09:00,342,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
158,this_week,11266699,旅くま,tabikuma_oji,https://note.com/tabikuma_oji,True,1,2026-04-22T12:50:42+09:00,2026-04-22T12:50:42+09:00,1051,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
159,this_week,13743229,カフェLounge雅,hearty_mint9651,https://note.com/hearty_mint9651,True,1,2026-04-22T11:04:47+09:00,2026-04-22T11:04:47+09:00,40,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
160,this_week,6072459,Supremo_ginza,supremo_ginza,https://note.com/supremo_ginza,True,1,2026-04-22T10:02:27+09:00,2026-04-22T10:02:27+09:00,286,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
161,this_week,13853201,コードが読めないあかりのAI開発日記,akari_seaart2,https://note.com/akari_seaart2,True,1,2026-04-22T08:33:40+09:00,2026-04-22T08:33:40+09:00,60,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
162,this_week,12911384,毒きの子,ignigena,https://note.com/ignigena,True,1,2026-04-22T07:18:49+09:00,2026-04-22T07:18:49+09:00,24,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
163,this_week,12546132,井ノ上雅之@井ノ上雅之ch（youtube）をよろしくね！【必ず名を上げる】,masayuki__inoue,https://note.com/masayuki__inoue,True,1,2026-04-22T07:15:27+09:00,2026-04-22T07:15:27+09:00,569,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
164,this_week,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,1,2026-04-22T07:02:34+09:00,2026-04-22T07:02:34+09:00,1486,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
165,this_week,6843325,ゆを｜ｲｿｶﾞｼｲ,tibi_kuri,https://note.com/tibi_kuri,True,1,2026-04-22T06:58:13+09:00,2026-04-22T06:58:13+09:00,558,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
166,this_week,12833775,ちいさな世界,chiisana_sekai,https://note.com/chiisana_sekai,True,1,2026-04-22T06:17:11+09:00,2026-04-22T06:17:11+09:00,1268,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
167,this_week,14038428,noripe201803,quirky_allium122,https://note.com/quirky_allium122,True,1,2026-04-22T06:01:10+09:00,2026-04-22T06:01:10+09:00,26,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
168,this_week,2099843,ニコニコどぶん【5行愚録】,smiley_5liner,https://note.com/smiley_5liner,True,1,2026-04-22T05:47:05+09:00,2026-04-22T05:47:05+09:00,858,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
169,this_week,14306603,とある外資系さん,kind_human9336,https://note.com/kind_human9336,True,1,2026-04-22T04:10:50+09:00,2026-04-22T04:10:50+09:00,19,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
170,this_week,12712176,DJAir/Noesis.Lab,djair_mo4ne,https://note.com/djair_mo4ne,True,1,2026-04-22T03:15:47+09:00,2026-04-22T03:15:47+09:00,796,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
171,this_week,7836265,ジロウモン＠内向型HSPの人生戦略,jiroumon0630,https://note.com/jiroumon0630,True,1,2026-04-22T01:46:51+09:00,2026-04-22T01:46:51+09:00,332,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
172,this_week,10210933,少年堂,shonendojp,https://note.com/shonendojp,True,1,2026-04-22T01:04:21+09:00,2026-04-22T01:04:21+09:00,65,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
173,this_week,14192472,ガチ勢パパ,joyous_borage158,https://note.com/joyous_borage158,True,1,2026-04-21T22:58:38+09:00,2026-04-21T22:58:38+09:00,6,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
174,this_week,10326174,Chill,chill_2525,https://note.com/chill_2525,True,1,2026-04-21T22:37:57+09:00,2026-04-21T22:37:57+09:00,2032,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
175,this_week,14257282,ドイル,dandy_snake880,https://note.com/dandy_snake880,True,1,2026-04-21T21:49:49+09:00,2026-04-21T21:49:49+09:00,8,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
176,this_week,7373582,まなびば,manavi_va,https://note.com/manavi_va,True,1,2026-04-21T21:32:41+09:00,2026-04-21T21:32:41+09:00,250,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
177,this_week,13674543,許 亜軍｜AI経営の実践者,joinclass,https://note.com/joinclass,True,1,2026-04-21T20:46:05+09:00,2026-04-21T20:46:05+09:00,0,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
178,this_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,1,2026-04-21T20:17:58+09:00,2026-04-21T20:17:58+09:00,575,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
179,this_week,13416976,yukariyajp,brainy_thyme2046,https://note.com/brainy_thyme2046,True,1,2026-04-21T19:36:47+09:00,2026-04-21T19:36:47+09:00,706,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
180,this_week,11264990,まみ社長の考え過ぎて脱線したアレ,mamitsuka,https://note.com/mamitsuka,True,1,2026-04-21T19:31:42+09:00,2026-04-21T19:31:42+09:00,816,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
181,this_week,6980049,りっぱ＠こころばかり,rikkunpapa5023,https://note.com/rikkunpapa5023,True,1,2026-04-21T19:22:17+09:00,2026-04-21T19:22:17+09:00,440,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
182,this_week,13872516,リスタ　restart. online,restart_20260201,https://note.com/restart_20260201,True,1,2026-04-21T19:19:48+09:00,2026-04-21T19:19:48+09:00,33,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
183,this_week,11992898,真理探究爺さん,river_m1914,https://note.com/river_m1914,True,1,2026-04-21T19:08:19+09:00,2026-04-21T19:08:19+09:00,874,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
184,this_week,11225151,あおさん｜社福士のひとりごと,royal_poppy721,https://note.com/royal_poppy721,True,1,2026-04-21T18:26:48+09:00,2026-04-21T18:26:48+09:00,3389,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
185,this_week,12419013,みお｜フォロバ100,kenworkflow,https://note.com/kenworkflow,True,1,2026-04-21T17:50:57+09:00,2026-04-21T17:50:57+09:00,118,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
186,this_week,9892130,やすにぃ　破天荒なエンジニア,hatenkou_yasunii,https://note.com/hatenkou_yasunii,True,1,2026-04-21T16:46:03+09:00,2026-04-21T16:46:03+09:00,142,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
187,this_week,13085208,ミチル,michiru_1207,https://note.com/michiru_1207,True,1,2026-04-21T16:41:29+09:00,2026-04-21T16:41:29+09:00,0,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
188,this_week,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,1,2026-04-21T14:41:20+09:00,2026-04-21T14:41:20+09:00,1115,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
189,this_week,8381463,しん,bright_impala812,https://note.com/bright_impala812,True,1,2026-04-21T14:33:55+09:00,2026-04-21T14:33:55+09:00,3,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
190,this_week,11181971,よしひろ,yossh_1205,https://note.com/yossh_1205,True,1,2026-04-21T14:05:38+09:00,2026-04-21T14:05:38+09:00,914,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
191,this_week,12800869,ひまわりP　Chill CityPop クリエイター,iteco14,https://note.com/iteco14,True,1,2026-04-21T13:55:52+09:00,2026-04-21T13:55:52+09:00,326,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
192,this_week,960032,なかしま｜AI Webライター,clever_turkey674,https://note.com/clever_turkey674,True,1,2026-04-21T13:16:28+09:00,2026-04-21T13:16:28+09:00,59,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
193,this_week,13945309,ぱぱぱ,papapa_t3docs,https://note.com/papapa_t3docs,True,1,2026-04-21T13:03:39+09:00,2026-04-21T13:03:39+09:00,92,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
194,this_week,12740323,黒ノ壱号💹,kurono1gou,https://note.com/kurono1gou,True,1,2026-04-21T13:02:32+09:00,2026-04-21T13:02:32+09:00,1922,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
195,this_week,2700546,こんちゃん,tanchame_milk,https://note.com/tanchame_milk,True,1,2026-04-21T13:00:38+09:00,2026-04-21T13:00:38+09:00,350,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
196,this_week,13156049,らっく,sakusakurakku,https://note.com/sakusakurakku,True,1,2026-04-21T12:58:07+09:00,2026-04-21T12:58:07+09:00,0,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
197,this_week,11654195,ゆず＠｜50歳からnoteを始める｜雇われない人生を目指す｜フォロバ１００,tomato1012,https://note.com/tomato1012,True,1,2026-04-21T12:53:47+09:00,2026-04-21T12:53:47+09:00,4284,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
198,this_week,14291975,humble_bison6436,humble_bison6436,https://note.com/humble_bison6436,True,1,2026-04-21T12:51:38+09:00,2026-04-21T12:51:38+09:00,9,2026-04-25T03:43:28.360389+09:00,2026-04-20T00:00:00+09:00,2026-04-25T03:38:07+09:00
