rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
98,this_week,12358153,Tokyo Real Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-04-15T07:20:25+09:00,2026-04-15T07:20:25+09:00,238,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
99,this_week,9987561,Goodroom代表｜相続・不動産コンサルタント淺井,proper_crocus630,https://note.com/proper_crocus630,True,1,2026-04-15T07:00:50+09:00,2026-04-15T07:00:50+09:00,729,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
100,this_week,11840255,鈴森よいほ｜AIコンテンツクリエイター,yoiho25june,https://note.com/yoiho25june,True,1,2026-04-15T06:57:56+09:00,2026-04-15T06:57:56+09:00,793,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
101,this_week,13034646,kkmm36,pei0306,https://note.com/pei0306,True,1,2026-04-15T06:49:52+09:00,2026-04-15T06:49:52+09:00,89,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
102,this_week,10807287,静かな富豪計画,coo8888coo,https://note.com/coo8888coo,True,1,2026-04-15T06:48:37+09:00,2026-04-15T06:48:37+09:00,336,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
103,this_week,11688990,City mellow Music,yskambientmusic,https://note.com/yskambientmusic,True,1,2026-04-15T06:43:57+09:00,2026-04-15T06:43:57+09:00,886,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
104,this_week,13355590,こつこつ,modern_magpie240,https://note.com/modern_magpie240,True,1,2026-04-15T06:20:12+09:00,2026-04-15T06:20:12+09:00,7,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
105,this_week,13929293,時さん,easy_takin6175,https://note.com/easy_takin6175,True,1,2026-04-15T06:20:00+09:00,2026-04-15T06:20:00+09:00,127,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
106,this_week,14062948,ソロス太郎,fancy_chives3532,https://note.com/fancy_chives3532,True,1,2026-04-15T06:06:50+09:00,2026-04-15T06:06:50+09:00,29,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
107,this_week,11922433,m a n a ✿｜感謝の気持ち🌹,beardoll,https://note.com/beardoll,True,1,2026-04-15T05:05:24+09:00,2026-04-15T05:05:24+09:00,1139,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
108,this_week,13819994,うつろ,uturo9766,https://note.com/uturo9766,True,1,2026-04-15T02:22:56+09:00,2026-04-15T02:22:56+09:00,36,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
109,this_week,12196744,空想の宝石紀行,mistoria_jw,https://note.com/mistoria_jw,True,1,2026-04-15T02:07:35+09:00,2026-04-15T02:07:35+09:00,69,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
110,this_week,11253093,それでも歩く人の物語,lofty_pipit3728,https://note.com/lofty_pipit3728,True,1,2026-04-15T01:28:04+09:00,2026-04-15T01:28:04+09:00,227,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
111,this_week,13863469,菊地康巳「AIとぼくの研究日記」AI心理臨床実験note／臨床心理士修士選科生／元当事者支援者,yasumikikuchi,https://note.com/yasumikikuchi,True,1,2026-04-15T01:28:03+09:00,2026-04-15T01:28:03+09:00,663,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
112,this_week,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,1,2026-04-15T00:55:12+09:00,2026-04-15T00:55:12+09:00,310,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
113,this_week,5788636,ぽん太＠少額FXコツコツ日記,hidelin,https://note.com/hidelin,True,1,2026-04-15T00:34:44+09:00,2026-04-15T00:34:44+09:00,89,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
114,this_week,13344600,しゅー,noted_fish6230,https://note.com/noted_fish6230,True,1,2026-04-14T23:34:52+09:00,2026-04-14T23:34:52+09:00,471,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
115,this_week,12366217,see2,chic_badger5419,https://note.com/chic_badger5419,True,1,2026-04-14T23:27:40+09:00,2026-04-14T23:27:40+09:00,138,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
116,this_week,14183817,AIで100万作る,leal_thyme2381,https://note.com/leal_thyme2381,True,1,2026-04-14T23:10:19+09:00,2026-04-14T23:10:19+09:00,1,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
117,this_week,13978061,Sunny ☀️ AI Sunny Day,aisunnyday,https://note.com/aisunnyday,True,1,2026-04-14T23:00:05+09:00,2026-04-14T23:00:05+09:00,54,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
118,this_week,8598209,まったん,ikea0,https://note.com/ikea0,True,1,2026-04-14T22:35:35+09:00,2026-04-14T22:35:35+09:00,1044,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
119,this_week,13153097,トッシー,tosshii_1989,https://note.com/tosshii_1989,True,1,2026-04-14T22:30:07+09:00,2026-04-14T22:30:07+09:00,106,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
120,this_week,8960994,ようちゃん,you_ter,https://note.com/you_ter,True,1,2026-04-14T22:15:55+09:00,2026-04-14T22:15:55+09:00,154,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
121,this_week,13960065,shin takeuchi,deep_harte300,https://note.com/deep_harte300,True,1,2026-04-14T21:44:20+09:00,2026-04-14T21:44:20+09:00,47,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
122,this_week,13743229,カフェLounge雅,hearty_mint9651,https://note.com/hearty_mint9651,True,1,2026-04-14T21:30:15+09:00,2026-04-14T21:30:15+09:00,36,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
123,this_week,11830145,1720,retereter,https://note.com/retereter,True,1,2026-04-14T20:50:57+09:00,2026-04-14T20:50:57+09:00,717,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
124,this_week,11140246,喫茶それなり　,fate_1025,https://note.com/fate_1025,True,1,2026-04-14T20:36:29+09:00,2026-04-14T20:36:29+09:00,2532,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
125,this_week,13726815,RayOerba@狂恋愛100話執筆中,ray_novel_oerba,https://note.com/ray_novel_oerba,True,1,2026-04-14T20:33:10+09:00,2026-04-14T20:33:10+09:00,111,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
126,this_week,11289043,NAKATO TAKAMASA,grand_rat5096,https://note.com/grand_rat5096,True,1,2026-04-14T20:22:57+09:00,2026-04-14T20:22:57+09:00,1040,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
127,this_week,13842118,益史(ますふみ)｜手作業を終わらせるAI活用,fair_newt8487,https://note.com/fair_newt8487,True,1,2026-04-14T20:17:07+09:00,2026-04-14T20:17:07+09:00,13,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
128,this_week,13718438,たかみぃ。,lively_acacia958,https://note.com/lively_acacia958,True,1,2026-04-14T20:10:05+09:00,2026-04-14T20:10:05+09:00,145,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
129,this_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,1,2026-04-14T19:53:19+09:00,2026-04-14T19:53:19+09:00,563,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
130,this_week,9099115,藤本　伸樹,nifty_godwit2635,https://note.com/nifty_godwit2635,True,1,2026-04-14T19:37:09+09:00,2026-04-14T19:37:09+09:00,2833,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
131,this_week,12054765,Hamuegg Day〜今日という日はハムエッグの美味しさで決まるのさ〜,hamuegg_day,https://note.com/hamuegg_day,True,1,2026-04-14T18:59:55+09:00,2026-04-14T18:59:55+09:00,584,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
132,this_week,5528334,ヒトタラヲ,5959life,https://note.com/5959life,True,1,2026-04-14T18:57:17+09:00,2026-04-14T18:57:17+09:00,3537,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
133,this_week,13504457,Angel Kisses👼┃苦労だらけの人生からライトワーカーへ🩵,bright_parrot314,https://note.com/bright_parrot314,True,1,2026-04-14T18:57:09+09:00,2026-04-14T18:57:09+09:00,286,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
134,this_week,13825318,じぇい＠AIエル,j_5billion_ai,https://note.com/j_5billion_ai,True,1,2026-04-14T18:49:27+09:00,2026-04-14T18:49:27+09:00,342,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
135,this_week,14136442,阿久津 仁,akutsu_jin,https://note.com/akutsu_jin,True,1,2026-04-14T18:16:56+09:00,2026-04-14T18:16:56+09:00,144,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
136,this_week,10770593,ビリオネア,billionaire_btc,https://note.com/billionaire_btc,True,1,2026-04-14T18:08:48+09:00,2026-04-14T18:08:48+09:00,162,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
137,this_week,13942687,【年2億受注リフォーム営業】CITYUP,city_up2016,https://note.com/city_up2016,True,1,2026-04-14T17:55:51+09:00,2026-04-14T17:55:51+09:00,329,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
138,this_week,11355960,東堂迷言,toudou_meigen858,https://note.com/toudou_meigen858,True,1,2026-04-14T17:14:51+09:00,2026-04-14T17:14:51+09:00,614,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
139,this_week,12184384,嘉山洋輔 | ディープテック事業実装,choujin,https://note.com/choujin,True,1,2026-04-14T17:08:23+09:00,2026-04-14T17:08:23+09:00,13,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
140,this_week,11992898,真理探究爺さん,river_m1914,https://note.com/river_m1914,True,1,2026-04-14T17:01:46+09:00,2026-04-14T17:01:46+09:00,870,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
141,this_week,13202443,思考を整えるAI伴走｜ゆうぞう,clean_condor8403,https://note.com/clean_condor8403,True,1,2026-04-14T16:54:20+09:00,2026-04-14T16:54:20+09:00,155,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
142,this_week,11848894,建築学生＠建築学生が作るゲーム,modern_mink7372,https://note.com/modern_mink7372,True,1,2026-04-14T16:35:30+09:00,2026-04-14T16:35:30+09:00,153,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
143,this_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,1,2026-04-14T16:34:45+09:00,2026-04-14T16:34:45+09:00,769,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
144,this_week,14075206,さな/相互フォロー,dapper_cobra6487,https://note.com/dapper_cobra6487,True,1,2026-04-14T15:01:26+09:00,2026-04-14T15:01:26+09:00,1006,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
145,this_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-04-14T14:09:42+09:00,2026-04-14T14:09:42+09:00,572,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
146,this_week,2010658,Bun bun（ぶんぶん）,rumirin,https://note.com/rumirin,True,1,2026-04-14T13:48:41+09:00,2026-04-14T13:48:41+09:00,1877,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
147,this_week,12775238,はちきん,8kin_papas,https://note.com/8kin_papas,True,1,2026-04-14T13:30:01+09:00,2026-04-14T13:30:01+09:00,713,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
148,this_week,8596410,農家テレワーカー、経営継承する  |リスキリング| 就農|経営,nouka_teleworker,https://note.com/nouka_teleworker,True,1,2026-04-14T12:50:43+09:00,2026-04-14T12:50:43+09:00,478,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
149,this_week,13876542,Strawberry12,japak_12,https://note.com/japak_12,True,1,2026-04-14T12:25:45+09:00,2026-04-14T12:25:45+09:00,205,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
150,this_week,8767846,Yoshita｜AI時代の会社員サバイバル,brave_stilt635,https://note.com/brave_stilt635,True,1,2026-04-14T12:03:32+09:00,2026-04-14T12:03:32+09:00,1082,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
151,this_week,13628132,朝比奈せり 📊 AI x iPhone価格分析,sedori_morning,https://note.com/sedori_morning,True,1,2026-04-14T11:43:30+09:00,2026-04-14T11:43:30+09:00,210,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
152,this_week,13862213,黒瀬,ai_botman0309,https://note.com/ai_botman0309,True,1,2026-04-14T10:43:15+09:00,2026-04-14T10:43:15+09:00,487,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
153,this_week,11993601,tukito . ∞ . yuno 　AIパートナー達と紡ぐストーリー,tukito55,https://note.com/tukito55,True,1,2026-04-14T10:09:29+09:00,2026-04-14T10:09:29+09:00,517,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
154,this_week,7908672,🐰Koroちゃん🌸兎耳コロ💖創作大賞2026💎光片-ヒカリノカケラ-Hikari no Kakera,korovrm,https://note.com/korovrm,True,1,2026-04-14T10:00:49+09:00,2026-04-14T10:00:49+09:00,6489,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
155,this_week,8911867,ルルトアヤコ,lovely_coyote546,https://note.com/lovely_coyote546,True,1,2026-04-14T09:49:48+09:00,2026-04-14T09:49:48+09:00,2458,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
156,this_week,12655395,ちぃ,firm_donkey540,https://note.com/firm_donkey540,True,1,2026-04-14T09:47:00+09:00,2026-04-14T09:47:00+09:00,589,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
157,this_week,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,1,2026-04-14T09:31:06+09:00,2026-04-14T09:31:06+09:00,402,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
158,this_week,4729247,筆文字アーティスト　己書絵心鈴にこりん道場　伊豆　伊東市,nicorin,https://note.com/nicorin,True,1,2026-04-14T09:06:33+09:00,2026-04-14T09:06:33+09:00,472,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
159,this_week,10870293,就労継続支援A型「ルミエラ白井」公式,gay_snail5317,https://note.com/gay_snail5317,True,1,2026-04-14T08:52:09+09:00,2026-04-14T08:52:09+09:00,1050,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
160,this_week,11474190,ストーリーテラー愛の歌詠み師UTAKO,bold_slug9390,https://note.com/bold_slug9390,True,1,2026-04-14T08:48:04+09:00,2026-04-14T08:48:04+09:00,228,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
161,this_week,14093895,UNIMOTTO,unimotto,https://note.com/unimotto,True,1,2026-04-14T08:37:08+09:00,2026-04-14T08:37:08+09:00,154,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
162,this_week,12171806,j3taro,j3taro,https://note.com/j3taro,True,1,2026-04-14T08:27:18+09:00,2026-04-14T08:27:18+09:00,414,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
163,this_week,12983172,masaya,10colorful,https://note.com/10colorful,True,1,2026-04-14T08:26:19+09:00,2026-04-14T08:26:19+09:00,1120,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
164,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-04-14T07:30:45+09:00,2026-04-14T07:30:45+09:00,1373,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
165,this_week,12918801,あまも | フォローバック１００％,ample_jacana3217,https://note.com/ample_jacana3217,True,1,2026-04-14T07:22:49+09:00,2026-04-14T07:22:49+09:00,1788,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
166,this_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,1,2026-04-14T07:20:38+09:00,2026-04-14T07:20:38+09:00,3094,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
167,this_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,1,2026-04-14T07:00:18+09:00,2026-04-14T07:00:18+09:00,398,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
168,this_week,12676711,SHO | なぜ？本当？を検証する人,sho_katsu,https://note.com/sho_katsu,True,1,2026-04-14T06:51:29+09:00,2026-04-14T06:51:29+09:00,124,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
169,this_week,11936374,経営企画室の詩織,shioriplanning,https://note.com/shioriplanning,True,1,2026-04-14T06:50:34+09:00,2026-04-14T06:50:34+09:00,1548,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
170,this_week,7157514,Lumen C.,ai_duck201,https://note.com/ai_duck201,True,1,2026-04-14T06:46:40+09:00,2026-04-14T06:46:40+09:00,97,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
171,this_week,10801731,pt2012,nanobanana_comic,https://note.com/nanobanana_comic,True,1,2026-04-14T06:38:47+09:00,2026-04-14T06:38:47+09:00,59,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
172,this_week,11286827,秘書Next,hishonext01_,https://note.com/hishonext01_,True,1,2026-04-14T06:38:38+09:00,2026-04-14T06:38:38+09:00,1540,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
173,this_week,11400049,キリネコ,kirineko_,https://note.com/kirineko_,True,1,2026-04-14T06:15:46+09:00,2026-04-14T06:15:46+09:00,623,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
174,this_week,12558234,Tomo san_RLHwbs office,rlhwbs_office,https://note.com/rlhwbs_office,True,1,2026-04-14T05:58:46+09:00,2026-04-14T05:58:46+09:00,250,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
175,this_week,10806207,LaLaLa,lalala7720,https://note.com/lalala7720,True,1,2026-04-14T05:46:11+09:00,2026-04-14T05:46:11+09:00,766,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
176,this_week,12184556,空波DX100%,happy_echium7563,https://note.com/happy_echium7563,True,1,2026-04-14T05:44:54+09:00,2026-04-14T05:44:54+09:00,6439,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
177,this_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,1,2026-04-14T05:37:55+09:00,2026-04-14T05:37:55+09:00,11763,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
178,this_week,8848028,よぉ｜整え習慣ライター／健康と暮らしの言葉を届ける,yoh_konbinimeshi,https://note.com/yoh_konbinimeshi,True,1,2026-04-14T05:34:32+09:00,2026-04-14T05:34:32+09:00,709,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
179,this_week,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,1,2026-04-14T04:01:22+09:00,2026-04-14T04:01:22+09:00,195,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
180,this_week,11850733,Mariya,mariya_1225,https://note.com/mariya_1225,True,1,2026-04-14T03:45:50+09:00,2026-04-14T03:45:50+09:00,1022,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
181,this_week,13183619,かいと@酒と魚好き,like_camel7475,https://note.com/like_camel7475,True,1,2026-04-14T02:44:51+09:00,2026-04-14T02:44:51+09:00,867,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
182,this_week,12377105,まるよか,yokayoka5103,https://note.com/yokayoka5103,True,1,2026-04-14T01:42:40+09:00,2026-04-14T01:42:40+09:00,1189,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
183,this_week,5593651,桃色サービス,pink_service,https://note.com/pink_service,True,1,2026-04-14T01:41:35+09:00,2026-04-14T01:41:35+09:00,36,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
184,this_week,12106987,ヤンヤン,agneau_luv,https://note.com/agneau_luv,True,1,2026-04-14T00:56:34+09:00,2026-04-14T00:56:34+09:00,991,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
185,this_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,1,2026-04-14T00:29:52+09:00,2026-04-14T00:29:52+09:00,309,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
186,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-04-14T00:23:48+09:00,2026-04-14T00:23:48+09:00,81,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
187,this_week,14232176,ロール,eager_prawn1178,https://note.com/eager_prawn1178,True,1,2026-04-13T23:45:18+09:00,2026-04-13T23:45:18+09:00,1,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
188,this_week,13950166,チュチュ・テイル🌙やさしい魔法が、そっと灯る物語,tutu_tail,https://note.com/tutu_tail,True,1,2026-04-13T23:36:26+09:00,2026-04-13T23:36:26+09:00,356,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
189,this_week,14114122,kt,ai_solution29,https://note.com/ai_solution29,True,1,2026-04-13T23:16:37+09:00,2026-04-13T23:16:37+09:00,24,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
190,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,1,2026-04-13T23:15:33+09:00,2026-04-13T23:15:33+09:00,419,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
191,this_week,13540254,水鶏姫猫,joyous_quoll8288,https://note.com/joyous_quoll8288,True,1,2026-04-13T22:51:43+09:00,2026-04-13T22:51:43+09:00,17,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
192,this_week,11782948,天野 雫 ✿ 占い日記,proper_bonobo536,https://note.com/proper_bonobo536,True,1,2026-04-13T21:59:33+09:00,2026-04-13T21:59:33+09:00,1628,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
193,this_week,3466112,まお|恋愛の裏側で生きていた女,mao_inside_,https://note.com/mao_inside_,True,1,2026-04-13T21:17:02+09:00,2026-04-13T21:17:02+09:00,208,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
194,this_week,8314743,魂の女神さま／第六の福音‥🗝️,minamoto_natsumi,https://note.com/minamoto_natsumi,True,1,2026-04-13T21:10:10+09:00,2026-04-13T21:10:10+09:00,2832,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
195,this_week,11854070,優音,quiet_dietes6721,https://note.com/quiet_dietes6721,True,1,2026-04-13T21:01:36+09:00,2026-04-13T21:01:36+09:00,421,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
196,this_week,12411966,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://note.com/jolly_lupine2962,True,1,2026-04-13T20:52:37+09:00,2026-04-13T20:52:37+09:00,1500,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
197,this_week,11181971,よしひろ,yossh_1205,https://note.com/yossh_1205,True,1,2026-04-13T20:44:24+09:00,2026-04-13T20:44:24+09:00,874,2026-04-16T04:09:17.054139+09:00,2026-04-13T00:00:00+09:00,2026-04-16T02:18:45+09:00
