rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,this_week,14391172,平岡 悠,natty_pipit4725,https://note.com/natty_pipit4725,True,2,2026-08-03T14:27:28+09:00,2026-08-04T11:20:11+09:00,218,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
101,this_week,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,2,2026-08-03T13:42:07+09:00,2026-08-04T10:26:22+09:00,511,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
102,this_week,12957285,東条 紗季｜民俗学准教授,serene_frog1835,https://note.com/serene_frog1835,True,2,2026-08-04T06:33:45+09:00,2026-08-04T09:01:12+09:00,414,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
103,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,2,2026-08-03T18:53:16+09:00,2026-08-04T08:35:25+09:00,470,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
104,this_week,15151263,あお｜実際にやったことだけ｜広告運用×AI自動化,ao_ad_ai,https://note.com/ao_ad_ai,True,2,2026-08-04T08:27:41+09:00,2026-08-04T08:29:00+09:00,4,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
105,this_week,5100943,野口　洋介,harutomei,https://note.com/harutomei,True,2,2026-08-03T06:48:59+09:00,2026-08-04T08:11:59+09:00,125,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
106,this_week,14642195,vagabond1497,loyal_fox8450,https://note.com/loyal_fox8450,True,2,2026-08-03T17:15:51+09:00,2026-08-04T08:11:14+09:00,40,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
107,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,2,2026-08-03T17:16:18+09:00,2026-08-04T07:26:25+09:00,203,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
108,this_week,13468423,シツカン｜質感LoRA,texture_lora_lab,https://note.com/texture_lora_lab,True,2,2026-08-04T06:54:42+09:00,2026-08-04T06:55:03+09:00,515,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
109,this_week,14592823,Jack Kate Yeoh（吉田　巧）地域共創プロデューサー,eager_moose1721,https://note.com/eager_moose1721,True,2,2026-08-04T06:22:32+09:00,2026-08-04T06:23:42+09:00,909,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
110,this_week,13988578,ゆきぽ🦥🌿,lucid_guppy4450,https://note.com/lucid_guppy4450,True,2,2026-08-04T05:18:31+09:00,2026-08-04T05:18:35+09:00,1186,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
111,this_week,8827635,maru,matchagreen,https://note.com/matchagreen,True,2,2026-08-04T01:42:49+09:00,2026-08-04T01:42:51+09:00,58,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
112,this_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,2,2026-08-04T00:10:23+09:00,2026-08-04T00:10:26+09:00,7293,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
113,this_week,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,2,2026-08-03T19:32:32+09:00,2026-08-03T22:31:37+09:00,344,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
114,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-08-03T06:24:31+09:00,2026-08-03T22:16:04+09:00,100,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
115,this_week,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,2,2026-08-03T13:39:06+09:00,2026-08-03T18:07:07+09:00,67,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
116,this_week,14746178,今井るちあ,1581210,https://note.com/1581210,True,2,2026-08-03T07:10:20+09:00,2026-08-03T07:12:41+09:00,78,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
117,this_week,3519578,スッチー｜AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,1,2026-08-06T18:28:09+09:00,2026-08-06T18:28:09+09:00,501,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
118,this_week,12880655,アメリ🐈️,mild_sheep8979,https://note.com/mild_sheep8979,True,1,2026-08-06T16:05:34+09:00,2026-08-06T16:05:34+09:00,89,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
119,this_week,8061658,パラバファミリー,paraba,https://note.com/paraba,True,1,2026-08-06T14:12:39+09:00,2026-08-06T14:12:39+09:00,1041,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
120,this_week,12532659,MinoruKajiwara,human_auklet4324,https://note.com/human_auklet4324,True,1,2026-08-06T13:38:21+09:00,2026-08-06T13:38:21+09:00,27,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
121,this_week,13427822,ISM,janbasser1156,https://note.com/janbasser1156,True,1,2026-08-06T13:27:43+09:00,2026-08-06T13:27:43+09:00,472,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
122,this_week,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,1,2026-08-06T12:44:56+09:00,2026-08-06T12:44:56+09:00,1550,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
123,this_week,13200863,Shu_3A ｜ 企業のデータをアート作品として発信するアートディレクター,shu_3a,https://note.com/shu_3a,True,1,2026-08-06T10:14:37+09:00,2026-08-06T10:14:37+09:00,423,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
124,this_week,11416616,影武者コピーライター宮本真愿,5starcopy,https://note.com/5starcopy,True,1,2026-08-06T09:42:16+09:00,2026-08-06T09:42:16+09:00,18675,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
125,this_week,1717442,東風,tamayura_404,https://note.com/tamayura_404,True,1,2026-08-06T09:38:13+09:00,2026-08-06T09:38:13+09:00,578,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
126,this_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,1,2026-08-06T09:26:56+09:00,2026-08-06T09:26:56+09:00,4006,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
127,this_week,8347834,yuyuko5050,yuyu819,https://note.com/yuyu819,True,1,2026-08-06T09:26:44+09:00,2026-08-06T09:26:44+09:00,33,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
128,this_week,15205680,なお｜黄色いランブレッタとソロキャン,lambretta_camp,https://note.com/lambretta_camp,True,1,2026-08-06T09:21:01+09:00,2026-08-06T09:21:01+09:00,31,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
129,this_week,14112612,ヂーゼル機関車《masashi》,alert_rhino330,https://note.com/alert_rhino330,True,1,2026-08-06T08:57:17+09:00,2026-08-06T08:57:17+09:00,1194,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
130,this_week,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,1,2026-08-06T08:52:22+09:00,2026-08-06T08:52:22+09:00,1209,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
131,this_week,13066168,はるねずみ｜note副業０→１応援,kasegu5haru,https://note.com/kasegu5haru,True,1,2026-08-06T08:46:40+09:00,2026-08-06T08:46:40+09:00,1741,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
132,this_week,7231992,元祖太郎,taro1234567,https://note.com/taro1234567,True,1,2026-08-06T07:54:19+09:00,2026-08-06T07:54:19+09:00,5671,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
133,this_week,13186922,ヒロ,ripe_ixora833,https://note.com/ripe_ixora833,True,1,2026-08-06T07:45:09+09:00,2026-08-06T07:45:09+09:00,51,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
134,this_week,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,1,2026-08-06T07:24:50+09:00,2026-08-06T07:24:50+09:00,893,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
135,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,2026-08-06T07:02:57+09:00,2026-08-06T07:02:57+09:00,683,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
136,this_week,13941067,国立物語研究所（monogatari）,kokumono,https://note.com/kokumono,True,1,2026-08-06T07:01:58+09:00,2026-08-06T07:01:58+09:00,123,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
137,this_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,1,2026-08-06T06:38:53+09:00,2026-08-06T06:38:53+09:00,792,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
138,this_week,14545055,世界と静かにズレた人/中村静斗,shizuto_n,https://note.com/shizuto_n,True,1,2026-08-06T06:16:54+09:00,2026-08-06T06:16:54+09:00,42,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
139,this_week,3550134,白峯ミミック@そうだエッセイを書こう。,tonycony7,https://note.com/tonycony7,True,1,2026-08-06T06:07:40+09:00,2026-08-06T06:07:40+09:00,150,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
140,this_week,4093782,自動化くん,kira_se,https://note.com/kira_se,True,1,2026-08-06T06:05:35+09:00,2026-08-06T06:05:35+09:00,2973,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
141,this_week,1604147,とびさら@副業の不安を解消する人,tobisara,https://note.com/tobisara,True,1,2026-08-06T05:34:11+09:00,2026-08-06T05:34:11+09:00,1448,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
142,this_week,15074184,60代から始めるAI副業ナビ,ai_60start,https://note.com/ai_60start,True,1,2026-08-06T01:45:20+09:00,2026-08-06T01:45:20+09:00,224,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
143,this_week,13598142,ジョーイ・ボイオ,better_story2010,https://note.com/better_story2010,True,1,2026-08-05T19:13:11+09:00,2026-08-05T19:13:11+09:00,1765,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
144,this_week,11742994,名前もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,2026-08-05T18:19:17+09:00,2026-08-05T18:19:17+09:00,3326,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
145,this_week,551212,株式会社メディアエクシード｜デジタルマーケティング,mexce,https://note.com/mexce,True,1,2026-08-05T17:41:33+09:00,2026-08-05T17:41:33+09:00,192,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
146,this_week,12018979,さちこ,sachiko_ai_log,https://note.com/sachiko_ai_log,True,1,2026-08-05T15:11:37+09:00,2026-08-05T15:11:37+09:00,48,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
147,this_week,15084424,monthlet,monthlet,https://note.com/monthlet,True,1,2026-08-05T11:59:49+09:00,2026-08-05T11:59:49+09:00,3,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
148,this_week,618226,堀池真希 | 実家全焼からガイドブック作成を目指す人,horiikemaki,https://note.com/horiikemaki,True,1,2026-08-05T10:38:39+09:00,2026-08-05T10:38:39+09:00,2556,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
149,this_week,15161398,夜の開発｜AIと作る人,yoruno_kaihatsu,https://note.com/yoruno_kaihatsu,True,1,2026-08-05T10:06:55+09:00,2026-08-05T10:06:55+09:00,4,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
150,this_week,14554294,そらるく,soraluke,https://note.com/soraluke,True,1,2026-08-05T09:37:36+09:00,2026-08-05T09:37:36+09:00,13,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
151,this_week,14905425,まる,marumarukaigoshi,https://note.com/marumarukaigoshi,True,1,2026-08-05T09:27:11+09:00,2026-08-05T09:27:11+09:00,383,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
152,this_week,3599832,デザぺん🐧｜デザイン記事をシェア✉️,design_penguin,https://note.com/design_penguin,True,1,2026-08-05T09:18:44+09:00,2026-08-05T09:18:44+09:00,24,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
153,this_week,14595874,奇妙映像ライブラリー,horror_40daisuki,https://note.com/horror_40daisuki,True,1,2026-08-05T09:02:17+09:00,2026-08-05T09:02:17+09:00,123,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
154,this_week,804610,Tsubute,tsubute,https://note.com/tsubute,True,1,2026-08-05T08:44:38+09:00,2026-08-05T08:44:38+09:00,134,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
155,this_week,13652594,ほわ｜フォトグラファー,howa_,https://note.com/howa_,True,1,2026-08-05T08:06:45+09:00,2026-08-05T08:06:45+09:00,1506,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
156,this_week,9763026,kodra411,kodra411,https://note.com/kodra411,True,1,2026-08-05T07:56:00+09:00,2026-08-05T07:56:00+09:00,1711,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
157,this_week,10792091,くろまつ,kuromatsu945,https://note.com/kuromatsu945,True,1,2026-08-05T07:43:16+09:00,2026-08-05T07:43:16+09:00,68,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
158,this_week,11134776,AK｜本質的なAIとの向き合い方について発信します,ak_capttain,https://note.com/ak_capttain,True,1,2026-08-05T07:41:04+09:00,2026-08-05T07:41:04+09:00,44,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
159,this_week,12386258,だいあろごす。,dialogs_develop,https://note.com/dialogs_develop,True,1,2026-08-05T07:40:25+09:00,2026-08-05T07:40:25+09:00,1854,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
160,this_week,11900590,クセさん｜“才能不要で売れる”note行動設計の人,habit_notemaster,https://note.com/habit_notemaster,True,1,2026-08-05T07:34:55+09:00,2026-08-05T07:34:55+09:00,1325,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
161,this_week,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,1,2026-08-05T07:27:28+09:00,2026-08-05T07:27:28+09:00,840,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
162,this_week,14320202,田舎バカ和尚出見寺じょうえ,proper_robin2141,https://note.com/proper_robin2141,True,1,2026-08-05T07:08:27+09:00,2026-08-05T07:08:27+09:00,212,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
163,this_week,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,1,2026-08-05T06:26:53+09:00,2026-08-05T06:26:53+09:00,1484,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
164,this_week,15076972,マスク | noteコンサル×AI開発者,ready_sheep3279,https://note.com/ready_sheep3279,True,1,2026-08-05T06:06:58+09:00,2026-08-05T06:06:58+09:00,297,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
165,this_week,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,1,2026-08-05T06:02:50+09:00,2026-08-05T06:02:50+09:00,359,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
166,this_week,10971489,🌻ひまわりひめ🌻,ko________aa,https://note.com/ko________aa,True,1,2026-08-05T06:01:39+09:00,2026-08-05T06:01:39+09:00,135,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
167,this_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,1,2026-08-05T05:57:16+09:00,2026-08-05T05:57:16+09:00,920,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
168,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-08-05T05:22:01+09:00,2026-08-05T05:22:01+09:00,841,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
169,this_week,6806535,信じて行どうするおっさん,nobu_yuki_action,https://note.com/nobu_yuki_action,True,1,2026-08-05T00:03:06+09:00,2026-08-05T00:03:06+09:00,1020,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
170,this_week,11817183,MIKE｜元料理人のAI SaaS開発記,side_gpt_lab,https://note.com/side_gpt_lab,True,1,2026-08-04T23:58:07+09:00,2026-08-04T23:58:07+09:00,221,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
171,this_week,10867642,ryukotan,ryukotan,https://note.com/ryukotan,True,1,2026-08-04T23:54:36+09:00,2026-08-04T23:54:36+09:00,9,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
172,this_week,5330022,Marie | まりーの小さな⚙️歯車⚙️ラボ🔬,marie_222,https://note.com/marie_222,True,1,2026-08-04T23:52:37+09:00,2026-08-04T23:52:37+09:00,111,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
173,this_week,8681415,新米税理士UK,modern_broom713,https://note.com/modern_broom713,True,1,2026-08-04T23:38:25+09:00,2026-08-04T23:38:25+09:00,466,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
174,this_week,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,1,2026-08-04T22:21:31+09:00,2026-08-04T22:21:31+09:00,258,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
175,this_week,6375288,小林海（Kai),gentle_dahlia260,https://note.com/gentle_dahlia260,True,1,2026-08-04T22:17:21+09:00,2026-08-04T22:17:21+09:00,4273,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
176,this_week,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,1,2026-08-04T22:16:07+09:00,2026-08-04T22:16:07+09:00,3280,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
177,this_week,14130544,JUNJI OMIYA,quiet_stork8124,https://note.com/quiet_stork8124,True,1,2026-08-04T21:43:57+09:00,2026-08-04T21:43:57+09:00,23,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
178,this_week,10471123,加古川瑛,dandy_stilt3941,https://note.com/dandy_stilt3941,True,1,2026-08-04T21:38:46+09:00,2026-08-04T21:38:46+09:00,207,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
179,this_week,13265510,境界をまたぐ心理士【振り子】,rosy_snail1735,https://note.com/rosy_snail1735,True,1,2026-08-04T21:24:59+09:00,2026-08-04T21:24:59+09:00,1189,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
180,this_week,11889913,凛🦁｜転職活動中｜ワーママ｜AI活用,airoumu_rin,https://note.com/airoumu_rin,True,1,2026-08-04T18:34:01+09:00,2026-08-04T18:34:01+09:00,780,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
181,this_week,12032174,yayachico,open_magpie7814,https://note.com/open_magpie7814,True,1,2026-08-04T16:09:31+09:00,2026-08-04T16:09:31+09:00,149,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
182,this_week,15016991,深掘り不動産研究所,leal_fennel1852,https://note.com/leal_fennel1852,True,1,2026-08-04T15:34:19+09:00,2026-08-04T15:34:19+09:00,117,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
183,this_week,10097507,華子,genial_spirea716,https://note.com/genial_spirea716,True,1,2026-08-04T15:27:02+09:00,2026-08-04T15:27:02+09:00,1426,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
184,this_week,12117708,ぶち 〜 ライフコーチ作家,buchi_coaching,https://note.com/buchi_coaching,True,1,2026-08-04T14:28:22+09:00,2026-08-04T14:28:22+09:00,258,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
185,this_week,9110390,ひろよん,loyal_swift8429,https://note.com/loyal_swift8429,True,1,2026-08-04T14:02:21+09:00,2026-08-04T14:02:21+09:00,38,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
186,this_week,12842922,ねこ係長,englishsan,https://note.com/englishsan,True,1,2026-08-04T13:54:08+09:00,2026-08-04T13:54:08+09:00,17,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
187,this_week,3771247,エンタメ|AI×note収益化運用代行,entame01,https://note.com/entame01,True,1,2026-08-04T12:02:53+09:00,2026-08-04T12:02:53+09:00,5878,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
188,this_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,1,2026-08-04T10:59:01+09:00,2026-08-04T10:59:01+09:00,120,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
189,this_week,14860090,綴（つづり）,ai_works_room,https://note.com/ai_works_room,True,1,2026-08-04T10:51:41+09:00,2026-08-04T10:51:41+09:00,14,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
190,this_week,10976625,ちくわ,momoirogateway,https://note.com/momoirogateway,True,1,2026-08-04T10:18:29+09:00,2026-08-04T10:18:29+09:00,1639,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
191,this_week,14387853,ぽちゃお｜0→1を叶えるnote自動化の先輩,potyao_note,https://note.com/potyao_note,True,1,2026-08-04T10:12:26+09:00,2026-08-04T10:12:26+09:00,1960,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
192,this_week,13649597,K｜病院事務出身×シンギュラリティに備える人,witty_myrtle4328,https://note.com/witty_myrtle4328,True,1,2026-08-04T09:35:41+09:00,2026-08-04T09:35:41+09:00,1212,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
193,this_week,13979240,シロツメクサにワタシ🕊️🍀✨🐬🌕🎻,sirotumekusa2ma3,https://note.com/sirotumekusa2ma3,True,1,2026-08-04T09:06:58+09:00,2026-08-04T09:06:58+09:00,715,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
194,this_week,14364133,ななせ,azure_down2875,https://note.com/azure_down2875,True,1,2026-08-04T09:03:17+09:00,2026-08-04T09:03:17+09:00,409,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
195,this_week,14209330,シン｜AI×エンジニア,shin_debug_ai,https://note.com/shin_debug_ai,True,1,2026-08-04T08:02:15+09:00,2026-08-04T08:02:15+09:00,179,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
196,this_week,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,1,2026-08-04T07:28:01+09:00,2026-08-04T07:28:01+09:00,542,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
197,this_week,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,1,2026-08-04T07:15:13+09:00,2026-08-04T07:15:13+09:00,431,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
198,this_week,7470836,終活をもっと身近に、もっと楽しく / 終活ガイド なる,naru_67cw,https://note.com/naru_67cw,True,1,2026-08-04T07:13:21+09:00,2026-08-04T07:13:21+09:00,3760,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
199,this_week,12537943,pipi@保育士ママ,pipi_55paradise,https://note.com/pipi_55paradise,True,1,2026-08-04T07:13:02+09:00,2026-08-04T07:13:02+09:00,1516,2026-08-06T20:36:13.284760+09:00,2026-08-03T00:00:00+09:00,2026-08-06T19:41:07+09:00
