rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,2026-09-09T15:28:20+09:00,2026-09-09T15:28:20+09:00,723,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
101,this_week,15379655,漫画解剖室,manga_shinsyo,https://note.com/manga_shinsyo,True,1,2026-09-09T15:17:10+09:00,2026-09-09T15:17:10+09:00,0,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
102,this_week,15184495,壮子@令和を生きる昭和SE,masu_masu_sakan,https://note.com/masu_masu_sakan,True,1,2026-09-09T13:34:57+09:00,2026-09-09T13:34:57+09:00,436,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
103,this_week,14203293,KintoNavi｜kintone＋生成AI,cool_bee1567,https://note.com/cool_bee1567,True,1,2026-09-09T12:59:52+09:00,2026-09-09T12:59:52+09:00,30,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
104,this_week,6287925,たく｜お金の不安を減らす資産形成,taku_free031,https://note.com/taku_free031,True,1,2026-09-09T12:29:05+09:00,2026-09-09T12:29:05+09:00,1128,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
105,this_week,13063544,浅井めぐみ🎨AI創作と実験,asayi_megumi,https://note.com/asayi_megumi,True,1,2026-09-09T12:27:00+09:00,2026-09-09T12:27:00+09:00,874,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
106,this_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,1,2026-09-09T12:24:57+09:00,2026-09-09T12:24:57+09:00,2060,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
107,this_week,10519929,nori,nori9518,https://note.com/nori9518,True,1,2026-09-09T12:24:41+09:00,2026-09-09T12:24:41+09:00,265,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
108,this_week,1663902,ちゃんやま@50代を生きる人,chanyama7,https://note.com/chanyama7,True,1,2026-09-09T12:20:10+09:00,2026-09-09T12:20:10+09:00,1779,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
109,this_week,13173174,CPC,cpc_cap,https://note.com/cpc_cap,True,1,2026-09-09T12:07:42+09:00,2026-09-09T12:07:42+09:00,619,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
110,this_week,12669227,ミナミ 律｜Kindle作家 +AI活用,cozy_sable8280,https://note.com/cozy_sable8280,True,1,2026-09-09T12:04:17+09:00,2026-09-09T12:04:17+09:00,229,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
111,this_week,10091607,🔔Bell note,bellshacho,https://note.com/bellshacho,True,1,2026-09-09T12:02:48+09:00,2026-09-09T12:02:48+09:00,2121,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
112,this_week,14690656,律｜マーケ日報,joho_dojo,https://note.com/joho_dojo,True,1,2026-09-09T11:21:44+09:00,2026-09-09T11:21:44+09:00,68,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
113,this_week,10977200,庶物集・参伍弐照環堂,352_shokando,https://note.com/352_shokando,True,1,2026-09-09T10:11:40+09:00,2026-09-09T10:11:40+09:00,2170,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
114,this_week,14531881,採用担当やってます。,saiyotanto,https://note.com/saiyotanto,True,1,2026-09-09T10:06:04+09:00,2026-09-09T10:06:04+09:00,136,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
115,this_week,15190079,NECOCUE｜猫のオンライン診療,necocue0901,https://note.com/necocue0901,True,1,2026-09-09T10:03:40+09:00,2026-09-09T10:03:40+09:00,64,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
116,this_week,15048982,Dear Minto,major_drake4006,https://note.com/major_drake4006,True,1,2026-09-09T09:52:08+09:00,2026-09-09T09:52:08+09:00,174,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
117,this_week,14534250,RYU,___ryu,https://note.com/___ryu,True,1,2026-09-09T09:40:01+09:00,2026-09-09T09:40:01+09:00,311,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
118,this_week,13435898,こしゃくなマウス｜情理を極めたいカミソリ風刺屋,firm_rhino9327,https://note.com/firm_rhino9327,True,1,2026-09-09T09:31:25+09:00,2026-09-09T09:31:25+09:00,31,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
119,this_week,14500521,kinkyuji,kinkyuji,https://note.com/kinkyuji,True,1,2026-09-09T09:04:50+09:00,2026-09-09T09:04:50+09:00,49,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
120,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,2026-09-09T08:50:46+09:00,2026-09-09T08:50:46+09:00,4086,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
121,this_week,14031903,イサナ（旧フーガ）_AIクリエイター,cozy_parrot2897,https://note.com/cozy_parrot2897,True,1,2026-09-09T08:39:57+09:00,2026-09-09T08:39:57+09:00,449,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
122,this_week,15159464,ともと,tomoto_no_note,https://note.com/tomoto_no_note,True,1,2026-09-09T08:19:14+09:00,2026-09-09T08:19:14+09:00,5,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
123,this_week,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,1,2026-09-09T08:17:02+09:00,2026-09-09T08:17:02+09:00,229,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
124,this_week,12624691,noteと遊ぶ あん,aging_gracefully,https://note.com/aging_gracefully,True,1,2026-09-09T08:13:38+09:00,2026-09-09T08:13:38+09:00,1544,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
125,this_week,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,https://note.com/matcha_aispirit,True,1,2026-09-09T08:07:58+09:00,2026-09-09T08:07:58+09:00,810,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
126,this_week,10773979,パプアニューギニア　JICA海外協力隊　ヤマちゃん,kyouryokutai2025,https://note.com/kyouryokutai2025,True,1,2026-09-09T08:05:15+09:00,2026-09-09T08:05:15+09:00,119,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
127,this_week,382406,サイユ。,sai_yuki,https://note.com/sai_yuki,True,1,2026-09-09T07:51:19+09:00,2026-09-09T07:51:19+09:00,39,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
128,this_week,10494093,元ホストイケメンCFNM,serene_liger429,https://note.com/serene_liger429,True,1,2026-09-09T07:28:57+09:00,2026-09-09T07:28:57+09:00,2038,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
129,this_week,15422969,AIチーム実録｜現場の人,aiteam_log,https://note.com/aiteam_log,True,1,2026-09-09T07:24:22+09:00,2026-09-09T07:24:22+09:00,51,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
130,this_week,9911040,小島すがも,kojima_sugamo,https://note.com/kojima_sugamo,True,1,2026-09-09T07:22:06+09:00,2026-09-09T07:22:06+09:00,833,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
131,this_week,11488308,ホテル経営者の日常　グローバルリゾート世界進出への道のり,globalresort,https://note.com/globalresort,True,1,2026-09-09T07:17:15+09:00,2026-09-09T07:17:15+09:00,536,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
132,this_week,14768221,たこひろ,agile_liger6767,https://note.com/agile_liger6767,True,1,2026-09-09T07:15:05+09:00,2026-09-09T07:15:05+09:00,538,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
133,this_week,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-09-09T06:58:19+09:00,2026-09-09T06:58:19+09:00,2134,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
134,this_week,2086771,けいいち|映画・オーディオ・ガジェット🎥💻🎧🍔,keiichis,https://note.com/keiichis,True,1,2026-09-09T06:52:45+09:00,2026-09-09T06:52:45+09:00,180,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
135,this_week,12851892,AMORPHOUS É AMOR（　welcometotheearth3824@Suno　）,amorphous_e_amor,https://note.com/amorphous_e_amor,True,1,2026-09-09T06:51:01+09:00,2026-09-09T06:51:01+09:00,945,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
136,this_week,12235051,青井透子｜日常の過剰解釈屋,crisp_chimp0823,https://note.com/crisp_chimp0823,True,1,2026-09-09T06:48:13+09:00,2026-09-09T06:48:13+09:00,461,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
137,this_week,12454179,K-Naoki　ペットとAIを愛する男,happy_quail3968,https://note.com/happy_quail3968,True,1,2026-09-09T06:30:24+09:00,2026-09-09T06:30:24+09:00,285,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
138,this_week,14739679,べたく,betaku_free32,https://note.com/betaku_free32,True,1,2026-09-09T06:22:14+09:00,2026-09-09T06:22:14+09:00,473,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
139,this_week,1165421,魚京童,kuzirappa,https://note.com/kuzirappa,True,1,2026-09-09T06:05:08+09:00,2026-09-09T06:05:08+09:00,379,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
140,this_week,13367974,Thanks AI,pure_donkey7007,https://note.com/pure_donkey7007,True,1,2026-09-09T05:23:12+09:00,2026-09-09T05:23:12+09:00,1875,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
141,this_week,2099843,ニコニコどぶん【5行愚録】,smiley_5liner,https://note.com/smiley_5liner,True,1,2026-09-09T05:16:46+09:00,2026-09-09T05:16:46+09:00,893,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
142,this_week,8554644,天野っち,lovely_sage330,https://note.com/lovely_sage330,True,1,2026-09-09T03:30:40+09:00,2026-09-09T03:30:40+09:00,459,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
143,this_week,10223914,MahaRaju33,maharaju33,https://note.com/maharaju33,True,1,2026-09-09T02:37:03+09:00,2026-09-09T02:37:03+09:00,58,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
144,this_week,15551603,ともは,tomoha_111,https://note.com/tomoha_111,True,1,2026-09-09T01:27:26+09:00,2026-09-09T01:27:26+09:00,0,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
145,this_week,12580328,あいびより。AIクリエイターの日常🐾,aibiyori_masusu,https://note.com/aibiyori_masusu,True,1,2026-09-09T00:58:26+09:00,2026-09-09T00:58:26+09:00,1417,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
146,this_week,15226073,ruko｜AI×note,rukoo,https://note.com/rukoo,True,1,2026-09-09T00:52:21+09:00,2026-09-09T00:52:21+09:00,278,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
147,this_week,4499015,なみのつかさ,naminotsukasa,https://note.com/naminotsukasa,True,1,2026-09-08T23:11:14+09:00,2026-09-08T23:11:14+09:00,142,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
148,this_week,23203,はままぁ,hamamah,https://note.com/hamamah,True,1,2026-09-08T23:00:26+09:00,2026-09-08T23:00:26+09:00,471,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
149,this_week,14606758,こと｜40代・50代からの自分らしいスタート,rich_yak1208,https://note.com/rich_yak1208,True,1,2026-09-08T22:46:28+09:00,2026-09-08T22:46:28+09:00,199,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
150,this_week,9649421,アガサ麻呂Ö,lithe_pipit1244,https://note.com/lithe_pipit1244,True,1,2026-09-08T22:31:14+09:00,2026-09-08T22:31:14+09:00,61,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
151,this_week,15085132,ゆんゆ,nifty_camel9343,https://note.com/nifty_camel9343,True,1,2026-09-08T22:25:34+09:00,2026-09-08T22:25:34+09:00,321,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
152,this_week,14607365,歯科DX実験室,dental_dxlabo44,https://note.com/dental_dxlabo44,True,1,2026-09-08T22:12:22+09:00,2026-09-08T22:12:22+09:00,6,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
153,this_week,14934436,hiro_usuki,hiro_usuki,https://note.com/hiro_usuki,True,1,2026-09-08T22:07:39+09:00,2026-09-08T22:07:39+09:00,1,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
154,this_week,14754952,Dai｜20代米国株投資家,dai_investing,https://note.com/dai_investing,True,1,2026-09-08T22:03:07+09:00,2026-09-08T22:03:07+09:00,143,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
155,this_week,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,1,2026-09-08T21:57:22+09:00,2026-09-08T21:57:22+09:00,941,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
156,this_week,10194379,うらのそれな,uranosorena,https://note.com/uranosorena,True,1,2026-09-08T21:51:15+09:00,2026-09-08T21:51:15+09:00,515,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
157,this_week,10471123,瑛（あきら）│画像生成ＡＩで創る架空都市『桜城市』運営中！,dandy_stilt3941,https://note.com/dandy_stilt3941,True,1,2026-09-08T21:39:50+09:00,2026-09-08T21:39:50+09:00,225,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
158,this_week,14432850,ShiRoMa_99,shiroma_99,https://note.com/shiroma_99,True,1,2026-09-08T21:38:49+09:00,2026-09-08T21:38:49+09:00,0,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
159,this_week,2394315,kazunoricc｜物流現場をAIで変える運行管理者,kazunoricc,https://note.com/kazunoricc,True,1,2026-09-08T21:25:43+09:00,2026-09-08T21:25:43+09:00,166,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
160,this_week,11521195,ニギハヤ日々,legal_hyena4585,https://note.com/legal_hyena4585,True,1,2026-09-08T21:20:05+09:00,2026-09-08T21:20:05+09:00,921,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
161,this_week,253443,雪月 音弥,otoya_step,https://note.com/otoya_step,True,1,2026-09-08T21:06:37+09:00,2026-09-08T21:06:37+09:00,82,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
162,this_week,12293104,T.S1979,genial_knot756,https://note.com/genial_knot756,True,1,2026-09-08T20:56:20+09:00,2026-09-08T20:56:20+09:00,1023,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
163,this_week,6951580,メリ夫｜混雑回避と駅測定,meriod10,https://note.com/meriod10,True,1,2026-09-08T20:48:32+09:00,2026-09-08T20:48:32+09:00,1809,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
164,this_week,11197179,N,_nutrition_stu,https://note.com/_nutrition_stu,True,1,2026-09-08T19:39:56+09:00,2026-09-08T19:39:56+09:00,195,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
165,this_week,9955605,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://note.com/lively_wolf2604,True,1,2026-09-08T19:25:47+09:00,2026-09-08T19:25:47+09:00,2190,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
166,this_week,12517854,Rumble Uranarika,uranarika_88,https://note.com/uranarika_88,True,1,2026-09-08T19:15:09+09:00,2026-09-08T19:15:09+09:00,52,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
167,this_week,15256651,ゆい@おしゃべり代行で在宅ワーク,yui_ikukyumama,https://note.com/yui_ikukyumama,True,1,2026-09-08T19:11:55+09:00,2026-09-08T19:11:55+09:00,46,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
168,this_week,8595087,シャカ,brave_avocet609,https://note.com/brave_avocet609,True,1,2026-09-08T18:58:02+09:00,2026-09-08T18:58:02+09:00,334,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
169,this_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-09-08T18:55:43+09:00,2026-09-08T18:55:43+09:00,432,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
170,this_week,14596055,月山智也@歯科経営のマネジメント・パートナー,denral_mgmt,https://note.com/denral_mgmt,True,1,2026-09-08T18:55:13+09:00,2026-09-08T18:55:13+09:00,752,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
171,this_week,6158624,世界のまりあん☆生まれ持った機能を使い倒す！,marimagic,https://note.com/marimagic,True,1,2026-09-08T18:49:57+09:00,2026-09-08T18:49:57+09:00,686,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
172,this_week,11837112,もぐら,mogurabooks,https://note.com/mogurabooks,True,1,2026-09-08T18:46:13+09:00,2026-09-08T18:46:13+09:00,359,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
173,this_week,14299619,山田宏輔,kazunari0214,https://note.com/kazunari0214,True,1,2026-09-08T18:43:02+09:00,2026-09-08T18:43:02+09:00,408,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
174,this_week,13535392,    副業収益の設計図｜副業の教科書,loyal_ixia1949,https://note.com/loyal_ixia1949,True,1,2026-09-08T18:35:30+09:00,2026-09-08T18:35:30+09:00,318,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
175,this_week,8491274,Mitaka Dai,mitaka_dai,https://note.com/mitaka_dai,True,1,2026-09-08T18:28:18+09:00,2026-09-08T18:28:18+09:00,466,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
176,this_week,15462426,（株）ROUTE FINDER,routefinder,https://note.com/routefinder,True,1,2026-09-08T18:21:37+09:00,2026-09-08T18:21:37+09:00,9,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
177,this_week,2150338,ゆう！noteに全力投球！フォロバ100,adg168,https://note.com/adg168,True,1,2026-09-08T18:20:46+09:00,2026-09-08T18:20:46+09:00,1320,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
178,this_week,10673913,カメリア木綿子,yukoism,https://note.com/yukoism,True,1,2026-09-08T18:16:58+09:00,2026-09-08T18:16:58+09:00,199,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
179,this_week,11428171,ナツコ@視覚障害の相談支援専門員,prime_laelia4961,https://note.com/prime_laelia4961,True,1,2026-09-08T18:02:39+09:00,2026-09-08T18:02:39+09:00,2451,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
180,this_week,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,1,2026-09-08T17:51:08+09:00,2026-09-08T17:51:08+09:00,709,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
181,this_week,15409660,ネロ🌙│AIとnoteで実験中│フォロバ100,nero_notelover,https://note.com/nero_notelover,True,1,2026-09-08T17:28:32+09:00,2026-09-08T17:28:32+09:00,737,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
182,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,1,2026-09-08T17:17:12+09:00,2026-09-08T17:17:12+09:00,246,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
183,this_week,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,1,2026-09-08T17:06:17+09:00,2026-09-08T17:06:17+09:00,604,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
184,this_week,15436460,猿の桃研究所｜フォロバ100｜説明書を読まないAI検証,glossy_aster7606,https://note.com/glossy_aster7606,True,1,2026-09-08T16:21:39+09:00,2026-09-08T16:21:39+09:00,155,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
185,this_week,14499528,からあげまみれ,right_squid8328,https://note.com/right_squid8328,True,1,2026-09-08T15:46:08+09:00,2026-09-08T15:46:08+09:00,149,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
186,this_week,15346447,神白潤,kamishiro_jun,https://note.com/kamishiro_jun,True,1,2026-09-08T14:36:32+09:00,2026-09-08T14:36:32+09:00,39,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
187,this_week,14494109,藤,nanamay11023,https://note.com/nanamay11023,True,1,2026-09-08T14:29:45+09:00,2026-09-08T14:29:45+09:00,57,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
188,this_week,13309626,ゆうき,kafu20,https://note.com/kafu20,True,1,2026-09-08T13:42:47+09:00,2026-09-08T13:42:47+09:00,149,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
189,this_week,13908872,whaleking｜続けやすくする整理テンプレ,whale_king,https://note.com/whale_king,True,1,2026-09-08T13:39:05+09:00,2026-09-08T13:39:05+09:00,90,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
190,this_week,14176384,Canvas - 彼女たちの素顔,canvas_her,https://note.com/canvas_her,True,1,2026-09-08T13:35:49+09:00,2026-09-08T13:35:49+09:00,71,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
191,this_week,12479728,しあの　ゆき　,yuki_siano,https://note.com/yuki_siano,True,1,2026-09-08T12:59:38+09:00,2026-09-08T12:59:38+09:00,273,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
192,this_week,13686942,るみるみ,rumi_rumi369,https://note.com/rumi_rumi369,True,1,2026-09-08T12:58:26+09:00,2026-09-08T12:58:26+09:00,1678,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
193,this_week,14649118,アサイ カツヤ | AI時代の生き方,katsuya_asai,https://note.com/katsuya_asai,True,1,2026-09-08T12:54:02+09:00,2026-09-08T12:54:02+09:00,124,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
194,this_week,12619299,まつ | EGOIST,egoistbranding,https://note.com/egoistbranding,True,1,2026-09-08T12:50:21+09:00,2026-09-08T12:50:21+09:00,13,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
195,this_week,15420658,渡邊剛志｜経営者のための採用改善,takeshi_recruit,https://note.com/takeshi_recruit,True,1,2026-09-08T12:20:56+09:00,2026-09-08T12:20:56+09:00,42,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
196,this_week,13801032,百代　化＠状態を見直すための案内人,agile_otter853,https://note.com/agile_otter853,True,1,2026-09-08T11:55:54+09:00,2026-09-08T11:55:54+09:00,122,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
197,this_week,14968548,じょうきげん｜note界の3COINS,jokigen000,https://note.com/jokigen000,True,1,2026-09-08T11:53:20+09:00,2026-09-08T11:53:20+09:00,348,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
198,this_week,2896377,Uoody,woody48,https://note.com/woody48,True,1,2026-09-08T11:31:37+09:00,2026-09-08T11:31:37+09:00,15,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
199,this_week,12984412,タロさん,tarosanzatsugaku,https://note.com/tarosanzatsugaku,True,1,2026-09-08T11:16:46+09:00,2026-09-08T11:16:46+09:00,651,2026-09-09T22:43:08.543004+09:00,2026-09-07T00:00:00+09:00,2026-09-09T22:36:36+09:00
