rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
99,this_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,1,2026-08-17T21:30:26+09:00,2026-08-17T21:30:26+09:00,856,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
100,this_week,3776231,YuraC,yurac,https://note.com/yurac,True,1,2026-08-17T21:10:32+09:00,2026-08-17T21:10:32+09:00,2,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
101,this_week,11117207,世界のトレンドを届ける人,world_trend_jp,https://note.com/world_trend_jp,True,1,2026-08-17T20:46:10+09:00,2026-08-17T20:46:10+09:00,410,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
102,this_week,13359068,haremithu | 迷う母に言葉を🪷|,haremithu,https://note.com/haremithu,True,1,2026-08-17T20:26:51+09:00,2026-08-17T20:26:51+09:00,1111,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
103,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-08-17T19:35:57+09:00,2026-08-17T19:35:57+09:00,106,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
104,this_week,8762077,株式会社アンドエーアイ＠週休3日のアプリ開発会社,official_andai,https://note.com/official_andai,True,1,2026-08-17T18:44:49+09:00,2026-08-17T18:44:49+09:00,105,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
105,this_week,11545624,Meow,meow_soramaru,https://note.com/meow_soramaru,True,1,2026-08-17T18:31:43+09:00,2026-08-17T18:31:43+09:00,40,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
106,this_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,1,2026-08-17T17:44:42+09:00,2026-08-17T17:44:42+09:00,1404,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
107,this_week,12386258,だいあろごす。,dialogs_develop,https://note.com/dialogs_develop,True,1,2026-08-17T17:31:46+09:00,2026-08-17T17:31:46+09:00,1934,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
108,this_week,11948175,三和 大悟（銀色鯨）,apt_poppy7246,https://note.com/apt_poppy7246,True,1,2026-08-17T17:29:00+09:00,2026-08-17T17:29:00+09:00,3410,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
109,this_week,1251183,Amiの部屋,ami_senzai,https://note.com/ami_senzai,True,1,2026-08-17T17:15:17+09:00,2026-08-17T17:15:17+09:00,28,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
110,this_week,15340919,AIverse(あいばーす),aiverse,https://note.com/aiverse,True,1,2026-08-17T16:35:30+09:00,2026-08-17T16:35:30+09:00,3,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
111,this_week,10825928,Chen Zhuojian,chen_zhuojian,https://note.com/chen_zhuojian,True,1,2026-08-17T16:22:38+09:00,2026-08-17T16:22:38+09:00,6,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
112,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,2026-08-17T16:19:05+09:00,2026-08-17T16:19:05+09:00,758,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
113,this_week,12160111,イロドリの詩/KSU事務局・コメント荒らしの女神,irodori_rihans,https://note.com/irodori_rihans,True,1,2026-08-17T16:15:49+09:00,2026-08-17T16:15:49+09:00,331,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
114,this_week,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,1,2026-08-17T16:12:52+09:00,2026-08-17T16:12:52+09:00,567,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
115,this_week,9649818,ゆいろ,yuiro_note,https://note.com/yuiro_note,True,1,2026-08-17T16:04:17+09:00,2026-08-17T16:04:17+09:00,58,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
116,this_week,14660482,女職人漂流記｜こはるの、ねこのーと！,kohalukoubou,https://note.com/kohalukoubou,True,1,2026-08-17T15:47:43+09:00,2026-08-17T15:47:43+09:00,142,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
117,this_week,14025235,Aily｜AI美女で月10万を自動化,ailyxtokyo,https://note.com/ailyxtokyo,True,1,2026-08-17T15:07:58+09:00,2026-08-17T15:07:58+09:00,123,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
118,this_week,15265138,悠夜.,nemu0917,https://note.com/nemu0917,True,1,2026-08-17T14:32:18+09:00,2026-08-17T14:32:18+09:00,10,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
119,this_week,14204413,ヒムカノヒ,kind_camel2819,https://note.com/kind_camel2819,True,1,2026-08-17T13:54:21+09:00,2026-08-17T13:54:21+09:00,9,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
120,this_week,8065337,AIと先生,jolly_sedum701,https://note.com/jolly_sedum701,True,1,2026-08-17T13:52:00+09:00,2026-08-17T13:52:00+09:00,1596,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
121,this_week,14788889,ジュン❘自己肯定感を高める伴走者,glad_python4714,https://note.com/glad_python4714,True,1,2026-08-17T13:24:46+09:00,2026-08-17T13:24:46+09:00,179,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
122,this_week,15280428,漆間さしみ,uruma_sashimi,https://note.com/uruma_sashimi,True,1,2026-08-17T12:58:48+09:00,2026-08-17T12:58:48+09:00,3,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
123,this_week,14984576,KenKen,brave_sheep5564,https://note.com/brave_sheep5564,True,1,2026-08-17T12:50:14+09:00,2026-08-17T12:50:14+09:00,66,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
124,this_week,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,1,2026-08-17T12:27:06+09:00,2026-08-17T12:27:06+09:00,6810,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
125,this_week,15067154,佐久間部長@AI業務効率化,bizhacksakuma,https://note.com/bizhacksakuma,True,1,2026-08-17T12:17:06+09:00,2026-08-17T12:17:06+09:00,101,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
126,this_week,15255647,Draph ART Japan,draph_art_jp,https://note.com/draph_art_jp,True,1,2026-08-17T12:07:35+09:00,2026-08-17T12:07:35+09:00,11,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
127,this_week,15016629,やました｜合同会社カーニバルライフ,carnivallife2019,https://note.com/carnivallife2019,True,1,2026-08-17T11:46:46+09:00,2026-08-17T11:46:46+09:00,300,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
128,this_week,14903243,山下比佐暢,hisanobu_2019,https://note.com/hisanobu_2019,True,1,2026-08-17T11:45:44+09:00,2026-08-17T11:45:44+09:00,1473,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
129,this_week,14689807,カタうさ,katasumi_bs,https://note.com/katasumi_bs,True,1,2026-08-17T11:24:35+09:00,2026-08-17T11:24:35+09:00,227,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
130,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-08-17T10:57:03+09:00,2026-08-17T10:57:03+09:00,950,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
131,this_week,5330022,Marie | まりーの小さな⚙️歯車⚙️ラボ🔬,marie_222,https://note.com/marie_222,True,1,2026-08-17T10:53:58+09:00,2026-08-17T10:53:58+09:00,130,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
132,this_week,1768916,青木亮宏(世界のアオキ) | テイルウインド株式会社 | 生成AI仕様駆動開発,aoki_monpro,https://note.com/aoki_monpro,True,1,2026-08-17T10:48:03+09:00,2026-08-17T10:48:03+09:00,1294,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
133,this_week,8377124,愛（あい）🌸｜大阪｜カメラマン｜プロフィール写真／マッチングアプリ／ファッションアドバイス,ai_camera_woman,https://note.com/ai_camera_woman,True,1,2026-08-17T10:41:55+09:00,2026-08-17T10:41:55+09:00,1639,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
134,this_week,11930127,沙夜-𝕊𝕒𝕪𝕠- 沙夜学園🌠,sayo_official,https://note.com/sayo_official,True,1,2026-08-17T10:32:03+09:00,2026-08-17T10:32:03+09:00,466,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
135,this_week,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,1,2026-08-17T09:33:13+09:00,2026-08-17T09:33:13+09:00,100,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
136,this_week,1451531,トシ,toshiki6699,https://note.com/toshiki6699,True,1,2026-08-17T09:29:13+09:00,2026-08-17T09:29:13+09:00,65,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
137,this_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,1,2026-08-17T09:25:38+09:00,2026-08-17T09:25:38+09:00,142,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
138,this_week,14194510,天使の羽～あしたの君に遺す言葉～,humble_raven2870,https://note.com/humble_raven2870,True,1,2026-08-17T09:10:35+09:00,2026-08-17T09:10:35+09:00,773,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
139,this_week,11889913,凛🦁｜転職活動中｜ワーママ｜AI活用,airoumu_rin,https://note.com/airoumu_rin,True,1,2026-08-17T08:45:38+09:00,2026-08-17T08:45:38+09:00,908,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
140,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,1,2026-08-17T08:41:54+09:00,2026-08-17T08:41:54+09:00,213,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
141,this_week,15020642,高橋日向　自己啓発本紹介,takahashi_0033,https://note.com/takahashi_0033,True,1,2026-08-17T08:40:27+09:00,2026-08-17T08:40:27+09:00,443,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
142,this_week,9909697,ウミちゃん｜汐見ウミの余韻が残る小説 📚💙🫧,umifx,https://note.com/umifx,True,1,2026-08-17T08:31:55+09:00,2026-08-17T08:31:55+09:00,2539,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
143,this_week,923270,猫とスニーカー（AI大好物）,youngbook3,https://note.com/youngbook3,True,1,2026-08-17T08:30:52+09:00,2026-08-17T08:30:52+09:00,29,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
144,this_week,15339822,陸ガメ,tortoise12,https://note.com/tortoise12,True,1,2026-08-17T08:28:36+09:00,2026-08-17T08:28:36+09:00,2,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
145,this_week,14621792,月のしるべ🌛 NOTE de la LUNE,loyal_falcon1770,https://note.com/loyal_falcon1770,True,1,2026-08-17T08:20:38+09:00,2026-08-17T08:20:38+09:00,1293,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
146,this_week,12751168,翠竜　すいりゅう,huge_cougar215,https://note.com/huge_cougar215,True,1,2026-08-17T08:19:53+09:00,2026-08-17T08:19:53+09:00,187,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
147,this_week,14386956,TFJ.TK,tfjtk,https://note.com/tfjtk,True,1,2026-08-17T08:12:23+09:00,2026-08-17T08:12:23+09:00,176,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
148,this_week,11171264,satunagu,satunagu,https://note.com/satunagu,True,1,2026-08-17T08:01:57+09:00,2026-08-17T08:01:57+09:00,663,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
149,this_week,10486903,味鶏色,deep_violet8916,https://note.com/deep_violet8916,True,1,2026-08-17T08:01:01+09:00,2026-08-17T08:01:01+09:00,13,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
150,this_week,15137076,やまもと｜KYO-NANBU地域の人事部,jinji_kyonanbu,https://note.com/jinji_kyonanbu,True,1,2026-08-17T07:54:04+09:00,2026-08-17T07:54:04+09:00,534,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
151,this_week,15205680,なお｜黄色いランブレッタとソロキャン,lambretta_camp,https://note.com/lambretta_camp,True,1,2026-08-17T07:41:36+09:00,2026-08-17T07:41:36+09:00,94,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
152,this_week,14767723,黒羽kuroha,kuroha_story,https://note.com/kuroha_story,True,1,2026-08-17T07:36:35+09:00,2026-08-17T07:36:35+09:00,500,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
153,this_week,15285085,yoji yamaji,royal_tucan240,https://note.com/royal_tucan240,True,1,2026-08-17T07:32:02+09:00,2026-08-17T07:32:02+09:00,0,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
154,this_week,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,https://note.com/haru_581,True,1,2026-08-17T07:31:43+09:00,2026-08-17T07:31:43+09:00,3468,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
155,this_week,13584159,なるかめ,narukame,https://note.com/narukame,True,1,2026-08-17T07:24:53+09:00,2026-08-17T07:24:53+09:00,535,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
156,this_week,3696404,きほーて｜自分の人生を取り戻す,kiho_te,https://note.com/kiho_te,True,1,2026-08-17T07:23:50+09:00,2026-08-17T07:23:50+09:00,374,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
157,this_week,11957013,picko,alpacako,https://note.com/alpacako,True,1,2026-08-17T07:07:21+09:00,2026-08-17T07:07:21+09:00,795,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
158,this_week,11742994,名前もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,2026-08-17T07:00:55+09:00,2026-08-17T07:00:55+09:00,3346,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
159,this_week,13162655,無料枠AI探求者,merry_moraea681,https://note.com/merry_moraea681,True,1,2026-08-17T06:53:02+09:00,2026-08-17T06:53:02+09:00,389,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
160,this_week,2634333,小鳥図書館,cotorisanctuary,https://note.com/cotorisanctuary,True,1,2026-08-17T06:39:59+09:00,2026-08-17T06:39:59+09:00,40,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
161,this_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,1,2026-08-17T06:29:54+09:00,2026-08-17T06:29:54+09:00,438,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
162,this_week,4233444,noida,noida0131,https://note.com/noida0131,True,1,2026-08-17T06:19:16+09:00,2026-08-17T06:19:16+09:00,0,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
163,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,1,2026-08-17T03:21:51+09:00,2026-08-17T03:21:51+09:00,576,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
164,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-08-17T03:05:31+09:00,2026-08-17T03:05:31+09:00,451,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
165,this_week,13638995,暮らしの余白,kurashi351,https://note.com/kurashi351,True,1,2026-08-17T01:59:11+09:00,2026-08-17T01:59:11+09:00,13,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
166,this_week,10109009,オラクルカード作家  Konkanipe,konkanipe,https://note.com/konkanipe,True,1,2026-08-17T01:47:41+09:00,2026-08-17T01:47:41+09:00,222,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
167,this_week,5977270,hakuro,gentle_dietes302,https://note.com/gentle_dietes302,True,1,2026-08-17T00:48:44+09:00,2026-08-17T00:48:44+09:00,146,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
168,this_week,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,1,2026-08-17T00:47:22+09:00,2026-08-17T00:47:22+09:00,255,2026-08-19T05:52:27.255330+09:00,2026-08-17T00:00:00+09:00,2026-08-19T04:06:40+09:00
