rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
99,this_week,1717442,東風,tamayura_404,https://note.com/tamayura_404,True,1,2026-07-07T14:32:34+09:00,2026-07-07T14:32:34+09:00,556,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
100,this_week,13773094,はじめの一歩,bright_colt6780,https://note.com/bright_colt6780,True,1,2026-07-07T14:20:21+09:00,2026-07-07T14:20:21+09:00,167,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
101,this_week,2314918,コピペAI副業ラボ,super_knot5904,https://note.com/super_knot5904,True,1,2026-07-07T13:47:16+09:00,2026-07-07T13:47:16+09:00,324,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
102,this_week,12862908,ジャスティス,agile_moraea2131,https://note.com/agile_moraea2131,True,1,2026-07-07T13:44:27+09:00,2026-07-07T13:44:27+09:00,542,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
103,this_week,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,1,2026-07-07T12:44:51+09:00,2026-07-07T12:44:51+09:00,750,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
104,this_week,14213442,Web集客の案内人｜戦略から実行まで伴走するマーケター｜@web_marketer_tops,marketer_cmo,https://note.com/marketer_cmo,True,1,2026-07-07T12:32:28+09:00,2026-07-07T12:32:28+09:00,264,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
105,this_week,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,1,2026-07-07T12:23:36+09:00,2026-07-07T12:23:36+09:00,36,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
106,this_week,13059746,Work Compass｜文系から入るIT業界の地図,work_compass,https://note.com/work_compass,True,1,2026-07-07T12:22:24+09:00,2026-07-07T12:22:24+09:00,6,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
107,this_week,2124800,大田勇希｜ハラスメントを哲学する人,gaomail,https://note.com/gaomail,True,1,2026-07-07T12:13:27+09:00,2026-07-07T12:13:27+09:00,1599,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
108,this_week,5073515,nao,mgane,https://note.com/mgane,True,1,2026-07-07T12:09:44+09:00,2026-07-07T12:09:44+09:00,375,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
109,this_week,11972332,奇構屋ゴロウ,kyogen_lab,https://note.com/kyogen_lab,True,1,2026-07-07T12:07:39+09:00,2026-07-07T12:07:39+09:00,339,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
110,this_week,12301144,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://note.com/tasty_quoll5392,True,1,2026-07-07T11:36:16+09:00,2026-07-07T11:36:16+09:00,725,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
111,this_week,5894747,まあいいか太郎,maaiika_taro,https://note.com/maaiika_taro,True,1,2026-07-07T11:32:17+09:00,2026-07-07T11:32:17+09:00,97,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
112,this_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,1,2026-07-07T11:20:00+09:00,2026-07-07T11:20:00+09:00,3129,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
113,this_week,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,1,2026-07-07T11:10:11+09:00,2026-07-07T11:10:11+09:00,844,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
114,this_week,6742540,MeiMei,happy_bibi88,https://note.com/happy_bibi88,True,1,2026-07-07T10:50:54+09:00,2026-07-07T10:50:54+09:00,2039,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
115,this_week,13354849,SCRIPT_ライフスタイル,joyful_ixora8520,https://note.com/joyful_ixora8520,True,1,2026-07-07T10:23:35+09:00,2026-07-07T10:23:35+09:00,910,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
116,this_week,14914659,Kei,kei_note_account,https://note.com/kei_note_account,True,1,2026-07-07T10:23:10+09:00,2026-07-07T10:23:10+09:00,74,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
117,this_week,14697036,ビートルオノ,kakikata_hazime,https://note.com/kakikata_hazime,True,1,2026-07-07T10:07:50+09:00,2026-07-07T10:07:50+09:00,32,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
118,this_week,2161003,あんでぃまっちょ,andy_1090,https://note.com/andy_1090,True,1,2026-07-07T10:06:53+09:00,2026-07-07T10:06:53+09:00,76,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
119,this_week,14257282,ドイル,dandy_snake880,https://note.com/dandy_snake880,True,1,2026-07-07T10:05:45+09:00,2026-07-07T10:05:45+09:00,727,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
120,this_week,14239507,ミュリン♪,star246,https://note.com/star246,True,1,2026-07-07T10:05:07+09:00,2026-07-07T10:05:07+09:00,767,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
121,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,2026-07-07T09:36:01+09:00,2026-07-07T09:36:01+09:00,585,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
122,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,1,2026-07-07T09:34:37+09:00,2026-07-07T09:34:37+09:00,199,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
123,this_week,10870293,就労継続支援A型「ルミエラ白井」公式,gay_snail5317,https://note.com/gay_snail5317,True,1,2026-07-07T08:49:16+09:00,2026-07-07T08:49:16+09:00,1422,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
124,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,1,2026-07-07T08:21:30+09:00,2026-07-07T08:21:30+09:00,387,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
125,this_week,1688813,SinSypher,moracchi,https://note.com/moracchi,True,1,2026-07-07T07:36:13+09:00,2026-07-07T07:36:13+09:00,207,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
126,this_week,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,1,2026-07-07T07:24:52+09:00,2026-07-07T07:24:52+09:00,352,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
127,this_week,12064891,あかそら,lively_newt7777,https://note.com/lively_newt7777,True,1,2026-07-07T06:48:30+09:00,2026-07-07T06:48:30+09:00,207,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
128,this_week,10986428,なお｜HAVE MARCY / NEXT-FIRE,xmgnzg,https://note.com/xmgnzg,True,1,2026-07-07T06:31:42+09:00,2026-07-07T06:31:42+09:00,338,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
129,this_week,9980809,気まぐれ執事｜AIでキャラの日常をつくる,rapid_mint5831,https://note.com/rapid_mint5831,True,1,2026-07-07T06:19:05+09:00,2026-07-07T06:19:05+09:00,73,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
130,this_week,14172235,昭和57年SIerおじさん [中小企業応援中] フォロバ100,s57_sier_oji,https://note.com/s57_sier_oji,True,1,2026-07-07T06:16:15+09:00,2026-07-07T06:16:15+09:00,958,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
131,this_week,12408321,元スメハラ女子mao,sumema,https://note.com/sumema,True,1,2026-07-07T02:51:04+09:00,2026-07-07T02:51:04+09:00,217,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
132,this_week,12471616,ぜっと｜ Z Observer｜ 世の中を観測して noteでZ式構文を書く人｜中小店舗販促大全,z_lab,https://note.com/z_lab,True,1,2026-07-07T02:06:35+09:00,2026-07-07T02:06:35+09:00,1617,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
133,this_week,12055224,こあら🌻@SeaArtAIイラスト×プロンプト毎日発信,aibento,https://note.com/aibento,True,1,2026-07-07T00:37:30+09:00,2026-07-07T00:37:30+09:00,1777,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
134,this_week,11799406,日本ライフログ研究所│両瀬真和,lifelog_lab,https://note.com/lifelog_lab,True,1,2026-07-07T00:32:17+09:00,2026-07-07T00:32:17+09:00,2044,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
135,this_week,13248526,oyaaabin,deep_heron2217,https://note.com/deep_heron2217,True,1,2026-07-06T23:55:49+09:00,2026-07-06T23:55:49+09:00,101,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
136,this_week,7108819,はなうたや｜ふなこ,light_panda2525,https://note.com/light_panda2525,True,1,2026-07-06T23:53:47+09:00,2026-07-06T23:53:47+09:00,49,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
137,this_week,3771247,エンタメ|AI×note収益化運用代行,entame01,https://note.com/entame01,True,1,2026-07-06T23:40:58+09:00,2026-07-06T23:40:58+09:00,5291,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
138,this_week,13937297,朱肉とメモ｜AIと言葉,neko_to_note,https://note.com/neko_to_note,True,1,2026-07-06T23:37:11+09:00,2026-07-06T23:37:11+09:00,120,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
139,this_week,12439745,ぽちょ研究所,pochanglab,https://note.com/pochanglab,True,1,2026-07-06T23:23:51+09:00,2026-07-06T23:23:51+09:00,631,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
140,this_week,14961389,よっちゃん【AI×YouTube副業】,yottyan0619,https://note.com/yottyan0619,True,1,2026-07-06T23:20:40+09:00,2026-07-06T23:20:40+09:00,4,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
141,this_week,13357165,ジピっち（ChatGPT）｜つい書いてしまうAI,gptch,https://note.com/gptch,True,1,2026-07-06T23:19:15+09:00,2026-07-06T23:19:15+09:00,55,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
142,this_week,6771619,瑠璃川 羽瑠,gentle_swan340,https://note.com/gentle_swan340,True,1,2026-07-06T23:17:17+09:00,2026-07-06T23:17:17+09:00,12,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
143,this_week,14546339,ヤザワ屋,yazawa_ya,https://note.com/yazawa_ya,True,1,2026-07-06T23:02:22+09:00,2026-07-06T23:02:22+09:00,80,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
144,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-07-06T22:58:16+09:00,2026-07-06T22:58:16+09:00,640,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
145,this_week,7335280,モリック【先生×ICT×AI】,morik7554,https://note.com/morik7554,True,1,2026-07-06T22:54:44+09:00,2026-07-06T22:54:44+09:00,959,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
146,this_week,7683336,社会人サークル東京横浜千葉埼玉大阪学生からシニア迄メイン30代40代様々な友達作りのオフ会,good_serval986,https://note.com/good_serval986,True,1,2026-07-06T22:50:07+09:00,2026-07-06T22:50:07+09:00,573,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
147,this_week,12706597,スピリズ｜AI×ハンドメイド,ai_handmade,https://note.com/ai_handmade,True,1,2026-07-06T22:38:16+09:00,2026-07-06T22:38:16+09:00,687,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
148,this_week,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,1,2026-07-06T22:17:50+09:00,2026-07-06T22:17:50+09:00,352,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
149,this_week,14906729,はなしが、さく｜新里陽子,hanashigasaku,https://note.com/hanashigasaku,True,1,2026-07-06T22:11:32+09:00,2026-07-06T22:11:32+09:00,24,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
150,this_week,13092832,こはる観測所,kohalukansokujo,https://note.com/kohalukansokujo,True,1,2026-07-06T22:05:16+09:00,2026-07-06T22:05:16+09:00,115,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
151,this_week,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,1,2026-07-06T22:02:57+09:00,2026-07-06T22:02:57+09:00,187,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
152,this_week,10479931,すぷれっど,merry_pipit1562,https://note.com/merry_pipit1562,True,1,2026-07-06T22:01:02+09:00,2026-07-06T22:01:02+09:00,2841,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
153,this_week,4859491,スイッチくん🐻😊 │ AI共創のハードルを下げる🌈,switchkun_2103,https://note.com/switchkun_2103,True,1,2026-07-06T21:56:47+09:00,2026-07-06T21:56:47+09:00,759,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
154,this_week,11914162,キヲ@マルチクリエイター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-07-06T21:55:46+09:00,2026-07-06T21:55:46+09:00,2649,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
155,this_week,11911101,イズラ@通りすがりの孤独人,islainternet,https://note.com/islainternet,True,1,2026-07-06T21:53:57+09:00,2026-07-06T21:53:57+09:00,1625,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
156,this_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-07-06T21:53:25+09:00,2026-07-06T21:53:25+09:00,873,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
157,this_week,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,1,2026-07-06T21:02:05+09:00,2026-07-06T21:02:05+09:00,699,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
158,this_week,13556565,あお,family_boardgame,https://note.com/family_boardgame,True,1,2026-07-06T20:36:13+09:00,2026-07-06T20:36:13+09:00,42,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
159,this_week,10930449,ヴォルフ｜AI漫画マーケター,wolf_shuukann,https://note.com/wolf_shuukann,True,1,2026-07-06T19:38:08+09:00,2026-07-06T19:38:08+09:00,288,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
160,this_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-07-06T17:14:22+09:00,2026-07-06T17:14:22+09:00,94,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
161,this_week,12202653,りょう　パニック狐🦊は旅をする,note_ryo_,https://note.com/note_ryo_,True,1,2026-07-06T16:46:50+09:00,2026-07-06T16:46:50+09:00,310,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
162,this_week,12537943,pipi@保育士ママ,pipi_55paradise,https://note.com/pipi_55paradise,True,1,2026-07-06T13:42:43+09:00,2026-07-06T13:42:43+09:00,1364,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
163,this_week,12996467,KK-Business,rosy_aster9619,https://note.com/rosy_aster9619,True,1,2026-07-06T13:27:58+09:00,2026-07-06T13:27:58+09:00,26,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
164,this_week,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,1,2026-07-06T13:02:30+09:00,2026-07-06T13:02:30+09:00,820,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
165,this_week,948692,ShiNRe,shin1maguro,https://note.com/shin1maguro,True,1,2026-07-06T12:27:04+09:00,2026-07-06T12:27:04+09:00,2,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
166,this_week,9955605,ヒトリミチ🐱HSPネコミミ娘,lively_wolf2604,https://note.com/lively_wolf2604,True,1,2026-07-06T12:10:36+09:00,2026-07-06T12:10:36+09:00,2133,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
167,this_week,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,1,2026-07-06T11:21:37+09:00,2026-07-06T11:21:37+09:00,6244,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
168,this_week,13199492,うきよ🎴,ukiyo_il,https://note.com/ukiyo_il,True,1,2026-07-06T11:06:39+09:00,2026-07-06T11:06:39+09:00,167,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
169,this_week,7093438,「りんかく」　教育と学びを考える小さなコミュニティ,rinkakutadoru,https://note.com/rinkakutadoru,True,1,2026-07-06T10:46:13+09:00,2026-07-06T10:46:13+09:00,12,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
170,this_week,1821570,金のあざらし🏅司法書士＆ポケポケ,azarashoshi,https://note.com/azarashoshi,True,1,2026-07-06T09:40:11+09:00,2026-07-06T09:40:11+09:00,1295,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
171,this_week,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,1,2026-07-06T09:33:24+09:00,2026-07-06T09:33:24+09:00,64,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
172,this_week,14416064,あざらし,azarasi_7175,https://note.com/azarasi_7175,True,1,2026-07-06T08:55:09+09:00,2026-07-06T08:55:09+09:00,324,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
173,this_week,14661094,今井ようじ（落語作家・CAMPFIRE公式パートナー・作家養成塾 文想講師・セミナー講師）,yoji_imai,https://note.com/yoji_imai,True,1,2026-07-06T08:52:52+09:00,2026-07-06T08:52:52+09:00,179,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
174,this_week,14421019,メンバーシップ始めました　note設計発信所,bold_cobra8451,https://note.com/bold_cobra8451,True,1,2026-07-06T08:50:04+09:00,2026-07-06T08:50:04+09:00,1036,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
175,this_week,11057688,Tak@ | IT Explore,itexplore,https://note.com/itexplore,True,1,2026-07-06T08:34:42+09:00,2026-07-06T08:34:42+09:00,268,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
176,this_week,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,1,2026-07-06T08:30:01+09:00,2026-07-06T08:30:01+09:00,92,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
177,this_week,2446050,家マドワーカー【ゆう】｜フォロバ100,iemado_worker,https://note.com/iemado_worker,True,1,2026-07-06T08:27:39+09:00,2026-07-06T08:27:39+09:00,1624,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
178,this_week,10792091,くろまつ,yurukunagaku945,https://note.com/yurukunagaku945,True,1,2026-07-06T08:05:30+09:00,2026-07-06T08:05:30+09:00,38,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
179,this_week,11574500,ふらつき母ちゃん│脊髄小脳変性症ですが何か⁉️,dear_viper3924,https://note.com/dear_viper3924,True,1,2026-07-06T07:45:58+09:00,2026-07-06T07:45:58+09:00,895,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
180,this_week,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,https://note.com/haru_581,True,1,2026-07-06T07:32:12+09:00,2026-07-06T07:32:12+09:00,1797,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
181,this_week,2696933,自分を見つけるブックカフェ店主,keisetsu24601,https://note.com/keisetsu24601,True,1,2026-07-06T07:32:00+09:00,2026-07-06T07:32:00+09:00,1677,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
182,this_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-07-06T07:22:14+09:00,2026-07-06T07:22:14+09:00,724,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
183,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,1,2026-07-06T07:19:43+09:00,2026-07-06T07:19:43+09:00,1378,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
184,this_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,1,2026-07-06T06:49:22+09:00,2026-07-06T06:49:22+09:00,14946,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
185,this_week,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,1,2026-07-06T06:31:27+09:00,2026-07-06T06:31:27+09:00,744,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
186,this_week,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱　,cute_dunlin8019,https://note.com/cute_dunlin8019,True,1,2026-07-06T06:23:05+09:00,2026-07-06T06:23:05+09:00,184,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
187,this_week,12616838,しゃるちゃん,nt_syal,https://note.com/nt_syal,True,1,2026-07-06T06:20:01+09:00,2026-07-06T06:20:01+09:00,626,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
188,this_week,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,1,2026-07-06T06:17:35+09:00,2026-07-06T06:17:35+09:00,1441,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
189,this_week,13245758,アタナシア（Athanasia）,q2025xixlxp,https://note.com/q2025xixlxp,True,1,2026-07-06T01:08:47+09:00,2026-07-06T01:08:47+09:00,20,2026-07-08T06:56:03.667708+09:00,2026-07-06T00:00:00+09:00,2026-07-08T06:50:59+09:00
