rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,this_week,14299354,しん｜経営者コミュニティ×AI,ai_free_lab,https://note.com/ai_free_lab,True,1,2026-05-04T18:03:39+09:00,2026-05-04T18:03:39+09:00,54,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
101,this_week,8476260,魂太,wsltd_0094,https://note.com/wsltd_0094,True,1,2026-05-04T16:14:07+09:00,2026-05-04T16:14:07+09:00,8,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
102,this_week,14397940,MM2,limber_slug3335,https://note.com/limber_slug3335,True,1,2026-05-04T13:44:53+09:00,2026-05-04T13:44:53+09:00,2,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
103,this_week,5453577,ハクセキレイ,motacilla_alba,https://note.com/motacilla_alba,True,1,2026-05-04T13:30:58+09:00,2026-05-04T13:30:58+09:00,728,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
104,this_week,13521153,山奥AI研究所,yamaokuai,https://note.com/yamaokuai,True,1,2026-05-04T12:44:45+09:00,2026-05-04T12:44:45+09:00,881,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
105,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,1,2026-05-04T12:30:59+09:00,2026-05-04T12:30:59+09:00,757,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
106,this_week,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-05-04T12:30:39+09:00,2026-05-04T12:30:39+09:00,687,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
107,this_week,11569535,clutch0105 │ 言葉に、音と色を。ひとりじゃない創作の輪🎶,hiroxkura,https://note.com/hiroxkura,True,1,2026-05-04T11:58:14+09:00,2026-05-04T11:58:14+09:00,2299,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
108,this_week,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,1,2026-05-04T11:28:55+09:00,2026-05-04T11:28:55+09:00,354,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
109,this_week,10827166,コンパス みき,compass_m360,https://note.com/compass_m360,True,1,2026-05-04T11:08:22+09:00,2026-05-04T11:08:22+09:00,875,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
110,this_week,14038569,kyu｜こだわり施主の家づくり裏側,kyu_fs_home,https://note.com/kyu_fs_home,True,1,2026-05-04T10:08:39+09:00,2026-05-04T10:08:39+09:00,145,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
111,this_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,1,2026-05-04T09:46:02+09:00,2026-05-04T09:46:02+09:00,12620,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
112,this_week,13523117,ゆうまるす｜視能訓練士,note_yongmars,https://note.com/note_yongmars,True,1,2026-05-04T09:42:02+09:00,2026-05-04T09:42:02+09:00,177,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
113,this_week,14362560,さくら【漫画×アカデミー】,sakura_academy,https://note.com/sakura_academy,True,1,2026-05-04T09:08:29+09:00,2026-05-04T09:08:29+09:00,10,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
114,this_week,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,1,2026-05-04T08:53:09+09:00,2026-05-04T08:53:09+09:00,465,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
115,this_week,13165983,大貫誠 / フォロバ100,onuki_nwma,https://note.com/onuki_nwma,True,1,2026-05-04T08:48:03+09:00,2026-05-04T08:48:03+09:00,4329,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
116,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-05-04T08:27:14+09:00,2026-05-04T08:27:14+09:00,2517,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
117,this_week,12558234,Tomo san_RLHwbs office,rlhwbs_office,https://note.com/rlhwbs_office,True,1,2026-05-04T08:23:24+09:00,2026-05-04T08:23:24+09:00,265,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
118,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-05-04T08:12:11+09:00,2026-05-04T08:12:11+09:00,2225,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
119,this_week,14167441,ほしのあかり,cool_wasp2383,https://note.com/cool_wasp2383,True,1,2026-05-04T08:09:27+09:00,2026-05-04T08:09:27+09:00,137,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
120,this_week,12983172,masaya,10colorful,https://note.com/10colorful,True,1,2026-05-04T08:05:22+09:00,2026-05-04T08:05:22+09:00,1202,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
121,this_week,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,1,2026-05-04T07:54:22+09:00,2026-05-04T07:54:22+09:00,353,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
122,this_week,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,1,2026-05-04T07:50:10+09:00,2026-05-04T07:50:10+09:00,84,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
123,this_week,14161700,衝撃NEWSチャンネル,shogeki_news,https://note.com/shogeki_news,True,1,2026-05-04T03:32:02+09:00,2026-05-04T03:32:02+09:00,72,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
124,this_week,13066168,はるねずみ｜note副業０→１応援,kasegu5haru,https://note.com/kasegu5haru,True,1,2026-05-04T02:38:42+09:00,2026-05-04T02:38:42+09:00,1444,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
125,this_week,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,1,2026-05-04T01:17:19+09:00,2026-05-04T01:17:19+09:00,346,2026-05-06T04:12:17.044386+09:00,2026-05-04T00:00:00+09:00,2026-05-06T03:31:28+09:00
