rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
98,this_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,1,2026-07-06T08:52:50+09:00,2026-07-06T08:52:50+09:00,1481,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
99,this_week,14421019,メンバーシップ始めました　note設計発信所,bold_cobra8451,https://note.com/bold_cobra8451,True,1,2026-07-06T08:50:04+09:00,2026-07-06T08:50:04+09:00,1036,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
100,this_week,11057688,Tak@ | IT Explore,itexplore,https://note.com/itexplore,True,1,2026-07-06T08:34:42+09:00,2026-07-06T08:34:42+09:00,268,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
101,this_week,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,1,2026-07-06T08:30:01+09:00,2026-07-06T08:30:01+09:00,92,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
102,this_week,2446050,家マドワーカー【ゆう】｜フォロバ100,iemado_worker,https://note.com/iemado_worker,True,1,2026-07-06T08:27:39+09:00,2026-07-06T08:27:39+09:00,1624,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
103,this_week,10792091,くろまつ,yurukunagaku945,https://note.com/yurukunagaku945,True,1,2026-07-06T08:05:30+09:00,2026-07-06T08:05:30+09:00,38,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
104,this_week,11574500,ふらつき母ちゃん│脊髄小脳変性症ですが何か⁉️,dear_viper3924,https://note.com/dear_viper3924,True,1,2026-07-06T07:45:58+09:00,2026-07-06T07:45:58+09:00,895,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
105,this_week,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,https://note.com/haru_581,True,1,2026-07-06T07:32:12+09:00,2026-07-06T07:32:12+09:00,1797,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
106,this_week,2696933,自分を見つけるブックカフェ店主,keisetsu24601,https://note.com/keisetsu24601,True,1,2026-07-06T07:32:00+09:00,2026-07-06T07:32:00+09:00,1677,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
107,this_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-07-06T07:22:14+09:00,2026-07-06T07:22:14+09:00,724,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
108,this_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,1,2026-07-06T07:19:43+09:00,2026-07-06T07:19:43+09:00,1378,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
109,this_week,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,1,2026-07-06T06:49:22+09:00,2026-07-06T06:49:22+09:00,14946,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
110,this_week,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,1,2026-07-06T06:31:27+09:00,2026-07-06T06:31:27+09:00,744,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
111,this_week,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,1,2026-07-06T06:23:37+09:00,2026-07-06T06:23:37+09:00,30,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
112,this_week,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱　,cute_dunlin8019,https://note.com/cute_dunlin8019,True,1,2026-07-06T06:23:05+09:00,2026-07-06T06:23:05+09:00,184,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
113,this_week,12616838,しゃるちゃん,nt_syal,https://note.com/nt_syal,True,1,2026-07-06T06:20:01+09:00,2026-07-06T06:20:01+09:00,626,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
114,this_week,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,1,2026-07-06T06:17:35+09:00,2026-07-06T06:17:35+09:00,1441,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
115,this_week,13245758,アタナシア（Athanasia）,q2025xixlxp,https://note.com/q2025xixlxp,True,1,2026-07-06T01:08:47+09:00,2026-07-06T01:08:47+09:00,20,2026-07-07T06:57:39.417518+09:00,2026-07-06T00:00:00+09:00,2026-07-07T06:53:56+09:00
