rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,this_week,11462527,心の糸｜優しい人の心の翻訳家      優しすぎて、疲れてしまう人へ。🌙,cocoro_ito_note,https://note.com/cocoro_ito_note,True,2,2026-09-04T20:58:39+09:00,2026-09-04T20:58:40+09:00,600,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
101,this_week,5330022,Marie | まりーの小さな⚙️歯車⚙️ラボ🔬,marie_222,https://note.com/marie_222,True,2,2026-08-31T13:57:26+09:00,2026-09-04T16:44:52+09:00,149,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
102,this_week,9346042,A.K Wired Walker sapporo（骨折完治まであと少し）,ak_wired_walker,https://note.com/ak_wired_walker,True,2,2026-09-04T12:48:14+09:00,2026-09-04T16:25:50+09:00,631,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
103,this_week,11914162,キヲ@マルチクリエイター,alert_yak4745,https://note.com/alert_yak4745,True,2,2026-09-01T15:13:48+09:00,2026-09-04T16:03:31+09:00,2711,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
104,this_week,14690656,律｜マーケ日報,joho_dojo,https://note.com/joho_dojo,True,2,2026-09-03T11:17:19+09:00,2026-09-04T11:15:32+09:00,64,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
105,this_week,13838397,華澄,kasumi_nohikari,https://note.com/kasumi_nohikari,True,2,2026-09-04T09:03:01+09:00,2026-09-04T09:06:22+09:00,548,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
106,this_week,9124736,アラフィフ素人おいさん,hasi_fami_0505,https://note.com/hasi_fami_0505,True,2,2026-09-02T07:33:57+09:00,2026-09-04T08:23:58+09:00,956,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
107,this_week,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,2,2026-09-02T07:20:16+09:00,2026-09-04T08:17:58+09:00,7082,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
108,this_week,14836360,とも｜朝5時の男,tomo_nimo,https://note.com/tomo_nimo,True,2,2026-09-03T07:04:42+09:00,2026-09-04T08:12:12+09:00,1078,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
109,this_week,14400940,ふわふわくわちゃん,fuwafuwakuwachan,https://note.com/fuwafuwakuwachan,True,2,2026-09-04T08:09:09+09:00,2026-09-04T08:10:28+09:00,336,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
110,this_week,14320202,田舎バカ和尚出見寺じょうえ,proper_robin2141,https://note.com/proper_robin2141,True,2,2026-09-02T08:27:05+09:00,2026-09-04T08:02:03+09:00,299,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
111,this_week,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,2,2026-09-02T07:37:30+09:00,2026-09-04T07:55:24+09:00,650,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
112,this_week,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,2,2026-09-02T06:35:38+09:00,2026-09-04T07:46:24+09:00,1280,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
113,this_week,14007618,ピースケ ｜ 心の赴くままに・・✨✨インスピレーション創作・エッセイの創作｜主にFactionの創作,moral_newt9196,https://note.com/moral_newt9196,True,2,2026-09-04T07:19:24+09:00,2026-09-04T07:19:27+09:00,3127,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
114,this_week,11742994,名前もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,2,2026-09-03T06:58:17+09:00,2026-09-04T07:03:47+09:00,3436,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
115,this_week,13468423,仕立て屋：枯れ | デジタル経年美材の製作者,texture_lora_lab,https://note.com/texture_lora_lab,True,2,2026-09-02T07:04:25+09:00,2026-09-04T06:58:55+09:00,618,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
116,this_week,3356161,koya3to,koya3to,https://note.com/koya3to,True,2,2026-09-03T23:34:44+09:00,2026-09-03T23:34:56+09:00,58,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
117,this_week,15322266,ノトペン|1週間でnote0→1達成,agile_mint6529,https://note.com/agile_mint6529,True,2,2026-08-31T21:09:22+09:00,2026-09-03T23:02:38+09:00,141,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
118,this_week,15403418,AIコンテンツ運用ラボ｜検証データとプロンプト公開,ai_contents_lab,https://note.com/ai_contents_lab,True,2,2026-08-31T11:39:35+09:00,2026-09-03T22:37:13+09:00,3,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
119,this_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,2,2026-09-02T17:05:23+09:00,2026-09-03T18:31:35+09:00,7580,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
120,this_week,13231653,エビちり,open_eel2077,https://note.com/open_eel2077,True,2,2026-09-03T06:39:49+09:00,2026-09-03T12:44:12+09:00,345,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
121,this_week,563582,Kawa39/jeans704,kawa39,https://note.com/kawa39,True,2,2026-09-03T09:39:47+09:00,2026-09-03T09:44:09+09:00,334,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
122,this_week,14499528,からあげまみれ,right_squid8328,https://note.com/right_squid8328,True,2,2026-09-03T09:06:06+09:00,2026-09-03T09:06:16+09:00,149,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
123,this_week,15318889,まさのり,mashanori_440528,https://note.com/mashanori_440528,True,2,2026-09-02T06:07:18+09:00,2026-09-03T07:26:18+09:00,39,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
124,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,2,2026-09-02T07:00:34+09:00,2026-09-03T06:37:39+09:00,459,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
125,this_week,12149394,あめ｜AIと言葉の日々,ame_to_ai,https://note.com/ame_to_ai,True,2,2026-09-02T06:14:28+09:00,2026-09-02T21:27:36+09:00,624,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
126,this_week,13544699,マド〜公認会計士試験短期合格法〜,cpa_mado,https://note.com/cpa_mado,True,2,2026-09-01T14:53:48+09:00,2026-09-02T19:52:37+09:00,347,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
127,this_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,2,2026-09-01T16:00:27+09:00,2026-09-02T10:35:00+09:00,150,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
128,this_week,2364826,andy｜投資・仕事・noteをデータで育てている人,andrewwaldfeld,https://note.com/andrewwaldfeld,True,2,2026-09-02T07:58:28+09:00,2026-09-02T07:59:54+09:00,961,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
129,this_week,14025235,Aily｜AI美女で月10万を自動化,ailyxtokyo,https://note.com/ailyxtokyo,True,2,2026-08-31T15:24:54+09:00,2026-09-01T22:43:27+09:00,136,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
130,this_week,13584159,なるかめ,narukame,https://note.com/narukame,True,2,2026-08-31T06:47:33+09:00,2026-09-01T19:56:50+09:00,779,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
131,this_week,9574696,らえる｜経営者のためのAIコンサル,matsumotot,https://note.com/matsumotot,True,2,2026-09-01T15:31:35+09:00,2026-09-01T15:36:32+09:00,4,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
132,this_week,7547534,メイシン,mei_shin,https://note.com/mei_shin,True,2,2026-09-01T12:20:57+09:00,2026-09-01T12:21:15+09:00,4200,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
133,this_week,12141152,Poma Noah | 楽天ポイ活まずはこれだけ☆彡 | ほしのはじまりもとめて☆ |フォロバ100,point_mazuhakore,https://note.com/point_mazuhakore,True,2,2026-09-01T09:36:32+09:00,2026-09-01T09:38:50+09:00,1413,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
134,this_week,15016629,やました｜合同会社カーニバルライフ,carnivallife2019,https://note.com/carnivallife2019,True,2,2026-08-31T07:07:34+09:00,2026-08-31T13:41:11+09:00,767,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
135,this_week,15386446,実務の設計室｜開発・AI・業務改善,jitsumu_sekkei,https://note.com/jitsumu_sekkei,True,2,2026-08-31T08:00:21+09:00,2026-08-31T08:00:26+09:00,9,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
136,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,2,2026-08-31T07:09:59+09:00,2026-08-31T07:10:02+09:00,2240,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
137,this_week,6921902,スキーマブレイン@認知構造リサーチャー,_iso8100,https://note.com/_iso8100,True,1,2026-09-06T06:38:34+09:00,2026-09-06T06:38:34+09:00,56,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
138,this_week,15380435,匿名,alert_llama8153,https://note.com/alert_llama8153,True,1,2026-09-06T06:24:18+09:00,2026-09-06T06:24:18+09:00,2,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
139,this_week,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,1,2026-09-06T05:03:50+09:00,2026-09-06T05:03:50+09:00,376,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
140,this_week,12594813,競艇予想🚬艇道のマサル,ripe_heron5746,https://note.com/ripe_heron5746,True,1,2026-09-06T01:36:32+09:00,2026-09-06T01:36:32+09:00,1542,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
141,this_week,12355770,星ママ | AI×主婦,hoshimama3,https://note.com/hoshimama3,True,1,2026-09-06T00:56:24+09:00,2026-09-06T00:56:24+09:00,1571,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
142,this_week,2943924,ジーニー@AIで5サイト運営する会社員,genie2020,https://note.com/genie2020,True,1,2026-09-06T00:46:52+09:00,2026-09-06T00:46:52+09:00,90,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
143,this_week,13508844,tu-tan,tutanlife,https://note.com/tutanlife,True,1,2026-09-06T00:41:21+09:00,2026-09-06T00:41:21+09:00,99,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
144,this_week,12461298,三姉妹双子パパ @自動化クリエイター  ,tsuma_firstmind,https://note.com/tsuma_firstmind,True,1,2026-09-06T00:08:44+09:00,2026-09-06T00:08:44+09:00,800,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
145,this_week,15279498,Social Grade,social_grade,https://note.com/social_grade,True,1,2026-09-05T23:55:44+09:00,2026-09-05T23:55:44+09:00,325,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
146,this_week,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,1,2026-09-05T23:21:46+09:00,2026-09-05T23:21:46+09:00,938,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
147,this_week,14628323,カイ@プロダクトマネージャー,kai_pm,https://note.com/kai_pm,True,1,2026-09-05T22:21:37+09:00,2026-09-05T22:21:37+09:00,44,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
148,this_week,15402875,こがね｜なるべく働きたくない。,kogane_jiyu,https://note.com/kogane_jiyu,True,1,2026-09-05T22:21:36+09:00,2026-09-05T22:21:36+09:00,78,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
149,this_week,3783089,小島和人ハモニズム,harmonism,https://note.com/harmonism,True,1,2026-09-05T22:20:13+09:00,2026-09-05T22:20:13+09:00,366,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
150,this_week,14279167,大志（DAISHI）,good_ruff3395,https://note.com/good_ruff3395,True,1,2026-09-05T22:19:49+09:00,2026-09-05T22:19:49+09:00,692,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
151,this_week,7145665,トマティー｜神様Wi-Fi探検隊長｜フォロバ100,gifted_deer587,https://note.com/gifted_deer587,True,1,2026-09-05T22:10:24+09:00,2026-09-05T22:10:24+09:00,383,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
152,this_week,15153680,ツヨシ｜副業収入を作り直す会社員,fukugyo_from40s,https://note.com/fukugyo_from40s,True,1,2026-09-05T21:49:20+09:00,2026-09-05T21:49:20+09:00,658,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
153,this_week,14852884,なのか,ample_aster9275,https://note.com/ample_aster9275,True,1,2026-09-05T21:35:48+09:00,2026-09-05T21:35:48+09:00,7,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
154,this_week,7878114,ミサキ,misaki0327,https://note.com/misaki0327,True,1,2026-09-05T21:05:36+09:00,2026-09-05T21:05:36+09:00,98,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
155,this_week,4152291,SUZUKEN｜AI×Design×Idea,sk_package_labo,https://note.com/sk_package_labo,True,1,2026-09-05T20:49:59+09:00,2026-09-05T20:49:59+09:00,1522,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
156,this_week,5485022,YUNA | 美容大好きオタクの独り言,yuna1024,https://note.com/yuna1024,True,1,2026-09-05T20:44:24+09:00,2026-09-05T20:44:24+09:00,3,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
157,this_week,2437704,落語家 月亭天使,tenshitsukitei,https://note.com/tenshitsukitei,True,1,2026-09-05T20:23:36+09:00,2026-09-05T20:23:36+09:00,1576,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
158,this_week,15239977,温故知新,onkochishin_note,https://note.com/onkochishin_note,True,1,2026-09-05T20:21:52+09:00,2026-09-05T20:21:52+09:00,169,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
159,this_week,15271402,しろみや＠30代主婦,tuna_tu,https://note.com/tuna_tu,True,1,2026-09-05T20:09:11+09:00,2026-09-05T20:09:11+09:00,449,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
160,this_week,9731670,AIU(アイユ),iyou_mu,https://note.com/iyou_mu,True,1,2026-09-05T20:08:48+09:00,2026-09-05T20:08:48+09:00,273,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
161,this_week,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,1,2026-09-05T20:08:01+09:00,2026-09-05T20:08:01+09:00,447,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
162,this_week,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,1,2026-09-05T19:52:22+09:00,2026-09-05T19:52:22+09:00,566,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
163,this_week,8027688,シバイヌ,witty_plover539,https://note.com/witty_plover539,True,1,2026-09-05T19:30:05+09:00,2026-09-05T19:30:05+09:00,55,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
164,this_week,9553585,スーパーバイザ人,super_v1s0r,https://note.com/super_v1s0r,True,1,2026-09-05T19:28:43+09:00,2026-09-05T19:28:43+09:00,347,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
165,this_week,13153540,わをん,wawonkadono,https://note.com/wawonkadono,True,1,2026-09-05T18:55:41+09:00,2026-09-05T18:55:41+09:00,340,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
166,this_week,1688813,SinSypher,sinsypher,https://note.com/sinsypher,True,1,2026-09-05T17:44:46+09:00,2026-09-05T17:44:46+09:00,340,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
167,this_week,3380045,女性起業家専門コーチ川田治,osamukawada,https://note.com/osamukawada,True,1,2026-09-05T17:23:33+09:00,2026-09-05T17:23:33+09:00,299,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
168,this_week,14537246,まじめなAI副業｜AIをCEOに雇って「月10万」を目指す男の逆襲,kind_human5267,https://note.com/kind_human5267,True,1,2026-09-05T17:15:31+09:00,2026-09-05T17:15:31+09:00,597,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
169,this_week,14302008,室崎 敬太 【AIテック企業役員×オーナー経営】,murosakikeita,https://note.com/murosakikeita,True,1,2026-09-05T16:44:14+09:00,2026-09-05T16:44:14+09:00,2135,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
170,this_week,13133778,【無名 S note】18日でフォロワー1000名🚨連続収益中！48マガ・13共マガ運営 参加72🙆,ss_yr,https://note.com/ss_yr,True,1,2026-09-05T16:34:01+09:00,2026-09-05T16:34:01+09:00,2079,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
171,this_week,5560118,UB【Netflix & 旅行】,ub617,https://note.com/ub617,True,1,2026-09-05T16:24:44+09:00,2026-09-05T16:24:44+09:00,4225,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
172,this_week,15230286,g y 4児パパ,gifted_echium273,https://note.com/gifted_echium273,True,1,2026-09-05T15:48:04+09:00,2026-09-05T15:48:04+09:00,684,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
173,this_week,14080392,長坂　珠子　│ケアマネ×後見人×投資家,nagasaka_tamako,https://note.com/nagasaka_tamako,True,1,2026-09-05T15:09:14+09:00,2026-09-05T15:09:14+09:00,252,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
174,this_week,3703563,Ran｜心・肌・腸を整える美容看護師,lalaran_life,https://note.com/lalaran_life,True,1,2026-09-05T14:41:02+09:00,2026-09-05T14:41:02+09:00,398,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
175,this_week,9473741,お瀧 / 歌舞伎の町亀戸の魅力を発信する人,otamesan,https://note.com/otamesan,True,1,2026-09-05T14:40:26+09:00,2026-09-05T14:40:26+09:00,2113,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
176,this_week,13416943,ちびあゆ  (🐕犬好きの女）,t15801083,https://note.com/t15801083,True,1,2026-09-05T14:38:02+09:00,2026-09-05T14:38:02+09:00,1521,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
177,this_week,13257177,みけみけ@副業Amazonhub,amazonhubd,https://note.com/amazonhubd,True,1,2026-09-05T14:33:04+09:00,2026-09-05T14:33:04+09:00,18,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
178,this_week,10999381,MARQEE48|勇者マーキー,like_broom9605,https://note.com/like_broom9605,True,1,2026-09-05T14:25:12+09:00,2026-09-05T14:25:12+09:00,260,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
179,this_week,1830228,自由にいこう,jiyu_ni_iko,https://note.com/jiyu_ni_iko,True,1,2026-09-05T13:42:53+09:00,2026-09-05T13:42:53+09:00,53,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
180,this_week,10712876,sb_halo,clean_honest5714,https://note.com/clean_honest5714,True,1,2026-09-05T13:35:57+09:00,2026-09-05T13:35:57+09:00,498,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
181,this_week,13762599,めんぼう,immer_wieder,https://note.com/immer_wieder,True,1,2026-09-05T13:05:31+09:00,2026-09-05T13:05:31+09:00,740,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
182,this_week,15247395,中卒ママ｜国立小合格を叶えた“欲張る”人生戦略,agile_crow4580,https://note.com/agile_crow4580,True,1,2026-09-05T12:53:44+09:00,2026-09-05T12:53:44+09:00,8,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
183,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,1,2026-09-05T12:02:17+09:00,2026-09-05T12:02:17+09:00,968,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
184,this_week,12996904,The sound of color,dear_spirea2746,https://note.com/dear_spirea2746,True,1,2026-09-05T11:03:13+09:00,2026-09-05T11:03:13+09:00,612,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
185,this_week,13153923,だにえる,daniel_chess1910,https://note.com/daniel_chess1910,True,1,2026-09-05T09:53:57+09:00,2026-09-05T09:53:57+09:00,380,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
186,this_week,15460193,あるじゃん,holy_otter9545,https://note.com/holy_otter9545,True,1,2026-09-05T09:21:26+09:00,2026-09-05T09:21:26+09:00,4,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
187,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,1,2026-09-05T08:58:03+09:00,2026-09-05T08:58:03+09:00,659,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
188,this_week,12862447,SilentTaker@しずかちゃん,real_egret9710,https://note.com/real_egret9710,True,1,2026-09-05T08:51:00+09:00,2026-09-05T08:51:00+09:00,220,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
189,this_week,13676202,E＆A出版社,firm_swift5456,https://note.com/firm_swift5456,True,1,2026-09-05T08:48:09+09:00,2026-09-05T08:48:09+09:00,106,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
190,this_week,7231992,元祖太郎,taro1234567,https://note.com/taro1234567,True,1,2026-09-05T08:20:54+09:00,2026-09-05T08:20:54+09:00,6090,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
191,this_week,15231504,虎の巻 | 商いひとの小噺,tora_nekoya,https://note.com/tora_nekoya,True,1,2026-09-05T07:44:39+09:00,2026-09-05T07:44:39+09:00,448,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
192,this_week,2862586,EX-FAX-CE｜ロスジェネ氷河期的視点,exfaxce,https://note.com/exfaxce,True,1,2026-09-05T07:24:45+09:00,2026-09-05T07:24:45+09:00,1757,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
193,this_week,5474096,ソラ,omame_soramame2,https://note.com/omame_soramame2,True,1,2026-09-05T07:10:10+09:00,2026-09-05T07:10:10+09:00,294,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
194,this_week,15409299,かんず,noted_kazukazu,https://note.com/noted_kazukazu,True,1,2026-09-05T07:08:16+09:00,2026-09-05T07:08:16+09:00,53,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
195,this_week,5905486,ふつうのえかき,axiz_architects,https://note.com/axiz_architects,True,1,2026-09-05T07:07:47+09:00,2026-09-05T07:07:47+09:00,1426,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
196,this_week,11837112,もぐら,mogurabooks,https://note.com/mogurabooks,True,1,2026-09-05T07:04:08+09:00,2026-09-05T07:04:08+09:00,358,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
197,this_week,15377658,標準装備のメタスキャナー,metascan,https://note.com/metascan,True,1,2026-09-05T06:34:51+09:00,2026-09-05T06:34:51+09:00,2,2026-09-06T07:13:05.486068+09:00,2026-08-31T00:00:00+09:00,2026-09-06T07:10:18+09:00
