rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,2,2026-06-30T07:28:58+09:00,2026-07-02T06:35:20+09:00,111,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
101,this_week,14353024,ひかるsama｜福島発AIに恋した看護師🐈🍜🍌,hiikarusama8839,https://note.com/hiikarusama8839,True,2,2026-06-30T11:40:25+09:00,2026-07-01T12:21:37+09:00,332,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
102,this_week,6631909,Youkky,youkky,https://note.com/youkky,True,2,2026-07-01T08:49:52+09:00,2026-07-01T08:53:06+09:00,93,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
103,this_week,13316549,こもりん,unique_lotus2016,https://note.com/unique_lotus2016,True,2,2026-07-01T08:01:20+09:00,2026-07-01T08:02:02+09:00,566,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
104,this_week,6853352,AONO,aonokazu,https://note.com/aonokazu,True,2,2026-07-01T07:56:00+09:00,2026-07-01T07:56:04+09:00,2461,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
105,this_week,12063967,キッズ学習アドバイザー,kidsla_jp,https://note.com/kidsla_jp,True,2,2026-06-30T22:13:32+09:00,2026-07-01T06:31:01+09:00,2142,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
106,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,2,2026-06-29T22:40:21+09:00,2026-06-30T06:27:03+09:00,438,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
107,this_week,14364992,終 ナギサ（つい・なぎさ）,cozy_cosmos303,https://note.com/cozy_cosmos303,True,2,2026-06-29T20:58:21+09:00,2026-06-30T05:44:27+09:00,41,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
108,this_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,2,2026-06-29T20:51:37+09:00,2026-06-29T20:55:08+09:00,902,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
109,this_week,13970424,しおり,brainy_quoll4409,https://note.com/brainy_quoll4409,True,2,2026-06-29T11:21:44+09:00,2026-06-29T11:25:27+09:00,200,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
110,this_week,13521153,山奥AI研究所,yamaokuai,https://note.com/yamaokuai,True,1,2026-07-04T19:36:36+09:00,2026-07-04T19:36:36+09:00,2283,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
111,this_week,14747889,つうママ,great_panda340,https://note.com/great_panda340,True,1,2026-07-04T15:38:29+09:00,2026-07-04T15:38:29+09:00,61,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
112,this_week,11362921,じぶんの専門家☆okamitsu,jibunno_senmonka,https://note.com/jibunno_senmonka,True,1,2026-07-04T15:22:03+09:00,2026-07-04T15:22:03+09:00,1924,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
113,this_week,14987663,長島武徳｜AI伴走士,ai_banso_support,https://note.com/ai_banso_support,True,1,2026-07-04T14:28:35+09:00,2026-07-04T14:28:35+09:00,3,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
114,this_week,14879002,なみどる,deft_llama5964,https://note.com/deft_llama5964,True,1,2026-07-04T13:18:09+09:00,2026-07-04T13:18:09+09:00,14,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
115,this_week,8150651,ひろ| AI・インスタ副業術,hiro_slidedesign,https://note.com/hiro_slidedesign,True,1,2026-07-04T13:01:21+09:00,2026-07-04T13:01:21+09:00,87,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
116,this_week,14033116,ノラ,stray_dog0012,https://note.com/stray_dog0012,True,1,2026-07-04T12:54:28+09:00,2026-07-04T12:54:28+09:00,329,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
117,this_week,1265507,よしだです / Peaky AI LAB,masvc_,https://note.com/masvc_,True,1,2026-07-04T11:40:45+09:00,2026-07-04T11:40:45+09:00,6799,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
118,this_week,14045656,AIフクロウ｜夜な夜なClaude Code,ai_fukuro,https://note.com/ai_fukuro,True,1,2026-07-04T08:50:53+09:00,2026-07-04T08:50:53+09:00,373,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
119,this_week,10999824,みんと | ライフキャリア戦略家,mint_2025,https://note.com/mint_2025,True,1,2026-07-04T08:39:00+09:00,2026-07-04T08:39:00+09:00,438,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
120,this_week,13613385,羅生門SKY,codex_strategy,https://note.com/codex_strategy,True,1,2026-07-04T08:23:32+09:00,2026-07-04T08:23:32+09:00,452,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
121,this_week,3101376,SFT,glisten,https://note.com/glisten,True,1,2026-07-04T08:15:11+09:00,2026-07-04T08:15:11+09:00,1862,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
122,this_week,9727294,イヌイユキ,sengyoshufu_haha,https://note.com/sengyoshufu_haha,True,1,2026-07-04T07:51:06+09:00,2026-07-04T07:51:06+09:00,2345,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
123,this_week,8469328,wonder11,lucky_marten236,https://note.com/lucky_marten236,True,1,2026-07-04T07:35:09+09:00,2026-07-04T07:35:09+09:00,1624,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
124,this_week,1625434,小田島 耕治（オダジマ コウジ）,kojiroo_note,https://note.com/kojiroo_note,True,1,2026-07-04T07:15:48+09:00,2026-07-04T07:15:48+09:00,1608,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
125,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,2026-07-04T07:07:53+09:00,2026-07-04T07:07:53+09:00,4020,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
126,this_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,2026-07-04T06:25:42+09:00,2026-07-04T06:25:42+09:00,3172,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
127,this_week,14310682,ばよさん,calm_toucan9872,https://note.com/calm_toucan9872,True,1,2026-07-04T05:48:54+09:00,2026-07-04T05:48:54+09:00,611,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
128,this_week,14591408,せり｜SNS集客ゼロからnote初投稿3日で初売上,seri_note_log,https://note.com/seri_note_log,True,1,2026-07-04T01:50:03+09:00,2026-07-04T01:50:03+09:00,2,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
129,this_week,6248931,SuicaLovin スイカ ラヴィン🐇💖🕊️Suicaの新しいキャラクター候補,suicalovin,https://note.com/suicalovin,True,1,2026-07-04T00:51:35+09:00,2026-07-04T00:51:35+09:00,1500,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
130,this_week,14213442,Web集客の案内人｜戦略から実行まで伴走するマーケター｜@web_marketer_tops,marketer_cmo,https://note.com/marketer_cmo,True,1,2026-07-04T00:31:25+09:00,2026-07-04T00:31:25+09:00,255,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
131,this_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-07-03T23:11:38+09:00,2026-07-03T23:11:38+09:00,325,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
132,this_week,12384480,ルイ｜AIで這い上がる副業ログ,next_innovator,https://note.com/next_innovator,True,1,2026-07-03T22:58:16+09:00,2026-07-03T22:58:16+09:00,26,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
133,this_week,7264436,【副業紹介】夜絵さん,calm_cosmos29,https://note.com/calm_cosmos29,True,1,2026-07-03T22:44:24+09:00,2026-07-03T22:44:24+09:00,1907,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
134,this_week,14344812,蘭ちゃん,ranchan_0103,https://note.com/ranchan_0103,True,1,2026-07-03T21:42:00+09:00,2026-07-03T21:42:00+09:00,348,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
135,this_week,6854055,ハルト / 恋愛心理 フォロバ100,clever_godwit821,https://note.com/clever_godwit821,True,1,2026-07-03T21:17:31+09:00,2026-07-03T21:17:31+09:00,784,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
136,this_week,8142676,Shin｜AI×副業×note×ブログ,jolly_stilt46,https://note.com/jolly_stilt46,True,1,2026-07-03T20:34:48+09:00,2026-07-03T20:34:48+09:00,302,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
137,this_week,13975014,dosei-no-wa,dosei_no_wa_,https://note.com/dosei_no_wa_,True,1,2026-07-03T20:22:21+09:00,2026-07-03T20:22:21+09:00,393,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
138,this_week,14290377,アイアイ,genial_heron6384,https://note.com/genial_heron6384,True,1,2026-07-03T20:17:04+09:00,2026-07-03T20:17:04+09:00,629,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
139,this_week,13563333,しゅんちゃん❚自分を人体実験する大学生＠フォロバ100,legal_swift5026,https://note.com/legal_swift5026,True,1,2026-07-03T19:43:09+09:00,2026-07-03T19:43:09+09:00,4102,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
140,this_week,1760309,八幡宮,light_tiger7153,https://note.com/light_tiger7153,True,1,2026-07-03T19:30:15+09:00,2026-07-03T19:30:15+09:00,495,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
141,this_week,4956068,Mr.T@薬剤師,mr_t0303p,https://note.com/mr_t0303p,True,1,2026-07-03T19:13:14+09:00,2026-07-03T19:13:14+09:00,183,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
142,this_week,2789490,K.Yanagi | デザイナー / 探求者,ryuen_japan,https://note.com/ryuen_japan,True,1,2026-07-03T18:26:02+09:00,2026-07-03T18:26:02+09:00,63,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
143,this_week,13862901,SORA,sora_mirai,https://note.com/sora_mirai,True,1,2026-07-03T17:42:49+09:00,2026-07-03T17:42:49+09:00,71,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
144,this_week,12830435,AI論文を読むネコ,ai_paper,https://note.com/ai_paper,True,1,2026-07-03T17:25:25+09:00,2026-07-03T17:25:25+09:00,849,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
145,this_week,11667444,浅川千（ライター・校正者・編集者）,1000asakawa,https://note.com/1000asakawa,True,1,2026-07-03T17:24:59+09:00,2026-07-03T17:24:59+09:00,1888,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
146,this_week,8888396,セントラルエンジニアリング株式会社,central_eng,https://note.com/central_eng,True,1,2026-07-03T16:38:44+09:00,2026-07-03T16:38:44+09:00,666,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
147,this_week,14147661,コミュニケーションかいじゅう,quick_hyena8574,https://note.com/quick_hyena8574,True,1,2026-07-03T16:30:45+09:00,2026-07-03T16:30:45+09:00,511,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
148,this_week,10834080,時代を動かした影の人々  ──歴史は、主役だけがつくったわけじゃない,rika0506,https://note.com/rika0506,True,1,2026-07-03T16:25:49+09:00,2026-07-03T16:25:49+09:00,0,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
149,this_week,10567158,クスノキ技術｜AI×ものづくり,kusunoki_tech,https://note.com/kusunoki_tech,True,1,2026-07-03T16:24:39+09:00,2026-07-03T16:24:39+09:00,12,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
150,this_week,10735512,ともとう(ソロキャンプ好きな人),legit_impala8919,https://note.com/legit_impala8919,True,1,2026-07-03T16:17:10+09:00,2026-07-03T16:17:10+09:00,457,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
151,this_week,14274541,キノメノ,kinomeno,https://note.com/kinomeno,True,1,2026-07-03T15:59:23+09:00,2026-07-03T15:59:23+09:00,477,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
152,this_week,8576232,えーちゃん＠note副業,johnoji,https://note.com/johnoji,True,1,2026-07-03T14:57:24+09:00,2026-07-03T14:57:24+09:00,429,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
153,this_week,11615352,kinoko377,otome16,https://note.com/otome16,True,1,2026-07-03T14:31:22+09:00,2026-07-03T14:31:22+09:00,111,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
154,this_week,2120483,リピスタ神（ジン）,repeatstylejin,https://note.com/repeatstylejin,True,1,2026-07-03T14:31:04+09:00,2026-07-03T14:31:04+09:00,1269,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
155,this_week,14679285,きいろ,kirosukiyade,https://note.com/kirosukiyade,True,1,2026-07-03T14:24:03+09:00,2026-07-03T14:24:03+09:00,3,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
156,this_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,1,2026-07-03T14:23:05+09:00,2026-07-03T14:23:05+09:00,1942,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
157,this_week,8122202,SKwork's,skworks_product,https://note.com/skworks_product,True,1,2026-07-03T13:20:02+09:00,2026-07-03T13:20:02+09:00,7,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
158,this_week,14698860,みぃ | AI ‪✕‬ 商品設計🌿,mii_888,https://note.com/mii_888,True,1,2026-07-03T12:47:18+09:00,2026-07-03T12:47:18+09:00,1,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
159,this_week,13850068,おかずぅ ( Banana Labo ),okazu_2026,https://note.com/okazu_2026,True,1,2026-07-03T12:38:31+09:00,2026-07-03T12:38:31+09:00,103,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
160,this_week,4860419,risu@旅好きブロガー🐿️,tachi0761,https://note.com/tachi0761,True,1,2026-07-03T12:36:48+09:00,2026-07-03T12:36:48+09:00,1017,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
161,this_week,6431212,ふじしば｜悪の心理学,fuji_ad08,https://note.com/fuji_ad08,True,1,2026-07-03T12:15:21+09:00,2026-07-03T12:15:21+09:00,497,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
162,this_week,14519986,ITな社会人,kind_prawn5461,https://note.com/kind_prawn5461,True,1,2026-07-03T11:35:51+09:00,2026-07-03T11:35:51+09:00,13,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
163,this_week,10920681,REAL,wise_hawk3427,https://note.com/wise_hawk3427,True,1,2026-07-03T11:34:37+09:00,2026-07-03T11:34:37+09:00,274,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
164,this_week,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,1,2026-07-03T11:32:25+09:00,2026-07-03T11:32:25+09:00,830,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
165,this_week,12748796,月結ゆり（つきむすびゆり）,luna_chappy,https://note.com/luna_chappy,True,1,2026-07-03T11:30:08+09:00,2026-07-03T11:30:08+09:00,342,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
166,this_week,12285816,garbera,great_hosta5196,https://note.com/great_hosta5196,True,1,2026-07-03T11:16:46+09:00,2026-07-03T11:16:46+09:00,218,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
167,this_week,13741727,ゆず缶,honest_otter5192,https://note.com/honest_otter5192,True,1,2026-07-03T10:33:42+09:00,2026-07-03T10:33:42+09:00,562,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
168,this_week,13235642,けーさんさん,jolly_snail872,https://note.com/jolly_snail872,True,1,2026-07-03T07:06:09+09:00,2026-07-03T07:06:09+09:00,301,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
169,this_week,11931643,太郎｜挫折系管理職のAI伴走記,gentle_camel6194,https://note.com/gentle_camel6194,True,1,2026-07-03T06:42:35+09:00,2026-07-03T06:42:35+09:00,3555,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
170,this_week,13950093,リュウ｜風水でお部屋探し,alive_fowl8384,https://note.com/alive_fowl8384,True,1,2026-07-03T06:40:55+09:00,2026-07-03T06:40:55+09:00,224,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
171,this_week,13647651,ろるけき＠スタジオYSN,real_carp3092,https://note.com/real_carp3092,True,1,2026-07-03T06:31:28+09:00,2026-07-03T06:31:28+09:00,131,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
172,this_week,10109009,オラクルカード作家  Konkanipe,konkanipe,https://note.com/konkanipe,True,1,2026-07-03T00:42:28+09:00,2026-07-03T00:42:28+09:00,210,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
173,this_week,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,1,2026-07-03T00:06:40+09:00,2026-07-03T00:06:40+09:00,2796,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
174,this_week,13157217,A'me,witty_briony2440,https://note.com/witty_briony2440,True,1,2026-07-02T21:51:51+09:00,2026-07-02T21:51:51+09:00,149,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
175,this_week,6266523,かなで,light_oxalis265,https://note.com/light_oxalis265,True,1,2026-07-02T21:46:57+09:00,2026-07-02T21:46:57+09:00,135,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
176,this_week,8386686,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,1,2026-07-02T21:39:36+09:00,2026-07-02T21:39:36+09:00,3429,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
177,this_week,13055923,さとかなマーケLab,satokana_marke,https://note.com/satokana_marke,True,1,2026-07-02T21:03:03+09:00,2026-07-02T21:03:03+09:00,256,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
178,this_week,12895390,ボーっと黄昏,muscle_hobby,https://note.com/muscle_hobby,True,1,2026-07-02T19:06:29+09:00,2026-07-02T19:06:29+09:00,1763,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
179,this_week,12660702,A｜フォロバ100｜パソコン知識0中卒低賃金30代パパ！娘の為にYouTubeの収益化を目指すAです,tender_emu4978,https://note.com/tender_emu4978,True,1,2026-07-02T16:37:07+09:00,2026-07-02T16:37:07+09:00,1825,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
180,this_week,8284255,DaI,ld22164,https://note.com/ld22164,True,1,2026-07-02T15:24:31+09:00,2026-07-02T15:24:31+09:00,249,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
181,this_week,14903886,まさP,masap1220,https://note.com/masap1220,True,1,2026-07-02T15:20:31+09:00,2026-07-02T15:20:31+09:00,63,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
182,this_week,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,1,2026-07-02T15:01:28+09:00,2026-07-02T15:01:28+09:00,660,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
183,this_week,5834837,Gen Kawada（リアルな実践と人の感性から、生成AI🤖と共に、イメージしやすく伝えたいです😀）,genichi968,https://note.com/genichi968,True,1,2026-07-02T14:12:15+09:00,2026-07-02T14:12:15+09:00,837,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
184,this_week,3649827,みかささん/Audio House Mikasa,highendlife,https://note.com/highendlife,True,1,2026-07-02T14:01:39+09:00,2026-07-02T14:01:39+09:00,192,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
185,this_week,14625205,Next.js × AI 受託の中身 | 現役AIエンジニア | Kanehara32,coconala_ai_dev,https://note.com/coconala_ai_dev,True,1,2026-07-02T13:55:17+09:00,2026-07-02T13:55:17+09:00,84,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
186,this_week,12355770,星ママ | AI×主婦,hoshimama3,https://note.com/hoshimama3,True,1,2026-07-02T13:27:54+09:00,2026-07-02T13:27:54+09:00,1350,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
187,this_week,14693571,アストロラボ,astrolabinc,https://note.com/astrolabinc,True,1,2026-07-02T11:50:49+09:00,2026-07-02T11:50:49+09:00,265,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
188,this_week,14690656,律｜マーケ日報,joho_dojo,https://note.com/joho_dojo,True,1,2026-07-02T11:36:15+09:00,2026-07-02T11:36:15+09:00,19,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
189,this_week,13651876,Misuz.,lofty_knot8493,https://note.com/lofty_knot8493,True,1,2026-07-02T10:44:23+09:00,2026-07-02T10:44:23+09:00,744,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
190,this_week,14734858,島田龍太 | Sync Ascent 代表取締役,sync_ascent,https://note.com/sync_ascent,True,1,2026-07-02T10:25:26+09:00,2026-07-02T10:25:26+09:00,185,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
191,this_week,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,1,2026-07-02T10:08:06+09:00,2026-07-02T10:08:06+09:00,6174,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
192,this_week,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,1,2026-07-02T09:41:11+09:00,2026-07-02T09:41:11+09:00,3039,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
193,this_week,11171264,satunagu,satunagu,https://note.com/satunagu,True,1,2026-07-02T09:35:10+09:00,2026-07-02T09:35:10+09:00,618,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
194,this_week,14408851,JackOfAllCare,hearty_lilac2888,https://note.com/hearty_lilac2888,True,1,2026-07-02T08:54:55+09:00,2026-07-02T08:54:55+09:00,316,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
195,this_week,13776503,ホシ🌟理学療法note,hoshi1minpt,https://note.com/hoshi1minpt,True,1,2026-07-02T08:01:35+09:00,2026-07-02T08:01:35+09:00,175,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
196,this_week,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,1,2026-07-02T07:59:39+09:00,2026-07-02T07:59:39+09:00,217,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
197,this_week,11900590,クセさん｜“才能不要で売れる”note行動設計の人,habit_notemaster,https://note.com/habit_notemaster,True,1,2026-07-02T07:35:50+09:00,2026-07-02T07:35:50+09:00,1216,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
198,this_week,12660493,エレノワ@昭和古民家Salon☆源蔵さんち,ready_viper8578,https://note.com/ready_viper8578,True,1,2026-07-02T07:25:25+09:00,2026-07-02T07:25:25+09:00,3381,2026-07-04T20:04:11.983293+09:00,2026-06-29T00:00:00+09:00,2026-07-04T19:50:18+09:00
