rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
99,this_week,13876542,Strawberry12,japak_12,https://note.com/japak_12,True,1,2026-04-20T22:00:29+09:00,2026-04-20T22:00:29+09:00,249,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
100,this_week,13124177,のりまき,norimaki_217,https://note.com/norimaki_217,True,1,2026-04-20T21:51:24+09:00,2026-04-20T21:51:24+09:00,29,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
101,this_week,1715549,aulora,aulora,https://note.com/aulora,True,1,2026-04-20T20:42:26+09:00,2026-04-20T20:42:26+09:00,326,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
102,this_week,10967013,コイル - 観察者 - ,just_orchid8686,https://note.com/just_orchid8686,True,1,2026-04-20T19:57:20+09:00,2026-04-20T19:57:20+09:00,296,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
103,this_week,14280523,北の社長,masuda_advalue,https://note.com/masuda_advalue,True,1,2026-04-20T19:24:16+09:00,2026-04-20T19:24:16+09:00,5,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
104,this_week,11850733,Mariya,mariya_1225,https://note.com/mariya_1225,True,1,2026-04-20T17:24:29+09:00,2026-04-20T17:24:29+09:00,1039,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
105,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,2026-04-20T16:57:51+09:00,2026-04-20T16:57:51+09:00,3812,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
106,this_week,12369845,50歳からの人生ゲーム,50slifegame,https://note.com/50slifegame,True,1,2026-04-20T16:38:27+09:00,2026-04-20T16:38:27+09:00,536,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
107,this_week,5402643,木村まもる＠逆転営業,gyakuten_eigyou,https://note.com/gyakuten_eigyou,True,1,2026-04-20T16:05:06+09:00,2026-04-20T16:05:06+09:00,254,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
108,this_week,13537859,結愛🌙 分析オタクの占い師🌸,yua_fortune_24,https://note.com/yua_fortune_24,True,1,2026-04-20T15:11:06+09:00,2026-04-20T15:11:06+09:00,675,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
109,this_week,13835775,車掌さん＠ろんぱく999社会人論文博士専用,ronpaku999,https://note.com/ronpaku999,True,1,2026-04-20T14:38:30+09:00,2026-04-20T14:38:30+09:00,124,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
110,this_week,13988826,よしたろう　結プランニング株式会社,vivid_hyssop8884,https://note.com/vivid_hyssop8884,True,1,2026-04-20T13:56:58+09:00,2026-04-20T13:56:58+09:00,20,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
111,this_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,2026-04-20T13:38:45+09:00,2026-04-20T13:38:45+09:00,439,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
112,this_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-04-20T13:22:05+09:00,2026-04-20T13:22:05+09:00,2158,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
113,this_week,10930449,ウルフ｜AI習慣を教える人,wolf_shuukann,https://note.com/wolf_shuukann,True,1,2026-04-20T12:26:49+09:00,2026-04-20T12:26:49+09:00,163,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
114,this_week,13651876,MISUZ.,lofty_knot8493,https://note.com/lofty_knot8493,True,1,2026-04-20T10:43:03+09:00,2026-04-20T10:43:03+09:00,540,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
115,this_week,14212488,Yuya | AI×iPad miniで日常を豊かにする臨床工学技士,firm_sorrel9580,https://note.com/firm_sorrel9580,True,1,2026-04-20T09:54:00+09:00,2026-04-20T09:54:00+09:00,21,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
116,this_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,1,2026-04-20T08:22:12+09:00,2026-04-20T08:22:12+09:00,98,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
117,this_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,1,2026-04-20T06:56:22+09:00,2026-04-20T06:56:22+09:00,380,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
118,this_week,12983172,masaya,10colorful,https://note.com/10colorful,True,1,2026-04-20T06:47:46+09:00,2026-04-20T06:47:46+09:00,1144,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
119,this_week,3598618,はしゃも｜感情構造エンジニア,hasyamo,https://note.com/hasyamo,True,1,2026-04-20T06:41:27+09:00,2026-04-20T06:41:27+09:00,394,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
120,this_week,13118789,くるいち,glad_cosmos628,https://note.com/glad_cosmos628,True,1,2026-04-20T06:36:42+09:00,2026-04-20T06:36:42+09:00,31,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
121,this_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-04-20T06:20:20+09:00,2026-04-20T06:20:20+09:00,1388,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
122,this_week,6633639,標準人間【田中万藻巣(まんもす)】,clean_aster831,https://note.com/clean_aster831,True,1,2026-04-20T06:05:42+09:00,2026-04-20T06:05:42+09:00,3277,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
123,this_week,9272964,ぽんちゃん【自己啓発系女装】,hibinobenkyo_723,https://note.com/hibinobenkyo_723,True,1,2026-04-20T03:15:48+09:00,2026-04-20T03:15:48+09:00,866,2026-04-21T22:19:24.029083+09:00,2026-04-20T00:00:00+09:00,2026-04-21T21:52:44+09:00
