rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
99,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,2,2026-09-23T19:35:44+09:00,2026-09-25T10:34:41+09:00,4203,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
100,this_week,13628385,ヘクたろー|緑内障でも「面白い」を残したい男,hekutaro_0520,https://note.com/hekutaro_0520,True,2,2026-09-23T19:35:12+09:00,2026-09-25T09:05:48+09:00,702,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
101,this_week,9540218,のの先生の日常,nifty_mint9730,https://note.com/nifty_mint9730,True,2,2026-09-23T23:56:51+09:00,2026-09-25T08:51:26+09:00,2229,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
102,this_week,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,2,2026-09-22T07:26:27+09:00,2026-09-25T07:48:17+09:00,3672,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
103,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,2,2026-09-22T12:23:32+09:00,2026-09-25T07:42:53+09:00,1085,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
104,this_week,13975014,dosei-no-wa,dosei_no_wa_,https://note.com/dosei_no_wa_,True,2,2026-09-21T07:29:40+09:00,2026-09-25T07:06:22+09:00,638,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
105,this_week,10069756,Liliscend＠夜更かしDX・AIハッカー,second__career,https://note.com/second__career,True,2,2026-09-22T18:20:11+09:00,2026-09-25T06:49:54+09:00,1144,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
106,this_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,2,2026-09-22T11:28:36+09:00,2026-09-25T06:40:00+09:00,5758,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
107,this_week,642777,SHIN,shinmanagement,https://note.com/shinmanagement,True,2,2026-09-24T04:40:50+09:00,2026-09-25T06:18:48+09:00,250,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
108,this_week,15659522,プロ手抜き師,protenukishi,https://note.com/protenukishi,True,2,2026-09-24T23:04:24+09:00,2026-09-24T23:04:37+09:00,1,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
109,this_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,2,2026-09-24T07:54:04+09:00,2026-09-24T21:36:08+09:00,514,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
110,this_week,47153,こっぺぱん,masato2855,https://note.com/masato2855,True,2,2026-09-23T18:06:04+09:00,2026-09-24T20:44:49+09:00,13017,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
111,this_week,9731670,AIU(アイユ),iyou_mu,https://note.com/iyou_mu,True,2,2026-09-22T16:41:44+09:00,2026-09-24T16:47:40+09:00,386,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
112,this_week,2888910,氷河期世代おじさん代表,hyougakioji,https://note.com/hyougakioji,True,2,2026-09-24T14:42:16+09:00,2026-09-24T14:42:19+09:00,1031,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
113,this_week,13162655,無料枠AI探求者,merry_moraea681,https://note.com/merry_moraea681,True,2,2026-09-22T15:10:27+09:00,2026-09-24T08:22:49+09:00,493,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
114,this_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,2,2026-09-24T07:37:12+09:00,2026-09-24T07:37:16+09:00,9037,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
115,this_week,5683001,Wayama@MIEE_Teacher,takayuki_wayama,https://note.com/takayuki_wayama,True,2,2026-09-24T07:09:43+09:00,2026-09-24T07:09:44+09:00,1158,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
116,this_week,12870069,あいaiko,tender_lotus9414,https://note.com/tender_lotus9414,True,2,2026-09-24T06:23:57+09:00,2026-09-24T06:25:42+09:00,455,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
117,this_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,2,2026-09-22T18:36:51+09:00,2026-09-23T23:40:53+09:00,3396,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
118,this_week,15670552,エルロン,firm_seal4247,https://note.com/firm_seal4247,True,2,2026-09-23T01:42:29+09:00,2026-09-23T23:37:47+09:00,50,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
119,this_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,2,2026-09-23T08:25:12+09:00,2026-09-23T20:24:41+09:00,2072,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
120,this_week,13988578,ゆきぽ🦥🌿,lucid_guppy4450,https://note.com/lucid_guppy4450,True,2,2026-09-23T18:40:29+09:00,2026-09-23T19:42:32+09:00,1494,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
121,this_week,11016873,学と賢太の競艇予想,manabu_kyoutei,https://note.com/manabu_kyoutei,True,2,2026-09-22T19:04:05+09:00,2026-09-23T19:32:01+09:00,1215,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
122,this_week,5947863,菅谷健太郎,light_coyote380,https://note.com/light_coyote380,True,2,2026-09-23T13:37:04+09:00,2026-09-23T19:31:08+09:00,8285,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
123,this_week,12690866,Blue Mocha | 喫茶ブルーモカ,skkrda_broom882,https://note.com/skkrda_broom882,True,2,2026-09-22T07:13:13+09:00,2026-09-23T18:19:41+09:00,249,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
124,this_week,724171,ミツル,ushaped,https://note.com/ushaped,True,2,2026-09-22T18:00:56+09:00,2026-09-23T18:03:57+09:00,6213,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
125,this_week,11930127,沙夜-𝕊𝕒𝕪𝕠- 沙夜学園🌠,sayo_official,https://note.com/sayo_official,True,2,2026-09-23T00:13:03+09:00,2026-09-23T16:39:55+09:00,529,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
126,this_week,15436460,猿の桃研究所｜フォロバ100｜説明書を読まないAI検証,glossy_aster7606,https://note.com/glossy_aster7606,True,2,2026-09-22T16:32:53+09:00,2026-09-23T16:22:37+09:00,396,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
127,this_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,2,2026-09-23T04:05:15+09:00,2026-09-23T16:03:14+09:00,1681,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
128,this_week,11363994,Myung @みょんの花香る-香りの物語🎯,sakura_buncho,https://note.com/sakura_buncho,True,2,2026-09-23T09:56:43+09:00,2026-09-23T10:04:43+09:00,1360,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
129,this_week,15611455,DABOちゃん｜ゴルフ×AI×SNS継続の記録,dabochan_gogo,https://note.com/dabochan_gogo,True,2,2026-09-21T07:56:19+09:00,2026-09-22T20:50:16+09:00,40,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
130,this_week,12535844,AIDREAM｜AIでFIRE目指す人,ai_dreamch77,https://note.com/ai_dreamch77,True,2,2026-09-22T18:27:35+09:00,2026-09-22T18:27:38+09:00,134,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
131,this_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,2,2026-09-22T16:13:42+09:00,2026-09-22T18:19:58+09:00,3382,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
132,this_week,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,2,2026-09-21T07:05:16+09:00,2026-09-22T16:28:48+09:00,457,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
133,this_week,9314773,龍宮神369叶龍大,ryuryuryu369,https://note.com/ryuryuryu369,True,2,2026-09-22T16:23:09+09:00,2026-09-22T16:23:18+09:00,271,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
134,this_week,4436201,ADHDのAI活用,holmes017,https://note.com/holmes017,True,2,2026-09-22T15:54:03+09:00,2026-09-22T15:54:08+09:00,29,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
135,this_week,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-09-21T07:59:25+09:00,2026-09-22T12:37:48+09:00,737,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
136,this_week,15202016,Jota,jotavane,https://note.com/jotavane,True,2,2026-09-21T13:37:40+09:00,2026-09-22T11:00:50+09:00,177,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
137,this_week,14700927,kenkeninvest｜ｹﾝｹﾝｲﾝﾍﾞｽﾄ,kenkeninvest,https://note.com/kenkeninvest,True,2,2026-09-21T07:53:34+09:00,2026-09-22T08:02:58+09:00,516,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
138,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,2,2026-09-21T07:40:27+09:00,2026-09-21T18:17:28+09:00,4079,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
139,this_week,13359595,King | 天は自らを助くる者を助けるらしい,kinguncle45,https://note.com/kinguncle45,True,2,2026-09-21T11:17:11+09:00,2026-09-21T12:17:58+09:00,1900,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
140,this_week,15261516,ザリ夫,zario,https://note.com/zario,True,2,2026-09-21T06:45:48+09:00,2026-09-21T08:45:46+09:00,368,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
141,this_week,15231072,カグー,kagulog,https://note.com/kagulog,True,1,2026-09-26T22:23:26+09:00,2026-09-26T22:23:26+09:00,273,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
142,this_week,15406051,トマティ,neverbeauty,https://note.com/neverbeauty,True,1,2026-09-26T22:07:09+09:00,2026-09-26T22:07:09+09:00,50,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
143,this_week,14185613,ゆい｜金融7年目のAI副業｜ChatGPT副業の始め方,ai_shift_lab_jp,https://note.com/ai_shift_lab_jp,True,1,2026-09-26T21:45:43+09:00,2026-09-26T21:45:43+09:00,20,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
144,this_week,1694437,ゆりしま みつき｜青春群像の庭師｜『clum! 』連載中,clum1,https://note.com/clum1,True,1,2026-09-26T21:26:13+09:00,2026-09-26T21:26:13+09:00,321,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
145,this_week,13290480,ST,dreamy_tulip122,https://note.com/dreamy_tulip122,True,1,2026-09-26T20:57:29+09:00,2026-09-26T20:57:29+09:00,0,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
146,this_week,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,1,2026-09-26T20:00:25+09:00,2026-09-26T20:00:25+09:00,238,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
147,this_week,4462712,笑みねこ工房 ✦ みい,emi2441k,https://note.com/emi2441k,True,1,2026-09-26T19:41:07+09:00,2026-09-26T19:41:07+09:00,1405,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
148,this_week,15447322,一人社長,limber_dill4700,https://note.com/limber_dill4700,True,1,2026-09-26T17:56:33+09:00,2026-09-26T17:56:33+09:00,40,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
149,this_week,14303964,ぽじまい｜AIと開発する日々のヒヤリと学び,posimai_project,https://note.com/posimai_project,True,1,2026-09-26T17:30:44+09:00,2026-09-26T17:30:44+09:00,4,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
150,this_week,9906672,まつけん,matsuken_rabbit,https://note.com/matsuken_rabbit,True,1,2026-09-26T15:56:34+09:00,2026-09-26T15:56:34+09:00,459,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
151,this_week,11563514,KUMA.,traveling_hi,https://note.com/traveling_hi,True,1,2026-09-26T14:00:48+09:00,2026-09-26T14:00:48+09:00,489,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
152,this_week,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,1,2026-09-26T13:39:15+09:00,2026-09-26T13:39:15+09:00,569,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
153,this_week,14325325,太めのスローロリス,sane_zinnia9945,https://note.com/sane_zinnia9945,True,1,2026-09-26T12:30:10+09:00,2026-09-26T12:30:10+09:00,163,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
154,this_week,5073515,nao,mgane,https://note.com/mgane,True,1,2026-09-26T12:05:28+09:00,2026-09-26T12:05:28+09:00,638,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
155,this_week,14685980,ラクダ｜50代AI課金実験室,aikakinlab,https://note.com/aikakinlab,True,1,2026-09-26T12:04:52+09:00,2026-09-26T12:04:52+09:00,1479,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
156,this_week,15451446,だいすけ せどり,daisukesedori61,https://note.com/daisukesedori61,True,1,2026-09-26T10:03:46+09:00,2026-09-26T10:03:46+09:00,1,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
157,this_week,11171264,satunagu,satunagu,https://note.com/satunagu,True,1,2026-09-26T08:21:47+09:00,2026-09-26T08:21:47+09:00,706,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
158,this_week,14460534,長澤宏樹｜Aloha Branding,aloha_nagasawa,https://note.com/aloha_nagasawa,True,1,2026-09-26T08:09:01+09:00,2026-09-26T08:09:01+09:00,34,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
159,this_week,13933052,ふう｜副業から広がるチャレンジ日記,great_zinnia2263,https://note.com/great_zinnia2263,True,1,2026-09-26T08:05:48+09:00,2026-09-26T08:05:48+09:00,786,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
160,this_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,1,2026-09-26T07:24:52+09:00,2026-09-26T07:24:52+09:00,974,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
161,this_week,3964021,ミライ｜売れるを整えるデザイナー,mirai_designer,https://note.com/mirai_designer,True,1,2026-09-26T07:23:48+09:00,2026-09-26T07:23:48+09:00,12,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
162,this_week,15471003,みき,mikisedori44,https://note.com/mikisedori44,True,1,2026-09-26T07:18:43+09:00,2026-09-26T07:18:43+09:00,1,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
163,this_week,15213697,きものっこ｜きものと三味線の稽古帖,kimono40,https://note.com/kimono40,True,1,2026-09-26T07:18:30+09:00,2026-09-26T07:18:30+09:00,746,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
164,this_week,10952427,元太郎,geranewmu,https://note.com/geranewmu,True,1,2026-09-26T07:06:26+09:00,2026-09-26T07:06:26+09:00,138,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
165,this_week,15098807,ひなた｜AI動画チャレンジ中,hitata_aml,https://note.com/hitata_aml,True,1,2026-09-26T06:42:31+09:00,2026-09-26T06:42:31+09:00,1534,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
166,this_week,11474190,歌詠み音楽クリエイターUTAKO,bold_slug9390,https://note.com/bold_slug9390,True,1,2026-09-26T05:15:34+09:00,2026-09-26T05:15:34+09:00,845,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
167,this_week,8669033,哲学屋のひとりごと💫,atsuko777_,https://note.com/atsuko777_,True,1,2026-09-26T03:41:15+09:00,2026-09-26T03:41:15+09:00,1424,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
168,this_week,14292931,あやか｜起業準備中の会社員｜AIライティング実践中,ayaka0419,https://note.com/ayaka0419,True,1,2026-09-26T03:40:15+09:00,2026-09-26T03:40:15+09:00,3435,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
169,this_week,8212600,なおみ｜育児をしながら在宅で起業家アシスタント,makoto_yy,https://note.com/makoto_yy,True,1,2026-09-26T02:57:29+09:00,2026-09-26T02:57:29+09:00,3553,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
170,this_week,12741572,やまぐち｜AIマーケライターという働き方,entrepartner,https://note.com/entrepartner,True,1,2026-09-26T02:42:19+09:00,2026-09-26T02:42:19+09:00,3403,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
171,this_week,10184525,助産師ちる,mw_chill,https://note.com/mw_chill,True,1,2026-09-26T00:35:13+09:00,2026-09-26T00:35:13+09:00,2196,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
172,this_week,12377105,まるよか,yokayoka5103,https://note.com/yokayoka5103,True,1,2026-09-25T23:59:14+09:00,2026-09-25T23:59:14+09:00,1653,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
173,this_week,15689840,髪の休日日和 ｜現役美容師,kaminokyujitsu,https://note.com/kaminokyujitsu,True,1,2026-09-25T23:58:26+09:00,2026-09-25T23:58:26+09:00,0,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
174,this_week,9699715,伊藤,ekkusii,https://note.com/ekkusii,True,1,2026-09-25T23:02:43+09:00,2026-09-25T23:02:43+09:00,1218,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
175,this_week,15547887,紗羽…。,gentle_colt4302,https://note.com/gentle_colt4302,True,1,2026-09-25T22:49:24+09:00,2026-09-25T22:49:24+09:00,22,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
176,this_week,12325142,のっぴ,noppi_note,https://note.com/noppi_note,True,1,2026-09-25T21:37:56+09:00,2026-09-25T21:37:56+09:00,232,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
177,this_week,6473206,umiwancoskii,umiwanco,https://note.com/umiwanco,True,1,2026-09-25T21:00:00+09:00,2026-09-25T21:00:00+09:00,314,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
178,this_week,13732626,花冷,hanaviye,https://note.com/hanaviye,True,1,2026-09-25T20:53:13+09:00,2026-09-25T20:53:13+09:00,227,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
179,this_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,1,2026-09-25T20:23:44+09:00,2026-09-25T20:23:44+09:00,1119,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
180,this_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-09-25T19:51:08+09:00,2026-09-25T19:51:08+09:00,704,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
181,this_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,1,2026-09-25T18:50:58+09:00,2026-09-25T18:50:58+09:00,9577,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
182,this_week,5705535,たくみっち｜Re:ゼロから始める積層生活,takumicchi,https://note.com/takumicchi,True,1,2026-09-25T17:24:40+09:00,2026-09-25T17:24:40+09:00,33,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
183,this_week,11290180,西幻響子 ( Saigen Kyoko ),kyoko_saigen,https://note.com/kyoko_saigen,True,1,2026-09-25T15:52:56+09:00,2026-09-25T15:52:56+09:00,374,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
184,this_week,12669227,ミナミ 律｜Kindle作家 +AI活用,cozy_sable8280,https://note.com/cozy_sable8280,True,1,2026-09-25T15:11:50+09:00,2026-09-25T15:11:50+09:00,247,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
185,this_week,7035368,ちょろニキ,kan_zaki523,https://note.com/kan_zaki523,True,1,2026-09-25T14:56:58+09:00,2026-09-25T14:56:58+09:00,3,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
186,this_week,15307985,バイヤー受験生,apparelindustry,https://note.com/apparelindustry,True,1,2026-09-25T14:19:58+09:00,2026-09-25T14:19:58+09:00,31,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
187,this_week,14569990,朔,saku_no_mado,https://note.com/saku_no_mado,True,1,2026-09-25T13:22:45+09:00,2026-09-25T13:22:45+09:00,0,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
188,this_week,15138755,EKAM｜石場建＆環境再生造園,ekam_llc,https://note.com/ekam_llc,True,1,2026-09-25T11:51:31+09:00,2026-09-25T11:51:31+09:00,46,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
189,this_week,15680481,LOVEちゃん♡生きやすさ探求家／丁寧な暮らし,love_chance,https://note.com/love_chance,True,1,2026-09-25T11:45:14+09:00,2026-09-25T11:45:14+09:00,3,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
190,this_week,14445467,落合_Claude認定パートナー@GRIS,gris_20231002,https://note.com/gris_20231002,True,1,2026-09-25T11:42:15+09:00,2026-09-25T11:42:15+09:00,90,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
191,this_week,8386686,夏目 龍頭（Natsume Ryuto）｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,1,2026-09-25T11:33:16+09:00,2026-09-25T11:33:16+09:00,3863,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
192,this_week,916379,岡本ジュンイチ｜強みを言語化する作家型マーケター,okamotojuniti,https://note.com/okamotojuniti,True,1,2026-09-25T11:22:00+09:00,2026-09-25T11:22:00+09:00,312,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
193,this_week,15229856,SALON SNS CONCIERGE｜サロン集客・note販売,masaki1118,https://note.com/masaki1118,True,1,2026-09-25T10:20:20+09:00,2026-09-25T10:20:20+09:00,10,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
194,this_week,13811297,keiko,modern_llama3981,https://note.com/modern_llama3981,True,1,2026-09-25T09:41:24+09:00,2026-09-25T09:41:24+09:00,145,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
195,this_week,10930449,ヴォルフ｜習慣化コーチ,wolf_shuukann,https://note.com/wolf_shuukann,True,1,2026-09-25T09:35:01+09:00,2026-09-25T09:35:01+09:00,449,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
196,this_week,4539002,サイゴン山本,saigonyamamoto,https://note.com/saigonyamamoto,True,1,2026-09-25T09:34:58+09:00,2026-09-25T09:34:58+09:00,3491,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
197,this_week,11398917,ぽみさん（Miyoko Koyanagi）,annoncafe,https://note.com/annoncafe,True,1,2026-09-25T09:31:54+09:00,2026-09-25T09:31:54+09:00,144,2026-09-26T22:46:57.472198+09:00,2026-09-21T00:00:00+09:00,2026-09-26T22:31:40+09:00
