rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
99,this_week,13367974,Thanks AI,pure_donkey7007,https://note.com/pure_donkey7007,True,2,2026-05-07T22:49:18+09:00,2026-05-07T22:49:19+09:00,633,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
100,this_week,10514616,億リッチ｜科学的に分析された宝くじ予測法,okurich,https://note.com/okurich,True,2,2026-05-06T16:06:29+09:00,2026-05-07T14:05:48+09:00,971,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
101,this_week,13283750,兎,ripe_impala6805,https://note.com/ripe_impala6805,True,2,2026-05-05T11:46:57+09:00,2026-05-07T12:44:58+09:00,138,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
102,this_week,12714528,🕊‎桜庭 優凛🌸(sakuraba yuuri),sakuraba_yuuri,https://note.com/sakuraba_yuuri,True,2,2026-05-07T12:00:26+09:00,2026-05-07T12:01:48+09:00,1672,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
103,this_week,14154824,ねむねこうさぎ｜Suno音楽・イラスト・読書好き,nem_artstory,https://note.com/nem_artstory,True,2,2026-05-07T01:44:43+09:00,2026-05-07T11:32:30+09:00,31,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
104,this_week,13288192,taruruto,taruruto,https://note.com/taruruto,True,2,2026-05-07T07:51:54+09:00,2026-05-07T07:53:32+09:00,26,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
105,this_week,10972992,このみ｜生成AI × SNS講師,konomi_aisensei,https://note.com/konomi_aisensei,True,2,2026-05-07T07:44:00+09:00,2026-05-07T07:44:06+09:00,4289,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
106,this_week,11574500,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://note.com/dear_viper3924,True,2,2026-05-05T08:52:14+09:00,2026-05-07T07:37:56+09:00,734,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
107,this_week,13578439,風太「教えるビジネス」クリエイター　今だけフォロバ100,fuuta_create,https://note.com/fuuta_create,True,2,2026-05-06T09:39:58+09:00,2026-05-07T07:09:34+09:00,708,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
108,this_week,11654195,ゆず＠｜50歳からnoteを始める｜雇われない人生を目指す｜フォロバ１００,tomato1012,https://note.com/tomato1012,True,2,2026-05-07T05:58:21+09:00,2026-05-07T05:58:23+09:00,4537,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
109,this_week,13876542,Strawberry12,japak_12,https://note.com/japak_12,True,2,2026-05-06T09:33:06+09:00,2026-05-06T22:16:08+09:00,279,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
110,this_week,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,2,2026-05-04T08:27:14+09:00,2026-05-06T21:33:17+09:00,2520,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
111,this_week,11503095,mini@17年の接客で見つけた「一瞬で好かれる心理術」,lover_soul1001,https://note.com/lover_soul1001,True,2,2026-05-05T20:35:53+09:00,2026-05-06T16:50:11+09:00,215,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
112,this_week,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,2,2026-05-05T08:17:13+09:00,2026-05-06T09:12:06+09:00,333,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
113,this_week,13181146,❁⃘*.ﾟMina*.ﾟ❁⃘,kan_mina867,https://note.com/kan_mina867,True,2,2026-05-05T08:14:24+09:00,2026-05-06T08:03:40+09:00,238,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
114,this_week,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,2,2026-05-04T22:54:34+09:00,2026-05-05T09:28:07+09:00,403,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
115,this_week,13859029,まい｜ゆるミニマルな暮らし,latte0105,https://note.com/latte0105,True,2,2026-05-05T07:17:48+09:00,2026-05-05T07:17:49+09:00,611,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
116,this_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,2,2026-05-04T20:39:11+09:00,2026-05-04T20:40:43+09:00,611,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
117,this_week,12202653,りょう,note_ryo_,https://note.com/note_ryo_,True,2,2026-05-04T09:39:25+09:00,2026-05-04T09:41:23+09:00,267,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
118,this_week,3448452,zerozero_x,zerozero_x,https://note.com/zerozero_x,True,1,2026-05-10T18:44:42+09:00,2026-05-10T18:44:42+09:00,546,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
119,this_week,7908672,🐰Koroちゃん🌸兎耳コロ💖創作大賞2026💎光片-ヒカリノカケラ-Hikari no Kakera,korovrm,https://note.com/korovrm,True,1,2026-05-10T18:36:23+09:00,2026-05-10T18:36:23+09:00,6427,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
120,this_week,12257401,malielea,malielea_aroma,https://note.com/malielea_aroma,True,1,2026-05-10T18:13:21+09:00,2026-05-10T18:13:21+09:00,306,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
121,this_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,2026-05-10T17:17:24+09:00,2026-05-10T17:17:24+09:00,411,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
122,this_week,13727810,HS,royal_hare2050,https://note.com/royal_hare2050,True,1,2026-05-10T17:04:31+09:00,2026-05-10T17:04:31+09:00,175,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
123,this_week,859243,清水哲｜地域×ブランディングデザイン,tetsu_simisu,https://note.com/tetsu_simisu,True,1,2026-05-10T16:06:16+09:00,2026-05-10T16:06:16+09:00,113,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
124,this_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2026-05-10T15:53:42+09:00,2026-05-10T15:53:42+09:00,962,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
125,this_week,2132943,塚田光義,dreamy_echium218,https://note.com/dreamy_echium218,True,1,2026-05-10T15:41:23+09:00,2026-05-10T15:41:23+09:00,177,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
126,this_week,12541648,nona*不安緊張を手放す2026,nona_072026,https://note.com/nona_072026,True,1,2026-05-10T15:35:02+09:00,2026-05-10T15:35:02+09:00,265,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
127,this_week,13162531,ぺがさす210,dapper_spirea149,https://note.com/dapper_spirea149,True,1,2026-05-10T15:26:26+09:00,2026-05-10T15:26:26+09:00,213,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
128,this_week,13142107,erin,yuu_slow_life,https://note.com/yuu_slow_life,True,1,2026-05-10T15:20:39+09:00,2026-05-10T15:20:39+09:00,172,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
129,this_week,12957187,アマドリウシロ,great_swan8128,https://note.com/great_swan8128,True,1,2026-05-10T15:11:32+09:00,2026-05-10T15:11:32+09:00,1035,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
130,this_week,514721,はっちょん,commodvs,https://note.com/commodvs,True,1,2026-05-10T14:36:33+09:00,2026-05-10T14:36:33+09:00,460,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
131,this_week,13153097,トッシー,tosshii_1989,https://note.com/tosshii_1989,True,1,2026-05-10T14:27:03+09:00,2026-05-10T14:27:03+09:00,109,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
132,this_week,1996426,ロズブロクP,tokyoscarecrow,https://note.com/tokyoscarecrow,True,1,2026-05-10T14:09:44+09:00,2026-05-10T14:09:44+09:00,16,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
133,this_week,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,1,2026-05-10T13:58:33+09:00,2026-05-10T13:58:33+09:00,44,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
134,this_week,13379754,イシザキ,si_mbam4,https://note.com/si_mbam4,True,1,2026-05-10T12:45:39+09:00,2026-05-10T12:45:39+09:00,85,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
135,this_week,8621689, 呼吸するクルマ― ぼくらはたぶん、セカイノ【接し方】ヲサガシテイル,ran_tumi_1107,https://note.com/ran_tumi_1107,True,1,2026-05-10T11:41:35+09:00,2026-05-10T11:41:35+09:00,30,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
136,this_week,8829487,world_ear,world_ear,https://note.com/world_ear,True,1,2026-05-10T10:44:20+09:00,2026-05-10T10:44:20+09:00,34,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
137,this_week,13262159,メイナ／AI競馬予想,ainote_tc_main,https://note.com/ainote_tc_main,True,1,2026-05-10T10:14:51+09:00,2026-05-10T10:14:51+09:00,160,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
138,this_week,14275664,スズメちゃん,suzume_money,https://note.com/suzume_money,True,1,2026-05-10T10:08:57+09:00,2026-05-10T10:08:57+09:00,114,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
139,this_week,6335063,yumin,yumin813,https://note.com/yumin813,True,1,2026-05-10T10:01:55+09:00,2026-05-10T10:01:55+09:00,77,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
140,this_week,11713066,夢みる宙二,lovely_parrot515,https://note.com/lovely_parrot515,True,1,2026-05-10T08:50:04+09:00,2026-05-10T08:50:04+09:00,434,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
141,this_week,14275629,べあ〜水平思考ゲームの貯蔵庫〜,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,1,2026-05-10T07:35:20+09:00,2026-05-10T07:35:20+09:00,157,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
142,this_week,13662027,にこたん,kn8i9,https://note.com/kn8i9,True,1,2026-05-10T07:10:08+09:00,2026-05-10T07:10:08+09:00,52,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
143,this_week,12713017,mk_pr_12,legal_macaw1541,https://note.com/legal_macaw1541,True,1,2026-05-10T05:40:09+09:00,2026-05-10T05:40:09+09:00,93,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
144,this_week,9837806,Rena｜オラクルカードリーダー,renachan7777,https://note.com/renachan7777,True,1,2026-05-10T05:06:15+09:00,2026-05-10T05:06:15+09:00,976,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
145,this_week,8911867,ルルトアヤコ,lovely_coyote546,https://note.com/lovely_coyote546,True,1,2026-05-10T04:38:34+09:00,2026-05-10T04:38:34+09:00,2591,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
146,this_week,13314882,黒砂糖,alert_willet8369,https://note.com/alert_willet8369,True,1,2026-05-10T02:29:49+09:00,2026-05-10T02:29:49+09:00,375,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
147,this_week,13451873,Frenzy,frenzyneo,https://note.com/frenzyneo,True,1,2026-05-10T00:46:06+09:00,2026-05-10T00:46:06+09:00,650,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
148,this_week,12411966,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://note.com/jolly_lupine2962,True,1,2026-05-10T00:26:31+09:00,2026-05-10T00:26:31+09:00,2017,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
149,this_week,12985216,黒ゅん,fine_dill2328,https://note.com/fine_dill2328,True,1,2026-05-09T22:10:51+09:00,2026-05-09T22:10:51+09:00,308,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
150,this_week,14028267,MOON｜違和感の記録,dandy_sedum8677,https://note.com/dandy_sedum8677,True,1,2026-05-09T21:38:04+09:00,2026-05-09T21:38:04+09:00,406,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
151,this_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,1,2026-05-09T20:08:19+09:00,2026-05-09T20:08:19+09:00,6196,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
152,this_week,6666597,鑑定士AN.,bright_deer503,https://note.com/bright_deer503,True,1,2026-05-09T19:36:40+09:00,2026-05-09T19:36:40+09:00,1744,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
153,this_week,14017120,ペコロス,hope_0803,https://note.com/hope_0803,True,1,2026-05-09T18:47:52+09:00,2026-05-09T18:47:52+09:00,295,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
154,this_week,10852819,ゆーたろ | 現役相談員×ケアマネ,aohina4312,https://note.com/aohina4312,True,1,2026-05-09T18:40:55+09:00,2026-05-09T18:40:55+09:00,643,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
155,this_week,3782334,kk,2ds14007g,https://note.com/2ds14007g,True,1,2026-05-09T18:33:22+09:00,2026-05-09T18:33:22+09:00,9,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
156,this_week,11643938,てるてるぼうず,novel_tern1621,https://note.com/novel_tern1621,True,1,2026-05-09T17:57:54+09:00,2026-05-09T17:57:54+09:00,1480,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
157,this_week,13153540,わをん,wawonkadono,https://note.com/wawonkadono,True,1,2026-05-09T17:57:12+09:00,2026-05-09T17:57:12+09:00,253,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
158,this_week,12824165,ゆう | ほどく会話のことば　　　　　　　　,open_auklet771,https://note.com/open_auklet771,True,1,2026-05-09T17:53:06+09:00,2026-05-09T17:53:06+09:00,4206,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
159,this_week,12417301,すみれ,genial_wren230,https://note.com/genial_wren230,True,1,2026-05-09T16:39:19+09:00,2026-05-09T16:39:19+09:00,271,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
160,this_week,13767464,Nyxen,witty_zephyr3035,https://note.com/witty_zephyr3035,True,1,2026-05-09T16:00:11+09:00,2026-05-09T16:00:11+09:00,4,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
161,this_week,12350231,LOKI(ロキ)日常を快適に🐈,loki_rag,https://note.com/loki_rag,True,1,2026-05-09T15:39:43+09:00,2026-05-09T15:39:43+09:00,40,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
162,this_week,13325978,森田敏宏,dr_morita,https://note.com/dr_morita,True,1,2026-05-09T15:12:47+09:00,2026-05-09T15:12:47+09:00,367,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
163,this_week,9030437,AIBI,aibip,https://note.com/aibip,True,1,2026-05-09T14:49:01+09:00,2026-05-09T14:49:01+09:00,47,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
164,this_week,1491034,ぽけご｜AIを自分だけの記事クリエイターに育てる,pokego_ai,https://note.com/pokego_ai,True,1,2026-05-09T13:28:29+09:00,2026-05-09T13:28:29+09:00,1794,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
165,this_week,13213593,匿名,shiny_zebra121,https://note.com/shiny_zebra121,True,1,2026-05-09T13:21:20+09:00,2026-05-09T13:21:20+09:00,6,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
166,this_week,13979581,ファルカシュ・ダヴィド,light_panda3906,https://note.com/light_panda3906,True,1,2026-05-09T13:17:09+09:00,2026-05-09T13:17:09+09:00,163,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
167,this_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,1,2026-05-09T13:15:06+09:00,2026-05-09T13:15:06+09:00,3515,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
168,this_week,6719224,市原孝,ichi2022,https://note.com/ichi2022,True,1,2026-05-09T12:47:27+09:00,2026-05-09T12:47:27+09:00,489,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
169,this_week,18701,菊池洋勝,webhero,https://note.com/webhero,True,1,2026-05-09T12:08:48+09:00,2026-05-09T12:08:48+09:00,124,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
170,this_week,14007618,ピースケ ｜ 心の赴くままに・・✨✨インスピレーション創作・エッセイの創作,moral_newt9196,https://note.com/moral_newt9196,True,1,2026-05-09T11:10:11+09:00,2026-05-09T11:10:11+09:00,1240,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
171,this_week,12923426,miyuri,miyuriii_2nd,https://note.com/miyuriii_2nd,True,1,2026-05-09T11:05:50+09:00,2026-05-09T11:05:50+09:00,236,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
172,this_week,1061560,じょうまさふみ,joumasafumi,https://note.com/joumasafumi,True,1,2026-05-09T10:44:14+09:00,2026-05-09T10:44:14+09:00,200,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
173,this_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,1,2026-05-09T10:27:20+09:00,2026-05-09T10:27:20+09:00,836,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
174,this_week,13568723,月詠 (ﾂｷﾖﾐ),jam000fairycat,https://note.com/jam000fairycat,True,1,2026-05-09T10:17:39+09:00,2026-05-09T10:17:39+09:00,144,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
175,this_week,12085818,若菜あずき,natty_tucan9251,https://note.com/natty_tucan9251,True,1,2026-05-09T10:14:43+09:00,2026-05-09T10:14:43+09:00,646,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
176,this_week,14370826,AI調査隊長,glossy_agapan148,https://note.com/glossy_agapan148,True,1,2026-05-09T08:52:06+09:00,2026-05-09T08:52:06+09:00,7,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
177,this_week,6357534,AI_Workhack,ai_workhack_jp,https://note.com/ai_workhack_jp,True,1,2026-05-09T06:13:06+09:00,2026-05-09T06:13:06+09:00,32,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
178,this_week,11381862,[真夜] マルチクリエイター/デザイナー/ディレクター/講師,maginciadesigins,https://note.com/maginciadesigins,True,1,2026-05-09T04:51:52+09:00,2026-05-09T04:51:52+09:00,74,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
179,this_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,1,2026-05-09T01:19:00+09:00,2026-05-09T01:19:00+09:00,79,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
180,this_week,12830006,YAMAKI,hot_daisy8554,https://note.com/hot_daisy8554,True,1,2026-05-08T19:38:18+09:00,2026-05-08T19:38:18+09:00,67,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
181,this_week,13939244,植木,uekizasso,https://note.com/uekizasso,True,1,2026-05-08T19:30:09+09:00,2026-05-08T19:30:09+09:00,3,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
182,this_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,2026-05-08T19:15:21+09:00,2026-05-08T19:15:21+09:00,3855,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
183,this_week,13147802,ハリーAI｜整体師｜整えQ&A,cool_frog1331,https://note.com/cool_frog1331,True,1,2026-05-08T13:20:07+09:00,2026-05-08T13:20:07+09:00,927,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
184,this_week,13086747,Haniwa_2432｜ノートに綴る日々,haniwa2432,https://note.com/haniwa2432,True,1,2026-05-08T12:47:36+09:00,2026-05-08T12:47:36+09:00,14,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
185,this_week,12611364,コス・ムシュKei / Noise,lith6620,https://note.com/lith6620,True,1,2026-05-08T12:08:17+09:00,2026-05-08T12:08:17+09:00,141,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
186,this_week,14424364,Liltia｜恋するバランス。,liltia,https://note.com/liltia,True,1,2026-05-08T11:29:26+09:00,2026-05-08T11:29:26+09:00,14,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
187,this_week,8410367,もょもと,super_iris663,https://note.com/super_iris663,True,1,2026-05-08T11:02:16+09:00,2026-05-08T11:02:16+09:00,1643,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
188,this_week,12215468,noname,t_o_d_n_e,https://note.com/t_o_d_n_e,True,1,2026-05-08T10:47:00+09:00,2026-05-08T10:47:00+09:00,375,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
189,this_week,10529321,随処作主　立処皆真,fancy_toad6085,https://note.com/fancy_toad6085,True,1,2026-05-08T10:16:46+09:00,2026-05-08T10:16:46+09:00,50,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
190,this_week,12830435,AI論文を読むネコ,ai_paper,https://note.com/ai_paper,True,1,2026-05-08T09:11:17+09:00,2026-05-08T09:11:17+09:00,762,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
191,this_week,11231219,ぱとのーと,dapper_frog7916,https://note.com/dapper_frog7916,True,1,2026-05-08T09:03:27+09:00,2026-05-08T09:03:27+09:00,100,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
192,this_week,11799406,日本ライフログ研究所│両瀬真和,lifelog_lab,https://note.com/lifelog_lab,True,1,2026-05-08T08:18:02+09:00,2026-05-08T08:18:02+09:00,1150,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
193,this_week,7350660,事前孔明,jizenkoumei,https://note.com/jizenkoumei,True,1,2026-05-08T08:02:56+09:00,2026-05-08T08:02:56+09:00,282,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
194,this_week,11215366,ゆさ⌇note副業にハマった主婦,yusa_no_note,https://note.com/yusa_no_note,True,1,2026-05-08T07:55:56+09:00,2026-05-08T07:55:56+09:00,2519,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
195,this_week,10719477,みーちゃん,glad_thyme6850,https://note.com/glad_thyme6850,True,1,2026-05-08T07:51:19+09:00,2026-05-08T07:51:19+09:00,609,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
196,this_week,11910247,ITジグソーパズル,itjigsaw_puzzle,https://note.com/itjigsaw_puzzle,True,1,2026-05-08T07:48:00+09:00,2026-05-08T07:48:00+09:00,393,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
197,this_week,13468423,TextureLoRALab,texture_lora_lab,https://note.com/texture_lora_lab,True,1,2026-05-08T07:10:46+09:00,2026-05-08T07:10:46+09:00,313,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
198,this_week,11569231,Kan,kan_whodunit,https://note.com/kan_whodunit,True,1,2026-05-08T06:41:34+09:00,2026-05-08T06:41:34+09:00,117,2026-05-10T19:26:19.556908+09:00,2026-05-04T00:00:00+09:00,2026-05-10T19:20:07+09:00
