rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
101,this_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,1,2026-07-13T08:16:53+09:00,2026-07-13T08:16:53+09:00,2091,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
102,this_week,11178899,KEN 田舎で介護,fit_lion6308,https://note.com/fit_lion6308,True,1,2026-07-13T07:48:08+09:00,2026-07-13T07:48:08+09:00,540,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
103,this_week,14750112,影武者(kagemusha),kagemusha2025,https://note.com/kagemusha2025,True,1,2026-07-13T07:16:16+09:00,2026-07-13T07:16:16+09:00,153,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
104,this_week,1768916,青木亮宏(世界のアオキ) | テイルウインド株式会社 | 生成AI仕様駆動開発,aoki_monpro,https://note.com/aoki_monpro,True,1,2026-07-13T07:09:11+09:00,2026-07-13T07:09:11+09:00,1239,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
105,this_week,9548741,Masao | AI部署サービス開発,masao_n,https://note.com/masao_n,True,1,2026-07-13T07:03:58+09:00,2026-07-13T07:03:58+09:00,735,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
106,this_week,1694437,ゆりしま みつき｜青春群像の庭師｜『clum! 』連載中,clum1,https://note.com/clum1,True,1,2026-07-13T06:32:56+09:00,2026-07-13T06:32:56+09:00,162,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
107,this_week,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,1,2026-07-13T06:12:27+09:00,2026-07-13T06:12:27+09:00,39,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
108,this_week,539402,やまざき悠＠AIコラムニスト｜note界の挫折王,yuura142,https://note.com/yuura142,True,1,2026-07-13T06:07:47+09:00,2026-07-13T06:07:47+09:00,4061,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
109,this_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,2026-07-13T05:35:30+09:00,2026-07-13T05:35:30+09:00,570,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
110,this_week,7998908,コウ,kou_r_0088,https://note.com/kou_r_0088,True,1,2026-07-13T05:00:39+09:00,2026-07-13T05:00:39+09:00,212,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
111,this_week,3954503,limn withR,limn_with_r,https://note.com/limn_with_r,True,1,2026-07-13T04:32:45+09:00,2026-07-13T04:32:45+09:00,113,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
112,this_week,14884158,kazuma,kazuma3924,https://note.com/kazuma3924,True,1,2026-07-13T04:17:23+09:00,2026-07-13T04:17:23+09:00,4,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
113,this_week,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,1,2026-07-13T03:21:52+09:00,2026-07-13T03:21:52+09:00,857,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
114,this_week,12521570,しろのある,shirono_aru,https://note.com/shirono_aru,True,1,2026-07-13T01:21:46+09:00,2026-07-13T01:21:46+09:00,3913,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
115,this_week,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-07-13T00:40:28+09:00,2026-07-13T00:40:28+09:00,653,2026-07-14T06:31:24.078075+09:00,2026-07-13T00:00:00+09:00,2026-07-14T06:28:31+09:00
