rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,monthly,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,3,2026-08-03T21:30:14+09:00,2026-08-03T21:30:38+09:00,333,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
101,monthly,9097269,えりぃ｜ココロの片づけ案内人,dear_cosmos7591,https://note.com/dear_cosmos7591,True,3,2026-08-03T10:15:38+09:00,2026-08-03T10:15:42+09:00,1110,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
102,monthly,11467373,YASU🪼@キャリカレアンバサダー/言語聴覚士/フォロバ100,yasu_carikare,https://note.com/yasu_carikare,True,3,2026-08-02T19:41:29+09:00,2026-08-02T19:41:31+09:00,1019,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
103,monthly,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,3,2026-08-01T10:53:47+09:00,2026-08-02T18:28:43+09:00,636,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
104,monthly,8810906,ワタさん,tasty_plover385,https://note.com/tasty_plover385,True,3,2026-08-01T22:06:15+09:00,2026-08-02T05:54:16+09:00,187,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
105,monthly,13415591,Kumaさん,kumasan_no_te,https://note.com/kumasan_no_te,True,2,2026-08-07T16:16:37+09:00,2026-08-08T09:32:31+09:00,1475,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
106,monthly,12117708,ぶち 〜 ライフコーチ作家,buchi_coaching,https://note.com/buchi_coaching,True,2,2026-08-04T14:28:22+09:00,2026-08-08T09:14:08+09:00,257,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
107,monthly,9909697,ウミちゃん｜汐見ウミの余韻が残る小説 📚💙🫧,umifx,https://note.com/umifx,True,2,2026-08-01T07:37:37+09:00,2026-08-08T08:05:23+09:00,2476,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
108,monthly,12352770,もりりん@コンテンツ起業コーチ,moririnnote,https://note.com/moririnnote,True,2,2026-08-01T08:05:48+09:00,2026-08-08T08:03:12+09:00,2093,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
109,monthly,10097507,華子,genial_spirea716,https://note.com/genial_spirea716,True,2,2026-08-04T15:27:02+09:00,2026-08-08T07:06:10+09:00,1469,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
110,monthly,13919050,メモ魔┃AI×創作,memoma102,https://note.com/memoma102,True,2,2026-08-08T04:09:45+09:00,2026-08-08T04:09:49+09:00,131,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
111,monthly,925959,🍥 ゆめ ⌇ 「めんどくさい」をラクにするAIクリエイター,yume_meltlog,https://note.com/yume_meltlog,True,2,2026-08-08T02:12:57+09:00,2026-08-08T02:15:32+09:00,157,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
112,monthly,14133209,ゲスト,witty_violet8741,https://note.com/witty_violet8741,True,2,2026-08-01T13:46:25+09:00,2026-08-08T00:54:01+09:00,16,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
113,monthly,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,2,2026-08-01T01:05:49+09:00,2026-08-08T00:50:51+09:00,822,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
114,monthly,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,2,2026-08-06T07:24:50+09:00,2026-08-07T22:15:51+09:00,896,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
115,monthly,11848158,ゆき｜Webライター兼ブロガー,yorozu_note,https://note.com/yorozu_note,True,2,2026-08-01T10:15:42+09:00,2026-08-07T21:18:47+09:00,1283,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
116,monthly,11361396,真宵,mayi_love,https://note.com/mayi_love,True,2,2026-08-07T18:18:39+09:00,2026-08-07T18:19:04+09:00,1276,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
117,monthly,5330022,Marie | まりーの小さな⚙️歯車⚙️ラボ🔬,marie_222,https://note.com/marie_222,True,2,2026-08-04T23:52:37+09:00,2026-08-07T17:35:27+09:00,118,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
118,monthly,2896377,Uoody,woody48,https://note.com/woody48,True,2,2026-08-03T09:35:07+09:00,2026-08-07T12:51:08+09:00,15,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
119,monthly,13455319,やさしい命の風,genial_jaguar976,https://note.com/genial_jaguar976,True,2,2026-08-07T12:30:32+09:00,2026-08-07T12:32:18+09:00,1646,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
120,monthly,15194756,ヨンヒ@ROAS”2100％”のWEB広告の怪物,young_hee_affi,https://note.com/young_hee_affi,True,2,2026-08-07T00:14:53+09:00,2026-08-07T12:21:58+09:00,1,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
121,monthly,12537943,pipi@保育士ママ,pipi_55paradise,https://note.com/pipi_55paradise,True,2,2026-08-04T07:13:02+09:00,2026-08-07T09:51:33+09:00,1521,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
122,monthly,9728016,雷神マガジン－ひとりでできるamazon物販ビジネス－,sedoritool_pu,https://note.com/sedoritool_pu,True,2,2026-08-02T08:12:32+09:00,2026-08-07T06:12:44+09:00,1300,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
123,monthly,14523069,みみな,lovely_rue1888,https://note.com/lovely_rue1888,True,2,2026-08-01T11:58:25+09:00,2026-08-06T22:09:39+09:00,60,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
124,monthly,10483223,AIソリューションオフィス,ai_solution,https://note.com/ai_solution,True,2,2026-08-06T18:34:13+09:00,2026-08-06T18:34:16+09:00,2250,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
125,monthly,8468368,ヨシヤの聖書探究,ys_bible,https://note.com/ys_bible,True,2,2026-08-06T14:02:19+09:00,2026-08-06T14:09:16+09:00,2049,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
126,monthly,14788889,ジュン❘自己肯定感を高める伴走者,glad_python4714,https://note.com/glad_python4714,True,2,2026-08-05T06:16:38+09:00,2026-08-06T12:24:12+09:00,184,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
127,monthly,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,2,2026-08-06T09:43:49+09:00,2026-08-06T09:45:15+09:00,915,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
128,monthly,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,2,2026-08-01T11:14:51+09:00,2026-08-06T08:52:22+09:00,1209,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
129,monthly,7231992,元祖太郎,taro1234567,https://note.com/taro1234567,True,2,2026-08-02T10:27:18+09:00,2026-08-06T07:54:19+09:00,5671,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
130,monthly,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,https://note.com/haru_581,True,2,2026-08-03T07:40:12+09:00,2026-08-06T07:28:26+09:00,3032,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
131,monthly,8584460,みむら＠チリツモチャレンジャー,mimu_labo922,https://note.com/mimu_labo922,True,2,2026-08-04T11:35:53+09:00,2026-08-06T00:03:09+09:00,1196,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
132,monthly,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,2,2026-08-03T17:35:41+09:00,2026-08-05T15:12:36+09:00,377,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
133,monthly,12417301,すみれ,genial_wren230,https://note.com/genial_wren230,True,2,2026-08-04T06:17:15+09:00,2026-08-05T13:07:35+09:00,381,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
134,monthly,15183026,吉高｜日本のDRM研究員,drmlab,https://note.com/drmlab,True,2,2026-08-05T09:59:32+09:00,2026-08-05T10:01:37+09:00,50,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
135,monthly,14431082,らいち@悩み解決ノート,kohakumoa,https://note.com/kohakumoa,True,2,2026-08-04T06:32:48+09:00,2026-08-05T09:54:47+09:00,2773,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
136,monthly,14299879,脳×心理の“ビジネスハック”,brainxpsychhack,https://note.com/brainxpsychhack,True,2,2026-08-04T06:20:06+09:00,2026-08-05T07:37:15+09:00,590,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
137,monthly,10494093,CFNM体験談,serene_liger429,https://note.com/serene_liger429,True,2,2026-08-04T06:25:49+09:00,2026-08-05T07:37:11+09:00,2031,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
138,monthly,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,2,2026-08-02T09:23:29+09:00,2026-08-05T07:27:28+09:00,840,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
139,monthly,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,2,2026-08-04T06:26:41+09:00,2026-08-05T07:22:36+09:00,920,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
140,monthly,14855708,チャレンジくん,challenge0806,https://note.com/challenge0806,True,2,2026-08-04T16:29:10+09:00,2026-08-05T07:14:48+09:00,486,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
141,monthly,8708012,瀬海歩（せかいあゆむ）,sekaiayumu25,https://note.com/sekaiayumu25,True,2,2026-08-03T09:35:28+09:00,2026-08-05T05:59:13+09:00,878,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
142,monthly,13236754,虚弱の星になりたいうにぞ,uni_unizo2000,https://note.com/uni_unizo2000,True,2,2026-08-04T23:09:57+09:00,2026-08-04T23:10:07+09:00,51,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
143,monthly,10471123,加古川瑛,dandy_stilt3941,https://note.com/dandy_stilt3941,True,2,2026-08-02T20:04:14+09:00,2026-08-04T21:38:46+09:00,207,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
144,monthly,6843325,ふうり｜自称若手気鋭,tibi_kuri,https://note.com/tibi_kuri,True,2,2026-08-04T19:30:44+09:00,2026-08-04T20:06:46+09:00,594,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
145,monthly,11703348,AIさとう｜AI動画で収益化を目指す,ai_sato_,https://note.com/ai_sato_,True,2,2026-08-04T19:15:45+09:00,2026-08-04T19:18:06+09:00,87,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
146,monthly,14391172,平岡 悠,natty_pipit4725,https://note.com/natty_pipit4725,True,2,2026-08-03T14:27:28+09:00,2026-08-04T11:20:11+09:00,218,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
147,monthly,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,2,2026-08-03T13:42:07+09:00,2026-08-04T10:26:22+09:00,511,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
148,monthly,12957285,東条 紗季｜民俗学准教授,serene_frog1835,https://note.com/serene_frog1835,True,2,2026-08-04T06:33:45+09:00,2026-08-04T09:01:12+09:00,414,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
149,monthly,15151263,あお｜実際にやったことだけ｜広告運用×AI自動化,ao_ad_ai,https://note.com/ao_ad_ai,True,2,2026-08-04T08:27:41+09:00,2026-08-04T08:29:00+09:00,4,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
150,monthly,5100943,野口　洋介,harutomei,https://note.com/harutomei,True,2,2026-08-03T06:48:59+09:00,2026-08-04T08:11:59+09:00,125,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
151,monthly,13468423,シツカン｜質感LoRA,texture_lora_lab,https://note.com/texture_lora_lab,True,2,2026-08-04T06:54:42+09:00,2026-08-04T06:55:03+09:00,515,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
152,monthly,14275629,べあ∥水平思考ゲームの貯蔵庫∥,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,2,2026-08-01T09:02:06+09:00,2026-08-04T06:45:33+09:00,395,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
153,monthly,14592823,Jack Kate Yeoh（吉田　巧）地域共創プロデューサー,eager_moose1721,https://note.com/eager_moose1721,True,2,2026-08-04T06:22:32+09:00,2026-08-04T06:23:42+09:00,909,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
154,monthly,13988578,ゆきぽ🦥🌿,lucid_guppy4450,https://note.com/lucid_guppy4450,True,2,2026-08-04T05:18:31+09:00,2026-08-04T05:18:35+09:00,1186,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
155,monthly,12607946,てぼっこ,tebocco_bocchi,https://note.com/tebocco_bocchi,True,2,2026-08-02T06:16:51+09:00,2026-08-04T05:16:49+09:00,345,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
156,monthly,8827635,maru,matchagreen,https://note.com/matchagreen,True,2,2026-08-04T01:42:49+09:00,2026-08-04T01:42:51+09:00,58,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
157,monthly,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,2,2026-08-03T19:32:32+09:00,2026-08-03T22:31:37+09:00,344,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
158,monthly,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,2,2026-08-02T13:55:37+09:00,2026-08-03T10:48:22+09:00,587,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
159,monthly,12078625,スイ🎨Sui_ai_drawing,sui_ai_drawing,https://note.com/sui_ai_drawing,True,2,2026-08-01T09:43:26+09:00,2026-08-03T07:26:54+09:00,2944,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
160,monthly,14746178,今井るちあ,1581210,https://note.com/1581210,True,2,2026-08-03T07:10:20+09:00,2026-08-03T07:12:41+09:00,78,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
161,monthly,14446458,ぞうさん,vast_snail6583,https://note.com/vast_snail6583,True,2,2026-08-01T17:08:10+09:00,2026-08-02T14:08:17+09:00,344,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
162,monthly,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,2,2026-08-01T18:07:13+09:00,2026-08-02T06:07:08+09:00,617,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
163,monthly,14947659,春野はる🌸  |  ChatGPT×Xで”好き”を育てる　【フォロバ100】,haru_aiart86,https://note.com/haru_aiart86,True,2,2026-08-01T20:15:47+09:00,2026-08-01T20:15:49+09:00,136,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
164,monthly,13587748,Jade.T,rashin_style,https://note.com/rashin_style,True,2,2026-08-01T18:14:26+09:00,2026-08-01T18:14:30+09:00,716,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
165,monthly,11976484,ayu,shy_aym,https://note.com/shy_aym,True,1,2026-08-08T17:38:51+09:00,2026-08-08T17:38:51+09:00,21,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
166,monthly,13851337,マール｜放射線技師×AI,marl0325ai,https://note.com/marl0325ai,True,1,2026-08-08T16:54:37+09:00,2026-08-08T16:54:37+09:00,1594,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
167,monthly,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,1,2026-08-08T16:53:57+09:00,2026-08-08T16:53:57+09:00,449,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
168,monthly,15263972,lerak,fit_toucan6841,https://note.com/fit_toucan6841,True,1,2026-08-08T16:30:38+09:00,2026-08-08T16:30:38+09:00,0,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
169,monthly,6562253,隆之@モノづくりの現場を考える,taka_sas_1979,https://note.com/taka_sas_1979,True,1,2026-08-08T16:25:07+09:00,2026-08-08T16:25:07+09:00,318,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
170,monthly,13133778,【無名 S note】18日でフォロワー1000名🚨連続収益中！！⚠48・8共マガ運営 参加65🙆,ss_yr,https://note.com/ss_yr,True,1,2026-08-08T15:54:45+09:00,2026-08-08T15:54:45+09:00,2002,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
171,monthly,13089298,ひた,calm_lynx8936,https://note.com/calm_lynx8936,True,1,2026-08-08T15:20:46+09:00,2026-08-08T15:20:46+09:00,20,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
172,monthly,11264990,まみ社長の考え過ぎて脱線したアレ,mamitsuka,https://note.com/mamitsuka,True,1,2026-08-08T15:16:41+09:00,2026-08-08T15:16:41+09:00,1215,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
173,monthly,9693028,ゆがふ｜流れを読む,jolly_donkey4530,https://note.com/jolly_donkey4530,True,1,2026-08-08T14:50:12+09:00,2026-08-08T14:50:12+09:00,2652,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
174,monthly,12421162,👀目のWikipedia,memotolabo,https://note.com/memotolabo,True,1,2026-08-08T14:21:57+09:00,2026-08-08T14:21:57+09:00,22,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
175,monthly,11433130,Amica｜海外チャットレディ事務所｜まお,amica_chatlady,https://note.com/amica_chatlady,True,1,2026-08-08T13:59:34+09:00,2026-08-08T13:59:34+09:00,297,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
176,monthly,1688813,SinSypher,sinsypher,https://note.com/sinsypher,True,1,2026-08-08T13:58:53+09:00,2026-08-08T13:58:53+09:00,287,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
177,monthly,12289055,mayu,eight2o,https://note.com/eight2o,True,1,2026-08-08T13:15:04+09:00,2026-08-08T13:15:04+09:00,5,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
178,monthly,14445159,円華左京｜観測者チャンネル,kansokusha_rt,https://note.com/kansokusha_rt,True,1,2026-08-08T13:11:53+09:00,2026-08-08T13:11:53+09:00,206,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
179,monthly,13683499,CHIPORO,chiporo,https://note.com/chiporo,True,1,2026-08-08T13:11:10+09:00,2026-08-08T13:11:10+09:00,3,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
180,monthly,11896804,コレクト金融法務コンサルタント事務所代表　矢ノ下孝信,correct_law,https://note.com/correct_law,True,1,2026-08-08T12:51:11+09:00,2026-08-08T12:51:11+09:00,413,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
181,monthly,12299359,トキ,tokinohina_ai,https://note.com/tokinohina_ai,True,1,2026-08-08T12:32:25+09:00,2026-08-08T12:32:25+09:00,193,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
182,monthly,12924098,やまラボ,yama_lab00,https://note.com/yama_lab00,True,1,2026-08-08T12:31:10+09:00,2026-08-08T12:31:10+09:00,105,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
183,monthly,14313118,クボピー,tasty_puma4785,https://note.com/tasty_puma4785,True,1,2026-08-08T11:20:03+09:00,2026-08-08T11:20:03+09:00,338,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
184,monthly,6248931,SuicaLovin スイカ ラヴィン🐇💖🕊️Suicaの新しいキャラクター候補,suicalovin,https://note.com/suicalovin,True,1,2026-08-08T10:49:36+09:00,2026-08-08T10:49:36+09:00,1890,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
185,monthly,14954445,Arca Vita,just_sable9049,https://note.com/just_sable9049,True,1,2026-08-08T10:41:53+09:00,2026-08-08T10:41:53+09:00,9,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
186,monthly,13741390,吾世 悠風（わせ はるか）,haruka_wase,https://note.com/haruka_wase,True,1,2026-08-08T10:01:47+09:00,2026-08-08T10:01:47+09:00,461,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
187,monthly,14620955,LOVEちゃん♡,quiet_teinei,https://note.com/quiet_teinei,True,1,2026-08-08T10:01:35+09:00,2026-08-08T10:01:35+09:00,171,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
188,monthly,14564211,♡海藻うさぎ猫♡,fine_worm5368,https://note.com/fine_worm5368,True,1,2026-08-08T09:40:54+09:00,2026-08-08T09:40:54+09:00,639,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
189,monthly,12935266,アユ,fresh_pothos8247,https://note.com/fresh_pothos8247,True,1,2026-08-08T08:48:37+09:00,2026-08-08T08:48:37+09:00,381,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
190,monthly,15063414,レビュー市場,review_ichiba,https://note.com/review_ichiba,True,1,2026-08-08T08:05:50+09:00,2026-08-08T08:05:50+09:00,628,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
191,monthly,15050609,真彦（梓Keni Nacastliのミラクルボーイズの片割れ）,magico_keni_az,https://note.com/magico_keni_az,True,1,2026-08-08T08:02:48+09:00,2026-08-08T08:02:48+09:00,278,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
192,monthly,14274541,キノメノ,kinomeno,https://note.com/kinomeno,True,1,2026-08-08T06:48:36+09:00,2026-08-08T06:48:36+09:00,751,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
193,monthly,249181,来栖 蓮,kurusuren,https://note.com/kurusuren,True,1,2026-08-08T06:47:11+09:00,2026-08-08T06:47:11+09:00,269,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
194,monthly,14968387,MaNaBu,tunagari_manabu,https://note.com/tunagari_manabu,True,1,2026-08-08T06:17:03+09:00,2026-08-08T06:17:03+09:00,24,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
195,monthly,10806207,LaLaLa,lalala7720,https://note.com/lalala7720,True,1,2026-08-08T05:20:44+09:00,2026-08-08T05:20:44+09:00,1051,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
196,monthly,742599,nestorius75,nestorius75,https://note.com/nestorius75,True,1,2026-08-08T04:22:37+09:00,2026-08-08T04:22:37+09:00,222,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
197,monthly,13597206,総合商社パパ,crisp_rose1479,https://note.com/crisp_rose1479,True,1,2026-08-08T04:21:02+09:00,2026-08-08T04:21:02+09:00,86,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
198,monthly,11005674,しろ丸｜しろくま研究所,shiromaru_lab,https://note.com/shiromaru_lab,True,1,2026-08-08T00:54:39+09:00,2026-08-08T00:54:39+09:00,249,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
199,monthly,14024411,ハル｜雑記,cc_dekirukana,https://note.com/cc_dekirukana,True,1,2026-08-08T00:01:35+09:00,2026-08-08T00:01:35+09:00,494,2026-08-08T18:53:40.313578+09:00,2026-08-01T00:00:00+09:00,2026-08-08T18:46:30+09:00
