rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
101,monthly,9731714,yuuri,yuuri_nerd,https://note.com/yuuri_nerd,True,1,2026-04-04T07:27:14+09:00,2026-04-04T07:27:14+09:00,2984,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
102,monthly,14145780,副業初めましてさん,ssnn244343,https://note.com/ssnn244343,True,1,2026-04-04T01:08:09+09:00,2026-04-04T01:08:09+09:00,0,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
103,monthly,13830915,あやの,raffine_note33,https://note.com/raffine_note33,True,1,2026-04-04T00:13:17+09:00,2026-04-04T00:13:17+09:00,26,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
104,monthly,13794260,楽天の審美眼｜失敗しないQOLログ,shinbigan_log,https://note.com/shinbigan_log,True,1,2026-04-03T23:57:07+09:00,2026-04-03T23:57:07+09:00,732,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
105,monthly,10616245,賢者の羅針盤：こぐまパパが大切な人に伝えておきたいこと,fast_python9301,https://note.com/fast_python9301,True,1,2026-04-03T23:52:38+09:00,2026-04-03T23:52:38+09:00,1731,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
106,monthly,12306908,Mari🌷｜4児ママsalon🌿‬ ｜育児と美容と健康のこと🌈🫧,hahawa_tsuyoku,https://note.com/hahawa_tsuyoku,True,1,2026-04-03T22:07:05+09:00,2026-04-03T22:07:05+09:00,702,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
107,monthly,13473295,ciraf_尾上裕典,ciraf_inc,https://note.com/ciraf_inc,True,1,2026-04-03T21:26:57+09:00,2026-04-03T21:26:57+09:00,149,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
108,monthly,10146701,ふんころう,humorou1,https://note.com/humorou1,True,1,2026-04-03T20:45:42+09:00,2026-04-03T20:45:42+09:00,948,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
109,monthly,279686,新井一（あらいはじめ）＠起業18フォーラム代表,happy_brains,https://note.com/happy_brains,True,1,2026-04-03T20:32:34+09:00,2026-04-03T20:32:34+09:00,1720,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
110,monthly,13963456,おいちゃん,oichan_0706,https://note.com/oichan_0706,True,1,2026-04-03T20:25:32+09:00,2026-04-03T20:25:32+09:00,115,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
111,monthly,535586,ペンちゃん | Gemini専門のAI絵師,tnakabe,https://note.com/tnakabe,True,1,2026-04-03T20:11:46+09:00,2026-04-03T20:11:46+09:00,533,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
112,monthly,11416616,影武者コピーライター宮本真愿,5starcopy,https://note.com/5starcopy,True,1,2026-04-03T20:07:38+09:00,2026-04-03T20:07:38+09:00,13553,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
113,monthly,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,1,2026-04-03T19:52:06+09:00,2026-04-03T19:52:06+09:00,565,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
114,monthly,2368036,マスター・ハゲ,hagemaster,https://note.com/hagemaster,True,1,2026-04-03T19:33:11+09:00,2026-04-03T19:33:11+09:00,3470,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
115,monthly,12971453,悠々（yuu-yuu）,tobidase_jumpfly,https://note.com/tobidase_jumpfly,True,1,2026-04-03T19:15:11+09:00,2026-04-03T19:15:11+09:00,17,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
116,monthly,13825318,じぇい＠AIエル,j_5billion_ai,https://note.com/j_5billion_ai,True,1,2026-04-03T18:51:12+09:00,2026-04-03T18:51:12+09:00,306,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
117,monthly,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,1,2026-04-03T18:40:14+09:00,2026-04-03T18:40:14+09:00,1307,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
118,monthly,13118789,くるいち,glad_cosmos628,https://note.com/glad_cosmos628,True,1,2026-04-03T17:32:56+09:00,2026-04-03T17:32:56+09:00,30,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
119,monthly,10607522,かっぱの庵,leal_oriole8107,https://note.com/leal_oriole8107,True,1,2026-04-03T16:54:32+09:00,2026-04-03T16:54:32+09:00,182,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
120,monthly,13287086,犬神銀,nice_carp6786,https://note.com/nice_carp6786,True,1,2026-04-03T16:52:34+09:00,2026-04-03T16:52:34+09:00,373,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
121,monthly,3102373,梶清智志│ルクア大阪セレクトショップ経営,1031kiyo,https://note.com/1031kiyo,True,1,2026-04-03T16:46:00+09:00,2026-04-03T16:46:00+09:00,1276,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
122,monthly,1694437,"ゆりしま みつき（毎日更新｜Gemini,NanoBananaと一緒）",clum1,https://note.com/clum1,True,1,2026-04-03T16:45:25+09:00,2026-04-03T16:45:25+09:00,36,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
123,monthly,12151083,大善山,ohno3819,https://note.com/ohno3819,True,1,2026-04-03T16:35:02+09:00,2026-04-03T16:35:02+09:00,56,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
124,monthly,5089715,あすか ❘ 欲望の現場コンサルタント,thase70,https://note.com/thase70,True,1,2026-04-03T16:15:15+09:00,2026-04-03T16:15:15+09:00,5755,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
125,monthly,13405892,はむこ┊︎日常の「ちょっといいな」を集めてます,hamuko_cafe,https://note.com/hamuko_cafe,True,1,2026-04-03T16:04:52+09:00,2026-04-03T16:04:52+09:00,1420,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
126,monthly,13681030,ryuto@n8n公認クリエイター,ryuton8n,https://note.com/ryuton8n,True,1,2026-04-03T14:25:05+09:00,2026-04-03T14:25:05+09:00,12,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
127,monthly,11426505,まりえ,large_marie,https://note.com/large_marie,True,1,2026-04-03T13:56:33+09:00,2026-04-03T13:56:33+09:00,619,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
128,monthly,13287179,俊,nifty_daisy5185,https://note.com/nifty_daisy5185,True,1,2026-04-03T11:44:09+09:00,2026-04-03T11:44:09+09:00,1039,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
129,monthly,3843763,KEN@DX/AI布教したい,ken_hakodate,https://note.com/ken_hakodate,True,1,2026-04-03T09:02:59+09:00,2026-04-03T09:02:59+09:00,57,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
130,monthly,13641208,スマホAIもっち,grand_roses3348,https://note.com/grand_roses3348,True,1,2026-04-03T06:31:31+09:00,2026-04-03T06:31:31+09:00,471,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
131,monthly,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,1,2026-04-03T03:03:13+09:00,2026-04-03T03:03:13+09:00,551,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
132,monthly,13140757,雪詠,yukiyomi,https://note.com/yukiyomi,True,1,2026-04-02T23:41:09+09:00,2026-04-02T23:41:09+09:00,610,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
133,monthly,13686341,元・童貞のりょう,juicy_abelia6484,https://note.com/juicy_abelia6484,True,1,2026-04-02T22:40:18+09:00,2026-04-02T22:40:18+09:00,327,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
134,monthly,14069673,MSS株式会社｜代表MASA,mss_masa,https://note.com/mss_masa,True,1,2026-04-02T22:05:24+09:00,2026-04-02T22:05:24+09:00,16,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
135,monthly,3276253,マコトーん,makotos14,https://note.com/makotos14,True,1,2026-04-02T21:59:32+09:00,2026-04-02T21:59:32+09:00,103,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
136,monthly,13521292,九（ここのつ）/ 心の伴走ライター,xxx_666_xxx,https://note.com/xxx_666_xxx,True,1,2026-04-02T21:44:32+09:00,2026-04-02T21:44:32+09:00,390,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
137,monthly,13743120,yuu1109yuu,alert_yak9097,https://note.com/alert_yak9097,True,1,2026-04-02T20:30:14+09:00,2026-04-02T20:30:14+09:00,255,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
138,monthly,5490786,n,himoshi,https://note.com/himoshi,True,1,2026-04-02T19:11:03+09:00,2026-04-02T19:11:03+09:00,63,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
139,monthly,9838217,T,tender_swan4126,https://note.com/tender_swan4126,True,1,2026-04-02T17:54:11+09:00,2026-04-02T17:54:11+09:00,204,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
140,monthly,9642665,むらくん｜言葉のお布団の配達員,kosei_7194,https://note.com/kosei_7194,True,1,2026-04-02T17:42:18+09:00,2026-04-02T17:42:18+09:00,246,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
141,monthly,6861304,shin_0609,shin911,https://note.com/shin911,True,1,2026-04-02T14:32:29+09:00,2026-04-02T14:32:29+09:00,1336,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
142,monthly,13147802,ハリーAI,cool_frog1331,https://note.com/cool_frog1331,True,1,2026-04-02T12:30:16+09:00,2026-04-02T12:30:16+09:00,385,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
143,monthly,12478988,note先生 | まさひろ　,notesensei98,https://note.com/notesensei98,True,1,2026-04-02T09:15:29+09:00,2026-04-02T09:15:29+09:00,582,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
144,monthly,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,1,2026-04-02T08:39:45+09:00,2026-04-02T08:39:45+09:00,701,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
145,monthly,12411966,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://note.com/jolly_lupine2962,True,1,2026-04-02T08:21:59+09:00,2026-04-02T08:21:59+09:00,1319,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
146,monthly,12816465,けい@AIと共に未来を作るクリエイター🌈,ak_hikiyose,https://note.com/ak_hikiyose,True,1,2026-04-02T08:18:24+09:00,2026-04-02T08:18:24+09:00,5126,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
147,monthly,12409337,タピレモ,tapilemo,https://note.com/tapilemo,True,1,2026-04-02T08:13:13+09:00,2026-04-02T08:13:13+09:00,203,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
148,monthly,4249635,🕯️灯(あかり),border_observer,https://note.com/border_observer,True,1,2026-04-02T08:10:54+09:00,2026-04-02T08:10:54+09:00,12,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
149,monthly,1268565,村社瓦店,nifty_vole9692,https://note.com/nifty_vole9692,True,1,2026-04-02T07:29:58+09:00,2026-04-02T07:29:58+09:00,53,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
150,monthly,11263239,ebichan｜生成AIで「遠回りしない」を伝える人＠フォロバ100,joyful_guppy2715,https://note.com/joyful_guppy2715,True,1,2026-04-02T07:02:04+09:00,2026-04-02T07:02:04+09:00,670,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
151,monthly,12185509,ととのえ｜IT・AI推進の文系副業会社員｜仕事も暮らしもやさしく整える,odayaka_worklife,https://note.com/odayaka_worklife,True,1,2026-04-02T06:57:27+09:00,2026-04-02T06:57:27+09:00,1036,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
152,monthly,12196744,空想の宝石紀行,mistoria_jw,https://note.com/mistoria_jw,True,1,2026-04-02T06:39:18+09:00,2026-04-02T06:39:18+09:00,58,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
153,monthly,12063967,キッズ学習アドバイザー,kidsla_jp,https://note.com/kidsla_jp,True,1,2026-04-02T06:29:51+09:00,2026-04-02T06:29:51+09:00,1450,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
154,monthly,12503829,gentlereads |.naru,vivid_panda7082,https://note.com/vivid_panda7082,True,1,2026-04-02T06:21:08+09:00,2026-04-02T06:21:08+09:00,1059,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
155,monthly,8473713,片野けんじ/50代の悩みを解消するメンタルコーチ,cute_gerbil292,https://note.com/cute_gerbil292,True,1,2026-04-02T05:46:10+09:00,2026-04-02T05:46:10+09:00,543,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
156,monthly,11140246,喫茶それなり　,fate_1025,https://note.com/fate_1025,True,1,2026-04-02T05:22:39+09:00,2026-04-02T05:22:39+09:00,2524,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
157,monthly,7069317,syfan,syfan,https://note.com/syfan,True,1,2026-04-02T03:43:00+09:00,2026-04-02T03:43:00+09:00,1379,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
158,monthly,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,2026-04-02T00:31:29+09:00,2026-04-02T00:31:29+09:00,3783,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
159,monthly,11850733,Mariya,mariya_1225,https://note.com/mariya_1225,True,1,2026-04-02T00:02:50+09:00,2026-04-02T00:02:50+09:00,992,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
160,monthly,12404502,幸せ太郎と桜桃一,fit_auklet4929,https://note.com/fit_auklet4929,True,1,2026-04-01T23:19:16+09:00,2026-04-01T23:19:16+09:00,1153,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
161,monthly,12301144,ゆぴか ☀︎ 遠回り主婦のRe:スタート,tasty_quoll5392,https://note.com/tasty_quoll5392,True,1,2026-04-01T22:45:56+09:00,2026-04-01T22:45:56+09:00,503,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
162,monthly,5343393,僕が世界一のクラブを創るまで。,no1itw,https://note.com/no1itw,True,1,2026-04-01T22:42:38+09:00,2026-04-01T22:42:38+09:00,54,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
163,monthly,13176209,オクオク君(億万長者君),honest_flax8068,https://note.com/honest_flax8068,True,1,2026-04-01T22:28:39+09:00,2026-04-01T22:28:39+09:00,1030,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
164,monthly,11264208,時空の空猫,quiet_murre4667,https://note.com/quiet_murre4667,True,1,2026-04-01T22:23:28+09:00,2026-04-01T22:23:28+09:00,1493,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
165,monthly,12570286,メルカリ徘徊者,merukari_haikai7,https://note.com/merukari_haikai7,True,1,2026-04-01T22:17:42+09:00,2026-04-01T22:17:42+09:00,961,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
166,monthly,11399351,服部（はっとり）｜食と仕事を、少し深く考える人,dandy_toucan6378,https://note.com/dandy_toucan6378,True,1,2026-04-01T22:17:15+09:00,2026-04-01T22:17:15+09:00,319,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
167,monthly,11280827,何ごともお気楽に,ripe_slug3624,https://note.com/ripe_slug3624,True,1,2026-04-01T21:28:29+09:00,2026-04-01T21:28:29+09:00,1698,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
168,monthly,10621432,sc_fun🎈｜Webライター×生成AI画像クリエイター×クイズ作家｜ファンタジー愛好家　毎日投稿😺,sc_fun,https://note.com/sc_fun,True,1,2026-04-01T21:27:08+09:00,2026-04-01T21:27:08+09:00,2085,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
169,monthly,13468408,マオト＠不景気に克,lovely_racoon,https://note.com/lovely_racoon,True,1,2026-04-01T21:23:03+09:00,2026-04-01T21:23:03+09:00,167,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
170,monthly,13220188,早希恵,manasaki521,https://note.com/manasaki521,True,1,2026-04-01T21:14:41+09:00,2026-04-01T21:14:41+09:00,43,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
171,monthly,8174872,ぐみ│心地よい暮らしを目指して。,joyous_cosmos347,https://note.com/joyous_cosmos347,True,1,2026-04-01T21:02:41+09:00,2026-04-01T21:02:41+09:00,97,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
172,monthly,13931372,凪音｜静かな人間研究,agile_magpie3774,https://note.com/agile_magpie3774,True,1,2026-04-01T20:54:11+09:00,2026-04-01T20:54:11+09:00,375,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
173,monthly,12660702,フォロバ100%/パソコン知識0中卒低賃金35歳父娘の為にYouTube収益化を目指すAです！,tender_emu4978,https://note.com/tender_emu4978,True,1,2026-04-01T20:36:43+09:00,2026-04-01T20:36:43+09:00,1422,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
174,monthly,11586474,🌀 みーちゃんの脳内探検記 〜高次機能障害とチャッピーと〜,fair_prawn5222,https://note.com/fair_prawn5222,True,1,2026-04-01T19:58:00+09:00,2026-04-01T19:58:00+09:00,2582,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
175,monthly,735049,りあら@伊豆箱根12年生！,reala_k,https://note.com/reala_k,True,1,2026-04-01T19:55:52+09:00,2026-04-01T19:55:52+09:00,256,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
176,monthly,12397395,ひつじレモン,fine_dog6917,https://note.com/fine_dog6917,True,1,2026-04-01T19:45:29+09:00,2026-04-01T19:45:29+09:00,340,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
177,monthly,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,1,2026-04-01T19:41:28+09:00,2026-04-01T19:41:28+09:00,631,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
178,monthly,13284615,yako_insta_mama,yako_instamama,https://note.com/yako_instamama,True,1,2026-04-01T19:26:14+09:00,2026-04-01T19:26:14+09:00,11,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
179,monthly,11225151,あおさん｜社福士のひとりごと,royal_poppy721,https://note.com/royal_poppy721,True,1,2026-04-01T19:04:09+09:00,2026-04-01T19:04:09+09:00,3148,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
180,monthly,13718438,たかみぃ。,lively_acacia958,https://note.com/lively_acacia958,True,1,2026-04-01T16:15:15+09:00,2026-04-01T16:15:15+09:00,101,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
181,monthly,3608968,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://note.com/ktcrs1107,True,1,2026-04-01T15:05:21+09:00,2026-04-01T15:05:21+09:00,1021,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
182,monthly,13810506,天才ランナーハカセくん,saitekikai_iq200,https://note.com/saitekikai_iq200,True,1,2026-04-01T13:47:46+09:00,2026-04-01T13:47:46+09:00,80,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
183,monthly,9837806,Rena｜あなたと魂を繋ぐメッセンジャー,renachan7777,https://note.com/renachan7777,True,1,2026-04-01T13:43:54+09:00,2026-04-01T13:43:54+09:00,609,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
184,monthly,9768274,zan-shiro 🦋,matz_0813,https://note.com/matz_0813,True,1,2026-04-01T12:30:17+09:00,2026-04-01T12:30:17+09:00,1361,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
185,monthly,6267774,みくもたかお,good_ruse50,https://note.com/good_ruse50,True,1,2026-04-01T12:18:13+09:00,2026-04-01T12:18:13+09:00,600,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
186,monthly,11197179,栄養学生N🐈‍⬛,_nutrition_stu,https://note.com/_nutrition_stu,True,1,2026-04-01T10:57:02+09:00,2026-04-01T10:57:02+09:00,102,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
187,monthly,13604796,投稿1000回後に今とは全く違う世界線に行くための日記,1000nichigoni,https://note.com/1000nichigoni,True,1,2026-04-01T10:26:53+09:00,2026-04-01T10:26:53+09:00,122,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
188,monthly,12777186,じゃけん,jaken_note,https://note.com/jaken_note,True,1,2026-04-01T10:11:59+09:00,2026-04-01T10:11:59+09:00,6,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
189,monthly,12266312,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://note.com/real_crow6063,True,1,2026-04-01T09:46:44+09:00,2026-04-01T09:46:44+09:00,452,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
190,monthly,8322800,蒼と柚,azure_and_citron,https://note.com/azure_and_citron,True,1,2026-04-01T08:08:12+09:00,2026-04-01T08:08:12+09:00,116,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
191,monthly,7405249,あべまる@漫画家 愛知 相互フォロー,abemaru3,https://note.com/abemaru3,True,1,2026-04-01T07:28:53+09:00,2026-04-01T07:28:53+09:00,2466,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
192,monthly,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,1,2026-04-01T07:18:12+09:00,2026-04-01T07:18:12+09:00,11218,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
193,monthly,7643077,ゆかね@終活アドバイザー,jolly_hare498,https://note.com/jolly_hare498,True,1,2026-04-01T06:49:26+09:00,2026-04-01T06:49:26+09:00,770,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
194,monthly,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,1,2026-04-01T06:43:30+09:00,2026-04-01T06:43:30+09:00,1092,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
195,monthly,11795602,祥吉,glossy_yak7745,https://note.com/glossy_yak7745,True,1,2026-04-01T06:18:48+09:00,2026-04-01T06:18:48+09:00,823,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
196,monthly,12965691,不器用爺（ダメじいさん）：隠居。収益不要。資格：ヘルパー2級。AFP。IT応用技術者情報,royal_heron8069,https://note.com/royal_heron8069,True,1,2026-04-01T03:36:11+09:00,2026-04-01T03:36:11+09:00,263,2026-04-04T21:47:57.121626+09:00,2026-04-01T00:00:00+09:00,2026-04-04T21:36:27+09:00
