rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
99,monthly,12055224,こあら🌻@SeaArtAIイラスト×プロンプト毎日発信,aibento,https://note.com/aibento,True,2,2026-07-05T11:26:32+09:00,2026-07-07T00:37:30+09:00,1777,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
100,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,2,2026-07-01T00:06:42+09:00,2026-07-06T22:58:16+09:00,640,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
101,monthly,7335280,モリック【先生×ICT×AI】,morik7554,https://note.com/morik7554,True,2,2026-07-05T12:55:20+09:00,2026-07-06T22:54:44+09:00,959,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
102,monthly,14275629,べあ∥水平思考ゲームの貯蔵庫∥,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,2,2026-07-06T11:13:20+09:00,2026-07-06T22:38:57+09:00,323,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
103,monthly,12706597,スピリズ｜AI×ハンドメイド,ai_handmade,https://note.com/ai_handmade,True,2,2026-07-02T07:20:51+09:00,2026-07-06T22:38:16+09:00,687,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
104,monthly,1694437,ゆりしま みつき｜青春群像の庭師｜『clum! 』連載中,clum1,https://note.com/clum1,True,2,2026-07-06T06:34:42+09:00,2026-07-06T22:18:56+09:00,138,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
105,monthly,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,2,2026-07-04T22:11:12+09:00,2026-07-06T22:17:50+09:00,352,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
106,monthly,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,2,2026-07-05T07:17:22+09:00,2026-07-06T21:53:25+09:00,873,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
107,monthly,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,2,2026-07-02T15:01:28+09:00,2026-07-06T21:02:05+09:00,699,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
108,monthly,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-07-01T19:41:00+09:00,2026-07-06T17:14:22+09:00,94,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
109,monthly,14638445,tihiro｜神戸のWEBマーケター,gifted_rabbit333,https://note.com/gifted_rabbit333,True,2,2026-07-06T13:49:00+09:00,2026-07-06T13:50:27+09:00,204,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
110,monthly,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,2,2026-07-02T10:08:06+09:00,2026-07-06T11:21:37+09:00,6244,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
111,monthly,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,2,2026-07-01T09:33:27+09:00,2026-07-06T09:33:24+09:00,64,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
112,monthly,14661094,今井ようじ（落語作家・CAMPFIRE公式パートナー・作家養成塾 文想講師・セミナー講師）,yoji_imai,https://note.com/yoji_imai,True,2,2026-07-05T09:46:29+09:00,2026-07-06T08:52:52+09:00,179,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
113,monthly,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,2,2026-07-05T23:27:36+09:00,2026-07-05T23:27:54+09:00,890,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
114,monthly,10834080,時代を動かした影の人々  ──歴史は、主役だけがつくったわけじゃない,rika0506,https://note.com/rika0506,True,2,2026-07-03T16:25:49+09:00,2026-07-05T20:42:57+09:00,3,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
115,monthly,11923193,まち子,machiko_x,https://note.com/machiko_x,True,2,2026-07-05T20:22:43+09:00,2026-07-05T20:22:54+09:00,1,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
116,monthly,12229510,ささお,sasao_66,https://note.com/sasao_66,True,2,2026-07-04T06:38:27+09:00,2026-07-05T18:04:02+09:00,964,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
117,monthly,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,2,2026-07-01T05:28:11+09:00,2026-07-05T15:42:46+09:00,120,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
118,monthly,8298292,ドクター18号,doctor18,https://note.com/doctor18,True,2,2026-07-05T10:10:07+09:00,2026-07-05T10:11:17+09:00,25,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
119,monthly,14969486,文系AI装備品ノート,aibridge4all,https://note.com/aibridge4all,True,2,2026-07-04T23:30:02+09:00,2026-07-04T23:30:39+09:00,0,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
120,monthly,2888910,氷河期世代おじさん代表,hyougakioji,https://note.com/hyougakioji,True,2,2026-07-04T17:34:59+09:00,2026-07-04T17:35:02+09:00,801,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
121,monthly,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-07-01T08:43:11+09:00,2026-07-04T17:27:40+09:00,518,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
122,monthly,6774225,喜笑亭明楽,witty_hawk38,https://note.com/witty_hawk38,True,2,2026-07-01T09:00:01+09:00,2026-07-04T13:10:52+09:00,72,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
123,monthly,5947863,菅谷健太郎,light_coyote380,https://note.com/light_coyote380,True,2,2026-07-03T13:38:39+09:00,2026-07-04T12:08:06+09:00,7991,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
124,monthly,13026269,ブライト・ローズ,hip_zebra186,https://note.com/hip_zebra186,True,2,2026-07-02T07:33:30+09:00,2026-07-04T06:05:26+09:00,516,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
125,monthly,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,2,2026-07-02T12:18:07+09:00,2026-07-03T12:18:26+09:00,439,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
126,monthly,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,2,2026-07-01T17:00:47+09:00,2026-07-03T08:16:53+09:00,2070,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
127,monthly,12829538,zakky,note_zakky,https://note.com/note_zakky,True,2,2026-07-01T09:01:57+09:00,2026-07-02T22:25:43+09:00,125,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
128,monthly,14860851,ニコタ,dreamy_cat6080,https://note.com/dreamy_cat6080,True,2,2026-07-02T19:17:50+09:00,2026-07-02T19:18:15+09:00,8,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
129,monthly,8621053,sankiti oniku,sankiti_nitta,https://note.com/sankiti_nitta,True,2,2026-07-01T07:58:59+09:00,2026-07-02T08:30:16+09:00,196,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
130,monthly,6631909,Youkky,youkky,https://note.com/youkky,True,2,2026-07-01T08:49:52+09:00,2026-07-01T08:53:06+09:00,93,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
131,monthly,13316549,こもりん,unique_lotus2016,https://note.com/unique_lotus2016,True,2,2026-07-01T08:01:20+09:00,2026-07-01T08:02:02+09:00,566,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
132,monthly,6853352,AONO,aonokazu,https://note.com/aonokazu,True,2,2026-07-01T07:56:00+09:00,2026-07-01T07:56:04+09:00,2461,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
133,monthly,7365287,ひよさるちゃん,caromioben7,https://note.com/caromioben7,True,2,2026-07-01T00:49:53+09:00,2026-07-01T00:53:30+09:00,1253,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
134,monthly,3895330,S/J/B,sumidayoshihiro,https://note.com/sumidayoshihiro,True,1,2026-07-08T06:24:55+09:00,2026-07-08T06:24:55+09:00,401,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
135,monthly,3448452,zerozero_x,zerozero_x,https://note.com/zerozero_x,True,1,2026-07-08T06:24:13+09:00,2026-07-08T06:24:13+09:00,656,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
136,monthly,14703199,KA,deep_gibbon1526,https://note.com/deep_gibbon1526,True,1,2026-07-08T04:43:51+09:00,2026-07-08T04:43:51+09:00,22,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
137,monthly,382406,サイユ。,sai_yuki,https://note.com/sai_yuki,True,1,2026-07-08T02:26:57+09:00,2026-07-08T02:26:57+09:00,33,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
138,monthly,14505472,ハネハネ｜経験を売れる言葉に変える人,hanewriting,https://note.com/hanewriting,True,1,2026-07-08T01:07:03+09:00,2026-07-08T01:07:03+09:00,143,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
139,monthly,14494027,ゆう｜X・Threads自動化ツール,threads_auto,https://note.com/threads_auto,True,1,2026-07-08T00:28:11+09:00,2026-07-08T00:28:11+09:00,11,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
140,monthly,3169776,統治 -Touji-,toujidx,https://note.com/toujidx,True,1,2026-07-07T23:31:21+09:00,2026-07-07T23:31:21+09:00,284,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
141,monthly,13400794,ロキオッヂ@試行錯誤を、次の誰かへ,loki_oddi,https://note.com/loki_oddi,True,1,2026-07-07T23:06:48+09:00,2026-07-07T23:06:48+09:00,354,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
142,monthly,11690894,言いたいことはそれだけ,charm_hosta6433,https://note.com/charm_hosta6433,True,1,2026-07-07T22:50:45+09:00,2026-07-07T22:50:45+09:00,409,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
143,monthly,12982121,K.S>Gavacho,do3pin1718,https://note.com/do3pin1718,True,1,2026-07-07T22:47:57+09:00,2026-07-07T22:47:57+09:00,147,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
144,monthly,14305834,ヘムヘム,sato3shi3773,https://note.com/sato3shi3773,True,1,2026-07-07T21:30:54+09:00,2026-07-07T21:30:54+09:00,57,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
145,monthly,15001912,wing｜はじめてのnote記録,wise_wolf4272,https://note.com/wise_wolf4272,True,1,2026-07-07T21:22:45+09:00,2026-07-07T21:22:45+09:00,66,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
146,monthly,14386956,TFJ.TK,tfjtk,https://note.com/tfjtk,True,1,2026-07-07T21:15:34+09:00,2026-07-07T21:15:34+09:00,105,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
147,monthly,13405417,EQUES公式note｜東大松尾研発AIスタートアップ,eques_ai_,https://note.com/eques_ai_,True,1,2026-07-07T21:12:32+09:00,2026-07-07T21:12:32+09:00,155,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
148,monthly,14921295,あらじん,ninnikun_1,https://note.com/ninnikun_1,True,1,2026-07-07T21:07:56+09:00,2026-07-07T21:07:56+09:00,38,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
149,monthly,10259000,TOM1970@資格取得→副業から独立を目指す‼️,tom1970,https://note.com/tom1970,True,1,2026-07-07T21:04:54+09:00,2026-07-07T21:04:54+09:00,1421,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
150,monthly,14914125,「しんさくの介護と暮らしの記録」,legit_quokka8173,https://note.com/legit_quokka8173,True,1,2026-07-07T20:57:04+09:00,2026-07-07T20:57:04+09:00,380,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
151,monthly,14896493,R,biyou_note_r,https://note.com/biyou_note_r,True,1,2026-07-07T20:04:58+09:00,2026-07-07T20:04:58+09:00,518,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
152,monthly,11718025,MARU Smart,maru_smart,https://note.com/maru_smart,True,1,2026-07-07T19:40:42+09:00,2026-07-07T19:40:42+09:00,549,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
153,monthly,13468423,シツカンさん｜日本画→芸術学→英博物館学修士が続ける質感LoRA研究,texture_lora_lab,https://note.com/texture_lora_lab,True,1,2026-07-07T19:23:28+09:00,2026-07-07T19:23:28+09:00,494,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
154,monthly,4160897,筋肉増強研究所,bulkup_lab,https://note.com/bulkup_lab,True,1,2026-07-07T18:37:46+09:00,2026-07-07T18:37:46+09:00,15,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
155,monthly,11215970,moco,genial_harte5503,https://note.com/genial_harte5503,True,1,2026-07-07T18:30:54+09:00,2026-07-07T18:30:54+09:00,79,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
156,monthly,13175971,蒼天w.A.  経営コンサルティング,loyal_raven1427,https://note.com/loyal_raven1427,True,1,2026-07-07T18:29:39+09:00,2026-07-07T18:29:39+09:00,723,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
157,monthly,11577990,pont neuf（ポンヌフ）,pontneuf2015,https://note.com/pontneuf2015,True,1,2026-07-07T18:09:54+09:00,2026-07-07T18:09:54+09:00,1368,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
158,monthly,14903243,山下比佐暢,hisanobu_2019,https://note.com/hisanobu_2019,True,1,2026-07-07T17:57:50+09:00,2026-07-07T17:57:50+09:00,129,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
159,monthly,13790043,emi ·͜·♩,emi1526553,https://note.com/emi1526553,True,1,2026-07-07T17:27:56+09:00,2026-07-07T17:27:56+09:00,122,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
160,monthly,14307926,無一文,lithe_dove3276,https://note.com/lithe_dove3276,True,1,2026-07-07T16:54:10+09:00,2026-07-07T16:54:10+09:00,497,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
161,monthly,14406317,Fujita｜目と健康 視力回復ポータル,fujita_icl_lasik,https://note.com/fujita_icl_lasik,True,1,2026-07-07T15:59:49+09:00,2026-07-07T15:59:49+09:00,409,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
162,monthly,13281186,さくさく|人生の不安に寄り添う相談室,jidoukan_judge,https://note.com/jidoukan_judge,True,1,2026-07-07T15:58:15+09:00,2026-07-07T15:58:15+09:00,1916,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
163,monthly,13359214,チェリバーコトボシ,great_pansy9804,https://note.com/great_pansy9804,True,1,2026-07-07T15:14:45+09:00,2026-07-07T15:14:45+09:00,483,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
164,monthly,1717442,東風,tamayura_404,https://note.com/tamayura_404,True,1,2026-07-07T14:32:34+09:00,2026-07-07T14:32:34+09:00,556,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
165,monthly,13773094,はじめの一歩,bright_colt6780,https://note.com/bright_colt6780,True,1,2026-07-07T14:20:21+09:00,2026-07-07T14:20:21+09:00,167,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
166,monthly,2314918,コピペAI副業ラボ,super_knot5904,https://note.com/super_knot5904,True,1,2026-07-07T13:47:16+09:00,2026-07-07T13:47:16+09:00,324,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
167,monthly,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,1,2026-07-07T12:44:51+09:00,2026-07-07T12:44:51+09:00,750,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
168,monthly,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,1,2026-07-07T12:23:36+09:00,2026-07-07T12:23:36+09:00,36,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
169,monthly,13059746,Work Compass｜文系から入るIT業界の地図,work_compass,https://note.com/work_compass,True,1,2026-07-07T12:22:24+09:00,2026-07-07T12:22:24+09:00,6,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
170,monthly,2124800,大田勇希｜ハラスメントを哲学する人,gaomail,https://note.com/gaomail,True,1,2026-07-07T12:13:27+09:00,2026-07-07T12:13:27+09:00,1599,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
171,monthly,5073515,nao,mgane,https://note.com/mgane,True,1,2026-07-07T12:09:44+09:00,2026-07-07T12:09:44+09:00,375,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
172,monthly,12301144,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://note.com/tasty_quoll5392,True,1,2026-07-07T11:36:16+09:00,2026-07-07T11:36:16+09:00,725,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
173,monthly,5894747,まあいいか太郎,maaiika_taro,https://note.com/maaiika_taro,True,1,2026-07-07T11:32:17+09:00,2026-07-07T11:32:17+09:00,97,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
174,monthly,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,1,2026-07-07T11:20:00+09:00,2026-07-07T11:20:00+09:00,3129,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
175,monthly,13354849,SCRIPT_ライフスタイル,joyful_ixora8520,https://note.com/joyful_ixora8520,True,1,2026-07-07T10:23:35+09:00,2026-07-07T10:23:35+09:00,910,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
176,monthly,14914659,Kei,kei_note_account,https://note.com/kei_note_account,True,1,2026-07-07T10:23:10+09:00,2026-07-07T10:23:10+09:00,74,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
177,monthly,14697036,ビートルオノ,kakikata_hazime,https://note.com/kakikata_hazime,True,1,2026-07-07T10:07:50+09:00,2026-07-07T10:07:50+09:00,32,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
178,monthly,2161003,あんでぃまっちょ,andy_1090,https://note.com/andy_1090,True,1,2026-07-07T10:06:53+09:00,2026-07-07T10:06:53+09:00,76,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
179,monthly,14257282,ドイル,dandy_snake880,https://note.com/dandy_snake880,True,1,2026-07-07T10:05:45+09:00,2026-07-07T10:05:45+09:00,727,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
180,monthly,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,1,2026-07-07T09:36:01+09:00,2026-07-07T09:36:01+09:00,585,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
181,monthly,10870293,就労継続支援A型「ルミエラ白井」公式,gay_snail5317,https://note.com/gay_snail5317,True,1,2026-07-07T08:49:16+09:00,2026-07-07T08:49:16+09:00,1422,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
182,monthly,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,1,2026-07-07T08:21:30+09:00,2026-07-07T08:21:30+09:00,387,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
183,monthly,1688813,SinSypher,moracchi,https://note.com/moracchi,True,1,2026-07-07T07:36:13+09:00,2026-07-07T07:36:13+09:00,207,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
184,monthly,10986428,なお｜HAVE MARCY / NEXT-FIRE,xmgnzg,https://note.com/xmgnzg,True,1,2026-07-07T06:31:42+09:00,2026-07-07T06:31:42+09:00,338,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
185,monthly,9980809,気まぐれ執事｜AIでキャラの日常をつくる,rapid_mint5831,https://note.com/rapid_mint5831,True,1,2026-07-07T06:19:05+09:00,2026-07-07T06:19:05+09:00,73,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
186,monthly,14172235,昭和57年SIerおじさん [中小企業応援中] フォロバ100,s57_sier_oji,https://note.com/s57_sier_oji,True,1,2026-07-07T06:16:15+09:00,2026-07-07T06:16:15+09:00,958,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
187,monthly,12408321,元スメハラ女子mao,sumema,https://note.com/sumema,True,1,2026-07-07T02:51:04+09:00,2026-07-07T02:51:04+09:00,217,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
188,monthly,12471616,ぜっと｜ Z Observer｜ 世の中を観測して noteでZ式構文を書く人｜中小店舗販促大全,z_lab,https://note.com/z_lab,True,1,2026-07-07T02:06:35+09:00,2026-07-07T02:06:35+09:00,1617,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
189,monthly,11799406,日本ライフログ研究所│両瀬真和,lifelog_lab,https://note.com/lifelog_lab,True,1,2026-07-07T00:32:17+09:00,2026-07-07T00:32:17+09:00,2044,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
190,monthly,13248526,oyaaabin,deep_heron2217,https://note.com/deep_heron2217,True,1,2026-07-06T23:55:49+09:00,2026-07-06T23:55:49+09:00,101,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
191,monthly,7108819,はなうたや｜ふなこ,light_panda2525,https://note.com/light_panda2525,True,1,2026-07-06T23:53:47+09:00,2026-07-06T23:53:47+09:00,49,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
192,monthly,3771247,エンタメ|AI×note収益化運用代行,entame01,https://note.com/entame01,True,1,2026-07-06T23:40:58+09:00,2026-07-06T23:40:58+09:00,5291,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
193,monthly,13937297,朱肉とメモ｜AIと言葉,neko_to_note,https://note.com/neko_to_note,True,1,2026-07-06T23:37:11+09:00,2026-07-06T23:37:11+09:00,120,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
194,monthly,12439745,ぽちょ研究所,pochanglab,https://note.com/pochanglab,True,1,2026-07-06T23:23:51+09:00,2026-07-06T23:23:51+09:00,631,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
195,monthly,14961389,よっちゃん【AI×YouTube副業】,yottyan0619,https://note.com/yottyan0619,True,1,2026-07-06T23:20:40+09:00,2026-07-06T23:20:40+09:00,4,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
196,monthly,13357165,ジピっち（ChatGPT）｜つい書いてしまうAI,gptch,https://note.com/gptch,True,1,2026-07-06T23:19:15+09:00,2026-07-06T23:19:15+09:00,55,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
197,monthly,6771619,瑠璃川 羽瑠,gentle_swan340,https://note.com/gentle_swan340,True,1,2026-07-06T23:17:17+09:00,2026-07-06T23:17:17+09:00,12,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
198,monthly,7683336,社会人サークル東京横浜千葉埼玉大阪学生からシニア迄メイン30代40代様々な友達作りのオフ会,good_serval986,https://note.com/good_serval986,True,1,2026-07-06T22:50:07+09:00,2026-07-06T22:50:07+09:00,573,2026-07-08T06:56:03.667708+09:00,2026-07-01T00:00:00+09:00,2026-07-08T06:50:59+09:00
