rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
99,monthly,15367157,ユウ｜会社員から投資家になるまでの記録【フォロバ100】,employee2invest,https://note.com/employee2invest,True,1,2026-09-02T07:42:05+09:00,2026-09-02T07:42:05+09:00,13,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
100,monthly,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,1,2026-09-02T07:37:30+09:00,2026-09-02T07:37:30+09:00,626,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
101,monthly,9124736,アラフィフ素人おいさん,hasi_fami_0505,https://note.com/hasi_fami_0505,True,1,2026-09-02T07:33:57+09:00,2026-09-02T07:33:57+09:00,943,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
102,monthly,12334191,ヘル｜不健康社会の生存戦略,health369,https://note.com/health369,True,1,2026-09-02T07:33:54+09:00,2026-09-02T07:33:54+09:00,285,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
103,monthly,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,https://note.com/haru_581,True,1,2026-09-02T07:33:24+09:00,2026-09-02T07:33:24+09:00,3991,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
104,monthly,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,1,2026-09-02T07:20:16+09:00,2026-09-02T07:20:16+09:00,7046,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
105,monthly,13468423,枯れ専｜仕立て屋：枯れ,texture_lora_lab,https://note.com/texture_lora_lab,True,1,2026-09-02T07:04:25+09:00,2026-09-02T07:04:25+09:00,613,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
106,monthly,15007270,しま | のほほん英語学習,shima_shima03,https://note.com/shima_shima03,True,1,2026-09-02T07:00:05+09:00,2026-09-02T07:00:05+09:00,38,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
107,monthly,13644901,ズボラ主婦ゆず 🍀 フォロワーゼロから3万円以上稼ぐ方法‼️,yuzunokosodate,https://note.com/yuzunokosodate,True,1,2026-09-02T06:54:41+09:00,2026-09-02T06:54:41+09:00,1467,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
108,monthly,2562488,悠心〜日々の応援者🙂,01120321,https://note.com/01120321,True,1,2026-09-02T06:47:17+09:00,2026-09-02T06:47:17+09:00,98,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
109,monthly,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,1,2026-09-02T06:35:38+09:00,2026-09-02T06:35:38+09:00,1266,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
110,monthly,393078,ブラウニー,dic_web,https://note.com/dic_web,True,1,2026-09-02T06:28:52+09:00,2026-09-02T06:28:52+09:00,2048,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
111,monthly,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,1,2026-09-02T06:08:54+09:00,2026-09-02T06:08:54+09:00,652,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
112,monthly,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,1,2026-09-02T06:05:24+09:00,2026-09-02T06:05:24+09:00,150,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
113,monthly,15470584,Sちゃま,jibunrashii,https://note.com/jibunrashii,True,1,2026-09-02T06:02:51+09:00,2026-09-02T06:02:51+09:00,12,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
114,monthly,11713066,夢みる宙二,lovely_parrot515,https://note.com/lovely_parrot515,True,1,2026-09-02T04:57:33+09:00,2026-09-02T04:57:33+09:00,535,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
115,monthly,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,1,2026-09-02T02:06:24+09:00,2026-09-02T02:06:24+09:00,1645,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
116,monthly,15470181,ナオ|SNS運用,nao_sns75,https://note.com/nao_sns75,True,1,2026-09-02T02:01:08+09:00,2026-09-02T02:01:08+09:00,0,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
117,monthly,15469236,Mkとima｜身体と思考の生活ログ,mk_and_ima,https://note.com/mk_and_ima,True,1,2026-09-02T00:18:27+09:00,2026-09-02T00:18:27+09:00,4,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
118,monthly,13726404,けん@副業で累計390万、月42万稼ぐふつうの会社員,ken_3_100,https://note.com/ken_3_100,True,1,2026-09-01T23:47:44+09:00,2026-09-01T23:47:44+09:00,124,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
119,monthly,13806959,ミライダネ,suzuka020825,https://note.com/suzuka020825,True,1,2026-09-01T23:10:00+09:00,2026-09-01T23:10:00+09:00,745,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
120,monthly,15476717,とき,tokitoki_ai,https://note.com/tokitoki_ai,True,1,2026-09-01T22:49:56+09:00,2026-09-01T22:49:56+09:00,0,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
121,monthly,507618,和助(わすけ),kazuhiro_atc,https://note.com/kazuhiro_atc,True,1,2026-09-01T22:48:53+09:00,2026-09-01T22:48:53+09:00,111,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
122,monthly,14025235,Aily｜AI美女で月10万を自動化,ailyxtokyo,https://note.com/ailyxtokyo,True,1,2026-09-01T22:43:27+09:00,2026-09-01T22:43:27+09:00,136,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
123,monthly,14362556,浮雲アクト☁️｜俳優、AIと暮らしを考える,ukigumo_act,https://note.com/ukigumo_act,True,1,2026-09-01T22:38:43+09:00,2026-09-01T22:38:43+09:00,420,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
124,monthly,1322525,坂本 松昭,ms_article,https://note.com/ms_article,True,1,2026-09-01T22:10:46+09:00,2026-09-01T22:10:46+09:00,2648,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
125,monthly,14934789,きゅうり/AIで“できること”が増える,ai_guide3875,https://note.com/ai_guide3875,True,1,2026-09-01T22:08:47+09:00,2026-09-01T22:08:47+09:00,37,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
126,monthly,15209264,JOE,tamayura3588,https://note.com/tamayura3588,True,1,2026-09-01T21:45:42+09:00,2026-09-01T21:45:42+09:00,6,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
127,monthly,298198,Sゲームブッカー＠Kindle作家,sgamebooker,https://note.com/sgamebooker,True,1,2026-09-01T20:22:33+09:00,2026-09-01T20:22:33+09:00,1495,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
128,monthly,13584159,なるかめ,narukame,https://note.com/narukame,True,1,2026-09-01T19:56:50+09:00,2026-09-01T19:56:50+09:00,779,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
129,monthly,14290377,アイアイ,genial_heron6384,https://note.com/genial_heron6384,True,1,2026-09-01T15:54:01+09:00,2026-09-01T15:54:01+09:00,829,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
130,monthly,11914162,キヲ@マルチクリエイター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-09-01T15:13:48+09:00,2026-09-01T15:13:48+09:00,2710,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
131,monthly,14670296,B0y,b0ysbe_ambitious,https://note.com/b0ysbe_ambitious,True,1,2026-09-01T15:11:23+09:00,2026-09-01T15:11:23+09:00,185,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
132,monthly,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-09-01T14:04:04+09:00,2026-09-01T14:04:04+09:00,840,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
133,monthly,14860090,綴（つづり）,ai_works_room,https://note.com/ai_works_room,True,1,2026-09-01T12:02:28+09:00,2026-09-01T12:02:28+09:00,97,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
134,monthly,15111952,そら@AIを暮らしに活かす発信中🌸,gentle_toad6690,https://note.com/gentle_toad6690,True,1,2026-09-01T10:54:01+09:00,2026-09-01T10:54:01+09:00,31,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
135,monthly,14689807,カタうさ,katasumi_bs,https://note.com/katasumi_bs,True,1,2026-09-01T10:40:14+09:00,2026-09-01T10:40:14+09:00,275,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
136,monthly,13863820,珍道中男,glad_pony2195,https://note.com/glad_pony2195,True,1,2026-09-01T10:05:47+09:00,2026-09-01T10:05:47+09:00,601,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
137,monthly,15265138,悠夜.,nemu0917,https://note.com/nemu0917,True,1,2026-09-01T09:39:45+09:00,2026-09-01T09:39:45+09:00,109,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
138,monthly,8347834,yuyuko5050,yuyu819,https://note.com/yuyu819,True,1,2026-09-01T09:13:18+09:00,2026-09-01T09:13:18+09:00,39,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
139,monthly,15164292,ガエル｜やらかし日記,deft_newt8559,https://note.com/deft_newt8559,True,1,2026-09-01T08:58:52+09:00,2026-09-01T08:58:52+09:00,233,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
140,monthly,12439745,ぽちょ研究所,pochanglab,https://note.com/pochanglab,True,1,2026-09-01T08:45:35+09:00,2026-09-01T08:45:35+09:00,917,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
141,monthly,15443061,DEVICE LAB(デバイスラボ),iphonedaisuki,https://note.com/iphonedaisuki,True,1,2026-09-01T08:35:54+09:00,2026-09-01T08:35:54+09:00,14,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
142,monthly,12751168,翠竜　すいりゅう,huge_cougar215,https://note.com/huge_cougar215,True,1,2026-09-01T08:30:25+09:00,2026-09-01T08:30:25+09:00,209,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
143,monthly,14163081,きっこ,clear_sloth1257,https://note.com/clear_sloth1257,True,1,2026-09-01T08:21:30+09:00,2026-09-01T08:21:30+09:00,98,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
144,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-09-01T08:02:24+09:00,2026-09-01T08:02:24+09:00,3620,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
145,monthly,13157217,A'me,witty_briony2440,https://note.com/witty_briony2440,True,1,2026-09-01T07:49:36+09:00,2026-09-01T07:49:36+09:00,302,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
146,monthly,9987561,Goodroom代表｜相続・不動産コンサルタント淺井,proper_crocus630,https://note.com/proper_crocus630,True,1,2026-09-01T06:52:17+09:00,2026-09-01T06:52:17+09:00,811,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
147,monthly,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,1,2026-09-01T06:46:53+09:00,2026-09-01T06:46:53+09:00,8822,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
148,monthly,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-09-01T06:41:55+09:00,2026-09-01T06:41:55+09:00,2072,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
149,monthly,14551209,いむいむたいむ(30代・2児の父)|歌と言葉,lively_worm6724,https://note.com/lively_worm6724,True,1,2026-09-01T06:35:35+09:00,2026-09-01T06:35:35+09:00,766,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
150,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-09-01T06:17:31+09:00,2026-09-01T06:17:31+09:00,1033,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
151,monthly,14672039,ぱんだ,panda321go,https://note.com/panda321go,True,1,2026-09-01T02:52:40+09:00,2026-09-01T02:52:40+09:00,158,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
152,monthly,15358588,オジクエ｜おっさんAIクエスト,ks_ailab,https://note.com/ks_ailab,True,1,2026-09-01T01:38:10+09:00,2026-09-01T01:38:10+09:00,28,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
153,monthly,15454737,ミナ｜AIと仕事を少しラクに,mina_aiwork,https://note.com/mina_aiwork,True,1,2026-09-01T01:00:03+09:00,2026-09-01T01:00:03+09:00,3,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
154,monthly,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,1,2026-09-01T00:05:36+09:00,2026-09-01T00:05:36+09:00,2045,2026-09-03T07:49:24.094081+09:00,2026-09-01T00:00:00+09:00,2026-09-03T07:46:23+09:00
