rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
187,monthly,8608633,ひこ｜他人の感情を背負わないための言葉,hiko31,https://note.com/hiko31,True,2,2026-08-18T09:15:51+09:00,2026-08-18T10:40:02+09:00,439,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
188,monthly,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,2,2026-08-01T13:36:13+09:00,2026-08-18T07:07:43+09:00,451,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
189,monthly,15016991,深掘り不動産研究所,leal_fennel1852,https://note.com/leal_fennel1852,True,2,2026-08-04T15:34:19+09:00,2026-08-18T06:53:57+09:00,193,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
190,monthly,13647651,ろるけき＠スタジオYSN,real_carp3092,https://note.com/real_carp3092,True,2,2026-08-16T17:05:11+09:00,2026-08-18T06:50:48+09:00,524,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
191,monthly,11916557,テイシー｜AIキャラクリ,tacy_063,https://note.com/tacy_063,True,2,2026-08-07T15:12:24+09:00,2026-08-17T23:37:28+09:00,15,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
192,monthly,13359068,haremithu | 迷う母に言葉を🪷|,haremithu,https://note.com/haremithu,True,2,2026-08-12T09:26:11+09:00,2026-08-17T20:26:51+09:00,1111,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
193,monthly,15028845,GigJp,gig_jp,https://note.com/gig_jp,True,2,2026-08-17T07:49:48+09:00,2026-08-17T19:11:57+09:00,303,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
194,monthly,11948175,三和 大悟（銀色鯨）,apt_poppy7246,https://note.com/apt_poppy7246,True,2,2026-08-11T07:30:31+09:00,2026-08-17T17:29:00+09:00,3410,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
195,monthly,12160111,イロドリの詩/KSU事務局・コメント荒らしの女神,irodori_rihans,https://note.com/irodori_rihans,True,2,2026-08-10T19:35:18+09:00,2026-08-17T16:15:49+09:00,331,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
196,monthly,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,2,2026-08-03T15:23:45+09:00,2026-08-17T16:12:52+09:00,567,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
197,monthly,14025235,Aily｜AI美女で月10万を自動化,ailyxtokyo,https://note.com/ailyxtokyo,True,2,2026-08-10T15:18:08+09:00,2026-08-17T15:07:58+09:00,123,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
198,monthly,7421140,スマホン！食べ歩き,sumahon,https://note.com/sumahon,True,2,2026-08-10T08:44:00+09:00,2026-08-17T12:27:06+09:00,6810,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
199,monthly,1768916,青木亮宏(世界のアオキ) | テイルウインド株式会社 | 生成AI仕様駆動開発,aoki_monpro,https://note.com/aoki_monpro,True,2,2026-08-10T07:56:16+09:00,2026-08-17T10:48:03+09:00,1294,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
200,monthly,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,2,2026-08-10T09:32:03+09:00,2026-08-17T09:33:13+09:00,100,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
201,monthly,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,2,2026-08-16T19:15:05+09:00,2026-08-17T09:25:38+09:00,142,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
202,monthly,11889913,凛🦁｜転職活動中｜ワーママ｜AI活用,airoumu_rin,https://note.com/airoumu_rin,True,2,2026-08-04T18:34:01+09:00,2026-08-17T08:45:38+09:00,908,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
203,monthly,12751168,翠竜　すいりゅう,huge_cougar215,https://note.com/huge_cougar215,True,2,2026-08-08T20:47:28+09:00,2026-08-17T08:19:53+09:00,187,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
204,monthly,11171264,satunagu,satunagu,https://note.com/satunagu,True,2,2026-08-08T20:47:35+09:00,2026-08-17T08:01:57+09:00,663,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
205,monthly,6232753,早乙女ショコラ,gentle_piano777,https://note.com/gentle_piano777,True,2,2026-08-17T07:34:29+09:00,2026-08-17T07:35:31+09:00,49,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
206,monthly,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,2,2026-08-16T09:31:15+09:00,2026-08-17T00:47:22+09:00,255,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
207,monthly,14750112,影武者(kagemusha),kagemusha2025,https://note.com/kagemusha2025,True,2,2026-08-09T09:24:57+09:00,2026-08-16T21:29:31+09:00,596,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
208,monthly,14317405,yurina,yurinakibun,https://note.com/yurinakibun,True,2,2026-08-13T23:31:48+09:00,2026-08-16T17:18:03+09:00,94,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
209,monthly,14313118,クボピー,tasty_puma4785,https://note.com/tasty_puma4785,True,2,2026-08-08T11:20:03+09:00,2026-08-16T16:44:13+09:00,415,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
210,monthly,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,2,2026-08-04T05:33:44+09:00,2026-08-16T16:12:24+09:00,409,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
211,monthly,11799406,日本ライフログ研究所│両瀬真和,lifelog_lab,https://note.com/lifelog_lab,True,2,2026-08-02T17:49:34+09:00,2026-08-16T14:46:38+09:00,2487,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
212,monthly,15292781,Lily｜アラカン会社員,lily_902,https://note.com/lily_902,True,2,2026-08-16T12:21:52+09:00,2026-08-16T12:21:53+09:00,72,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
213,monthly,13379754,イシザキ,si_mbam4,https://note.com/si_mbam4,True,2,2026-08-11T08:25:02+09:00,2026-08-16T10:39:25+09:00,181,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
214,monthly,12661551,ランポのさんぽ,chinawa184184,https://note.com/chinawa184184,True,2,2026-08-14T13:23:44+09:00,2026-08-16T09:00:20+09:00,875,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
215,monthly,15291377,みお｜AI副業を試して分かったこと,mio_aihukugyo,https://note.com/mio_aihukugyo,True,2,2026-08-15T22:29:26+09:00,2026-08-15T22:29:27+09:00,62,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
216,monthly,14871568,Design Wood （株）オーヌキ,rich_drake6594,https://note.com/rich_drake6594,True,2,2026-08-15T20:17:52+09:00,2026-08-15T20:17:55+09:00,601,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
217,monthly,12301144,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://note.com/tasty_quoll5392,True,2,2026-08-15T19:53:19+09:00,2026-08-15T19:54:28+09:00,757,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
218,monthly,13938820,wacco.y | ENGAWAI（AI縁側ログ）,large_daisy1452,https://note.com/large_daisy1452,True,2,2026-08-14T17:16:28+09:00,2026-08-15T15:43:32+09:00,309,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
219,monthly,13674543,許 亜軍｜AI経営の実践者,joinclass,https://note.com/joinclass,True,2,2026-08-14T20:45:52+09:00,2026-08-15T15:30:46+09:00,13,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
220,monthly,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,2,2026-08-06T09:26:56+09:00,2026-08-15T15:12:40+09:00,4084,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
221,monthly,755771,アクセル先生,axcel0901,https://note.com/axcel0901,True,2,2026-08-15T14:54:07+09:00,2026-08-15T14:54:14+09:00,2066,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
222,monthly,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,2,2026-08-01T16:40:05+09:00,2026-08-15T12:33:26+09:00,1234,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
223,monthly,4020799,自芯屋きよし,kiyossan7,https://note.com/kiyossan7,True,2,2026-08-15T12:29:34+09:00,2026-08-15T12:29:38+09:00,50,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
224,monthly,8216666,キナコ｜40代から収入源を増やす,hirosan111,https://note.com/hirosan111,True,2,2026-08-15T11:20:57+09:00,2026-08-15T11:20:59+09:00,75,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
225,monthly,15289464,CB,hot_cobra9809,https://note.com/hot_cobra9809,True,2,2026-08-15T10:19:21+09:00,2026-08-15T10:19:22+09:00,54,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
226,monthly,15065352,エルさん,red_yarrow,https://note.com/red_yarrow,True,2,2026-08-15T09:51:16+09:00,2026-08-15T09:51:17+09:00,115,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
227,monthly,11428171,ナツコ@視覚障害の相談支援専門員,prime_laelia4961,https://note.com/prime_laelia4961,True,2,2026-08-12T06:44:33+09:00,2026-08-15T09:22:55+09:00,2242,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
228,monthly,15291800,西｜Webライターのつまずきノート,writer_realnote,https://note.com/writer_realnote,True,2,2026-08-15T09:18:41+09:00,2026-08-15T09:18:47+09:00,159,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
229,monthly,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,2,2026-08-04T07:15:13+09:00,2026-08-15T08:35:57+09:00,429,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
230,monthly,10600049,西谷,fine_peony671,https://note.com/fine_peony671,True,2,2026-08-13T19:52:49+09:00,2026-08-14T22:59:36+09:00,8240,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
231,monthly,15227354,tomcatgo,tomcatgo,https://note.com/tomcatgo,True,2,2026-08-13T06:38:24+09:00,2026-08-14T07:33:48+09:00,35,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
232,monthly,12029917,ジェミ兄【非公認Gemini画像プロクリエイター】,holy_boar3105,https://note.com/holy_boar3105,True,2,2026-08-09T20:40:59+09:00,2026-08-14T07:27:38+09:00,458,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
233,monthly,13723950,ししまる@資産形成の案内人,sisimaru_note,https://note.com/sisimaru_note,True,2,2026-08-14T06:46:47+09:00,2026-08-14T06:54:16+09:00,247,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
234,monthly,14364133,ななせ,azure_down2875,https://note.com/azure_down2875,True,2,2026-08-04T09:03:17+09:00,2026-08-13T17:52:46+09:00,422,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
235,monthly,3913824,yayo｜ゆるっと自分を大切にするアラフィフ,yayo_0102,https://note.com/yayo_0102,True,2,2026-08-13T17:02:49+09:00,2026-08-13T17:03:55+09:00,153,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
236,monthly,15171015,まぁ。,dear_pika8175,https://note.com/dear_pika8175,True,2,2026-08-13T14:33:52+09:00,2026-08-13T14:44:09+09:00,135,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
237,monthly,14909332,kami-mob｜ひとりFDE,clear_finch5833,https://note.com/clear_finch5833,True,2,2026-08-12T20:04:17+09:00,2026-08-13T11:09:53+09:00,331,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
238,monthly,14863873,Y K,gogofharm,https://note.com/gogofharm,True,2,2026-08-08T20:23:55+09:00,2026-08-13T07:18:42+09:00,333,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
239,monthly,15287819,Kiyan,grand_shrew7960,https://note.com/grand_shrew7960,True,2,2026-08-13T00:02:38+09:00,2026-08-13T00:02:39+09:00,6,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
240,monthly,15119559,MusicFlow,musicflow,https://note.com/musicflow,True,2,2026-08-09T10:52:20+09:00,2026-08-13T00:01:57+09:00,63,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
241,monthly,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,2,2026-08-06T06:38:53+09:00,2026-08-12T10:25:21+09:00,805,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
242,monthly,14320202,田舎バカ和尚出見寺じょうえ,proper_robin2141,https://note.com/proper_robin2141,True,2,2026-08-05T07:08:27+09:00,2026-08-12T08:38:51+09:00,225,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
243,monthly,14661094,今井ようじ（落語作家・CAMPFIRE公式パートナー・作家養成塾 文想講師・セミナー講師）,yoji_imai,https://note.com/yoji_imai,True,2,2026-08-02T08:57:13+09:00,2026-08-12T07:17:31+09:00,2407,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
244,monthly,15062899,歴史の道標みっちー,holy_ruff2236,https://note.com/holy_ruff2236,True,2,2026-08-09T07:05:44+09:00,2026-08-12T06:54:27+09:00,441,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
245,monthly,15202891,やさしいAI図鑑,yasashii_aizukan,https://note.com/yasashii_aizukan,True,2,2026-08-08T19:15:50+09:00,2026-08-11T22:11:42+09:00,10,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
246,monthly,12669227,ミナミ 律｜Kindle作家 +AI活用,cozy_sable8280,https://note.com/cozy_sable8280,True,2,2026-08-09T17:23:05+09:00,2026-08-11T14:39:03+09:00,196,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
247,monthly,2364826,andy｜投資・仕事・noteをデータで育てている人,andrewwaldfeld,https://note.com/andrewwaldfeld,True,2,2026-08-11T13:29:35+09:00,2026-08-11T13:36:39+09:00,920,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
248,monthly,14860090,綴（つづり）,ai_works_room,https://note.com/ai_works_room,True,2,2026-08-04T10:51:41+09:00,2026-08-11T09:01:06+09:00,110,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
249,monthly,11633479,宵音,yoine_blue,https://note.com/yoine_blue,True,2,2026-08-07T22:53:06+09:00,2026-08-11T08:50:16+09:00,23,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
250,monthly,3913119,服部 憲明,s14hattyann,https://note.com/s14hattyann,True,2,2026-08-11T02:59:08+09:00,2026-08-11T08:11:08+09:00,1090,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
251,monthly,15280831,まさる｜AI文章術,ai_writer_masaru,https://note.com/ai_writer_masaru,True,2,2026-08-10T23:18:25+09:00,2026-08-11T08:01:19+09:00,12,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
252,monthly,11319376,愚か者,juicy_lemur2898,https://note.com/juicy_lemur2898,True,2,2026-08-08T20:00:39+09:00,2026-08-10T20:27:07+09:00,252,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
253,monthly,13579510,スイ｜AIゆる活ノート,sui_aiyuru,https://note.com/sui_aiyuru,True,2,2026-08-09T22:24:53+09:00,2026-08-10T13:56:37+09:00,125,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
254,monthly,14490242,Mind Log,mindlog_mapai,https://note.com/mindlog_mapai,True,2,2026-08-10T10:16:57+09:00,2026-08-10T13:44:12+09:00,3449,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
255,monthly,14564211,♡海藻うさぎ猫♡,fine_worm5368,https://note.com/fine_worm5368,True,2,2026-08-08T09:40:54+09:00,2026-08-10T13:12:06+09:00,640,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
256,monthly,4152291,SUZUKEN｜AI×Design×Idea,sk_package_labo,https://note.com/sk_package_labo,True,2,2026-08-07T08:27:00+09:00,2026-08-10T11:22:57+09:00,1480,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
257,monthly,2120483,リピスタ神（ジン）,repeatstylejin,https://note.com/repeatstylejin,True,2,2026-08-02T00:37:36+09:00,2026-08-10T10:29:51+09:00,1336,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
258,monthly,14572735,じゅんD🍟,calm_bear9280,https://note.com/calm_bear9280,True,2,2026-08-08T20:00:21+09:00,2026-08-10T09:52:49+09:00,536,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
259,monthly,14954445,Arca Vita,just_sable9049,https://note.com/just_sable9049,True,2,2026-08-08T10:41:53+09:00,2026-08-10T07:55:10+09:00,10,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
260,monthly,298198,Sゲームブッカー＠Kindle作家,sgamebooker,https://note.com/sgamebooker,True,2,2026-08-04T06:18:57+09:00,2026-08-09T21:29:09+09:00,1386,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
261,monthly,10806207,LaLaLa,lalala7720,https://note.com/lalala7720,True,2,2026-08-08T05:20:44+09:00,2026-08-09T21:22:43+09:00,1068,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
262,monthly,13598142,ジョーイ・ボイオ,better_story2010,https://note.com/better_story2010,True,2,2026-08-05T19:13:11+09:00,2026-08-09T20:22:19+09:00,1899,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
263,monthly,12911852,たびお｜無職セミFIRE独身の静かすぎるソロ暮らし記録,tabikotabio,https://note.com/tabikotabio,True,2,2026-08-09T19:49:20+09:00,2026-08-09T19:49:21+09:00,2303,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
264,monthly,13239015,迷いの森のアトリエ｜心と言葉の管理人,smileforce,https://note.com/smileforce,True,2,2026-08-02T06:34:11+09:00,2026-08-09T15:57:09+09:00,513,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
265,monthly,14595874,奇妙映像ライブラリー,horror_40daisuki,https://note.com/horror_40daisuki,True,2,2026-08-05T09:02:17+09:00,2026-08-09T09:38:26+09:00,124,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
266,monthly,13415591,Kumaさん,kumasan_no_te,https://note.com/kumasan_no_te,True,2,2026-08-07T16:16:37+09:00,2026-08-08T09:32:31+09:00,1475,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
267,monthly,12352770,もりりん@コンテンツ起業コーチ,moririnnote,https://note.com/moririnnote,True,2,2026-08-01T08:05:48+09:00,2026-08-08T08:03:12+09:00,2093,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
268,monthly,925959,🍥 ゆめ ⌇ 「めんどくさい」をラクにするAIクリエイター,yume_meltlog,https://note.com/yume_meltlog,True,2,2026-08-08T02:12:57+09:00,2026-08-08T02:15:32+09:00,157,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
269,monthly,14133209,ゲスト,witty_violet8741,https://note.com/witty_violet8741,True,2,2026-08-01T13:46:25+09:00,2026-08-08T00:54:01+09:00,16,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
270,monthly,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,2,2026-08-06T07:24:50+09:00,2026-08-07T22:15:51+09:00,896,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
271,monthly,11361396,真宵,mayi_love,https://note.com/mayi_love,True,2,2026-08-07T18:18:39+09:00,2026-08-07T18:19:04+09:00,1276,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
272,monthly,13455319,やさしい命の風,genial_jaguar976,https://note.com/genial_jaguar976,True,2,2026-08-07T12:30:32+09:00,2026-08-07T12:32:18+09:00,1646,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
273,monthly,15194756,ヨンヒ@ROAS”2100％”のWEB広告の怪物,young_hee_affi,https://note.com/young_hee_affi,True,2,2026-08-07T00:14:53+09:00,2026-08-07T12:21:58+09:00,1,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
274,monthly,14523069,みみな,lovely_rue1888,https://note.com/lovely_rue1888,True,2,2026-08-01T11:58:25+09:00,2026-08-06T22:09:39+09:00,60,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
275,monthly,10483223,AIソリューションオフィス,ai_solution,https://note.com/ai_solution,True,2,2026-08-06T18:34:13+09:00,2026-08-06T18:34:16+09:00,2250,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
276,monthly,8468368,ヨシヤの聖書探究,ys_bible,https://note.com/ys_bible,True,2,2026-08-06T14:02:19+09:00,2026-08-06T14:09:16+09:00,2049,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
277,monthly,7231992,元祖太郎,taro1234567,https://note.com/taro1234567,True,2,2026-08-02T10:27:18+09:00,2026-08-06T07:54:19+09:00,5671,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
278,monthly,8584460,みむら＠チリツモチャレンジャー,mimu_labo922,https://note.com/mimu_labo922,True,2,2026-08-04T11:35:53+09:00,2026-08-06T00:03:09+09:00,1196,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
279,monthly,12417301,すみれ,genial_wren230,https://note.com/genial_wren230,True,2,2026-08-04T06:17:15+09:00,2026-08-05T13:07:35+09:00,381,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
280,monthly,15183026,吉高｜日本のDRM研究員,drmlab,https://note.com/drmlab,True,2,2026-08-05T09:59:32+09:00,2026-08-05T10:01:37+09:00,50,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
281,monthly,14431082,らいち@悩み解決ノート,kohakumoa,https://note.com/kohakumoa,True,2,2026-08-04T06:32:48+09:00,2026-08-05T09:54:47+09:00,2773,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
282,monthly,14299879,脳×心理の“ビジネスハック”,brainxpsychhack,https://note.com/brainxpsychhack,True,2,2026-08-04T06:20:06+09:00,2026-08-05T07:37:15+09:00,590,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
283,monthly,14855708,チャレンジくん,challenge0806,https://note.com/challenge0806,True,2,2026-08-04T16:29:10+09:00,2026-08-05T07:14:48+09:00,486,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
284,monthly,8708012,瀬海歩（せかいあゆむ）,sekaiayumu25,https://note.com/sekaiayumu25,True,2,2026-08-03T09:35:28+09:00,2026-08-05T05:59:13+09:00,878,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
285,monthly,13236754,虚弱の星になりたいうにぞ,uni_unizo2000,https://note.com/uni_unizo2000,True,2,2026-08-04T23:09:57+09:00,2026-08-04T23:10:07+09:00,51,2026-08-19T05:52:27.255330+09:00,2026-08-01T00:00:00+09:00,2026-08-19T04:06:40+09:00
