rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,monthly,14391172,平岡 悠,natty_pipit4725,https://note.com/natty_pipit4725,True,2,2026-08-03T14:27:28+09:00,2026-08-04T11:20:11+09:00,218,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
101,monthly,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,2,2026-08-03T13:42:07+09:00,2026-08-04T10:26:22+09:00,511,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
102,monthly,10976625,ちくわ,momoirogateway,https://note.com/momoirogateway,True,2,2026-08-01T18:51:09+09:00,2026-08-04T10:18:29+09:00,1639,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
103,monthly,14500521,kinkyuji,kinkyuji,https://note.com/kinkyuji,True,2,2026-08-04T09:54:15+09:00,2026-08-04T09:54:20+09:00,45,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
104,monthly,12957285,東条 紗季｜民俗学准教授,serene_frog1835,https://note.com/serene_frog1835,True,2,2026-08-04T06:33:45+09:00,2026-08-04T09:01:12+09:00,414,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
105,monthly,15151263,あお｜実際にやったことだけ｜広告運用×AI自動化,ao_ad_ai,https://note.com/ao_ad_ai,True,2,2026-08-04T08:27:41+09:00,2026-08-04T08:29:00+09:00,4,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
106,monthly,5100943,野口　洋介,harutomei,https://note.com/harutomei,True,2,2026-08-03T06:48:59+09:00,2026-08-04T08:11:59+09:00,125,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
107,monthly,13468423,シツカン｜質感LoRA,texture_lora_lab,https://note.com/texture_lora_lab,True,2,2026-08-04T06:54:42+09:00,2026-08-04T06:55:03+09:00,515,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
108,monthly,14275629,べあ∥水平思考ゲームの貯蔵庫∥,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,2,2026-08-01T09:02:06+09:00,2026-08-04T06:45:33+09:00,395,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
109,monthly,14592823,Jack Kate Yeoh（吉田　巧）地域共創プロデューサー,eager_moose1721,https://note.com/eager_moose1721,True,2,2026-08-04T06:22:32+09:00,2026-08-04T06:23:42+09:00,909,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
110,monthly,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,2,2026-08-02T06:24:56+09:00,2026-08-04T06:18:36+09:00,1579,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
111,monthly,13162655,無料枠AI探求者,merry_moraea681,https://note.com/merry_moraea681,True,2,2026-08-03T19:13:12+09:00,2026-08-04T06:11:02+09:00,365,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
112,monthly,13988578,ゆきぽ🦥🌿,lucid_guppy4450,https://note.com/lucid_guppy4450,True,2,2026-08-04T05:18:31+09:00,2026-08-04T05:18:35+09:00,1186,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
113,monthly,12607946,てぼっこ,tebocco_bocchi,https://note.com/tebocco_bocchi,True,2,2026-08-02T06:16:51+09:00,2026-08-04T05:16:49+09:00,345,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
114,monthly,8827635,maru,matchagreen,https://note.com/matchagreen,True,2,2026-08-04T01:42:49+09:00,2026-08-04T01:42:51+09:00,58,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
115,monthly,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-08-01T09:36:27+09:00,2026-08-03T22:49:54+09:00,542,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
116,monthly,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,2,2026-08-03T19:32:32+09:00,2026-08-03T22:31:37+09:00,344,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
117,monthly,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-08-03T06:24:31+09:00,2026-08-03T22:16:04+09:00,100,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
118,monthly,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,2,2026-08-02T13:55:37+09:00,2026-08-03T10:48:22+09:00,587,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
119,monthly,12498736,ことのは👁‍🗨知識収集家,kotonoha_bridge,https://note.com/kotonoha_bridge,True,2,2026-08-01T12:19:03+09:00,2026-08-03T07:51:51+09:00,918,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
120,monthly,12078625,スイ🎨Sui_ai_drawing,sui_ai_drawing,https://note.com/sui_ai_drawing,True,2,2026-08-01T09:43:26+09:00,2026-08-03T07:26:54+09:00,2944,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
121,monthly,14746178,今井るちあ,1581210,https://note.com/1581210,True,2,2026-08-03T07:10:20+09:00,2026-08-03T07:12:41+09:00,78,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
122,monthly,14446458,ぞうさん,vast_snail6583,https://note.com/vast_snail6583,True,2,2026-08-01T17:08:10+09:00,2026-08-02T14:08:17+09:00,344,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
123,monthly,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,2,2026-08-01T13:48:09+09:00,2026-08-02T13:25:38+09:00,558,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
124,monthly,12939995,紬の紡ぎNote,joyful_hebe4597,https://note.com/joyful_hebe4597,True,2,2026-08-01T22:12:07+09:00,2026-08-02T11:11:59+09:00,785,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
125,monthly,12300232,株式会社DAICHU_大中智史,daichu_drum,https://note.com/daichu_drum,True,2,2026-08-01T18:07:13+09:00,2026-08-02T06:07:08+09:00,617,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
126,monthly,333760,森山卓｜オンラインスクール運営15年,wu_moriyama,https://note.com/wu_moriyama,True,2,2026-08-01T22:38:47+09:00,2026-08-01T22:38:49+09:00,22,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
127,monthly,14947659,春野はる🌸  |  ChatGPT×Xで”好き”を育てる　【フォロバ100】,haru_aiart86,https://note.com/haru_aiart86,True,2,2026-08-01T20:15:47+09:00,2026-08-01T20:15:49+09:00,136,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
128,monthly,13587748,Jade.T,rashin_style,https://note.com/rashin_style,True,2,2026-08-01T18:14:26+09:00,2026-08-01T18:14:30+09:00,716,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
129,monthly,13598142,ジョーイ・ボイオ,better_story2010,https://note.com/better_story2010,True,1,2026-08-05T19:13:11+09:00,2026-08-05T19:13:11+09:00,1765,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
130,monthly,551212,株式会社メディアエクシード｜デジタルマーケティング,mexce,https://note.com/mexce,True,1,2026-08-05T17:41:33+09:00,2026-08-05T17:41:33+09:00,192,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
131,monthly,12018979,さちこ,sachiko_ai_log,https://note.com/sachiko_ai_log,True,1,2026-08-05T15:11:37+09:00,2026-08-05T15:11:37+09:00,48,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
132,monthly,15084424,monthlet,monthlet,https://note.com/monthlet,True,1,2026-08-05T11:59:49+09:00,2026-08-05T11:59:49+09:00,3,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
133,monthly,618226,堀池真希 | 実家全焼からガイドブック作成を目指す人,horiikemaki,https://note.com/horiikemaki,True,1,2026-08-05T10:38:39+09:00,2026-08-05T10:38:39+09:00,2556,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
134,monthly,15161398,夜の開発｜AIと作る人,yoruno_kaihatsu,https://note.com/yoruno_kaihatsu,True,1,2026-08-05T10:06:55+09:00,2026-08-05T10:06:55+09:00,4,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
135,monthly,14554294,そらるく,soraluke,https://note.com/soraluke,True,1,2026-08-05T09:37:36+09:00,2026-08-05T09:37:36+09:00,13,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
136,monthly,14905425,まる,marumarukaigoshi,https://note.com/marumarukaigoshi,True,1,2026-08-05T09:27:11+09:00,2026-08-05T09:27:11+09:00,383,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
137,monthly,3599832,デザぺん🐧｜デザイン記事をシェア✉️,design_penguin,https://note.com/design_penguin,True,1,2026-08-05T09:18:44+09:00,2026-08-05T09:18:44+09:00,24,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
138,monthly,14595874,奇妙映像ライブラリー,horror_40daisuki,https://note.com/horror_40daisuki,True,1,2026-08-05T09:02:17+09:00,2026-08-05T09:02:17+09:00,123,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
139,monthly,804610,Tsubute,tsubute,https://note.com/tsubute,True,1,2026-08-05T08:44:38+09:00,2026-08-05T08:44:38+09:00,134,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
140,monthly,13652594,ほわ｜フォトグラファー,howa_,https://note.com/howa_,True,1,2026-08-05T08:06:45+09:00,2026-08-05T08:06:45+09:00,1506,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
141,monthly,9763026,kodra411,kodra411,https://note.com/kodra411,True,1,2026-08-05T07:56:00+09:00,2026-08-05T07:56:00+09:00,1711,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
142,monthly,10792091,くろまつ,kuromatsu945,https://note.com/kuromatsu945,True,1,2026-08-05T07:43:16+09:00,2026-08-05T07:43:16+09:00,68,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
143,monthly,11134776,AK｜本質的なAIとの向き合い方について発信します,ak_capttain,https://note.com/ak_capttain,True,1,2026-08-05T07:41:04+09:00,2026-08-05T07:41:04+09:00,44,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
144,monthly,12386258,だいあろごす。,dialogs_develop,https://note.com/dialogs_develop,True,1,2026-08-05T07:40:25+09:00,2026-08-05T07:40:25+09:00,1854,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
145,monthly,11900590,クセさん｜“才能不要で売れる”note行動設計の人,habit_notemaster,https://note.com/habit_notemaster,True,1,2026-08-05T07:34:55+09:00,2026-08-05T07:34:55+09:00,1325,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
146,monthly,14320202,田舎バカ和尚出見寺じょうえ,proper_robin2141,https://note.com/proper_robin2141,True,1,2026-08-05T07:08:27+09:00,2026-08-05T07:08:27+09:00,212,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
147,monthly,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,1,2026-08-05T06:26:53+09:00,2026-08-05T06:26:53+09:00,1484,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
148,monthly,14788889,ジュン❘自己肯定感を高める伴走者,glad_python4714,https://note.com/glad_python4714,True,1,2026-08-05T06:16:38+09:00,2026-08-05T06:16:38+09:00,181,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
149,monthly,15076972,マスク | noteコンサル×AI開発者,ready_sheep3279,https://note.com/ready_sheep3279,True,1,2026-08-05T06:06:58+09:00,2026-08-05T06:06:58+09:00,297,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
150,monthly,10971489,🌻ひまわりひめ🌻,ko________aa,https://note.com/ko________aa,True,1,2026-08-05T06:01:39+09:00,2026-08-05T06:01:39+09:00,135,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
151,monthly,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,1,2026-08-05T05:57:16+09:00,2026-08-05T05:57:16+09:00,920,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
152,monthly,6806535,信じて行どうするおっさん,nobu_yuki_action,https://note.com/nobu_yuki_action,True,1,2026-08-05T00:03:06+09:00,2026-08-05T00:03:06+09:00,1020,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
153,monthly,11817183,MIKE｜元料理人のAI SaaS開発記,side_gpt_lab,https://note.com/side_gpt_lab,True,1,2026-08-04T23:58:07+09:00,2026-08-04T23:58:07+09:00,221,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
154,monthly,10867642,ryukotan,ryukotan,https://note.com/ryukotan,True,1,2026-08-04T23:54:36+09:00,2026-08-04T23:54:36+09:00,9,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
155,monthly,5330022,Marie | まりーの小さな⚙️歯車⚙️ラボ🔬,marie_222,https://note.com/marie_222,True,1,2026-08-04T23:52:37+09:00,2026-08-04T23:52:37+09:00,111,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
156,monthly,8681415,新米税理士UK,modern_broom713,https://note.com/modern_broom713,True,1,2026-08-04T23:38:25+09:00,2026-08-04T23:38:25+09:00,466,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
157,monthly,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,1,2026-08-04T22:21:31+09:00,2026-08-04T22:21:31+09:00,258,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
158,monthly,6375288,小林海（Kai),gentle_dahlia260,https://note.com/gentle_dahlia260,True,1,2026-08-04T22:17:21+09:00,2026-08-04T22:17:21+09:00,4273,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
159,monthly,14130544,JUNJI OMIYA,quiet_stork8124,https://note.com/quiet_stork8124,True,1,2026-08-04T21:43:57+09:00,2026-08-04T21:43:57+09:00,23,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
160,monthly,13265510,境界をまたぐ心理士【振り子】,rosy_snail1735,https://note.com/rosy_snail1735,True,1,2026-08-04T21:24:59+09:00,2026-08-04T21:24:59+09:00,1189,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
161,monthly,11889913,凛🦁｜転職活動中｜ワーママ｜AI活用,airoumu_rin,https://note.com/airoumu_rin,True,1,2026-08-04T18:34:01+09:00,2026-08-04T18:34:01+09:00,780,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
162,monthly,12032174,yayachico,open_magpie7814,https://note.com/open_magpie7814,True,1,2026-08-04T16:09:31+09:00,2026-08-04T16:09:31+09:00,149,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
163,monthly,15016991,深掘り不動産研究所,leal_fennel1852,https://note.com/leal_fennel1852,True,1,2026-08-04T15:34:19+09:00,2026-08-04T15:34:19+09:00,117,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
164,monthly,10097507,華子,genial_spirea716,https://note.com/genial_spirea716,True,1,2026-08-04T15:27:02+09:00,2026-08-04T15:27:02+09:00,1426,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
165,monthly,12117708,ぶち 〜 ライフコーチ作家,buchi_coaching,https://note.com/buchi_coaching,True,1,2026-08-04T14:28:22+09:00,2026-08-04T14:28:22+09:00,258,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
166,monthly,9110390,ひろよん,loyal_swift8429,https://note.com/loyal_swift8429,True,1,2026-08-04T14:02:21+09:00,2026-08-04T14:02:21+09:00,38,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
167,monthly,12842922,ねこ係長,englishsan,https://note.com/englishsan,True,1,2026-08-04T13:54:08+09:00,2026-08-04T13:54:08+09:00,17,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
168,monthly,3771247,エンタメ|AI×note収益化運用代行,entame01,https://note.com/entame01,True,1,2026-08-04T12:02:53+09:00,2026-08-04T12:02:53+09:00,5878,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
169,monthly,8584460,みむら＠チリツモチャレンジャー,mimu_labo922,https://note.com/mimu_labo922,True,1,2026-08-04T11:35:53+09:00,2026-08-04T11:35:53+09:00,1192,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
170,monthly,14860090,綴（つづり）,ai_works_room,https://note.com/ai_works_room,True,1,2026-08-04T10:51:41+09:00,2026-08-04T10:51:41+09:00,14,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
171,monthly,14387853,ぽちゃお｜0→1を叶えるnote自動化の先輩,potyao_note,https://note.com/potyao_note,True,1,2026-08-04T10:12:26+09:00,2026-08-04T10:12:26+09:00,1960,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
172,monthly,13649597,K｜病院事務出身×シンギュラリティに備える人,witty_myrtle4328,https://note.com/witty_myrtle4328,True,1,2026-08-04T09:35:41+09:00,2026-08-04T09:35:41+09:00,1212,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
173,monthly,13979240,シロツメクサにワタシ🕊️🍀✨🐬🌕🎻,sirotumekusa2ma3,https://note.com/sirotumekusa2ma3,True,1,2026-08-04T09:06:58+09:00,2026-08-04T09:06:58+09:00,715,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
174,monthly,14364133,ななせ,azure_down2875,https://note.com/azure_down2875,True,1,2026-08-04T09:03:17+09:00,2026-08-04T09:03:17+09:00,409,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
175,monthly,15080869,naoさん,apt_serval4230,https://note.com/apt_serval4230,True,1,2026-08-04T08:24:34+09:00,2026-08-04T08:24:34+09:00,104,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
176,monthly,14209330,シン｜AI×エンジニア,shin_debug_ai,https://note.com/shin_debug_ai,True,1,2026-08-04T08:02:15+09:00,2026-08-04T08:02:15+09:00,179,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
177,monthly,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,1,2026-08-04T07:28:01+09:00,2026-08-04T07:28:01+09:00,542,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
178,monthly,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,1,2026-08-04T07:15:13+09:00,2026-08-04T07:15:13+09:00,431,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
179,monthly,7470836,終活をもっと身近に、もっと楽しく / 終活ガイド なる,naru_67cw,https://note.com/naru_67cw,True,1,2026-08-04T07:13:21+09:00,2026-08-04T07:13:21+09:00,3760,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
180,monthly,12537943,pipi@保育士ママ,pipi_55paradise,https://note.com/pipi_55paradise,True,1,2026-08-04T07:13:02+09:00,2026-08-04T07:13:02+09:00,1516,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
181,monthly,14632078,wonder,happywonder,https://note.com/happywonder,True,1,2026-08-04T07:04:04+09:00,2026-08-04T07:04:04+09:00,582,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
182,monthly,298198,Sゲームブッカー＠Kindle作家,sgamebooker,https://note.com/sgamebooker,True,1,2026-08-04T06:18:57+09:00,2026-08-04T06:18:57+09:00,1373,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
183,monthly,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,1,2026-08-04T06:10:18+09:00,2026-08-04T06:10:18+09:00,853,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
184,monthly,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,1,2026-08-04T05:33:44+09:00,2026-08-04T05:33:44+09:00,409,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
185,monthly,14567125,メモ魔┃AI×4コマ漫画,memoma_ai,https://note.com/memoma_ai,True,1,2026-08-04T04:12:50+09:00,2026-08-04T04:12:50+09:00,83,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
186,monthly,1612463,二郎系,long_rat1675,https://note.com/long_rat1675,True,1,2026-08-04T01:56:41+09:00,2026-08-04T01:56:41+09:00,11,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
187,monthly,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,1,2026-08-03T22:40:02+09:00,2026-08-03T22:40:02+09:00,1033,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
188,monthly,5106379,柊あきら,ponta901,https://note.com/ponta901,True,1,2026-08-03T22:04:36+09:00,2026-08-03T22:04:36+09:00,83,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
189,monthly,4617044,道黒,doukoku,https://note.com/doukoku,True,1,2026-08-03T20:46:48+09:00,2026-08-03T20:46:48+09:00,201,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
190,monthly,9629419,サイマチ ハジメ,hajime_saimachi7,https://note.com/hajime_saimachi7,True,1,2026-08-03T18:48:59+09:00,2026-08-03T18:48:59+09:00,470,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
191,monthly,6484462,🍀月島 らふぃ✨️,tukisima_rafi,https://note.com/tukisima_rafi,True,1,2026-08-03T18:44:59+09:00,2026-08-03T18:44:59+09:00,6,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
192,monthly,14804559,日常｜星と夜と小さな物語,like_shrew7210,https://note.com/like_shrew7210,True,1,2026-08-03T18:36:54+09:00,2026-08-03T18:36:54+09:00,417,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
193,monthly,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,1,2026-08-03T17:34:11+09:00,2026-08-03T17:34:11+09:00,2089,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
194,monthly,14019972,ふわりも,fuwarimo,https://note.com/fuwarimo,True,1,2026-08-03T17:15:40+09:00,2026-08-03T17:15:40+09:00,234,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
195,monthly,9505289,もへ@オフ会企画中,kakitaimohe,https://note.com/kakitaimohe,True,1,2026-08-03T15:23:45+09:00,2026-08-03T15:23:45+09:00,530,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
196,monthly,12295231,あさひん,morningoooday,https://note.com/morningoooday,True,1,2026-08-03T15:19:06+09:00,2026-08-03T15:19:06+09:00,527,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
197,monthly,13376949,真　こと葉,kotoha_makoto,https://note.com/kotoha_makoto,True,1,2026-08-03T13:39:15+09:00,2026-08-03T13:39:15+09:00,577,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
198,monthly,13972997,こたろー　本を読まない人の味方,tasty_jaguar4416,https://note.com/tasty_jaguar4416,True,1,2026-08-03T11:48:05+09:00,2026-08-03T11:48:05+09:00,537,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
199,monthly,2896377,Uoody,woody48,https://note.com/woody48,True,1,2026-08-03T09:35:07+09:00,2026-08-03T09:35:07+09:00,15,2026-08-05T20:33:16.283017+09:00,2026-08-01T00:00:00+09:00,2026-08-05T19:28:20+09:00
