rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
101,monthly,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,1,2026-07-01T06:51:50+09:00,2026-07-01T06:51:50+09:00,183,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
102,monthly,11264208,時空の空猫,quiet_murre4667,https://note.com/quiet_murre4667,True,1,2026-07-01T06:51:28+09:00,2026-07-01T06:51:28+09:00,1920,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
103,monthly,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,1,2026-07-01T06:51:16+09:00,2026-07-01T06:51:16+09:00,250,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
104,monthly,10456186,脳ない鷹は爪出しっぱなし,dreamy_shrew6350,https://note.com/dreamy_shrew6350,True,1,2026-07-01T06:47:58+09:00,2026-07-01T06:47:58+09:00,673,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
105,monthly,14333175,なな｜疲れた心の休憩所,nanaaaa777,https://note.com/nanaaaa777,True,1,2026-07-01T06:46:36+09:00,2026-07-01T06:46:36+09:00,1321,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
106,monthly,13900618,sophie,scribble_1000,https://note.com/scribble_1000,True,1,2026-07-01T06:41:38+09:00,2026-07-01T06:41:38+09:00,809,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
107,monthly,14861376,みょうが,myoga3daily,https://note.com/myoga3daily,True,1,2026-07-01T06:40:14+09:00,2026-07-01T06:40:14+09:00,40,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
108,monthly,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,1,2026-07-01T06:40:03+09:00,2026-07-01T06:40:03+09:00,2389,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
109,monthly,14582983,ちゃんとしきれない大人,easy_donkey480,https://note.com/easy_donkey480,True,1,2026-07-01T06:32:17+09:00,2026-07-01T06:32:17+09:00,110,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
110,monthly,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,1,2026-07-01T06:31:56+09:00,2026-07-01T06:31:56+09:00,836,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
111,monthly,12063967,キッズ学習アドバイザー,kidsla_jp,https://note.com/kidsla_jp,True,1,2026-07-01T06:31:01+09:00,2026-07-01T06:31:01+09:00,2142,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
112,monthly,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-07-01T06:28:54+09:00,2026-07-01T06:28:54+09:00,831,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
113,monthly,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,1,2026-07-01T06:28:04+09:00,2026-07-01T06:28:04+09:00,30,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
114,monthly,5323176,珠comニャク,tamak0nnyaku_jp,https://note.com/tamak0nnyaku_jp,True,1,2026-07-01T06:26:41+09:00,2026-07-01T06:26:41+09:00,59,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
115,monthly,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-07-01T06:20:01+09:00,2026-07-01T06:20:01+09:00,1525,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
116,monthly,7069317,syfan,syfan,https://note.com/syfan,True,1,2026-07-01T06:15:16+09:00,2026-07-01T06:15:16+09:00,1850,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
117,monthly,2316523,npk888,npk888,https://note.com/npk888,True,1,2026-07-01T06:14:21+09:00,2026-07-01T06:14:21+09:00,649,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
118,monthly,6633639,標準人間【田中万藻巣(まんもす)】,clean_aster831,https://note.com/clean_aster831,True,1,2026-07-01T06:05:18+09:00,2026-07-01T06:05:18+09:00,3327,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
119,monthly,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,1,2026-07-01T05:28:11+09:00,2026-07-01T05:28:11+09:00,109,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
120,monthly,3048344,えびし,ebishi1004,https://note.com/ebishi1004,True,1,2026-07-01T00:06:58+09:00,2026-07-01T00:06:58+09:00,190,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
121,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-07-01T00:06:42+09:00,2026-07-01T00:06:42+09:00,626,2026-07-02T07:01:48.241591+09:00,2026-07-01T00:00:00+09:00,2026-07-02T06:58:29+09:00
