rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
273,monthly,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,2,2026-06-13T09:13:55+09:00,2026-06-26T18:29:43+09:00,761,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
274,monthly,8888396,セントラルエンジニアリング株式会社,central_eng,https://note.com/central_eng,True,2,2026-06-02T09:08:47+09:00,2026-06-26T17:00:07+09:00,653,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
275,monthly,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,2,2026-06-26T14:30:14+09:00,2026-06-26T14:30:56+09:00,6715,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
276,monthly,2716179,otch,otch_note,https://note.com/otch_note,True,2,2026-06-26T12:40:38+09:00,2026-06-26T12:41:52+09:00,574,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
277,monthly,3195268,cerisier,act0427,https://note.com/act0427,True,2,2026-06-18T06:28:17+09:00,2026-06-26T07:51:42+09:00,1911,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
278,monthly,12032174,yayachico,open_magpie7814,https://note.com/open_magpie7814,True,2,2026-06-10T06:18:58+09:00,2026-06-26T05:51:18+09:00,116,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
279,monthly,8584460,みむら＠チリツモチャレンジャー,mimu_labo922,https://note.com/mimu_labo922,True,2,2026-06-26T05:31:48+09:00,2026-06-26T05:32:27+09:00,1043,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
280,monthly,5514099,ラグマスターPikaichi,raghousetv,https://note.com/raghousetv,True,2,2026-06-16T12:55:22+09:00,2026-06-26T03:20:31+09:00,979,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
281,monthly,13379754,イシザキ,si_mbam4,https://note.com/si_mbam4,True,2,2026-06-26T01:56:50+09:00,2026-06-26T02:11:09+09:00,137,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
282,monthly,11121667,"あいさん💗Iカウンセリングルーム セラピスト／ 臨床心理士×公認心理師｜支援歴16年・2,000名超",joyful_zebra1701,https://note.com/joyful_zebra1701,True,2,2026-06-02T01:15:19+09:00,2026-06-25T23:10:11+09:00,6444,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
283,monthly,14750112,影武者(kagemusha),kagemusha2025,https://note.com/kagemusha2025,True,2,2026-06-20T10:09:59+09:00,2026-06-25T22:56:32+09:00,31,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
284,monthly,14358870,宮下 健一| 壊れて東大に受かった人,miyaken_2nd,https://note.com/miyaken_2nd,True,2,2026-06-21T21:45:07+09:00,2026-06-25T22:20:42+09:00,135,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
285,monthly,13153097,トッシー,tosshii_1989,https://note.com/tosshii_1989,True,2,2026-06-02T22:37:36+09:00,2026-06-25T20:58:42+09:00,156,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
286,monthly,11028638,なーたん/元・路線バス運転士,sefd_98,https://note.com/sefd_98,True,2,2026-06-25T20:51:55+09:00,2026-06-25T20:52:09+09:00,928,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
287,monthly,12580328,あいびより。ますすとひより🐾,aibiyori_masusu,https://note.com/aibiyori_masusu,True,2,2026-06-16T22:52:43+09:00,2026-06-25T18:39:35+09:00,1042,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
288,monthly,14827305,Tinyco,tinyco_life,https://note.com/tinyco_life,True,2,2026-06-25T18:18:02+09:00,2026-06-25T18:18:18+09:00,43,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
289,monthly,14193253,星野 メロ｜フォロバ100｜音楽ディレクター,hoshino2,https://note.com/hoshino2,True,2,2026-06-02T12:48:20+09:00,2026-06-25T17:29:30+09:00,171,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
290,monthly,1922748,BETAN,betan8,https://note.com/betan8,True,2,2026-06-20T17:22:24+09:00,2026-06-25T10:40:10+09:00,242,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
291,monthly,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,2,2026-06-19T08:24:18+09:00,2026-06-25T10:27:00+09:00,231,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
292,monthly,14303669,しぎ｜AI副業ログ編集部,kasugai_shigi,https://note.com/kasugai_shigi,True,2,2026-06-25T08:00:56+09:00,2026-06-25T08:00:57+09:00,142,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
293,monthly,14104782,佐々木小次郎,kojiro_sasaki,https://note.com/kojiro_sasaki,True,2,2026-06-23T06:52:39+09:00,2026-06-24T22:12:27+09:00,143,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
294,monthly,11927877,ITワークラボ｜あなたの会社にIT担当者を💻｜中小企業のIT管理・セキュリティ対策支援,itworklab,https://note.com/itworklab,True,2,2026-06-18T17:54:42+09:00,2026-06-24T19:51:11+09:00,324,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
295,monthly,13274708,ray_vision,ray_vision,https://note.com/ray_vision,True,2,2026-06-15T19:24:38+09:00,2026-06-24T19:24:00+09:00,521,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
296,monthly,13879789,るしる｜CS,umi_machi3865,https://note.com/umi_machi3865,True,2,2026-06-08T14:32:53+09:00,2026-06-24T16:38:17+09:00,117,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
297,monthly,12966384,FANTASY-AI,mute_hyena5293,https://note.com/mute_hyena5293,True,2,2026-06-22T12:10:27+09:00,2026-06-24T12:47:25+09:00,102,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
298,monthly,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,2,2026-06-14T17:42:45+09:00,2026-06-24T11:59:24+09:00,2659,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
299,monthly,10870293,就労継続支援A型「ルミエラ白井」公式,gay_snail5317,https://note.com/gay_snail5317,True,2,2026-06-19T08:52:35+09:00,2026-06-24T08:35:54+09:00,1375,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
300,monthly,14166070,お嬢,ojosandayo,https://note.com/ojosandayo,True,2,2026-06-18T10:49:39+09:00,2026-06-24T06:53:52+09:00,79,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
301,monthly,14024411,ハル｜雑記,cc_dekirukana,https://note.com/cc_dekirukana,True,2,2026-06-11T00:00:52+09:00,2026-06-24T00:05:05+09:00,257,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
302,monthly,11604360,∞ isshin×DAI｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,2,2026-06-23T20:01:29+09:00,2026-06-23T20:01:30+09:00,980,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
303,monthly,12301144,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://note.com/tasty_quoll5392,True,2,2026-06-02T22:49:38+09:00,2026-06-23T09:39:07+09:00,707,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
304,monthly,12906286,Minori | ミノリ,open_tulip9172,https://note.com/open_tulip9172,True,2,2026-06-22T06:55:48+09:00,2026-06-23T06:44:57+09:00,36,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
305,monthly,11807999,戸部アンソン（トベアンソン・とべあんそん）,31ki,https://note.com/31ki,True,2,2026-06-15T07:16:19+09:00,2026-06-23T06:15:26+09:00,1421,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
306,monthly,11897468,みあ＠市場価値UP！戦略人事の視点,mia_career11,https://note.com/mia_career11,True,2,2026-06-18T19:31:31+09:00,2026-06-23T05:17:15+09:00,14,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
307,monthly,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,2,2026-06-09T15:33:02+09:00,2026-06-22T23:18:21+09:00,877,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
308,monthly,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,2,2026-06-21T18:10:45+09:00,2026-06-22T22:02:08+09:00,347,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
309,monthly,7657675,名久田　翡翠,hsi_k6,https://note.com/hsi_k6,True,2,2026-06-17T02:07:15+09:00,2026-06-22T12:36:30+09:00,315,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
310,monthly,14243189,夏季現金,naco_x18,https://note.com/naco_x18,True,2,2026-06-04T15:15:41+09:00,2026-06-21T18:57:58+09:00,548,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
311,monthly,14572735,じゅんD,calm_bear9280,https://note.com/calm_bear9280,True,2,2026-06-16T00:19:50+09:00,2026-06-21T10:02:28+09:00,231,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
312,monthly,13336667,KAi_ss,platform0story,https://note.com/platform0story,True,2,2026-06-03T07:56:53+09:00,2026-06-21T09:33:15+09:00,121,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
313,monthly,13975014,dosei-no-wa,dosei_no_wa_,https://note.com/dosei_no_wa_,True,2,2026-06-04T21:08:08+09:00,2026-06-21T08:30:36+09:00,369,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
314,monthly,11474190,断罪と慈愛の歌詠み師 UTAKO,bold_slug9390,https://note.com/bold_slug9390,True,2,2026-06-17T10:15:53+09:00,2026-06-21T05:05:36+09:00,543,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
315,monthly,14635122,よつ | 若手社員のAI超活用術,yotsuyotsu_88,https://note.com/yotsuyotsu_88,True,2,2026-06-14T20:03:30+09:00,2026-06-21T00:01:46+09:00,51,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
316,monthly,10905092,ao_akua,aoakua914,https://note.com/aoakua914,True,2,2026-06-03T19:48:16+09:00,2026-06-20T22:11:59+09:00,1196,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
317,monthly,13863469,菊地康巳 AI心理臨床実験note「AIとぼくの研究日記」／認定心理士／元当事者支援者,yasumikikuchi,https://note.com/yasumikikuchi,True,2,2026-06-01T19:44:10+09:00,2026-06-20T17:39:10+09:00,740,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
318,monthly,13655583,Inochi Tear,apt_hornet3762,https://note.com/apt_hornet3762,True,2,2026-06-06T12:49:09+09:00,2026-06-20T12:54:39+09:00,386,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
319,monthly,12871462,田中歯が立つ｜初速制作室,tanaka_hagatatsu,https://note.com/tanaka_hagatatsu,True,2,2026-06-05T09:14:12+09:00,2026-06-20T12:46:56+09:00,299,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
320,monthly,14781050,あおAI総合研究所,ao_ai_work,https://note.com/ao_ai_work,True,2,2026-06-20T10:30:55+09:00,2026-06-20T10:31:11+09:00,0,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
321,monthly,14766572,qlo,qlo_mu17,https://note.com/qlo_mu17,True,2,2026-06-16T17:12:51+09:00,2026-06-20T08:25:50+09:00,89,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
322,monthly,4886962,しおちゃん　LINO｜第二章を静かに整える場所,ken12035,https://note.com/ken12035,True,2,2026-06-17T04:25:52+09:00,2026-06-20T04:22:20+09:00,306,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
323,monthly,10723487,ハル｜映像×心理学,mute_puma7257,https://note.com/mute_puma7257,True,2,2026-06-18T21:53:55+09:00,2026-06-19T08:57:45+09:00,7,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
324,monthly,10526244,kinose / note美容師,kino0905,https://note.com/kino0905,True,2,2026-06-12T06:53:36+09:00,2026-06-19T07:08:00+09:00,605,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
325,monthly,11808769,AXEL@広告屋さんのひとり言.ch,axelch,https://note.com/axelch,True,2,2026-06-12T21:04:40+09:00,2026-06-18T19:06:28+09:00,523,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
326,monthly,13187388,Crocodile Harbor Press　｜天音さいか,juicy_whale7536,https://note.com/juicy_whale7536,True,2,2026-06-01T17:44:35+09:00,2026-06-18T13:52:46+09:00,319,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
327,monthly,14804559,日常｜星と夜と小さな物語,like_shrew7210,https://note.com/like_shrew7210,True,2,2026-06-17T09:34:59+09:00,2026-06-18T12:51:35+09:00,197,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
328,monthly,12291351,きょっぺか|スポーツと人を繋ぐヒト,kyoppe1218,https://note.com/kyoppe1218,True,2,2026-06-18T07:16:07+09:00,2026-06-18T07:16:23+09:00,16,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
329,monthly,13919050,メモ魔┃AI×創作,memoma102,https://note.com/memoma102,True,2,2026-06-15T04:10:10+09:00,2026-06-18T04:08:31+09:00,89,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
330,monthly,14703394,英利｜AIで成果を出す営業,eiri_ai,https://note.com/eiri_ai,True,2,2026-06-16T21:58:20+09:00,2026-06-17T22:21:16+09:00,18,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
331,monthly,13627357,ありそら,crisp_squid1679,https://note.com/crisp_squid1679,True,2,2026-06-17T20:52:14+09:00,2026-06-17T20:52:16+09:00,97,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
332,monthly,14504799,turu,dapper_llama6901,https://note.com/dapper_llama6901,True,2,2026-06-17T17:06:15+09:00,2026-06-17T17:06:16+09:00,291,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
333,monthly,13790043,emi 𑁍︎·͜·♩,emi1526553,https://note.com/emi1526553,True,2,2026-06-06T04:59:15+09:00,2026-06-17T15:33:50+09:00,44,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
334,monthly,9272964,ぽんちゃん【自己啓発系女装】,hibinobenkyo_723,https://note.com/hibinobenkyo_723,True,2,2026-06-06T06:25:07+09:00,2026-06-17T15:19:30+09:00,1016,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
335,monthly,13732626,花冷,hanaviye,https://note.com/hanaviye,True,2,2026-06-17T10:31:09+09:00,2026-06-17T10:58:26+09:00,164,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
336,monthly,7220483,はし｜さっぽろ飯ログ🍚｜30代SEの副業挑戦記,sapporo_mesi,https://note.com/sapporo_mesi,True,2,2026-06-16T18:02:45+09:00,2026-06-17T09:28:27+09:00,230,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
337,monthly,12417048,しずる,shizuru_works,https://note.com/shizuru_works,True,2,2026-06-16T22:12:15+09:00,2026-06-17T06:17:43+09:00,403,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
338,monthly,14180559,イケおじ,charm_drake3379,https://note.com/charm_drake3379,True,2,2026-06-12T20:29:59+09:00,2026-06-16T23:26:04+09:00,71,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
339,monthly,9178636,Re:ゼロから始める投資術,rezelo,https://note.com/rezelo,True,2,2026-06-15T16:49:36+09:00,2026-06-16T22:14:23+09:00,218,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
340,monthly,14521584,じゅん｜30代からの「整える」教室,own_your_life,https://note.com/own_your_life,True,2,2026-06-04T07:15:22+09:00,2026-06-16T21:02:10+09:00,185,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
341,monthly,12439745,ぽちょ研究所,pochanglab,https://note.com/pochanglab,True,2,2026-06-04T16:44:08+09:00,2026-06-16T20:48:50+09:00,516,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
342,monthly,2446050,家マドワーカー【ゆう】｜フォロバ100,iemado_worker,https://note.com/iemado_worker,True,2,2026-06-09T09:55:43+09:00,2026-06-16T18:16:08+09:00,1436,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
343,monthly,1617330,Ayaka Suzuki | 上流思考のクリエイター,ayaka_suzuki,https://note.com/ayaka_suzuki,True,2,2026-06-16T18:06:18+09:00,2026-06-16T18:06:28+09:00,210,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
344,monthly,13662232,Jun Ozaki,o685463,https://note.com/o685463,True,2,2026-06-08T13:11:23+09:00,2026-06-16T16:21:49+09:00,21,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
345,monthly,14700223,いわなお,naonao235_nao,https://note.com/naonao235_nao,True,2,2026-06-07T07:14:41+09:00,2026-06-16T11:25:04+09:00,84,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
346,monthly,1996426,ロズブロクP,tokyoscarecrow,https://note.com/tokyoscarecrow,True,2,2026-06-04T21:25:16+09:00,2026-06-16T10:55:46+09:00,17,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
347,monthly,13861833,とらご｜AIで、タスクと知識をシンプルに,torago_note,https://note.com/torago_note,True,2,2026-06-05T23:47:55+09:00,2026-06-16T10:26:16+09:00,408,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
348,monthly,14018893,Yzk 人間関係の重荷を軽くする,kazuyaf44,https://note.com/kazuyaf44,True,2,2026-06-09T09:13:24+09:00,2026-06-16T09:23:35+09:00,1248,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
349,monthly,12022725,mangorind2,vivid_mangorind2,https://note.com/vivid_mangorind2,True,2,2026-06-15T23:36:45+09:00,2026-06-15T23:37:59+09:00,214,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
350,monthly,10123815,思考構造家 かたおか｜Ethica Lab  ,ethica_lab,https://note.com/ethica_lab,True,2,2026-06-08T20:04:08+09:00,2026-06-15T23:14:06+09:00,836,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
351,monthly,13898189,Rossin@40代会社員|AI×副業|ストックフォト,rossinstockphoto,https://note.com/rossinstockphoto,True,2,2026-06-05T07:29:49+09:00,2026-06-15T22:26:11+09:00,358,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
352,monthly,9208600,ゆるパパのーと,glad_owl5609,https://note.com/glad_owl5609,True,2,2026-06-05T14:51:04+09:00,2026-06-15T21:32:52+09:00,297,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
353,monthly,14745018,キャラ培養博士ちゃん,sousaku_creative,https://note.com/sousaku_creative,True,2,2026-06-14T23:04:37+09:00,2026-06-15T21:09:28+09:00,69,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
354,monthly,13850068,おかずぅ ( Banana Labo ),okazu_2026,https://note.com/okazu_2026,True,2,2026-06-13T21:23:18+09:00,2026-06-15T20:47:45+09:00,61,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
355,monthly,12085818,若菜あずき,natty_tucan9251,https://note.com/natty_tucan9251,True,2,2026-06-07T06:06:21+09:00,2026-06-15T20:28:46+09:00,730,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
356,monthly,1463597,たにやんtaniyan,tomo_tani,https://note.com/tomo_tani,True,2,2026-06-10T07:09:41+09:00,2026-06-15T20:28:39+09:00,8,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
357,monthly,2772541,あや｜会社員のAI副業術,aya_0101,https://note.com/aya_0101,True,2,2026-06-05T12:27:43+09:00,2026-06-15T20:18:58+09:00,736,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
358,monthly,14290377,アイアイ,genial_heron6384,https://note.com/genial_heron6384,True,2,2026-06-03T00:01:14+09:00,2026-06-15T20:13:58+09:00,442,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
359,monthly,2789490,リュウエンジャパン,ryuen_japan,https://note.com/ryuen_japan,True,2,2026-06-15T19:53:32+09:00,2026-06-15T20:03:20+09:00,11,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
360,monthly,14127190,hinode kazuishi,novel_myrtle4523,https://note.com/novel_myrtle4523,True,2,2026-06-01T18:06:12+09:00,2026-06-15T19:48:05+09:00,421,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
361,monthly,1617904,神田ゆう|Aiツール活用Lab,kanda_yu_ai,https://note.com/kanda_yu_ai,True,2,2026-06-15T17:23:18+09:00,2026-06-15T17:23:31+09:00,4,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
362,monthly,12902621,nrh | ガジェットレビュー,nrhdojin,https://note.com/nrhdojin,True,2,2026-06-03T02:01:05+09:00,2026-06-15T01:03:41+09:00,417,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
363,monthly,14644491,いつき｜ADHD×薬剤師,humble_nerine425,https://note.com/humble_nerine425,True,2,2026-06-13T19:07:31+09:00,2026-06-14T20:58:59+09:00,57,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
364,monthly,14184392,米納かなこ｜青色申告×ビットコインの経理担当,komeno_kanako,https://note.com/komeno_kanako,True,2,2026-06-13T21:47:02+09:00,2026-06-14T16:04:18+09:00,62,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
365,monthly,12142452,𝐕𝐂𝐋,verde_combat_lab,https://note.com/verde_combat_lab,True,2,2026-06-02T16:37:36+09:00,2026-06-14T12:13:21+09:00,513,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
366,monthly,11057688,Tak@ | IT Explore,itexplore,https://note.com/itexplore,True,2,2026-06-05T22:20:17+09:00,2026-06-14T10:41:39+09:00,268,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
367,monthly,14356038,Straight  Light,legal_quince8252,https://note.com/legal_quince8252,True,2,2026-06-14T10:26:00+09:00,2026-06-14T10:26:03+09:00,704,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
368,monthly,14038428,noripe201803,quirky_allium122,https://note.com/quirky_allium122,True,2,2026-06-14T10:12:02+09:00,2026-06-14T10:12:04+09:00,245,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
369,monthly,2862586,EX-FAX-CE｜ロスジェネ氷河期的視点,exfaxce,https://note.com/exfaxce,True,2,2026-06-11T06:56:26+09:00,2026-06-14T08:09:33+09:00,1456,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
370,monthly,4995736,🍎taiwa‐asobi｜かおりんごー( *˙▿︎˙ )♪,236600,https://note.com/236600,True,2,2026-06-01T07:39:11+09:00,2026-06-14T07:29:33+09:00,281,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
371,monthly,514721,はっちょん,commodvs,https://note.com/commodvs,True,2,2026-06-01T23:17:30+09:00,2026-06-14T00:58:36+09:00,586,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
372,monthly,14595874,奇妙映像ライブラリー,horror_40daisuki,https://note.com/horror_40daisuki,True,2,2026-06-04T16:45:16+09:00,2026-06-14T00:30:28+09:00,41,2026-06-26T20:51:31.045759+09:00,2026-06-01T00:00:00+09:00,2026-06-26T20:36:16+09:00
