rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,monthly,346575,桜星雨夜,squallxxx,https://note.com/squallxxx,True,1,2026-08-01T08:03:33+09:00,2026-08-01T08:03:33+09:00,71,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
101,monthly,13777980,しげちーSS,shjgechy,https://note.com/shjgechy,True,1,2026-08-01T08:03:09+09:00,2026-08-01T08:03:09+09:00,636,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
102,monthly,12983172,masaya｜テンカラフル,10colorful,https://note.com/10colorful,True,1,2026-08-01T08:01:37+09:00,2026-08-01T08:01:37+09:00,1828,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
103,monthly,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱,cute_dunlin8019,https://note.com/cute_dunlin8019,True,1,2026-08-01T07:57:51+09:00,2026-08-01T07:57:51+09:00,256,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
104,monthly,12024555,まなの　あい,manano_ai23,https://note.com/manano_ai23,True,1,2026-08-01T07:46:37+09:00,2026-08-01T07:46:37+09:00,399,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
105,monthly,11870206,椿みきこ🌸季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,1,2026-08-01T07:44:46+09:00,2026-08-01T07:44:46+09:00,884,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
106,monthly,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,1,2026-08-01T07:43:18+09:00,2026-08-01T07:43:18+09:00,122,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
107,monthly,9909697,ウミちゃん｜汐見ウミの余韻が残る小説 📚💙🫧,umifx,https://note.com/umifx,True,1,2026-08-01T07:37:37+09:00,2026-08-01T07:37:37+09:00,2424,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
108,monthly,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,1,2026-08-01T07:22:59+09:00,2026-08-01T07:22:59+09:00,1537,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
109,monthly,14509096,紀霊スズヤ,hearty_flea3282,https://note.com/hearty_flea3282,True,1,2026-08-01T07:20:24+09:00,2026-08-01T07:20:24+09:00,986,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
110,monthly,2956833,こはく書店,natty_garlic6704,https://note.com/natty_garlic6704,True,1,2026-08-01T06:52:32+09:00,2026-08-01T06:52:32+09:00,68,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
111,monthly,11634537,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://note.com/ai_naoyuki,True,1,2026-08-01T06:29:12+09:00,2026-08-01T06:29:12+09:00,3464,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
112,monthly,14363101,ゆ,yuuwa1046,https://note.com/yuuwa1046,True,1,2026-08-01T05:16:48+09:00,2026-08-01T05:16:48+09:00,151,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
113,monthly,15005535,🤖Ryu｜AIで副業を完全自動化中,ai_autopilot,https://note.com/ai_autopilot,True,1,2026-08-01T03:32:51+09:00,2026-08-01T03:32:51+09:00,202,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
114,monthly,14233437,AI実用キット案内所,lifediamondai,https://note.com/lifediamondai,True,1,2026-08-01T03:22:14+09:00,2026-08-01T03:22:14+09:00,811,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
115,monthly,10681296,花ハナヲ,glad_iguana8788,https://note.com/glad_iguana8788,True,1,2026-08-01T03:20:04+09:00,2026-08-01T03:20:04+09:00,15,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
116,monthly,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,2026-08-01T02:43:36+09:00,2026-08-01T02:43:36+09:00,3329,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
117,monthly,14912814,官能小説家〜背徳と禁忌〜,eromaman,https://note.com/eromaman,True,1,2026-08-01T01:24:22+09:00,2026-08-01T01:24:22+09:00,63,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
118,monthly,12580328,あいびより。AIクリエイターの日常🐾,aibiyori_masusu,https://note.com/aibiyori_masusu,True,1,2026-08-01T01:12:43+09:00,2026-08-01T01:12:43+09:00,1211,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
119,monthly,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,1,2026-08-01T01:05:49+09:00,2026-08-01T01:05:49+09:00,800,2026-08-02T06:27:41.906620+09:00,2026-08-01T00:00:00+09:00,2026-08-02T06:24:56+09:00
