rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
97,last_week,14901157,しずかなnote収益化の設計室｜AIと導線と構造で売る,tahimo_2,https://note.com/tahimo_2,True,3,2026-07-07T11:55:35+09:00,2026-07-09T06:38:11+09:00,521,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
98,last_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,3,2026-07-06T08:52:50+09:00,2026-07-09T06:36:44+09:00,1471,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
99,last_week,14832452,らて￤小学5年生☆彡,chic_honest7176,https://note.com/chic_honest7176,True,3,2026-07-06T06:51:26+09:00,2026-07-09T06:25:13+09:00,31,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
100,last_week,14621792,月のしるべ🌛 NOTE de la LUNE,loyal_falcon1770,https://note.com/loyal_falcon1770,True,3,2026-07-07T23:03:16+09:00,2026-07-08T09:19:52+09:00,963,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
101,last_week,1549396,yuyu,wazze,https://note.com/wazze,True,2,2026-07-11T08:13:29+09:00,2026-07-12T17:35:27+09:00,141,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
102,last_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,2,2026-07-06T07:22:14+09:00,2026-07-12T12:32:48+09:00,739,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
103,last_week,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,2,2026-07-11T04:07:13+09:00,2026-07-12T12:05:55+09:00,3041,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
104,last_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,2,2026-07-12T12:00:26+09:00,2026-07-12T12:00:36+09:00,1392,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
105,last_week,13720003,建築士の投資思考_一級建築士,apt_human4609,https://note.com/apt_human4609,True,2,2026-07-11T14:50:08+09:00,2026-07-12T11:54:18+09:00,339,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
106,last_week,5782515,五十嵐ノア＠大きく間違えない投資判断,lively_dunlin684,https://note.com/lively_dunlin684,True,2,2026-07-09T07:44:00+09:00,2026-07-12T09:51:03+09:00,614,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
107,last_week,6049401,仲村比呂（nakamura hiro),nakahi_works,https://note.com/nakahi_works,True,2,2026-07-09T06:37:21+09:00,2026-07-12T09:22:12+09:00,1034,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
108,last_week,14314325,たか☆60歳お一人様の暮らしと思考,suzuki_23,https://note.com/suzuki_23,True,2,2026-07-12T08:21:54+09:00,2026-07-12T08:22:10+09:00,194,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
109,last_week,9909697,ウミちゃん｜汐見ウミの余韻が残る小説 📚💙🫧,umifx,https://note.com/umifx,True,2,2026-07-08T13:21:53+09:00,2026-07-12T08:14:41+09:00,2320,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
110,last_week,7140706,たけちよ@再現性◎の副業を発信,takechiyo_006,https://note.com/takechiyo_006,True,2,2026-07-09T06:47:48+09:00,2026-07-12T06:51:56+09:00,957,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
111,last_week,14303964,posimai,posimai_project,https://note.com/posimai_project,True,2,2026-07-12T01:32:17+09:00,2026-07-12T01:32:20+09:00,1,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
112,last_week,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,2,2026-07-09T17:04:34+09:00,2026-07-12T00:37:01+09:00,448,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
113,last_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,2,2026-07-11T22:17:14+09:00,2026-07-11T22:20:27+09:00,819,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
114,last_week,4243797,TERUHIKO SUZUKI,tr_suzuki,https://note.com/tr_suzuki,True,2,2026-07-11T20:37:47+09:00,2026-07-11T20:38:04+09:00,304,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
115,last_week,2351324,MANO@ライフハック/暮らしを豊かに,sskhras,https://note.com/sskhras,True,2,2026-07-11T19:36:03+09:00,2026-07-11T19:36:13+09:00,529,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
116,last_week,7580255,Kinu｜AIイラストと発信づくり,kinu885,https://note.com/kinu885,True,2,2026-07-09T08:46:42+09:00,2026-07-11T19:17:29+09:00,2098,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
117,last_week,14588363,たー,clean_acacia3785,https://note.com/clean_acacia3785,True,2,2026-07-11T10:23:57+09:00,2026-07-11T16:37:02+09:00,46,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
118,last_week,14513407,ころん@消耗しない人間関係🐼,true_heart1412,https://note.com/true_heart1412,True,2,2026-07-08T23:30:02+09:00,2026-07-11T16:26:15+09:00,99,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
119,last_week,1688813,SinSypher,sinsypher,https://note.com/sinsypher,True,2,2026-07-07T07:36:13+09:00,2026-07-11T15:55:17+09:00,223,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
120,last_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-07-06T17:14:22+09:00,2026-07-11T15:10:39+09:00,95,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
121,last_week,7335280,モリック【先生×ICT×AI】,morik7554,https://note.com/morik7554,True,2,2026-07-06T22:54:44+09:00,2026-07-11T14:42:46+09:00,1008,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
122,last_week,14151906,ママゴトラボ,mamagotolabo,https://note.com/mamagotolabo,True,2,2026-07-11T06:37:10+09:00,2026-07-11T14:40:15+09:00,400,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
123,last_week,14416064,あざらし,azarasi_7175,https://note.com/azarasi_7175,True,2,2026-07-06T08:55:09+09:00,2026-07-11T14:18:14+09:00,343,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
124,last_week,11089513,なる| ED完治するまでの全記録,naru_change_,https://note.com/naru_change_,True,2,2026-07-09T13:41:44+09:00,2026-07-11T13:29:52+09:00,98,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
125,last_week,2124800,大田勇希｜ハラスメントを哲学する人,gaomail,https://note.com/gaomail,True,2,2026-07-07T12:13:27+09:00,2026-07-11T13:25:35+09:00,1603,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
126,last_week,12078625,スイ🎨Sui_ai_drawing,sui_ai_drawing,https://note.com/sui_ai_drawing,True,2,2026-07-09T12:30:31+09:00,2026-07-11T11:56:57+09:00,2941,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
127,last_week,5894747,まあいいか太郎,maaiika_taro,https://note.com/maaiika_taro,True,2,2026-07-07T11:32:17+09:00,2026-07-11T11:49:31+09:00,113,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
128,last_week,3793092,ＲＩＳΛ｜やりがい起業コンサル,risa_dawn_246,https://note.com/risa_dawn_246,True,2,2026-07-08T08:51:05+09:00,2026-07-11T11:27:12+09:00,2474,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
129,last_week,14422001,ハールワン | AI活用情報,haar_i,https://note.com/haar_i,True,2,2026-07-11T10:57:53+09:00,2026-07-11T11:11:15+09:00,186,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
130,last_week,11993601,Yuno.∞.Tukito（ツキト）27人AI達との掛け合いストーリー,tukito55,https://note.com/tukito55,True,2,2026-07-10T17:05:02+09:00,2026-07-11T10:38:20+09:00,624,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
131,last_week,11171264,satunagu,satunagu,https://note.com/satunagu,True,2,2026-07-10T09:17:52+09:00,2026-07-11T09:54:26+09:00,636,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
132,last_week,12589788,ういろう,tsubakinu,https://note.com/tsubakinu,True,2,2026-07-07T09:36:01+09:00,2026-07-11T09:53:53+09:00,604,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
133,last_week,11807999,戸部アンソン（トベアンソン・とべあんそん）,31ki,https://note.com/31ki,True,2,2026-07-09T06:30:52+09:00,2026-07-11T08:04:51+09:00,1493,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
134,last_week,11877070,アルフレッド(ALFRED),game_system_alex,https://note.com/game_system_alex,True,2,2026-07-07T11:20:00+09:00,2026-07-11T08:00:44+09:00,3251,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
135,last_week,13790043,emi ·͜·♩,emi1526553,https://note.com/emi1526553,True,2,2026-07-07T17:27:56+09:00,2026-07-11T06:01:49+09:00,128,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
136,last_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,2,2026-07-10T00:10:31+09:00,2026-07-10T23:57:07+09:00,926,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
137,last_week,5073515,nao,mgane,https://note.com/mgane,True,2,2026-07-07T12:09:44+09:00,2026-07-10T12:02:49+09:00,393,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
138,last_week,14257282,ドイル,dandy_snake880,https://note.com/dandy_snake880,True,2,2026-07-07T10:05:45+09:00,2026-07-10T10:15:03+09:00,790,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
139,last_week,13092832,こはる観測所,kohalukansokujo,https://note.com/kohalukansokujo,True,2,2026-07-06T22:05:16+09:00,2026-07-10T06:49:27+09:00,124,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
140,last_week,7108819,はなうたや｜ふなこ,light_panda2525,https://note.com/light_panda2525,True,2,2026-07-06T23:53:47+09:00,2026-07-10T06:33:30+09:00,49,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
141,last_week,382406,サイユ。,sai_yuki,https://note.com/sai_yuki,True,2,2026-07-08T02:26:57+09:00,2026-07-10T01:01:42+09:00,33,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
142,last_week,10991358,チロモの旅ログ,clear_newt1406,https://note.com/clear_newt1406,True,2,2026-07-09T23:48:47+09:00,2026-07-09T23:49:16+09:00,144,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
143,last_week,10483223,AIソリューションオフィス,ai_solution,https://note.com/ai_solution,True,2,2026-07-09T19:46:59+09:00,2026-07-09T19:47:02+09:00,2104,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
144,last_week,13366653,ぱぴさん,papi_san,https://note.com/papi_san,True,2,2026-07-07T08:21:30+09:00,2026-07-09T18:13:30+09:00,392,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
145,last_week,2888910,氷河期世代おじさん代表,hyougakioji,https://note.com/hyougakioji,True,2,2026-07-09T17:53:29+09:00,2026-07-09T17:53:32+09:00,814,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
146,last_week,1663902,ちゃんやま@50代を生きる人,chanyama7,https://note.com/chanyama7,True,2,2026-07-08T14:19:46+09:00,2026-07-09T16:19:53+09:00,1660,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
147,last_week,12829538,zakky,note_zakky,https://note.com/note_zakky,True,2,2026-07-09T09:44:57+09:00,2026-07-09T15:54:56+09:00,231,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
148,last_week,12151083,大善山,ohno3819,https://note.com/ohno3819,True,2,2026-07-09T15:00:50+09:00,2026-07-09T15:01:45+09:00,78,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
149,last_week,12055224,こあら🌻@SeaArtAIイラスト×プロンプト毎日発信,aibento,https://note.com/aibento,True,2,2026-07-07T00:37:30+09:00,2026-07-09T10:14:34+09:00,1801,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
150,last_week,9873229,ちっぷ@アパレル主婦,chip_apparel,https://note.com/chip_apparel,True,2,2026-07-08T22:08:06+09:00,2026-07-09T10:07:50+09:00,775,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
151,last_week,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,2,2026-07-08T06:37:44+09:00,2026-07-09T06:25:40+09:00,989,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
152,last_week,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱,cute_dunlin8019,https://note.com/cute_dunlin8019,True,2,2026-07-06T06:23:05+09:00,2026-07-09T06:25:31+09:00,212,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
153,last_week,13947443,Lunavi（ルナビ）,lunavi_119,https://note.com/lunavi_119,True,2,2026-07-09T00:21:01+09:00,2026-07-09T00:21:47+09:00,453,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
154,last_week,4485544,ノーザンアルプスヴィンヤード,nalpsv,https://note.com/nalpsv,True,2,2026-07-08T23:21:34+09:00,2026-07-08T23:22:00+09:00,486,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
155,last_week,14703199,KA,deep_gibbon1526,https://note.com/deep_gibbon1526,True,2,2026-07-08T04:43:51+09:00,2026-07-08T17:26:34+09:00,223,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
156,last_week,8576232,えーちゃん＠note副業,johnoji,https://note.com/johnoji,True,2,2026-07-07T21:11:36+09:00,2026-07-08T14:09:32+09:00,483,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
157,last_week,948692,ShiNRe,shin1maguro,https://note.com/shin1maguro,True,2,2026-07-06T12:27:04+09:00,2026-07-08T12:39:38+09:00,2,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
158,last_week,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,2,2026-07-06T09:33:24+09:00,2026-07-08T09:33:29+09:00,65,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
159,last_week,10972992,このみ｜生成AI × SNS講師,konomi_aisensei,https://note.com/konomi_aisensei,True,2,2026-07-07T13:37:12+09:00,2026-07-07T13:37:18+09:00,4830,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
160,last_week,11636789,トド子｜元保育士３児ママ,konkon0606,https://note.com/konkon0606,True,2,2026-07-07T11:20:02+09:00,2026-07-07T11:24:49+09:00,1195,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
161,last_week,14788889,ジュン❘自己肯定感を高める伴走者,glad_python4714,https://note.com/glad_python4714,True,2,2026-07-06T22:41:30+09:00,2026-07-07T06:50:52+09:00,118,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
162,last_week,14275629,べあ∥水平思考ゲームの貯蔵庫∥,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,2,2026-07-06T11:13:20+09:00,2026-07-06T22:38:57+09:00,344,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
163,last_week,14638445,tihiro｜神戸のWEBマーケター,gifted_rabbit333,https://note.com/gifted_rabbit333,True,2,2026-07-06T13:49:00+09:00,2026-07-06T13:50:27+09:00,204,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
164,last_week,9505289,もへ,kakitaimohe,https://note.com/kakitaimohe,True,1,2026-07-12T23:44:27+09:00,2026-07-12T23:44:27+09:00,495,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
165,last_week,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,1,2026-07-12T20:35:41+09:00,2026-07-12T20:35:41+09:00,382,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
166,last_week,2959790,くりくりきんきんとん,malon59_hc,https://note.com/malon59_hc,True,1,2026-07-12T20:25:43+09:00,2026-07-12T20:25:43+09:00,288,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
167,last_week,10967013,コイル - Coil - ,just_orchid8686,https://note.com/just_orchid8686,True,1,2026-07-12T20:05:26+09:00,2026-07-12T20:05:26+09:00,308,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
168,last_week,14433020,Shinobu｜副業・本業残業多め,shinobu_noter,https://note.com/shinobu_noter,True,1,2026-07-12T19:15:13+09:00,2026-07-12T19:15:13+09:00,149,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
169,last_week,14501905,メリー369,safe_parrot4867,https://note.com/safe_parrot4867,True,1,2026-07-12T17:08:58+09:00,2026-07-12T17:08:58+09:00,258,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
170,last_week,15050289,AI企業の役員（匿名）,1031_onaga,https://note.com/1031_onaga,True,1,2026-07-12T16:42:00+09:00,2026-07-12T16:42:00+09:00,4,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
171,last_week,14737812,投資速報チーム,toshi_review,https://note.com/toshi_review,True,1,2026-07-12T16:27:00+09:00,2026-07-12T16:27:00+09:00,189,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
172,last_week,11455763,ホンゴウタケシ,mute_aster7178,https://note.com/mute_aster7178,True,1,2026-07-12T16:26:45+09:00,2026-07-12T16:26:45+09:00,728,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
173,last_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,1,2026-07-12T16:05:15+09:00,2026-07-12T16:05:15+09:00,635,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
174,last_week,14797749,mak_grooming,mak_grooming,https://note.com/mak_grooming,True,1,2026-07-12T15:33:02+09:00,2026-07-12T15:33:02+09:00,52,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
175,last_week,14500242,さんふらわあ,novel_llama3219,https://note.com/novel_llama3219,True,1,2026-07-12T15:15:03+09:00,2026-07-12T15:15:03+09:00,467,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
176,last_week,5340254,中村誠@パートナーズ,bizdesignoffice,https://note.com/bizdesignoffice,True,1,2026-07-12T15:14:22+09:00,2026-07-12T15:14:22+09:00,68,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
177,last_week,7755790,ハク｜誰かの「困った」を、紙で整える人,shiny_marten902,https://note.com/shiny_marten902,True,1,2026-07-12T15:09:02+09:00,2026-07-12T15:09:02+09:00,12,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
178,last_week,4850403,Joy'nn,joynn,https://note.com/joynn,True,1,2026-07-12T14:30:42+09:00,2026-07-12T14:30:42+09:00,27,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
179,last_week,14760492,crisp_broom_ai,crisp_broom_ai,https://note.com/crisp_broom_ai,True,1,2026-07-12T14:06:45+09:00,2026-07-12T14:06:45+09:00,22,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
180,last_week,13055026,作業療法士(OT)@まるさん　｜【朝がつらい人へ】心・体・生活を　　まぁるく🌸整えます,reha_tsukuru,https://note.com/reha_tsukuru,True,1,2026-07-12T13:53:50+09:00,2026-07-12T13:53:50+09:00,5666,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
181,last_week,13649597,K｜病院事務出身×シンギュラリティに備える人,witty_myrtle4328,https://note.com/witty_myrtle4328,True,1,2026-07-12T12:57:47+09:00,2026-07-12T12:57:47+09:00,1092,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
182,last_week,14827305,Tinyco,tinyco_life,https://note.com/tinyco_life,True,1,2026-07-12T12:40:53+09:00,2026-07-12T12:40:53+09:00,612,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
183,last_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,2026-07-12T10:53:46+09:00,2026-07-12T10:53:46+09:00,3224,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
184,last_week,8066644,なたりーの。日常。。📚,nata_a11,https://note.com/nata_a11,True,1,2026-07-12T10:04:06+09:00,2026-07-12T10:04:06+09:00,49,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
185,last_week,12542710,意識工房,ishikikoubou,https://note.com/ishikikoubou,True,1,2026-07-12T09:46:38+09:00,2026-07-12T09:46:38+09:00,1051,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
186,last_week,11289658,結月 仁,fermiyuzuki,https://note.com/fermiyuzuki,True,1,2026-07-12T09:31:03+09:00,2026-07-12T09:31:03+09:00,20,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
187,last_week,9933409,誠実に、ひたむきに,real_hare9943,https://note.com/real_hare9943,True,1,2026-07-12T08:35:52+09:00,2026-07-12T08:35:52+09:00,3047,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
188,last_week,7589536,名もなき主婦とAIとの日々〜AIが1番の友達って変ですか？〜,sakurahanaco,https://note.com/sakurahanaco,True,1,2026-07-12T08:27:46+09:00,2026-07-12T08:27:46+09:00,420,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
189,last_week,14665058,タカクユパパ/着物とはたらくパパリーマン,like_lupine2421,https://note.com/like_lupine2421,True,1,2026-07-12T08:26:11+09:00,2026-07-12T08:26:11+09:00,133,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
190,last_week,14849075,みのむし | 30代独身女性のオタ活事情,gentle_pansy2111,https://note.com/gentle_pansy2111,True,1,2026-07-12T08:16:14+09:00,2026-07-12T08:16:14+09:00,410,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
191,last_week,14942659,九十九,tsukumo_ops,https://note.com/tsukumo_ops,True,1,2026-07-12T08:05:13+09:00,2026-07-12T08:05:13+09:00,28,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
192,last_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,2026-07-12T07:55:18+09:00,2026-07-12T07:55:18+09:00,440,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
193,last_week,14341105,相沢アイ,aiai_lab_info,https://note.com/aiai_lab_info,True,1,2026-07-12T07:54:40+09:00,2026-07-12T07:54:40+09:00,427,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
194,last_week,14079034,ガッキー,vietnam_20241214,https://note.com/vietnam_20241214,True,1,2026-07-12T07:46:08+09:00,2026-07-12T07:46:08+09:00,599,2026-07-16T20:13:31.102411+09:00,2026-07-06T00:00:00+09:00,2026-07-12T23:59:59.999999+09:00
