rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
98,last_week,14890253,シャルキュトリKEN｜ 円居（まどい）のファン作り担当,major_orchid9237,https://note.com/major_orchid9237,True,2,2026-06-29T11:18:56+09:00,2026-07-04T07:52:20+09:00,286,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
99,last_week,1284065,快聖,kasei0000,https://note.com/kasei0000,True,2,2026-06-30T06:12:05+09:00,2026-07-04T07:19:22+09:00,1602,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
100,last_week,13026269,ブライト・ローズ,hip_zebra186,https://note.com/hip_zebra186,True,2,2026-07-02T07:33:30+09:00,2026-07-04T06:05:26+09:00,587,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
101,last_week,13919050,メモ魔┃AI×創作,memoma102,https://note.com/memoma102,True,2,2026-06-29T04:12:58+09:00,2026-07-04T04:07:42+09:00,109,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
102,last_week,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,2,2026-06-29T23:50:59+09:00,2026-07-03T22:24:02+09:00,424,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
103,last_week,13133778,【無名 S note】18日でフォロワー1000名🚨連続収益中！！⚠40強・7共マガ運営 参加40🙆,ss_yr,https://note.com/ss_yr,True,2,2026-06-30T08:53:43+09:00,2026-07-03T16:55:31+09:00,1869,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
104,last_week,12862908,ジャスティス,agile_moraea2131,https://note.com/agile_moraea2131,True,2,2026-06-29T09:45:38+09:00,2026-07-03T12:47:56+09:00,542,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
105,last_week,11583083,夏目羊,hitsuji_natsume,https://note.com/hitsuji_natsume,True,2,2026-07-03T06:33:43+09:00,2026-07-03T07:29:11+09:00,1383,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
106,last_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,2,2026-06-29T20:30:09+09:00,2026-07-03T04:57:24+09:00,1048,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
107,last_week,12829538,zakky,note_zakky,https://note.com/note_zakky,True,2,2026-07-01T09:01:57+09:00,2026-07-02T22:25:43+09:00,203,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
108,last_week,14860851,ニコタ,dreamy_cat6080,https://note.com/dreamy_cat6080,True,2,2026-07-02T19:17:50+09:00,2026-07-02T19:18:15+09:00,8,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
109,last_week,13061457,ebichan_kanoya@フォロバ100,kind_zebra3169,https://note.com/kind_zebra3169,True,2,2026-06-29T09:36:34+09:00,2026-07-02T12:20:44+09:00,1055,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
110,last_week,3925106,ENA (スマイリーナ　光のメッセージ),wakuwakugroup,https://note.com/wakuwakugroup,True,2,2026-06-30T10:03:03+09:00,2026-07-02T08:33:58+09:00,966,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
111,last_week,4877017,須川元介/情報翻訳家,skagenavi,https://note.com/skagenavi,True,2,2026-07-01T06:40:03+09:00,2026-07-02T07:23:12+09:00,2399,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
112,last_week,14905425,まる,marumarukaigoshi,https://note.com/marumarukaigoshi,True,2,2026-06-30T07:40:25+09:00,2026-07-02T07:22:14+09:00,132,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
113,last_week,14353024,ひかるsama｜福島発AIに恋した看護師🐈🍜🍌,hiikarusama8839,https://note.com/hiikarusama8839,True,2,2026-06-30T11:40:25+09:00,2026-07-01T12:21:37+09:00,332,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
114,last_week,6631909,Youkky,youkky,https://note.com/youkky,True,2,2026-07-01T08:49:52+09:00,2026-07-01T08:53:06+09:00,93,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
115,last_week,13316549,こもりん,unique_lotus2016,https://note.com/unique_lotus2016,True,2,2026-07-01T08:01:20+09:00,2026-07-01T08:02:02+09:00,566,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
116,last_week,6853352,AONO,aonokazu,https://note.com/aonokazu,True,2,2026-07-01T07:56:00+09:00,2026-07-01T07:56:04+09:00,2461,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
117,last_week,12063967,キッズ学習アドバイザー,kidsla_jp,https://note.com/kidsla_jp,True,2,2026-06-30T22:13:32+09:00,2026-07-01T06:31:01+09:00,2142,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
118,last_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,2,2026-06-29T22:40:21+09:00,2026-06-30T06:27:03+09:00,440,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
119,last_week,14364992,終 ナギサ（つい・なぎさ）,cozy_cosmos303,https://note.com/cozy_cosmos303,True,2,2026-06-29T20:58:21+09:00,2026-06-30T05:44:27+09:00,184,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
120,last_week,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,2,2026-06-29T20:51:37+09:00,2026-06-29T20:55:08+09:00,919,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
121,last_week,13970424,しおり,brainy_quoll4409,https://note.com/brainy_quoll4409,True,2,2026-06-29T11:21:44+09:00,2026-06-29T11:25:27+09:00,200,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
122,last_week,9644789,タるシる,jazzy_carp3304,https://note.com/jazzy_carp3304,True,1,2026-07-05T22:38:41+09:00,2026-07-05T22:38:41+09:00,1184,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
123,last_week,12602815,みじゅくパパ,mijuku_father,https://note.com/mijuku_father,True,1,2026-07-05T20:55:46+09:00,2026-07-05T20:55:46+09:00,522,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
124,last_week,14247847,40代会社員の本音ノート,officeman_note,https://note.com/officeman_note,True,1,2026-07-05T19:30:58+09:00,2026-07-05T19:30:58+09:00,20,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
125,last_week,14292454,文沢アキラ｜ヒット作の構造解剖,akira_fumizawa,https://note.com/akira_fumizawa,True,1,2026-07-05T19:03:25+09:00,2026-07-05T19:03:25+09:00,24,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
126,last_week,14873087,ヒデ,agile_drake3912,https://note.com/agile_drake3912,True,1,2026-07-05T18:39:04+09:00,2026-07-05T18:39:04+09:00,7,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
127,last_week,7335280,モリック【先生×ICT×AI】,morik7554,https://note.com/morik7554,True,1,2026-07-05T12:55:20+09:00,2026-07-05T12:55:20+09:00,984,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
128,last_week,14567304,Miraigent｜AIエージェントで未来設計,miraigent,https://note.com/miraigent,True,1,2026-07-05T11:29:28+09:00,2026-07-05T11:29:28+09:00,10,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
129,last_week,12055224,こあら🌻@SeaArtAIイラスト×プロンプト毎日発信,aibento,https://note.com/aibento,True,1,2026-07-05T11:26:32+09:00,2026-07-05T11:26:32+09:00,1801,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
130,last_week,13686942,るみるみ,rumi_rumi369,https://note.com/rumi_rumi369,True,1,2026-07-05T11:07:11+09:00,2026-07-05T11:07:11+09:00,1510,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
131,last_week,12957285,東条 紗季｜民俗学准教授,serene_frog1835,https://note.com/serene_frog1835,True,1,2026-07-05T11:05:51+09:00,2026-07-05T11:05:51+09:00,372,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
132,last_week,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,1,2026-07-05T10:34:00+09:00,2026-07-05T10:34:00+09:00,352,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
133,last_week,13030829,猛禽類になりたい雀,nu10ji,https://note.com/nu10ji,True,1,2026-07-05T10:02:24+09:00,2026-07-05T10:02:24+09:00,17,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
134,last_week,14661094,今井ようじ（落語作家・CAMPFIRE公式パートナー・作家養成塾 文想講師・セミナー講師）,yoji_imai,https://note.com/yoji_imai,True,1,2026-07-05T09:46:29+09:00,2026-07-05T09:46:29+09:00,380,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
135,last_week,1697636,gaku@人事のプロを目指して,gaku_career,https://note.com/gaku_career,True,1,2026-07-05T09:07:07+09:00,2026-07-05T09:07:07+09:00,1119,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
136,last_week,13731313,憂,ur_note_,https://note.com/ur_note_,True,1,2026-07-05T08:31:08+09:00,2026-07-05T08:31:08+09:00,10,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
137,last_week,13573089,白余,hakuyo_film,https://note.com/hakuyo_film,True,1,2026-07-05T08:24:20+09:00,2026-07-05T08:24:20+09:00,71,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
138,last_week,6961070,Nabe,nabejazz,https://note.com/nabejazz,True,1,2026-07-05T08:19:44+09:00,2026-07-05T08:19:44+09:00,235,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
139,last_week,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,1,2026-07-05T07:11:40+09:00,2026-07-05T07:11:40+09:00,193,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
140,last_week,7196338,黒木玲＠ダークファンタジー作家,tasty_gerbil995,https://note.com/tasty_gerbil995,True,1,2026-07-05T07:07:05+09:00,2026-07-05T07:07:05+09:00,187,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
141,last_week,13053729,いがら　いあ,note_igara369,https://note.com/note_igara369,True,1,2026-07-05T03:46:48+09:00,2026-07-05T03:46:48+09:00,36,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
142,last_week,10997871,ざき@GPTで作るキャラ一貫術💡フォロバ100%,zaki_ai_picuture,https://note.com/zaki_ai_picuture,True,1,2026-07-05T01:57:17+09:00,2026-07-05T01:57:17+09:00,65,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
143,last_week,14727753,匿名,atanqq4,https://note.com/atanqq4,True,1,2026-07-05T01:40:27+09:00,2026-07-05T01:40:27+09:00,0,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
144,last_week,13293277,あーき｜福祉事業成長設計士 Welfare Architect,welfare_arch2026,https://note.com/welfare_arch2026,True,1,2026-07-04T23:25:14+09:00,2026-07-04T23:25:14+09:00,1058,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
145,last_week,10257642,ひろみママ🐰好きなことだけして生きる,_hiromi_ai_,https://note.com/_hiromi_ai_,True,1,2026-07-04T22:43:06+09:00,2026-07-04T22:43:06+09:00,48,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
146,last_week,14519210,新小岩駅前整体院とChatGPT,shinkoiwa_0301,https://note.com/shinkoiwa_0301,True,1,2026-07-04T21:25:47+09:00,2026-07-04T21:25:47+09:00,202,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
147,last_week,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,1,2026-07-04T20:24:22+09:00,2026-07-04T20:24:22+09:00,552,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
148,last_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,1,2026-07-04T20:07:23+09:00,2026-07-04T20:07:23+09:00,403,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
149,last_week,14006384,上田後郎,ueda_gorou,https://note.com/ueda_gorou,True,1,2026-07-04T19:50:18+09:00,2026-07-04T19:50:18+09:00,612,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
150,last_week,13521153,山奥AI研究所,yamaokuai,https://note.com/yamaokuai,True,1,2026-07-04T19:36:36+09:00,2026-07-04T19:36:36+09:00,2283,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
151,last_week,14747889,つうママ,great_panda340,https://note.com/great_panda340,True,1,2026-07-04T15:38:29+09:00,2026-07-04T15:38:29+09:00,61,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
152,last_week,11362921,じぶんの専門家☆okamitsu,jibunno_senmonka,https://note.com/jibunno_senmonka,True,1,2026-07-04T15:22:03+09:00,2026-07-04T15:22:03+09:00,1924,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
153,last_week,14987663,長島武徳｜AI伴走士,ai_banso_support,https://note.com/ai_banso_support,True,1,2026-07-04T14:28:35+09:00,2026-07-04T14:28:35+09:00,3,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
154,last_week,14879002,なみどる,deft_llama5964,https://note.com/deft_llama5964,True,1,2026-07-04T13:18:09+09:00,2026-07-04T13:18:09+09:00,14,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
155,last_week,8150651,ひろ| AI・インスタ副業術,hiro_slidedesign,https://note.com/hiro_slidedesign,True,1,2026-07-04T13:01:21+09:00,2026-07-04T13:01:21+09:00,87,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
156,last_week,14033116,ノラ,stray_dog0012,https://note.com/stray_dog0012,True,1,2026-07-04T12:54:28+09:00,2026-07-04T12:54:28+09:00,329,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
157,last_week,1265507,よしだです / Peaky AI LAB,masvc_,https://note.com/masvc_,True,1,2026-07-04T11:40:45+09:00,2026-07-04T11:40:45+09:00,6799,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
158,last_week,14045656,AIフクロウ｜夜な夜なClaude Code,ai_fukuro,https://note.com/ai_fukuro,True,1,2026-07-04T08:50:53+09:00,2026-07-04T08:50:53+09:00,373,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
159,last_week,10999824,みんと | ライフキャリア戦略家,mint_2025,https://note.com/mint_2025,True,1,2026-07-04T08:39:00+09:00,2026-07-04T08:39:00+09:00,438,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
160,last_week,3101376,SFT,glisten,https://note.com/glisten,True,1,2026-07-04T08:15:11+09:00,2026-07-04T08:15:11+09:00,1862,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
161,last_week,9727294,イヌイユキ,sengyoshufu_haha,https://note.com/sengyoshufu_haha,True,1,2026-07-04T07:51:06+09:00,2026-07-04T07:51:06+09:00,2345,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
162,last_week,8469328,wonder11,lucky_marten236,https://note.com/lucky_marten236,True,1,2026-07-04T07:35:09+09:00,2026-07-04T07:35:09+09:00,1624,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
163,last_week,1625434,小田島 耕治（オダジマ コウジ）,kojiroo_note,https://note.com/kojiroo_note,True,1,2026-07-04T07:15:48+09:00,2026-07-04T07:15:48+09:00,1608,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
164,last_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,2026-07-04T07:07:53+09:00,2026-07-04T07:07:53+09:00,4041,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
165,last_week,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,2026-07-04T06:25:42+09:00,2026-07-04T06:25:42+09:00,3217,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
166,last_week,14310682,ばよさん,calm_toucan9872,https://note.com/calm_toucan9872,True,1,2026-07-04T05:48:54+09:00,2026-07-04T05:48:54+09:00,611,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
167,last_week,14591408,せり｜SNS集客ゼロからnote初投稿3日で初売上,seri_note_log,https://note.com/seri_note_log,True,1,2026-07-04T01:50:03+09:00,2026-07-04T01:50:03+09:00,2,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
168,last_week,6248931,SuicaLovin スイカ ラヴィン🐇💖🕊️Suicaの新しいキャラクター候補,suicalovin,https://note.com/suicalovin,True,1,2026-07-04T00:51:35+09:00,2026-07-04T00:51:35+09:00,1500,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
169,last_week,14213442,Web集客の案内人｜戦略から実行まで伴走するマーケター｜@web_marketer_tops,marketer_cmo,https://note.com/marketer_cmo,True,1,2026-07-04T00:31:25+09:00,2026-07-04T00:31:25+09:00,264,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
170,last_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-07-03T23:11:38+09:00,2026-07-03T23:11:38+09:00,335,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
171,last_week,12384480,ルイ｜AIで這い上がる副業ログ,next_innovator,https://note.com/next_innovator,True,1,2026-07-03T22:58:16+09:00,2026-07-03T22:58:16+09:00,26,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
172,last_week,7264436,【副業紹介】夜絵さん,calm_cosmos29,https://note.com/calm_cosmos29,True,1,2026-07-03T22:44:24+09:00,2026-07-03T22:44:24+09:00,2028,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
173,last_week,14344812,蘭ちゃん,ranchan_0103,https://note.com/ranchan_0103,True,1,2026-07-03T21:42:00+09:00,2026-07-03T21:42:00+09:00,348,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
174,last_week,6854055,ハルト / 恋愛心理 フォロバ100,clever_godwit821,https://note.com/clever_godwit821,True,1,2026-07-03T21:17:31+09:00,2026-07-03T21:17:31+09:00,784,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
175,last_week,8142676,Shin｜AI×副業×note×ブログ,jolly_stilt46,https://note.com/jolly_stilt46,True,1,2026-07-03T20:34:48+09:00,2026-07-03T20:34:48+09:00,302,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
176,last_week,13975014,dosei-no-wa,dosei_no_wa_,https://note.com/dosei_no_wa_,True,1,2026-07-03T20:22:21+09:00,2026-07-03T20:22:21+09:00,393,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
177,last_week,14290377,アイアイ,genial_heron6384,https://note.com/genial_heron6384,True,1,2026-07-03T20:17:04+09:00,2026-07-03T20:17:04+09:00,678,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
178,last_week,13563333,しゅんちゃん❚自分を人体実験する大学生＠フォロバ100,legal_swift5026,https://note.com/legal_swift5026,True,1,2026-07-03T19:43:09+09:00,2026-07-03T19:43:09+09:00,4102,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
179,last_week,1760309,八幡宮,light_tiger7153,https://note.com/light_tiger7153,True,1,2026-07-03T19:30:15+09:00,2026-07-03T19:30:15+09:00,495,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
180,last_week,4956068,Mr.T@薬剤師,mr_t0303p,https://note.com/mr_t0303p,True,1,2026-07-03T19:13:14+09:00,2026-07-03T19:13:14+09:00,200,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
181,last_week,2789490,K.Yanagi | デザイナー / 探求者,ryuen_japan,https://note.com/ryuen_japan,True,1,2026-07-03T18:26:02+09:00,2026-07-03T18:26:02+09:00,63,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
182,last_week,13862901,SORA,sora_mirai,https://note.com/sora_mirai,True,1,2026-07-03T17:42:49+09:00,2026-07-03T17:42:49+09:00,99,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
183,last_week,12830435,AI論文を読むネコ,ai_paper,https://note.com/ai_paper,True,1,2026-07-03T17:25:25+09:00,2026-07-03T17:25:25+09:00,849,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
184,last_week,11667444,浅川千（ライター・校正者・編集者）,1000asakawa,https://note.com/1000asakawa,True,1,2026-07-03T17:24:59+09:00,2026-07-03T17:24:59+09:00,1888,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
185,last_week,8888396,セントラルエンジニアリング株式会社,central_eng,https://note.com/central_eng,True,1,2026-07-03T16:38:44+09:00,2026-07-03T16:38:44+09:00,674,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
186,last_week,14147661,コミュニケーションかいじゅう,quick_hyena8574,https://note.com/quick_hyena8574,True,1,2026-07-03T16:30:45+09:00,2026-07-03T16:30:45+09:00,511,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
187,last_week,10567158,クスノキ技術｜AI×ものづくり,kusunoki_tech,https://note.com/kusunoki_tech,True,1,2026-07-03T16:24:39+09:00,2026-07-03T16:24:39+09:00,12,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
188,last_week,10735512,ともとう(ソロキャンプ好きな人),legit_impala8919,https://note.com/legit_impala8919,True,1,2026-07-03T16:17:10+09:00,2026-07-03T16:17:10+09:00,457,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
189,last_week,14274541,キノメノ,kinomeno,https://note.com/kinomeno,True,1,2026-07-03T15:59:23+09:00,2026-07-03T15:59:23+09:00,529,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
190,last_week,8576232,えーちゃん＠note副業,johnoji,https://note.com/johnoji,True,1,2026-07-03T14:57:24+09:00,2026-07-03T14:57:24+09:00,453,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
191,last_week,11615352,kinoko377,otome16,https://note.com/otome16,True,1,2026-07-03T14:31:22+09:00,2026-07-03T14:31:22+09:00,111,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
192,last_week,2120483,リピスタ神（ジン）,repeatstylejin,https://note.com/repeatstylejin,True,1,2026-07-03T14:31:04+09:00,2026-07-03T14:31:04+09:00,1269,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
193,last_week,14679285,きいろ,kirosukiyade,https://note.com/kirosukiyade,True,1,2026-07-03T14:24:03+09:00,2026-07-03T14:24:03+09:00,3,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
194,last_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,1,2026-07-03T14:23:05+09:00,2026-07-03T14:23:05+09:00,1965,2026-07-12T19:46:14.572655+09:00,2026-06-29T00:00:00+09:00,2026-07-05T23:59:59.999999+09:00
