rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
97,last_week,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,2,2026-08-26T20:58:24+09:00,2026-08-30T08:16:27+09:00,642,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
98,last_week,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,2,2026-08-26T06:44:18+09:00,2026-08-30T08:04:40+09:00,5437,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
99,last_week,14838736,恋する ウーパールーパー,fm0149se0730,https://note.com/fm0149se0730,True,2,2026-08-29T17:01:49+09:00,2026-08-30T07:37:54+09:00,310,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
100,last_week,13762599,めんぼう,immer_wieder,https://note.com/immer_wieder,True,2,2026-08-26T18:28:54+09:00,2026-08-30T03:12:36+09:00,693,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
101,last_week,13117181,ioRe⊹ ーいおりー｜身体・心・魂を三位一体として整えて“調律”するスピリチュアルセラピスト,iore888,https://note.com/iore888,True,2,2026-08-29T08:14:31+09:00,2026-08-30T01:03:01+09:00,1107,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
102,last_week,13135350,綿毛,easy_hound4116,https://note.com/easy_hound4116,True,2,2026-08-29T23:05:04+09:00,2026-08-29T23:07:26+09:00,45,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
103,last_week,1218500,さくら,sakura_wellness,https://note.com/sakura_wellness,True,2,2026-08-29T19:07:08+09:00,2026-08-29T19:07:24+09:00,1644,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
104,last_week,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,2,2026-08-25T04:31:24+09:00,2026-08-29T18:41:14+09:00,469,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
105,last_week,14746178,今井るちあ,1581210,https://note.com/1581210,True,2,2026-08-27T00:59:04+09:00,2026-08-29T11:16:22+09:00,153,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
106,last_week,14239507,ミュリン♪(*´ω`*)✨,star246,https://note.com/star246,True,2,2026-08-24T16:06:20+09:00,2026-08-29T10:22:15+09:00,953,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
107,last_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,2,2026-08-25T22:07:49+09:00,2026-08-29T07:23:47+09:00,1054,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
108,last_week,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,2,2026-08-29T06:39:30+09:00,2026-08-29T06:42:15+09:00,259,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
109,last_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,2,2026-08-27T12:04:53+09:00,2026-08-29T00:07:16+09:00,1643,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
110,last_week,14689807,カタうさ,katasumi_bs,https://note.com/katasumi_bs,True,2,2026-08-26T23:57:06+09:00,2026-08-28T23:44:52+09:00,275,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
111,last_week,11914162,キヲ@マルチクリエイター,alert_yak4745,https://note.com/alert_yak4745,True,2,2026-08-28T22:19:35+09:00,2026-08-28T22:24:57+09:00,2710,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
112,last_week,11325974,HAS｜40代後半エンジニアPM,nice_prawn3453,https://note.com/nice_prawn3453,True,2,2026-08-27T18:20:13+09:00,2026-08-28T21:12:43+09:00,2151,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
113,last_week,15241253,三木はるひ,haruhi_miki,https://note.com/haruhi_miki,True,2,2026-08-24T17:15:21+09:00,2026-08-28T10:02:19+09:00,582,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
114,last_week,15375287,人間関係の境界線,boundarylab,https://note.com/boundarylab,True,2,2026-08-26T07:54:16+09:00,2026-08-28T07:47:01+09:00,16,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
115,last_week,382406,サイユ。,sai_yuki,https://note.com/sai_yuki,True,2,2026-08-27T07:55:38+09:00,2026-08-28T06:40:17+09:00,37,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
116,last_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,2,2026-08-26T20:44:59+09:00,2026-08-28T06:34:42+09:00,1616,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
117,last_week,15363094,だいき📚,daiki_sns06,https://note.com/daiki_sns06,True,2,2026-08-27T18:50:49+09:00,2026-08-27T18:52:41+09:00,1,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
118,last_week,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,2,2026-08-27T00:01:32+09:00,2026-08-27T15:06:34+09:00,402,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
119,last_week,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,2,2026-08-24T16:52:15+09:00,2026-08-27T13:47:01+09:00,957,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
120,last_week,11993601,💙Yuno.∞.Tukito💜（ツキト）AIと35人キャラ掛け合いストーリー,tukito55,https://note.com/tukito55,True,2,2026-08-27T00:59:40+09:00,2026-08-27T11:20:17+09:00,743,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
121,last_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,2,2026-08-25T06:56:29+09:00,2026-08-27T09:06:44+09:00,982,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
122,last_week,8810906,ワタさん,tasty_plover385,https://note.com/tasty_plover385,True,2,2026-08-26T17:44:58+09:00,2026-08-27T06:54:53+09:00,542,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
123,last_week,11062614,きょん,at_design2374,https://note.com/at_design2374,True,2,2026-08-26T22:24:21+09:00,2026-08-26T22:53:44+09:00,4,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
124,last_week,14209330,シン｜AI×エンジニア,shin_debug_ai,https://note.com/shin_debug_ai,True,2,2026-08-26T07:54:12+09:00,2026-08-26T22:49:54+09:00,200,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
125,last_week,12646868,えみ｜育児奮闘記｜子育て日記,emi_parentin,https://note.com/emi_parentin,True,2,2026-08-26T18:37:59+09:00,2026-08-26T18:38:00+09:00,1947,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
126,last_week,15379730,AIスキルの中の人,charm_carp1563,https://note.com/charm_carp1563,True,2,2026-08-26T17:36:46+09:00,2026-08-26T17:39:48+09:00,3,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
127,last_week,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,2,2026-08-25T09:47:59+09:00,2026-08-26T11:18:39+09:00,652,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
128,last_week,14499725,nh,no_human,https://note.com/no_human,True,2,2026-08-25T18:18:29+09:00,2026-08-26T10:55:58+09:00,7,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
129,last_week,6464739,きなこもち,9246no1,https://note.com/9246no1,True,2,2026-08-26T10:10:04+09:00,2026-08-26T10:12:30+09:00,140,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
130,last_week,12654027,pica,prime_nerine7631,https://note.com/prime_nerine7631,True,2,2026-08-25T09:26:45+09:00,2026-08-26T08:44:51+09:00,0,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
131,last_week,14564211,海藻うさぎ猫,fine_worm5368,https://note.com/fine_worm5368,True,2,2026-08-26T08:36:09+09:00,2026-08-26T08:36:33+09:00,836,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
132,last_week,15362268,がく｜非エンジニアのAntigravity実践ログ,antigravity_gaku,https://note.com/antigravity_gaku,True,2,2026-08-24T14:53:34+09:00,2026-08-25T18:10:30+09:00,5,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
133,last_week,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,2,2026-08-25T14:38:12+09:00,2026-08-25T14:43:07+09:00,365,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
134,last_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,2,2026-08-24T08:11:58+09:00,2026-08-25T11:16:04+09:00,201,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
135,last_week,14644862,nanami@Web3 暗号通貨を分かりやすく配信中,hapihapi_web3,https://note.com/hapihapi_web3,True,2,2026-08-25T10:09:40+09:00,2026-08-25T10:09:41+09:00,34,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
136,last_week,14371576,hide_saya_note,hide_saya_note,https://note.com/hide_saya_note,True,2,2026-08-24T17:28:49+09:00,2026-08-25T06:53:31+09:00,399,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
137,last_week,9980809,気まぐれ執事｜AIでキャラの日常をつくる,rapid_mint5831,https://note.com/rapid_mint5831,True,2,2026-08-24T23:06:29+09:00,2026-08-25T06:35:59+09:00,135,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
138,last_week,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,2,2026-08-24T21:06:50+09:00,2026-08-24T21:10:57+09:00,2196,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
139,last_week,13765424,sss55sss,leal_canna1483,https://note.com/leal_canna1483,True,2,2026-08-24T10:24:54+09:00,2026-08-24T10:25:01+09:00,52,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
140,last_week,10681296,花ハナヲ,glad_iguana8788,https://note.com/glad_iguana8788,True,1,2026-08-30T23:35:58+09:00,2026-08-30T23:35:58+09:00,15,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
141,last_week,1236057,ことりん｜介護職18年 現役介護士,clean_yarrow4868,https://note.com/clean_yarrow4868,True,1,2026-08-30T22:19:32+09:00,2026-08-30T22:19:32+09:00,894,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
142,last_week,12607946,てぼっこ,tebocco_bocchi,https://note.com/tebocco_bocchi,True,1,2026-08-30T21:33:42+09:00,2026-08-30T21:33:42+09:00,418,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
143,last_week,14736634,あるかでぃあ,moral_yarrow4740,https://note.com/moral_yarrow4740,True,1,2026-08-30T21:28:24+09:00,2026-08-30T21:28:24+09:00,358,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
144,last_week,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,1,2026-08-30T21:10:00+09:00,2026-08-30T21:10:00+09:00,407,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
145,last_week,14313118,クボピー,tasty_puma4785,https://note.com/tasty_puma4785,True,1,2026-08-30T21:07:34+09:00,2026-08-30T21:07:34+09:00,553,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
146,last_week,13465503,科学でいろどる🌱羊毛のパレット,vast_yeti7062,https://note.com/vast_yeti7062,True,1,2026-08-30T21:00:37+09:00,2026-08-30T21:00:37+09:00,441,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
147,last_week,14849075,みのむし | 30代独身女性のONE PIECEオタ活事情,gentle_pansy2111,https://note.com/gentle_pansy2111,True,1,2026-08-30T20:56:40+09:00,2026-08-30T20:56:40+09:00,1156,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
148,last_week,3448452,zerozero_x,zerozero_x,https://note.com/zerozero_x,True,1,2026-08-30T20:56:33+09:00,2026-08-30T20:56:33+09:00,750,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
149,last_week,15402750,会社員の小さな撤退戦,retreatwork,https://note.com/retreatwork,True,1,2026-08-30T20:52:38+09:00,2026-08-30T20:52:38+09:00,4,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
150,last_week,14433020,Shinobu｜副業・本業残業多め,shinobu_noter,https://note.com/shinobu_noter,True,1,2026-08-30T20:51:34+09:00,2026-08-30T20:51:34+09:00,176,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
151,last_week,10582778,ユースケ/月収20万/目標資産1000万円,yusukehitorigoto,https://note.com/yusukehitorigoto,True,1,2026-08-30T20:51:06+09:00,2026-08-30T20:51:06+09:00,47,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
152,last_week,15402725,男の生活再設計,mensreset,https://note.com/mensreset,True,1,2026-08-30T20:49:44+09:00,2026-08-30T20:49:44+09:00,8,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
153,last_week,4443564,銀髪の悪魔,ginpatsudevil,https://note.com/ginpatsudevil,True,1,2026-08-30T20:48:08+09:00,2026-08-30T20:48:08+09:00,392,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
154,last_week,11319376,愚か者,juicy_lemur2898,https://note.com/juicy_lemur2898,True,1,2026-08-30T20:45:54+09:00,2026-08-30T20:45:54+09:00,252,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
155,last_week,14080392,長坂　珠子　│ケアマネ×後見人×投資家,nagasaka_tamako,https://note.com/nagasaka_tamako,True,1,2026-08-30T18:01:39+09:00,2026-08-30T18:01:39+09:00,244,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
156,last_week,14264119,あきすけ,vast_shark5348,https://note.com/vast_shark5348,True,1,2026-08-30T17:01:50+09:00,2026-08-30T17:01:50+09:00,154,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
157,last_week,15130763,oyakan,yakaan_ocha,https://note.com/yakaan_ocha,True,1,2026-08-30T15:39:43+09:00,2026-08-30T15:39:43+09:00,58,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
158,last_week,8822656,咲蕾（Sara）,rosebud_sara,https://note.com/rosebud_sara,True,1,2026-08-30T14:53:07+09:00,2026-08-30T14:53:07+09:00,80,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
159,last_week,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,1,2026-08-30T14:36:25+09:00,2026-08-30T14:36:25+09:00,1277,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
160,last_week,15055586,株式と暮らす日々,ample_mango5884,https://note.com/ample_mango5884,True,1,2026-08-30T14:29:32+09:00,2026-08-30T14:29:32+09:00,475,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
161,last_week,15118832,知って得するお金のハック,juicy_dill2980,https://note.com/juicy_dill2980,True,1,2026-08-30T14:11:09+09:00,2026-08-30T14:11:09+09:00,14,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
162,last_week,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,1,2026-08-30T12:43:50+09:00,2026-08-30T12:43:50+09:00,845,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
163,last_week,6562253,隆之@モノづくりの現場を考える,taka_sas_1979,https://note.com/taka_sas_1979,True,1,2026-08-30T12:28:02+09:00,2026-08-30T12:28:02+09:00,372,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
164,last_week,8386686,夏目 龍頭（Natsume Ryuto）｜AI Creative Lab,shio_batapopcorn,https://note.com/shio_batapopcorn,True,1,2026-08-30T12:07:32+09:00,2026-08-30T12:07:32+09:00,3708,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
165,last_week,454254,成島拓｜出版×WEBを横断する二刀流マーケター,freeowner17,https://note.com/freeowner17,True,1,2026-08-30T11:43:01+09:00,2026-08-30T11:43:01+09:00,2010,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
166,last_week,6403234,パン,gentle_dill293,https://note.com/gentle_dill293,True,1,2026-08-30T10:26:49+09:00,2026-08-30T10:26:49+09:00,80,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
167,last_week,13055026,作業療法士(OT)@まるさん　｜【朝がつらい人へ】心・体・生活を　　まぁるく🌸整えます,reha_tsukuru,https://note.com/reha_tsukuru,True,1,2026-08-30T10:24:03+09:00,2026-08-30T10:24:03+09:00,5905,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
168,last_week,11905841,顔のない問い,sasoib_ehtal,https://note.com/sasoib_ehtal,True,1,2026-08-30T08:48:13+09:00,2026-08-30T08:48:13+09:00,848,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
169,last_week,13597502,V.Coo（ブイ・ドット・クー）,fancy_chimp2577,https://note.com/fancy_chimp2577,True,1,2026-08-30T08:47:40+09:00,2026-08-30T08:47:40+09:00,147,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
170,last_week,14422250,ファイナンシャルプランナー相談,fp_sodan,https://note.com/fp_sodan,True,1,2026-08-30T07:39:48+09:00,2026-08-30T07:39:48+09:00,1581,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
171,last_week,13819552,nyanco_lab,nyanco_lab,https://note.com/nyanco_lab,True,1,2026-08-30T07:39:03+09:00,2026-08-30T07:39:03+09:00,454,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
172,last_week,11785553,川本 広二 / SORAMICHI,koji_kawamoto_sm,https://note.com/koji_kawamoto_sm,True,1,2026-08-30T06:26:02+09:00,2026-08-30T06:26:02+09:00,314,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
173,last_week,33181,🐬フランク・ロイド🐬,beaty,https://note.com/beaty,True,1,2026-08-30T02:54:59+09:00,2026-08-30T02:54:59+09:00,2520,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
174,last_week,13623901,あずなぶーる｜元在仏10年🇨🇵コミュ力アップ術✨️,alive_here3686,https://note.com/alive_here3686,True,1,2026-08-30T01:02:51+09:00,2026-08-30T01:02:51+09:00,2456,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
175,last_week,15279498,Social Grade,social_grade,https://note.com/social_grade,True,1,2026-08-30T00:51:28+09:00,2026-08-30T00:51:28+09:00,319,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
176,last_week,15137033,ぽんず,hungry_stickman,https://note.com/hungry_stickman,True,1,2026-08-30T00:01:05+09:00,2026-08-30T00:01:05+09:00,318,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
177,last_week,15252975,柴犬しろ先輩｜仕事で困ったを減らすヒント,shiro_senpai,https://note.com/shiro_senpai,True,1,2026-08-29T22:43:30+09:00,2026-08-29T22:43:30+09:00,304,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
178,last_week,8122202,writer_Kou📖,writer_ko,https://note.com/writer_ko,True,1,2026-08-29T20:58:13+09:00,2026-08-29T20:58:13+09:00,316,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
179,last_week,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,1,2026-08-29T20:28:43+09:00,2026-08-29T20:28:43+09:00,216,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
180,last_week,9390646,shimoda.s,shimoda_s_work,https://note.com/shimoda_s_work,True,1,2026-08-29T20:24:21+09:00,2026-08-29T20:24:21+09:00,293,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
181,last_week,15295701,あかねの裏情報,ura_info_akane,https://note.com/ura_info_akane,True,1,2026-08-29T19:14:38+09:00,2026-08-29T19:14:38+09:00,461,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
182,last_week,13504457,よしだよしこ┃Angel Kisses,bright_parrot314,https://note.com/bright_parrot314,True,1,2026-08-29T19:01:44+09:00,2026-08-29T19:01:44+09:00,682,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
183,last_week,8492820,猫工艦｜AIと物語を掘る,super_avocet680,https://note.com/super_avocet680,True,1,2026-08-29T18:59:22+09:00,2026-08-29T18:59:22+09:00,81,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
184,last_week,12088664,Take Your Time Cafe.,takeyourtimecafe,https://note.com/takeyourtimecafe,True,1,2026-08-29T18:58:33+09:00,2026-08-29T18:58:33+09:00,506,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
185,last_week,14144038,ロビ｜経験を言葉と価値に変える人,totkhssimo,https://note.com/totkhssimo,True,1,2026-08-29T18:48:38+09:00,2026-08-29T18:48:38+09:00,2901,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
186,last_week,14213442,Web集客の案内人｜戦略から実行まで伴走するマーケター｜@web_marketer_tops,marketer_cmo,https://note.com/marketer_cmo,True,1,2026-08-29T18:17:03+09:00,2026-08-29T18:17:03+09:00,345,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
187,last_week,15451168,AI副業初心者,modern_donkey653,https://note.com/modern_donkey653,True,1,2026-08-29T17:57:37+09:00,2026-08-29T17:57:37+09:00,1,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
188,last_week,15442431,アオイ･せどり,aoi_sedori17,https://note.com/aoi_sedori17,True,1,2026-08-29T17:13:20+09:00,2026-08-29T17:13:20+09:00,1,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
189,last_week,2120483,リピスタ神（ジン）,repeatstylejin,https://note.com/repeatstylejin,True,1,2026-08-29T16:24:32+09:00,2026-08-29T16:24:32+09:00,1378,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
190,last_week,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱,cute_dunlin8019,https://note.com/cute_dunlin8019,True,1,2026-08-29T16:20:52+09:00,2026-08-29T16:20:52+09:00,257,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
191,last_week,14693219,yuko｜心の奥の気持ちを言葉に,yu_kotoba2606,https://note.com/yu_kotoba2606,True,1,2026-08-29T16:18:14+09:00,2026-08-29T16:18:14+09:00,118,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
192,last_week,14957844,ヤマユウ|遠回りしない副業の地図を渡す人,yamayuu_note,https://note.com/yamayuu_note,True,1,2026-08-29T16:13:51+09:00,2026-08-29T16:13:51+09:00,1673,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
193,last_week,7314314,Mine_notes,nice_orchid447,https://note.com/nice_orchid447,True,1,2026-08-29T16:13:26+09:00,2026-08-29T16:13:26+09:00,686,2026-09-01T23:09:53.595605+09:00,2026-08-24T00:00:00+09:00,2026-08-30T23:59:59.999999+09:00
