rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
97,last_week,14212517,ハク｜ AI活用・経営戦略・SNS運営,hakurei_note,https://note.com/hakurei_note,True,2,2026-08-20T23:12:23+09:00,2026-08-23T02:32:35+09:00,54,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
98,last_week,7878114,ミサキ,misaki0327,https://note.com/misaki0327,True,2,2026-08-19T20:43:58+09:00,2026-08-22T14:17:09+09:00,78,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
99,last_week,2896377,Uoody,woody48,https://note.com/woody48,True,2,2026-08-20T14:42:15+09:00,2026-08-22T10:58:49+09:00,16,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
100,last_week,9540218,のの先生の日常,nifty_mint9730,https://note.com/nifty_mint9730,True,2,2026-08-18T07:52:13+09:00,2026-08-22T10:07:27+09:00,1661,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
101,last_week,11900590,クセさん｜失敗を資産に変えるnote伴走者,habit_notemaster,https://note.com/habit_notemaster,True,2,2026-08-18T06:44:53+09:00,2026-08-22T09:12:04+09:00,1389,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
102,last_week,12787112,山下静希,great_lilac4746,https://note.com/great_lilac4746,True,2,2026-08-22T05:41:51+09:00,2026-08-22T05:41:58+09:00,596,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
103,last_week,15167421,Step Journey,step_journey,https://note.com/step_journey,True,2,2026-08-21T21:35:11+09:00,2026-08-21T21:35:21+09:00,106,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
104,last_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,2,2026-08-20T20:03:41+09:00,2026-08-21T20:02:17+09:00,1637,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
105,last_week,9873229,ちっぷ@アパレル主婦,chip_apparel,https://note.com/chip_apparel,True,2,2026-08-21T06:16:52+09:00,2026-08-21T18:26:31+09:00,828,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
106,last_week,13788471,Biisa|美沙🐚,biisa_ccw,https://note.com/biisa_ccw,True,2,2026-08-21T15:14:34+09:00,2026-08-21T15:15:53+09:00,511,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
107,last_week,6142024,Pochi,pochi715,https://note.com/pochi715,True,2,2026-08-21T12:23:18+09:00,2026-08-21T12:32:59+09:00,267,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
108,last_week,393078,ブラウニー,dic_web,https://note.com/dic_web,True,2,2026-08-20T12:29:09+09:00,2026-08-21T12:25:35+09:00,2047,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
109,last_week,14953389,さくら,sakura0505,https://note.com/sakura0505,True,2,2026-08-19T21:38:05+09:00,2026-08-21T10:28:56+09:00,63,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
110,last_week,15280449,40代会社員@AI実験室,40dai_ai_jikken,https://note.com/40dai_ai_jikken,True,2,2026-08-21T09:42:29+09:00,2026-08-21T09:43:41+09:00,37,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
111,last_week,14746178,今井るちあ,1581210,https://note.com/1581210,True,2,2026-08-20T23:48:51+09:00,2026-08-21T07:12:55+09:00,153,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
112,last_week,13584159,なるかめ,narukame,https://note.com/narukame,True,2,2026-08-17T07:24:53+09:00,2026-08-21T07:02:29+09:00,726,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
113,last_week,10332488,ななな｜もやもや減らし屋,alive_prawn4206,https://note.com/alive_prawn4206,True,2,2026-08-20T06:24:33+09:00,2026-08-21T06:33:29+09:00,406,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
114,last_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,2,2026-08-17T21:30:26+09:00,2026-08-20T19:20:02+09:00,904,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
115,last_week,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,2,2026-08-17T19:35:57+09:00,2026-08-20T18:32:11+09:00,111,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
116,last_week,15224565,おかめ秀長,okame_hidenaga,https://note.com/okame_hidenaga,True,2,2026-08-20T18:30:02+09:00,2026-08-20T18:30:09+09:00,166,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
117,last_week,14660781,aisan便り,cute_bobcat5615,https://note.com/cute_bobcat5615,True,2,2026-08-20T14:38:10+09:00,2026-08-20T14:38:18+09:00,257,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
118,last_week,15007270,しま | のほほん英語学習,shima_shima03,https://note.com/shima_shima03,True,2,2026-08-20T05:20:43+09:00,2026-08-20T14:26:00+09:00,38,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
119,last_week,9163487,Y,glad_auklet9073,https://note.com/glad_auklet9073,True,2,2026-08-20T13:41:11+09:00,2026-08-20T13:41:18+09:00,22,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
120,last_week,14371576,hide_saya_note,hide_saya_note,https://note.com/hide_saya_note,True,2,2026-08-19T20:22:47+09:00,2026-08-20T11:53:53+09:00,399,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
121,last_week,12751168,翠竜　すいりゅう,huge_cougar215,https://note.com/huge_cougar215,True,2,2026-08-17T08:19:53+09:00,2026-08-20T10:28:36+09:00,187,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
122,last_week,1688813,SinSypher,sinsypher,https://note.com/sinsypher,True,2,2026-08-18T20:00:18+09:00,2026-08-20T07:30:33+09:00,325,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
123,last_week,15205680,なお｜黄色いランブレッタとソロキャン,lambretta_camp,https://note.com/lambretta_camp,True,2,2026-08-17T07:41:36+09:00,2026-08-20T07:11:01+09:00,113,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
124,last_week,13919050,メモ魔┃AI×創作,memoma102,https://note.com/memoma102,True,2,2026-08-19T04:06:40+09:00,2026-08-20T04:08:49+09:00,139,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
125,last_week,14144038,ロビ｜経験を言葉と価値に変える人,totkhssimo,https://note.com/totkhssimo,True,2,2026-08-20T00:06:59+09:00,2026-08-20T00:07:01+09:00,2901,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
126,last_week,10848902,あさぎり,crisp_rue6588,https://note.com/crisp_rue6588,True,2,2026-08-19T23:44:05+09:00,2026-08-19T23:44:13+09:00,561,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
127,last_week,12386258,だいあろごす。,dialogs_develop,https://note.com/dialogs_develop,True,2,2026-08-17T17:31:46+09:00,2026-08-19T15:55:05+09:00,1941,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
128,last_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,2,2026-08-17T17:44:42+09:00,2026-08-19T11:12:31+09:00,1412,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
129,last_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,2,2026-08-17T09:25:38+09:00,2026-08-19T06:05:42+09:00,146,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
130,last_week,4859491,スイッチくん🐻😊 │ 湊花町の住人 │ AIを実験場にして遊ぶ🌈,switchkun_2103,https://note.com/switchkun_2103,True,2,2026-08-17T06:21:21+09:00,2026-08-18T16:07:29+09:00,859,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
131,last_week,12800869,ひまわりP-KIZUKI　J-POPクリエイター,iteco14,https://note.com/iteco14,True,2,2026-08-17T07:56:29+09:00,2026-08-18T10:49:20+09:00,652,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
132,last_week,8608633,ひこ｜他人の感情を背負わないための言葉,hiko31,https://note.com/hiko31,True,2,2026-08-18T09:15:51+09:00,2026-08-18T10:40:02+09:00,439,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
133,last_week,11829673,Yoshishirow,tyoshi_naka,https://note.com/tyoshi_naka,True,2,2026-08-17T18:11:46+09:00,2026-08-18T07:40:21+09:00,166,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
134,last_week,12078625,スイ🎨Sui_ai_drawing,sui_ai_drawing,https://note.com/sui_ai_drawing,True,2,2026-08-17T08:30:51+09:00,2026-08-17T08:31:25+09:00,3161,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
135,last_week,6232753,早乙女ショコラ,gentle_piano777,https://note.com/gentle_piano777,True,2,2026-08-17T07:34:29+09:00,2026-08-17T07:35:31+09:00,49,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
136,last_week,15202891,やさしいAI図鑑,yasashii_aizukan,https://note.com/yasashii_aizukan,True,1,2026-08-23T23:10:44+09:00,2026-08-23T23:10:44+09:00,47,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
137,last_week,13975689,anchovy🐟（充電中🪫）,anchovy_fly,https://note.com/anchovy_fly,True,1,2026-08-23T23:06:54+09:00,2026-08-23T23:06:54+09:00,70,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
138,last_week,13858886,AIを活用して人生を変えた人,hearty_sedum5169,https://note.com/hearty_sedum5169,True,1,2026-08-23T23:03:03+09:00,2026-08-23T23:03:03+09:00,6,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
139,last_week,12281964,まろん,pure_hies22,https://note.com/pure_hies22,True,1,2026-08-23T22:29:19+09:00,2026-08-23T22:29:19+09:00,521,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
140,last_week,14287804,玲　身体観察記,holy_fennel2434,https://note.com/holy_fennel2434,True,1,2026-08-23T18:03:54+09:00,2026-08-23T18:03:54+09:00,0,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
141,last_week,11604360,∞ Dai × Yuna｜感性と未来の声,northlight_voice,https://note.com/northlight_voice,True,1,2026-08-23T17:52:01+09:00,2026-08-23T17:52:01+09:00,1080,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
142,last_week,14100375,きりんLab.,mute_tern1558,https://note.com/mute_tern1558,True,1,2026-08-23T17:39:18+09:00,2026-08-23T17:39:18+09:00,125,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
143,last_week,8153248,ゆりゆりこ,cute_borage238,https://note.com/cute_borage238,True,1,2026-08-23T17:28:36+09:00,2026-08-23T17:28:36+09:00,624,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
144,last_week,11288641,棗,cheeky_prawn2742,https://note.com/cheeky_prawn2742,True,1,2026-08-23T15:57:34+09:00,2026-08-23T15:57:34+09:00,229,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
145,last_week,9333035,Koroちゃん🌌銀河鉄道・星空駅勤務🚂🎫🎵🚃🚅,usamimi_koro,https://note.com/usamimi_koro,True,1,2026-08-23T15:02:44+09:00,2026-08-23T15:02:44+09:00,4205,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
146,last_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,1,2026-08-23T14:53:57+09:00,2026-08-23T14:53:57+09:00,960,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
147,last_week,3301874,VlogleGuide(最近はもっぱら生成AI),vlogleguide,https://note.com/vlogleguide,True,1,2026-08-23T13:18:19+09:00,2026-08-23T13:18:19+09:00,738,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
148,last_week,2390797,よな,zzzz01,https://note.com/zzzz01,True,1,2026-08-23T12:49:24+09:00,2026-08-23T12:49:24+09:00,123,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
149,last_week,2203413,smile,kind_ram6013,https://note.com/kind_ram6013,True,1,2026-08-23T12:19:33+09:00,2026-08-23T12:19:33+09:00,2029,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
150,last_week,13186922,ヒロ,ripe_ixora833,https://note.com/ripe_ixora833,True,1,2026-08-23T10:54:31+09:00,2026-08-23T10:54:31+09:00,52,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
151,last_week,15185770,しおり,shiori0807,https://note.com/shiori0807,True,1,2026-08-23T10:16:39+09:00,2026-08-23T10:16:39+09:00,57,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
152,last_week,3771247,エンタメ|AI×note収益化運用代行,entame01,https://note.com/entame01,True,1,2026-08-23T10:01:30+09:00,2026-08-23T10:01:30+09:00,6439,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
153,last_week,15150935,メンズ肌検証ラボ,mens_hada_lab,https://note.com/mens_hada_lab,True,1,2026-08-23T09:31:22+09:00,2026-08-23T09:31:22+09:00,157,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
154,last_week,15136977,☺️ゆきぽん｜寄り道茶話会,prime_yucca8603,https://note.com/prime_yucca8603,True,1,2026-08-23T09:17:25+09:00,2026-08-23T09:17:25+09:00,415,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
155,last_week,1717442,東風,tamayura_404,https://note.com/tamayura_404,True,1,2026-08-23T08:58:05+09:00,2026-08-23T08:58:05+09:00,585,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
156,last_week,14031798,サボるためのAI術,sabori_ai,https://note.com/sabori_ai,True,1,2026-08-23T08:05:23+09:00,2026-08-23T08:05:23+09:00,723,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
157,last_week,11359513,🎵 TEAM LILITH & AMI,takayukiadachi,https://note.com/takayukiadachi,True,1,2026-08-23T07:51:07+09:00,2026-08-23T07:51:07+09:00,1069,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
158,last_week,15364941,あさみ｜土日休み,asami_48note,https://note.com/asami_48note,True,1,2026-08-23T07:25:41+09:00,2026-08-23T07:25:41+09:00,1,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
159,last_week,12117708,ぶち 〜 ライフコーチ作家,buchi_coaching,https://note.com/buchi_coaching,True,1,2026-08-23T07:20:38+09:00,2026-08-23T07:20:38+09:00,275,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
160,last_week,12056050,けぶじん,clean_sage8991,https://note.com/clean_sage8991,True,1,2026-08-23T07:18:36+09:00,2026-08-23T07:18:36+09:00,724,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
161,last_week,12149394,あめ｜AIと言葉の日々,ame_to_ai,https://note.com/ame_to_ai,True,1,2026-08-23T07:12:27+09:00,2026-08-23T07:12:27+09:00,614,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
162,last_week,15192513,Pajama de mama*4歳娘ママ,mama_ca,https://note.com/mama_ca,True,1,2026-08-22T23:24:17+09:00,2026-08-22T23:24:17+09:00,465,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
163,last_week,9728016,雷神マガジン－ひとりでできるamazon物販ビジネス－,sedoritool_pu,https://note.com/sedoritool_pu,True,1,2026-08-22T22:09:19+09:00,2026-08-22T22:09:19+09:00,1337,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
164,last_week,7499906,とりい とうか,gear_fox,https://note.com/gear_fox,True,1,2026-08-22T21:05:14+09:00,2026-08-22T21:05:14+09:00,18,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
165,last_week,11111117,もみじ太郎,sane_rabbit4540,https://note.com/sane_rabbit4540,True,1,2026-08-22T19:26:35+09:00,2026-08-22T19:26:35+09:00,8,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
166,last_week,12202653,りょう　パニック狐🦊は旅をする,note_ryo_,https://note.com/note_ryo_,True,1,2026-08-22T19:21:22+09:00,2026-08-22T19:21:22+09:00,346,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
167,last_week,13468423,シツカン｜質感LoRA,texture_lora_lab,https://note.com/texture_lora_lab,True,1,2026-08-22T18:34:45+09:00,2026-08-22T18:34:45+09:00,576,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
168,last_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,1,2026-08-22T17:57:02+09:00,2026-08-22T17:57:02+09:00,145,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
169,last_week,7036749,ひろ,super_hebe183,https://note.com/super_hebe183,True,1,2026-08-22T17:53:49+09:00,2026-08-22T17:53:49+09:00,463,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
170,last_week,13071716,コスモス🌸 │ 投資×AI創作×交流を楽しむ3人組,cosmos_invest,https://note.com/cosmos_invest,True,1,2026-08-22T17:50:49+09:00,2026-08-22T17:50:49+09:00,1117,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
171,last_week,15388446,グミ,gummy_fyjjid2544,https://note.com/gummy_fyjjid2544,True,1,2026-08-22T17:24:52+09:00,2026-08-22T17:24:52+09:00,1,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
172,last_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-08-22T15:01:30+09:00,2026-08-22T15:01:30+09:00,833,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
173,last_week,15153982,心海の探究者/空（そら）,deep_heron9742,https://note.com/deep_heron9742,True,1,2026-08-22T14:59:37+09:00,2026-08-22T14:59:37+09:00,636,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
174,last_week,13878107,うんちゃん,unchan_happy,https://note.com/unchan_happy,True,1,2026-08-22T14:56:53+09:00,2026-08-22T14:56:53+09:00,605,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
175,last_week,15289550,一歩すすめるAIノート,ippo_susumeru,https://note.com/ippo_susumeru,True,1,2026-08-22T14:50:35+09:00,2026-08-22T14:50:35+09:00,87,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
176,last_week,15335932,投資と副業のそうた,sota_93memo,https://note.com/sota_93memo,True,1,2026-08-22T14:40:03+09:00,2026-08-22T14:40:03+09:00,0,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
177,last_week,2120483,リピスタ神（ジン）,repeatstylejin,https://note.com/repeatstylejin,True,1,2026-08-22T14:25:26+09:00,2026-08-22T14:25:26+09:00,1378,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
178,last_week,13809826,泰祥屋note店,ai48start,https://note.com/ai48start,True,1,2026-08-22T13:40:49+09:00,2026-08-22T13:40:49+09:00,2688,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
179,last_week,13351877,n,fit_daphne4149,https://note.com/fit_daphne4149,True,1,2026-08-22T13:08:10+09:00,2026-08-22T13:08:10+09:00,343,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
180,last_week,13723950,ししまる@資産形成の案内人,sisimaru_note,https://note.com/sisimaru_note,True,1,2026-08-22T12:45:10+09:00,2026-08-22T12:45:10+09:00,257,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
181,last_week,936901,久我レイジ,kuga_rage,https://note.com/kuga_rage,True,1,2026-08-22T12:01:01+09:00,2026-08-22T12:01:01+09:00,2115,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
182,last_week,11406893,ゆきち｜中国輸入Amazon販売2年目,chi4335,https://note.com/chi4335,True,1,2026-08-22T11:59:37+09:00,2026-08-22T11:59:37+09:00,18,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
183,last_week,15326433,K｜🔰初心者から始める｜AI×副業×発信,clever_bobcat693,https://note.com/clever_bobcat693,True,1,2026-08-22T11:56:47+09:00,2026-08-22T11:56:47+09:00,47,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
184,last_week,13818493,武徳丸（ぶとくまる）,butokumaru,https://note.com/butokumaru,True,1,2026-08-22T11:16:26+09:00,2026-08-22T11:16:26+09:00,625,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
185,last_week,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,1,2026-08-22T10:49:41+09:00,2026-08-22T10:49:41+09:00,4210,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
186,last_week,15185816,はやと,hayato0707,https://note.com/hayato0707,True,1,2026-08-22T10:32:19+09:00,2026-08-22T10:32:19+09:00,51,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
187,last_week,642777,SHIN,harashin2020,https://note.com/harashin2020,True,1,2026-08-22T10:20:32+09:00,2026-08-22T10:20:32+09:00,139,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
188,last_week,15381480,てるお🧪副業実験家,teruo_hukugyo89,https://note.com/teruo_hukugyo89,True,1,2026-08-22T10:07:41+09:00,2026-08-22T10:07:41+09:00,4,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
189,last_week,11362921,じぶんの専門家☆okamitsu,jibunno_senmonka,https://note.com/jibunno_senmonka,True,1,2026-08-22T10:03:12+09:00,2026-08-22T10:03:12+09:00,2009,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
190,last_week,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,1,2026-08-22T09:49:32+09:00,2026-08-22T09:49:32+09:00,296,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
191,last_week,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-08-22T08:58:52+09:00,2026-08-22T08:58:52+09:00,1610,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
192,last_week,11351510,Ejii✦3（えじー）,deft_raven2722,https://note.com/deft_raven2722,True,1,2026-08-22T08:27:55+09:00,2026-08-22T08:27:55+09:00,238,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
193,last_week,7231992,元祖太郎,taro1234567,https://note.com/taro1234567,True,1,2026-08-22T08:22:19+09:00,2026-08-22T08:22:19+09:00,5905,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
194,last_week,15322726,show,bluecalm,https://note.com/bluecalm,True,1,2026-08-22T07:36:54+09:00,2026-08-22T07:36:54+09:00,10,2026-08-30T07:47:16.479970+09:00,2026-08-17T00:00:00+09:00,2026-08-23T23:59:59.999999+09:00
