rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
98,last_week,1259908,AIしくじり研究所,rich_viper8611,https://note.com/rich_viper8611,True,2,2026-09-10T15:38:32+09:00,2026-09-13T15:43:22+09:00,66,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
99,last_week,2888910,氷河期世代おじさん代表,hyougakioji,https://note.com/hyougakioji,True,2,2026-09-13T14:52:18+09:00,2026-09-13T14:52:21+09:00,1001,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
100,last_week,12532560,iso4081,iso4081,https://note.com/iso4081,True,2,2026-09-13T11:16:45+09:00,2026-09-13T11:21:01+09:00,4,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
101,last_week,15432468,プライベートバンカーK@資産防衛のプロ,fluffy_fluffy13,https://note.com/fluffy_fluffy13,True,2,2026-09-13T08:53:58+09:00,2026-09-13T08:59:24+09:00,111,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
102,last_week,13500210,nagi｜副業・資格・note発信｜家族のために、一歩ずつ,nagi_2026,https://note.com/nagi_2026,True,2,2026-09-07T10:53:06+09:00,2026-09-13T07:44:34+09:00,680,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
103,last_week,11165241,みい｜2万名の転機に伴走した人事,muumii0321,https://note.com/muumii0321,True,2,2026-09-13T06:44:54+09:00,2026-09-13T06:46:25+09:00,3075,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
104,last_week,6368071,たにぴょん総研　AIニュース 株式新聞,gifted_ixora801,https://note.com/gifted_ixora801,True,2,2026-09-12T15:38:49+09:00,2026-09-13T06:00:58+09:00,657,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
105,last_week,14018893,Yzk 人間関係の重荷を軽くする,kazuyaf44,https://note.com/kazuyaf44,True,2,2026-09-07T17:25:17+09:00,2026-09-12T22:21:56+09:00,2057,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
106,last_week,15260573,もなか【中小企業のWeb担当AI化】フォロバ100,genial_crocus627,https://note.com/genial_crocus627,True,2,2026-09-12T13:19:30+09:00,2026-09-12T22:06:14+09:00,579,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
107,last_week,13125356,EARTH🌎,fast_thyme336,https://note.com/fast_thyme336,True,2,2026-09-11T21:00:52+09:00,2026-09-12T20:36:02+09:00,746,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
108,last_week,13121750,甲府学館高校@俺の甲子園、時々軽音,novel_borage4482,https://note.com/novel_borage4482,True,2,2026-09-09T20:26:12+09:00,2026-09-12T19:28:01+09:00,323,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
109,last_week,12076418,FumiUmi,lunch_box235,https://note.com/lunch_box235,True,2,2026-09-10T07:44:30+09:00,2026-09-12T19:24:33+09:00,1044,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
110,last_week,12650135,えり｜2児のママ｜育児と仕事,eri_mama_life,https://note.com/eri_mama_life,True,2,2026-09-12T17:28:34+09:00,2026-09-12T17:28:35+09:00,2046,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
111,last_week,14515128,izumiX｜不知火界⚓️,izumix_ibuki,https://note.com/izumix_ibuki,True,2,2026-09-12T17:18:13+09:00,2026-09-12T17:24:51+09:00,196,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
112,last_week,15450494,あさみ せどり,asami_sedori26,https://note.com/asami_sedori26,True,2,2026-09-12T17:06:36+09:00,2026-09-12T17:08:17+09:00,0,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
113,last_week,15091927,ゆりこ | 失敗コレクター,yuriko_sc,https://note.com/yuriko_sc,True,2,2026-09-12T13:29:11+09:00,2026-09-12T13:33:36+09:00,4,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
114,last_week,15388819,Elenaの経済市況分析,omnimetric,https://note.com/omnimetric,True,2,2026-09-12T09:51:10+09:00,2026-09-12T11:18:13+09:00,46,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
115,last_week,15321392,AIを知ってるから使えるへ。,hip_yucca5027,https://note.com/hip_yucca5027,True,2,2026-09-07T15:41:59+09:00,2026-09-12T10:19:48+09:00,57,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
116,last_week,15379730,AIスキルの中の人,charm_carp1563,https://note.com/charm_carp1563,True,2,2026-09-07T14:38:10+09:00,2026-09-12T10:14:10+09:00,120,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
117,last_week,6049739,無川 在り｜土地の固有性を設計する共創家,clever_avocet721,https://note.com/clever_avocet721,True,2,2026-09-07T06:58:53+09:00,2026-09-12T07:36:36+09:00,682,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
118,last_week,10511593,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://note.com/large_hosta3387,True,2,2026-09-11T06:47:17+09:00,2026-09-12T06:12:57+09:00,1048,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
119,last_week,13194993,Midnight Law@AIイラスト,midnight_law,https://note.com/midnight_law,True,2,2026-09-12T02:21:31+09:00,2026-09-12T02:21:35+09:00,556,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
120,last_week,9640809,平日毎日更新！現役物販プレイヤーの「㊙交換ノート」,koukan__note,https://note.com/koukan__note,True,2,2026-09-09T20:01:58+09:00,2026-09-11T22:05:59+09:00,1673,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
121,last_week,4132327,tidaa,tidaa,https://note.com/tidaa,True,2,2026-09-07T06:48:52+09:00,2026-09-11T20:40:15+09:00,870,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
122,last_week,1694437,ゆりしま みつき｜青春群像の庭師｜『clum! 』連載中,clum1,https://note.com/clum1,True,2,2026-09-09T20:06:40+09:00,2026-09-11T15:48:55+09:00,298,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
123,last_week,11171264,satunagu,satunagu,https://note.com/satunagu,True,2,2026-09-07T09:29:06+09:00,2026-09-11T10:12:14+09:00,687,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
124,last_week,10097507,華子,genial_spirea716,https://note.com/genial_spirea716,True,2,2026-09-07T21:02:01+09:00,2026-09-11T09:49:34+09:00,1682,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
125,last_week,15016629,やました｜合同会社カーニバルライフ,carnivallife2019,https://note.com/carnivallife2019,True,2,2026-09-07T21:32:02+09:00,2026-09-11T09:25:00+09:00,1050,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
126,last_week,15050609,真彦🌕辻・Miguelin幸樹【ケネス梓の弟】,magico_keni_az,https://note.com/magico_keni_az,True,2,2026-09-08T06:30:21+09:00,2026-09-11T07:01:29+09:00,491,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
127,last_week,4887086,はんく・シュンタナ🍌『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://note.com/hunk_shuntana,True,2,2026-09-10T07:36:39+09:00,2026-09-11T06:18:38+09:00,717,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
128,last_week,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,2,2026-09-10T10:46:01+09:00,2026-09-11T01:59:55+09:00,405,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
129,last_week,12411966,ルー＝シャーナ（ルーシャーナ）|心の響きを紡ぐ人,jolly_lupine2962,https://note.com/jolly_lupine2962,True,2,2026-09-10T23:01:44+09:00,2026-09-11T00:58:02+09:00,2893,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
130,last_week,7390143,きみこのSoulルーム,kimimari2350,https://note.com/kimimari2350,True,2,2026-09-10T21:38:53+09:00,2026-09-10T21:39:04+09:00,461,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
131,last_week,2351324,MANO@ライフハック/暮らしを豊かに,sskhras,https://note.com/sskhras,True,2,2026-09-10T19:36:49+09:00,2026-09-10T19:36:56+09:00,1036,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
132,last_week,12149394,あめ｜AIと言葉の日々,ame_to_ai,https://note.com/ame_to_ai,True,2,2026-09-07T14:25:10+09:00,2026-09-10T14:19:31+09:00,674,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
133,last_week,11325974,HAS｜40代後半エンジニアPM,nice_prawn3453,https://note.com/nice_prawn3453,True,2,2026-09-08T10:37:27+09:00,2026-09-10T14:09:18+09:00,2161,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
134,last_week,14690656,律｜マーケ日報,joho_dojo,https://note.com/joho_dojo,True,2,2026-09-09T11:21:44+09:00,2026-09-10T11:13:59+09:00,74,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
135,last_week,5738970,営業fafa | note業界No.1営業マン,kohana1112,https://note.com/kohana1112,True,2,2026-09-09T20:54:13+09:00,2026-09-10T07:30:55+09:00,1805,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
136,last_week,10194379,うらのそれな,uranosorena,https://note.com/uranosorena,True,2,2026-09-08T21:51:15+09:00,2026-09-10T07:27:50+09:00,515,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
137,last_week,12851892,AMORPHOUS É AMOR（　welcometotheearth3824@Suno　）,amorphous_e_amor,https://note.com/amorphous_e_amor,True,2,2026-09-09T06:51:01+09:00,2026-09-10T01:16:31+09:00,953,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
138,last_week,1919113,へいぼんララバイ,heibonlullaby,https://note.com/heibonlullaby,True,2,2026-09-07T10:45:44+09:00,2026-09-09T22:01:40+09:00,999,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
139,last_week,12848229,そら,flux_water,https://note.com/flux_water,True,2,2026-09-08T19:44:34+09:00,2026-09-09T13:54:58+09:00,217,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
140,last_week,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,2,2026-09-08T08:14:40+09:00,2026-09-09T07:50:01+09:00,412,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
141,last_week,362558,山吹📒言葉と企画と信州と,fukujin,https://note.com/fukujin,True,2,2026-09-08T23:33:45+09:00,2026-09-09T07:39:38+09:00,2468,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
142,last_week,15250959,Paris★Cafe✨️,paris246,https://note.com/paris246,True,2,2026-09-08T09:15:17+09:00,2026-09-08T10:41:23+09:00,33,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
143,last_week,10285844,kadkad3,kadkad3,https://note.com/kadkad3,True,2,2026-09-07T22:28:36+09:00,2026-09-07T22:28:37+09:00,411,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
144,last_week,9416464,すっすー| サラリーマンのスキマ読書術,major_hosta4205,https://note.com/major_hosta4205,True,2,2026-09-07T22:20:57+09:00,2026-09-07T22:20:58+09:00,391,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
145,last_week,8943533,じんじん｜AI×売れる商品画像作成術,masato_h301,https://note.com/masato_h301,True,2,2026-09-07T15:08:35+09:00,2026-09-07T15:09:48+09:00,54,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
146,last_week,5073515,nao,mgane,https://note.com/mgane,True,2,2026-09-07T12:03:17+09:00,2026-09-07T12:03:27+09:00,601,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
147,last_week,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,2,2026-09-07T06:08:25+09:00,2026-09-07T12:02:30+09:00,315,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
148,last_week,1463352,Kuni,k_nakaji,https://note.com/k_nakaji,True,1,2026-09-13T22:52:04+09:00,2026-09-13T22:52:04+09:00,37,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
149,last_week,15482288,コナ｜安全品質×AI,kona_ai,https://note.com/kona_ai,True,1,2026-09-13T22:35:27+09:00,2026-09-13T22:35:27+09:00,16,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
150,last_week,9400445,成仏ちゃん｜自分の人生を自分で決める伴走者,mihayu7118,https://note.com/mihayu7118,True,1,2026-09-13T22:21:29+09:00,2026-09-13T22:21:29+09:00,2898,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
151,last_week,14185613,ゆい｜金融7年目のAI副業｜ChatGPT副業の始め方,ai_shift_lab_jp,https://note.com/ai_shift_lab_jp,True,1,2026-09-13T21:46:07+09:00,2026-09-13T21:46:07+09:00,18,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
152,last_week,11961549,🇯🇵🌸Sakura SUN☀🌐,legit_nerine9558,https://note.com/legit_nerine9558,True,1,2026-09-13T21:27:58+09:00,2026-09-13T21:27:58+09:00,563,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
153,last_week,14950554,ねこはるラボ ｜ 40代女性の仕事を、AIとDXで少しずつラクに。,nekoharu_dx,https://note.com/nekoharu_dx,True,1,2026-09-13T21:26:19+09:00,2026-09-13T21:26:19+09:00,25,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
154,last_week,15517849,つかろひ｜iOS未経験のエンジニア、コードはAIに任せる,tsukarooohi_ios,https://note.com/tsukarooohi_ios,True,1,2026-09-13T21:22:03+09:00,2026-09-13T21:22:03+09:00,4,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
155,last_week,15256102,ぽぽ｜ケアマネ×AI活用術,caremane_ai_note,https://note.com/caremane_ai_note,True,1,2026-09-13T21:20:45+09:00,2026-09-13T21:20:45+09:00,275,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
156,last_week,287557,長嶺超輝（余計塾）,nagaminemasaki,https://note.com/nagaminemasaki,True,1,2026-09-13T21:19:39+09:00,2026-09-13T21:19:39+09:00,571,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
157,last_week,7878114,ミサキ,misaki0327,https://note.com/misaki0327,True,1,2026-09-13T21:10:34+09:00,2026-09-13T21:10:34+09:00,115,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
158,last_week,15050079,ポチリ💡笑って学べる雑学解説,pochiri_note,https://note.com/pochiri_note,True,1,2026-09-13T21:08:46+09:00,2026-09-13T21:08:46+09:00,130,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
159,last_week,11654195,ゆず｜noteで副業迷子を抜け出す伴走者｜｜フォロバ１００,tomato1012,https://note.com/tomato1012,True,1,2026-09-13T21:06:36+09:00,2026-09-13T21:06:36+09:00,6465,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
160,last_week,10904563,ナミキ＠考えたことを書く人,long_human7471,https://note.com/long_human7471,True,1,2026-09-13T21:05:58+09:00,2026-09-13T21:05:58+09:00,820,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
161,last_week,14993357,丹庵波智,88shoukai,https://note.com/88shoukai,True,1,2026-09-13T21:04:30+09:00,2026-09-13T21:04:30+09:00,158,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
162,last_week,1612463,二郎系,long_rat1675,https://note.com/long_rat1675,True,1,2026-09-13T21:01:16+09:00,2026-09-13T21:01:16+09:00,17,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
163,last_week,15409851,いずみちゃんとコードくん,charm_zebra4157,https://note.com/charm_zebra4157,True,1,2026-09-13T20:51:48+09:00,2026-09-13T20:51:48+09:00,36,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
164,last_week,14970449,合同会社オクトーリア,octoria_official,https://note.com/octoria_official,True,1,2026-09-13T20:41:03+09:00,2026-09-13T20:41:03+09:00,220,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
165,last_week,9715493,カハリー｜子育てに寄り添う言葉,jolly_stoat9783,https://note.com/jolly_stoat9783,True,1,2026-09-13T20:21:05+09:00,2026-09-13T20:21:05+09:00,505,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
166,last_week,12955187,maki｜卓球×国際協力,maki_trip,https://note.com/maki_trip,True,1,2026-09-13T20:12:56+09:00,2026-09-13T20:12:56+09:00,3487,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
167,last_week,13933052,ふう｜副業から広がるチャレンジ日記,great_zinnia2263,https://note.com/great_zinnia2263,True,1,2026-09-13T20:12:14+09:00,2026-09-13T20:12:14+09:00,773,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
168,last_week,9589816,halo（はろ）,halo666,https://note.com/halo666,True,1,2026-09-13T20:07:54+09:00,2026-09-13T20:07:54+09:00,71,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
169,last_week,4237887,クリプト情報の宝庫-とんくん,higahiga12502,https://note.com/higahiga12502,True,1,2026-09-13T19:48:54+09:00,2026-09-13T19:48:54+09:00,171,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
170,last_week,15001290,ハルミ,harumi_auto,https://note.com/harumi_auto,True,1,2026-09-13T19:47:03+09:00,2026-09-13T19:47:03+09:00,273,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
171,last_week,15377092,たーぽん,wise_dahlia5312,https://note.com/wise_dahlia5312,True,1,2026-09-13T19:28:12+09:00,2026-09-13T19:28:12+09:00,80,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
172,last_week,11927877,ITワークラボ｜あなたの会社にIT担当者を💻｜中小企業のIT管理・セキュリティ対策支援,itworklab,https://note.com/itworklab,True,1,2026-09-13T19:12:30+09:00,2026-09-13T19:12:30+09:00,1026,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
173,last_week,14023039,投資×AI｜50代、ごく普通の会社員は今日も悩む,good_snipe2504,https://note.com/good_snipe2504,True,1,2026-09-13T19:01:05+09:00,2026-09-13T19:01:05+09:00,152,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
174,last_week,12790086,そんごく,dk_future,https://note.com/dk_future,True,1,2026-09-13T19:00:04+09:00,2026-09-13T19:00:04+09:00,7,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
175,last_week,15225456,渡邊貴輝,weeva_0330,https://note.com/weeva_0330,True,1,2026-09-13T18:51:50+09:00,2026-09-13T18:51:50+09:00,40,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
176,last_week,10656120,sa_note | 本とAIと生活メモ,akl4933,https://note.com/akl4933,True,1,2026-09-13T18:29:00+09:00,2026-09-13T18:29:00+09:00,424,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
177,last_week,15342632,H-AI driving school,haidrivingschool,https://note.com/haidrivingschool,True,1,2026-09-13T18:25:16+09:00,2026-09-13T18:25:16+09:00,31,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
178,last_week,15536108,"おみ,s",legal_zinnia6402,https://note.com/legal_zinnia6402,True,1,2026-09-13T18:18:28+09:00,2026-09-13T18:18:28+09:00,128,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
179,last_week,4859491,スイッチくん🐻😊 │ 湊花町の住人 │ AIを実験場にして遊ぶ🌈,switchkun_2103,https://note.com/switchkun_2103,True,1,2026-09-13T18:06:56+09:00,2026-09-13T18:06:56+09:00,878,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
180,last_week,13956439,後呂和也｜TSUGU,tsugulab,https://note.com/tsugulab,True,1,2026-09-13T18:03:25+09:00,2026-09-13T18:03:25+09:00,32,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
181,last_week,14892317,Lancer Evo 10,fit_flax3669,https://note.com/fit_flax3669,True,1,2026-09-13T17:56:51+09:00,2026-09-13T17:56:51+09:00,776,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
182,last_week,14290377,アイアイ,genial_heron6384,https://note.com/genial_heron6384,True,1,2026-09-13T17:53:21+09:00,2026-09-13T17:53:21+09:00,856,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
183,last_week,11900590,クセさん｜失敗を資産に変えるnote伴走者,habit_notemaster,https://note.com/habit_notemaster,True,1,2026-09-13T17:52:52+09:00,2026-09-13T17:52:52+09:00,1428,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
184,last_week,13792780,営業パパ,eigyopapa,https://note.com/eigyopapa,True,1,2026-09-13T17:18:53+09:00,2026-09-13T17:18:53+09:00,1984,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
185,last_week,10526244,kinose / note美容師,kino0905,https://note.com/kino0905,True,1,2026-09-13T17:17:52+09:00,2026-09-13T17:17:52+09:00,761,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
186,last_week,13181146,❁⃘*.ﾟMina❁⃘*.ﾟ|雲バル・ブラバル運営中♡,kan_mina867,https://note.com/kan_mina867,True,1,2026-09-13T17:04:12+09:00,2026-09-13T17:04:12+09:00,336,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
187,last_week,15239113,legit_bison2846＠AIと日常と実体験,legit_bison2846,https://note.com/legit_bison2846,True,1,2026-09-13T16:53:54+09:00,2026-09-13T16:53:54+09:00,113,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
188,last_week,11269055,ガイドLEE,guide_lee,https://note.com/guide_lee,True,1,2026-09-13T16:34:16+09:00,2026-09-13T16:34:16+09:00,1671,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
189,last_week,14306976,成瀬 おんゆ,fine_canna983,https://note.com/fine_canna983,True,1,2026-09-13T16:33:27+09:00,2026-09-13T16:33:27+09:00,246,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
190,last_week,8782388,Yuny | UXUI,hkhkhk12,https://note.com/hkhkhk12,True,1,2026-09-13T16:26:59+09:00,2026-09-13T16:26:59+09:00,49,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
191,last_week,15187085,ヒロキ,itstar_lab,https://note.com/itstar_lab,True,1,2026-09-13T16:07:11+09:00,2026-09-13T16:07:11+09:00,57,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
192,last_week,8826711,chakkun1121 @AI絵巻物プロジェクト,chakkun1121,https://note.com/chakkun1121,True,1,2026-09-13T15:56:54+09:00,2026-09-13T15:56:54+09:00,122,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
193,last_week,5947863,菅谷健太郎,light_coyote380,https://note.com/light_coyote380,True,1,2026-09-13T15:52:44+09:00,2026-09-13T15:52:44+09:00,8319,2026-09-19T07:48:12.108603+09:00,2026-09-07T00:00:00+09:00,2026-09-13T23:59:59.999999+09:00
