rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
98,last_week,11212350,5ynthaire,5ynthaire,https://note.com/5ynthaire,True,2,2026-03-16T10:41:16+09:00,2026-03-17T13:52:21+09:00,32,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
99,last_week,8376145,pan,pan_3,https://note.com/pan_3,True,2,2026-03-17T10:47:44+09:00,2026-03-17T13:02:39+09:00,192,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
100,last_week,12649729,けんじ🎣｜釣り日記と釣果報告,kenji_fishing,https://note.com/kenji_fishing,True,2,2026-03-17T09:03:59+09:00,2026-03-17T09:04:00+09:00,612,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
101,last_week,11807999,戸部アンソン（トベアンソン・とべあんそん）,31ki,https://note.com/31ki,True,2,2026-03-17T07:04:44+09:00,2026-03-17T07:04:45+09:00,1001,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
102,last_week,535586,ペンちゃん | Gemini専門のAI絵師,tnakabe,https://note.com/tnakabe,True,2,2026-03-16T22:37:01+09:00,2026-03-16T22:41:26+09:00,340,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
103,last_week,12107687,マックフィー洋美  🇦🇺オーストラリア在住24年・音楽好きな英語コーチのひとりごと,hiromimcphee,https://note.com/hiromimcphee,True,2,2026-03-16T21:41:06+09:00,2026-03-16T21:41:08+09:00,348,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
104,last_week,12923426,miyuri,miyuriii_2nd,https://note.com/miyuriii_2nd,True,2,2026-03-16T00:18:24+09:00,2026-03-16T00:18:45+09:00,197,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
105,last_week,13405953,アルガス,yukiti2024,https://note.com/yukiti2024,True,1,2026-03-22T23:55:05+09:00,2026-03-22T23:55:05+09:00,9,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
106,last_week,12466077,ヒトミ｜世界観を描くAIアーティスト,hitomi_i11,https://note.com/hitomi_i11,True,1,2026-03-22T22:48:14+09:00,2026-03-22T22:48:14+09:00,315,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
107,last_week,12840137,Yuma@AI Ethics｜非侵襲モデル,yumamizu2,https://note.com/yumamizu2,True,1,2026-03-22T22:22:04+09:00,2026-03-22T22:22:04+09:00,209,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
108,last_week,7586128,UHC|ゆーたろう,famous_crocus632,https://note.com/famous_crocus632,True,1,2026-03-22T21:38:35+09:00,2026-03-22T21:38:35+09:00,231,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
109,last_week,12713017,mk_pr_12,legal_macaw1541,https://note.com/legal_macaw1541,True,1,2026-03-22T21:24:22+09:00,2026-03-22T21:24:22+09:00,4,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
110,last_week,11969740,コジマ(最新AI情報を毎日お届け),kojima_product,https://note.com/kojima_product,True,1,2026-03-22T21:11:30+09:00,2026-03-22T21:11:30+09:00,1263,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
111,last_week,13386218,おすしまん,osushi_man,https://note.com/osushi_man,True,1,2026-03-22T20:51:55+09:00,2026-03-22T20:51:55+09:00,2,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
112,last_week,13740136,静かな設計論,quick_eagle6218,https://note.com/quick_eagle6218,True,1,2026-03-22T20:35:57+09:00,2026-03-22T20:35:57+09:00,903,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
113,last_week,12404062,maruline,maruline,https://note.com/maruline,True,1,2026-03-22T20:31:20+09:00,2026-03-22T20:31:20+09:00,102,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
114,last_week,14014020,エビのなかま,ideal_tiger2233,https://note.com/ideal_tiger2233,True,1,2026-03-22T20:28:09+09:00,2026-03-22T20:28:09+09:00,2,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
115,last_week,5828006,まなつ/突出マイノリティ列伝,tosshutsu_m,https://note.com/tosshutsu_m,True,1,2026-03-22T19:12:44+09:00,2026-03-22T19:12:44+09:00,4089,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
116,last_week,12584462,びび🌷,bibi_mk,https://note.com/bibi_mk,True,1,2026-03-22T18:54:14+09:00,2026-03-22T18:54:14+09:00,1096,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
117,last_week,881576,Reno | AIエンジニア×日本株投資家,ai_com_research,https://note.com/ai_com_research,True,1,2026-03-22T18:38:29+09:00,2026-03-22T18:38:29+09:00,16,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
118,last_week,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,1,2026-03-22T17:34:58+09:00,2026-03-22T17:34:58+09:00,521,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
119,last_week,13262159,メイナ／AI競馬予想,ainote_tc_main,https://note.com/ainote_tc_main,True,1,2026-03-22T17:31:58+09:00,2026-03-22T17:31:58+09:00,85,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
120,last_week,12411966,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://note.com/jolly_lupine2962,True,1,2026-03-22T17:02:30+09:00,2026-03-22T17:02:30+09:00,1220,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
121,last_week,13540254,水鶏姫猫,joyous_quoll8288,https://note.com/joyous_quoll8288,True,1,2026-03-22T16:18:11+09:00,2026-03-22T16:18:11+09:00,15,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
122,last_week,13278970,AIちゃん@ゼロから始めるAIイラスト収益化,ai_labo_chan,https://note.com/ai_labo_chan,True,1,2026-03-22T16:04:23+09:00,2026-03-22T16:04:23+09:00,455,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
123,last_week,12366217,see2,chic_badger5419,https://note.com/chic_badger5419,True,1,2026-03-22T15:41:20+09:00,2026-03-22T15:41:20+09:00,85,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
124,last_week,13822236,水野＠転職2回で人生設計を180度変えることができました。,tensyoku_master,https://note.com/tensyoku_master,True,1,2026-03-22T14:54:44+09:00,2026-03-22T14:54:44+09:00,25,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
125,last_week,10621130,HIRORO,hiroroworks,https://note.com/hiroroworks,True,1,2026-03-22T14:16:58+09:00,2026-03-22T14:16:58+09:00,76,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
126,last_week,13142244,ぽんた　ADHDタヌキのAI副業記録,highbridge_0309,https://note.com/highbridge_0309,True,1,2026-03-22T14:05:26+09:00,2026-03-22T14:05:26+09:00,4,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
127,last_week,11744967,YutoUT丨AI×創作,9661_yutout,https://note.com/9661_yutout,True,1,2026-03-22T13:58:01+09:00,2026-03-22T13:58:01+09:00,486,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
128,last_week,8469328,wonder11,lucky_marten236,https://note.com/lucky_marten236,True,1,2026-03-22T12:35:07+09:00,2026-03-22T12:35:07+09:00,1173,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
129,last_week,13558060,祈音-𝕀𝕟𝕠𝕣𝕚-,inori_offcial,https://note.com/inori_offcial,True,1,2026-03-22T12:11:04+09:00,2026-03-22T12:11:04+09:00,7,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
130,last_week,12204025,まさまさのガジェット発見ラボ,masa_gadgetlab,https://note.com/masa_gadgetlab,True,1,2026-03-22T11:09:41+09:00,2026-03-22T11:09:41+09:00,2,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
131,last_week,11426159,チームねこは,teamnekoha,https://note.com/teamnekoha,True,1,2026-03-22T11:07:25+09:00,2026-03-22T11:07:25+09:00,408,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
132,last_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,1,2026-03-22T10:46:39+09:00,2026-03-22T10:46:39+09:00,758,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
133,last_week,9886074,AI画像生成チャンネル,jazzy_clam3058,https://note.com/jazzy_clam3058,True,1,2026-03-22T10:25:37+09:00,2026-03-22T10:25:37+09:00,25,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
134,last_week,12983172,masaya,10colorful,https://note.com/10colorful,True,1,2026-03-22T10:05:49+09:00,2026-03-22T10:05:49+09:00,1052,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
135,last_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,1,2026-03-22T10:03:57+09:00,2026-03-22T10:03:57+09:00,1281,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
136,last_week,12295642,燈-あかり-,holisticlove,https://note.com/holisticlove,True,1,2026-03-22T09:21:36+09:00,2026-03-22T09:21:36+09:00,909,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
137,last_week,12895390,ボーっと黄昏,muscle_hobby,https://note.com/muscle_hobby,True,1,2026-03-22T09:05:54+09:00,2026-03-22T09:05:54+09:00,1083,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
138,last_week,13934,かしおぺあ@AI Prompt Architect,casiopea,https://note.com/casiopea,True,1,2026-03-22T08:30:16+09:00,2026-03-22T08:30:16+09:00,111,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
139,last_week,13821450,凛｜京都のライター,unique_ferret234,https://note.com/unique_ferret234,True,1,2026-03-22T08:01:30+09:00,2026-03-22T08:01:30+09:00,100,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
140,last_week,1899825,エイト｜noteを育てる実験記録,haruki835,https://note.com/haruki835,True,1,2026-03-22T06:35:27+09:00,2026-03-22T06:35:27+09:00,511,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
141,last_week,13781446,黒崎隼斗,hayato_watches,https://note.com/hayato_watches,True,1,2026-03-22T00:46:19+09:00,2026-03-22T00:46:19+09:00,307,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
142,last_week,12502853,Amanaka645,g_s_f,https://note.com/g_s_f,True,1,2026-03-21T23:24:46+09:00,2026-03-21T23:24:46+09:00,469,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
143,last_week,11389194,むみま｜道具道,mumima,https://note.com/mumima,True,1,2026-03-21T21:56:54+09:00,2026-03-21T21:56:54+09:00,1355,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
144,last_week,12645893,マツリカの日常の天日干し,jasmine_january,https://note.com/jasmine_january,True,1,2026-03-21T21:55:53+09:00,2026-03-21T21:55:53+09:00,900,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
145,last_week,5081645,キツネザル,lemur_catta,https://note.com/lemur_catta,True,1,2026-03-21T21:00:46+09:00,2026-03-21T21:00:46+09:00,217,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
146,last_week,11307287,もふねこ博士,mofu_neko_hakase,https://note.com/mofu_neko_hakase,True,1,2026-03-21T20:57:29+09:00,2026-03-21T20:57:29+09:00,1439,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
147,last_week,12831643,ほのか,alert_sloth3805,https://note.com/alert_sloth3805,True,1,2026-03-21T20:57:09+09:00,2026-03-21T20:57:09+09:00,1155,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
148,last_week,478278,ktapo8,hirohero22,https://note.com/hirohero22,True,1,2026-03-21T20:08:32+09:00,2026-03-21T20:08:32+09:00,3,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
149,last_week,9541452,"竹本宗文・Harry,T",abc_studio126,https://note.com/abc_studio126,True,1,2026-03-21T18:42:57+09:00,2026-03-21T18:42:57+09:00,178,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
150,last_week,8443980,いち【AI活用猫】,shosho999,https://note.com/shosho999,True,1,2026-03-21T16:44:26+09:00,2026-03-21T16:44:26+09:00,534,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
151,last_week,12450233,片麻痺の無料有益情報発信,katamahi,https://note.com/katamahi,True,1,2026-03-21T14:19:36+09:00,2026-03-21T14:19:36+09:00,732,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
152,last_week,13258179,Goro Yamaguchi,vast_magpie6379,https://note.com/vast_magpie6379,True,1,2026-03-21T13:34:17+09:00,2026-03-21T13:34:17+09:00,45,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
153,last_week,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,1,2026-03-21T11:23:12+09:00,2026-03-21T11:23:12+09:00,541,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
154,last_week,11415048,maribu,saratei1,https://note.com/saratei1,True,1,2026-03-21T08:50:38+09:00,2026-03-21T08:50:38+09:00,1914,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
155,last_week,12029917,Geminiでバカやってみた【非公認Geminiエロ画像プロクリエイター】,holy_boar3105,https://note.com/holy_boar3105,True,1,2026-03-21T08:09:52+09:00,2026-03-21T08:09:52+09:00,327,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
156,last_week,14006052,フラワー🪻,flower_to,https://note.com/flower_to,True,1,2026-03-21T07:05:22+09:00,2026-03-21T07:05:22+09:00,2,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
157,last_week,8554015,Hanae,brave_serval610,https://note.com/brave_serval610,True,1,2026-03-21T06:52:21+09:00,2026-03-21T06:52:21+09:00,1054,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
158,last_week,12464845,YOKO|心を導くカードリーディング,supi_card_uranai,https://note.com/supi_card_uranai,True,1,2026-03-21T05:57:41+09:00,2026-03-21T05:57:41+09:00,25,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
159,last_week,1065913,ダンちゃん｜映画ジャンキー,cinephileangel,https://note.com/cinephileangel,True,1,2026-03-21T05:33:19+09:00,2026-03-21T05:33:19+09:00,1320,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
160,last_week,2120483,リピスタ神（ジン）,repeatstylejin,https://note.com/repeatstylejin,True,1,2026-03-21T04:31:42+09:00,2026-03-21T04:31:42+09:00,1083,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
161,last_week,1663902,ちゃんやま@50台を生きる人,chanyama7,https://note.com/chanyama7,True,1,2026-03-21T04:18:56+09:00,2026-03-21T04:18:56+09:00,1422,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
162,last_week,9580799,おがわ,rogw,https://note.com/rogw,True,1,2026-03-21T03:53:27+09:00,2026-03-21T03:53:27+09:00,56,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
163,last_week,13945679,深層心理の調律師｜伝え方一つで人生を変える,dandy_chimp7894,https://note.com/dandy_chimp7894,True,1,2026-03-21T00:28:02+09:00,2026-03-21T00:28:02+09:00,0,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
164,last_week,481053,リセット｜人生再起動の専門家,deep_cobra3946,https://note.com/deep_cobra3946,True,1,2026-03-21T00:25:01+09:00,2026-03-21T00:25:01+09:00,2,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
165,last_week,9728016,雷神マガジン－ひとりでできるamazon物販ビジネス－,sedoritool_pu,https://note.com/sedoritool_pu,True,1,2026-03-21T00:14:38+09:00,2026-03-21T00:14:38+09:00,1127,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
166,last_week,8033422,草野 紀親,kusano_d_manage,https://note.com/kusano_d_manage,True,1,2026-03-20T22:00:10+09:00,2026-03-20T22:00:10+09:00,1258,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
167,last_week,3781368,カノ｜「大丈夫だよ✨」noteであなたの人生にギフトを送りたい人です🎁,kano0219,https://note.com/kano0219,True,1,2026-03-20T21:13:48+09:00,2026-03-20T21:13:48+09:00,217,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
168,last_week,11840824,かじかじ@マッサージ師のためのマッサージ師,kajikaji123k,https://note.com/kajikaji123k,True,1,2026-03-20T20:07:00+09:00,2026-03-20T20:07:00+09:00,117,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
169,last_week,9315103,月島夏鈴,tsukishima_karin,https://note.com/tsukishima_karin,True,1,2026-03-20T19:56:48+09:00,2026-03-20T19:56:48+09:00,64,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
170,last_week,13796981,するめちゃん,jankenpon_gcp,https://note.com/jankenpon_gcp,True,1,2026-03-20T18:43:54+09:00,2026-03-20T18:43:54+09:00,104,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
171,last_week,1905984,せーたの這いあがり奮闘記,seitajap,https://note.com/seitajap,True,1,2026-03-20T17:12:17+09:00,2026-03-20T17:12:17+09:00,3706,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
172,last_week,1349052,AZURELYTONE(ｱｽﾞﾚﾘｲﾄｵﾝ),azrlytnnote,https://note.com/azrlytnnote,True,1,2026-03-20T17:04:22+09:00,2026-03-20T17:04:22+09:00,751,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
173,last_week,14011228,Yui,yui____note,https://note.com/yui____note,True,1,2026-03-20T15:50:42+09:00,2026-03-20T15:50:42+09:00,3,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
174,last_week,14012994,たま,side_money,https://note.com/side_money,True,1,2026-03-20T13:17:52+09:00,2026-03-20T13:17:52+09:00,13,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
175,last_week,12299092,ゆるはちくん｜フォロバ１００,jazzy_coyote2467,https://note.com/jazzy_coyote2467,True,1,2026-03-20T10:06:26+09:00,2026-03-20T10:06:26+09:00,557,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
176,last_week,13315575,アクリルLabo,acrylic_labo,https://note.com/acrylic_labo,True,1,2026-03-20T09:33:29+09:00,2026-03-20T09:33:29+09:00,7,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
177,last_week,10318591,ランラン日記,famous_swift6442,https://note.com/famous_swift6442,True,1,2026-03-20T09:27:17+09:00,2026-03-20T09:27:17+09:00,475,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
178,last_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,1,2026-03-20T09:07:48+09:00,2026-03-20T09:07:48+09:00,5672,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
179,last_week,14009836,モモ,happy_love168,https://note.com/happy_love168,True,1,2026-03-20T08:50:59+09:00,2026-03-20T08:50:59+09:00,15,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
180,last_week,13279787,もりぞー | 面白い人になる為に修行中,motan_8823,https://note.com/motan_8823,True,1,2026-03-20T08:28:25+09:00,2026-03-20T08:28:25+09:00,394,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
181,last_week,13792146,仮面のいたずら猫,go146,https://note.com/go146,True,1,2026-03-20T07:10:53+09:00,2026-03-20T07:10:53+09:00,115,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
182,last_week,3188948,とらちえ軒｜AIに言われたとおり動いて副業する人,toriten_27,https://note.com/toriten_27,True,1,2026-03-20T06:33:44+09:00,2026-03-20T06:33:44+09:00,17,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
183,last_week,5857397,ガネード,unionlinkplus,https://note.com/unionlinkplus,True,1,2026-03-20T06:11:36+09:00,2026-03-20T06:11:36+09:00,473,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
184,last_week,13677429,Sora,moral_lotus5368,https://note.com/moral_lotus5368,True,1,2026-03-20T02:34:52+09:00,2026-03-20T02:34:52+09:00,23,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
185,last_week,12599178,feellucky,feel_lucky,https://note.com/feel_lucky,True,1,2026-03-20T00:11:25+09:00,2026-03-20T00:11:25+09:00,846,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
186,last_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,1,2026-03-20T00:07:37+09:00,2026-03-20T00:07:37+09:00,284,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
187,last_week,1909619,シゲク@note初心者全力応援,shigekumasaku,https://note.com/shigekumasaku,True,1,2026-03-19T22:37:11+09:00,2026-03-19T22:37:11+09:00,5762,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
188,last_week,13722084,トレーダー𝕋｜𝔸𝕀-𝔹𝕆𝕎｜𝕃𝕠𝕘𝕚𝕔𝕒𝕝𝕚𝕫𝕚𝕟𝕘 𝕨𝕚𝕥𝕙 𝔸𝕀 ———｜𝕟𝕠𝕥𝕖,aibow1180,https://note.com/aibow1180,True,1,2026-03-19T22:22:15+09:00,2026-03-19T22:22:15+09:00,128,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
189,last_week,4574378,ぶどうスパーク｜フォロバ100,budospark4,https://note.com/budospark4,True,1,2026-03-19T21:21:32+09:00,2026-03-19T21:21:32+09:00,1540,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
190,last_week,5089715,あすか ❘ 欲望の現場コンサルタント,thase70,https://note.com/thase70,True,1,2026-03-19T20:49:59+09:00,2026-03-19T20:49:59+09:00,5657,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
191,last_week,13078385,kiri_work,kiri_work,https://note.com/kiri_work,True,1,2026-03-19T19:50:01+09:00,2026-03-19T19:50:01+09:00,905,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
192,last_week,10921566,なかしー@AIライター｜note×ChatGPT×副業 書けない人卒業させます,nakasi77,https://note.com/nakasi77,True,1,2026-03-19T19:17:00+09:00,2026-03-19T19:17:00+09:00,7408,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
193,last_week,1689864,朝の角砂糖,asano_kakuzatou,https://note.com/asano_kakuzatou,True,1,2026-03-19T19:07:35+09:00,2026-03-19T19:07:35+09:00,59,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
194,last_week,12870840,res-q precious,resq_precious,https://note.com/resq_precious,True,1,2026-03-19T17:48:52+09:00,2026-03-19T17:48:52+09:00,3106,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
195,last_week,10118721,しもだん,shimodan,https://note.com/shimodan,True,1,2026-03-19T17:45:18+09:00,2026-03-19T17:45:18+09:00,370,2026-03-27T05:42:49.819250+09:00,2026-03-16T00:00:00+09:00,2026-03-22T23:59:59.999999+09:00
