rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
98,last_week,10233309,NOA＠全力でAIで遊ぶ人,77_noa,https://note.com/77_noa,True,2,2026-04-06T18:08:37+09:00,2026-04-07T21:13:33+09:00,51,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
99,last_week,13585466,さと｜SynTo代表,synto,https://note.com/synto,True,2,2026-04-07T08:05:13+09:00,2026-04-07T20:11:23+09:00,138,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
100,last_week,13683237,BLUE CRUX,tasty_takin6521,https://note.com/tasty_takin6521,True,2,2026-04-06T17:56:52+09:00,2026-04-07T18:36:02+09:00,903,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
101,last_week,2010658,Bun bun（ぶんぶん）,rumirin,https://note.com/rumirin,True,2,2026-04-07T13:30:28+09:00,2026-04-07T13:32:41+09:00,1853,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
102,last_week,13087284,Joy-plan,humble_bison9254,https://note.com/humble_bison9254,True,2,2026-04-06T23:22:35+09:00,2026-04-07T13:19:37+09:00,31,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
103,last_week,12565892,走り出した企業内診断士,just_ixora8135,https://note.com/just_ixora8135,True,2,2026-04-07T07:06:14+09:00,2026-04-07T12:08:21+09:00,1194,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
104,last_week,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,2,2026-04-06T18:25:47+09:00,2026-04-07T10:06:19+09:00,342,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
105,last_week,14031903,フーガ（短編小説＆詩を投稿）,cozy_parrot2897,https://note.com/cozy_parrot2897,True,2,2026-04-06T09:45:03+09:00,2026-04-06T10:38:41+09:00,29,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
106,last_week,13481771,AIナビゲーター・ナビ子,ai_navico,https://note.com/ai_navico,True,2,2026-04-06T07:26:31+09:00,2026-04-06T07:27:17+09:00,13,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
107,last_week,4519221,ラララ,popart,https://note.com/popart,True,1,2026-04-12T23:39:40+09:00,2026-04-12T23:39:40+09:00,2655,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
108,last_week,9874414,萬利文舎 🦊💛🧸Luma,lun_lun3,https://note.com/lun_lun3,True,1,2026-04-12T22:42:19+09:00,2026-04-12T22:42:19+09:00,97,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
109,last_week,1909619,シゲク@note初心者全力応援,shigekumasaku,https://note.com/shigekumasaku,True,1,2026-04-12T21:35:32+09:00,2026-04-12T21:35:32+09:00,5864,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
110,last_week,10662526,tajima.ichi,ichi_hiko,https://note.com/ichi_hiko,True,1,2026-04-12T20:47:15+09:00,2026-04-12T20:47:15+09:00,312,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
111,last_week,1845260,ディオ・ブランドー,tamotsu_sato,https://note.com/tamotsu_sato,True,1,2026-04-12T20:46:30+09:00,2026-04-12T20:46:30+09:00,514,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
112,last_week,12029917,ジェミ兄【非公認Gemini画像プロクリエイター】,holy_boar3105,https://note.com/holy_boar3105,True,1,2026-04-12T18:35:51+09:00,2026-04-12T18:35:51+09:00,389,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
113,last_week,12113145,なんでも自動化チャンネル,nandemo_jidouka,https://note.com/nandemo_jidouka,True,1,2026-04-12T18:14:42+09:00,2026-04-12T18:14:42+09:00,8,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
114,last_week,12838875,crimson04,crimson04,https://note.com/crimson04,True,1,2026-04-12T17:07:30+09:00,2026-04-12T17:07:30+09:00,312,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
115,last_week,11114783,mita,clear_prawn4260,https://note.com/clear_prawn4260,True,1,2026-04-12T16:57:23+09:00,2026-04-12T16:57:23+09:00,1,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
116,last_week,6426263,はるかな,ai_crayon_04,https://note.com/ai_crayon_04,True,1,2026-04-12T13:44:40+09:00,2026-04-12T13:44:40+09:00,56,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
117,last_week,5402643,木村まもる＠逆転営業,gyakuten_eigyou,https://note.com/gyakuten_eigyou,True,1,2026-04-12T13:05:57+09:00,2026-04-12T13:05:57+09:00,240,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
118,last_week,14192797,薬師寺　凛,rinyakusiji,https://note.com/rinyakusiji,True,1,2026-04-12T13:00:13+09:00,2026-04-12T13:00:13+09:00,75,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
119,last_week,11804001,Maeiku Creation Lab.,maeiku_lab,https://note.com/maeiku_lab,True,1,2026-04-12T11:43:39+09:00,2026-04-12T11:43:39+09:00,337,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
120,last_week,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,2026-04-12T11:23:49+09:00,2026-04-12T11:23:49+09:00,397,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
121,last_week,608833,あらかん,diceesugar,https://note.com/diceesugar,True,1,2026-04-12T10:56:22+09:00,2026-04-12T10:56:22+09:00,842,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
122,last_week,4859491,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://note.com/switchkun_2103,True,1,2026-04-12T10:08:29+09:00,2026-04-12T10:08:29+09:00,555,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
123,last_week,12229510,ささお,sasao_66,https://note.com/sasao_66,True,1,2026-04-12T10:05:50+09:00,2026-04-12T10:05:50+09:00,789,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
124,last_week,14106922,思考スケッチ,regal_python6202,https://note.com/regal_python6202,True,1,2026-04-12T10:02:52+09:00,2026-04-12T10:02:52+09:00,92,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
125,last_week,13142528,HARU 👸 食べ方で肌/髪が変わる40代美容師,nifty_gnu4636,https://note.com/nifty_gnu4636,True,1,2026-04-12T09:24:53+09:00,2026-04-12T09:24:53+09:00,18,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
126,last_week,13641208,スマホAIもっち,grand_roses3348,https://note.com/grand_roses3348,True,1,2026-04-12T07:54:53+09:00,2026-04-12T07:54:53+09:00,487,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
127,last_week,12660493,エレノワfrom夢をかなえるアセンションシップ,ready_viper8578,https://note.com/ready_viper8578,True,1,2026-04-12T07:52:11+09:00,2026-04-12T07:52:11+09:00,2457,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
128,last_week,3057612,風優(Fuu),royal_otter7092,https://note.com/royal_otter7092,True,1,2026-04-12T07:48:49+09:00,2026-04-12T07:48:49+09:00,809,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
129,last_week,12376062,ういまる,witty_eider9036,https://note.com/witty_eider9036,True,1,2026-04-12T07:06:02+09:00,2026-04-12T07:06:02+09:00,426,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
130,last_week,8653366,せがわ｜訪問看護師×AI活用研究家,calm_jacana69,https://note.com/calm_jacana69,True,1,2026-04-12T06:27:15+09:00,2026-04-12T06:27:15+09:00,85,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
131,last_week,5089715,あすか ❘ 欲望の現場コンサルタント,thase70,https://note.com/thase70,True,1,2026-04-12T06:01:59+09:00,2026-04-12T06:01:59+09:00,5791,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
132,last_week,10756501,元店長タメハナ｜半年で売上2.5倍にした夜の裏話 タメハナ店長@メンエス・風俗の裏教科書,tamehana,https://note.com/tamehana,True,1,2026-04-12T00:54:59+09:00,2026-04-12T00:54:59+09:00,189,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
133,last_week,14085872,Gap Scout｜海外で売れてるのに日本にない物,gap_scout,https://note.com/gap_scout,True,1,2026-04-11T22:43:29+09:00,2026-04-11T22:43:29+09:00,4,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
134,last_week,12153552,kas33(カスミさん),kas33,https://note.com/kas33,True,1,2026-04-11T21:35:01+09:00,2026-04-11T21:35:01+09:00,616,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
135,last_week,8543068,panda,panda_48,https://note.com/panda_48,True,1,2026-04-11T18:56:37+09:00,2026-04-11T18:56:37+09:00,725,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
136,last_week,12377514,はまnote,hama_ch,https://note.com/hama_ch,True,1,2026-04-11T18:24:07+09:00,2026-04-11T18:24:07+09:00,396,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
137,last_week,13047702,ごりごりのおちびさん＠教養としての営業,ggs_little_one,https://note.com/ggs_little_one,True,1,2026-04-11T18:03:30+09:00,2026-04-11T18:03:30+09:00,1005,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
138,last_week,12815820,ゆらり🌹🫧　🫶💕,huge_coot6820,https://note.com/huge_coot6820,True,1,2026-04-11T17:59:49+09:00,2026-04-11T17:59:49+09:00,859,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
139,last_week,13573089,白余,hakuyo_film,https://note.com/hakuyo_film,True,1,2026-04-11T17:21:59+09:00,2026-04-11T17:21:59+09:00,18,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
140,last_week,2709392,Cogito 音伊紅芳 (Otoi Kouka),kokaotoi,https://note.com/kokaotoi,True,1,2026-04-11T15:37:16+09:00,2026-04-11T15:37:16+09:00,7117,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
141,last_week,14204181,ri ap (apri),orca_orca2809,https://note.com/orca_orca2809,True,1,2026-04-11T15:35:56+09:00,2026-04-11T15:35:56+09:00,0,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
142,last_week,9498555,かなえ,_kanae_k_,https://note.com/_kanae_k_,True,1,2026-04-11T15:31:32+09:00,2026-04-11T15:31:32+09:00,350,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
143,last_week,12185509,ととのえ｜IT・AI推進の文系副業会社員｜仕事も暮らしもやさしく整える,odayaka_worklife,https://note.com/odayaka_worklife,True,1,2026-04-11T15:06:37+09:00,2026-04-11T15:06:37+09:00,1034,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
144,last_week,11361396,真宵,mayi_love,https://note.com/mayi_love,True,1,2026-04-11T14:52:27+09:00,2026-04-11T14:52:27+09:00,1087,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
145,last_week,12751803,山田ぽん,ya_ma_da_pon,https://note.com/ya_ma_da_pon,True,1,2026-04-11T14:48:12+09:00,2026-04-11T14:48:12+09:00,738,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
146,last_week,12597035,０番街の無限,clear_viola3659,https://note.com/clear_viola3659,True,1,2026-04-11T13:03:27+09:00,2026-04-11T13:03:27+09:00,73,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
147,last_week,7830971,ハカセ アイ (Ai-Hakase)🐱YouTube × 記事でトレンドAIを解説する為のnote🐾,ai_hakase,https://note.com/ai_hakase,True,1,2026-04-11T12:15:55+09:00,2026-04-11T12:15:55+09:00,6067,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
148,last_week,13030024,クロ|再現性。絶対継続してください。,huge_roses2687,https://note.com/huge_roses2687,True,1,2026-04-11T11:23:47+09:00,2026-04-11T11:23:47+09:00,510,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
149,last_week,11391820,あいぽんの本棚,amameru2025,https://note.com/amameru2025,True,1,2026-04-11T11:14:04+09:00,2026-04-11T11:14:04+09:00,1350,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
150,last_week,2608093,"ジョセフ｜外資系BD × 1,410Wスプリンター",just_beetle1564,https://note.com/just_beetle1564,True,1,2026-04-11T10:43:29+09:00,2026-04-11T10:43:29+09:00,1389,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
151,last_week,13743667,TSUBAKI/24歳の美学,legit_murre8760,https://note.com/legit_murre8760,True,1,2026-04-11T10:25:05+09:00,2026-04-11T10:25:05+09:00,174,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
152,last_week,12478297,AI作家 蒼羽 詩詠留（そうう しえる）,souu_ciel,https://note.com/souu_ciel,True,1,2026-04-11T07:47:04+09:00,2026-04-11T07:47:04+09:00,1864,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
153,last_week,9332938,Amara,regulusu4,https://note.com/regulusu4,True,1,2026-04-11T07:28:12+09:00,2026-04-11T07:28:12+09:00,702,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
154,last_week,13121483,真琴,makoto0410,https://note.com/makoto0410,True,1,2026-04-11T07:24:07+09:00,2026-04-11T07:24:07+09:00,214,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
155,last_week,14077318,よつよし,limber_myrtle337,https://note.com/limber_myrtle337,True,1,2026-04-11T07:18:01+09:00,2026-04-11T07:18:01+09:00,144,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
156,last_week,11354029,一枚板と木の家具の専門店 M's furniture,ms_furniture,https://note.com/ms_furniture,True,1,2026-04-11T00:40:53+09:00,2026-04-11T00:40:53+09:00,324,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
157,last_week,11612564,ミツコさん｜50代からのじぶん育ての庭🌱,mitsuko_lu2025,https://note.com/mitsuko_lu2025,True,1,2026-04-10T17:27:18+09:00,2026-04-10T17:27:18+09:00,465,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
158,last_week,13659797,tesuo,onzodo,https://note.com/onzodo,True,1,2026-04-10T15:29:59+09:00,2026-04-10T15:29:59+09:00,249,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
159,last_week,13989576,アールグレイ,jolly_garlic5361,https://note.com/jolly_garlic5361,True,1,2026-04-10T12:45:52+09:00,2026-04-10T12:45:52+09:00,46,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
160,last_week,13156049,らっく,sakusakurakku,https://note.com/sakusakurakku,True,1,2026-04-10T12:23:58+09:00,2026-04-10T12:23:58+09:00,0,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
161,last_week,12855385,コピペチーム,copy_money,https://note.com/copy_money,True,1,2026-04-10T08:08:04+09:00,2026-04-10T08:08:04+09:00,1696,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
162,last_week,2124800,大田勇希｜ハラスメントを哲学する,gaomail,https://note.com/gaomail,True,1,2026-04-10T07:23:11+09:00,2026-04-10T07:23:11+09:00,1447,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
163,last_week,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,1,2026-04-10T07:10:56+09:00,2026-04-10T07:10:56+09:00,63,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
164,last_week,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,1,2026-04-10T06:42:38+09:00,2026-04-10T06:42:38+09:00,623,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
165,last_week,12796880,ジャリ,koumuib,https://note.com/koumuib,True,1,2026-04-10T06:25:31+09:00,2026-04-10T06:25:31+09:00,147,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
166,last_week,10967013,コイル - 観察者 - ,just_orchid8686,https://note.com/just_orchid8686,True,1,2026-04-10T06:24:28+09:00,2026-04-10T06:24:28+09:00,282,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
167,last_week,9975835,ハミガク「歯のお悩み改善」@戸越銀座デンタルケアークリニック,togoshi_dental,https://note.com/togoshi_dental,True,1,2026-04-10T06:22:36+09:00,2026-04-10T06:22:36+09:00,13213,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
168,last_week,795370,Hiro,nice_fowl7243,https://note.com/nice_fowl7243,True,1,2026-04-10T06:09:08+09:00,2026-04-10T06:09:08+09:00,510,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
169,last_week,13724992,ソラセト,55st_20260215,https://note.com/55st_20260215,True,1,2026-04-10T06:01:54+09:00,2026-04-10T06:01:54+09:00,1183,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
170,last_week,13366067,Kuni,novel_design1006,https://note.com/novel_design1006,True,1,2026-04-09T23:33:17+09:00,2026-04-09T23:33:17+09:00,224,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
171,last_week,4482644,monza,monza,https://note.com/monza,True,1,2026-04-09T23:13:18+09:00,2026-04-09T23:13:18+09:00,119,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
172,last_week,567533,seiya,seiya00,https://note.com/seiya00,True,1,2026-04-09T22:41:30+09:00,2026-04-09T22:41:30+09:00,0,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
173,last_week,2927228,かめがわ＠ ITリスキリング,kamegawa,https://note.com/kamegawa,True,1,2026-04-09T21:48:52+09:00,2026-04-09T21:48:52+09:00,36,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
174,last_week,7930341,水瀬シナノ｜AIと遊ぶライター,good_daisy848,https://note.com/good_daisy848,True,1,2026-04-09T16:24:36+09:00,2026-04-09T16:24:36+09:00,75,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
175,last_week,8322800,蒼と柚,azure_and_citron,https://note.com/azure_and_citron,True,1,2026-04-09T14:46:20+09:00,2026-04-09T14:46:20+09:00,139,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
176,last_week,10972992,このみ｜生成AI × SNS講師,konomi_aisensei,https://note.com/konomi_aisensei,True,1,2026-04-09T13:32:26+09:00,2026-04-09T13:32:26+09:00,4058,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
177,last_week,5578312,きみこ★人生ナビゲーター,kimiko_a,https://note.com/kimiko_a,True,1,2026-04-09T10:21:51+09:00,2026-04-09T10:21:51+09:00,4363,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
178,last_week,14181010,茜 美愛 あかねみちか,akanemichika,https://note.com/akanemichika,True,1,2026-04-09T09:45:54+09:00,2026-04-09T09:45:54+09:00,0,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
179,last_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,1,2026-04-09T09:24:31+09:00,2026-04-09T09:24:31+09:00,382,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
180,last_week,1988827,KTET,ktet,https://note.com/ktet,True,1,2026-04-09T09:11:38+09:00,2026-04-09T09:11:38+09:00,2,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
181,last_week,2728049,メンタルツヨシ｜小さな商売の発信と運用を整える人,mentaltuyoshi,https://note.com/mentaltuyoshi,True,1,2026-04-09T07:09:50+09:00,2026-04-09T07:09:50+09:00,687,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
182,last_week,2894108,NASAさん,namabu2nd,https://note.com/namabu2nd,True,1,2026-04-09T06:48:23+09:00,2026-04-09T06:48:23+09:00,15,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
183,last_week,13887653,フリーランス薬剤師@はしけん,hashiken_ph,https://note.com/hashiken_ph,True,1,2026-04-09T06:46:13+09:00,2026-04-09T06:46:13+09:00,176,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
184,last_week,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,1,2026-04-09T06:29:32+09:00,2026-04-09T06:29:32+09:00,789,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
185,last_week,13917333,ナルク∣AI時代の人間観察エッセイスト,great_finch7460,https://note.com/great_finch7460,True,1,2026-04-09T06:25:30+09:00,2026-04-09T06:25:30+09:00,220,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
186,last_week,13176209,オクオク君(億万長者君),honest_flax8068,https://note.com/honest_flax8068,True,1,2026-04-09T04:41:53+09:00,2026-04-09T04:41:53+09:00,1059,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
187,last_week,8955999,コロちゃん🐰Koroちゃん🎨#プロンプト劇場 #女子高生エッセイ 英語＆AIイラスト,koro_aiart,https://note.com/koro_aiart,True,1,2026-04-09T03:06:03+09:00,2026-04-09T03:06:03+09:00,3832,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
188,last_week,11891363,みまん,mimanllyy1966,https://note.com/mimanllyy1966,True,1,2026-04-09T01:59:05+09:00,2026-04-09T01:59:05+09:00,431,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
189,last_week,11914405,イチからAIエンジニアになるnote,currentdrive,https://note.com/currentdrive,True,1,2026-04-09T00:55:55+09:00,2026-04-09T00:55:55+09:00,262,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
190,last_week,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,1,2026-04-08T23:53:24+09:00,2026-04-08T23:53:24+09:00,285,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
191,last_week,14147245,リタ雪玉,altwhitetest,https://note.com/altwhitetest,True,1,2026-04-08T23:40:06+09:00,2026-04-08T23:40:06+09:00,0,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
192,last_week,13090758,客,guestnote,https://note.com/guestnote,True,1,2026-04-08T23:35:04+09:00,2026-04-08T23:35:04+09:00,1,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
193,last_week,11433130,Amica｜海外チャットレディ事務所｜まお,amica_chatlady,https://note.com/amica_chatlady,True,1,2026-04-08T23:09:07+09:00,2026-04-08T23:09:07+09:00,282,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
194,last_week,10848902,あさぎり,crisp_rue6588,https://note.com/crisp_rue6588,True,1,2026-04-08T22:41:21+09:00,2026-04-08T22:41:21+09:00,310,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
195,last_week,13223014,T.Suzuki（鈴木 利則）,universal_heart,https://note.com/universal_heart,True,1,2026-04-08T22:31:43+09:00,2026-04-08T22:31:43+09:00,62,2026-04-13T11:16:08.620579+09:00,2026-04-06T00:00:00+09:00,2026-04-12T23:59:59.999999+09:00
