rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
98,last_week,13278970,AIちゃん@ゼロから始めるAIイラスト収益化,ai_labo_chan,https://note.com/ai_labo_chan,True,2,2026-04-13T07:56:07+09:00,2026-04-15T23:20:22+09:00,592,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
99,last_week,13156049,らっく,sakusakurakku,https://note.com/sakusakurakku,True,2,2026-04-13T20:48:25+09:00,2026-04-15T19:27:11+09:00,0,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
100,last_week,12649760,みゆ🐱猫との暮らし方,miyu_cat_life,https://note.com/miyu_cat_life,True,2,2026-04-15T16:03:14+09:00,2026-04-15T16:03:15+09:00,846,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
101,last_week,11574500,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://note.com/dear_viper3924,True,2,2026-04-15T07:21:23+09:00,2026-04-15T14:59:57+09:00,664,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
102,last_week,13284615,yako_insta_mama,yako_instamama,https://note.com/yako_instamama,True,2,2026-04-14T18:23:44+09:00,2026-04-14T18:24:09+09:00,134,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
103,last_week,12105978,Hanamaruki,cheeky_daisy8872,https://note.com/cheeky_daisy8872,True,2,2026-04-14T09:55:55+09:00,2026-04-14T18:14:24+09:00,1003,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
104,last_week,13273911,斉川ニア,vast_lily4547,https://note.com/vast_lily4547,True,2,2026-04-13T22:44:51+09:00,2026-04-14T16:47:33+09:00,368,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
105,last_week,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,2,2026-04-13T00:41:21+09:00,2026-04-14T15:27:35+09:00,1206,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
106,last_week,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,2,2026-04-14T10:43:05+09:00,2026-04-14T10:43:41+09:00,2107,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
107,last_week,12055224,こあら@SeaArt×イラストプロンプト毎日発信,aibento,https://note.com/aibento,True,2,2026-04-14T08:42:14+09:00,2026-04-14T08:42:57+09:00,1370,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
108,last_week,12539487,よしこ｜続けたい人の横にいる,noted_beetle1302,https://note.com/noted_beetle1302,True,2,2026-04-14T08:03:19+09:00,2026-04-14T08:04:57+09:00,438,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
109,last_week,13094187,ミナト汐　＠光と構図のアトリエ,n_kazumai55633,https://note.com/n_kazumai55633,True,2,2026-04-13T13:14:44+09:00,2026-04-13T23:07:30+09:00,389,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
110,last_week,12029917,ジェミ兄【非公認Gemini画像プロクリエイター】,holy_boar3105,https://note.com/holy_boar3105,True,2,2026-04-13T06:25:24+09:00,2026-04-13T22:50:54+09:00,395,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
111,last_week,11861558,秋本マミ,vivid_cougar9852,https://note.com/vivid_cougar9852,True,2,2026-04-13T14:37:04+09:00,2026-04-13T14:37:06+09:00,589,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
112,last_week,12649686,りの🩰バレエ講師の日常,rino_ballet_tea,https://note.com/rino_ballet_tea,True,2,2026-04-13T13:58:00+09:00,2026-04-13T13:58:01+09:00,789,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
113,last_week,14199886,きらら☆開運鑑定師,kirara_kaiun,https://note.com/kirara_kaiun,True,1,2026-04-19T23:21:03+09:00,2026-04-19T23:21:03+09:00,7,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
114,last_week,13066168,はるねずみ｜有料記事０→１の感動をあなたへ【副業月5万奮闘記】,kasegu5haru,https://note.com/kasegu5haru,True,1,2026-04-19T22:40:59+09:00,2026-04-19T22:40:59+09:00,1385,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
115,last_week,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,1,2026-04-19T22:37:16+09:00,2026-04-19T22:37:16+09:00,1765,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
116,last_week,12079299,えだまめちゃん,super_bonobo6386,https://note.com/super_bonobo6386,True,1,2026-04-19T22:02:40+09:00,2026-04-19T22:02:40+09:00,325,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
117,last_week,13909519,はっさく太郎 | 性格・適職診断まいんでぃあ,hassakutarou,https://note.com/hassakutarou,True,1,2026-04-19T21:33:49+09:00,2026-04-19T21:33:49+09:00,377,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
118,last_week,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,1,2026-04-19T20:00:48+09:00,2026-04-19T20:00:48+09:00,106,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
119,last_week,636559,SUP445 | 50代からでもできるSUP,gentle_dog424,https://note.com/gentle_dog424,True,1,2026-04-19T19:18:27+09:00,2026-04-19T19:18:27+09:00,186,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
120,last_week,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,1,2026-04-19T18:44:30+09:00,2026-04-19T18:44:30+09:00,1138,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
121,last_week,13887653,フリーランス薬剤師@はしけん,hashiken_ph,https://note.com/hashiken_ph,True,1,2026-04-19T18:08:45+09:00,2026-04-19T18:08:45+09:00,214,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
122,last_week,11231219,ぱとのーと,dapper_frog7916,https://note.com/dapper_frog7916,True,1,2026-04-19T17:46:50+09:00,2026-04-19T17:46:50+09:00,98,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
123,last_week,7822440,コミュ障営業マン くみちゃん｜野良営業放浪記,qmy_tkm98,https://note.com/qmy_tkm98,True,1,2026-04-19T17:04:46+09:00,2026-04-19T17:04:46+09:00,362,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
124,last_week,10492700,Y(yumiko),lucky_liger9604,https://note.com/lucky_liger9604,True,1,2026-04-19T16:25:52+09:00,2026-04-19T16:25:52+09:00,1007,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
125,last_week,11430926,だいちゃろ@韋駄天,light_emu3571,https://note.com/light_emu3571,True,1,2026-04-19T16:21:34+09:00,2026-04-19T16:21:34+09:00,530,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
126,last_week,11764701,灰猫つづり,graycat_spelling,https://note.com/graycat_spelling,True,1,2026-04-19T16:09:20+09:00,2026-04-19T16:09:20+09:00,169,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
127,last_week,11433130,Amica｜海外チャットレディ事務所｜まお,amica_chatlady,https://note.com/amica_chatlady,True,1,2026-04-19T15:50:55+09:00,2026-04-19T15:50:55+09:00,281,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
128,last_week,459321,ひでまる@地方企業の人事・組織活性化の応援家,hidemaru1976,https://note.com/hidemaru1976,True,1,2026-04-19T14:57:10+09:00,2026-04-19T14:57:10+09:00,2897,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
129,last_week,10616202,やんうぇんりー【フォロバ100%】,light_lilac3724,https://note.com/light_lilac3724,True,1,2026-04-19T14:56:02+09:00,2026-04-19T14:56:02+09:00,5304,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
130,last_week,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,1,2026-04-19T14:39:23+09:00,2026-04-19T14:39:23+09:00,1396,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
131,last_week,14050080,rito25,fond_serval2714,https://note.com/fond_serval2714,True,1,2026-04-19T14:29:11+09:00,2026-04-19T14:29:11+09:00,0,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
132,last_week,14109202,gkAgent,gkagent,https://note.com/gkagent,True,1,2026-04-19T14:01:31+09:00,2026-04-19T14:01:31+09:00,87,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
133,last_week,4188776,鈴氏（すずし）｜働き方×AI×若手育成を語る旅人,shisuzu,https://note.com/shisuzu,True,1,2026-04-19T13:42:27+09:00,2026-04-19T13:42:27+09:00,251,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
134,last_week,5402643,木村まもる＠逆転営業,gyakuten_eigyou,https://note.com/gyakuten_eigyou,True,1,2026-04-19T13:40:55+09:00,2026-04-19T13:40:55+09:00,254,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
135,last_week,13872516,リスタ　restart. online,restart_20260201,https://note.com/restart_20260201,True,1,2026-04-19T12:57:31+09:00,2026-04-19T12:57:31+09:00,33,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
136,last_week,13384743,ゆう@文系アラフィフのAI活用チャレンジなのに手描きマンガ!?,yu_biz_manga,https://note.com/yu_biz_manga,True,1,2026-04-19T12:46:24+09:00,2026-04-19T12:46:24+09:00,246,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
137,last_week,7423694,ヤス＠レス中の40代パパ,yasuyasu_02,https://note.com/yasuyasu_02,True,1,2026-04-19T11:58:20+09:00,2026-04-19T11:58:20+09:00,19,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
138,last_week,4771004,今泉フルーツ農園（Tetsuya Imaizumi）,imaizumi_fruit,https://note.com/imaizumi_fruit,True,1,2026-04-19T11:51:43+09:00,2026-04-19T11:51:43+09:00,247,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
139,last_week,1733929,ネココ,syuu1500,https://note.com/syuu1500,True,1,2026-04-19T11:46:30+09:00,2026-04-19T11:46:30+09:00,2544,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
140,last_week,13993606,田中   蒼|AI副業実践家,aoi_tanaka_ai,https://note.com/aoi_tanaka_ai,True,1,2026-04-19T11:07:55+09:00,2026-04-19T11:07:55+09:00,88,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
141,last_week,12450233,片麻痺の無料有益情報発信,katamahi,https://note.com/katamahi,True,1,2026-04-19T09:21:40+09:00,2026-04-19T09:21:40+09:00,790,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
142,last_week,11484828,JAU |  臨床検査技師×医療副業,jau_jau1001,https://note.com/jau_jau1001,True,1,2026-04-19T09:20:27+09:00,2026-04-19T09:20:27+09:00,1039,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
143,last_week,8906374,pan,witty_quince207,https://note.com/witty_quince207,True,1,2026-04-19T08:44:57+09:00,2026-04-19T08:44:57+09:00,699,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
144,last_week,13781446,黒崎隼斗,hayato_watches,https://note.com/hayato_watches,True,1,2026-04-19T07:51:20+09:00,2026-04-19T07:51:20+09:00,612,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
145,last_week,14084113,KIZUNA Works,kizuna_works,https://note.com/kizuna_works,True,1,2026-04-19T00:19:59+09:00,2026-04-19T00:19:59+09:00,31,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
146,last_week,14145386,NAGI,nagi_music34,https://note.com/nagi_music34,True,1,2026-04-18T23:00:37+09:00,2026-04-18T23:00:37+09:00,93,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
147,last_week,14223169,あすか,asuka_design_26,https://note.com/asuka_design_26,True,1,2026-04-18T21:54:44+09:00,2026-04-18T21:54:44+09:00,10,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
148,last_week,13248656,1687CAMP｜使ってよかったキャンプギア,camp_,https://note.com/camp_,True,1,2026-04-18T21:36:59+09:00,2026-04-18T21:36:59+09:00,259,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
149,last_week,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,2026-04-18T20:05:44+09:00,2026-04-18T20:05:44+09:00,3816,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
150,last_week,14017780,スキルラボ｜好きを仕事にする情報,skillu_lab,https://note.com/skillu_lab,True,1,2026-04-18T19:33:25+09:00,2026-04-18T19:33:25+09:00,41,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
151,last_week,13651876,MISUZ.,lofty_knot8493,https://note.com/lofty_knot8493,True,1,2026-04-18T19:12:58+09:00,2026-04-18T19:12:58+09:00,540,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
152,last_week,10621432,sc_fun｜AI×note収益化サポート😺,sc_fun,https://note.com/sc_fun,True,1,2026-04-18T17:59:21+09:00,2026-04-18T17:59:21+09:00,2102,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
153,last_week,10460304,ちんぱん🐒AI×投資×note実録,ojisan_chinpan,https://note.com/ojisan_chinpan,True,1,2026-04-18T17:05:05+09:00,2026-04-18T17:05:05+09:00,555,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
154,last_week,8643650,英知　契｜言葉のチカラで人を励ます,piyo_tamag0,https://note.com/piyo_tamag0,True,1,2026-04-18T15:23:08+09:00,2026-04-18T15:23:08+09:00,922,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
155,last_week,769903,うさうさん🐰宇佐兎三,usausan,https://note.com/usausan,True,1,2026-04-18T15:08:30+09:00,2026-04-18T15:08:30+09:00,1830,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
156,last_week,12266312,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://note.com/real_crow6063,True,1,2026-04-18T14:59:10+09:00,2026-04-18T14:59:10+09:00,473,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
157,last_week,13025001,くまぼし,light_lemur8364,https://note.com/light_lemur8364,True,1,2026-04-18T14:37:41+09:00,2026-04-18T14:37:41+09:00,797,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
158,last_week,11885433,Kei ｜ 中小企業DXの「内製化」請負人,kind_clam9731,https://note.com/kind_clam9731,True,1,2026-04-18T13:27:52+09:00,2026-04-18T13:27:52+09:00,1253,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
159,last_week,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,1,2026-04-18T12:58:15+09:00,2026-04-18T12:58:15+09:00,543,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
160,last_week,13043587,広島市在住3人子持ちの携帯販売員:ジョウ,jyo358,https://note.com/jyo358,True,1,2026-04-18T12:30:40+09:00,2026-04-18T12:30:40+09:00,132,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
161,last_week,14130329,遠坂 紬希 / AIフル活用で楽して稼ぐ,toosaka_yuki,https://note.com/toosaka_yuki,True,1,2026-04-18T10:35:38+09:00,2026-04-18T10:35:38+09:00,15,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
162,last_week,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,2026-04-18T09:36:32+09:00,2026-04-18T09:36:32+09:00,391,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
163,last_week,12847627,近藤裕規＠プレゼンベーシックスクールてらこや,mute_newt1424,https://note.com/mute_newt1424,True,1,2026-04-18T08:39:09+09:00,2026-04-18T08:39:09+09:00,476,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
164,last_week,13763101,まれ❘ IEbnb不動産×AI活用オンライン秘書,iebnb,https://note.com/iebnb,True,1,2026-04-18T08:34:56+09:00,2026-04-18T08:34:56+09:00,49,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
165,last_week,11880647,お金の教習所丨準富裕層パパ,fresh_skink586,https://note.com/fresh_skink586,True,1,2026-04-18T06:40:01+09:00,2026-04-18T06:40:01+09:00,3499,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
166,last_week,9983117,ローカルな人インタビュー🌎,feelyourlocal,https://note.com/feelyourlocal,True,1,2026-04-18T06:15:25+09:00,2026-04-18T06:15:25+09:00,857,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
167,last_week,13810506,天才ランナーハカセくん／N+1RC,saitekikai_iq200,https://note.com/saitekikai_iq200,True,1,2026-04-18T06:10:39+09:00,2026-04-18T06:10:39+09:00,345,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
168,last_week,5453577,ハクセキレイ,motacilla_alba,https://note.com/motacilla_alba,True,1,2026-04-18T02:32:00+09:00,2026-04-18T02:32:00+09:00,723,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
169,last_week,12413291,ぶらん (薬学生￤Google AI 学生アンバサダー),ripe_spirea6186,https://note.com/ripe_spirea6186,True,1,2026-04-18T02:20:05+09:00,2026-04-18T02:20:05+09:00,313,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
170,last_week,13989576,アールグレイ,jolly_garlic5361,https://note.com/jolly_garlic5361,True,1,2026-04-17T21:56:59+09:00,2026-04-17T21:56:59+09:00,188,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
171,last_week,11303263,かつも,happy_bear4039,https://note.com/happy_bear4039,True,1,2026-04-17T21:15:14+09:00,2026-04-17T21:15:14+09:00,1070,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
172,last_week,10707631,🐰ちゃそ🐰,chaso_vet,https://note.com/chaso_vet,True,1,2026-04-17T20:55:24+09:00,2026-04-17T20:55:24+09:00,431,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
173,last_week,10069756,うどあり│キャリア逆転の美学,udoari_imagine,https://note.com/udoari_imagine,True,1,2026-04-17T19:53:18+09:00,2026-04-17T19:53:18+09:00,381,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
174,last_week,8543068,panda,panda_48,https://note.com/panda_48,True,1,2026-04-17T17:55:19+09:00,2026-04-17T17:55:19+09:00,785,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
175,last_week,14086255,たーざん | @TierGap開発中,tarzan_dev,https://note.com/tarzan_dev,True,1,2026-04-17T17:00:26+09:00,2026-04-17T17:00:26+09:00,279,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
176,last_week,1899825,エイト｜noteを育てる実験記録,haruki835,https://note.com/haruki835,True,1,2026-04-17T16:57:36+09:00,2026-04-17T16:57:36+09:00,654,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
177,last_week,9498555,かなえ,_kanae_k_,https://note.com/_kanae_k_,True,1,2026-04-17T14:04:46+09:00,2026-04-17T14:04:46+09:00,356,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
178,last_week,11930127,沙夜-𝕊𝕒𝕪𝕠- 沙夜学園 no+e,sayo_official,https://note.com/sayo_official,True,1,2026-04-17T13:39:38+09:00,2026-04-17T13:39:38+09:00,160,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
179,last_week,11105897,はたけっち｜テック＆ガジェット雑学【毎日投稿】,hatake716,https://note.com/hatake716,True,1,2026-04-17T11:55:20+09:00,2026-04-17T11:55:20+09:00,507,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
180,last_week,14031903,フーガ（短編小説＆詩を投稿）,cozy_parrot2897,https://note.com/cozy_parrot2897,True,1,2026-04-17T11:25:26+09:00,2026-04-17T11:25:26+09:00,337,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
181,last_week,11539189,SpiralGS,spiralgs,https://note.com/spiralgs,True,1,2026-04-17T10:57:12+09:00,2026-04-17T10:57:12+09:00,8,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
182,last_week,12324701,祝 達哉（はふりたつや）｜崖っぷち45歳起業家の逆襲,disfee_hafuri,https://note.com/disfee_hafuri,True,1,2026-04-17T09:30:18+09:00,2026-04-17T09:30:18+09:00,717,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
183,last_week,12660493,エレノワfrom夢をかなえるアセンションシップ,ready_viper8578,https://note.com/ready_viper8578,True,1,2026-04-17T06:36:55+09:00,2026-04-17T06:36:55+09:00,2528,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
184,last_week,11877381,タク＠HENDRE,alert_clover9324,https://note.com/alert_clover9324,True,1,2026-04-17T00:54:27+09:00,2026-04-17T00:54:27+09:00,1025,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
185,last_week,12046021,北野　工,deft_auklet1854,https://note.com/deft_auklet1854,True,1,2026-04-17T00:04:40+09:00,2026-04-17T00:04:40+09:00,160,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
186,last_week,13872579,家ではただの父,famous_kiwi7290,https://note.com/famous_kiwi7290,True,1,2026-04-16T22:34:12+09:00,2026-04-16T22:34:12+09:00,1147,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
187,last_week,13070217,くじやまプロジェクト,kujiyamaproject,https://note.com/kujiyamaproject,True,1,2026-04-16T20:59:27+09:00,2026-04-16T20:59:27+09:00,61,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
188,last_week,10233309,NOA＠全力でAIで遊ぶ人,77_noa,https://note.com/77_noa,True,1,2026-04-16T20:01:06+09:00,2026-04-16T20:01:06+09:00,65,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
189,last_week,14192772,多田悠｜翻訳×🏀×橘猫×AI｜フォロバ100,tadayuu,https://note.com/tadayuu,True,1,2026-04-16T19:47:37+09:00,2026-04-16T19:47:37+09:00,13,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
190,last_week,11744967,YutoUT丨AI×創作,9661_yutout,https://note.com/9661_yutout,True,1,2026-04-16T19:45:14+09:00,2026-04-16T19:45:14+09:00,503,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
191,last_week,13061457,ebichan_kanoya@フォロバ100,kind_zebra3169,https://note.com/kind_zebra3169,True,1,2026-04-16T12:03:19+09:00,2026-04-16T12:03:19+09:00,319,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
192,last_week,11197179,栄養学生N🐈‍⬛,_nutrition_stu,https://note.com/_nutrition_stu,True,1,2026-04-16T08:09:16+09:00,2026-04-16T08:09:16+09:00,142,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
193,last_week,859730,一過,ikka_dialy,https://note.com/ikka_dialy,True,1,2026-04-16T06:49:27+09:00,2026-04-16T06:49:27+09:00,49,2026-04-24T17:19:15.724677+09:00,2026-04-13T00:00:00+09:00,2026-04-19T23:59:59.999999+09:00
