rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
98,last_week,14213442,Web集客の案内人｜戦略から実行まで伴走するマーケター｜@web_marketer_tops,marketer_cmo,https://note.com/marketer_cmo,True,2,2026-08-15T15:25:04+09:00,2026-08-16T17:10:18+09:00,311,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
99,last_week,14767723,黒羽kuroha,kuroha_story,https://note.com/kuroha_story,True,2,2026-08-13T06:40:53+09:00,2026-08-16T16:56:50+09:00,500,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
100,last_week,15255647,Draph ART Japan,draph_art_jp,https://note.com/draph_art_jp,True,2,2026-08-14T17:51:43+09:00,2026-08-16T16:01:48+09:00,11,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
101,last_week,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,2,2026-08-11T12:05:56+09:00,2026-08-16T14:12:28+09:00,438,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
102,last_week,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,2,2026-08-15T13:57:54+09:00,2026-08-16T13:44:44+09:00,561,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
103,last_week,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,2,2026-08-10T07:21:02+09:00,2026-08-16T13:33:46+09:00,590,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
104,last_week,15292781,Lily｜アラカン会社員,lily_902,https://note.com/lily_902,True,2,2026-08-16T12:21:52+09:00,2026-08-16T12:21:53+09:00,72,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
105,last_week,13379754,イシザキ,si_mbam4,https://note.com/si_mbam4,True,2,2026-08-11T08:25:02+09:00,2026-08-16T10:39:25+09:00,181,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
106,last_week,12661551,ランポのさんぽ,chinawa184184,https://note.com/chinawa184184,True,2,2026-08-14T13:23:44+09:00,2026-08-16T09:00:20+09:00,875,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
107,last_week,10569223,Yasuhito Morimoto,yasuhitoo,https://note.com/yasuhitoo,True,2,2026-08-10T08:15:45+09:00,2026-08-16T07:57:30+09:00,3157,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
108,last_week,15291377,みお｜AI副業を試して分かったこと,mio_aihukugyo,https://note.com/mio_aihukugyo,True,2,2026-08-15T22:29:26+09:00,2026-08-15T22:29:27+09:00,62,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
109,last_week,12386258,だいあろごす。,dialogs_develop,https://note.com/dialogs_develop,True,2,2026-08-14T17:38:23+09:00,2026-08-15T21:42:16+09:00,1941,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
110,last_week,14871568,Design Wood （株）オーヌキ,rich_drake6594,https://note.com/rich_drake6594,True,2,2026-08-15T20:17:52+09:00,2026-08-15T20:17:55+09:00,601,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
111,last_week,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,2,2026-08-15T20:17:45+09:00,2026-08-15T20:17:47+09:00,7479,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
112,last_week,12301144,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://note.com/tasty_quoll5392,True,2,2026-08-15T19:53:19+09:00,2026-08-15T19:54:28+09:00,757,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
113,last_week,13938820,wacco.y | ENGAWAI（AI縁側ログ）,large_daisy1452,https://note.com/large_daisy1452,True,2,2026-08-14T17:16:28+09:00,2026-08-15T15:43:32+09:00,309,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
114,last_week,13674543,許 亜軍｜AI経営の実践者,joinclass,https://note.com/joinclass,True,2,2026-08-14T20:45:52+09:00,2026-08-15T15:30:46+09:00,13,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
115,last_week,755771,アクセル先生,axcel0901,https://note.com/axcel0901,True,2,2026-08-15T14:54:07+09:00,2026-08-15T14:54:14+09:00,2066,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
116,last_week,13991022,麻乃颯月|卒婚を決めたアラ還主婦,satuki_asano501,https://note.com/satuki_asano501,True,2,2026-08-13T09:06:27+09:00,2026-08-15T13:05:36+09:00,413,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
117,last_week,4020799,自芯屋きよし,kiyossan7,https://note.com/kiyossan7,True,2,2026-08-15T12:29:34+09:00,2026-08-15T12:29:38+09:00,50,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
118,last_week,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,2,2026-08-12T18:03:48+09:00,2026-08-15T11:54:10+09:00,1230,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
119,last_week,8216666,キナコ｜40代から収入源を増やす,hirosan111,https://note.com/hirosan111,True,2,2026-08-15T11:20:57+09:00,2026-08-15T11:20:59+09:00,75,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
120,last_week,11944402,なおこ,tibe331122,https://note.com/tibe331122,True,2,2026-08-14T07:54:14+09:00,2026-08-15T10:44:10+09:00,1396,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
121,last_week,15289464,CB,hot_cobra9809,https://note.com/hot_cobra9809,True,2,2026-08-15T10:19:21+09:00,2026-08-15T10:19:22+09:00,54,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
122,last_week,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,2,2026-08-11T12:30:25+09:00,2026-08-15T10:15:42+09:00,414,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
123,last_week,13468423,シツカン｜質感LoRA,texture_lora_lab,https://note.com/texture_lora_lab,True,2,2026-08-13T06:55:59+09:00,2026-08-15T10:09:33+09:00,545,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
124,last_week,15065352,エルさん,red_yarrow,https://note.com/red_yarrow,True,2,2026-08-15T09:51:16+09:00,2026-08-15T09:51:17+09:00,115,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
125,last_week,11428171,ナツコ@視覚障害の相談支援専門員,prime_laelia4961,https://note.com/prime_laelia4961,True,2,2026-08-12T06:44:33+09:00,2026-08-15T09:22:55+09:00,2242,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
126,last_week,15291800,西｜Webライターのつまずきノート,writer_realnote,https://note.com/writer_realnote,True,2,2026-08-15T09:18:41+09:00,2026-08-15T09:18:47+09:00,159,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
127,last_week,12730552,エリカが好き勝手に語るチャンネル,erikakataru,https://note.com/erikakataru,True,2,2026-08-15T01:40:52+09:00,2026-08-15T01:41:26+09:00,335,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
128,last_week,10600049,西谷,fine_peony671,https://note.com/fine_peony671,True,2,2026-08-13T19:52:49+09:00,2026-08-14T22:59:36+09:00,8240,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
129,last_week,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,2,2026-08-10T21:25:55+09:00,2026-08-14T22:11:09+09:00,1412,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
130,last_week,15016629,やました｜合同会社カーニバルライフ,carnivallife2019,https://note.com/carnivallife2019,True,2,2026-08-11T12:48:50+09:00,2026-08-14T09:07:41+09:00,300,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
131,last_week,10097507,華子,genial_spirea716,https://note.com/genial_spirea716,True,2,2026-08-13T19:30:15+09:00,2026-08-14T07:54:00+09:00,1511,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
132,last_week,15227354,tomcatgo,tomcatgo,https://note.com/tomcatgo,True,2,2026-08-13T06:38:24+09:00,2026-08-14T07:33:48+09:00,35,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
133,last_week,13723950,ししまる@資産形成の案内人,sisimaru_note,https://note.com/sisimaru_note,True,2,2026-08-14T06:46:47+09:00,2026-08-14T06:54:16+09:00,247,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
134,last_week,14903985,まっちゃ💚AI活用とnote副業ラボ,matcha_aispirit,https://note.com/matcha_aispirit,True,2,2026-08-11T06:33:42+09:00,2026-08-13T19:05:17+09:00,737,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
135,last_week,13305460,とりかじ｜研究職パパの家庭DX研究室,like_cosmos1242,https://note.com/like_cosmos1242,True,2,2026-08-12T06:54:30+09:00,2026-08-13T17:48:44+09:00,128,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
136,last_week,3913824,yayo｜ゆるっと自分を大切にするアラフィフ,yayo_0102,https://note.com/yayo_0102,True,2,2026-08-13T17:02:49+09:00,2026-08-13T17:03:55+09:00,153,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
137,last_week,15171015,まぁ。,dear_pika8175,https://note.com/dear_pika8175,True,2,2026-08-13T14:33:52+09:00,2026-08-13T14:44:09+09:00,135,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
138,last_week,14909332,kami-mob｜ひとりFDE,clear_finch5833,https://note.com/clear_finch5833,True,2,2026-08-12T20:04:17+09:00,2026-08-13T11:09:53+09:00,331,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
139,last_week,11575561,いちごいぬ,tmits01,https://note.com/tmits01,True,2,2026-08-12T13:23:17+09:00,2026-08-13T01:10:14+09:00,1564,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
140,last_week,15287819,Kiyan,grand_shrew7960,https://note.com/grand_shrew7960,True,2,2026-08-13T00:02:38+09:00,2026-08-13T00:02:39+09:00,6,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
141,last_week,12532659,MinoruKajiwara,human_auklet4324,https://note.com/human_auklet4324,True,2,2026-08-12T07:08:25+09:00,2026-08-12T07:08:52+09:00,31,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
142,last_week,2364826,andy｜投資・仕事・noteをデータで育てている人,andrewwaldfeld,https://note.com/andrewwaldfeld,True,2,2026-08-11T13:29:35+09:00,2026-08-11T13:36:39+09:00,920,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
143,last_week,15137076,やまもと｜KYO-NANBU地域の人事部,jinji_kyonanbu,https://note.com/jinji_kyonanbu,True,2,2026-08-10T10:22:25+09:00,2026-08-11T12:46:12+09:00,534,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
144,last_week,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,2,2026-08-11T06:55:35+09:00,2026-08-11T09:57:38+09:00,1341,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
145,last_week,3913119,服部 憲明,s14hattyann,https://note.com/s14hattyann,True,2,2026-08-11T02:59:08+09:00,2026-08-11T08:11:08+09:00,1090,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
146,last_week,15280831,まさる｜AI文章術,ai_writer_masaru,https://note.com/ai_writer_masaru,True,2,2026-08-10T23:18:25+09:00,2026-08-11T08:01:19+09:00,12,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
147,last_week,10930449,ヴォルフ｜AI漫画マーケター,wolf_shuukann,https://note.com/wolf_shuukann,True,2,2026-08-11T03:14:45+09:00,2026-08-11T07:47:58+09:00,361,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
148,last_week,9909697,ウミちゃん｜汐見ウミの余韻が残る小説 📚💙🫧,umifx,https://note.com/umifx,True,2,2026-08-10T08:17:49+09:00,2026-08-11T07:19:02+09:00,2546,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
149,last_week,11900590,クセさん｜失敗を資産に変えるnote伴走者,habit_notemaster,https://note.com/habit_notemaster,True,2,2026-08-10T06:45:27+09:00,2026-08-10T20:15:54+09:00,1364,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
150,last_week,14490242,Mind Log,mindlog_mapai,https://note.com/mindlog_mapai,True,2,2026-08-10T10:16:57+09:00,2026-08-10T13:44:12+09:00,3853,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
151,last_week,11121667,"あいさん💗Iカウンセリングルーム セラピスト／ 臨床心理士×公認心理師｜支援歴16年・2,000名超",joyful_zebra1701,https://note.com/joyful_zebra1701,True,2,2026-08-10T12:50:55+09:00,2026-08-10T12:52:28+09:00,7818,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
152,last_week,11978769,AI & Happy Forever420 ,clear_acacia1018,https://note.com/clear_acacia1018,True,1,2026-08-16T23:46:31+09:00,2026-08-16T23:46:31+09:00,217,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
153,last_week,14834997,けみちゃん|ゆめ色AIスタジオ,kemichanai,https://note.com/kemichanai,True,1,2026-08-16T23:12:04+09:00,2026-08-16T23:12:04+09:00,248,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
154,last_week,14750112,影武者(kagemusha),kagemusha2025,https://note.com/kagemusha2025,True,1,2026-08-16T21:29:31+09:00,2026-08-16T21:29:31+09:00,596,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
155,last_week,14569118,パーマ侍,moral_hyena6169,https://note.com/moral_hyena6169,True,1,2026-08-16T21:26:44+09:00,2026-08-16T21:26:44+09:00,341,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
156,last_week,7205595,Miu,mii_miw,https://note.com/mii_miw,True,1,2026-08-16T21:20:07+09:00,2026-08-16T21:20:07+09:00,24,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
157,last_week,8949745,株式投資日記,stock_love,https://note.com/stock_love,True,1,2026-08-16T21:03:01+09:00,2026-08-16T21:03:01+09:00,30,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
158,last_week,896276,Bebop練習中！,jy2112,https://note.com/jy2112,True,1,2026-08-16T21:00:06+09:00,2026-08-16T21:00:06+09:00,735,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
159,last_week,3000016,KimNiemeyer,kmru1,https://note.com/kmru1,True,1,2026-08-16T20:57:51+09:00,2026-08-16T20:57:51+09:00,106,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
160,last_week,12295409,ちゃぷぼち＠メンタルケアと暮らしの工夫,clear_oriole9631,https://note.com/clear_oriole9631,True,1,2026-08-16T20:54:37+09:00,2026-08-16T20:54:37+09:00,954,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
161,last_week,15138670,夜明｜大学生AI活用術,dev_yoake,https://note.com/dev_yoake,True,1,2026-08-16T20:50:26+09:00,2026-08-16T20:50:26+09:00,1,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
162,last_week,7046011,ひろとも | 40代会社員奔走中。時々迷走。,piroshi_1111,https://note.com/piroshi_1111,True,1,2026-08-16T20:35:45+09:00,2026-08-16T20:35:45+09:00,375,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
163,last_week,13923454,ごごりら,go_gorilla11,https://note.com/go_gorilla11,True,1,2026-08-16T20:06:55+09:00,2026-08-16T20:06:55+09:00,1369,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
164,last_week,14093852,仲元さとる｜元保険代理店・証券仲介業経営者の本音,nakamoto_hoken,https://note.com/nakamoto_hoken,True,1,2026-08-16T19:15:05+09:00,2026-08-16T19:15:05+09:00,146,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
165,last_week,12184556,空波DX100%,happy_echium7563,https://note.com/happy_echium7563,True,1,2026-08-16T18:15:01+09:00,2026-08-16T18:15:01+09:00,7712,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
166,last_week,15259453,どこいこ｜関西のおでかけガイド,dokoiko_trip,https://note.com/dokoiko_trip,True,1,2026-08-16T18:04:02+09:00,2026-08-16T18:04:02+09:00,4,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
167,last_week,333760,森山卓｜オンラインスクール運営15年,wu_moriyama,https://note.com/wu_moriyama,True,1,2026-08-16T18:03:15+09:00,2026-08-16T18:03:15+09:00,79,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
168,last_week,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,1,2026-08-16T18:02:50+09:00,2026-08-16T18:02:50+09:00,645,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
169,last_week,14162594,TAWARA,ideal_iguana3019,https://note.com/ideal_iguana3019,True,1,2026-08-16T17:55:40+09:00,2026-08-16T17:55:40+09:00,237,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
170,last_week,14182856,水豊,lively_liger4115,https://note.com/lively_liger4115,True,1,2026-08-16T17:46:45+09:00,2026-08-16T17:46:45+09:00,431,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
171,last_week,15112626,インデックス太郎｜「55歳FIREを目指す個人投資家が、ニュースからお金の流れを読み解くnote」,safe_crab6920,https://note.com/safe_crab6920,True,1,2026-08-16T17:38:53+09:00,2026-08-16T17:38:53+09:00,717,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
172,last_week,13577165,ゆるり便利ログ,happy_puma6273,https://note.com/happy_puma6273,True,1,2026-08-16T17:15:02+09:00,2026-08-16T17:15:02+09:00,1921,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
173,last_week,13647651,ろるけき＠スタジオYSN,real_carp3092,https://note.com/real_carp3092,True,1,2026-08-16T17:05:11+09:00,2026-08-16T17:05:11+09:00,524,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
174,last_week,14167441,ほしのあかり,cool_wasp2383,https://note.com/cool_wasp2383,True,1,2026-08-16T17:00:28+09:00,2026-08-16T17:00:28+09:00,1688,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
175,last_week,14313118,クボピー,tasty_puma4785,https://note.com/tasty_puma4785,True,1,2026-08-16T16:44:13+09:00,2026-08-16T16:44:13+09:00,415,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
176,last_week,13036733,匿名,clean_jacana6971,https://note.com/clean_jacana6971,True,1,2026-08-16T16:28:16+09:00,2026-08-16T16:28:16+09:00,2,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
177,last_week,15236606,AIテンプレ工房,ai_auto_studio,https://note.com/ai_auto_studio,True,1,2026-08-16T16:23:15+09:00,2026-08-16T16:23:15+09:00,15,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
178,last_week,10479931,働くメンタルカウンセラー,merry_pipit1562,https://note.com/merry_pipit1562,True,1,2026-08-16T16:22:54+09:00,2026-08-16T16:22:54+09:00,3367,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
179,last_week,12053341,カリとコリー ∣ 一部校正にAIを活用,karikkori,https://note.com/karikkori,True,1,2026-08-16T16:21:57+09:00,2026-08-16T16:21:57+09:00,1386,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
180,last_week,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,1,2026-08-16T16:12:24+09:00,2026-08-16T16:12:24+09:00,409,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
181,last_week,13980015,拝啓、親愛なるあなたへ｜詩・エッセイ,itukanomatiawase,https://note.com/itukanomatiawase,True,1,2026-08-16T16:09:14+09:00,2026-08-16T16:09:14+09:00,1147,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
182,last_week,11799406,日本ライフログ研究所│両瀬真和,lifelog_lab,https://note.com/lifelog_lab,True,1,2026-08-16T14:46:38+09:00,2026-08-16T14:46:38+09:00,2487,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
183,last_week,12654027,pica,prime_nerine7631,https://note.com/prime_nerine7631,True,1,2026-08-16T13:25:08+09:00,2026-08-16T13:25:08+09:00,0,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
184,last_week,15092053,しごとがラクになるAI｜AI導入顧問,shigoto_raku_ai,https://note.com/shigoto_raku_ai,True,1,2026-08-16T10:26:07+09:00,2026-08-16T10:26:07+09:00,48,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
185,last_week,11524689,akiposo,devin50s,https://note.com/devin50s,True,1,2026-08-16T10:00:11+09:00,2026-08-16T10:00:11+09:00,3,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
186,last_week,13819552,nyanco_lab,nyanco_lab,https://note.com/nyanco_lab,True,1,2026-08-16T09:35:36+09:00,2026-08-16T09:35:36+09:00,303,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
187,last_week,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,1,2026-08-16T09:31:15+09:00,2026-08-16T09:31:15+09:00,255,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
188,last_week,5857276,みち｜「在り方」を取り戻す自己理解カウンセラー,shigemichi0320,https://note.com/shigemichi0320,True,1,2026-08-16T09:01:46+09:00,2026-08-16T09:01:46+09:00,2261,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
189,last_week,14980272,ショウイチ＠歴史コレクター,grow_rich3518,https://note.com/grow_rich3518,True,1,2026-08-16T08:44:58+09:00,2026-08-16T08:44:58+09:00,52,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
190,last_week,14168896,李 光峻｜Web戦略コンサル｜Ever-Marketing,ever_marketing,https://note.com/ever_marketing,True,1,2026-08-16T08:26:03+09:00,2026-08-16T08:26:03+09:00,873,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
191,last_week,8810906,ワタさん,tasty_plover385,https://note.com/tasty_plover385,True,1,2026-08-16T08:10:50+09:00,2026-08-16T08:10:50+09:00,411,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
192,last_week,12277789,管理人あるく,alc_chron2025,https://note.com/alc_chron2025,True,1,2026-08-16T07:56:43+09:00,2026-08-16T07:56:43+09:00,1452,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
193,last_week,1410877,作業屋の副業ログ,bigmama41,https://note.com/bigmama41,True,1,2026-08-16T07:55:34+09:00,2026-08-16T07:55:34+09:00,58,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
194,last_week,12077957,yuko,glad_allium6568,https://note.com/glad_allium6568,True,1,2026-08-16T07:47:05+09:00,2026-08-16T07:47:05+09:00,7,2026-08-21T05:59:10.451874+09:00,2026-08-10T00:00:00+09:00,2026-08-16T23:59:59.999999+09:00
