rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
208,n806a5cdbee60,浴びた光を「見える化」する,2,0.07,50,52,30,2026-03-23
209,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,2,0.07,251,253,30,2026-03-23
210,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,2,0.07,191,193,30,2026-03-23
211,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,1,0.03,120,121,30,2026-03-23
212,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,1,0.03,354,355,30,2026-03-23
213,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,1,0.03,37,38,30,2026-03-23
214,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,1,0.03,179,180,30,2026-03-23
215,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",1,0.03,72,73,30,2026-03-23
216,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,1,0.03,253,254,30,2026-03-23
217,n34abd580cd60,Python環境構築を最短3ステップで完了,1,0.03,65,66,30,2026-03-23
218,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,1,0.03,136,137,30,2026-03-23
219,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,1,0.03,341,342,30,2026-03-23
220,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,1,0.03,42,43,30,2026-03-23
221,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,1,0.03,374,375,30,2026-03-23
222,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,1,0.03,248,249,30,2026-03-23
223,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,1,0.03,220,221,30,2026-03-23
224,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,1,0.03,193,194,30,2026-03-23
225,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",1,0.03,257,258,30,2026-03-23
226,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,1,0.03,102,103,30,2026-03-23
227,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,1,0.03,181,182,30,2026-03-23
228,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,1,0.03,148,149,30,2026-03-23
229,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,1,0.03,108,109,30,2026-03-23
230,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,1,0.03,429,430,30,2026-03-23
231,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,1,0.03,50,51,30,2026-03-23
232,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,1,0.03,142,143,30,2026-03-23
233,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,1,0.03,180,181,30,2026-03-23
234,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,1,0.03,150,151,30,2026-03-23
235,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,1,0.03,182,183,30,2026-03-23
236,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,1,0.03,338,339,30,2026-03-23
237,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,1,0.03,80,81,30,2026-03-23
238,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,1,0.03,155,156,30,2026-03-23
239,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,1,0.03,149,150,30,2026-03-23
240,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,1,0.03,28,29,30,2026-03-23
241,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,1,0.03,300,301,30,2026-03-23
242,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,1,0.03,156,157,30,2026-03-23
243,n8b80b1c37c22,株価の法則はグラフが知っていた！,1,0.03,45,46,30,2026-03-23
244,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,1,0.03,303,304,30,2026-03-23
245,n911d43f9e3fa,制作物　仮想通貨の価格取得,1,0.03,40,41,30,2026-03-23
246,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,1,0.03,262,263,30,2026-03-23
247,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,1,0.03,264,265,30,2026-03-23
248,nb5da69fd69ff,日光は見えていたのに、見えていなかった,1,0.03,48,49,30,2026-03-23
249,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,1,0.03,254,255,30,2026-03-23
250,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,1,0.03,164,165,30,2026-03-23
251,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,1,0.03,111,112,30,2026-03-23
252,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,1,0.03,32,33,30,2026-03-23
253,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,1,0.03,46,47,30,2026-03-23
254,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,1,0.03,44,45,30,2026-03-23
255,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,1,0.03,298,299,30,2026-03-23
256,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,1,0.03,199,200,30,2026-03-23
257,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,1,0.03,484,485,30,2026-03-23
258,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,1,0.03,195,196,30,2026-03-23
259,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,1,0.03,236,237,30,2026-03-23
