rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
170,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,8,0.27,497,505,30,2026-07-28
171,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,8,0.27,259,267,30,2026-07-28
172,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,8,0.27,338,346,30,2026-07-28
173,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,7,0.23,206,213,30,2026-07-28
174,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,7,0.23,437,444,30,2026-07-28
175,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,7,0.23,365,372,30,2026-07-28
176,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,7,0.23,438,445,30,2026-07-28
177,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,7,0.23,291,298,30,2026-07-28
178,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,7,0.23,262,269,30,2026-07-28
179,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,7,0.23,40,47,30,2026-07-28
180,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,7,0.23,403,410,30,2026-07-28
181,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,7,0.23,546,553,30,2026-07-28
182,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,7,0.23,664,671,30,2026-07-28
183,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,7,0.23,430,437,30,2026-07-28
184,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,7,0.23,218,225,30,2026-07-28
185,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,7,0.23,423,430,30,2026-07-28
186,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,7,0.23,587,594,30,2026-07-28
187,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,7,0.23,440,447,30,2026-07-28
188,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,7,0.23,672,679,30,2026-07-28
189,n3ab972786aa0,Note非公式APIでできることを整理してみた,7,0.23,561,568,30,2026-07-28
190,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,7,0.23,598,605,30,2026-07-28
191,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,7,0.23,642,649,30,2026-07-28
192,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,7,0.23,573,580,30,2026-07-28
193,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,7,0.23,984,991,30,2026-07-28
194,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,7,0.23,42,49,30,2026-07-28
195,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,6,0.2,636,642,30,2026-07-28
196,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,6,0.2,337,343,30,2026-07-28
197,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,6,0.2,296,302,30,2026-07-28
198,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,6,0.2,650,656,30,2026-07-28
199,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,6,0.2,153,159,30,2026-07-28
200,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,6,0.2,644,650,30,2026-07-28
201,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,6,0.2,746,752,30,2026-07-28
202,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,6,0.2,138,144,30,2026-07-28
203,ncf485b303b59,使い方で、製品寿命が変わる？！,6,0.2,62,68,30,2026-07-28
204,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,6,0.2,512,518,30,2026-07-28
205,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,6,0.2,429,435,30,2026-07-28
206,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,6,0.2,144,150,30,2026-07-28
207,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,6,0.2,483,489,30,2026-07-28
208,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,6,0.2,620,626,30,2026-07-28
209,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",6,0.2,278,284,30,2026-07-28
210,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,6,0.2,467,473,30,2026-07-28
211,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,6,0.2,591,597,30,2026-07-28
212,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,6,0.2,599,605,30,2026-07-28
213,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,6,0.2,540,546,30,2026-07-28
214,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,6,0.2,427,433,30,2026-07-28
215,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,6,0.2,594,600,30,2026-07-28
216,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,6,0.2,489,495,30,2026-07-28
217,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,6,0.2,309,315,30,2026-07-28
218,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,5,0.17,70,75,30,2026-07-28
219,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,5,0.17,292,297,30,2026-07-28
220,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,5,0.17,282,287,30,2026-07-28
221,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,5,0.17,172,177,30,2026-07-28
222,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,5,0.17,265,270,30,2026-07-28
223,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,5,0.17,47,52,30,2026-07-28
224,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,5,0.17,507,512,30,2026-07-28
225,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,5,0.17,497,502,30,2026-07-28
226,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,5,0.17,699,704,30,2026-07-28
227,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",5,0.17,272,277,30,2026-07-28
228,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,5,0.17,229,234,30,2026-07-28
229,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,5,0.17,386,391,30,2026-07-28
230,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,5,0.17,47,52,30,2026-07-28
231,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,5,0.17,405,410,30,2026-07-28
232,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,5,0.17,725,730,30,2026-07-28
233,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,5,0.17,646,651,30,2026-07-28
234,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,5,0.17,583,588,30,2026-07-28
235,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,5,0.17,278,283,30,2026-07-28
236,n8b80b1c37c22,株価の法則はグラフが知っていた！,5,0.17,60,65,30,2026-07-28
237,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,5,0.17,216,221,30,2026-07-28
238,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,5,0.17,193,198,30,2026-07-28
239,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,5,0.17,303,308,30,2026-07-28
240,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,5,0.17,549,554,30,2026-07-28
241,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,5,0.17,661,666,30,2026-07-28
242,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,5,0.17,497,502,30,2026-07-28
243,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,5,0.17,630,635,30,2026-07-28
244,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,5,0.17,642,647,30,2026-07-28
245,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,5,0.17,364,369,30,2026-07-28
246,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,5,0.17,381,386,30,2026-07-28
247,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,5,0.17,573,578,30,2026-07-28
248,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,5,0.17,332,337,30,2026-07-28
249,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,5,0.17,619,624,30,2026-07-28
250,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,5,0.17,183,188,30,2026-07-28
251,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,5,0.17,747,752,30,2026-07-28
252,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,5,0.17,162,167,30,2026-07-28
253,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,5,0.17,545,550,30,2026-07-28
254,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,5,0.17,187,192,30,2026-07-28
255,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,5,0.17,351,356,30,2026-07-28
256,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,4,0.13,474,478,30,2026-07-28
257,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,4,0.13,455,459,30,2026-07-28
258,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,4,0.13,184,188,30,2026-07-28
259,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,4,0.13,53,57,30,2026-07-28
260,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,4,0.13,457,461,30,2026-07-28
261,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,4,0.13,525,529,30,2026-07-28
262,n27e2942c02d7,自己紹介/はじめてのnote,4,0.13,233,237,30,2026-07-28
263,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,4,0.13,453,457,30,2026-07-28
264,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,4,0.13,195,199,30,2026-07-28
265,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,4,0.13,398,402,30,2026-07-28
266,nb5da69fd69ff,日光は見えていたのに、見えていなかった,4,0.13,70,74,30,2026-07-28
267,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,4,0.13,227,231,30,2026-07-28
268,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,4,0.13,215,219,30,2026-07-28
269,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,4,0.13,437,441,30,2026-07-28
270,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,4,0.13,261,265,30,2026-07-28
271,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,4,0.13,659,663,30,2026-07-28
272,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,4,0.13,205,209,30,2026-07-28
273,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,4,0.13,385,389,30,2026-07-28
274,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,4,0.13,348,352,30,2026-07-28
275,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,4,0.13,50,54,30,2026-07-28
276,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,4,0.13,491,495,30,2026-07-28
277,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,4,0.13,625,629,30,2026-07-28
278,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,4,0.13,463,467,30,2026-07-28
279,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,4,0.13,215,219,30,2026-07-28
280,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,4,0.13,99,103,30,2026-07-28
281,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,4,0.13,360,364,30,2026-07-28
282,ne4b73186f941,【AIアート】その向こうに何があるか。,4,0.13,224,228,30,2026-07-28
283,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,4,0.13,253,257,30,2026-07-28
284,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,4,0.13,568,572,30,2026-07-28
285,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,4,0.13,51,55,30,2026-07-28
286,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,4,0.13,357,361,30,2026-07-28
287,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,4,0.13,337,341,30,2026-07-28
288,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,4,0.13,261,265,30,2026-07-28
289,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,4,0.13,113,117,30,2026-07-28
290,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,4,0.13,282,286,30,2026-07-28
291,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,4,0.13,67,71,30,2026-07-28
292,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,4,0.13,86,90,30,2026-07-28
293,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,4,0.13,573,577,30,2026-07-28
294,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,4,0.13,165,169,30,2026-07-28
295,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,4,0.13,449,453,30,2026-07-28
296,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,4,0.13,451,455,30,2026-07-28
297,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,4,0.13,194,198,30,2026-07-28
298,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,4,0.13,402,406,30,2026-07-28
299,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,3,0.1,409,412,30,2026-07-28
300,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,3,0.1,300,303,30,2026-07-28
301,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,3,0.1,332,335,30,2026-07-28
302,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,3,0.1,139,142,30,2026-07-28
303,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,3,0.1,135,138,30,2026-07-28
304,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,3,0.1,307,310,30,2026-07-28
305,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,3,0.1,268,271,30,2026-07-28
306,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,3,0.1,100,103,30,2026-07-28
307,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,3,0.1,233,236,30,2026-07-28
308,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",3,0.1,389,392,30,2026-07-28
309,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,3,0.1,100,103,30,2026-07-28
310,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,3,0.1,266,269,30,2026-07-28
311,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,3,0.1,269,272,30,2026-07-28
312,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,3,0.1,436,439,30,2026-07-28
313,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",3,0.1,88,91,30,2026-07-28
314,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,3,0.1,644,647,30,2026-07-28
315,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,3,0.1,128,131,30,2026-07-28
316,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,3,0.1,157,160,30,2026-07-28
317,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,3,0.1,486,489,30,2026-07-28
318,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,3,0.1,547,550,30,2026-07-28
319,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,3,0.1,428,431,30,2026-07-28
320,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,3,0.1,324,327,30,2026-07-28
321,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,3,0.1,492,495,30,2026-07-28
322,n34abd580cd60,Python環境構築を最短3ステップで完了,3,0.1,141,144,30,2026-07-28
323,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,3,0.1,54,57,30,2026-07-28
324,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,3,0.1,310,313,30,2026-07-28
325,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,3,0.1,428,431,30,2026-07-28
326,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,3,0.1,674,677,30,2026-07-28
327,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,3,0.1,164,167,30,2026-07-28
328,n911d43f9e3fa,制作物　仮想通貨の価格取得,3,0.1,64,67,30,2026-07-28
329,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,3,0.1,341,344,30,2026-07-28
330,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,3,0.1,238,241,30,2026-07-28
331,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,3,0.1,171,174,30,2026-07-28
332,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,3,0.1,69,72,30,2026-07-28
333,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,3,0.1,100,103,30,2026-07-28
334,ndd8de2be7b75,Python独学を失敗しない7つのコツ,3,0.1,198,201,30,2026-07-28
335,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,3,0.1,438,441,30,2026-07-28
336,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,3,0.1,262,265,30,2026-07-28
337,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,3,0.1,627,630,30,2026-07-28
338,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,3,0.1,309,312,30,2026-07-28
339,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,3,0.1,336,339,30,2026-07-28
340,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,3,0.1,271,274,30,2026-07-28
341,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,3,0.1,177,180,30,2026-07-28
342,nd71be82fefe9,【AIアート】 ファッションチェンジ,3,0.1,324,327,30,2026-07-28
343,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,3,0.1,128,131,30,2026-07-28
344,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,3,0.1,480,483,30,2026-07-28
345,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,3,0.1,441,444,30,2026-07-28
346,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,3,0.1,50,53,30,2026-07-28
347,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,2,0.07,369,371,30,2026-07-28
348,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",2,0.07,379,381,30,2026-07-28
349,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,2,0.07,240,242,30,2026-07-28
350,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,2,0.07,456,458,30,2026-07-28
351,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,2,0.07,413,415,30,2026-07-28
352,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,2,0.07,341,343,30,2026-07-28
353,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,2,0.07,319,321,30,2026-07-28
354,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,2,0.07,711,713,30,2026-07-28
355,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,2,0.07,150,152,30,2026-07-28
356,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,2,0.07,185,187,30,2026-07-28
357,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,2,0.07,191,193,30,2026-07-28
358,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,2,0.07,599,601,30,2026-07-28
359,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,2,0.07,313,315,30,2026-07-28
360,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,2,0.07,594,596,30,2026-07-28
361,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,2,0.07,368,370,30,2026-07-28
362,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,2,0.07,806,808,30,2026-07-28
363,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,2,0.07,125,127,30,2026-07-28
364,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,2,0.07,263,265,30,2026-07-28
365,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,2,0.07,79,81,30,2026-07-28
366,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,2,0.07,568,570,30,2026-07-28
367,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,2,0.07,68,70,30,2026-07-28
368,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,2,0.07,97,99,30,2026-07-28
