rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
178,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,10,0.33,285,295,30,2026-07-07
179,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,10,0.33,177,187,30,2026-07-07
180,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,10,0.33,418,428,30,2026-07-07
181,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,10,0.33,484,494,30,2026-07-07
182,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,10,0.33,46,56,30,2026-07-07
183,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,10,0.33,796,806,30,2026-07-07
184,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,10,0.33,116,126,30,2026-07-07
185,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,10,0.33,429,439,30,2026-07-07
186,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,10,0.33,460,470,30,2026-07-07
187,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,10,0.33,184,194,30,2026-07-07
188,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,10,0.33,420,430,30,2026-07-07
189,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,10,0.33,368,378,30,2026-07-07
190,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,9,0.3,331,340,30,2026-07-07
191,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,9,0.3,137,146,30,2026-07-07
192,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,9,0.3,618,627,30,2026-07-07
193,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,9,0.3,188,197,30,2026-07-07
194,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,9,0.3,217,226,30,2026-07-07
195,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,9,0.3,395,404,30,2026-07-07
196,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,9,0.3,592,601,30,2026-07-07
197,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,9,0.3,71,80,30,2026-07-07
198,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,9,0.3,663,672,30,2026-07-07
199,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,9,0.3,301,310,30,2026-07-07
200,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,9,0.3,45,54,30,2026-07-07
201,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",9,0.3,266,275,30,2026-07-07
202,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,9,0.3,156,165,30,2026-07-07
203,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,9,0.3,634,643,30,2026-07-07
204,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,8,0.27,121,129,30,2026-07-07
205,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,8,0.27,150,158,30,2026-07-07
206,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,8,0.27,431,439,30,2026-07-07
207,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,8,0.27,486,494,30,2026-07-07
208,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,8,0.27,64,72,30,2026-07-07
209,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,8,0.27,542,550,30,2026-07-07
210,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,8,0.27,44,52,30,2026-07-07
211,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,8,0.27,436,444,30,2026-07-07
212,ne4b73186f941,【AIアート】その向こうに何があるか。,8,0.27,219,227,30,2026-07-07
213,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,8,0.27,276,284,30,2026-07-07
214,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,8,0.27,538,546,30,2026-07-07
215,nb5da69fd69ff,日光は見えていたのに、見えていなかった,8,0.27,63,71,30,2026-07-07
216,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,8,0.27,292,300,30,2026-07-07
217,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,8,0.27,244,252,30,2026-07-07
218,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,8,0.27,272,280,30,2026-07-07
219,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,8,0.27,53,61,30,2026-07-07
220,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,8,0.27,629,637,30,2026-07-07
221,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,8,0.27,326,334,30,2026-07-07
222,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,8,0.27,482,490,30,2026-07-07
223,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,8,0.27,391,399,30,2026-07-07
224,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,8,0.27,188,196,30,2026-07-07
225,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,8,0.27,208,216,30,2026-07-07
226,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,8,0.27,107,115,30,2026-07-07
227,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,7,0.23,37,44,30,2026-07-07
228,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,7,0.23,501,508,30,2026-07-07
229,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,7,0.23,451,458,30,2026-07-07
230,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,7,0.23,448,455,30,2026-07-07
231,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,7,0.23,476,483,30,2026-07-07
232,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,7,0.23,139,146,30,2026-07-07
233,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,7,0.23,195,202,30,2026-07-07
234,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,7,0.23,357,364,30,2026-07-07
235,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,7,0.23,336,343,30,2026-07-07
236,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,7,0.23,45,52,30,2026-07-07
237,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,7,0.23,655,662,30,2026-07-07
238,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,7,0.23,131,138,30,2026-07-07
239,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,7,0.23,740,747,30,2026-07-07
240,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,7,0.23,94,101,30,2026-07-07
241,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,7,0.23,255,262,30,2026-07-07
242,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,7,0.23,334,341,30,2026-07-07
243,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,7,0.23,433,440,30,2026-07-07
244,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,7,0.23,307,314,30,2026-07-07
245,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,7,0.23,183,190,30,2026-07-07
246,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,7,0.23,658,665,30,2026-07-07
247,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,7,0.23,588,595,30,2026-07-07
248,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,7,0.23,191,198,30,2026-07-07
249,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,7,0.23,502,509,30,2026-07-07
250,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,7,0.23,43,50,30,2026-07-07
251,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,7,0.23,285,292,30,2026-07-07
252,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,7,0.23,377,384,30,2026-07-07
253,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,7,0.23,44,51,30,2026-07-07
254,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,7,0.23,210,217,30,2026-07-07
255,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,6,0.2,449,455,30,2026-07-07
256,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,6,0.2,62,68,30,2026-07-07
257,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,6,0.2,398,404,30,2026-07-07
258,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,6,0.2,355,361,30,2026-07-07
259,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,6,0.2,362,368,30,2026-07-07
260,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,6,0.2,334,340,30,2026-07-07
261,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,6,0.2,403,409,30,2026-07-07
262,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,6,0.2,267,273,30,2026-07-07
263,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,6,0.2,705,711,30,2026-07-07
264,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,6,0.2,55,61,30,2026-07-07
265,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,6,0.2,520,526,30,2026-07-07
266,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,6,0.2,63,69,30,2026-07-07
267,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,6,0.2,327,333,30,2026-07-07
268,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,6,0.2,394,400,30,2026-07-07
269,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,6,0.2,165,171,30,2026-07-07
270,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,6,0.2,212,218,30,2026-07-07
271,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,6,0.2,236,242,30,2026-07-07
272,n911d43f9e3fa,制作物　仮想通貨の価格取得,6,0.2,60,66,30,2026-07-07
273,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,6,0.2,446,452,30,2026-07-07
274,ncf485b303b59,使い方で、製品寿命が変わる？！,6,0.2,58,64,30,2026-07-07
275,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,6,0.2,60,66,30,2026-07-07
276,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,6,0.2,178,184,30,2026-07-07
277,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,6,0.2,95,101,30,2026-07-07
278,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,6,0.2,164,170,30,2026-07-07
279,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,6,0.2,492,498,30,2026-07-07
280,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,6,0.2,225,231,30,2026-07-07
281,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,6,0.2,38,44,30,2026-07-07
282,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,6,0.2,302,308,30,2026-07-07
283,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,6,0.2,362,368,30,2026-07-07
284,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,6,0.2,447,453,30,2026-07-07
285,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,6,0.2,345,351,30,2026-07-07
286,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,6,0.2,269,275,30,2026-07-07
287,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,5,0.17,409,414,30,2026-07-07
288,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,5,0.17,344,349,30,2026-07-07
289,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,5,0.17,425,430,30,2026-07-07
290,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,5,0.17,451,456,30,2026-07-07
291,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,5,0.17,214,219,30,2026-07-07
292,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,5,0.17,450,455,30,2026-07-07
293,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,5,0.17,424,429,30,2026-07-07
294,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,5,0.17,302,307,30,2026-07-07
295,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,5,0.17,305,310,30,2026-07-07
296,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,5,0.17,134,139,30,2026-07-07
297,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,5,0.17,267,272,30,2026-07-07
298,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,5,0.17,382,387,30,2026-07-07
299,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,5,0.17,67,72,30,2026-07-07
300,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,5,0.17,159,164,30,2026-07-07
301,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,5,0.17,585,590,30,2026-07-07
302,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,5,0.17,339,344,30,2026-07-07
303,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,5,0.17,489,494,30,2026-07-07
304,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,5,0.17,203,208,30,2026-07-07
305,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,5,0.17,423,428,30,2026-07-07
306,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,5,0.17,234,239,30,2026-07-07
307,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,5,0.17,623,628,30,2026-07-07
308,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,5,0.17,339,344,30,2026-07-07
309,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,5,0.17,187,192,30,2026-07-07
310,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,5,0.17,242,247,30,2026-07-07
311,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,5,0.17,290,295,30,2026-07-07
312,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,5,0.17,308,313,30,2026-07-07
313,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,5,0.17,421,426,30,2026-07-07
314,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,5,0.17,332,337,30,2026-07-07
315,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",5,0.17,384,389,30,2026-07-07
316,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,5,0.17,258,263,30,2026-07-07
317,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,5,0.17,564,569,30,2026-07-07
318,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,5,0.17,258,263,30,2026-07-07
319,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,5,0.17,488,493,30,2026-07-07
320,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,5,0.17,156,161,30,2026-07-07
321,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,5,0.17,203,208,30,2026-07-07
322,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,5,0.17,424,429,30,2026-07-07
323,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,5,0.17,192,197,30,2026-07-07
324,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,5,0.17,522,527,30,2026-07-07
325,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,4,0.13,263,267,30,2026-07-07
326,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,4,0.13,354,358,30,2026-07-07
327,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,4,0.13,152,156,30,2026-07-07
328,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,4,0.13,186,190,30,2026-07-07
329,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,4,0.13,189,193,30,2026-07-07
330,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,4,0.13,168,172,30,2026-07-07
331,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,4,0.13,459,463,30,2026-07-07
332,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,4,0.13,477,481,30,2026-07-07
333,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,4,0.13,511,515,30,2026-07-07
334,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,4,0.13,221,225,30,2026-07-07
335,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,4,0.13,481,485,30,2026-07-07
336,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,4,0.13,361,365,30,2026-07-07
337,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,4,0.13,182,186,30,2026-07-07
338,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,4,0.13,251,255,30,2026-07-07
339,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,4,0.13,346,350,30,2026-07-07
340,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,4,0.13,353,357,30,2026-07-07
341,n3ab972786aa0,Note非公式APIでできることを整理してみた,4,0.13,557,561,30,2026-07-07
342,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,4,0.13,641,645,30,2026-07-07
343,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,4,0.13,171,175,30,2026-07-07
344,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,4,0.13,162,166,30,2026-07-07
345,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,4,0.13,208,212,30,2026-07-07
346,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,4,0.13,496,500,30,2026-07-07
347,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,4,0.13,171,175,30,2026-07-07
348,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,4,0.13,226,230,30,2026-07-07
349,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,4,0.13,418,422,30,2026-07-07
350,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,4,0.13,260,264,30,2026-07-07
351,n26143a47c054,【AIアート/イラスト】Silent Data Diver,4,0.13,115,119,30,2026-07-07
352,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,4,0.13,262,266,30,2026-07-07
353,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,4,0.13,377,381,30,2026-07-07
354,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,4,0.13,107,111,30,2026-07-07
355,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,3,0.1,243,246,30,2026-07-07
356,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,3,0.1,126,129,30,2026-07-07
357,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,3,0.1,238,241,30,2026-07-07
358,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,3,0.1,263,266,30,2026-07-07
359,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,3,0.1,201,204,30,2026-07-07
360,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,3,0.1,616,619,30,2026-07-07
361,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,3,0.1,231,234,30,2026-07-07
362,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,3,0.1,572,575,30,2026-07-07
363,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,3,0.1,155,158,30,2026-07-07
364,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,3,0.1,461,464,30,2026-07-07
365,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,3,0.1,629,632,30,2026-07-07
366,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,3,0.1,317,320,30,2026-07-07
367,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,3,0.1,290,293,30,2026-07-07
368,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,3,0.1,176,179,30,2026-07-07
369,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,3,0.1,438,441,30,2026-07-07
370,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,3,0.1,483,486,30,2026-07-07
371,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,3,0.1,660,663,30,2026-07-07
372,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,3,0.1,203,206,30,2026-07-07
373,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,3,0.1,136,139,30,2026-07-07
374,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,3,0.1,367,370,30,2026-07-07
375,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,3,0.1,259,262,30,2026-07-07
376,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,3,0.1,276,279,30,2026-07-07
377,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,3,0.1,571,574,30,2026-07-07
378,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,3,0.1,321,324,30,2026-07-07
