rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
170,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,9,0.3,57,66,30,2026-07-20
171,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,9,0.3,437,446,30,2026-07-20
172,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,9,0.3,422,431,30,2026-07-20
173,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,9,0.3,616,625,30,2026-07-20
174,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,9,0.3,357,366,30,2026-07-20
175,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,8,0.27,588,596,30,2026-07-20
176,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,8,0.27,173,181,30,2026-07-20
177,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,8,0.27,356,364,30,2026-07-20
178,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,8,0.27,247,255,30,2026-07-20
179,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,8,0.27,324,332,30,2026-07-20
180,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,8,0.27,141,149,30,2026-07-20
181,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,8,0.27,299,307,30,2026-07-20
182,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,8,0.27,627,635,30,2026-07-20
183,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,8,0.27,115,123,30,2026-07-20
184,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,8,0.27,620,628,30,2026-07-20
185,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,8,0.27,135,143,30,2026-07-20
186,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,8,0.27,450,458,30,2026-07-20
187,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,8,0.27,334,342,30,2026-07-20
188,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,8,0.27,462,470,30,2026-07-20
189,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,8,0.27,447,455,30,2026-07-20
190,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,7,0.23,40,47,30,2026-07-20
191,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,7,0.23,163,170,30,2026-07-20
192,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,7,0.23,656,663,30,2026-07-20
193,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,7,0.23,217,224,30,2026-07-20
194,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,7,0.23,505,512,30,2026-07-20
195,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,7,0.23,361,368,30,2026-07-20
196,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,7,0.23,200,207,30,2026-07-20
197,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,7,0.23,581,588,30,2026-07-20
198,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,7,0.23,801,808,30,2026-07-20
199,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,7,0.23,565,572,30,2026-07-20
200,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,7,0.23,405,412,30,2026-07-20
201,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,7,0.23,384,391,30,2026-07-20
202,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,7,0.23,262,269,30,2026-07-20
203,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,7,0.23,333,340,30,2026-07-20
204,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,7,0.23,449,456,30,2026-07-20
205,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,7,0.23,543,550,30,2026-07-20
206,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,7,0.23,152,159,30,2026-07-20
207,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,7,0.23,96,103,30,2026-07-20
208,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,7,0.23,419,426,30,2026-07-20
209,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,7,0.23,744,751,30,2026-07-20
210,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,7,0.23,661,668,30,2026-07-20
211,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,7,0.23,425,432,30,2026-07-20
212,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,6,0.2,623,629,30,2026-07-20
213,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,6,0.2,294,300,30,2026-07-20
214,ne4b73186f941,【AIアート】その向こうに何があるか。,6,0.2,221,227,30,2026-07-20
215,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,6,0.2,400,406,30,2026-07-20
216,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,6,0.2,425,431,30,2026-07-20
217,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,6,0.2,592,598,30,2026-07-20
218,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,6,0.2,47,53,30,2026-07-20
219,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,6,0.2,192,198,30,2026-07-20
220,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,6,0.2,488,494,30,2026-07-20
221,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,6,0.2,51,57,30,2026-07-20
222,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,6,0.2,438,444,30,2026-07-20
223,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,6,0.2,495,501,30,2026-07-20
224,ncf485b303b59,使い方で、製品寿命が変わる？！,6,0.2,62,68,30,2026-07-20
225,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,6,0.2,335,341,30,2026-07-20
226,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,6,0.2,451,457,30,2026-07-20
227,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,6,0.2,424,430,30,2026-07-20
228,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,6,0.2,259,265,30,2026-07-20
229,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,6,0.2,161,167,30,2026-07-20
230,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,6,0.2,421,427,30,2026-07-20
231,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,6,0.2,488,494,30,2026-07-20
232,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,6,0.2,336,342,30,2026-07-20
233,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,6,0.2,698,704,30,2026-07-20
234,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,6,0.2,660,666,30,2026-07-20
235,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,6,0.2,483,489,30,2026-07-20
236,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,6,0.2,46,52,30,2026-07-20
237,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,6,0.2,363,369,30,2026-07-20
238,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,6,0.2,451,457,30,2026-07-20
239,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,6,0.2,279,285,30,2026-07-20
240,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,6,0.2,214,220,30,2026-07-20
241,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,6,0.2,403,409,30,2026-07-20
242,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,6,0.2,489,495,30,2026-07-20
243,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,6,0.2,618,624,30,2026-07-20
244,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,6,0.2,144,150,30,2026-07-20
245,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,6,0.2,585,591,30,2026-07-20
246,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,6,0.2,229,235,30,2026-07-20
247,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,6,0.2,169,175,30,2026-07-20
248,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,5,0.17,303,308,30,2026-07-20
249,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,5,0.17,496,501,30,2026-07-20
250,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,5,0.17,395,400,30,2026-07-20
251,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,5,0.17,309,314,30,2026-07-20
252,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,5,0.17,172,177,30,2026-07-20
253,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,5,0.17,462,467,30,2026-07-20
254,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,5,0.17,183,188,30,2026-07-20
255,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,5,0.17,384,389,30,2026-07-20
256,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,5,0.17,70,75,30,2026-07-20
257,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,5,0.17,260,265,30,2026-07-20
258,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,5,0.17,306,311,30,2026-07-20
259,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,5,0.17,214,219,30,2026-07-20
260,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,5,0.17,212,217,30,2026-07-20
261,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,5,0.17,362,367,30,2026-07-20
262,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,5,0.17,309,314,30,2026-07-20
263,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,5,0.17,276,281,30,2026-07-20
264,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,5,0.17,226,231,30,2026-07-20
265,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,5,0.17,356,361,30,2026-07-20
266,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,5,0.17,66,71,30,2026-07-20
267,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,5,0.17,85,90,30,2026-07-20
268,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,5,0.17,397,402,30,2026-07-20
269,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,5,0.17,497,502,30,2026-07-20
270,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,5,0.17,99,104,30,2026-07-20
271,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,5,0.17,229,234,30,2026-07-20
272,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,5,0.17,377,382,30,2026-07-20
273,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,5,0.17,307,312,30,2026-07-20
274,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,5,0.17,524,529,30,2026-07-20
275,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,5,0.17,505,510,30,2026-07-20
276,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,5,0.17,440,445,30,2026-07-20
277,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,5,0.17,481,486,30,2026-07-20
278,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,5,0.17,349,354,30,2026-07-20
279,nb5da69fd69ff,日光は見えていたのに、見えていなかった,5,0.17,69,74,30,2026-07-20
280,ndd8de2be7b75,Python独学を失敗しない7つのコツ,5,0.17,196,201,30,2026-07-20
281,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,5,0.17,511,516,30,2026-07-20
282,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,4,0.13,331,335,30,2026-07-20
283,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",4,0.13,278,282,30,2026-07-20
284,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,4,0.13,50,54,30,2026-07-20
285,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,4,0.13,380,384,30,2026-07-20
286,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,4,0.13,50,54,30,2026-07-20
287,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,4,0.13,205,209,30,2026-07-20
288,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,4,0.13,138,142,30,2026-07-20
289,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,4,0.13,426,430,30,2026-07-20
290,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,4,0.13,449,453,30,2026-07-20
291,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,4,0.13,525,529,30,2026-07-20
292,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,4,0.13,307,311,30,2026-07-20
293,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,4,0.13,572,576,30,2026-07-20
294,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,4,0.13,127,131,30,2026-07-20
295,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,4,0.13,427,431,30,2026-07-20
296,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,4,0.13,113,117,30,2026-07-20
297,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,4,0.13,53,57,30,2026-07-20
298,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,4,0.13,192,196,30,2026-07-20
299,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,4,0.13,330,334,30,2026-07-20
300,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,4,0.13,340,344,30,2026-07-20
301,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,4,0.13,341,345,30,2026-07-20
302,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,4,0.13,643,647,30,2026-07-20
303,n3ab972786aa0,Note非公式APIでできることを整理してみた,4,0.13,560,564,30,2026-07-20
304,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,4,0.13,437,441,30,2026-07-20
305,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,4,0.13,64,68,30,2026-07-20
306,n8b80b1c37c22,株価の法則はグラフが知っていた！,4,0.13,60,64,30,2026-07-20
307,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,4,0.13,323,327,30,2026-07-20
308,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,4,0.13,572,576,30,2026-07-20
309,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,4,0.13,165,169,30,2026-07-20
310,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,4,0.13,187,191,30,2026-07-20
311,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,4,0.13,306,310,30,2026-07-20
312,n27e2942c02d7,自己紹介/はじめてのnote,4,0.13,233,237,30,2026-07-20
313,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,4,0.13,193,197,30,2026-07-20
314,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,4,0.13,99,103,30,2026-07-20
315,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,4,0.13,194,198,30,2026-07-20
316,n911d43f9e3fa,制作物　仮想通貨の価格取得,4,0.13,63,67,30,2026-07-20
317,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,4,0.13,282,286,30,2026-07-20
318,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,4,0.13,479,483,30,2026-07-20
319,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,4,0.13,47,51,30,2026-07-20
320,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,4,0.13,299,303,30,2026-07-20
321,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,4,0.13,630,634,30,2026-07-20
322,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,4,0.13,347,351,30,2026-07-20
323,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,3,0.1,187,190,30,2026-07-20
324,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,3,0.1,128,131,30,2026-07-20
325,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",3,0.1,388,391,30,2026-07-20
326,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,3,0.1,139,142,30,2026-07-20
327,nd71be82fefe9,【AIアート】 ファッションチェンジ,3,0.1,324,327,30,2026-07-20
328,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,3,0.1,292,295,30,2026-07-20
329,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,3,0.1,318,321,30,2026-07-20
330,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,3,0.1,265,268,30,2026-07-20
331,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,3,0.1,233,236,30,2026-07-20
332,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,3,0.1,164,167,30,2026-07-20
333,n34abd580cd60,Python環境構築を最短3ステップで完了,3,0.1,140,143,30,2026-07-20
334,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,3,0.1,457,460,30,2026-07-20
335,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,3,0.1,189,192,30,2026-07-20
336,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,3,0.1,673,676,30,2026-07-20
337,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,3,0.1,598,601,30,2026-07-20
338,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,3,0.1,272,275,30,2026-07-20
339,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,3,0.1,269,272,30,2026-07-20
340,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,3,0.1,213,216,30,2026-07-20
341,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,3,0.1,293,296,30,2026-07-20
342,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,3,0.1,285,288,30,2026-07-20
343,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,3,0.1,347,350,30,2026-07-20
344,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,3,0.1,238,241,30,2026-07-20
345,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,3,0.1,268,271,30,2026-07-20
346,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,3,0.1,394,397,30,2026-07-20
347,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,3,0.1,239,242,30,2026-07-20
348,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,3,0.1,183,186,30,2026-07-20
349,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,3,0.1,292,295,30,2026-07-20
350,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,3,0.1,69,72,30,2026-07-20
351,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,3,0.1,157,160,30,2026-07-20
352,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,3,0.1,158,161,30,2026-07-20
353,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,3,0.1,100,103,30,2026-07-20
354,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,3,0.1,224,227,30,2026-07-20
355,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,3,0.1,42,45,30,2026-07-20
356,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,3,0.1,538,541,30,2026-07-20
357,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,3,0.1,491,494,30,2026-07-20
358,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,3,0.1,177,180,30,2026-07-20
359,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,3,0.1,525,528,30,2026-07-20
360,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,3,0.1,709,712,30,2026-07-20
361,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,3,0.1,524,527,30,2026-07-20
362,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,3,0.1,100,103,30,2026-07-20
363,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,3,0.1,526,529,30,2026-07-20
364,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,2,0.07,261,263,30,2026-07-20
365,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,2,0.07,536,538,30,2026-07-20
366,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,2,0.07,265,267,30,2026-07-20
367,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,2,0.07,434,436,30,2026-07-20
368,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,2,0.07,191,193,30,2026-07-20
369,n806a5cdbee60,浴びた光を「見える化」する,2,0.07,71,73,30,2026-07-20
370,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,2,0.07,466,468,30,2026-07-20
371,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,2,0.07,369,371,30,2026-07-20
