rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
186,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,7,0.23,427,434,30,2026-06-13
187,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,6,0.2,305,311,30,2026-06-13
188,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,6,0.2,287,293,30,2026-06-13
189,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,6,0.2,280,286,30,2026-06-13
190,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,6,0.2,432,438,30,2026-06-13
191,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,6,0.2,143,149,30,2026-06-13
192,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,6,0.2,385,391,30,2026-06-13
193,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,6,0.2,53,59,30,2026-06-13
194,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,6,0.2,322,328,30,2026-06-13
195,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,6,0.2,623,629,30,2026-06-13
196,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,6,0.2,518,524,30,2026-06-13
197,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,6,0.2,389,395,30,2026-06-13
198,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,6,0.2,103,109,30,2026-06-13
199,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,6,0.2,475,481,30,2026-06-13
200,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,6,0.2,790,796,30,2026-06-13
201,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,6,0.2,160,166,30,2026-06-13
202,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,6,0.2,254,260,30,2026-06-13
203,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,6,0.2,352,358,30,2026-06-13
204,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,6,0.2,667,673,30,2026-06-13
205,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,6,0.2,427,433,30,2026-06-13
206,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,5,0.17,428,433,30,2026-06-13
207,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,5,0.17,471,476,30,2026-06-13
208,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,5,0.17,41,46,30,2026-06-13
209,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,5,0.17,68,73,30,2026-06-13
210,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,5,0.17,458,463,30,2026-06-13
211,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,5,0.17,207,212,30,2026-06-13
212,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,5,0.17,659,664,30,2026-06-13
213,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,5,0.17,612,617,30,2026-06-13
214,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,5,0.17,302,307,30,2026-06-13
215,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,5,0.17,251,256,30,2026-06-13
216,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,5,0.17,580,585,30,2026-06-13
217,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,5,0.17,498,503,30,2026-06-13
218,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,5,0.17,122,127,30,2026-06-13
219,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,5,0.17,579,584,30,2026-06-13
220,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,5,0.17,214,219,30,2026-06-13
221,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,5,0.17,271,276,30,2026-06-13
222,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,4,0.13,190,194,30,2026-06-13
223,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,4,0.13,273,277,30,2026-06-13
224,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,4,0.13,447,451,30,2026-06-13
225,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,4,0.13,37,41,30,2026-06-13
226,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,4,0.13,161,165,30,2026-06-13
227,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,4,0.13,287,291,30,2026-06-13
228,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,4,0.13,417,421,30,2026-06-13
229,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,4,0.13,536,540,30,2026-06-13
230,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,4,0.13,613,617,30,2026-06-13
231,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,4,0.13,301,305,30,2026-06-13
232,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,4,0.13,492,496,30,2026-06-13
233,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,4,0.13,534,538,30,2026-06-13
234,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,4,0.13,41,45,30,2026-06-13
235,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,4,0.13,126,130,30,2026-06-13
236,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,4,0.13,153,157,30,2026-06-13
237,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,4,0.13,186,190,30,2026-06-13
238,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,4,0.13,426,430,30,2026-06-13
239,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,4,0.13,284,288,30,2026-06-13
240,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,4,0.13,228,232,30,2026-06-13
241,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,4,0.13,318,322,30,2026-06-13
242,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,4,0.13,567,571,30,2026-06-13
243,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,4,0.13,186,190,30,2026-06-13
244,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,4,0.13,334,338,30,2026-06-13
245,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,4,0.13,417,421,30,2026-06-13
246,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,4,0.13,233,237,30,2026-06-13
247,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,4,0.13,441,445,30,2026-06-13
248,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,4,0.13,257,261,30,2026-06-13
249,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,4,0.13,232,236,30,2026-06-13
250,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,3,0.1,168,171,30,2026-06-13
251,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,3,0.1,159,162,30,2026-06-13
252,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,3,0.1,43,46,30,2026-06-13
253,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,3,0.1,181,184,30,2026-06-13
254,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,3,0.1,93,96,30,2026-06-13
255,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,3,0.1,523,526,30,2026-06-13
256,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,3,0.1,374,377,30,2026-06-13
257,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,3,0.1,202,205,30,2026-06-13
258,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,3,0.1,422,425,30,2026-06-13
259,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,3,0.1,241,244,30,2026-06-13
260,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,3,0.1,427,430,30,2026-06-13
261,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,3,0.1,327,330,30,2026-06-13
262,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,3,0.1,390,393,30,2026-06-13
263,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,3,0.1,121,124,30,2026-06-13
264,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,3,0.1,395,398,30,2026-06-13
265,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,3,0.1,478,481,30,2026-06-13
266,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,3,0.1,267,270,30,2026-06-13
267,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,3,0.1,187,190,30,2026-06-13
268,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,3,0.1,261,264,30,2026-06-13
269,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,3,0.1,134,137,30,2026-06-13
270,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,3,0.1,288,291,30,2026-06-13
271,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,3,0.1,417,420,30,2026-06-13
272,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,3,0.1,219,222,30,2026-06-13
273,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,3,0.1,201,204,30,2026-06-13
274,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,3,0.1,366,369,30,2026-06-13
275,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,3,0.1,349,352,30,2026-06-13
276,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,3,0.1,626,629,30,2026-06-13
277,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,3,0.1,135,138,30,2026-06-13
278,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,3,0.1,114,117,30,2026-06-13
279,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,3,0.1,270,273,30,2026-06-13
280,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,3,0.1,485,488,30,2026-06-13
281,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,3,0.1,256,259,30,2026-06-13
282,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,3,0.1,449,452,30,2026-06-13
283,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,3,0.1,417,420,30,2026-06-13
284,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,3,0.1,168,171,30,2026-06-13
285,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,3,0.1,276,279,30,2026-06-13
286,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,3,0.1,457,460,30,2026-06-13
287,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",3,0.1,263,266,30,2026-06-13
288,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,3,0.1,903,906,30,2026-06-13
289,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,3,0.1,402,405,30,2026-06-13
290,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,3,0.1,562,565,30,2026-06-13
291,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,3,0.1,366,369,30,2026-06-13
292,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,2,0.07,460,462,30,2026-06-13
293,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,2,0.07,704,706,30,2026-06-13
294,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,2,0.07,181,183,30,2026-06-13
295,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,2,0.07,237,239,30,2026-06-13
296,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,2,0.07,354,356,30,2026-06-13
297,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,2,0.07,151,153,30,2026-06-13
298,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",2,0.07,376,378,30,2026-06-13
299,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,2,0.07,207,209,30,2026-06-13
300,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,2,0.07,307,309,30,2026-06-13
301,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,2,0.07,258,260,30,2026-06-13
302,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,2,0.07,148,150,30,2026-06-13
303,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,2,0.07,200,202,30,2026-06-13
304,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,2,0.07,37,39,30,2026-06-13
305,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,2,0.07,266,268,30,2026-06-13
306,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,2,0.07,610,612,30,2026-06-13
307,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,2,0.07,155,157,30,2026-06-13
308,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,2,0.07,316,318,30,2026-06-13
309,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,2,0.07,261,263,30,2026-06-13
310,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,2,0.07,616,618,30,2026-06-13
311,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,2,0.07,447,449,30,2026-06-13
312,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,2,0.07,586,588,30,2026-06-13
313,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,2,0.07,302,304,30,2026-06-13
314,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,2,0.07,332,334,30,2026-06-13
315,nd71be82fefe9,【AIアート】 ファッションチェンジ,2,0.07,321,323,30,2026-06-13
316,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,2,0.07,337,339,30,2026-06-13
317,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,2,0.07,213,215,30,2026-06-13
318,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,2,0.07,352,354,30,2026-06-13
319,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,2,0.07,94,96,30,2026-06-13
320,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,2,0.07,334,336,30,2026-06-13
321,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,2,0.07,339,341,30,2026-06-13
322,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,2,0.07,144,146,30,2026-06-13
323,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,2,0.07,423,425,30,2026-06-13
324,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,2,0.07,106,108,30,2026-06-13
325,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,2,0.07,132,134,30,2026-06-13
326,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,2,0.07,67,69,30,2026-06-13
327,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,2,0.07,266,268,30,2026-06-13
328,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,2,0.07,360,362,30,2026-06-13
329,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,2,0.07,380,382,30,2026-06-13
330,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,2,0.07,253,255,30,2026-06-13
331,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,2,0.07,632,634,30,2026-06-13
332,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,2,0.07,95,97,30,2026-06-13
333,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,2,0.07,225,227,30,2026-06-13
334,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,2,0.07,202,204,30,2026-06-13
335,n26143a47c054,【AIアート/イラスト】Silent Data Diver,2,0.07,114,116,30,2026-06-13
336,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,2,0.07,446,448,30,2026-06-13
337,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,2,0.07,134,136,30,2026-06-13
338,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,2,0.07,522,524,30,2026-06-13
339,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,1,0.03,214,215,30,2026-06-13
340,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,1,0.03,345,346,30,2026-06-13
341,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,1,0.03,361,362,30,2026-06-13
342,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,1,0.03,445,446,30,2026-06-13
343,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,1,0.03,155,156,30,2026-06-13
344,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,1,0.03,203,204,30,2026-06-13
345,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,1,0.03,187,188,30,2026-06-13
346,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,1,0.03,185,186,30,2026-06-13
347,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,1,0.03,231,232,30,2026-06-13
348,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,1,0.03,294,295,30,2026-06-13
349,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,1,0.03,449,450,30,2026-06-13
350,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,1,0.03,597,598,30,2026-06-13
351,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,1,0.03,346,347,30,2026-06-13
352,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,1,0.03,126,127,30,2026-06-13
353,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,1,0.03,250,251,30,2026-06-13
354,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,1,0.03,524,525,30,2026-06-13
355,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,1,0.03,393,394,30,2026-06-13
356,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,1,0.03,186,187,30,2026-06-13
357,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,1,0.03,190,191,30,2026-06-13
358,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,1,0.03,332,333,30,2026-06-13
359,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,1,0.03,167,168,30,2026-06-13
360,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,1,0.03,149,150,30,2026-06-13
361,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,1,0.03,144,145,30,2026-06-13
362,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,1,0.03,170,171,30,2026-06-13
363,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,1,0.03,259,260,30,2026-06-13
364,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,1,0.03,301,302,30,2026-06-13
365,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,1,0.03,322,323,30,2026-06-13
366,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,1,0.03,224,225,30,2026-06-13
367,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,1,0.03,266,267,30,2026-06-13
368,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,1,0.03,344,345,30,2026-06-13
369,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,1,0.03,138,139,30,2026-06-13
370,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,1,0.03,62,63,30,2026-06-13
371,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,1,0.03,436,437,30,2026-06-13
372,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,1,0.03,263,264,30,2026-06-13
373,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,1,0.03,333,334,30,2026-06-13
374,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,1,0.03,434,435,30,2026-06-13
375,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,1,0.03,172,173,30,2026-06-13
376,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,1,0.03,149,150,30,2026-06-13
377,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,1,0.03,305,306,30,2026-06-13
378,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,1,0.03,362,363,30,2026-06-13
379,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,1,0.03,417,418,30,2026-06-13
380,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,1,0.03,488,489,30,2026-06-13
381,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,1,0.03,154,155,30,2026-06-13
382,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,1,0.03,334,335,30,2026-06-13
383,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,1,0.03,622,623,30,2026-06-13
384,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,1,0.03,126,127,30,2026-06-13
385,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,1,0.03,566,567,30,2026-06-13
