rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
172,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,9,0.3,486,495,30,2026-07-16
173,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,9,0.3,420,429,30,2026-07-16
174,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,9,0.3,447,456,30,2026-07-16
175,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,9,0.3,114,123,30,2026-07-16
176,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,9,0.3,431,440,30,2026-07-16
177,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,9,0.3,454,463,30,2026-07-16
178,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",9,0.3,266,275,30,2026-07-16
179,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,9,0.3,619,628,30,2026-07-16
180,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,9,0.3,593,602,30,2026-07-16
181,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,9,0.3,188,197,30,2026-07-16
182,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,9,0.3,979,988,30,2026-07-16
183,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,9,0.3,614,623,30,2026-07-16
184,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,9,0.3,589,598,30,2026-07-16
185,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,9,0.3,172,181,30,2026-07-16
186,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,9,0.3,298,307,30,2026-07-16
187,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,8,0.27,277,285,30,2026-07-16
188,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,8,0.27,358,366,30,2026-07-16
189,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,8,0.27,286,294,30,2026-07-16
190,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,8,0.27,132,140,30,2026-07-16
191,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,8,0.27,398,406,30,2026-07-16
192,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,8,0.27,540,548,30,2026-07-16
193,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,8,0.27,696,704,30,2026-07-16
194,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,8,0.27,588,596,30,2026-07-16
195,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,8,0.27,485,493,30,2026-07-16
196,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,8,0.27,433,441,30,2026-07-16
197,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,8,0.27,655,663,30,2026-07-16
198,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,8,0.27,362,370,30,2026-07-16
199,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,8,0.27,94,102,30,2026-07-16
200,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,7,0.23,293,300,30,2026-07-16
201,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,7,0.23,405,412,30,2026-07-16
202,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,7,0.23,56,63,30,2026-07-16
203,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,7,0.23,503,510,30,2026-07-16
204,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,7,0.23,494,501,30,2026-07-16
205,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,7,0.23,357,364,30,2026-07-16
206,ne4b73186f941,【AIアート】その向こうに何があるか。,7,0.23,220,227,30,2026-07-16
207,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,7,0.23,288,295,30,2026-07-16
208,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,7,0.23,158,165,30,2026-07-16
209,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,7,0.23,323,330,30,2026-07-16
210,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,7,0.23,446,453,30,2026-07-16
211,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,7,0.23,393,400,30,2026-07-16
212,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,7,0.23,191,198,30,2026-07-16
213,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,6,0.2,335,341,30,2026-07-16
214,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,6,0.2,450,456,30,2026-07-16
215,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,6,0.2,308,314,30,2026-07-16
216,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,6,0.2,346,352,30,2026-07-16
217,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,6,0.2,564,570,30,2026-07-16
218,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,6,0.2,363,369,30,2026-07-16
219,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,6,0.2,190,196,30,2026-07-16
220,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,6,0.2,448,454,30,2026-07-16
221,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,6,0.2,383,389,30,2026-07-16
222,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,6,0.2,421,427,30,2026-07-16
223,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,6,0.2,356,362,30,2026-07-16
224,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,6,0.2,336,342,30,2026-07-16
225,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,6,0.2,182,188,30,2026-07-16
226,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,6,0.2,274,280,30,2026-07-16
227,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,6,0.2,221,227,30,2026-07-16
228,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,6,0.2,256,262,30,2026-07-16
229,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,6,0.2,425,431,30,2026-07-16
230,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,6,0.2,247,253,30,2026-07-16
231,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,6,0.2,451,457,30,2026-07-16
232,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,6,0.2,46,52,30,2026-07-16
233,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,6,0.2,419,425,30,2026-07-16
234,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,6,0.2,191,197,30,2026-07-16
235,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,6,0.2,424,430,30,2026-07-16
236,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,6,0.2,304,310,30,2026-07-16
237,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,6,0.2,585,591,30,2026-07-16
238,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,6,0.2,259,265,30,2026-07-16
239,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,6,0.2,489,495,30,2026-07-16
240,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,6,0.2,623,629,30,2026-07-16
241,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,6,0.2,425,431,30,2026-07-16
242,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,6,0.2,488,494,30,2026-07-16
243,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,6,0.2,84,90,30,2026-07-16
244,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,6,0.2,98,104,30,2026-07-16
245,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,6,0.2,215,221,30,2026-07-16
246,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,6,0.2,329,335,30,2026-07-16
247,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,6,0.2,141,147,30,2026-07-16
248,ncf485b303b59,使い方で、製品寿命が変わる？！,6,0.2,62,68,30,2026-07-16
249,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,6,0.2,225,231,30,2026-07-16
250,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,5,0.17,496,501,30,2026-07-16
251,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,5,0.17,306,311,30,2026-07-16
252,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,5,0.17,161,166,30,2026-07-16
253,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,5,0.17,450,455,30,2026-07-16
254,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,5,0.17,511,516,30,2026-07-16
255,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,5,0.17,629,634,30,2026-07-16
256,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,5,0.17,47,52,30,2026-07-16
257,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,5,0.17,524,529,30,2026-07-16
258,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,5,0.17,455,460,30,2026-07-16
259,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,5,0.17,504,509,30,2026-07-16
260,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,5,0.17,64,69,30,2026-07-16
261,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,5,0.17,51,56,30,2026-07-16
262,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,5,0.17,137,142,30,2026-07-16
263,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,5,0.17,425,430,30,2026-07-16
264,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,5,0.17,165,170,30,2026-07-16
265,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,5,0.17,270,275,30,2026-07-16
266,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,5,0.17,204,209,30,2026-07-16
267,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,5,0.17,617,622,30,2026-07-16
268,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,5,0.17,339,344,30,2026-07-16
269,n8b80b1c37c22,株価の法則はグラフが知っていた！,5,0.17,59,64,30,2026-07-16
270,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,5,0.17,291,296,30,2026-07-16
271,n75c22ba2457f,日光と食事と睡眠の関係について,5,0.17,66,71,30,2026-07-16
272,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,5,0.17,308,313,30,2026-07-16
273,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,5,0.17,339,344,30,2026-07-16
274,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,5,0.17,199,204,30,2026-07-16
275,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,5,0.17,377,382,30,2026-07-16
276,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,5,0.17,440,445,30,2026-07-16
277,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,5,0.17,110,115,30,2026-07-16
278,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,5,0.17,379,384,30,2026-07-16
279,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,5,0.17,214,219,30,2026-07-16
280,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,5,0.17,481,486,30,2026-07-16
281,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,5,0.17,333,338,30,2026-07-16
282,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,5,0.17,397,402,30,2026-07-16
283,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,5,0.17,660,665,30,2026-07-16
284,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,5,0.17,237,242,30,2026-07-16
285,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,5,0.17,304,309,30,2026-07-16
286,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,4,0.13,309,313,30,2026-07-16
287,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,4,0.13,268,272,30,2026-07-16
288,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,4,0.13,341,345,30,2026-07-16
289,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,4,0.13,70,74,30,2026-07-16
290,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,4,0.13,291,295,30,2026-07-16
291,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,4,0.13,438,442,30,2026-07-16
292,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,4,0.13,424,428,30,2026-07-16
293,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,4,0.13,163,167,30,2026-07-16
294,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,4,0.13,362,366,30,2026-07-16
295,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,4,0.13,346,350,30,2026-07-16
296,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,4,0.13,356,360,30,2026-07-16
297,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,4,0.13,50,54,30,2026-07-16
298,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,4,0.13,53,57,30,2026-07-16
299,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,4,0.13,215,219,30,2026-07-16
300,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,4,0.13,307,311,30,2026-07-16
301,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,4,0.13,68,72,30,2026-07-16
302,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,4,0.13,449,453,30,2026-07-16
303,n911d43f9e3fa,制作物　仮想通貨の価格取得,4,0.13,62,66,30,2026-07-16
304,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,4,0.13,303,307,30,2026-07-16
305,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,4,0.13,64,68,30,2026-07-16
306,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,4,0.13,264,268,30,2026-07-16
307,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,4,0.13,182,186,30,2026-07-16
308,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,4,0.13,213,217,30,2026-07-16
309,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,4,0.13,243,247,30,2026-07-16
310,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,4,0.13,187,191,30,2026-07-16
311,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,4,0.13,212,216,30,2026-07-16
312,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,4,0.13,330,334,30,2026-07-16
313,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,4,0.13,46,50,30,2026-07-16
314,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,4,0.13,143,147,30,2026-07-16
315,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,4,0.13,525,529,30,2026-07-16
316,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,4,0.13,157,161,30,2026-07-16
317,n27e2942c02d7,自己紹介/はじめてのnote,4,0.13,232,236,30,2026-07-16
318,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,4,0.13,68,72,30,2026-07-16
319,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,4,0.13,40,44,30,2026-07-16
320,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,4,0.13,261,265,30,2026-07-16
321,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,4,0.13,479,483,30,2026-07-16
322,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,4,0.13,347,351,30,2026-07-16
323,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",4,0.13,278,282,30,2026-07-16
324,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,4,0.13,495,499,30,2026-07-16
325,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,4,0.13,490,494,30,2026-07-16
326,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,4,0.13,483,487,30,2026-07-16
327,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,4,0.13,186,190,30,2026-07-16
328,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,4,0.13,127,131,30,2026-07-16
329,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,4,0.13,572,576,30,2026-07-16
330,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,4,0.13,572,576,30,2026-07-16
331,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,4,0.13,269,273,30,2026-07-16
332,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,4,0.13,524,528,30,2026-07-16
333,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,3,0.1,318,321,30,2026-07-16
334,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,3,0.1,709,712,30,2026-07-16
335,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,3,0.1,462,465,30,2026-07-16
336,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,3,0.1,169,172,30,2026-07-16
337,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,3,0.1,190,193,30,2026-07-16
338,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,3,0.1,612,615,30,2026-07-16
339,nb5da69fd69ff,日光は見えていたのに、見えていなかった,3,0.1,69,72,30,2026-07-16
340,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,3,0.1,153,156,30,2026-07-16
341,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,3,0.1,598,601,30,2026-07-16
342,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,3,0.1,461,464,30,2026-07-16
343,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,3,0.1,433,436,30,2026-07-16
344,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,3,0.1,126,129,30,2026-07-16
345,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,3,0.1,260,263,30,2026-07-16
346,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,3,0.1,169,172,30,2026-07-16
347,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,3,0.1,215,218,30,2026-07-16
348,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,3,0.1,280,283,30,2026-07-16
349,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,3,0.1,394,397,30,2026-07-16
350,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,3,0.1,204,207,30,2026-07-16
351,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,3,0.1,276,279,30,2026-07-16
352,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,3,0.1,189,192,30,2026-07-16
353,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,3,0.1,320,323,30,2026-07-16
354,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,3,0.1,524,527,30,2026-07-16
355,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,3,0.1,184,187,30,2026-07-16
356,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,3,0.1,263,266,30,2026-07-16
357,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,3,0.1,227,230,30,2026-07-16
358,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,3,0.1,194,197,30,2026-07-16
359,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,3,0.1,205,208,30,2026-07-16
360,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,3,0.1,261,264,30,2026-07-16
361,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",3,0.1,388,391,30,2026-07-16
362,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,3,0.1,98,101,30,2026-07-16
363,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,3,0.1,135,138,30,2026-07-16
364,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,3,0.1,136,139,30,2026-07-16
365,n3ab972786aa0,Note非公式APIでできることを整理してみた,3,0.1,560,563,30,2026-07-16
366,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,3,0.1,384,387,30,2026-07-16
367,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,3,0.1,311,314,30,2026-07-16
368,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,3,0.1,209,212,30,2026-07-16
369,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,3,0.1,236,239,30,2026-07-16
370,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,3,0.1,172,175,30,2026-07-16
371,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,3,0.1,643,646,30,2026-07-16
372,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,3,0.1,42,45,30,2026-07-16
