rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
204,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,2,0.07,426,428,30,2026-03-29
205,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,2,0.07,37,39,30,2026-03-29
206,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,2,0.07,207,209,30,2026-03-29
207,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,2,0.07,303,305,30,2026-03-29
208,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,2,0.07,87,89,30,2026-03-29
209,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,2,0.07,120,122,30,2026-03-29
210,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",2,0.07,72,74,30,2026-03-29
211,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,2,0.07,248,250,30,2026-03-29
212,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,2,0.07,429,431,30,2026-03-29
213,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,2,0.07,178,180,30,2026-03-29
214,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,2,0.07,184,186,30,2026-03-29
215,n8b80b1c37c22,株価の法則はグラフが知っていた！,2,0.07,45,47,30,2026-03-29
216,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,2,0.07,315,317,30,2026-03-29
217,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,2,0.07,184,186,30,2026-03-29
218,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,2,0.07,437,439,30,2026-03-29
219,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,2,0.07,193,195,30,2026-03-29
220,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,2,0.07,44,46,30,2026-03-29
221,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,2,0.07,361,363,30,2026-03-29
222,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,2,0.07,191,193,30,2026-03-29
223,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,2,0.07,336,338,30,2026-03-29
224,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,2,0.07,33,35,30,2026-03-29
225,nd71be82fefe9,【AIアート】 ファッションチェンジ,2,0.07,315,317,30,2026-03-29
226,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",2,0.07,256,258,30,2026-03-29
227,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,2,0.07,291,293,30,2026-03-29
228,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,2,0.07,46,48,30,2026-03-29
229,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,2,0.07,324,326,30,2026-03-29
230,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",2,0.07,257,259,30,2026-03-29
231,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,2,0.07,253,255,30,2026-03-29
232,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,1,0.03,219,220,30,2026-03-29
233,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,1,0.03,191,192,30,2026-03-29
234,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,1,0.03,34,35,30,2026-03-29
235,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,1,0.03,248,249,30,2026-03-29
236,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,1,0.03,287,288,30,2026-03-29
237,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,1,0.03,71,72,30,2026-03-29
238,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,1,0.03,163,164,30,2026-03-29
239,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,1,0.03,205,206,30,2026-03-29
240,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,1,0.03,355,356,30,2026-03-29
241,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,1,0.03,29,30,30,2026-03-29
242,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,1,0.03,252,253,30,2026-03-29
243,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,1,0.03,178,179,30,2026-03-29
244,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,1,0.03,181,182,30,2026-03-29
245,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,1,0.03,150,151,30,2026-03-29
246,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,1,0.03,51,52,30,2026-03-29
247,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,1,0.03,142,143,30,2026-03-29
248,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,1,0.03,182,183,30,2026-03-29
249,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,1,0.03,333,334,30,2026-03-29
250,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,1,0.03,339,340,30,2026-03-29
251,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,1,0.03,261,262,30,2026-03-29
252,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,1,0.03,300,301,30,2026-03-29
253,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,1,0.03,64,65,30,2026-03-29
254,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,1,0.03,129,130,30,2026-03-29
255,n806a5cdbee60,浴びた光を「見える化」する,1,0.03,52,53,30,2026-03-29
256,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,1,0.03,155,156,30,2026-03-29
257,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,1,0.03,31,32,30,2026-03-29
258,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,1,0.03,136,137,30,2026-03-29
259,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,1,0.03,31,32,30,2026-03-29
260,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,1,0.03,187,188,30,2026-03-29
261,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,1,0.03,367,368,30,2026-03-29
262,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,1,0.03,255,256,30,2026-03-29
263,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,1,0.03,111,112,30,2026-03-29
264,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,1,0.03,164,165,30,2026-03-29
265,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,1,0.03,264,265,30,2026-03-29
266,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,1,0.03,45,46,30,2026-03-29
267,nb5da69fd69ff,日光は見えていたのに、見えていなかった,1,0.03,49,50,30,2026-03-29
268,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,1,0.03,298,299,30,2026-03-29
269,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,1,0.03,327,328,30,2026-03-29
270,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,1,0.03,484,485,30,2026-03-29
271,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,1,0.03,199,200,30,2026-03-29
272,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,1,0.03,31,32,30,2026-03-29
273,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,1,0.03,195,196,30,2026-03-29
274,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,1,0.03,279,280,30,2026-03-29
