rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
185,n8b80b1c37c22,株価の法則はグラフが知っていた！,7,0.23,52,59,30,2026-06-15
186,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,7,0.23,57,64,30,2026-06-15
187,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,7,0.23,475,482,30,2026-06-15
188,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,7,0.23,531,538,30,2026-06-15
189,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,7,0.23,160,167,30,2026-06-15
190,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,7,0.23,43,50,30,2026-06-15
191,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,7,0.23,135,142,30,2026-06-15
192,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,7,0.23,44,51,30,2026-06-15
193,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,6,0.2,280,286,30,2026-06-15
194,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,6,0.2,302,308,30,2026-06-15
195,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,6,0.2,253,259,30,2026-06-15
196,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,6,0.2,667,673,30,2026-06-15
197,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,6,0.2,203,209,30,2026-06-15
198,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,6,0.2,441,447,30,2026-06-15
199,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,6,0.2,427,433,30,2026-06-15
200,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,6,0.2,336,342,30,2026-06-15
201,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,6,0.2,432,438,30,2026-06-15
202,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,6,0.2,455,461,30,2026-06-15
203,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,6,0.2,126,132,30,2026-06-15
204,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,6,0.2,54,60,30,2026-06-15
205,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,6,0.2,790,796,30,2026-06-15
206,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,6,0.2,305,311,30,2026-06-15
207,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,6,0.2,254,260,30,2026-06-15
208,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,6,0.2,623,629,30,2026-06-15
209,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,6,0.2,143,149,30,2026-06-15
210,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,6,0.2,287,293,30,2026-06-15
211,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,5,0.17,386,391,30,2026-06-15
212,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,5,0.17,208,213,30,2026-06-15
213,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,5,0.17,41,46,30,2026-06-15
214,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,5,0.17,323,328,30,2026-06-15
215,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,5,0.17,353,358,30,2026-06-15
216,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,5,0.17,428,433,30,2026-06-15
217,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,5,0.17,207,212,30,2026-06-15
218,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,5,0.17,41,46,30,2026-06-15
219,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,5,0.17,579,584,30,2026-06-15
220,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,5,0.17,271,276,30,2026-06-15
221,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,5,0.17,519,524,30,2026-06-15
222,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,5,0.17,186,191,30,2026-06-15
223,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,5,0.17,660,665,30,2026-06-15
224,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,5,0.17,181,186,30,2026-06-15
225,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,5,0.17,251,256,30,2026-06-15
226,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,5,0.17,704,709,30,2026-06-15
227,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,5,0.17,122,127,30,2026-06-15
228,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,5,0.17,37,42,30,2026-06-15
229,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,5,0.17,149,154,30,2026-06-15
230,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,5,0.17,153,158,30,2026-06-15
231,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,4,0.13,219,223,30,2026-06-15
232,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,4,0.13,392,396,30,2026-06-15
233,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,4,0.13,562,566,30,2026-06-15
234,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,4,0.13,186,190,30,2026-06-15
235,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,4,0.13,449,453,30,2026-06-15
236,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,4,0.13,352,356,30,2026-06-15
237,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,4,0.13,318,322,30,2026-06-15
238,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,4,0.13,284,288,30,2026-06-15
239,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,4,0.13,168,172,30,2026-06-15
240,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,4,0.13,43,47,30,2026-06-15
241,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,4,0.13,536,540,30,2026-06-15
242,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,4,0.13,233,237,30,2026-06-15
243,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,4,0.13,93,97,30,2026-06-15
244,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,4,0.13,417,421,30,2026-06-15
245,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,4,0.13,161,165,30,2026-06-15
246,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,4,0.13,121,125,30,2026-06-15
247,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,4,0.13,301,305,30,2026-06-15
248,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,4,0.13,492,496,30,2026-06-15
249,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,4,0.13,613,617,30,2026-06-15
250,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,4,0.13,532,536,30,2026-06-15
251,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,4,0.13,447,451,30,2026-06-15
252,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,4,0.13,287,291,30,2026-06-15
253,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,4,0.13,408,412,30,2026-06-15
254,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,4,0.13,499,503,30,2026-06-15
255,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,4,0.13,243,247,30,2026-06-15
256,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,4,0.13,472,476,30,2026-06-15
257,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,4,0.13,228,232,30,2026-06-15
258,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,4,0.13,190,194,30,2026-06-15
259,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,4,0.13,232,236,30,2026-06-15
260,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,4,0.13,257,261,30,2026-06-15
261,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,4,0.13,270,274,30,2026-06-15
262,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,4,0.13,168,172,30,2026-06-15
263,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,4,0.13,567,571,30,2026-06-15
264,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,4,0.13,334,338,30,2026-06-15
265,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,4,0.13,417,421,30,2026-06-15
266,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,4,0.13,273,277,30,2026-06-15
267,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,4,0.13,144,148,30,2026-06-15
268,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,3,0.1,202,205,30,2026-06-15
269,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,3,0.1,132,135,30,2026-06-15
270,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,3,0.1,395,398,30,2026-06-15
271,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,3,0.1,267,270,30,2026-06-15
272,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,3,0.1,67,70,30,2026-06-15
273,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,3,0.1,181,184,30,2026-06-15
274,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,3,0.1,261,264,30,2026-06-15
275,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,3,0.1,134,137,30,2026-06-15
276,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,3,0.1,417,420,30,2026-06-15
277,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,3,0.1,485,488,30,2026-06-15
278,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,3,0.1,427,430,30,2026-06-15
279,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,3,0.1,327,330,30,2026-06-15
280,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,3,0.1,160,163,30,2026-06-15
281,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,3,0.1,523,526,30,2026-06-15
282,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,3,0.1,402,405,30,2026-06-15
283,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,3,0.1,95,98,30,2026-06-15
284,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,3,0.1,390,393,30,2026-06-15
285,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,3,0.1,37,40,30,2026-06-15
286,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,3,0.1,266,269,30,2026-06-15
287,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,3,0.1,201,204,30,2026-06-15
288,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,3,0.1,903,906,30,2026-06-15
289,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",3,0.1,263,266,30,2026-06-15
290,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,3,0.1,614,617,30,2026-06-15
291,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,3,0.1,457,460,30,2026-06-15
292,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,3,0.1,276,279,30,2026-06-15
293,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,3,0.1,114,117,30,2026-06-15
294,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,3,0.1,366,369,30,2026-06-15
295,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,3,0.1,138,141,30,2026-06-15
296,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,3,0.1,94,97,30,2026-06-15
297,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,3,0.1,427,430,30,2026-06-15
298,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,3,0.1,187,190,30,2026-06-15
299,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,3,0.1,250,253,30,2026-06-15
300,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,3,0.1,366,369,30,2026-06-15
301,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,3,0.1,241,244,30,2026-06-15
302,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,3,0.1,288,291,30,2026-06-15
303,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,3,0.1,460,463,30,2026-06-15
304,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,2,0.07,106,108,30,2026-06-15
305,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,2,0.07,202,204,30,2026-06-15
306,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,2,0.07,375,377,30,2026-06-15
307,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,2,0.07,617,619,30,2026-06-15
308,nd71be82fefe9,【AIアート】 ファッションチェンジ,2,0.07,321,323,30,2026-06-15
309,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,2,0.07,488,490,30,2026-06-15
310,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,2,0.07,175,177,30,2026-06-15
311,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,2,0.07,261,263,30,2026-06-15
312,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,2,0.07,332,334,30,2026-06-15
313,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,2,0.07,417,419,30,2026-06-15
314,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,2,0.07,481,483,30,2026-06-15
315,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,2,0.07,583,585,30,2026-06-15
316,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,2,0.07,258,260,30,2026-06-15
317,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,2,0.07,380,382,30,2026-06-15
318,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,2,0.07,360,362,30,2026-06-15
319,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,2,0.07,186,188,30,2026-06-15
320,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,2,0.07,307,309,30,2026-06-15
321,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,2,0.07,316,318,30,2026-06-15
322,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,2,0.07,460,462,30,2026-06-15
323,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,2,0.07,237,239,30,2026-06-15
324,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",2,0.07,376,378,30,2026-06-15
325,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,2,0.07,266,268,30,2026-06-15
326,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,2,0.07,187,189,30,2026-06-15
327,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,2,0.07,185,187,30,2026-06-15
328,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,2,0.07,200,202,30,2026-06-15
329,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,2,0.07,148,150,30,2026-06-15
330,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,2,0.07,339,341,30,2026-06-15
331,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,2,0.07,170,172,30,2026-06-15
332,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,2,0.07,225,227,30,2026-06-15
333,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,2,0.07,301,303,30,2026-06-15
334,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,2,0.07,337,339,30,2026-06-15
335,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,2,0.07,62,64,30,2026-06-15
336,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,2,0.07,151,153,30,2026-06-15
337,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,2,0.07,344,346,30,2026-06-15
338,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,2,0.07,213,215,30,2026-06-15
339,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,2,0.07,134,136,30,2026-06-15
340,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,2,0.07,446,448,30,2026-06-15
341,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,2,0.07,610,612,30,2026-06-15
342,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,2,0.07,423,425,30,2026-06-15
343,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,2,0.07,167,169,30,2026-06-15
344,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,2,0.07,155,157,30,2026-06-15
345,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,2,0.07,447,449,30,2026-06-15
346,n26143a47c054,【AIアート/イラスト】Silent Data Diver,2,0.07,114,116,30,2026-06-15
347,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,2,0.07,354,356,30,2026-06-15
348,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,2,0.07,257,259,30,2026-06-15
349,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,2,0.07,334,336,30,2026-06-15
350,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,1,0.03,190,191,30,2026-06-15
351,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,1,0.03,393,394,30,2026-06-15
352,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,1,0.03,434,435,30,2026-06-15
353,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,1,0.03,332,333,30,2026-06-15
354,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,1,0.03,305,306,30,2026-06-15
355,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,1,0.03,345,346,30,2026-06-15
356,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,1,0.03,214,215,30,2026-06-15
357,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,1,0.03,294,295,30,2026-06-15
358,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,1,0.03,126,127,30,2026-06-15
359,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,1,0.03,449,450,30,2026-06-15
360,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,1,0.03,361,362,30,2026-06-15
361,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,1,0.03,172,173,30,2026-06-15
362,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,1,0.03,480,481,30,2026-06-15
363,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,1,0.03,597,598,30,2026-06-15
364,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,1,0.03,144,145,30,2026-06-15
365,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,1,0.03,574,575,30,2026-06-15
366,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,1,0.03,362,363,30,2026-06-15
367,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,1,0.03,203,204,30,2026-06-15
368,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,1,0.03,155,156,30,2026-06-15
369,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,1,0.03,566,567,30,2026-06-15
370,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,1,0.03,259,260,30,2026-06-15
371,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,1,0.03,322,323,30,2026-06-15
372,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,1,0.03,231,232,30,2026-06-15
373,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,1,0.03,266,267,30,2026-06-15
374,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,1,0.03,224,225,30,2026-06-15
375,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,1,0.03,633,634,30,2026-06-15
376,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,1,0.03,126,127,30,2026-06-15
377,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,1,0.03,333,334,30,2026-06-15
378,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,1,0.03,445,446,30,2026-06-15
379,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,1,0.03,587,588,30,2026-06-15
380,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,1,0.03,263,264,30,2026-06-15
381,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,1,0.03,523,524,30,2026-06-15
382,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,1,0.03,154,155,30,2026-06-15
383,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,1,0.03,149,150,30,2026-06-15
384,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,1,0.03,436,437,30,2026-06-15
