rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
175,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,20,0.67,434,454,30,2026-07-03
176,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,19,0.63,421,440,30,2026-07-03
177,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",19,0.63,262,281,30,2026-07-03
178,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,19,0.63,550,569,30,2026-07-03
179,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,19,0.63,613,632,30,2026-07-03
180,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,19,0.63,99,118,30,2026-07-03
181,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,19,0.63,70,89,30,2026-07-03
182,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,19,0.63,52,71,30,2026-07-03
183,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,19,0.63,384,403,30,2026-07-03
184,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,19,0.63,349,368,30,2026-07-03
185,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,18,0.6,82,100,30,2026-07-03
186,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,18,0.6,384,402,30,2026-07-03
187,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,18,0.6,410,428,30,2026-07-03
188,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,18,0.6,656,674,30,2026-07-03
189,n75c22ba2457f,日光と食事と睡眠の関係について,18,0.6,51,69,30,2026-07-03
190,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,18,0.6,165,183,30,2026-07-03
191,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,18,0.6,212,230,30,2026-07-03
192,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,17,0.57,168,185,30,2026-07-03
193,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,17,0.57,609,626,30,2026-07-03
194,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,17,0.57,286,303,30,2026-07-03
195,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,17,0.57,469,486,30,2026-07-03
196,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,17,0.57,528,545,30,2026-07-03
197,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,17,0.57,408,425,30,2026-07-03
198,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,17,0.57,290,307,30,2026-07-03
199,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,17,0.57,645,662,30,2026-07-03
200,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,17,0.57,265,282,30,2026-07-03
201,n911d43f9e3fa,制作物　仮想通貨の価格取得,17,0.57,48,65,30,2026-07-03
202,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,16,0.53,355,371,30,2026-07-03
203,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,16,0.53,185,201,30,2026-07-03
204,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,16,0.53,149,165,30,2026-07-03
205,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,15,0.5,147,162,30,2026-07-03
206,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,15,0.5,176,191,30,2026-07-03
207,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,15,0.5,37,52,30,2026-07-03
208,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,15,0.5,524,539,30,2026-07-03
209,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,15,0.5,251,266,30,2026-07-03
210,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,15,0.5,696,711,30,2026-07-03
211,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,15,0.5,621,636,30,2026-07-03
212,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,15,0.5,210,225,30,2026-07-03
213,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,15,0.5,317,332,30,2026-07-03
214,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,15,0.5,55,70,30,2026-07-03
215,nb5da69fd69ff,日光は見えていたのに、見えていなかった,15,0.5,55,70,30,2026-07-03
216,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,15,0.5,439,454,30,2026-07-03
217,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,14,0.47,484,498,30,2026-07-03
218,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",14,0.47,260,274,30,2026-07-03
219,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,14,0.47,40,54,30,2026-07-03
220,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,14,0.47,37,51,30,2026-07-03
221,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,14,0.47,349,363,30,2026-07-03
222,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,14,0.47,580,594,30,2026-07-03
223,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,14,0.47,423,437,30,2026-07-03
224,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,14,0.47,296,310,30,2026-07-03
225,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,14,0.47,45,59,30,2026-07-03
226,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,14,0.47,124,138,30,2026-07-03
227,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,14,0.47,197,211,30,2026-07-03
228,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,14,0.47,285,299,30,2026-07-03
229,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,14,0.47,144,158,30,2026-07-03
230,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,13,0.43,472,485,30,2026-07-03
231,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,13,0.43,126,139,30,2026-07-03
232,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,13,0.43,274,287,30,2026-07-03
233,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,13,0.43,348,361,30,2026-07-03
234,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,13,0.43,203,216,30,2026-07-03
235,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,13,0.43,370,383,30,2026-07-03
236,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,13,0.43,352,365,30,2026-07-03
237,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,13,0.43,415,428,30,2026-07-03
238,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,13,0.43,202,215,30,2026-07-03
239,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,13,0.43,351,364,30,2026-07-03
240,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,13,0.43,425,438,30,2026-07-03
241,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,13,0.43,430,443,30,2026-07-03
242,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,13,0.43,387,400,30,2026-07-03
243,n806a5cdbee60,浴びた光を「見える化」する,13,0.43,58,71,30,2026-07-03
244,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,12,0.4,423,435,30,2026-07-03
245,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,12,0.4,578,590,30,2026-07-03
246,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,12,0.4,279,291,30,2026-07-03
247,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,12,0.4,184,196,30,2026-07-03
248,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",12,0.4,76,88,30,2026-07-03
249,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,12,0.4,602,614,30,2026-07-03
250,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,12,0.4,563,575,30,2026-07-03
251,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,12,0.4,234,246,30,2026-07-03
252,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,12,0.4,439,451,30,2026-07-03
253,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,12,0.4,607,619,30,2026-07-03
254,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,12,0.4,469,481,30,2026-07-03
255,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,12,0.4,168,180,30,2026-07-03
256,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,12,0.4,301,313,30,2026-07-03
257,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,12,0.4,56,68,30,2026-07-03
258,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,11,0.37,419,430,30,2026-07-03
259,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,11,0.37,271,282,30,2026-07-03
260,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,11,0.37,253,264,30,2026-07-03
261,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,11,0.37,68,79,30,2026-07-03
262,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,11,0.37,302,313,30,2026-07-03
263,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,11,0.37,418,429,30,2026-07-03
264,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,11,0.37,37,48,30,2026-07-03
265,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,11,0.37,539,550,30,2026-07-03
266,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,11,0.37,153,164,30,2026-07-03
267,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,11,0.37,114,125,30,2026-07-03
268,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,11,0.37,268,279,30,2026-07-03
269,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,11,0.37,322,333,30,2026-07-03
270,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,11,0.37,183,194,30,2026-07-03
271,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,11,0.37,388,399,30,2026-07-03
272,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,11,0.37,183,194,30,2026-07-03
273,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,11,0.37,42,53,30,2026-07-03
274,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,11,0.37,488,499,30,2026-07-03
275,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,11,0.37,331,342,30,2026-07-03
276,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,11,0.37,159,170,30,2026-07-03
277,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,10,0.33,516,526,30,2026-07-03
278,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,10,0.33,255,265,30,2026-07-03
279,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,10,0.33,329,339,30,2026-07-03
280,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,10,0.33,516,526,30,2026-07-03
281,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,10,0.33,252,262,30,2026-07-03
282,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,10,0.33,191,201,30,2026-07-03
283,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,10,0.33,284,294,30,2026-07-03
284,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,10,0.33,300,310,30,2026-07-03
285,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,10,0.33,251,261,30,2026-07-03
286,ne4b73186f941,【AIアート】その向こうに何があるか。,10,0.33,216,226,30,2026-07-03
287,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,10,0.33,355,365,30,2026-07-03
288,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,10,0.33,431,441,30,2026-07-03
289,n8b80b1c37c22,株価の法則はグラフが知っていた！,10,0.33,50,60,30,2026-07-03
290,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,10,0.33,527,537,30,2026-07-03
291,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,10,0.33,104,114,30,2026-07-03
292,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,10,0.33,664,674,30,2026-07-03
293,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,10,0.33,482,492,30,2026-07-03
294,ncf485b303b59,使い方で、製品寿命が変わる？！,10,0.33,52,62,30,2026-07-03
295,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,9,0.3,334,343,30,2026-07-03
296,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,9,0.3,335,344,30,2026-07-03
297,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,9,0.3,564,573,30,2026-07-03
298,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,9,0.3,903,912,30,2026-07-03
299,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,9,0.3,196,205,30,2026-07-03
300,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,9,0.3,135,144,30,2026-07-03
301,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,9,0.3,348,357,30,2026-07-03
302,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,9,0.3,447,456,30,2026-07-03
303,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,9,0.3,254,263,30,2026-07-03
304,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,8,0.27,445,453,30,2026-07-03
305,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,8,0.27,243,251,30,2026-07-03
306,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,8,0.27,181,189,30,2026-07-03
307,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",8,0.27,371,379,30,2026-07-03
308,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,8,0.27,142,150,30,2026-07-03
309,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,8,0.27,519,527,30,2026-07-03
310,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,8,0.27,375,383,30,2026-07-03
311,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,8,0.27,161,169,30,2026-07-03
312,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,8,0.27,333,341,30,2026-07-03
313,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,8,0.27,166,174,30,2026-07-03
314,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,8,0.27,373,381,30,2026-07-03
315,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,8,0.27,298,306,30,2026-07-03
316,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,8,0.27,255,263,30,2026-07-03
317,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,8,0.27,233,241,30,2026-07-03
318,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,8,0.27,266,274,30,2026-07-03
319,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,8,0.27,343,351,30,2026-07-03
320,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,8,0.27,120,128,30,2026-07-03
321,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,8,0.27,207,215,30,2026-07-03
322,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,8,0.27,57,65,30,2026-07-03
323,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,8,0.27,449,457,30,2026-07-03
324,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,8,0.27,270,278,30,2026-07-03
325,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,8,0.27,401,409,30,2026-07-03
326,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,8,0.27,297,305,30,2026-07-03
327,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,8,0.27,455,463,30,2026-07-03
328,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,8,0.27,40,48,30,2026-07-03
329,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,7,0.23,43,50,30,2026-07-03
330,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,7,0.23,53,60,30,2026-07-03
331,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,7,0.23,316,323,30,2026-07-03
332,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,7,0.23,185,192,30,2026-07-03
333,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,7,0.23,138,145,30,2026-07-03
334,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,7,0.23,189,196,30,2026-07-03
335,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,7,0.23,93,100,30,2026-07-03
336,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,6,0.2,154,160,30,2026-07-03
337,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,6,0.2,218,224,30,2026-07-03
338,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,6,0.2,65,71,30,2026-07-03
339,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,6,0.2,212,218,30,2026-07-03
340,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,6,0.2,622,628,30,2026-07-03
341,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,6,0.2,256,262,30,2026-07-03
342,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,6,0.2,449,455,30,2026-07-03
343,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,6,0.2,423,429,30,2026-07-03
344,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,6,0.2,314,320,30,2026-07-03
345,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,6,0.2,444,450,30,2026-07-03
346,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,6,0.2,36,42,30,2026-07-03
347,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,6,0.2,132,138,30,2026-07-03
348,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,6,0.2,61,67,30,2026-07-03
349,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,6,0.2,364,370,30,2026-07-03
350,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,6,0.2,201,207,30,2026-07-03
351,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,6,0.2,533,539,30,2026-07-03
352,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,6,0.2,232,238,30,2026-07-03
353,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,6,0.2,331,337,30,2026-07-03
354,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,6,0.2,487,493,30,2026-07-03
355,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,6,0.2,570,576,30,2026-07-03
356,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,5,0.17,184,189,30,2026-07-03
357,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,5,0.17,166,171,30,2026-07-03
358,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,5,0.17,266,271,30,2026-07-03
359,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,5,0.17,188,193,30,2026-07-03
360,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,5,0.17,353,358,30,2026-07-03
361,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,5,0.17,222,227,30,2026-07-03
362,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,5,0.17,148,153,30,2026-07-03
363,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,5,0.17,345,350,30,2026-07-03
364,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,5,0.17,417,422,30,2026-07-03
365,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,5,0.17,228,233,30,2026-07-03
366,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,5,0.17,408,413,30,2026-07-03
367,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,5,0.17,95,100,30,2026-07-03
368,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,5,0.17,159,164,30,2026-07-03
369,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,5,0.17,307,312,30,2026-07-03
370,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,5,0.17,122,127,30,2026-07-03
371,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,5,0.17,169,174,30,2026-07-03
372,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,4,0.13,419,423,30,2026-07-03
373,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,4,0.13,181,185,30,2026-07-03
374,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,4,0.13,595,599,30,2026-07-03
375,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,4,0.13,151,155,30,2026-07-03
376,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,4,0.13,199,203,30,2026-07-03
377,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,4,0.13,241,245,30,2026-07-03
378,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,4,0.13,460,464,30,2026-07-03
379,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,4,0.13,250,254,30,2026-07-03
380,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,4,0.13,332,336,30,2026-07-03
