rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
204,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,3,0.1,34,37,30,2026-04-03
205,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",3,0.1,72,75,30,2026-04-03
206,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,3,0.1,205,208,30,2026-04-03
207,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,3,0.1,87,90,30,2026-04-03
208,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,3,0.1,313,316,30,2026-04-03
209,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,3,0.1,177,180,30,2026-04-03
210,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,3,0.1,327,330,30,2026-04-03
211,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,3,0.1,298,301,30,2026-04-03
212,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,3,0.1,253,256,30,2026-04-03
213,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,3,0.1,261,264,30,2026-04-03
214,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,3,0.1,185,188,30,2026-04-03
215,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,3,0.1,324,327,30,2026-04-03
216,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,3,0.1,355,358,30,2026-04-03
217,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,3,0.1,345,348,30,2026-04-03
218,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,3,0.1,303,306,30,2026-04-03
219,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,3,0.1,339,342,30,2026-04-03
220,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,3,0.1,426,429,30,2026-04-03
221,n8b80b1c37c22,株価の法則はグラフが知っていた！,3,0.1,45,48,30,2026-04-03
222,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,3,0.1,329,332,30,2026-04-03
223,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,3,0.1,46,49,30,2026-04-03
224,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,3,0.1,111,114,30,2026-04-03
225,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,3,0.1,270,273,30,2026-04-03
226,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,3,0.1,178,181,30,2026-04-03
227,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,3,0.1,263,266,30,2026-04-03
228,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,3,0.1,255,258,30,2026-04-03
229,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,3,0.1,178,181,30,2026-04-03
230,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,3,0.1,51,54,30,2026-04-03
231,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,3,0.1,248,251,30,2026-04-03
232,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,3,0.1,169,172,30,2026-04-03
233,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,3,0.1,33,36,30,2026-04-03
234,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,3,0.1,31,34,30,2026-04-03
235,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,3,0.1,279,282,30,2026-04-03
236,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,2,0.07,195,197,30,2026-04-03
237,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,2,0.07,238,240,30,2026-04-03
238,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,2,0.07,175,177,30,2026-04-03
239,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,2,0.07,199,201,30,2026-04-03
240,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,2,0.07,288,290,30,2026-04-03
241,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,2,0.07,31,33,30,2026-04-03
242,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,2,0.07,367,369,30,2026-04-03
243,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,2,0.07,184,186,30,2026-04-03
244,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,2,0.07,190,192,30,2026-04-03
245,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,2,0.07,184,186,30,2026-04-03
246,n806a5cdbee60,浴びた光を「見える化」する,2,0.07,52,54,30,2026-04-03
247,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,2,0.07,64,66,30,2026-04-03
248,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",2,0.07,257,259,30,2026-04-03
249,n26143a47c054,【AIアート/イラスト】Silent Data Diver,2,0.07,107,109,30,2026-04-03
250,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,2,0.07,31,33,30,2026-04-03
251,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",2,0.07,257,259,30,2026-04-03
252,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,2,0.07,178,180,30,2026-04-03
253,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,2,0.07,152,154,30,2026-04-03
254,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,2,0.07,165,167,30,2026-04-03
255,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,2,0.07,120,122,30,2026-04-03
256,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,2,0.07,29,31,30,2026-04-03
257,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,2,0.07,71,73,30,2026-04-03
258,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,2,0.07,207,209,30,2026-04-03
259,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,2,0.07,252,254,30,2026-04-03
260,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,1,0.03,300,301,30,2026-04-03
261,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,1,0.03,187,188,30,2026-04-03
262,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,1,0.03,45,46,30,2026-04-03
263,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,1,0.03,111,112,30,2026-04-03
264,nb5da69fd69ff,日光は見えていたのに、見えていなかった,1,0.03,49,50,30,2026-04-03
265,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,1,0.03,182,183,30,2026-04-03
266,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,1,0.03,181,182,30,2026-04-03
267,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,1,0.03,142,143,30,2026-04-03
268,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,1,0.03,146,147,30,2026-04-03
269,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,1,0.03,203,204,30,2026-04-03
270,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,1,0.03,186,187,30,2026-04-03
271,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,1,0.03,225,226,30,2026-04-03
272,ne4b73186f941,【AIアート】その向こうに何があるか。,1,0.03,212,213,30,2026-04-03
273,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,1,0.03,263,264,30,2026-04-03
274,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,1,0.03,163,164,30,2026-04-03
275,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,1,0.03,195,196,30,2026-04-03
276,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,1,0.03,220,221,30,2026-04-03
277,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,1,0.03,191,192,30,2026-04-03
278,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,1,0.03,205,206,30,2026-04-03
279,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,1,0.03,296,297,30,2026-04-03
280,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,1,0.03,167,168,30,2026-04-03
281,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,1,0.03,155,156,30,2026-04-03
282,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,1,0.03,58,59,30,2026-04-03
283,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,1,0.03,136,137,30,2026-04-03
284,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,1,0.03,347,348,30,2026-04-03
285,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,1,0.03,232,233,30,2026-04-03
286,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,1,0.03,205,206,30,2026-04-03
287,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,1,0.03,129,130,30,2026-04-03
288,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,1,0.03,92,93,30,2026-04-03
289,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,1,0.03,194,195,30,2026-04-03
290,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,1,0.03,484,485,30,2026-04-03
291,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,1,0.03,269,270,30,2026-04-03
