rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
185,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,7,0.23,387,394,30,2026-05-20
186,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,6,0.2,274,280,30,2026-05-20
187,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,6,0.2,250,256,30,2026-05-20
188,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,6,0.2,55,61,30,2026-05-20
189,n34abd580cd60,Python環境構築を最短3ステップで完了,6,0.2,75,81,30,2026-05-20
190,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,6,0.2,191,197,30,2026-05-20
191,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,6,0.2,312,318,30,2026-05-20
192,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,6,0.2,48,54,30,2026-05-20
193,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,6,0.2,536,542,30,2026-05-20
194,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,6,0.2,95,101,30,2026-05-20
195,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,6,0.2,431,437,30,2026-05-20
196,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,6,0.2,348,354,30,2026-05-20
197,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,6,0.2,435,441,30,2026-05-20
198,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,6,0.2,195,201,30,2026-05-20
199,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,6,0.2,297,303,30,2026-05-20
200,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,5,0.17,423,428,30,2026-05-20
201,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,5,0.17,518,523,30,2026-05-20
202,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,5,0.17,375,380,30,2026-05-20
203,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,5,0.17,200,205,30,2026-05-20
204,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,5,0.17,515,520,30,2026-05-20
205,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",5,0.17,371,376,30,2026-05-20
206,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,5,0.17,361,366,30,2026-05-20
207,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,5,0.17,39,44,30,2026-05-20
208,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,5,0.17,339,344,30,2026-05-20
209,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,5,0.17,348,353,30,2026-05-20
210,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,5,0.17,99,104,30,2026-05-20
211,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,5,0.17,532,537,30,2026-05-20
212,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,5,0.17,36,41,30,2026-05-20
213,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,5,0.17,238,243,30,2026-05-20
214,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,5,0.17,322,327,30,2026-05-20
215,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,5,0.17,370,375,30,2026-05-20
216,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,5,0.17,196,201,30,2026-05-20
217,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,5,0.17,150,155,30,2026-05-20
218,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,4,0.13,163,167,30,2026-05-20
219,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,4,0.13,254,258,30,2026-05-20
220,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,4,0.13,183,187,30,2026-05-20
221,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,4,0.13,284,288,30,2026-05-20
222,ncf485b303b59,使い方で、製品寿命が変わる？！,4,0.13,49,53,30,2026-05-20
223,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,4,0.13,289,293,30,2026-05-20
224,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,4,0.13,282,286,30,2026-05-20
225,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,4,0.13,432,436,30,2026-05-20
226,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,4,0.13,447,451,30,2026-05-20
227,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,4,0.13,210,214,30,2026-05-20
228,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,4,0.13,371,375,30,2026-05-20
229,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,4,0.13,386,390,30,2026-05-20
230,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,4,0.13,333,337,30,2026-05-20
231,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,4,0.13,253,257,30,2026-05-20
232,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,4,0.13,335,339,30,2026-05-20
233,n806a5cdbee60,浴びた光を「見える化」する,4,0.13,56,60,30,2026-05-20
234,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,3,0.1,298,301,30,2026-05-20
235,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,3,0.1,263,266,30,2026-05-20
236,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,3,0.1,146,149,30,2026-05-20
237,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,3,0.1,210,213,30,2026-05-20
238,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,3,0.1,248,251,30,2026-05-20
239,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,3,0.1,34,37,30,2026-05-20
240,n8b80b1c37c22,株価の法則はグラフが知っていた！,3,0.1,49,52,30,2026-05-20
241,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,3,0.1,64,67,30,2026-05-20
242,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,3,0.1,169,172,30,2026-05-20
243,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,3,0.1,364,367,30,2026-05-20
244,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,3,0.1,285,288,30,2026-05-20
245,ne4b73186f941,【AIアート】その向こうに何があるか。,3,0.1,216,219,30,2026-05-20
246,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",3,0.1,260,263,30,2026-05-20
247,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,3,0.1,302,305,30,2026-05-20
248,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,3,0.1,329,332,30,2026-05-20
249,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,3,0.1,200,203,30,2026-05-20
250,ndd8de2be7b75,Python独学を失敗しない7つのコツ,3,0.1,98,101,30,2026-05-20
251,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,3,0.1,254,257,30,2026-05-20
252,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,3,0.1,49,52,30,2026-05-20
253,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,3,0.1,230,233,30,2026-05-20
254,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,3,0.1,185,188,30,2026-05-20
255,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,3,0.1,331,334,30,2026-05-20
256,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,3,0.1,183,186,30,2026-05-20
257,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,3,0.1,265,268,30,2026-05-20
258,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,3,0.1,418,421,30,2026-05-20
259,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,3,0.1,414,417,30,2026-05-20
260,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,3,0.1,258,261,30,2026-05-20
261,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,3,0.1,131,134,30,2026-05-20
262,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,3,0.1,210,213,30,2026-05-20
263,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,3,0.1,174,177,30,2026-05-20
264,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,2,0.07,41,43,30,2026-05-20
265,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,2,0.07,119,121,30,2026-05-20
266,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,2,0.07,55,57,30,2026-05-20
267,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,2,0.07,343,345,30,2026-05-20
268,n911d43f9e3fa,制作物　仮想通貨の価格取得,2,0.07,48,50,30,2026-05-20
269,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,2,0.07,113,115,30,2026-05-20
270,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,2,0.07,205,207,30,2026-05-20
271,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,2,0.07,200,202,30,2026-05-20
272,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,2,0.07,166,168,30,2026-05-20
273,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,2,0.07,158,160,30,2026-05-20
274,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,2,0.07,159,161,30,2026-05-20
275,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,2,0.07,400,402,30,2026-05-20
276,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,2,0.07,222,224,30,2026-05-20
277,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,2,0.07,274,276,30,2026-05-20
278,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,2,0.07,166,168,30,2026-05-20
279,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,2,0.07,188,190,30,2026-05-20
280,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,2,0.07,184,186,30,2026-05-20
281,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,2,0.07,198,200,30,2026-05-20
282,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,2,0.07,120,122,30,2026-05-20
283,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,2,0.07,39,41,30,2026-05-20
284,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,2,0.07,523,525,30,2026-05-20
285,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,2,0.07,455,457,30,2026-05-20
286,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,2,0.07,320,322,30,2026-05-20
287,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,2,0.07,51,53,30,2026-05-20
288,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,2,0.07,35,37,30,2026-05-20
289,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,2,0.07,124,126,30,2026-05-20
290,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,2,0.07,332,334,30,2026-05-20
291,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,2,0.07,299,301,30,2026-05-20
292,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,2,0.07,257,259,30,2026-05-20
293,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,2,0.07,445,447,30,2026-05-20
294,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,1,0.03,92,93,30,2026-05-20
295,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,1,0.03,142,143,30,2026-05-20
296,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,1,0.03,331,332,30,2026-05-20
297,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,1,0.03,433,434,30,2026-05-20
298,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,1,0.03,460,461,30,2026-05-20
299,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,1,0.03,236,237,30,2026-05-20
300,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,1,0.03,180,181,30,2026-05-20
301,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,1,0.03,241,242,30,2026-05-20
302,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,1,0.03,159,160,30,2026-05-20
303,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,1,0.03,266,267,30,2026-05-20
304,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,1,0.03,213,214,30,2026-05-20
305,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,1,0.03,293,294,30,2026-05-20
306,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,1,0.03,174,175,30,2026-05-20
307,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,1,0.03,566,567,30,2026-05-20
308,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,1,0.03,166,167,30,2026-05-20
309,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,1,0.03,113,114,30,2026-05-20
310,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,1,0.03,423,424,30,2026-05-20
311,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,1,0.03,265,266,30,2026-05-20
312,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,1,0.03,61,62,30,2026-05-20
313,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,1,0.03,449,450,30,2026-05-20
314,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,1,0.03,185,186,30,2026-05-20
315,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,1,0.03,93,94,30,2026-05-20
316,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,1,0.03,270,271,30,2026-05-20
317,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,1,0.03,218,219,30,2026-05-20
318,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,1,0.03,184,185,30,2026-05-20
319,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,1,0.03,148,149,30,2026-05-20
320,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,1,0.03,353,354,30,2026-05-20
321,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,1,0.03,449,450,30,2026-05-20
322,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,1,0.03,230,231,30,2026-05-20
323,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,1,0.03,392,393,30,2026-05-20
324,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,1,0.03,417,418,30,2026-05-20
325,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,1,0.03,301,302,30,2026-05-20
326,nd71be82fefe9,【AIアート】 ファッションチェンジ,1,0.03,320,321,30,2026-05-20
327,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,1,0.03,332,333,30,2026-05-20
328,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,1,0.03,169,170,30,2026-05-20
329,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,1,0.03,333,334,30,2026-05-20
330,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,1,0.03,148,149,30,2026-05-20
331,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,1,0.03,67,68,30,2026-05-20
332,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,1,0.03,487,488,30,2026-05-20
333,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,1,0.03,301,302,30,2026-05-20
334,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,1,0.03,262,263,30,2026-05-20
335,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,1,0.03,383,384,30,2026-05-20
336,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,1,0.03,345,346,30,2026-05-20
337,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,1,0.03,189,190,30,2026-05-20
338,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,1,0.03,407,408,30,2026-05-20
