rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
189,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,5,0.17,39,44,30,2026-05-11
190,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,5,0.17,249,254,30,2026-05-11
191,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,5,0.17,369,374,30,2026-05-11
192,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,5,0.17,329,334,30,2026-05-11
193,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,5,0.17,36,41,30,2026-05-11
194,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,5,0.17,332,337,30,2026-05-11
195,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,5,0.17,281,286,30,2026-05-11
196,n75c22ba2457f,日光と食事と睡眠の関係について,5,0.17,48,53,30,2026-05-11
197,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,5,0.17,172,177,30,2026-05-11
198,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,5,0.17,524,529,30,2026-05-11
199,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,5,0.17,334,339,30,2026-05-11
200,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,5,0.17,193,198,30,2026-05-11
201,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,5,0.17,375,380,30,2026-05-11
202,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,5,0.17,156,161,30,2026-05-11
203,n34abd580cd60,Python環境構築を最短3ステップで完了,5,0.17,74,79,30,2026-05-11
204,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,5,0.17,209,214,30,2026-05-11
205,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,5,0.17,198,203,30,2026-05-11
206,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,5,0.17,48,53,30,2026-05-11
207,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,5,0.17,214,219,30,2026-05-11
208,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,4,0.13,282,286,30,2026-05-11
209,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,4,0.13,89,93,30,2026-05-11
210,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,4,0.13,361,365,30,2026-05-11
211,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,4,0.13,247,251,30,2026-05-11
212,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,4,0.13,257,261,30,2026-05-11
213,n806a5cdbee60,浴びた光を「見える化」する,4,0.13,55,59,30,2026-05-11
214,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,4,0.13,118,122,30,2026-05-11
215,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,4,0.13,207,211,30,2026-05-11
216,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,4,0.13,209,213,30,2026-05-11
217,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,4,0.13,194,198,30,2026-05-11
218,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,4,0.13,99,103,30,2026-05-11
219,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,4,0.13,55,59,30,2026-05-11
220,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,4,0.13,267,271,30,2026-05-11
221,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,4,0.13,252,256,30,2026-05-11
222,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,4,0.13,182,186,30,2026-05-11
223,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,4,0.13,385,389,30,2026-05-11
224,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,4,0.13,380,384,30,2026-05-11
225,n26143a47c054,【AIアート/イラスト】Silent Data Diver,4,0.13,110,114,30,2026-05-11
226,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,4,0.13,327,331,30,2026-05-11
227,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,4,0.13,514,518,30,2026-05-11
228,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,3,0.1,131,134,30,2026-05-11
229,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,3,0.1,390,393,30,2026-05-11
230,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,3,0.1,483,486,30,2026-05-11
231,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,3,0.1,414,417,30,2026-05-11
232,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,3,0.1,302,305,30,2026-05-11
233,ne4b73186f941,【AIアート】その向こうに何があるか。,3,0.1,216,219,30,2026-05-11
234,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,3,0.1,185,188,30,2026-05-11
235,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,3,0.1,229,232,30,2026-05-11
236,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,3,0.1,140,143,30,2026-05-11
237,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,3,0.1,64,67,30,2026-05-11
238,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,3,0.1,34,37,30,2026-05-11
239,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,3,0.1,284,287,30,2026-05-11
240,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,3,0.1,263,266,30,2026-05-11
241,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",3,0.1,260,263,30,2026-05-11
242,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,3,0.1,260,263,30,2026-05-11
243,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,3,0.1,49,52,30,2026-05-11
244,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,3,0.1,165,168,30,2026-05-11
245,n911d43f9e3fa,制作物　仮想通貨の価格取得,3,0.1,47,50,30,2026-05-11
246,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,3,0.1,414,417,30,2026-05-11
247,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,3,0.1,254,257,30,2026-05-11
248,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,3,0.1,454,457,30,2026-05-11
249,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,3,0.1,50,53,30,2026-05-11
250,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,3,0.1,421,424,30,2026-05-11
251,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,3,0.1,163,166,30,2026-05-11
252,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,3,0.1,165,168,30,2026-05-11
253,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,3,0.1,169,172,30,2026-05-11
254,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,3,0.1,211,214,30,2026-05-11
255,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,3,0.1,298,301,30,2026-05-11
256,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,3,0.1,265,268,30,2026-05-11
257,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,2,0.07,432,434,30,2026-05-11
258,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,2,0.07,41,43,30,2026-05-11
259,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,2,0.07,179,181,30,2026-05-11
260,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,2,0.07,119,121,30,2026-05-11
261,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,2,0.07,222,224,30,2026-05-11
262,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,2,0.07,157,159,30,2026-05-11
263,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,2,0.07,265,267,30,2026-05-11
264,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,2,0.07,146,148,30,2026-05-11
265,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,2,0.07,251,253,30,2026-05-11
266,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,2,0.07,124,126,30,2026-05-11
267,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,2,0.07,200,202,30,2026-05-11
268,ndd8de2be7b75,Python独学を失敗しない7つのコツ,2,0.07,98,100,30,2026-05-11
269,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,2,0.07,532,534,30,2026-05-11
270,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,2,0.07,332,334,30,2026-05-11
271,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,2,0.07,620,622,30,2026-05-11
272,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,2,0.07,400,402,30,2026-05-11
273,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,2,0.07,198,200,30,2026-05-11
274,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,2,0.07,184,186,30,2026-05-11
275,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,2,0.07,173,175,30,2026-05-11
276,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,2,0.07,289,291,30,2026-05-11
277,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,2,0.07,205,207,30,2026-05-11
278,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,2,0.07,320,322,30,2026-05-11
279,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,2,0.07,182,184,30,2026-05-11
280,n8b80b1c37c22,株価の法則はグラフが知っていた！,2,0.07,49,51,30,2026-05-11
281,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,2,0.07,330,332,30,2026-05-11
282,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,2,0.07,343,345,30,2026-05-11
283,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,2,0.07,447,449,30,2026-05-11
284,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,2,0.07,299,301,30,2026-05-11
285,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,2,0.07,184,186,30,2026-05-11
286,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,2,0.07,448,450,30,2026-05-11
287,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,2,0.07,183,185,30,2026-05-11
288,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,2,0.07,257,259,30,2026-05-11
289,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,2,0.07,522,524,30,2026-05-11
290,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,2,0.07,364,366,30,2026-05-11
291,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,2,0.07,39,41,30,2026-05-11
292,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,2,0.07,113,115,30,2026-05-11
293,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,2,0.07,35,37,30,2026-05-11
294,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,1,0.03,345,346,30,2026-05-11
295,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,1,0.03,236,237,30,2026-05-11
296,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,1,0.03,293,294,30,2026-05-11
297,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,1,0.03,446,447,30,2026-05-11
298,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,1,0.03,430,431,30,2026-05-11
299,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,1,0.03,61,62,30,2026-05-11
300,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,1,0.03,265,266,30,2026-05-11
301,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,1,0.03,93,94,30,2026-05-11
302,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,1,0.03,607,608,30,2026-05-11
303,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,1,0.03,159,160,30,2026-05-11
304,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,1,0.03,407,408,30,2026-05-11
305,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,1,0.03,113,114,30,2026-05-11
306,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,1,0.03,234,235,30,2026-05-11
307,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,1,0.03,445,446,30,2026-05-11
308,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,1,0.03,187,188,30,2026-05-11
309,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,1,0.03,503,504,30,2026-05-11
310,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,1,0.03,166,167,30,2026-05-11
311,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,1,0.03,230,231,30,2026-05-11
312,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,1,0.03,190,191,30,2026-05-11
313,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,1,0.03,353,354,30,2026-05-11
314,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,1,0.03,67,68,30,2026-05-11
315,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,1,0.03,183,184,30,2026-05-11
316,nd71be82fefe9,【AIアート】 ファッションチェンジ,1,0.03,320,321,30,2026-05-11
317,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,1,0.03,465,466,30,2026-05-11
318,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,1,0.03,301,302,30,2026-05-11
319,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,1,0.03,143,144,30,2026-05-11
320,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,1,0.03,487,488,30,2026-05-11
321,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,1,0.03,332,333,30,2026-05-11
322,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,1,0.03,169,170,30,2026-05-11
323,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,1,0.03,333,334,30,2026-05-11
324,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,1,0.03,148,149,30,2026-05-11
325,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,1,0.03,196,197,30,2026-05-11
326,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,1,0.03,301,302,30,2026-05-11
327,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,1,0.03,153,154,30,2026-05-11
328,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,1,0.03,227,228,30,2026-05-11
329,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,1,0.03,188,189,30,2026-05-11
330,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,1,0.03,468,469,30,2026-05-11
