rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
199,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,6,0.2,237,243,30,2026-04-17
200,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,6,0.2,191,197,30,2026-04-17
201,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,6,0.2,178,184,30,2026-04-17
202,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,6,0.2,478,484,30,2026-04-17
203,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,6,0.2,145,151,30,2026-04-17
204,n911d43f9e3fa,制作物　仮想通貨の価格取得,6,0.2,41,47,30,2026-04-17
205,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,6,0.2,93,99,30,2026-04-17
206,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,6,0.2,157,163,30,2026-04-17
207,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,6,0.2,56,62,30,2026-04-17
208,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,6,0.2,231,237,30,2026-04-17
209,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,6,0.2,152,158,30,2026-04-17
210,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,5,0.17,29,34,30,2026-04-17
211,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,5,0.17,225,230,30,2026-04-17
212,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,5,0.17,34,39,30,2026-04-17
213,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,5,0.17,205,210,30,2026-04-17
214,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,5,0.17,342,347,30,2026-04-17
215,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,5,0.17,243,248,30,2026-04-17
216,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,5,0.17,225,230,30,2026-04-17
217,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,5,0.17,28,33,30,2026-04-17
218,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,5,0.17,300,305,30,2026-04-17
219,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,5,0.17,253,258,30,2026-04-17
220,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,5,0.17,31,36,30,2026-04-17
221,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,5,0.17,288,293,30,2026-04-17
222,n75c22ba2457f,日光と食事と睡眠の関係について,5,0.17,44,49,30,2026-04-17
223,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,5,0.17,293,298,30,2026-04-17
224,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,5,0.17,527,532,30,2026-04-17
225,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,5,0.17,205,210,30,2026-04-17
226,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,4,0.13,33,37,30,2026-04-17
227,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,4,0.13,187,191,30,2026-04-17
228,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,4,0.13,178,182,30,2026-04-17
229,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,4,0.13,144,148,30,2026-04-17
230,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,4,0.13,89,93,30,2026-04-17
231,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,4,0.13,165,169,30,2026-04-17
232,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,4,0.13,427,431,30,2026-04-17
233,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,4,0.13,137,141,30,2026-04-17
234,ne4b73186f941,【AIアート】その向こうに何があるか。,4,0.13,212,216,30,2026-04-17
235,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,4,0.13,196,200,30,2026-04-17
236,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,4,0.13,46,50,30,2026-04-17
237,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,4,0.13,186,190,30,2026-04-17
238,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,4,0.13,44,48,30,2026-04-17
239,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,4,0.13,71,75,30,2026-04-17
240,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,4,0.13,51,55,30,2026-04-17
241,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,4,0.13,221,225,30,2026-04-17
242,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,4,0.13,249,253,30,2026-04-17
243,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,4,0.13,45,49,30,2026-04-17
244,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,4,0.13,347,351,30,2026-04-17
245,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",4,0.13,258,262,30,2026-04-17
246,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,4,0.13,31,35,30,2026-04-17
247,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,4,0.13,184,188,30,2026-04-17
248,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,4,0.13,261,265,30,2026-04-17
249,nd71be82fefe9,【AIアート】 ファッションチェンジ,4,0.13,316,320,30,2026-04-17
250,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,4,0.13,329,333,30,2026-04-17
251,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,4,0.13,328,332,30,2026-04-17
252,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,4,0.13,317,321,30,2026-04-17
253,n806a5cdbee60,浴びた光を「見える化」する,4,0.13,52,56,30,2026-04-17
254,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,4,0.13,31,35,30,2026-04-17
255,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,4,0.13,339,343,30,2026-04-17
256,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,4,0.13,195,199,30,2026-04-17
257,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,4,0.13,263,267,30,2026-04-17
258,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,4,0.13,142,146,30,2026-04-17
259,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,3,0.1,404,407,30,2026-04-17
260,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,3,0.1,225,228,30,2026-04-17
261,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,3,0.1,329,332,30,2026-04-17
262,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,3,0.1,38,41,30,2026-04-17
263,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,3,0.1,238,241,30,2026-04-17
264,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,3,0.1,299,302,30,2026-04-17
265,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,3,0.1,246,249,30,2026-04-17
266,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,3,0.1,64,67,30,2026-04-17
267,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,3,0.1,177,180,30,2026-04-17
268,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,3,0.1,208,211,30,2026-04-17
269,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,3,0.1,92,95,30,2026-04-17
270,n8b80b1c37c22,株価の法則はグラフが知っていた！,3,0.1,46,49,30,2026-04-17
271,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,3,0.1,304,307,30,2026-04-17
272,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,3,0.1,163,166,30,2026-04-17
273,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,3,0.1,181,184,30,2026-04-17
274,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,3,0.1,156,159,30,2026-04-17
275,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",3,0.1,257,260,30,2026-04-17
276,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,3,0.1,118,121,30,2026-04-17
277,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,3,0.1,186,189,30,2026-04-17
278,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,3,0.1,58,61,30,2026-04-17
279,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,3,0.1,254,257,30,2026-04-17
280,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,3,0.1,45,48,30,2026-04-17
281,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,3,0.1,367,370,30,2026-04-17
282,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,3,0.1,192,195,30,2026-04-17
283,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,3,0.1,180,183,30,2026-04-17
284,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",3,0.1,73,76,30,2026-04-17
285,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,3,0.1,309,312,30,2026-04-17
286,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,3,0.1,260,263,30,2026-04-17
287,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,3,0.1,195,198,30,2026-04-17
288,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,2,0.07,269,271,30,2026-04-17
289,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,2,0.07,164,166,30,2026-04-17
290,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,2,0.07,172,174,30,2026-04-17
291,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,2,0.07,232,234,30,2026-04-17
292,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,2,0.07,142,144,30,2026-04-17
293,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,2,0.07,263,265,30,2026-04-17
294,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,2,0.07,147,149,30,2026-04-17
295,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,2,0.07,347,349,30,2026-04-17
296,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,2,0.07,182,184,30,2026-04-17
297,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,2,0.07,151,153,30,2026-04-17
298,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,2,0.07,124,126,30,2026-04-17
299,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,2,0.07,152,154,30,2026-04-17
300,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,2,0.07,485,487,30,2026-04-17
301,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,2,0.07,194,196,30,2026-04-17
302,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,2,0.07,121,123,30,2026-04-17
303,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,2,0.07,129,131,30,2026-04-17
304,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,2,0.07,136,138,30,2026-04-17
305,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,2,0.07,142,144,30,2026-04-17
306,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,2,0.07,122,124,30,2026-04-17
307,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,2,0.07,200,202,30,2026-04-17
308,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,2,0.07,331,333,30,2026-04-17
309,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,2,0.07,203,205,30,2026-04-17
310,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,2,0.07,94,96,30,2026-04-17
311,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,2,0.07,146,148,30,2026-04-17
312,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,2,0.07,208,210,30,2026-04-17
313,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,2,0.07,167,169,30,2026-04-17
314,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,2,0.07,164,166,30,2026-04-17
315,nb5da69fd69ff,日光は見えていたのに、見えていなかった,2,0.07,49,51,30,2026-04-17
316,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,2,0.07,220,222,30,2026-04-17
317,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,1,0.03,180,181,30,2026-04-17
318,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,1,0.03,186,187,30,2026-04-17
319,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,1,0.03,416,417,30,2026-04-17
320,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,1,0.03,300,301,30,2026-04-17
321,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,1,0.03,134,135,30,2026-04-17
322,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,1,0.03,297,298,30,2026-04-17
323,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,1,0.03,147,148,30,2026-04-17
324,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,1,0.03,250,251,30,2026-04-17
325,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,1,0.03,301,302,30,2026-04-17
326,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,1,0.03,182,183,30,2026-04-17
327,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,1,0.03,429,430,30,2026-04-17
328,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,1,0.03,131,132,30,2026-04-17
329,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,1,0.03,112,113,30,2026-04-17
330,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,1,0.03,165,166,30,2026-04-17
331,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,1,0.03,265,266,30,2026-04-17
332,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,1,0.03,154,155,30,2026-04-17
333,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,1,0.03,125,126,30,2026-04-17
334,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,1,0.03,249,250,30,2026-04-17
