rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,monthly,11973177,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://note.com/ruco3,True,3,2026-04-14T08:44:47+09:00,2026-04-14T17:19:56+09:00,1837,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
101,monthly,13273911,斉川ニア,vast_lily4547,https://note.com/vast_lily4547,True,3,2026-04-06T14:17:40+09:00,2026-04-14T16:47:33+09:00,278,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
102,monthly,2010658,Bun bun（ぶんぶん）,rumirin,https://note.com/rumirin,True,3,2026-04-07T13:30:28+09:00,2026-04-14T13:48:41+09:00,1877,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
103,monthly,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,3,2026-04-12T22:40:08+09:00,2026-04-14T09:31:06+09:00,402,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
104,monthly,12055224,こあら@SeaArt×イラストプロンプト毎日発信,aibento,https://note.com/aibento,True,3,2026-04-06T07:14:03+09:00,2026-04-14T08:42:57+09:00,1370,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
105,monthly,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,3,2026-04-06T07:32:03+09:00,2026-04-14T07:20:38+09:00,3094,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
106,monthly,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,3,2026-04-01T07:18:12+09:00,2026-04-14T05:37:55+09:00,11763,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
107,monthly,13156049,らっく,sakusakurakku,https://note.com/sakusakurakku,True,3,2026-04-05T12:33:43+09:00,2026-04-13T20:48:25+09:00,0,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
108,monthly,13327394,経営改善研究室,keieikaizen,https://note.com/keieikaizen,True,3,2026-04-07T06:27:00+09:00,2026-04-13T16:29:08+09:00,708,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
109,monthly,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,3,2026-04-11T18:07:13+09:00,2026-04-13T07:16:25+09:00,375,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
110,monthly,11995700,赤髪のあかり✨️創作×記事紹介サポート,akari_seaart,https://note.com/akari_seaart,True,3,2026-04-04T08:44:34+09:00,2026-04-12T11:20:07+09:00,5280,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
111,monthly,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,3,2026-04-03T18:40:14+09:00,2026-04-12T06:18:00+09:00,1418,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
112,monthly,13315784,しゅがー＃,sugar_space78,https://note.com/sugar_space78,True,3,2026-04-06T06:50:32+09:00,2026-04-11T18:12:26+09:00,342,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
113,monthly,12266312,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://note.com/real_crow6063,True,3,2026-04-01T09:46:44+09:00,2026-04-11T07:10:40+09:00,465,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
114,monthly,13092240,ぜんちゃんノート,serene_gnu7024,https://note.com/serene_gnu7024,True,3,2026-04-04T09:47:57+09:00,2026-04-08T10:56:37+09:00,82,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
115,monthly,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,3,2026-04-04T13:55:47+09:00,2026-04-08T07:09:06+09:00,319,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
116,monthly,13142244,ぽんた　ADHDタヌキのAI副業記録,highbridge_0309,https://note.com/highbridge_0309,True,3,2026-04-05T11:26:26+09:00,2026-04-08T06:55:04+09:00,45,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
117,monthly,12046208,週間ゆめの｜ゆめの結人,brisk_mole9005,https://note.com/brisk_mole9005,True,3,2026-04-08T06:39:21+09:00,2026-04-08T06:40:54+09:00,1014,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
118,monthly,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,3,2026-04-04T11:31:57+09:00,2026-04-07T15:37:32+09:00,1091,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
119,monthly,12565892,走り出した企業内診断士,just_ixora8135,https://note.com/just_ixora8135,True,3,2026-04-04T18:05:36+09:00,2026-04-07T12:08:21+09:00,1194,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
120,monthly,13353275,野良構造家 / 弥祈宏宗（みきひろむね）,hiromune_miki,https://note.com/hiromune_miki,True,2,2026-04-07T19:36:52+09:00,2026-04-15T08:36:48+09:00,55,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
121,monthly,13065530,ノックスリョウ,ryo_hsl,https://note.com/ryo_hsl,True,2,2026-04-10T07:10:56+09:00,2026-04-15T08:23:23+09:00,66,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
122,monthly,13287086,犬神銀,nice_carp6786,https://note.com/nice_carp6786,True,2,2026-04-03T16:52:34+09:00,2026-04-15T07:41:43+09:00,406,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
123,monthly,5620054,Adi＠外食×AI×Pythonで収益最適化,hpn571,https://note.com/hpn571,True,2,2026-04-14T22:09:18+09:00,2026-04-15T06:57:55+09:00,688,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
124,monthly,10807287,静かな富豪計画,coo8888coo,https://note.com/coo8888coo,True,2,2026-04-07T23:02:46+09:00,2026-04-15T06:48:37+09:00,336,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
125,monthly,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,2,2026-04-08T23:53:24+09:00,2026-04-15T00:55:12+09:00,310,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
126,monthly,5788636,ぽん太＠少額FXコツコツ日記,hidelin,https://note.com/hidelin,True,2,2026-04-08T00:15:27+09:00,2026-04-15T00:34:44+09:00,89,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
127,monthly,13344600,しゅー,noted_fish6230,https://note.com/noted_fish6230,True,2,2026-04-07T14:07:32+09:00,2026-04-14T23:34:52+09:00,471,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
128,monthly,11140246,喫茶それなり　,fate_1025,https://note.com/fate_1025,True,2,2026-04-02T05:22:39+09:00,2026-04-14T20:36:29+09:00,2532,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
129,monthly,13825318,じぇい＠AIエル,j_5billion_ai,https://note.com/j_5billion_ai,True,2,2026-04-03T18:51:12+09:00,2026-04-14T18:49:27+09:00,342,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
130,monthly,11355960,東堂迷言,toudou_meigen858,https://note.com/toudou_meigen858,True,2,2026-04-06T17:32:50+09:00,2026-04-14T17:14:51+09:00,614,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
131,monthly,12184384,嘉山洋輔 | ディープテック事業実装,choujin,https://note.com/choujin,True,2,2026-04-04T09:11:29+09:00,2026-04-14T17:08:23+09:00,13,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
132,monthly,11992898,真理探究爺さん,river_m1914,https://note.com/river_m1914,True,2,2026-04-06T06:46:25+09:00,2026-04-14T17:01:46+09:00,870,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
133,monthly,4132327,tidaa,tidaa,https://note.com/tidaa,True,2,2026-04-08T07:22:56+09:00,2026-04-14T14:09:42+09:00,572,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
134,monthly,13876542,Strawberry12,japak_12,https://note.com/japak_12,True,2,2026-04-04T13:53:32+09:00,2026-04-14T12:25:45+09:00,205,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
135,monthly,13628132,朝比奈せり 📊 AI x iPhone価格分析,sedori_morning,https://note.com/sedori_morning,True,2,2026-04-07T18:18:49+09:00,2026-04-14T11:43:30+09:00,210,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
136,monthly,11877070,アルフレッド,game_system_alex,https://note.com/game_system_alex,True,2,2026-04-14T10:43:05+09:00,2026-04-14T10:43:41+09:00,2107,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
137,monthly,13862213,黒瀬,ai_botman0309,https://note.com/ai_botman0309,True,2,2026-04-05T20:00:14+09:00,2026-04-14T10:43:15+09:00,487,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
138,monthly,7908672,🐰Koroちゃん🌸兎耳コロ💖創作大賞2026💎光片-ヒカリノカケラ-Hikari no Kakera,korovrm,https://note.com/korovrm,True,2,2026-04-07T17:00:37+09:00,2026-04-14T10:00:49+09:00,6489,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
139,monthly,12171806,j3taro,j3taro,https://note.com/j3taro,True,2,2026-04-08T08:40:28+09:00,2026-04-14T08:27:18+09:00,414,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
140,monthly,12539487,よしこ｜続けたい人の横にいる,noted_beetle1302,https://note.com/noted_beetle1302,True,2,2026-04-14T08:03:19+09:00,2026-04-14T08:04:57+09:00,438,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
141,monthly,11281870,きおう ろん,xdh0002,https://note.com/xdh0002,True,2,2026-04-09T09:24:31+09:00,2026-04-14T07:00:18+09:00,398,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
142,monthly,11850733,Mariya,mariya_1225,https://note.com/mariya_1225,True,2,2026-04-02T00:02:50+09:00,2026-04-14T03:45:50+09:00,1022,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
143,monthly,8433255,toa (SEOブロガー）,toashimi_xxx,https://note.com/toashimi_xxx,True,2,2026-04-14T02:06:44+09:00,2026-04-14T02:06:53+09:00,31,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
144,monthly,11854070,優音,quiet_dietes6721,https://note.com/quiet_dietes6721,True,2,2026-04-07T19:50:59+09:00,2026-04-13T21:01:36+09:00,421,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
145,monthly,12411966,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://note.com/jolly_lupine2962,True,2,2026-04-02T08:21:59+09:00,2026-04-13T20:52:37+09:00,1500,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
146,monthly,14127190,hinode kazuishi,novel_myrtle4523,https://note.com/novel_myrtle4523,True,2,2026-04-05T16:46:47+09:00,2026-04-13T18:52:33+09:00,8,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
147,monthly,12301144,ゆぴか ☀︎在宅で働きたい主婦の記録（ちょっとワケあり）,tasty_quoll5392,https://note.com/tasty_quoll5392,True,2,2026-04-01T22:45:56+09:00,2026-04-13T17:11:13+09:00,565,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
148,monthly,12649686,りの🩰バレエ講師の日常,rino_ballet_tea,https://note.com/rino_ballet_tea,True,2,2026-04-13T13:58:00+09:00,2026-04-13T13:58:01+09:00,789,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
149,monthly,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,2,2026-04-09T12:34:18+09:00,2026-04-12T12:20:14+09:00,93,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
150,monthly,13641208,スマホAIもっち,grand_roses3348,https://note.com/grand_roses3348,True,2,2026-04-03T06:31:31+09:00,2026-04-12T07:54:53+09:00,487,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
151,monthly,3057612,風優(Fuu),royal_otter7092,https://note.com/royal_otter7092,True,2,2026-04-04T09:07:37+09:00,2026-04-12T07:48:49+09:00,809,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
152,monthly,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,2,2026-04-12T06:37:30+09:00,2026-04-12T06:40:40+09:00,1095,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
153,monthly,5089715,あすか ❘ 欲望の現場コンサルタント,thase70,https://note.com/thase70,True,2,2026-04-03T16:15:15+09:00,2026-04-12T06:01:59+09:00,5791,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
154,monthly,13573089,白余,hakuyo_film,https://note.com/hakuyo_film,True,2,2026-04-05T11:50:36+09:00,2026-04-11T17:21:59+09:00,18,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
155,monthly,12185509,ととのえ｜IT・AI推進の文系副業会社員｜仕事も暮らしもやさしく整える,odayaka_worklife,https://note.com/odayaka_worklife,True,2,2026-04-02T06:57:27+09:00,2026-04-11T15:06:37+09:00,1034,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
156,monthly,9693028,人生と仕事の流れを読む ゆがふ,jolly_donkey4530,https://note.com/jolly_donkey4530,True,2,2026-04-07T10:53:38+09:00,2026-04-11T14:22:16+09:00,871,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
157,monthly,12516727,クローバー,clover36,https://note.com/clover36,True,2,2026-04-11T06:58:30+09:00,2026-04-11T12:53:27+09:00,698,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
158,monthly,11968206,もり｜40代の“仕事を軽くする”リスキリング　,mori_reskilling,https://note.com/mori_reskilling,True,2,2026-04-06T23:56:14+09:00,2026-04-11T07:56:53+09:00,499,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
159,monthly,10967013,コイル - 観察者 - ,just_orchid8686,https://note.com/just_orchid8686,True,2,2026-04-05T07:48:26+09:00,2026-04-10T06:24:28+09:00,282,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
160,monthly,4093782,自動化くん,kira_se,https://note.com/kira_se,True,2,2026-04-07T06:06:20+09:00,2026-04-10T06:02:31+09:00,2821,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
161,monthly,8322800,蒼と柚,azure_and_citron,https://note.com/azure_and_citron,True,2,2026-04-01T08:08:12+09:00,2026-04-09T14:46:20+09:00,139,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
162,monthly,13176209,オクオク君(億万長者君),honest_flax8068,https://note.com/honest_flax8068,True,2,2026-04-01T22:28:39+09:00,2026-04-09T04:41:53+09:00,1059,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
163,monthly,13757456,【公式】つこみ次郎のツッコミ日記,jirotsukkomi,https://note.com/jirotsukkomi,True,2,2026-04-06T14:19:48+09:00,2026-04-08T23:49:42+09:00,273,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
164,monthly,12885894,taka,agile_heron3163,https://note.com/agile_heron3163,True,2,2026-04-05T21:07:46+09:00,2026-04-08T21:49:31+09:00,536,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
165,monthly,13727385,つっちー｜自走型組織設計（BLUE CRUX）,bc_tsucchi,https://note.com/bc_tsucchi,True,2,2026-04-05T13:32:39+09:00,2026-04-08T12:58:49+09:00,198,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
166,monthly,18701,菊池洋勝,webhero,https://note.com/webhero,True,2,2026-04-04T17:08:00+09:00,2026-04-08T12:49:46+09:00,125,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
167,monthly,12355770,星ママ | AI×主婦,hoshimama3,https://note.com/hoshimama3,True,2,2026-04-06T14:12:42+09:00,2026-04-08T09:20:37+09:00,1037,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
168,monthly,1065913,ダンちゃん｜映画ジャンキー,cinephileangel,https://note.com/cinephileangel,True,2,2026-04-08T08:47:43+09:00,2026-04-08T08:47:50+09:00,1531,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
169,monthly,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,2,2026-04-02T00:31:29+09:00,2026-04-08T01:39:35+09:00,3785,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
170,monthly,13683237,BLUE CRUX,tasty_takin6521,https://note.com/tasty_takin6521,True,2,2026-04-06T17:56:52+09:00,2026-04-07T18:36:02+09:00,903,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
171,monthly,818137,スーパー凡人＠年収250万→年収1000万円,apt_bee1163,https://note.com/apt_bee1163,True,2,2026-04-05T00:08:10+09:00,2026-04-07T18:10:01+09:00,1259,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
172,monthly,13087284,Joy-plan,humble_bison9254,https://note.com/humble_bison9254,True,2,2026-04-06T23:22:35+09:00,2026-04-07T13:19:37+09:00,31,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
173,monthly,13604554,平社員｜AI副業9日で0→1達成,fond_curlew4176,https://note.com/fond_curlew4176,True,2,2026-04-04T15:29:19+09:00,2026-04-07T11:31:28+09:00,111,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
174,monthly,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,2,2026-04-01T06:43:30+09:00,2026-04-07T07:40:50+09:00,1107,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
175,monthly,12715352,tadapiyo,rosy_gnu3023,https://note.com/rosy_gnu3023,True,2,2026-04-05T12:59:12+09:00,2026-04-06T14:41:58+09:00,75,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
176,monthly,12386258,だいあろごす。,dialogs_develop,https://note.com/dialogs_develop,True,2,2026-04-05T20:58:25+09:00,2026-04-06T13:07:49+09:00,921,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
177,monthly,10616245,賢者の羅針盤：こぐまパパが大切な人に伝えておきたいこと,fast_python9301,https://note.com/fast_python9301,True,2,2026-04-03T23:52:38+09:00,2026-04-06T12:01:06+09:00,1763,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
178,monthly,14031903,フーガ（短編小説＆詩を投稿）,cozy_parrot2897,https://note.com/cozy_parrot2897,True,2,2026-04-06T09:45:03+09:00,2026-04-06T10:38:41+09:00,29,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
179,monthly,13794260,楽天の審美眼｜失敗しないQOLログ,shinbigan_log,https://note.com/shinbigan_log,True,2,2026-04-03T23:57:07+09:00,2026-04-06T09:58:10+09:00,758,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
180,monthly,13481771,AIナビゲーター・ナビ子,ai_navico,https://note.com/ai_navico,True,2,2026-04-06T07:26:31+09:00,2026-04-06T07:27:17+09:00,13,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
181,monthly,1694437,"ゆりしま みつき（毎日更新｜Gemini,NanoBananaと一緒）",clum1,https://note.com/clum1,True,2,2026-04-03T16:45:25+09:00,2026-04-06T06:33:53+09:00,46,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
182,monthly,13448248,toshi,noted_briony6812,https://note.com/noted_briony6812,True,2,2026-04-05T15:32:48+09:00,2026-04-05T20:34:59+09:00,542,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
183,monthly,12121248,中年妄想日記,chuya50jp,https://note.com/chuya50jp,True,2,2026-04-05T19:28:05+09:00,2026-04-05T19:28:12+09:00,300,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
184,monthly,12085818,若菜あずき,natty_tucan9251,https://note.com/natty_tucan9251,True,2,2026-04-04T19:23:26+09:00,2026-04-05T18:16:24+09:00,596,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
185,monthly,11829673,Yoshishirow,tyoshi_naka,https://note.com/tyoshi_naka,True,2,2026-04-05T18:06:05+09:00,2026-04-05T18:06:13+09:00,97,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
186,monthly,9555315,Takashi M,tak_muk,https://note.com/tak_muk,True,2,2026-04-04T14:59:39+09:00,2026-04-05T15:14:36+09:00,233,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
187,monthly,13789317,lax9993333,lax9993333,https://note.com/lax9993333,True,2,2026-04-04T16:32:40+09:00,2026-04-05T13:03:35+09:00,26,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
188,monthly,14123249,くりやま,kuriyama_41,https://note.com/kuriyama_41,True,2,2026-04-05T10:06:06+09:00,2026-04-05T10:14:48+09:00,9,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
189,monthly,13147802,ハリーAI,cool_frog1331,https://note.com/cool_frog1331,True,2,2026-04-02T12:30:16+09:00,2026-04-05T06:56:45+09:00,389,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
190,monthly,12926611,おにぎりとAI,onigiri_ai,https://note.com/onigiri_ai,True,2,2026-04-05T05:48:32+09:00,2026-04-05T05:55:44+09:00,7,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
191,monthly,12853411,みるぷり,mirupuri7,https://note.com/mirupuri7,True,2,2026-04-04T17:51:04+09:00,2026-04-05T00:57:59+09:00,192,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
192,monthly,11225151,あおさん｜社福士のひとりごと,royal_poppy721,https://note.com/royal_poppy721,True,2,2026-04-01T19:04:09+09:00,2026-04-05T00:02:15+09:00,3174,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
193,monthly,12543853,あな,ana_mama_english,https://note.com/ana_mama_english,True,2,2026-04-04T18:33:31+09:00,2026-04-04T18:34:26+09:00,1188,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
194,monthly,12648508,ゆな💅ネイリストの技術ブログ,yuna_nail_salon,https://note.com/yuna_nail_salon,True,2,2026-04-03T23:23:11+09:00,2026-04-03T23:23:13+09:00,689,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
195,monthly,3495890,どうぶつ不動産🐾,zoo123,https://note.com/zoo123,True,2,2026-04-01T09:51:26+09:00,2026-04-03T22:15:50+09:00,199,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
196,monthly,11877381,タク＠HENDRE,alert_clover9324,https://note.com/alert_clover9324,True,2,2026-04-03T01:00:40+09:00,2026-04-03T16:40:05+09:00,996,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
197,monthly,4539002,サイゴン山本,saigonyamamoto,https://note.com/saigonyamamoto,True,2,2026-04-01T23:57:25+09:00,2026-04-02T14:17:07+09:00,3067,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
198,monthly,6853352,AONO,aonokazu,https://note.com/aonokazu,True,2,2026-04-01T22:25:19+09:00,2026-04-01T22:25:21+09:00,2034,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
199,monthly,10827282,案内人,serene_hebe1710,https://note.com/serene_hebe1710,True,2,2026-04-01T08:39:47+09:00,2026-04-01T09:17:34+09:00,2032,2026-04-15T11:08:11.851652+09:00,2026-04-01T00:00:00+09:00,2026-04-15T10:49:46+09:00
