rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,monthly,11393454,ことほぎ,fond_lupine6701,https://note.com/fond_lupine6701,True,1,2026-07-01T19:31:28+09:00,2026-07-01T19:31:28+09:00,825,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
101,monthly,11973177,るこのみらい,ruco3,https://note.com/ruco3,True,1,2026-07-01T18:01:32+09:00,2026-07-01T18:01:32+09:00,2062,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
102,monthly,13071716,コスモス🌸 │ ３人と一緒に考えるnote,cosmos_invest,https://note.com/cosmos_invest,True,1,2026-07-01T17:56:21+09:00,2026-07-01T17:56:21+09:00,840,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
103,monthly,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-07-01T17:02:54+09:00,2026-07-01T17:02:54+09:00,420,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
104,monthly,7580255,Kinu｜AIイラスト,kinu885,https://note.com/kinu885,True,1,2026-07-01T17:00:47+09:00,2026-07-01T17:00:47+09:00,2070,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
105,monthly,14320627,hanatoshiki,hanatoshiki,https://note.com/hanatoshiki,True,1,2026-07-01T15:36:22+09:00,2026-07-01T15:36:22+09:00,540,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
106,monthly,2490558,だんだんありがと@めじゅ,dandan_arigato19,https://note.com/dandan_arigato19,True,1,2026-07-01T15:09:26+09:00,2026-07-01T15:09:26+09:00,548,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
107,monthly,14782093,放射線技師あめこ,2mamart_ameko,https://note.com/2mamart_ameko,True,1,2026-07-01T14:41:16+09:00,2026-07-01T14:41:16+09:00,250,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
108,monthly,12168405,Choc.,choc_words,https://note.com/choc_words,True,1,2026-07-01T13:18:43+09:00,2026-07-01T13:18:43+09:00,1201,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
109,monthly,14902670,山本 恵果 │「自分を知る」コーチ,carnival_keika,https://note.com/carnival_keika,True,1,2026-07-01T13:10:48+09:00,2026-07-01T13:10:48+09:00,70,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
110,monthly,14353024,ひかるsama｜福島発AIに恋した看護師🐈🍜🍌,hiikarusama8839,https://note.com/hiikarusama8839,True,1,2026-07-01T12:21:37+09:00,2026-07-01T12:21:37+09:00,332,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
111,monthly,13800472,城森 善行,yoshiyuki_jomori,https://note.com/yoshiyuki_jomori,True,1,2026-07-01T12:15:13+09:00,2026-07-01T12:15:13+09:00,467,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
112,monthly,14826281,note収益化の設計図｜0→10万の最短ルート,note_sekkeizu1,https://note.com/note_sekkeizu1,True,1,2026-07-01T12:09:36+09:00,2026-07-01T12:09:36+09:00,713,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
113,monthly,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,1,2026-07-01T11:36:08+09:00,2026-07-01T11:36:08+09:00,1092,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
114,monthly,13668273,T+（ティープラス）｜建築設計・省エネ計算支援,plus07,https://note.com/plus07,True,1,2026-07-01T10:34:17+09:00,2026-07-01T10:34:17+09:00,272,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
115,monthly,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱　,cute_dunlin8019,https://note.com/cute_dunlin8019,True,1,2026-07-01T10:31:40+09:00,2026-07-01T10:31:40+09:00,173,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
116,monthly,12816465,けい@AIと共に未来を作るクリエイター🌈,ak_hikiyose,https://note.com/ak_hikiyose,True,1,2026-07-01T10:19:25+09:00,2026-07-01T10:19:25+09:00,6346,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
117,monthly,4539002,サイゴン山本,saigonyamamoto,https://note.com/saigonyamamoto,True,1,2026-07-01T09:50:52+09:00,2026-07-01T09:50:52+09:00,3354,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
118,monthly,14848863,ハグムン,hagumun,https://note.com/hagumun,True,1,2026-07-01T09:50:02+09:00,2026-07-01T09:50:02+09:00,14,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
119,monthly,14333495,S・ジーン　～noteで月1万に挑戦中～,magic_gene0214,https://note.com/magic_gene0214,True,1,2026-07-01T09:43:12+09:00,2026-07-01T09:43:12+09:00,1612,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
120,monthly,14360211,コタロー,lively_viper5745,https://note.com/lively_viper5745,True,1,2026-07-01T09:42:34+09:00,2026-07-01T09:42:34+09:00,725,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
121,monthly,5790064,Akira,akira_ai_log,https://note.com/akira_ai_log,True,1,2026-07-01T09:33:27+09:00,2026-07-01T09:33:27+09:00,59,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
122,monthly,13356135,黒い黒パグ,ideal_slug1407,https://note.com/ideal_slug1407,True,1,2026-07-01T09:18:51+09:00,2026-07-01T09:18:51+09:00,1415,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
123,monthly,13762921,SAMO,major_flea6323,https://note.com/major_flea6323,True,1,2026-07-01T09:11:41+09:00,2026-07-01T09:11:41+09:00,1147,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
124,monthly,13945309,ぱぱぱ,papapa_t3docs,https://note.com/papapa_t3docs,True,1,2026-07-01T09:10:09+09:00,2026-07-01T09:10:09+09:00,308,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
125,monthly,14596055,月山智也@歯科経営のマネジメント・パートナー,denral_mgmt,https://note.com/denral_mgmt,True,1,2026-07-01T09:09:01+09:00,2026-07-01T09:09:01+09:00,289,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
126,monthly,10492700,Y(yumiko),lucky_liger9604,https://note.com/lucky_liger9604,True,1,2026-07-01T09:05:59+09:00,2026-07-01T09:05:59+09:00,1211,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
127,monthly,12829538,zakky,note_zakky,https://note.com/note_zakky,True,1,2026-07-01T09:01:57+09:00,2026-07-01T09:01:57+09:00,103,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
128,monthly,6774225,喜笑亭明楽,witty_hawk38,https://note.com/witty_hawk38,True,1,2026-07-01T09:00:01+09:00,2026-07-01T09:00:01+09:00,60,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
129,monthly,4691071,おかけ  |  少しづつ取り返すコマと 後追いのエンジニアリング,cuw_,https://note.com/cuw_,True,1,2026-07-01T08:57:40+09:00,2026-07-01T08:57:40+09:00,11,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
130,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-07-01T08:55:32+09:00,2026-07-01T08:55:32+09:00,2036,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
131,monthly,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,1,2026-07-01T08:43:11+09:00,2026-07-01T08:43:11+09:00,517,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
132,monthly,9566821,松任コー,dear_drake4062,https://note.com/dear_drake4062,True,1,2026-07-01T08:27:40+09:00,2026-07-01T08:27:40+09:00,82,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
133,monthly,11929260,Nagamine Ta.,ta_nagamine,https://note.com/ta_nagamine,True,1,2026-07-01T08:26:36+09:00,2026-07-01T08:26:36+09:00,411,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
134,monthly,14414366,碧乃さくら,unique_turkey951,https://note.com/unique_turkey951,True,1,2026-07-01T08:22:03+09:00,2026-07-01T08:22:03+09:00,479,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
135,monthly,11914162,キヲ@AIイラストレーター,alert_yak4745,https://note.com/alert_yak4745,True,1,2026-07-01T08:21:16+09:00,2026-07-01T08:21:16+09:00,2644,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
136,monthly,2696933,自分を見つけるブックカフェ店主,keisetsu24601,https://note.com/keisetsu24601,True,1,2026-07-01T08:09:15+09:00,2026-07-01T08:09:15+09:00,1632,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
137,monthly,4816764,So Miyamura,miyaso24,https://note.com/miyaso24,True,1,2026-07-01T08:09:09+09:00,2026-07-01T08:09:09+09:00,782,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
138,monthly,13379754,イシザキ,si_mbam4,https://note.com/si_mbam4,True,1,2026-07-01T08:05:33+09:00,2026-07-01T08:05:33+09:00,140,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
139,monthly,14539206,ある読書家の仕事術,bookandwork,https://note.com/bookandwork,True,1,2026-07-01T08:05:25+09:00,2026-07-01T08:05:25+09:00,68,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
140,monthly,10298942,清野春光,tanoshimi33,https://note.com/tanoshimi33,True,1,2026-07-01T08:03:25+09:00,2026-07-01T08:03:25+09:00,2152,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
141,monthly,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,1,2026-07-01T08:01:42+09:00,2026-07-01T08:01:42+09:00,86,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
142,monthly,11319112,じん,jin_sasagawa3939,https://note.com/jin_sasagawa3939,True,1,2026-07-01T07:43:59+09:00,2026-07-01T07:43:59+09:00,524,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
143,monthly,13259374,Joe Tsukasa,joe2x100,https://note.com/joe2x100,True,1,2026-07-01T07:35:45+09:00,2026-07-01T07:35:45+09:00,523,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
144,monthly,9987561,Goodroom代表｜相続・不動産コンサルタント淺井,proper_crocus630,https://note.com/proper_crocus630,True,1,2026-07-01T07:28:31+09:00,2026-07-01T07:28:31+09:00,769,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
145,monthly,14571038,AI自動化テンプレラボ,codex_jidoka,https://note.com/codex_jidoka,True,1,2026-07-01T07:11:59+09:00,2026-07-01T07:11:59+09:00,11,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
146,monthly,8473713,片野けんじ/50代の悩みを解消するメンタルコーチ,cute_gerbil292,https://note.com/cute_gerbil292,True,1,2026-07-01T07:07:18+09:00,2026-07-01T07:07:18+09:00,564,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
147,monthly,14210254,Morning AI Digest,famous_lupine744,https://note.com/famous_lupine744,True,1,2026-07-01T07:05:32+09:00,2026-07-01T07:05:32+09:00,148,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
148,monthly,14054529,タカシ｜SIer脱出・フリーランス転向記,takashi_career,https://note.com/takashi_career,True,1,2026-07-01T07:02:23+09:00,2026-07-01T07:02:23+09:00,270,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
149,monthly,7544356,yoko,yoko60,https://note.com/yoko60,True,1,2026-07-01T06:57:52+09:00,2026-07-01T06:57:52+09:00,122,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
150,monthly,11264208,時空の空猫,quiet_murre4667,https://note.com/quiet_murre4667,True,1,2026-07-01T06:51:28+09:00,2026-07-01T06:51:28+09:00,1920,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
151,monthly,9311436,だれか　のん🦔秒で読める,ma82024,https://note.com/ma82024,True,1,2026-07-01T06:51:16+09:00,2026-07-01T06:51:16+09:00,250,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
152,monthly,10456186,脳ない鷹は爪出しっぱなし,dreamy_shrew6350,https://note.com/dreamy_shrew6350,True,1,2026-07-01T06:47:58+09:00,2026-07-01T06:47:58+09:00,673,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
153,monthly,14333175,なな｜疲れた心の休憩所,nanaaaa777,https://note.com/nanaaaa777,True,1,2026-07-01T06:46:36+09:00,2026-07-01T06:46:36+09:00,1321,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
154,monthly,14861376,みょうが,myoga3daily,https://note.com/myoga3daily,True,1,2026-07-01T06:40:14+09:00,2026-07-01T06:40:14+09:00,40,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
155,monthly,14582983,ちゃんとしきれない大人,easy_donkey480,https://note.com/easy_donkey480,True,1,2026-07-01T06:32:17+09:00,2026-07-01T06:32:17+09:00,110,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
156,monthly,12063967,キッズ学習アドバイザー,kidsla_jp,https://note.com/kidsla_jp,True,1,2026-07-01T06:31:01+09:00,2026-07-01T06:31:01+09:00,2142,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
157,monthly,13989277,琴莉（ことり）,yutocottori,https://note.com/yutocottori,True,1,2026-07-01T06:28:04+09:00,2026-07-01T06:28:04+09:00,30,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
158,monthly,5323176,珠comニャク,tamak0nnyaku_jp,https://note.com/tamak0nnyaku_jp,True,1,2026-07-01T06:26:41+09:00,2026-07-01T06:26:41+09:00,59,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
159,monthly,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-07-01T06:20:01+09:00,2026-07-01T06:20:01+09:00,1525,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
160,monthly,7069317,syfan,syfan,https://note.com/syfan,True,1,2026-07-01T06:15:16+09:00,2026-07-01T06:15:16+09:00,1850,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
161,monthly,2316523,npk888,npk888,https://note.com/npk888,True,1,2026-07-01T06:14:21+09:00,2026-07-01T06:14:21+09:00,649,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
162,monthly,6633639,標準人間【田中万藻巣(まんもす)】,clean_aster831,https://note.com/clean_aster831,True,1,2026-07-01T06:05:18+09:00,2026-07-01T06:05:18+09:00,3327,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
163,monthly,12966384,FANTASY-AI JP,mute_hyena5293,https://note.com/mute_hyena5293,True,1,2026-07-01T05:28:11+09:00,2026-07-01T05:28:11+09:00,109,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
164,monthly,3048344,えびし,ebishi1004,https://note.com/ebishi1004,True,1,2026-07-01T00:06:58+09:00,2026-07-01T00:06:58+09:00,190,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
165,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-07-01T00:06:42+09:00,2026-07-01T00:06:42+09:00,626,2026-07-02T20:46:47.369811+09:00,2026-07-01T00:00:00+09:00,2026-07-02T20:02:24+09:00
