rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,monthly,13245758,アタナシア（Athanasia）,q2025xixlxp,https://note.com/q2025xixlxp,True,1,2026-07-06T01:08:47+09:00,2026-07-06T01:08:47+09:00,20,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
101,monthly,9644789,タるシる,jazzy_carp3304,https://note.com/jazzy_carp3304,True,1,2026-07-05T22:38:41+09:00,2026-07-05T22:38:41+09:00,1184,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
102,monthly,12602815,みじゅくパパ,mijuku_father,https://note.com/mijuku_father,True,1,2026-07-05T20:55:46+09:00,2026-07-05T20:55:46+09:00,522,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
103,monthly,14247847,40代会社員の本音ノート,officeman_note,https://note.com/officeman_note,True,1,2026-07-05T19:30:58+09:00,2026-07-05T19:30:58+09:00,20,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
104,monthly,14292454,文沢アキラ｜ヒット作の構造解剖,akira_fumizawa,https://note.com/akira_fumizawa,True,1,2026-07-05T19:03:25+09:00,2026-07-05T19:03:25+09:00,24,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
105,monthly,14873087,ヒデ,agile_drake3912,https://note.com/agile_drake3912,True,1,2026-07-05T18:39:04+09:00,2026-07-05T18:39:04+09:00,7,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
106,monthly,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,1,2026-07-05T18:25:48+09:00,2026-07-05T18:25:48+09:00,371,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
107,monthly,11972332,奇構屋ゴロウ,kyogen_lab,https://note.com/kyogen_lab,True,1,2026-07-05T14:50:07+09:00,2026-07-05T14:50:07+09:00,334,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
108,monthly,7335280,モリック【先生×ICT×AI】,morik7554,https://note.com/morik7554,True,1,2026-07-05T12:55:20+09:00,2026-07-05T12:55:20+09:00,946,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
109,monthly,14567304,Miraigent｜AIエージェントで未来設計,miraigent,https://note.com/miraigent,True,1,2026-07-05T11:29:28+09:00,2026-07-05T11:29:28+09:00,10,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
110,monthly,12055224,こあら🌻@SeaArtAIイラスト×プロンプト毎日発信,aibento,https://note.com/aibento,True,1,2026-07-05T11:26:32+09:00,2026-07-05T11:26:32+09:00,1759,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
111,monthly,13686942,るみるみ,rumi_rumi369,https://note.com/rumi_rumi369,True,1,2026-07-05T11:07:11+09:00,2026-07-05T11:07:11+09:00,1505,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
112,monthly,12957285,東条 紗季｜民俗学准教授,serene_frog1835,https://note.com/serene_frog1835,True,1,2026-07-05T11:05:51+09:00,2026-07-05T11:05:51+09:00,372,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
113,monthly,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,1,2026-07-05T10:34:00+09:00,2026-07-05T10:34:00+09:00,352,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
114,monthly,13030829,猛禽類になりたい雀,nu10ji,https://note.com/nu10ji,True,1,2026-07-05T10:02:24+09:00,2026-07-05T10:02:24+09:00,16,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
115,monthly,14661094,今井ようじ（落語作家・CAMPFIRE公式パートナー・作家養成塾 文想講師・セミナー講師）,yoji_imai,https://note.com/yoji_imai,True,1,2026-07-05T09:46:29+09:00,2026-07-05T09:46:29+09:00,134,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
116,monthly,1697636,gaku@人事のプロを目指して,gaku_career,https://note.com/gaku_career,True,1,2026-07-05T09:07:07+09:00,2026-07-05T09:07:07+09:00,1119,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
117,monthly,13731313,憂,ur_note_,https://note.com/ur_note_,True,1,2026-07-05T08:31:08+09:00,2026-07-05T08:31:08+09:00,10,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
118,monthly,13573089,白余,hakuyo_film,https://note.com/hakuyo_film,True,1,2026-07-05T08:24:20+09:00,2026-07-05T08:24:20+09:00,57,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
119,monthly,6961070,Nabe,nabejazz,https://note.com/nabejazz,True,1,2026-07-05T08:19:44+09:00,2026-07-05T08:19:44+09:00,235,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
120,monthly,13642246,やっさん（yasuda）,large_iguana6415,https://note.com/large_iguana6415,True,1,2026-07-05T07:17:22+09:00,2026-07-05T07:17:22+09:00,868,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
121,monthly,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,1,2026-07-05T07:11:40+09:00,2026-07-05T07:11:40+09:00,193,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
122,monthly,7196338,黒木玲＠ダークファンタジー作家,tasty_gerbil995,https://note.com/tasty_gerbil995,True,1,2026-07-05T07:07:05+09:00,2026-07-05T07:07:05+09:00,187,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
123,monthly,13053729,いがら　いあ,note_igara369,https://note.com/note_igara369,True,1,2026-07-05T03:46:48+09:00,2026-07-05T03:46:48+09:00,36,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
124,monthly,10997871,ざき@GPTで作るキャラ一貫術💡フォロバ100%,zaki_ai_picuture,https://note.com/zaki_ai_picuture,True,1,2026-07-05T01:57:17+09:00,2026-07-05T01:57:17+09:00,65,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
125,monthly,14727753,匿名,atanqq4,https://note.com/atanqq4,True,1,2026-07-05T01:40:27+09:00,2026-07-05T01:40:27+09:00,0,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
126,monthly,13293277,あーき｜福祉事業成長設計士 Welfare Architect,welfare_arch2026,https://note.com/welfare_arch2026,True,1,2026-07-04T23:25:14+09:00,2026-07-04T23:25:14+09:00,1028,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
127,monthly,10257642,ひろみママ🐰好きなことだけして生きる,_hiromi_ai_,https://note.com/_hiromi_ai_,True,1,2026-07-04T22:43:06+09:00,2026-07-04T22:43:06+09:00,48,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
128,monthly,13902670,Intentus｜会社員、AIと世界の観察ログ,intentus_26,https://note.com/intentus_26,True,1,2026-07-04T22:11:12+09:00,2026-07-04T22:11:12+09:00,344,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
129,monthly,14519210,新小岩駅前整体院とChatGPT,shinkoiwa_0301,https://note.com/shinkoiwa_0301,True,1,2026-07-04T21:25:47+09:00,2026-07-04T21:25:47+09:00,202,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
130,monthly,9282525,建从,fresh_racoon3036,https://note.com/fresh_racoon3036,True,1,2026-07-04T20:24:22+09:00,2026-07-04T20:24:22+09:00,553,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
131,monthly,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,1,2026-07-04T20:07:23+09:00,2026-07-04T20:07:23+09:00,400,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
132,monthly,14006384,上田後郎,ueda_gorou,https://note.com/ueda_gorou,True,1,2026-07-04T19:50:18+09:00,2026-07-04T19:50:18+09:00,612,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
133,monthly,13521153,山奥AI研究所,yamaokuai,https://note.com/yamaokuai,True,1,2026-07-04T19:36:36+09:00,2026-07-04T19:36:36+09:00,2283,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
134,monthly,14747889,つうママ,great_panda340,https://note.com/great_panda340,True,1,2026-07-04T15:38:29+09:00,2026-07-04T15:38:29+09:00,61,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
135,monthly,11362921,じぶんの専門家☆okamitsu,jibunno_senmonka,https://note.com/jibunno_senmonka,True,1,2026-07-04T15:22:03+09:00,2026-07-04T15:22:03+09:00,1924,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
136,monthly,14987663,長島武徳｜AI伴走士,ai_banso_support,https://note.com/ai_banso_support,True,1,2026-07-04T14:28:35+09:00,2026-07-04T14:28:35+09:00,3,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
137,monthly,13342222,青空 和平,brisk_viola3314,https://note.com/brisk_viola3314,True,1,2026-07-04T13:29:49+09:00,2026-07-04T13:29:49+09:00,812,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
138,monthly,14879002,なみどる,deft_llama5964,https://note.com/deft_llama5964,True,1,2026-07-04T13:18:09+09:00,2026-07-04T13:18:09+09:00,14,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
139,monthly,8150651,ひろ| AI・インスタ副業術,hiro_slidedesign,https://note.com/hiro_slidedesign,True,1,2026-07-04T13:01:21+09:00,2026-07-04T13:01:21+09:00,87,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
140,monthly,14033116,ノラ,stray_dog0012,https://note.com/stray_dog0012,True,1,2026-07-04T12:54:28+09:00,2026-07-04T12:54:28+09:00,329,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
141,monthly,1265507,よしだです / Peaky AI LAB,masvc_,https://note.com/masvc_,True,1,2026-07-04T11:40:45+09:00,2026-07-04T11:40:45+09:00,6799,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
142,monthly,14045656,AIフクロウ｜夜な夜なClaude Code,ai_fukuro,https://note.com/ai_fukuro,True,1,2026-07-04T08:50:53+09:00,2026-07-04T08:50:53+09:00,373,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
143,monthly,10999824,みんと | ライフキャリア戦略家,mint_2025,https://note.com/mint_2025,True,1,2026-07-04T08:39:00+09:00,2026-07-04T08:39:00+09:00,438,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
144,monthly,3101376,SFT,glisten,https://note.com/glisten,True,1,2026-07-04T08:15:11+09:00,2026-07-04T08:15:11+09:00,1862,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
145,monthly,14890253,シャルキュトリKEN｜ 円居（まどい）のファン作り担当,major_orchid9237,https://note.com/major_orchid9237,True,1,2026-07-04T07:52:20+09:00,2026-07-04T07:52:20+09:00,61,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
146,monthly,9727294,イヌイユキ,sengyoshufu_haha,https://note.com/sengyoshufu_haha,True,1,2026-07-04T07:51:06+09:00,2026-07-04T07:51:06+09:00,2345,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
147,monthly,8469328,wonder11,lucky_marten236,https://note.com/lucky_marten236,True,1,2026-07-04T07:35:09+09:00,2026-07-04T07:35:09+09:00,1624,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
148,monthly,1284065,快聖,kasei0000,https://note.com/kasei0000,True,1,2026-07-04T07:19:22+09:00,2026-07-04T07:19:22+09:00,1602,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
149,monthly,1625434,小田島 耕治（オダジマ コウジ）,kojiroo_note,https://note.com/kojiroo_note,True,1,2026-07-04T07:15:48+09:00,2026-07-04T07:15:48+09:00,1608,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
150,monthly,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,1,2026-07-04T07:07:53+09:00,2026-07-04T07:07:53+09:00,4020,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
151,monthly,11742994,薄紫もと　,fresh_loris1944,https://note.com/fresh_loris1944,True,1,2026-07-04T06:25:42+09:00,2026-07-04T06:25:42+09:00,3172,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
152,monthly,14310682,ばよさん,calm_toucan9872,https://note.com/calm_toucan9872,True,1,2026-07-04T05:48:54+09:00,2026-07-04T05:48:54+09:00,611,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
153,monthly,13919050,メモ魔┃AI×創作,memoma102,https://note.com/memoma102,True,1,2026-07-04T04:07:42+09:00,2026-07-04T04:07:42+09:00,101,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
154,monthly,14591408,せり｜SNS集客ゼロからnote初投稿3日で初売上,seri_note_log,https://note.com/seri_note_log,True,1,2026-07-04T01:50:03+09:00,2026-07-04T01:50:03+09:00,2,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
155,monthly,6248931,SuicaLovin スイカ ラヴィン🐇💖🕊️Suicaの新しいキャラクター候補,suicalovin,https://note.com/suicalovin,True,1,2026-07-04T00:51:35+09:00,2026-07-04T00:51:35+09:00,1500,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
156,monthly,14213442,Web集客の案内人｜戦略から実行まで伴走するマーケター｜@web_marketer_tops,marketer_cmo,https://note.com/marketer_cmo,True,1,2026-07-04T00:31:25+09:00,2026-07-04T00:31:25+09:00,255,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
157,monthly,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-07-03T23:11:38+09:00,2026-07-03T23:11:38+09:00,325,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
158,monthly,12384480,ルイ｜AIで這い上がる副業ログ,next_innovator,https://note.com/next_innovator,True,1,2026-07-03T22:58:16+09:00,2026-07-03T22:58:16+09:00,26,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
159,monthly,7264436,【副業紹介】夜絵さん,calm_cosmos29,https://note.com/calm_cosmos29,True,1,2026-07-03T22:44:24+09:00,2026-07-03T22:44:24+09:00,1907,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
160,monthly,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,1,2026-07-03T22:24:02+09:00,2026-07-03T22:24:02+09:00,408,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
161,monthly,14344812,蘭ちゃん,ranchan_0103,https://note.com/ranchan_0103,True,1,2026-07-03T21:42:00+09:00,2026-07-03T21:42:00+09:00,348,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
162,monthly,6854055,ハルト / 恋愛心理 フォロバ100,clever_godwit821,https://note.com/clever_godwit821,True,1,2026-07-03T21:17:31+09:00,2026-07-03T21:17:31+09:00,784,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
163,monthly,8142676,Shin｜AI×副業×note×ブログ,jolly_stilt46,https://note.com/jolly_stilt46,True,1,2026-07-03T20:34:48+09:00,2026-07-03T20:34:48+09:00,302,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
164,monthly,13975014,dosei-no-wa,dosei_no_wa_,https://note.com/dosei_no_wa_,True,1,2026-07-03T20:22:21+09:00,2026-07-03T20:22:21+09:00,393,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
165,monthly,14290377,アイアイ,genial_heron6384,https://note.com/genial_heron6384,True,1,2026-07-03T20:17:04+09:00,2026-07-03T20:17:04+09:00,629,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
166,monthly,13563333,しゅんちゃん❚自分を人体実験する大学生＠フォロバ100,legal_swift5026,https://note.com/legal_swift5026,True,1,2026-07-03T19:43:09+09:00,2026-07-03T19:43:09+09:00,4102,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
167,monthly,1760309,八幡宮,light_tiger7153,https://note.com/light_tiger7153,True,1,2026-07-03T19:30:15+09:00,2026-07-03T19:30:15+09:00,495,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
168,monthly,4956068,Mr.T@薬剤師,mr_t0303p,https://note.com/mr_t0303p,True,1,2026-07-03T19:13:14+09:00,2026-07-03T19:13:14+09:00,183,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
169,monthly,2789490,K.Yanagi | デザイナー / 探求者,ryuen_japan,https://note.com/ryuen_japan,True,1,2026-07-03T18:26:02+09:00,2026-07-03T18:26:02+09:00,63,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
170,monthly,13862901,SORA,sora_mirai,https://note.com/sora_mirai,True,1,2026-07-03T17:42:49+09:00,2026-07-03T17:42:49+09:00,71,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
171,monthly,12830435,AI論文を読むネコ,ai_paper,https://note.com/ai_paper,True,1,2026-07-03T17:25:25+09:00,2026-07-03T17:25:25+09:00,849,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
172,monthly,11667444,浅川千（ライター・校正者・編集者）,1000asakawa,https://note.com/1000asakawa,True,1,2026-07-03T17:24:59+09:00,2026-07-03T17:24:59+09:00,1888,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
173,monthly,13133778,【無名 S note】18日でフォロワー1000名🚨連続収益中！！⚠40強・7共マガ運営 参加40🙆,ss_yr,https://note.com/ss_yr,True,1,2026-07-03T16:55:31+09:00,2026-07-03T16:55:31+09:00,1869,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
174,monthly,8888396,セントラルエンジニアリング株式会社,central_eng,https://note.com/central_eng,True,1,2026-07-03T16:38:44+09:00,2026-07-03T16:38:44+09:00,666,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
175,monthly,14147661,コミュニケーションかいじゅう,quick_hyena8574,https://note.com/quick_hyena8574,True,1,2026-07-03T16:30:45+09:00,2026-07-03T16:30:45+09:00,511,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
176,monthly,10567158,クスノキ技術｜AI×ものづくり,kusunoki_tech,https://note.com/kusunoki_tech,True,1,2026-07-03T16:24:39+09:00,2026-07-03T16:24:39+09:00,12,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
177,monthly,10735512,ともとう(ソロキャンプ好きな人),legit_impala8919,https://note.com/legit_impala8919,True,1,2026-07-03T16:17:10+09:00,2026-07-03T16:17:10+09:00,457,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
178,monthly,14274541,キノメノ,kinomeno,https://note.com/kinomeno,True,1,2026-07-03T15:59:23+09:00,2026-07-03T15:59:23+09:00,477,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
179,monthly,8576232,えーちゃん＠note副業,johnoji,https://note.com/johnoji,True,1,2026-07-03T14:57:24+09:00,2026-07-03T14:57:24+09:00,429,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
180,monthly,11615352,kinoko377,otome16,https://note.com/otome16,True,1,2026-07-03T14:31:22+09:00,2026-07-03T14:31:22+09:00,111,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
181,monthly,2120483,リピスタ神（ジン）,repeatstylejin,https://note.com/repeatstylejin,True,1,2026-07-03T14:31:04+09:00,2026-07-03T14:31:04+09:00,1269,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
182,monthly,14679285,きいろ,kirosukiyade,https://note.com/kirosukiyade,True,1,2026-07-03T14:24:03+09:00,2026-07-03T14:24:03+09:00,3,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
183,monthly,393078,ブラウニー,dic_web,https://note.com/dic_web,True,1,2026-07-03T14:23:05+09:00,2026-07-03T14:23:05+09:00,1942,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
184,monthly,8122202,SKwork's,skworks_product,https://note.com/skworks_product,True,1,2026-07-03T13:20:02+09:00,2026-07-03T13:20:02+09:00,7,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
185,monthly,12862908,ジャスティス,agile_moraea2131,https://note.com/agile_moraea2131,True,1,2026-07-03T12:47:56+09:00,2026-07-03T12:47:56+09:00,362,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
186,monthly,14698860,みぃ | AI ‪✕‬ 商品設計🌿,mii_888,https://note.com/mii_888,True,1,2026-07-03T12:47:18+09:00,2026-07-03T12:47:18+09:00,1,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
187,monthly,13850068,おかずぅ ( Banana Labo ),okazu_2026,https://note.com/okazu_2026,True,1,2026-07-03T12:38:31+09:00,2026-07-03T12:38:31+09:00,103,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
188,monthly,4860419,risu@旅好きブロガー🐿️,tachi0761,https://note.com/tachi0761,True,1,2026-07-03T12:36:48+09:00,2026-07-03T12:36:48+09:00,1017,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
189,monthly,6431212,ふじしば｜悪の心理学,fuji_ad08,https://note.com/fuji_ad08,True,1,2026-07-03T12:15:21+09:00,2026-07-03T12:15:21+09:00,497,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
190,monthly,14519986,ITな社会人,kind_prawn5461,https://note.com/kind_prawn5461,True,1,2026-07-03T11:35:51+09:00,2026-07-03T11:35:51+09:00,13,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
191,monthly,10920681,REAL,wise_hawk3427,https://note.com/wise_hawk3427,True,1,2026-07-03T11:34:37+09:00,2026-07-03T11:34:37+09:00,274,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
192,monthly,12748796,月結ゆり（つきむすびゆり）,luna_chappy,https://note.com/luna_chappy,True,1,2026-07-03T11:30:08+09:00,2026-07-03T11:30:08+09:00,342,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
193,monthly,12285816,garbera,great_hosta5196,https://note.com/great_hosta5196,True,1,2026-07-03T11:16:46+09:00,2026-07-03T11:16:46+09:00,218,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
194,monthly,13741727,ゆず缶,honest_otter5192,https://note.com/honest_otter5192,True,1,2026-07-03T10:33:42+09:00,2026-07-03T10:33:42+09:00,562,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
195,monthly,14621792,月のしるべ🌛 NOTE de la LUNE,loyal_falcon1770,https://note.com/loyal_falcon1770,True,1,2026-07-03T07:42:06+09:00,2026-07-03T07:42:06+09:00,785,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
196,monthly,13235642,けーさんさん,jolly_snail872,https://note.com/jolly_snail872,True,1,2026-07-03T07:06:09+09:00,2026-07-03T07:06:09+09:00,301,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
197,monthly,11931643,太郎｜挫折系管理職のAI伴走記,gentle_camel6194,https://note.com/gentle_camel6194,True,1,2026-07-03T06:42:35+09:00,2026-07-03T06:42:35+09:00,3555,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
198,monthly,13950093,リュウ｜風水でお部屋探し,alive_fowl8384,https://note.com/alive_fowl8384,True,1,2026-07-03T06:40:55+09:00,2026-07-03T06:40:55+09:00,224,2026-07-06T06:36:58.618489+09:00,2026-07-01T00:00:00+09:00,2026-07-06T06:34:42+09:00
