rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,monthly,8202195,ゆうしん🐹｜デジタルの温もりを届けるAIアートクリエイター,yuushinhalo2025,https://note.com/yuushinhalo2025,True,1,2026-08-03T08:46:37+09:00,2026-08-03T08:46:37+09:00,542,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
101,monthly,12668465,紅茶🫖｜ことばの庭,usagi_no_mimi_,https://note.com/usagi_no_mimi_,True,1,2026-08-03T08:15:04+09:00,2026-08-03T08:15:04+09:00,249,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
102,monthly,12171265,ちはる〻女性の自立を支えるAI伴走者,haru_581,https://note.com/haru_581,True,1,2026-08-03T07:40:12+09:00,2026-08-03T07:40:12+09:00,2854,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
103,monthly,8747884,黒猫プリンス,kuronekopurinnsu,https://note.com/kuronekopurinnsu,True,1,2026-08-03T07:27:40+09:00,2026-08-03T07:27:40+09:00,3521,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
104,monthly,12775322,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://note.com/chatgpt_ysd,True,1,2026-08-03T07:22:37+09:00,2026-08-03T07:22:37+09:00,2235,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
105,monthly,1906252,ヤマダダダ　フォロバ100,yama_dadada,https://note.com/yama_dadada,True,1,2026-08-03T07:14:17+09:00,2026-08-03T07:14:17+09:00,9143,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
106,monthly,13261092,kenji | papa,taisyoku2026,https://note.com/taisyoku2026,True,1,2026-08-03T07:04:32+09:00,2026-08-03T07:04:32+09:00,227,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
107,monthly,5100943,野口　洋介,harutomei,https://note.com/harutomei,True,1,2026-08-03T06:48:59+09:00,2026-08-03T06:48:59+09:00,88,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
108,monthly,10803734,yaema,syousonankei2523,https://note.com/syousonankei2523,True,1,2026-08-03T06:24:31+09:00,2026-08-03T06:24:31+09:00,100,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
109,monthly,12159993,Large-B /悩む人も、支える人も。,large_b_navi,https://note.com/large_b_navi,True,1,2026-08-03T06:15:09+09:00,2026-08-03T06:15:09+09:00,1657,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
110,monthly,14371576,hide_saya_note,hide_saya_note,https://note.com/hide_saya_note,True,1,2026-08-03T05:43:43+09:00,2026-08-03T05:43:43+09:00,284,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
111,monthly,5361221,たかや旅行,takayaichi,https://note.com/takayaichi,True,1,2026-08-03T04:18:59+09:00,2026-08-03T04:18:59+09:00,198,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
112,monthly,2933575,絶望ADHD、再起を賭けた実験生活,chiteishokudo,https://note.com/chiteishokudo,True,1,2026-08-03T02:54:38+09:00,2026-08-03T02:54:38+09:00,46,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
113,monthly,12558234,Tomo San【Agent AI×DX研究所】,rlhwbs_office,https://note.com/rlhwbs_office,True,1,2026-08-02T23:12:09+09:00,2026-08-02T23:12:09+09:00,356,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
114,monthly,14661368,野点と茶箱,joyful_fennel688,https://note.com/joyful_fennel688,True,1,2026-08-02T22:10:10+09:00,2026-08-02T22:10:10+09:00,43,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
115,monthly,13157217,A'me,witty_briony2440,https://note.com/witty_briony2440,True,1,2026-08-02T21:43:35+09:00,2026-08-02T21:43:35+09:00,240,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
116,monthly,14067978,ムーさん,moo_1112,https://note.com/moo_1112,True,1,2026-08-02T21:23:21+09:00,2026-08-02T21:23:21+09:00,332,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
117,monthly,13405851,sigeさん | AIで生きづらさを超える起業家,royal_cosmos4574,https://note.com/royal_cosmos4574,True,1,2026-08-02T21:02:39+09:00,2026-08-02T21:02:39+09:00,561,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
118,monthly,13720003,建築士の投資思考_一級建築士,apt_human4609,https://note.com/apt_human4609,True,1,2026-08-02T20:54:42+09:00,2026-08-02T20:54:42+09:00,417,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
119,monthly,14486892,苺モナカ,jolly_worm9606,https://note.com/jolly_worm9606,True,1,2026-08-02T20:38:15+09:00,2026-08-02T20:38:15+09:00,4,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
120,monthly,10471123,加古川瑛,dandy_stilt3941,https://note.com/dandy_stilt3941,True,1,2026-08-02T20:04:14+09:00,2026-08-02T20:04:14+09:00,203,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
121,monthly,14616588,たかさん,legit_ixia4409,https://note.com/legit_ixia4409,True,1,2026-08-02T19:41:47+09:00,2026-08-02T19:41:47+09:00,430,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
122,monthly,13802721,GA | 叩き上げ管理職,ga_structure,https://note.com/ga_structure,True,1,2026-08-02T19:35:29+09:00,2026-08-02T19:35:29+09:00,98,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
123,monthly,14302763,タピ,ready_harte8280,https://note.com/ready_harte8280,True,1,2026-08-02T18:18:36+09:00,2026-08-02T18:18:36+09:00,291,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
124,monthly,4717784,AI女子大生のライフハック帳📖,ai_note_jd,https://note.com/ai_note_jd,True,1,2026-08-02T18:07:48+09:00,2026-08-02T18:07:48+09:00,604,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
125,monthly,12882744,Rinrin,golive312,https://note.com/golive312,True,1,2026-08-02T17:50:02+09:00,2026-08-02T17:50:02+09:00,451,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
126,monthly,13933052,ふう｜副業から広がるチャレンジ日記,great_zinnia2263,https://note.com/great_zinnia2263,True,1,2026-08-02T17:49:35+09:00,2026-08-02T17:49:35+09:00,659,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
127,monthly,11799406,日本ライフログ研究所│両瀬真和,lifelog_lab,https://note.com/lifelog_lab,True,1,2026-08-02T17:49:34+09:00,2026-08-02T17:49:34+09:00,2409,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
128,monthly,14617235,MOMO,khkrahr,https://note.com/khkrahr,True,1,2026-08-02T17:21:23+09:00,2026-08-02T17:21:23+09:00,603,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
129,monthly,13076682,まのめも｜日常の違和感を書く人,fine_tapir2036,https://note.com/fine_tapir2036,True,1,2026-08-02T17:18:56+09:00,2026-08-02T17:18:56+09:00,103,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
130,monthly,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,1,2026-08-02T17:14:16+09:00,2026-08-02T17:14:16+09:00,427,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
131,monthly,9390646,shimoda.s,shimoda_s_work,https://note.com/shimoda_s_work,True,1,2026-08-02T16:57:37+09:00,2026-08-02T16:57:37+09:00,293,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
132,monthly,12196813,秘密さん。,mute_owl3897,https://note.com/mute_owl3897,True,1,2026-08-02T16:18:27+09:00,2026-08-02T16:18:27+09:00,829,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
133,monthly,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,1,2026-08-02T15:02:24+09:00,2026-08-02T15:02:24+09:00,1397,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
134,monthly,11946337,AIに聞いてわかったつもりになる,aidewakaru,https://note.com/aidewakaru,True,1,2026-08-02T14:48:14+09:00,2026-08-02T14:48:14+09:00,631,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
135,monthly,11957013,picko,alpacako,https://note.com/alpacako,True,1,2026-08-02T12:33:51+09:00,2026-08-02T12:33:51+09:00,790,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
136,monthly,423479,たいが｜ 食品スーパーのバイヤー・デザイナー,tawiga3,https://note.com/tawiga3,True,1,2026-08-02T11:21:07+09:00,2026-08-02T11:21:07+09:00,111,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
137,monthly,7231992,元祖太郎,taro1234567,https://note.com/taro1234567,True,1,2026-08-02T10:27:18+09:00,2026-08-02T10:27:18+09:00,5614,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
138,monthly,7740007,浩二｜副業で月5万の自動化を達成した普通の会社員パパ,happy_borage277,https://note.com/happy_borage277,True,1,2026-08-02T09:35:38+09:00,2026-08-02T09:35:38+09:00,9537,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
139,monthly,4981646,田中伸幸@tanakas.eth,name6less9,https://note.com/name6less9,True,1,2026-08-02T09:23:29+09:00,2026-08-02T09:23:29+09:00,838,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
140,monthly,14621792,月のしるべ🌛 NOTE de la LUNE,loyal_falcon1770,https://note.com/loyal_falcon1770,True,1,2026-08-02T09:12:27+09:00,2026-08-02T09:12:27+09:00,1220,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
141,monthly,14661094,今井ようじ（落語作家・CAMPFIRE公式パートナー・作家養成塾 文想講師・セミナー講師）,yoji_imai,https://note.com/yoji_imai,True,1,2026-08-02T08:57:13+09:00,2026-08-02T08:57:13+09:00,1788,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
142,monthly,8439121,Misukei,msk2014_note,https://note.com/msk2014_note,True,1,2026-08-02T08:53:34+09:00,2026-08-02T08:53:34+09:00,16,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
143,monthly,14700710,フィロソフィア  /  哲学ギタリスト,guitar_zuki,https://note.com/guitar_zuki,True,1,2026-08-02T08:21:28+09:00,2026-08-02T08:21:28+09:00,140,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
144,monthly,9728016,雷神マガジン－ひとりでできるamazon物販ビジネス－,sedoritool_pu,https://note.com/sedoritool_pu,True,1,2026-08-02T08:12:32+09:00,2026-08-02T08:12:32+09:00,1299,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
145,monthly,13255391,さち　私のつぶやき,10211129,https://note.com/10211129,True,1,2026-08-02T07:22:52+09:00,2026-08-02T07:22:52+09:00,1730,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
146,monthly,11789845,杏子,anzu_koto240,https://note.com/anzu_koto240,True,1,2026-08-02T07:12:20+09:00,2026-08-02T07:12:20+09:00,177,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
147,monthly,13239015,迷いの森のアトリエ｜心と言葉の管理人,smileforce,https://note.com/smileforce,True,1,2026-08-02T06:34:11+09:00,2026-08-02T06:34:11+09:00,503,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
148,monthly,4517917,井島晴彦,hari4939,https://note.com/hari4939,True,1,2026-08-02T06:29:56+09:00,2026-08-02T06:29:56+09:00,448,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
149,monthly,10071829,動きのラフテル@理学療法,proper_swan3597,https://note.com/proper_swan3597,True,1,2026-08-02T06:24:56+09:00,2026-08-02T06:24:56+09:00,1576,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
150,monthly,14838736,恋する ウーパールーパー,fm0149se0730,https://note.com/fm0149se0730,True,1,2026-08-02T06:19:11+09:00,2026-08-02T06:19:11+09:00,177,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
151,monthly,14273572,たける,lush_mink984,https://note.com/lush_mink984,True,1,2026-08-02T06:18:20+09:00,2026-08-02T06:18:20+09:00,510,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
152,monthly,12607946,てぼっこ,tebocco_bocchi,https://note.com/tebocco_bocchi,True,1,2026-08-02T06:16:51+09:00,2026-08-02T06:16:51+09:00,343,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
153,monthly,14890253,シャルキュトリKEN｜ 円居（まどい）のファン作り担当,major_orchid9237,https://note.com/major_orchid9237,True,1,2026-08-02T06:03:17+09:00,2026-08-02T06:03:17+09:00,1209,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
154,monthly,14696064,想像力ワールド,lofty_dietes4955,https://note.com/lofty_dietes4955,True,1,2026-08-02T04:19:58+09:00,2026-08-02T04:19:58+09:00,788,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
155,monthly,15085065,社長の仕事を動かす人,morito_base,https://note.com/morito_base,True,1,2026-08-02T01:45:37+09:00,2026-08-02T01:45:37+09:00,6,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
156,monthly,9175780,tooosa,tomoki_tosa,https://note.com/tomoki_tosa,True,1,2026-08-02T01:08:27+09:00,2026-08-02T01:08:27+09:00,1,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
157,monthly,2120483,リピスタ神（ジン）,repeatstylejin,https://note.com/repeatstylejin,True,1,2026-08-02T00:37:36+09:00,2026-08-02T00:37:36+09:00,1326,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
158,monthly,1663902,ちゃんやま@50代を生きる人,chanyama7,https://note.com/chanyama7,True,1,2026-08-02T00:23:41+09:00,2026-08-02T00:23:41+09:00,1701,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
159,monthly,11053848,crazy rabbit,magic_spirea675,https://note.com/magic_spirea675,True,1,2026-08-01T23:52:08+09:00,2026-08-01T23:52:08+09:00,65,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
160,monthly,14354330,田村和幸,regal_coyote3985,https://note.com/regal_coyote3985,True,1,2026-08-01T23:16:13+09:00,2026-08-01T23:16:13+09:00,163,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
161,monthly,15153926,シバーヌ,huge_pony9886,https://note.com/huge_pony9886,True,1,2026-08-01T23:00:06+09:00,2026-08-01T23:00:06+09:00,116,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
162,monthly,11590169,自宅内遭難対策協会 研究室,x_nyanko,https://note.com/x_nyanko,True,1,2026-08-01T22:52:50+09:00,2026-08-01T22:52:50+09:00,381,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
163,monthly,13627553,みきてぃ | おうちでのんびり稼ぐ | 育休ママ,mikity4_businote,https://note.com/mikity4_businote,True,1,2026-08-01T21:09:01+09:00,2026-08-01T21:09:01+09:00,2362,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
164,monthly,14107766,ハイジ,happiness_0555,https://note.com/happiness_0555,True,1,2026-08-01T20:59:31+09:00,2026-08-01T20:59:31+09:00,121,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
165,monthly,14858124,Kaoko｜肩書きの向こうのあなたへ,comomoca,https://note.com/comomoca,True,1,2026-08-01T20:51:33+09:00,2026-08-01T20:51:33+09:00,465,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
166,monthly,8562005,玖識だいす🎲,odice,https://note.com/odice,True,1,2026-08-01T20:44:53+09:00,2026-08-01T20:44:53+09:00,52,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
167,monthly,7883409,どんぐり20 | 60代からの挑戦,donguri20,https://note.com/donguri20,True,1,2026-08-01T20:14:15+09:00,2026-08-01T20:14:15+09:00,383,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
168,monthly,15021780,yassyan,fast_dill920,https://note.com/fast_dill920,True,1,2026-08-01T20:09:26+09:00,2026-08-01T20:09:26+09:00,19,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
169,monthly,14530011,カイ｜45歳からのAI挑戦記｜フォロバ,cute_newt281,https://note.com/cute_newt281,True,1,2026-08-01T19:58:33+09:00,2026-08-01T19:58:33+09:00,290,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
170,monthly,2351324,MANO@ライフハック/暮らしを豊かに,sskhras,https://note.com/sskhras,True,1,2026-08-01T19:37:42+09:00,2026-08-01T19:37:42+09:00,710,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
171,monthly,9980503,かず@くるみ出版代表,nakatarara15,https://note.com/nakatarara15,True,1,2026-08-01T19:19:47+09:00,2026-08-01T19:19:47+09:00,1042,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
172,monthly,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,1,2026-08-01T19:13:44+09:00,2026-08-01T19:13:44+09:00,956,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
173,monthly,10631434,AIものづくり工房,ai_craft_kobo,https://note.com/ai_craft_kobo,True,1,2026-08-01T18:55:15+09:00,2026-08-01T18:55:15+09:00,304,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
174,monthly,10976625,ちくわ,momoirogateway,https://note.com/momoirogateway,True,1,2026-08-01T18:51:09+09:00,2026-08-01T18:51:09+09:00,1617,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
175,monthly,14222050,57歳、海外移住までの3年記録,ready_vole4626,https://note.com/ready_vole4626,True,1,2026-08-01T17:40:32+09:00,2026-08-01T17:40:32+09:00,490,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
176,monthly,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,1,2026-08-01T17:29:49+09:00,2026-08-01T17:29:49+09:00,3022,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
177,monthly,11102280,風花薫,kazahana_kaoru69,https://note.com/kazahana_kaoru69,True,1,2026-08-01T17:27:23+09:00,2026-08-01T17:27:23+09:00,398,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
178,monthly,15152165,寂しがり屋のチキータ,merry_orchid4507,https://note.com/merry_orchid4507,True,1,2026-08-01T17:12:04+09:00,2026-08-01T17:12:04+09:00,17,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
179,monthly,3777385,細田　薫｜ファームノート CCO,hikarinosuke,https://note.com/hikarinosuke,True,1,2026-08-01T16:44:38+09:00,2026-08-01T16:44:38+09:00,1276,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
180,monthly,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,1,2026-08-01T16:40:05+09:00,2026-08-01T16:40:05+09:00,1223,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
181,monthly,12830057,teppyama,tepp_yama_blog,https://note.com/tepp_yama_blog,True,1,2026-08-01T16:33:35+09:00,2026-08-01T16:33:35+09:00,201,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
182,monthly,14614160,アース・ロボ,human_crab9257,https://note.com/human_crab9257,True,1,2026-08-01T16:13:38+09:00,2026-08-01T16:13:38+09:00,170,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
183,monthly,14133209,ゲスト,witty_violet8741,https://note.com/witty_violet8741,True,1,2026-08-01T13:46:25+09:00,2026-08-01T13:46:25+09:00,16,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
184,monthly,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,2026-08-01T13:36:13+09:00,2026-08-01T13:36:13+09:00,449,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
185,monthly,13911087,ちっぷのこころ🎡,lovely_stork7575,https://note.com/lovely_stork7575,True,1,2026-08-01T13:06:36+09:00,2026-08-01T13:06:36+09:00,468,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
186,monthly,14523069,みみな,lovely_rue1888,https://note.com/lovely_rue1888,True,1,2026-08-01T11:58:25+09:00,2026-08-01T11:58:25+09:00,60,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
187,monthly,13623901,あずなぶーる｜元在仏10年🇨🇵コミュ力アップ術✨️,alive_here3686,https://note.com/alive_here3686,True,1,2026-08-01T11:29:37+09:00,2026-08-01T11:29:37+09:00,2069,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
188,monthly,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,1,2026-08-01T11:14:51+09:00,2026-08-01T11:14:51+09:00,1188,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
189,monthly,14575794,るみなー先生,ruminar,https://note.com/ruminar,True,1,2026-08-01T10:40:40+09:00,2026-08-01T10:40:40+09:00,81,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
190,monthly,12232616,デジさしみ | IT現場の効率家,digital_sashimi,https://note.com/digital_sashimi,True,1,2026-08-01T10:30:50+09:00,2026-08-01T10:30:50+09:00,829,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
191,monthly,13163455,KOTAYA | 今日はこれで合格,kotaya_log,https://note.com/kotaya_log,True,1,2026-08-01T10:25:05+09:00,2026-08-01T10:25:05+09:00,3252,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
192,monthly,11848158,ゆき｜Webライター兼ブロガー,yorozu_note,https://note.com/yorozu_note,True,1,2026-08-01T10:15:42+09:00,2026-08-01T10:15:42+09:00,1271,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
193,monthly,11403451,えま,ema_minimalist,https://note.com/ema_minimalist,True,1,2026-08-01T10:09:39+09:00,2026-08-01T10:09:39+09:00,3227,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
194,monthly,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,1,2026-08-01T09:36:27+09:00,2026-08-01T09:36:27+09:00,542,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
195,monthly,3783089,小島和人ハモニズム,harmonism,https://note.com/harmonism,True,1,2026-08-01T09:35:39+09:00,2026-08-01T09:35:39+09:00,346,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
196,monthly,14275629,べあ∥水平思考ゲームの貯蔵庫∥,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,1,2026-08-01T09:02:06+09:00,2026-08-01T09:02:06+09:00,389,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
197,monthly,10726031,まさたか社長の『かく』しごと,mashitaka_sekki,https://note.com/mashitaka_sekki,True,1,2026-08-01T08:57:33+09:00,2026-08-01T08:57:33+09:00,12570,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
198,monthly,12352770,もりりん@コンテンツ起業コーチ,moririnnote,https://note.com/moririnnote,True,1,2026-08-01T08:05:48+09:00,2026-08-01T08:05:48+09:00,2064,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
199,monthly,14304459,ＡＩ攻略ラボ　ジェミニの憂鬱,cute_dunlin8019,https://note.com/cute_dunlin8019,True,1,2026-08-01T07:57:51+09:00,2026-08-01T07:57:51+09:00,256,2026-08-03T21:39:54.460596+09:00,2026-08-01T00:00:00+09:00,2026-08-03T21:30:38+09:00
