rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
99,monthly,12202653,りょう,note_ryo_,https://note.com/note_ryo_,True,3,2026-05-03T08:23:51+09:00,2026-05-04T09:41:23+09:00,267,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
100,monthly,11973177,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://note.com/ruco3,True,3,2026-05-01T23:30:43+09:00,2026-05-03T22:54:56+09:00,1898,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
101,monthly,10515640,にーまろ,nimaronimaro_01,https://note.com/nimaronimaro_01,True,3,2026-05-03T12:29:53+09:00,2026-05-03T12:30:13+09:00,13,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
102,monthly,13053729,いがら　いあ,note_igara369,https://note.com/note_igara369,True,2,2026-05-05T19:56:27+09:00,2026-05-11T00:49:35+09:00,35,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
103,monthly,3500949,銀綾（ぎんりょう）,surugayukiwo,https://note.com/surugayukiwo,True,2,2026-05-06T12:42:36+09:00,2026-05-10T20:31:19+09:00,55,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
104,monthly,4132327,tidaa,tidaa,https://note.com/tidaa,True,2,2026-05-06T16:54:25+09:00,2026-05-10T19:20:07+09:00,620,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
105,monthly,6248931,SuicaLovin スイカ ラヴィン🐇💖🕊️Suicaの新しいキャラクター候補,suicalovin,https://note.com/suicalovin,True,2,2026-05-07T15:47:03+09:00,2026-05-10T18:34:20+09:00,1450,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
106,monthly,11906694,ひだまりの白猫,dear_broom3611,https://note.com/dear_broom3611,True,2,2026-05-07T08:54:54+09:00,2026-05-10T17:44:08+09:00,465,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
107,monthly,13758087,元SEのIT講師 KENJI,kenji_note_x,https://note.com/kenji_note_x,True,2,2026-05-09T19:44:27+09:00,2026-05-10T16:43:38+09:00,20,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
108,monthly,12957187,アマドリウシロ,great_swan8128,https://note.com/great_swan8128,True,2,2026-05-03T10:54:25+09:00,2026-05-10T15:11:32+09:00,1035,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
109,monthly,13153097,トッシー,tosshii_1989,https://note.com/tosshii_1989,True,2,2026-05-01T18:15:23+09:00,2026-05-10T14:27:03+09:00,109,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
110,monthly,13262159,メイナ／AI競馬予想,ainote_tc_main,https://note.com/ainote_tc_main,True,2,2026-05-02T08:52:37+09:00,2026-05-10T10:14:51+09:00,160,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
111,monthly,13069775,田端うつ郎,utsuro_tabata,https://note.com/utsuro_tabata,True,2,2026-05-10T10:10:46+09:00,2026-05-10T10:12:02+09:00,2057,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
112,monthly,13325672,六恵×チャッピー,apt_swift1696,https://note.com/apt_swift1696,True,2,2026-05-10T06:37:23+09:00,2026-05-10T06:45:29+09:00,774,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
113,monthly,13574007,🍀ベンジャミン🍀,noble_spirea7217,https://note.com/noble_spirea7217,True,2,2026-05-08T08:40:53+09:00,2026-05-10T05:25:02+09:00,247,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
114,monthly,10175064,雪綴ゆき,wise_rat6355,https://note.com/wise_rat6355,True,2,2026-05-02T20:30:07+09:00,2026-05-09T20:08:19+09:00,6196,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
115,monthly,2192842,あゆ,hidetomatsumoto,https://note.com/hidetomatsumoto,True,2,2026-05-05T11:45:37+09:00,2026-05-09T17:47:59+09:00,102,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
116,monthly,1845260,ディオ・ブランドー,tamotsu_sato,https://note.com/tamotsu_sato,True,2,2026-05-06T01:04:51+09:00,2026-05-09T17:06:37+09:00,636,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
117,monthly,12417301,すみれ,genial_wren230,https://note.com/genial_wren230,True,2,2026-05-03T12:55:58+09:00,2026-05-09T16:39:19+09:00,271,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
118,monthly,11395794,零ぴちゅ。,reipichu,https://note.com/reipichu,True,2,2026-05-01T20:13:22+09:00,2026-05-09T13:15:06+09:00,3515,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
119,monthly,1694437,"ゆりしま みつき（毎日更新｜Gemini,NanoBananaと一緒）",clum1,https://note.com/clum1,True,2,2026-05-09T07:51:32+09:00,2026-05-09T11:22:31+09:00,64,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
120,monthly,12229510,ささお,sasao_66,https://note.com/sasao_66,True,2,2026-05-01T19:47:16+09:00,2026-05-09T10:27:20+09:00,836,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
121,monthly,11837112,もぐら,mogurabooks,https://note.com/mogurabooks,True,2,2026-05-08T18:59:12+09:00,2026-05-08T21:25:14+09:00,187,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
122,monthly,13086747,Haniwa_2432｜ノートに綴る日々,haniwa2432,https://note.com/haniwa2432,True,2,2026-05-02T16:56:45+09:00,2026-05-08T12:47:36+09:00,14,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
123,monthly,8410367,もょもと,super_iris663,https://note.com/super_iris663,True,2,2026-05-02T05:33:00+09:00,2026-05-08T11:02:16+09:00,1643,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
124,monthly,3102373,梶清智志│ルクア大阪セレクトショップ経営,1031kiyo,https://note.com/1031kiyo,True,2,2026-05-05T10:11:30+09:00,2026-05-08T06:57:46+09:00,1287,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
125,monthly,7984059,なお｜AIイラスト術師,knaok,https://note.com/knaok,True,2,2026-05-07T03:18:40+09:00,2026-05-08T06:28:06+09:00,486,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
126,monthly,12157269,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://note.com/noted_sheep3883,True,2,2026-05-05T12:45:04+09:00,2026-05-08T01:07:18+09:00,2920,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
127,monthly,11795602,祥吉,glossy_yak7745,https://note.com/glossy_yak7745,True,2,2026-05-02T06:42:51+09:00,2026-05-07T17:17:24+09:00,854,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
128,monthly,13726815,RayOerba@狂恋愛100話執筆中,ray_novel_oerba,https://note.com/ray_novel_oerba,True,2,2026-05-01T22:55:32+09:00,2026-05-07T16:51:12+09:00,202,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
129,monthly,10514616,億リッチ｜科学的に分析された宝くじ予測法,okurich,https://note.com/okurich,True,2,2026-05-06T16:06:29+09:00,2026-05-07T14:05:48+09:00,971,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
130,monthly,13283750,兎,ripe_impala6805,https://note.com/ripe_impala6805,True,2,2026-05-05T11:46:57+09:00,2026-05-07T12:44:58+09:00,138,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
131,monthly,12320536,キタイダイ,clear_knot1605,https://note.com/clear_knot1605,True,2,2026-05-02T13:46:14+09:00,2026-05-07T12:11:56+09:00,792,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
132,monthly,12714528,🕊‎桜庭 優凛🌸(sakuraba yuuri),sakuraba_yuuri,https://note.com/sakuraba_yuuri,True,2,2026-05-07T12:00:26+09:00,2026-05-07T12:01:48+09:00,1672,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
133,monthly,13288192,taruruto,taruruto,https://note.com/taruruto,True,2,2026-05-07T07:51:54+09:00,2026-05-07T07:53:32+09:00,26,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
134,monthly,10972992,このみ｜生成AI × SNS講師,konomi_aisensei,https://note.com/konomi_aisensei,True,2,2026-05-07T07:44:00+09:00,2026-05-07T07:44:06+09:00,4289,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
135,monthly,13578439,風太「教えるビジネス」クリエイター　今だけフォロバ100,fuuta_create,https://note.com/fuuta_create,True,2,2026-05-06T09:39:58+09:00,2026-05-07T07:09:34+09:00,708,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
136,monthly,5017706,貫徹まる｜AI情報・活用方法紹介,braveshine_22,https://note.com/braveshine_22,True,2,2026-05-01T06:51:56+09:00,2026-05-07T07:09:16+09:00,454,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
137,monthly,10715200,tmg500,tmg500,https://note.com/tmg500,True,2,2026-05-02T05:52:07+09:00,2026-05-07T05:59:25+09:00,278,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
138,monthly,11654195,ゆず＠｜50歳からnoteを始める｜雇われない人生を目指す｜フォロバ１００,tomato1012,https://note.com/tomato1012,True,2,2026-05-07T05:58:21+09:00,2026-05-07T05:58:23+09:00,4537,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
139,monthly,9474730,uchutune,uchutune3131,https://note.com/uchutune3131,True,2,2026-05-02T13:25:56+09:00,2026-05-07T00:27:13+09:00,37,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
140,monthly,13876542,Strawberry12,japak_12,https://note.com/japak_12,True,2,2026-05-06T09:33:06+09:00,2026-05-06T22:16:08+09:00,279,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
141,monthly,5135405,てくてく文庫,tenten2021,https://note.com/tenten2021,True,2,2026-05-01T23:59:13+09:00,2026-05-06T20:29:09+09:00,1346,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
142,monthly,10452537,ごろう,goro_131241d,https://note.com/goro_131241d,True,2,2026-05-02T16:53:58+09:00,2026-05-06T18:28:50+09:00,922,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
143,monthly,11503095,mini@17年の接客で見つけた「一瞬で好かれる心理術」,lover_soul1001,https://note.com/lover_soul1001,True,2,2026-05-05T20:35:53+09:00,2026-05-06T16:50:11+09:00,215,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
144,monthly,2049052,あかうさ📸,akausa28,https://note.com/akausa28,True,2,2026-05-02T10:20:44+09:00,2026-05-06T14:45:22+09:00,1181,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
145,monthly,11840255,鈴森よいほ｜AIコンテンツ／思想型クリエイター,yoiho25june,https://note.com/yoiho25june,True,2,2026-05-02T08:37:49+09:00,2026-05-06T13:14:38+09:00,899,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
146,monthly,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,2,2026-05-03T20:43:32+09:00,2026-05-06T12:34:39+09:00,1336,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
147,monthly,12722638,シゲチ,agile_harte240,https://note.com/agile_harte240,True,2,2026-05-03T08:37:10+09:00,2026-05-06T10:26:39+09:00,809,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
148,monthly,13052838,ゆかり| 愛して、笑って、今を生きる,may_yk,https://note.com/may_yk,True,2,2026-05-02T09:02:51+09:00,2026-05-06T09:17:11+09:00,49,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
149,monthly,12262178,おっぽ,oppo_oppo,https://note.com/oppo_oppo,True,2,2026-05-05T08:17:13+09:00,2026-05-06T09:12:06+09:00,333,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
150,monthly,3259529,Ei-chan,ef_english_diary,https://note.com/ef_english_diary,True,2,2026-05-01T10:25:26+09:00,2026-05-06T09:06:11+09:00,1096,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
151,monthly,13836462,佐藤ハル,100day_aimaster,https://note.com/100day_aimaster,True,2,2026-05-03T08:07:47+09:00,2026-05-06T08:27:31+09:00,276,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
152,monthly,3519578,AIスチルワークス,rakuraku0147,https://note.com/rakuraku0147,True,2,2026-05-04T22:54:34+09:00,2026-05-05T09:28:07+09:00,403,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
153,monthly,12033388,新書嫁,shinsho_yome,https://note.com/shinsho_yome,True,2,2026-05-03T08:50:53+09:00,2026-05-05T07:57:11+09:00,396,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
154,monthly,13859029,まい｜ゆるミニマルな暮らし,latte0105,https://note.com/latte0105,True,2,2026-05-05T07:17:48+09:00,2026-05-05T07:17:49+09:00,611,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
155,monthly,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,2,2026-05-03T22:50:02+09:00,2026-05-05T05:35:08+09:00,224,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
156,monthly,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,2,2026-05-02T20:08:26+09:00,2026-05-05T01:04:59+09:00,1798,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
157,monthly,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,2,2026-05-01T14:44:24+09:00,2026-05-04T07:50:10+09:00,84,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
158,monthly,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,2,2026-05-01T23:53:41+09:00,2026-05-03T22:16:53+09:00,762,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
159,monthly,6562253,隆之@モノづくりの現場を考える,taka_sas_1979,https://note.com/taka_sas_1979,True,2,2026-05-03T14:44:53+09:00,2026-05-03T14:45:36+09:00,209,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
160,monthly,10753068,Kurono Sora,kuronosoratales,https://note.com/kuronosoratales,True,2,2026-05-03T12:04:21+09:00,2026-05-03T12:04:33+09:00,156,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
161,monthly,13740030,研究・論文好きの成長オタク,i_like_papers,https://note.com/i_like_papers,True,2,2026-05-03T05:42:25+09:00,2026-05-03T10:12:54+09:00,1979,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
162,monthly,10623524,弦空（いと）,firm_dog9668,https://note.com/firm_dog9668,True,2,2026-05-02T12:57:58+09:00,2026-05-03T08:47:28+09:00,938,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
163,monthly,11667444,浅川千（ライター）,1000asakawa,https://note.com/1000asakawa,True,2,2026-05-01T12:54:57+09:00,2026-05-02T12:08:39+09:00,1619,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
164,monthly,14383748,限界主婦R ｜　子育てとお金の戦略ノート,genkair,https://note.com/genkair,True,2,2026-05-01T09:40:50+09:00,2026-05-02T11:12:33+09:00,9,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
165,monthly,2888910,氷河期世代おじさん代表,hyougakioji,https://note.com/hyougakioji,True,2,2026-05-01T01:02:02+09:00,2026-05-01T01:02:06+09:00,644,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
166,monthly,13988578,ゆきぽ,lucid_guppy4450,https://note.com/lucid_guppy4450,True,1,2026-05-11T04:46:13+09:00,2026-05-11T04:46:13+09:00,289,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
167,monthly,9498555,かなえ,_kanae_k_,https://note.com/_kanae_k_,True,1,2026-05-11T04:09:29+09:00,2026-05-11T04:09:29+09:00,418,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
168,monthly,13909519,はっさく太郎 | 性格・適職診断まいんでぃあ,hassakutarou,https://note.com/hassakutarou,True,1,2026-05-11T01:19:29+09:00,2026-05-11T01:19:29+09:00,427,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
169,monthly,8918881,魂のみさおちゃん🌈,e_misao,https://note.com/e_misao,True,1,2026-05-11T00:50:42+09:00,2026-05-11T00:50:42+09:00,741,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
170,monthly,14056817,Project Trajectory by まあくん♡限定フォロバ100,aipj_maakun,https://note.com/aipj_maakun,True,1,2026-05-11T00:32:09+09:00,2026-05-11T00:32:09+09:00,310,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
171,monthly,7119277,🌳杜の投資屋🐸まー×珈琲屋☕️,brainy_quince872,https://note.com/brainy_quince872,True,1,2026-05-11T00:25:05+09:00,2026-05-11T00:25:05+09:00,803,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
172,monthly,13945867,さつき｜AI×9割リピートの技術を仕組み化,satsuki_ai_relax,https://note.com/satsuki_ai_relax,True,1,2026-05-10T22:50:13+09:00,2026-05-10T22:50:13+09:00,288,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
173,monthly,3448452,zerozero_x,zerozero_x,https://note.com/zerozero_x,True,1,2026-05-10T18:44:42+09:00,2026-05-10T18:44:42+09:00,546,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
174,monthly,7908672,🐰Koroちゃん🌸兎耳コロ💖創作大賞2026💎光片-ヒカリノカケラ-Hikari no Kakera,korovrm,https://note.com/korovrm,True,1,2026-05-10T18:36:23+09:00,2026-05-10T18:36:23+09:00,6427,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
175,monthly,12257401,malielea,malielea_aroma,https://note.com/malielea_aroma,True,1,2026-05-10T18:13:21+09:00,2026-05-10T18:13:21+09:00,306,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
176,monthly,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,1,2026-05-10T17:17:24+09:00,2026-05-10T17:17:24+09:00,411,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
177,monthly,13727810,HS,royal_hare2050,https://note.com/royal_hare2050,True,1,2026-05-10T17:04:31+09:00,2026-05-10T17:04:31+09:00,175,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
178,monthly,859243,清水哲｜地域×ブランディングデザイン,tetsu_simisu,https://note.com/tetsu_simisu,True,1,2026-05-10T16:06:16+09:00,2026-05-10T16:06:16+09:00,113,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
179,monthly,11436595,ひろ,fair_guppy4626,https://note.com/fair_guppy4626,True,1,2026-05-10T15:53:42+09:00,2026-05-10T15:53:42+09:00,962,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
180,monthly,2132943,塚田光義,dreamy_echium218,https://note.com/dreamy_echium218,True,1,2026-05-10T15:41:23+09:00,2026-05-10T15:41:23+09:00,177,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
181,monthly,12541648,nona*不安緊張を手放す2026,nona_072026,https://note.com/nona_072026,True,1,2026-05-10T15:35:02+09:00,2026-05-10T15:35:02+09:00,265,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
182,monthly,13162531,ぺがさす210,dapper_spirea149,https://note.com/dapper_spirea149,True,1,2026-05-10T15:26:26+09:00,2026-05-10T15:26:26+09:00,213,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
183,monthly,13142107,erin,yuu_slow_life,https://note.com/yuu_slow_life,True,1,2026-05-10T15:20:39+09:00,2026-05-10T15:20:39+09:00,172,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
184,monthly,514721,はっちょん,commodvs,https://note.com/commodvs,True,1,2026-05-10T14:36:33+09:00,2026-05-10T14:36:33+09:00,460,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
185,monthly,1996426,ロズブロクP,tokyoscarecrow,https://note.com/tokyoscarecrow,True,1,2026-05-10T14:09:44+09:00,2026-05-10T14:09:44+09:00,16,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
186,monthly,11193762,ナツ,mute_plover6816,https://note.com/mute_plover6816,True,1,2026-05-10T13:58:33+09:00,2026-05-10T13:58:33+09:00,44,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
187,monthly,13379754,イシザキ,si_mbam4,https://note.com/si_mbam4,True,1,2026-05-10T12:45:39+09:00,2026-05-10T12:45:39+09:00,85,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
188,monthly,8621689, 呼吸するクルマ― ぼくらはたぶん、セカイノ【接し方】ヲサガシテイル,ran_tumi_1107,https://note.com/ran_tumi_1107,True,1,2026-05-10T11:41:35+09:00,2026-05-10T11:41:35+09:00,30,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
189,monthly,8829487,world_ear,world_ear,https://note.com/world_ear,True,1,2026-05-10T10:44:20+09:00,2026-05-10T10:44:20+09:00,34,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
190,monthly,14275664,スズメちゃん,suzume_money,https://note.com/suzume_money,True,1,2026-05-10T10:08:57+09:00,2026-05-10T10:08:57+09:00,114,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
191,monthly,6335063,yumin,yumin813,https://note.com/yumin813,True,1,2026-05-10T10:01:55+09:00,2026-05-10T10:01:55+09:00,77,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
192,monthly,11713066,夢みる宙二,lovely_parrot515,https://note.com/lovely_parrot515,True,1,2026-05-10T08:50:04+09:00,2026-05-10T08:50:04+09:00,434,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
193,monthly,14275629,べあ〜水平思考ゲームの貯蔵庫〜,bear_l_t_puzzle,https://note.com/bear_l_t_puzzle,True,1,2026-05-10T07:35:20+09:00,2026-05-10T07:35:20+09:00,157,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
194,monthly,13662027,にこたん,kn8i9,https://note.com/kn8i9,True,1,2026-05-10T07:10:08+09:00,2026-05-10T07:10:08+09:00,52,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
195,monthly,12713017,mk_pr_12,legal_macaw1541,https://note.com/legal_macaw1541,True,1,2026-05-10T05:40:09+09:00,2026-05-10T05:40:09+09:00,93,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
196,monthly,9837806,Rena｜オラクルカードリーダー,renachan7777,https://note.com/renachan7777,True,1,2026-05-10T05:06:15+09:00,2026-05-10T05:06:15+09:00,976,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
197,monthly,8911867,ルルトアヤコ,lovely_coyote546,https://note.com/lovely_coyote546,True,1,2026-05-10T04:38:34+09:00,2026-05-10T04:38:34+09:00,2591,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
198,monthly,13314882,黒砂糖,alert_willet8369,https://note.com/alert_willet8369,True,1,2026-05-10T02:29:49+09:00,2026-05-10T02:29:49+09:00,375,2026-05-11T06:14:03.272555+09:00,2026-05-01T00:00:00+09:00,2026-05-11T06:10:29+09:00
