rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
99,monthly,14127190,hinode kazuishi,novel_myrtle4523,https://note.com/novel_myrtle4523,True,4,2026-04-05T16:46:47+09:00,2026-04-18T18:35:48+09:00,32,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
100,monthly,4049113,まきさん,akamakimail,https://note.com/akamakimail,True,4,2026-04-15T06:50:38+09:00,2026-04-18T15:24:34+09:00,1399,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
101,monthly,12266312,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://note.com/real_crow6063,True,4,2026-04-01T09:46:44+09:00,2026-04-18T14:59:10+09:00,473,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
102,monthly,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,4,2026-04-13T15:43:38+09:00,2026-04-18T14:03:14+09:00,63,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
103,monthly,13813515,もりあおな,mori_hikaru,https://note.com/mori_hikaru,True,4,2026-04-12T22:40:08+09:00,2026-04-16T10:39:07+09:00,429,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
104,monthly,12648246,miyuri,miyuriii,https://note.com/miyuriii,True,4,2026-04-07T16:04:06+09:00,2026-04-14T17:57:28+09:00,725,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
105,monthly,13137374,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://note.com/lovely_rose3365,True,4,2026-04-02T08:39:45+09:00,2026-04-14T15:27:35+09:00,1100,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
106,monthly,12029917,ジェミ兄【非公認Gemini画像プロクリエイター】,holy_boar3105,https://note.com/holy_boar3105,True,4,2026-04-05T07:44:04+09:00,2026-04-13T22:50:54+09:00,388,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
107,monthly,11861558,秋本マミ,vivid_cougar9852,https://note.com/vivid_cougar9852,True,4,2026-04-02T21:25:20+09:00,2026-04-13T14:37:06+09:00,589,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
108,monthly,13374333,カピバラさん,dreamy_bear8625,https://note.com/dreamy_bear8625,True,4,2026-04-01T19:41:28+09:00,2026-04-12T12:32:19+09:00,1060,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
109,monthly,11870206,みきこ🌿季節の花ごよみ,hirata_mikiko60,https://note.com/hirata_mikiko60,True,4,2026-04-05T22:13:17+09:00,2026-04-11T14:33:42+09:00,633,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
110,monthly,12872380,100人インタビューニキ,interview100,https://note.com/interview100,True,4,2026-04-01T08:02:35+09:00,2026-04-10T08:59:42+09:00,52,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
111,monthly,12623994,よーさん,good_skink1456,https://note.com/good_skink1456,True,4,2026-04-06T10:45:54+09:00,2026-04-10T01:13:52+09:00,3,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
112,monthly,9571956,SAKAMOTO.Good Ruler,s_ryouji,https://note.com/s_ryouji,True,4,2026-04-02T05:50:43+09:00,2026-04-09T06:29:32+09:00,789,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
113,monthly,13585466,さと｜SynTo代表,synto,https://note.com/synto,True,4,2026-04-05T16:32:46+09:00,2026-04-07T20:11:23+09:00,138,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
114,monthly,13571773,ぷっぷる,rich_moose3756,https://note.com/rich_moose3756,True,4,2026-04-01T06:15:53+09:00,2026-04-04T08:48:06+09:00,289,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
115,monthly,1664300,ペロちゃん😋節約,peroc,https://note.com/peroc,True,4,2026-04-03T05:12:20+09:00,2026-04-03T05:12:48+09:00,1681,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
116,monthly,11992898,真理探究爺さん,river_m1914,https://note.com/river_m1914,True,3,2026-04-06T06:46:25+09:00,2026-04-21T19:08:19+09:00,874,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
117,monthly,11225151,あおさん｜社福士のひとりごと,royal_poppy721,https://note.com/royal_poppy721,True,3,2026-04-01T19:04:09+09:00,2026-04-21T18:26:48+09:00,3389,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
118,monthly,7896891,ポンタ,pontanohaha,https://note.com/pontanohaha,True,3,2026-04-12T06:37:30+09:00,2026-04-21T14:41:20+09:00,1115,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
119,monthly,12800869,ひまわりP　Chill CityPop クリエイター,iteco14,https://note.com/iteco14,True,3,2026-04-17T11:14:49+09:00,2026-04-21T13:55:52+09:00,326,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
120,monthly,13384743,ゆう@文系アラフィフのAI活用チャレンジなのに手描きマンガ!?,yu_biz_manga,https://note.com/yu_biz_manga,True,3,2026-04-07T00:07:16+09:00,2026-04-21T12:21:41+09:00,246,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
121,monthly,11828830,みっちぃ|子供と一緒に成長したい2児の父,pure_bear1643,https://note.com/pure_bear1643,True,3,2026-04-12T11:23:49+09:00,2026-04-21T11:37:06+09:00,399,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
122,monthly,4132327,tidaa,tidaa,https://note.com/tidaa,True,3,2026-04-08T07:22:56+09:00,2026-04-21T09:52:20+09:00,583,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
123,monthly,12355770,星ママ | AI×主婦,hoshimama3,https://note.com/hoshimama3,True,3,2026-04-06T14:12:42+09:00,2026-04-21T09:27:49+09:00,1107,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
124,monthly,5788636,ぽん太＠少額FXコツコツ日記,hidelin,https://note.com/hidelin,True,3,2026-04-08T00:15:27+09:00,2026-04-21T00:44:04+09:00,120,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
125,monthly,12664827,俊也,just_seal6867,https://note.com/just_seal6867,True,3,2026-04-08T23:53:24+09:00,2026-04-20T23:10:23+09:00,319,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
126,monthly,5857397,ガネード,unionlinkplus,https://note.com/unionlinkplus,True,3,2026-04-06T22:25:52+09:00,2026-04-20T22:10:58+09:00,479,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
127,monthly,13876542,Strawberry12,japak_12,https://note.com/japak_12,True,3,2026-04-04T13:53:32+09:00,2026-04-20T22:00:29+09:00,249,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
128,monthly,10967013,コイル - 観察者 - ,just_orchid8686,https://note.com/just_orchid8686,True,3,2026-04-05T07:48:26+09:00,2026-04-20T19:57:20+09:00,296,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
129,monthly,11850733,Mariya,mariya_1225,https://note.com/mariya_1225,True,3,2026-04-02T00:02:50+09:00,2026-04-20T17:24:29+09:00,1039,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
130,monthly,5402643,木村まもる＠逆転営業,gyakuten_eigyou,https://note.com/gyakuten_eigyou,True,3,2026-04-12T13:05:57+09:00,2026-04-20T16:05:06+09:00,254,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
131,monthly,13628132,朝比奈せり 📊 AI x iPhone価格分析,sedori_morning,https://note.com/sedori_morning,True,3,2026-04-07T18:18:49+09:00,2026-04-19T13:08:55+09:00,231,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
132,monthly,4472775,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://note.com/almabrillante,True,3,2026-04-16T00:17:01+09:00,2026-04-18T21:04:07+09:00,708,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
133,monthly,11474190,ストーリーテラー愛の歌詠み師UTAKO,bold_slug9390,https://note.com/bold_slug9390,True,3,2026-04-14T08:48:04+09:00,2026-04-18T13:18:32+09:00,249,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
134,monthly,13825318,じぇい＠AIエル,j_5billion_ai,https://note.com/j_5billion_ai,True,3,2026-04-03T18:51:12+09:00,2026-04-17T12:51:29+09:00,356,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
135,monthly,14031903,フーガ（短編小説＆詩を投稿）,cozy_parrot2897,https://note.com/cozy_parrot2897,True,3,2026-04-06T09:45:03+09:00,2026-04-17T11:25:26+09:00,304,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
136,monthly,5620054,Adi＠外食×AI×Pythonで収益最適化,hpn571,https://note.com/hpn571,True,3,2026-04-14T22:09:18+09:00,2026-04-17T07:43:40+09:00,719,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
137,monthly,11877381,タク＠HENDRE,alert_clover9324,https://note.com/alert_clover9324,True,3,2026-04-03T01:00:40+09:00,2026-04-17T00:54:27+09:00,1025,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
138,monthly,1694437,"ゆりしま みつき（毎日更新｜Gemini,NanoBananaと一緒）",clum1,https://note.com/clum1,True,3,2026-04-03T16:45:25+09:00,2026-04-16T02:10:27+09:00,51,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
139,monthly,1065913,ダンちゃん｜映画ジャンキー,cinephileangel,https://note.com/cinephileangel,True,3,2026-04-08T08:47:43+09:00,2026-04-15T19:22:17+09:00,1583,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
140,monthly,10565979,楽カイ（酒井 久）,hisashi3800,https://note.com/hisashi3800,True,3,2026-04-05T17:56:24+09:00,2026-04-15T08:48:53+09:00,745,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
141,monthly,11325974,HAS｜40代後半エンジニアPM,nice_prawn3453,https://note.com/nice_prawn3453,True,3,2026-04-06T11:31:31+09:00,2026-04-15T07:51:10+09:00,1945,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
142,monthly,13034646,kkmm36,pei0306,https://note.com/pei0306,True,3,2026-04-06T12:28:23+09:00,2026-04-15T06:49:52+09:00,89,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
143,monthly,14062948,ソロス太郎,fancy_chives3532,https://note.com/fancy_chives3532,True,3,2026-04-08T20:27:20+09:00,2026-04-15T06:06:50+09:00,29,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
144,monthly,12196744,空想の宝石紀行,mistoria_jw,https://note.com/mistoria_jw,True,3,2026-04-02T06:39:18+09:00,2026-04-15T02:07:35+09:00,69,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
145,monthly,13284615,yako_insta_mama,yako_instamama,https://note.com/yako_instamama,True,3,2026-04-01T19:26:14+09:00,2026-04-14T18:24:09+09:00,134,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
146,monthly,12105978,Hanamaruki,cheeky_daisy8872,https://note.com/cheeky_daisy8872,True,3,2026-04-07T05:20:21+09:00,2026-04-14T18:14:24+09:00,1003,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
147,monthly,13273911,斉川ニア,vast_lily4547,https://note.com/vast_lily4547,True,3,2026-04-06T14:17:40+09:00,2026-04-14T16:47:33+09:00,278,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
148,monthly,2010658,Bun bun（ぶんぶん）,rumirin,https://note.com/rumirin,True,3,2026-04-07T13:30:28+09:00,2026-04-14T13:48:41+09:00,1877,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
149,monthly,12055224,こあら@SeaArt×イラストプロンプト毎日発信,aibento,https://note.com/aibento,True,3,2026-04-06T07:14:03+09:00,2026-04-14T08:42:57+09:00,1370,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
150,monthly,13327394,経営改善研究室,keieikaizen,https://note.com/keieikaizen,True,3,2026-04-07T06:27:00+09:00,2026-04-13T16:29:08+09:00,708,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
151,monthly,11995700,赤髪のあかり✨️創作×記事紹介サポート,akari_seaart,https://note.com/akari_seaart,True,3,2026-04-04T08:44:34+09:00,2026-04-12T11:20:07+09:00,5280,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
152,monthly,7580255,Kinu_AIイラスト,kinu885,https://note.com/kinu885,True,3,2026-04-03T18:40:14+09:00,2026-04-12T06:18:00+09:00,1418,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
153,monthly,13315784,しゅがー＃,sugar_space78,https://note.com/sugar_space78,True,3,2026-04-06T06:50:32+09:00,2026-04-11T18:12:26+09:00,342,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
154,monthly,13092240,ぜんちゃんノート,serene_gnu7024,https://note.com/serene_gnu7024,True,3,2026-04-04T09:47:57+09:00,2026-04-08T10:56:37+09:00,82,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
155,monthly,12249793,AIくま🧸🤖,yabu0917,https://note.com/yabu0917,True,3,2026-04-04T13:55:47+09:00,2026-04-08T07:09:06+09:00,319,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
156,monthly,13142244,ぽんた　ADHDタヌキのAI副業記録,highbridge_0309,https://note.com/highbridge_0309,True,3,2026-04-05T11:26:26+09:00,2026-04-08T06:55:04+09:00,45,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
157,monthly,12046208,週間ゆめの｜ゆめの結人,brisk_mole9005,https://note.com/brisk_mole9005,True,3,2026-04-08T06:39:21+09:00,2026-04-08T06:40:54+09:00,1014,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
158,monthly,12565892,走り出した企業内診断士,just_ixora8135,https://note.com/just_ixora8135,True,3,2026-04-04T18:05:36+09:00,2026-04-07T12:08:21+09:00,1194,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
159,monthly,13872516,リスタ　restart. online,restart_20260201,https://note.com/restart_20260201,True,2,2026-04-19T12:57:31+09:00,2026-04-21T19:19:48+09:00,33,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
160,monthly,14265571,採用担当,tenshoku_0207,https://note.com/tenshoku_0207,True,2,2026-04-21T19:14:13+09:00,2026-04-21T19:14:55+09:00,5,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
161,monthly,11181971,よしひろ,yossh_1205,https://note.com/yossh_1205,True,2,2026-04-13T20:44:24+09:00,2026-04-21T14:05:38+09:00,914,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
162,monthly,13142528,HARU 👸 食べ方で肌/髪が変わる40代美容師,nifty_gnu4636,https://note.com/nifty_gnu4636,True,2,2026-04-12T09:24:53+09:00,2026-04-21T11:08:26+09:00,24,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
163,monthly,13219393,蛍,nifty_tucan8721,https://note.com/nifty_tucan8721,True,2,2026-04-21T06:36:06+09:00,2026-04-21T10:04:31+09:00,160,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
164,monthly,13061457,ebichan_kanoya@フォロバ100,kind_zebra3169,https://note.com/kind_zebra3169,True,2,2026-04-16T12:03:19+09:00,2026-04-21T08:37:52+09:00,319,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
165,monthly,10492700,Y(yumiko),lucky_liger9604,https://note.com/lucky_liger9604,True,2,2026-04-19T16:25:52+09:00,2026-04-21T07:58:35+09:00,1007,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
166,monthly,12516832,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,https://note.com/glad_dill2129,True,2,2026-04-20T15:59:01+09:00,2026-04-20T15:59:26+09:00,601,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
167,monthly,13651876,MISUZ.,lofty_knot8493,https://note.com/lofty_knot8493,True,2,2026-04-18T19:12:58+09:00,2026-04-20T10:43:03+09:00,540,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
168,monthly,13118789,くるいち,glad_cosmos628,https://note.com/glad_cosmos628,True,2,2026-04-03T17:32:56+09:00,2026-04-20T06:36:42+09:00,31,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
169,monthly,6633639,標準人間【田中万藻巣(まんもす)】,clean_aster831,https://note.com/clean_aster831,True,2,2026-04-06T06:05:16+09:00,2026-04-20T06:05:42+09:00,3277,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
170,monthly,13793121,kazu,quick_yucca831,https://note.com/quick_yucca831,True,2,2026-04-20T02:57:30+09:00,2026-04-20T02:59:38+09:00,45,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
171,monthly,13505095,いちごもん🍓,ichigo_mon,https://note.com/ichigo_mon,True,2,2026-04-19T09:21:18+09:00,2026-04-19T23:08:01+09:00,314,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
172,monthly,13887653,フリーランス薬剤師@はしけん,hashiken_ph,https://note.com/hashiken_ph,True,2,2026-04-09T06:46:13+09:00,2026-04-19T18:08:45+09:00,214,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
173,monthly,11433130,Amica｜海外チャットレディ事務所｜まお,amica_chatlady,https://note.com/amica_chatlady,True,2,2026-04-08T23:09:07+09:00,2026-04-19T15:50:55+09:00,281,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
174,monthly,12358153,Tokyo Real Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,2,2026-04-15T07:20:25+09:00,2026-04-19T15:06:26+09:00,247,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
175,monthly,13504457,Angel Kisses👼┃苦労だらけの人生からライトワーカーへ🩵,bright_parrot314,https://note.com/bright_parrot314,True,2,2026-04-14T18:57:09+09:00,2026-04-19T12:19:59+09:00,306,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
176,monthly,1733929,ネココ,syuu1500,https://note.com/syuu1500,True,2,2026-04-08T16:12:04+09:00,2026-04-19T11:46:30+09:00,2525,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
177,monthly,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-04-13T23:15:33+09:00,2026-04-19T10:47:20+09:00,437,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
178,monthly,13781446,黒崎隼斗,hayato_watches,https://note.com/hayato_watches,True,2,2026-04-07T07:42:05+09:00,2026-04-19T07:51:20+09:00,612,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
179,monthly,11400049,キリネコ,kirineko_,https://note.com/kirineko_,True,2,2026-04-14T06:15:46+09:00,2026-04-19T07:31:35+09:00,643,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
180,monthly,14084113,KIZUNA Works,kizuna_works,https://note.com/kizuna_works,True,2,2026-04-06T20:13:25+09:00,2026-04-19T00:19:59+09:00,31,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
181,monthly,13540254,水鶏姫猫,joyous_quoll8288,https://note.com/joyous_quoll8288,True,2,2026-04-13T22:51:43+09:00,2026-04-18T23:11:00+09:00,18,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
182,monthly,13153097,トッシー,tosshii_1989,https://note.com/tosshii_1989,True,2,2026-04-14T22:30:07+09:00,2026-04-18T21:53:51+09:00,105,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
183,monthly,14136442,阿久津 仁,akutsu_jin,https://note.com/akutsu_jin,True,2,2026-04-14T18:16:56+09:00,2026-04-18T20:50:58+09:00,197,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
184,monthly,5323176,珠comニャク,tamak0nnyaku_jp,https://note.com/tamak0nnyaku_jp,True,2,2026-04-13T01:03:32+09:00,2026-04-18T16:44:05+09:00,47,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
185,monthly,11929260,Nagamine,ta_nagamine,https://note.com/ta_nagamine,True,2,2026-04-18T14:54:50+09:00,2026-04-18T15:34:54+09:00,21,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
186,monthly,13810506,天才ランナーハカセくん／N+1RC,saitekikai_iq200,https://note.com/saitekikai_iq200,True,2,2026-04-01T13:47:46+09:00,2026-04-18T06:10:39+09:00,345,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
187,monthly,13989576,アールグレイ,jolly_garlic5361,https://note.com/jolly_garlic5361,True,2,2026-04-10T12:45:52+09:00,2026-04-17T21:56:59+09:00,188,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
188,monthly,8543068,panda,panda_48,https://note.com/panda_48,True,2,2026-04-11T18:56:37+09:00,2026-04-17T17:55:19+09:00,785,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
189,monthly,9498555,かなえ,_kanae_k_,https://note.com/_kanae_k_,True,2,2026-04-11T15:31:32+09:00,2026-04-17T14:04:46+09:00,356,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
190,monthly,11936374,経営企画室の詩織,shioriplanning,https://note.com/shioriplanning,True,2,2026-04-14T06:50:34+09:00,2026-04-17T08:43:44+09:00,1548,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
191,monthly,7157514,Lumen C.,ai_duck201,https://note.com/ai_duck201,True,2,2026-04-14T06:46:40+09:00,2026-04-17T07:44:29+09:00,141,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
192,monthly,12660493,エレノワfrom夢をかなえるアセンションシップ,ready_viper8578,https://note.com/ready_viper8578,True,2,2026-04-12T07:52:11+09:00,2026-04-17T06:36:55+09:00,2528,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
193,monthly,527544,匿名,mikisan18,https://note.com/mikisan18,True,2,2026-04-17T03:18:36+09:00,2026-04-17T03:18:46+09:00,16,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
194,monthly,11744967,YutoUT丨AI×創作,9661_yutout,https://note.com/9661_yutout,True,2,2026-04-06T15:42:17+09:00,2026-04-16T19:45:14+09:00,503,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
195,monthly,11993601,tukito . ∞ . yuno 　AIパートナー達と紡ぐストーリー,tukito55,https://note.com/tukito55,True,2,2026-04-14T10:09:29+09:00,2026-04-16T09:14:14+09:00,518,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
196,monthly,9987561,Goodroom代表｜相続・不動産コンサルタント淺井,proper_crocus630,https://note.com/proper_crocus630,True,2,2026-04-15T07:00:50+09:00,2026-04-16T07:22:48+09:00,730,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
197,monthly,5683001,Wayama@MIEE_Teacher,takayuki_wayama,https://note.com/takayuki_wayama,True,2,2026-04-16T07:03:19+09:00,2026-04-16T07:03:21+09:00,972,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
198,monthly,6861304,shin_0609,shin911,https://note.com/shin911,True,2,2026-04-02T14:32:29+09:00,2026-04-15T17:41:58+09:00,1403,2026-04-22T04:05:49.633896+09:00,2026-04-01T00:00:00+09:00,2026-04-22T03:15:47+09:00
