rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
100,monthly,12624691,あん｜noteと遊ぶ,aging_gracefully,https://note.com/aging_gracefully,True,2,2026-05-03T09:13:50+09:00,2026-05-05T07:58:11+09:00,1146,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
101,monthly,12033388,新書嫁,shinsho_yome,https://note.com/shinsho_yome,True,2,2026-05-03T08:50:53+09:00,2026-05-05T07:57:11+09:00,396,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
102,monthly,13859029,まい｜ゆるミニマルな暮らし,latte0105,https://note.com/latte0105,True,2,2026-05-05T07:17:48+09:00,2026-05-05T07:17:49+09:00,611,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
103,monthly,12038119,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://note.com/alive_sheep6563,True,2,2026-05-02T21:30:59+09:00,2026-05-05T06:14:59+09:00,1421,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
104,monthly,13037359,丁寧な暮らし/生きやすさ探求家,gentle_gecko1078,https://note.com/gentle_gecko1078,True,2,2026-05-03T22:50:02+09:00,2026-05-05T05:35:08+09:00,224,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
105,monthly,10517876,向日葵じまにゃん🌻,jimanyan,https://note.com/jimanyan,True,2,2026-05-02T20:08:26+09:00,2026-05-05T01:04:59+09:00,1798,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
106,monthly,13574554,ホンネタロウ AI漫画,akmistpruqr123,https://note.com/akmistpruqr123,True,2,2026-05-01T06:53:39+09:00,2026-05-04T08:53:09+09:00,465,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
107,monthly,6326357,棚島 香帆汰（たなしま かほた）,brave_bee548,https://note.com/brave_bee548,True,2,2026-05-04T08:00:54+09:00,2026-05-04T08:02:23+09:00,465,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
108,monthly,12228457,クロヤシ編集局,tasty_yucca5126,https://note.com/tasty_yucca5126,True,2,2026-05-02T09:08:33+09:00,2026-05-04T07:54:22+09:00,353,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
109,monthly,13985908,学び直し研究所,schrcat,https://note.com/schrcat,True,2,2026-05-01T14:44:24+09:00,2026-05-04T07:50:10+09:00,84,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
110,monthly,11268889,coco_31c,cocoroyorimichi,https://note.com/cocoroyorimichi,True,2,2026-05-01T23:53:41+09:00,2026-05-03T22:16:53+09:00,762,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
111,monthly,13628385,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://note.com/hekutaro_0520,True,2,2026-05-02T09:00:23+09:00,2026-05-03T16:02:47+09:00,367,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
112,monthly,13763628,ジッケン🧪人生の人体実験,jikken_body,https://note.com/jikken_body,True,2,2026-05-02T08:58:16+09:00,2026-05-03T15:49:09+09:00,122,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
113,monthly,6562253,隆之@モノづくりの現場を考える,taka_sas_1979,https://note.com/taka_sas_1979,True,2,2026-05-03T14:44:53+09:00,2026-05-03T14:45:36+09:00,209,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
114,monthly,10753068,Kurono Sora,kuronosoratales,https://note.com/kuronosoratales,True,2,2026-05-03T12:04:21+09:00,2026-05-03T12:04:33+09:00,156,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
115,monthly,4229873,こうすけ　【楽しく生きるために必要なこと】 フォロバ100,kokokosukekeke,https://note.com/kokokosukekeke,True,2,2026-05-02T07:57:08+09:00,2026-05-03T10:43:18+09:00,3853,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
116,monthly,13740030,研究・論文好きの成長オタク,i_like_papers,https://note.com/i_like_papers,True,2,2026-05-03T05:42:25+09:00,2026-05-03T10:12:54+09:00,1979,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
117,monthly,10623524,弦空（いと）,firm_dog9668,https://note.com/firm_dog9668,True,2,2026-05-02T12:57:58+09:00,2026-05-03T08:47:28+09:00,938,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
118,monthly,11667444,浅川千（ライター）,1000asakawa,https://note.com/1000asakawa,True,2,2026-05-01T12:54:57+09:00,2026-05-02T12:08:39+09:00,1619,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
119,monthly,14383748,限界主婦R ｜　子育てとお金の戦略ノート,genkair,https://note.com/genkair,True,2,2026-05-01T09:40:50+09:00,2026-05-02T11:12:33+09:00,9,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
120,monthly,12411966,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://note.com/jolly_lupine2962,True,2,2026-05-01T08:41:19+09:00,2026-05-01T08:45:28+09:00,1922,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
121,monthly,2888910,氷河期世代おじさん代表,hyougakioji,https://note.com/hyougakioji,True,2,2026-05-01T01:02:02+09:00,2026-05-01T01:02:06+09:00,644,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
122,monthly,13616881,7010nsous|看護師×公認心理師×第一種衛生管理者,ns7010_2011,https://note.com/ns7010_2011,True,1,2026-05-07T06:09:24+09:00,2026-05-07T06:09:24+09:00,702,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
123,monthly,13988826,よしたろう　結プランニング株式会社,vivid_hyssop8884,https://note.com/vivid_hyssop8884,True,1,2026-05-07T06:02:52+09:00,2026-05-07T06:02:52+09:00,199,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
124,monthly,11348845,デブおじさん　かがよし,good_weasel3616,https://note.com/good_weasel3616,True,1,2026-05-07T05:56:31+09:00,2026-05-07T05:56:31+09:00,1011,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
125,monthly,13737430,わぎりおくらの数秘術,wagiriokura,https://note.com/wagiriokura,True,1,2026-05-07T05:35:19+09:00,2026-05-07T05:35:19+09:00,516,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
126,monthly,13964497,ケア Design,nurse_notion,https://note.com/nurse_notion,True,1,2026-05-07T03:19:43+09:00,2026-05-07T03:19:43+09:00,72,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
127,monthly,7984059,なお｜AIイラスト術師,knaok,https://note.com/knaok,True,1,2026-05-07T03:18:40+09:00,2026-05-07T03:18:40+09:00,486,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
128,monthly,13995342,monjya,cider_0mon,https://note.com/cider_0mon,True,1,2026-05-07T02:46:48+09:00,2026-05-07T02:46:48+09:00,146,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
129,monthly,12926611,おにぎりとAI,onigiri_ai,https://note.com/onigiri_ai,True,1,2026-05-07T02:28:53+09:00,2026-05-07T02:28:53+09:00,9,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
130,monthly,13087275,文具,large_hound2769,https://note.com/large_hound2769,True,1,2026-05-07T02:03:26+09:00,2026-05-07T02:03:26+09:00,129,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
131,monthly,1558821,麻生＠介護起業支援,daichiaso,https://note.com/daichiaso,True,1,2026-05-07T01:43:43+09:00,2026-05-07T01:43:43+09:00,19,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
132,monthly,11150186,匿名,tasty_pansy8162,https://note.com/tasty_pansy8162,True,1,2026-05-07T01:41:38+09:00,2026-05-07T01:41:38+09:00,0,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
133,monthly,3913119,服部 憲明,s14hattyann,https://note.com/s14hattyann,True,1,2026-05-07T01:29:19+09:00,2026-05-07T01:29:19+09:00,709,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
134,monthly,11418281,Teika,ub2_proj_story,https://note.com/ub2_proj_story,True,1,2026-05-07T00:44:52+09:00,2026-05-07T00:44:52+09:00,986,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
135,monthly,12853411,みるぷり｜夢見るフリーランス,mirupuri7,https://note.com/mirupuri7,True,1,2026-05-07T00:09:34+09:00,2026-05-07T00:09:34+09:00,333,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
136,monthly,10878369,水酸化物 / hydroxide160,hydroxide160,https://note.com/hydroxide160,True,1,2026-05-07T00:01:25+09:00,2026-05-07T00:01:25+09:00,20,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
137,monthly,12491433,-,moral_badger4837,https://note.com/moral_badger4837,True,1,2026-05-07T00:01:23+09:00,2026-05-07T00:01:23+09:00,15,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
138,monthly,12715352,tadapiyo,rosy_gnu3023,https://note.com/rosy_gnu3023,True,1,2026-05-06T21:59:19+09:00,2026-05-06T21:59:19+09:00,82,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
139,monthly,1165421,魚京童,kuzirappa,https://note.com/kuzirappa,True,1,2026-05-06T20:34:56+09:00,2026-05-06T20:34:56+09:00,238,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
140,monthly,13908905,NCオペレーター,nama0226,https://note.com/nama0226,True,1,2026-05-06T20:29:50+09:00,2026-05-06T20:29:50+09:00,5,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
141,monthly,539402,やまざき悠＠AIライター,yuura142,https://note.com/yuura142,True,1,2026-05-06T20:15:47+09:00,2026-05-06T20:15:47+09:00,3555,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
142,monthly,7638556,たかっち | 日常のモヤモヤを心理学する人,legacy9999,https://note.com/legacy9999,True,1,2026-05-06T20:13:50+09:00,2026-05-06T20:13:50+09:00,3755,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
143,monthly,14338248,薬剤師のリアル,crisp_yeti4458,https://note.com/crisp_yeti4458,True,1,2026-05-06T20:12:14+09:00,2026-05-06T20:12:14+09:00,36,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
144,monthly,14220157,elio,elio55,https://note.com/elio55,True,1,2026-05-06T20:02:19+09:00,2026-05-06T20:02:19+09:00,1,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
145,monthly,1135065,東京PCレスキュー隊長,tolove,https://note.com/tolove,True,1,2026-05-06T20:00:03+09:00,2026-05-06T20:00:03+09:00,1055,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
146,monthly,14430993,ぬのまる｜AI時代のコンサル攻略,nunomaru0x0u,https://note.com/nunomaru0x0u,True,1,2026-05-06T19:11:15+09:00,2026-05-06T19:11:15+09:00,31,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
147,monthly,8884331,ssmz,ssmz,https://note.com/ssmz,True,1,2026-05-06T18:56:48+09:00,2026-05-06T18:56:48+09:00,44,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
148,monthly,11756147,US STOCKS NAVI,kohsaku_y,https://note.com/kohsaku_y,True,1,2026-05-06T18:28:43+09:00,2026-05-06T18:28:43+09:00,1215,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
149,monthly,12054765,Hamuegg Day〜今日という日はハムエッグの美味しさで決まるのさ〜,hamuegg_day,https://note.com/hamuegg_day,True,1,2026-05-06T18:27:53+09:00,2026-05-06T18:27:53+09:00,616,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
150,monthly,11125543,ノヴァ｜競艇AI予想,nova_boat,https://note.com/nova_boat,True,1,2026-05-06T18:26:20+09:00,2026-05-06T18:26:20+09:00,285,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
151,monthly,10267831,「シュン｜奨学金完済を目指すAI予想」,dandy_okapi1594,https://note.com/dandy_okapi1594,True,1,2026-05-06T18:12:54+09:00,2026-05-06T18:12:54+09:00,40,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
152,monthly,8848028,よぉ｜整え習慣ライター／健康と暮らしの言葉を届ける,yoh_konbinimeshi,https://note.com/yoh_konbinimeshi,True,1,2026-05-06T18:02:20+09:00,2026-05-06T18:02:20+09:00,728,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
153,monthly,13015433,【英検準2級】専門家の黒猫,eiken_jyun2,https://note.com/eiken_jyun2,True,1,2026-05-06T17:59:36+09:00,2026-05-06T17:59:36+09:00,1127,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
154,monthly,13892517,みき＠社労士事務所のしがないパンダ,modern_dill3027,https://note.com/modern_dill3027,True,1,2026-05-06T17:58:19+09:00,2026-05-06T17:58:19+09:00,118,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
155,monthly,11856366,Weaver AI創作アプリ開発,weaver_seeker,https://note.com/weaver_seeker,True,1,2026-05-06T17:16:45+09:00,2026-05-06T17:16:45+09:00,71,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
156,monthly,14238371,kei_liferecovery,kei_liferecovery,https://note.com/kei_liferecovery,True,1,2026-05-06T16:54:41+09:00,2026-05-06T16:54:41+09:00,19,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
157,monthly,4132327,tidaa,tidaa,https://note.com/tidaa,True,1,2026-05-06T16:54:25+09:00,2026-05-06T16:54:25+09:00,610,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
158,monthly,12800869,ひまわりP　J-Pop クリエイター,iteco14,https://note.com/iteco14,True,1,2026-05-06T16:41:40+09:00,2026-05-06T16:41:40+09:00,364,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
159,monthly,14235470,理乃|伝説の販売員×AIで再起,ai_rinotix_free,https://note.com/ai_rinotix_free,True,1,2026-05-06T16:22:15+09:00,2026-05-06T16:22:15+09:00,86,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
160,monthly,10514616,億リッチ｜科学的に分析された宝くじ予測法,okurich,https://note.com/okurich,True,1,2026-05-06T16:06:29+09:00,2026-05-06T16:06:29+09:00,969,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
161,monthly,12337648,小町　4タイプ人間観察,komati_nene,https://note.com/komati_nene,True,1,2026-05-06T15:51:51+09:00,2026-05-06T15:51:51+09:00,244,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
162,monthly,1688813,もらっち,moracchi,https://note.com/moracchi,True,1,2026-05-06T15:08:37+09:00,2026-05-06T15:08:37+09:00,45,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
163,monthly,12356244,うみね＿週末スマホAI漫画クリエイター（100P越え出版）,umine_designer,https://note.com/umine_designer,True,1,2026-05-06T15:07:35+09:00,2026-05-06T15:07:35+09:00,40,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
164,monthly,12525574,コツコツ続けるアリクイパパの暮らし日記,kind_avocet7325,https://note.com/kind_avocet7325,True,1,2026-05-06T14:48:38+09:00,2026-05-06T14:48:38+09:00,89,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
165,monthly,12509830,中年papaya🌈フォロバ100🌈,long_viola1695,https://note.com/long_viola1695,True,1,2026-05-06T14:48:13+09:00,2026-05-06T14:48:13+09:00,1472,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
166,monthly,14203706,じぇいど | 京都芸術大学通信音楽,jade_musica,https://note.com/jade_musica,True,1,2026-05-06T14:33:30+09:00,2026-05-06T14:33:30+09:00,21,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
167,monthly,2651943,つきかがみ  蓮,thutaebito,https://note.com/thutaebito,True,1,2026-05-06T14:28:34+09:00,2026-05-06T14:28:34+09:00,88,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
168,monthly,11600625,チア,cococotono,https://note.com/cococotono,True,1,2026-05-06T14:22:38+09:00,2026-05-06T14:22:38+09:00,211,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
169,monthly,13061457,ebichan_kanoya@フォロバ100,kind_zebra3169,https://note.com/kind_zebra3169,True,1,2026-05-06T13:02:01+09:00,2026-05-06T13:02:01+09:00,513,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
170,monthly,11692689,"千本紗莉(せんもとさり)｜セールス苦手な起業家が""自然と選ばれる人""になる",sari_communicate,https://note.com/sari_communicate,True,1,2026-05-06T12:55:32+09:00,2026-05-06T12:55:32+09:00,2317,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
171,monthly,3500949,銀綾（ぎんりょう）,surugayukiwo,https://note.com/surugayukiwo,True,1,2026-05-06T12:42:36+09:00,2026-05-06T12:42:36+09:00,53,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
172,monthly,11563514,KUMA.,traveling_hi,https://note.com/traveling_hi,True,1,2026-05-06T12:36:06+09:00,2026-05-06T12:36:06+09:00,397,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
173,monthly,10621432,sc_fun｜AI×note収益化サポート😺,sc_fun,https://note.com/sc_fun,True,1,2026-05-06T12:27:25+09:00,2026-05-06T12:27:25+09:00,2126,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
174,monthly,13990486,　しお／50代からの再設計ログ,noted_shio3585,https://note.com/noted_shio3585,True,1,2026-05-06T12:11:00+09:00,2026-05-06T12:11:00+09:00,225,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
175,monthly,2446050,家マドワーカー【ゆう】｜フォロバ100,iemado_worker,https://note.com/iemado_worker,True,1,2026-05-06T12:05:11+09:00,2026-05-06T12:05:11+09:00,948,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
176,monthly,8701555,Echo of Moss｜AI〈NORI〉,fit_cougar9763,https://note.com/fit_cougar9763,True,1,2026-05-06T11:22:50+09:00,2026-05-06T11:22:50+09:00,177,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
177,monthly,13781446,黒崎隼斗,hayato_watches,https://note.com/hayato_watches,True,1,2026-05-06T11:00:04+09:00,2026-05-06T11:00:04+09:00,764,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
178,monthly,14214432,紅梅白梅,koubai_hakubai,https://note.com/koubai_hakubai,True,1,2026-05-06T10:40:55+09:00,2026-05-06T10:40:55+09:00,40,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
179,monthly,10109009,オラクルカード作家  Konkanipe,konkanipe,https://note.com/konkanipe,True,1,2026-05-06T10:22:11+09:00,2026-05-06T10:22:11+09:00,183,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
180,monthly,3597574,あいひー＠家族と幸せ最大化,aihi_efficiency,https://note.com/aihi_efficiency,True,1,2026-05-06T10:11:40+09:00,2026-05-06T10:11:40+09:00,188,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
181,monthly,1825193,井ノ部(inobe) | AI×内向型マーケター,inobe_raku,https://note.com/inobe_raku,True,1,2026-05-06T09:55:22+09:00,2026-05-06T09:55:22+09:00,219,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
182,monthly,13578439,風太「教えるビジネス」クリエイター　今だけフォロバ100,fuuta_create,https://note.com/fuuta_create,True,1,2026-05-06T09:39:58+09:00,2026-05-06T09:39:58+09:00,689,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
183,monthly,12759207,おぬ 《 理系大学生×投資×政治経済 》,dear_murre3730,https://note.com/dear_murre3730,True,1,2026-05-06T09:07:45+09:00,2026-05-06T09:07:45+09:00,924,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
184,monthly,11864877,なおはる,vast_snail270015,https://note.com/vast_snail270015,True,1,2026-05-06T09:06:12+09:00,2026-05-06T09:06:12+09:00,3329,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
185,monthly,12358153,Tokyo Visual Moments,dreamy_quail9288,https://note.com/dreamy_quail9288,True,1,2026-05-06T08:43:32+09:00,2026-05-06T08:43:32+09:00,272,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
186,monthly,12789134,とり,tori2323,https://note.com/tori2323,True,1,2026-05-06T08:38:01+09:00,2026-05-06T08:38:01+09:00,2254,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
187,monthly,14363056,柊しんのすけ,prime_falcon7781,https://note.com/prime_falcon7781,True,1,2026-05-06T08:21:17+09:00,2026-05-06T08:21:17+09:00,22,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
188,monthly,12660493,エレノワfrom夢をかなえるアセンションシップ,ready_viper8578,https://note.com/ready_viper8578,True,1,2026-05-06T08:19:50+09:00,2026-05-06T08:19:50+09:00,2779,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
189,monthly,9731714,yuuri,yuuri_nerd,https://note.com/yuuri_nerd,True,1,2026-05-06T08:17:43+09:00,2026-05-06T08:17:43+09:00,3082,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
190,monthly,13273911,斉川ニア,vast_lily4547,https://note.com/vast_lily4547,True,1,2026-05-06T08:08:13+09:00,2026-05-06T08:08:13+09:00,407,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
191,monthly,14298348,女児OL,joji_ol,https://note.com/joji_ol,True,1,2026-05-06T08:04:32+09:00,2026-05-06T08:04:32+09:00,250,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
192,monthly,5402643,木村まもる＠逆転営業,gyakuten_eigyou,https://note.com/gyakuten_eigyou,True,1,2026-05-06T05:45:28+09:00,2026-05-06T05:45:28+09:00,258,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
193,monthly,13948219,くらしと学びの整理人,kurashi_seiri,https://note.com/kurashi_seiri,True,1,2026-05-06T03:31:28+09:00,2026-05-06T03:31:28+09:00,42,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
194,monthly,1845260,ディオ・ブランドー,tamotsu_sato,https://note.com/tamotsu_sato,True,1,2026-05-06T01:04:51+09:00,2026-05-06T01:04:51+09:00,616,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
195,monthly,4539002,サイゴン山本,saigonyamamoto,https://note.com/saigonyamamoto,True,1,2026-05-05T23:07:21+09:00,2026-05-05T23:07:21+09:00,3138,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
196,monthly,13822053,navys_trip1222,navys_trip1222,https://note.com/navys_trip1222,True,1,2026-05-05T22:36:53+09:00,2026-05-05T22:36:53+09:00,15,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
197,monthly,10105921,発光婦人,live_your_lives,https://note.com/live_your_lives,True,1,2026-05-05T22:24:40+09:00,2026-05-05T22:24:40+09:00,585,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
198,monthly,9811299,千のこと,1954chihara,https://note.com/1954chihara,True,1,2026-05-05T21:30:32+09:00,2026-05-05T21:30:32+09:00,852,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
199,monthly,14014767,もも,wasureruyome,https://note.com/wasureruyome,True,1,2026-05-05T21:14:16+09:00,2026-05-05T21:14:16+09:00,23,2026-05-07T06:42:29.377018+09:00,2026-05-01T00:00:00+09:00,2026-05-07T06:34:13+09:00
