rank,ranking_type,like_user_id,creator_name,creator_urlname,creator_url,has_profile_url,likes_count,first_like_at,last_like_at,follower_count,generated_at,period_start,period_end
99,monthly,5230260,りんくす@AI人格コーディネーター,links_lt,https://note.com/links_lt,True,1,2026-04-01T07:18:12+09:00,2026-04-01T07:18:12+09:00,11218,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
100,monthly,3712022,いのふみ｜遅咲きのコピーライター,togaly0317,https://note.com/togaly0317,True,1,2026-04-01T06:58:58+09:00,2026-04-01T06:58:58+09:00,134,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
101,monthly,12447284,ふな,funa04,https://note.com/funa04,True,1,2026-04-01T06:49:59+09:00,2026-04-01T06:49:59+09:00,338,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
102,monthly,7643077,ゆかね@終活アドバイザー,jolly_hare498,https://note.com/jolly_hare498,True,1,2026-04-01T06:49:26+09:00,2026-04-01T06:49:26+09:00,770,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
103,monthly,11618650,京,humble_gibbon560,https://note.com/humble_gibbon560,True,1,2026-04-01T06:43:30+09:00,2026-04-01T06:43:30+09:00,1092,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
104,monthly,10332488,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://note.com/alive_prawn4206,True,1,2026-04-01T06:22:31+09:00,2026-04-01T06:22:31+09:00,282,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
105,monthly,11795602,祥吉,glossy_yak7745,https://note.com/glossy_yak7745,True,1,2026-04-01T06:18:48+09:00,2026-04-01T06:18:48+09:00,823,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
106,monthly,12235051,青井透子｜日常の過剰解釈屋　,crisp_chimp0823,https://note.com/crisp_chimp0823,True,1,2026-04-01T06:18:21+09:00,2026-04-01T06:18:21+09:00,341,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
107,monthly,13571773,ぷっぷる,rich_moose3756,https://note.com/rich_moose3756,True,1,2026-04-01T06:15:53+09:00,2026-04-01T06:15:53+09:00,244,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
108,monthly,12965691,不器用爺（ダメじいさん）：隠居。収益不要。資格：ヘルパー2級。AFP。IT応用技術者情報,royal_heron8069,https://note.com/royal_heron8069,True,1,2026-04-01T03:36:11+09:00,2026-04-01T03:36:11+09:00,263,2026-04-02T22:06:01.893676+09:00,2026-04-01T00:00:00+09:00,2026-04-02T21:59:32+09:00
