key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,649,65,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,-8,⚠️ 減速,2026-05-17
nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,434,62,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,3,1,2,1,3,⚠️ 減速,2026-05-17
n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,520,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,2,1,0,⚠️ 減速,2026-05-17
n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,273,10,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,2,⚠️ 減速,2026-05-17
n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,208,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-2,⚠️ 減速,2026-05-17
n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,332,22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-05-17
n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,488,60,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,1,1,0,⚠️ 減速,2026-05-17
n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,447,36,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-05-17
n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",264,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,1,1,2,⚠️ 減速,2026-05-17
n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,790,58,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-21,⚠️ 減速,2026-05-17
n34abd580cd60,Python環境構築を最短3ステップで完了,81,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-1,⚠️ 減速,2026-05-17
n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,193,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,1,1,2,⚠️ 減速,2026-05-17
n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,73,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-05-17
n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,339,59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,⚠️ 減速,2026-05-17
n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,536,89,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,⚠️ 減速,2026-05-17
n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,350,54,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,1,1,2,⚠️ 減速,2026-05-17
n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,300,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,1,1,1,⚠️ 減速,2026-05-17
n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,360,51,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,2,⚠️ 減速,2026-05-17
n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,644,127,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-4,⚠️ 減速,2026-05-17
n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,288,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,⚠️ 減速,2026-05-17
n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,298,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-11,⚠️ 減速,2026-05-17
n7bd39322fb23,PythonでCSV→Excel変換3ステップ,101,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-05-17
n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,205,25,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2,⚠️ 減速,2026-05-17
n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,480,64,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,⚠️ 減速,2026-05-17
n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,304,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,1,1,2,⚠️ 減速,2026-05-17
n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,880,84,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-11,⚠️ 減速,2026-05-17
n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,43,10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,2,1,1,⚠️ 減速,2026-05-17
n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,190,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-05-17
n94da7a52ea24,浴びている光はどこを通じて影響があるのか,61,15,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,1,2,1,-1,⚠️ 減速,2026-05-17
naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,429,86,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,2,1,1,⚠️ 減速,2026-05-17
nb5da69fd69ff,日光は見えていたのに、見えていなかった,61,15,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,2,1,-2,⚠️ 減速,2026-05-17
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,476,55,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-2,⚠️ 減速,2026-05-17
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,323,51,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-4,⚠️ 減速,2026-05-17
neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,424,59,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,⚠️ 減速,2026-05-17
neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,287,29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-05-17
n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,143,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-17
n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,316,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-17
n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,461,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,⚠️ 減速,2026-05-17
n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,689,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-7,⚠️ 減速,2026-05-17
n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,171,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-05-17
n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,704,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-05-17
n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,256,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-05-17
n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,623,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-7,⚠️ 減速,2026-05-17
n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,303,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-4,⚠️ 減速,2026-05-17
n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,732,106,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,-3,⚠️ 減速,2026-05-17
n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,37,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-17
n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,567,70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,⚠️ 減速,2026-05-17
n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,353,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-17
n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,62,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-17
n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,233,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-17
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,188,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-05-17
n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,134,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-6,⚠️ 減速,2026-05-17
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,523,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-05-17
n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,67,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-17
n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,212,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-17
n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,160,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-17
n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,149,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-17
n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,428,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,-3,⚠️ 減速,2026-05-17
n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,667,76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-17
n806a5cdbee60,浴びた光を「見える化」する,60,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-17
n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,660,77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-05-17
n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,258,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-17
n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,198,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-17
n8b80b1c37c22,株価の法則はグラフが知っていた！,52,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-17
n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,485,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-17
n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,555,93,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,-3,⚠️ 減速,2026-05-17
na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,597,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-17
na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,257,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-05-17
na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,442,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-17
nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,562,95,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-9,⚠️ 減速,2026-05-17
nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,572,68,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-6,⚠️ 減速,2026-05-17
nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,564,104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-17
nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,611,103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-6,⚠️ 減速,2026-05-17
nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,525,81,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,⚠️ 減速,2026-05-17
nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,54,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-17
nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,445,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-05-17
ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,375,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,⚠️ 減速,2026-05-17
nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,659,119,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-05-17
nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,424,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-05-17
ndd8de2be7b75,Python独学を失敗しない7つのコツ,101,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-05-17
ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,254,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-05-17
ne4b73186f941,【AIアート】その向こうに何があるか。,219,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-05-17
ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,190,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-05-17
nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,366,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-05-17
nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,427,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-05-17
nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,261,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-05-17
n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,181,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,175,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,294,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-05-17
n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,241,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,181,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,126,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-05-17
n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,346,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-05-17
n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,121,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",263,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-05-17
n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,298,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,402,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-05-17
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,760,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,💤 停止,2026-05-17
n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,126,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,154,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,302,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-05-17
n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,135,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,488,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,903,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,417,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,225,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,302,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-1,💤 停止,2026-05-17
n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,286,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
n22a0a83f48b5,スターバックス記事,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,542,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-05-17
n26143a47c054,【AIアート/イラスト】Silent Data Diver,114,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,115,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-05-17
n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,95,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,349,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,184,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-05-17
n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,366,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-05-17
n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,362,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,💤 停止,2026-05-17
n3214d31743ff,【AIアート/イラスト】 メリークリスマス,235,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,257,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-05-17
n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,574,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,💤 停止,2026-05-17
n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,53,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-05-17
n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,186,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-05-17
n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,446,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-05-17
n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,334,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-05-17
n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,301,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-05-17
n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,259,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-05-17
n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-05-17
